year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2010,43065,Garcia,Tarragona,458,CiU,44.33,#1e4a8e,Nacionalismo/independentismo,63.22,#18a1cd,129,48,27,7,45,8,NA,NA,12,44.33,16.49,9.28,2.41,15.46,2.75,NA,NA,4.1000000000000005
2010,43066,Els Garidells,Tarragona,165,CiU,69.79,#1e4a8e,Nacionalismo/independentismo,83.33,#18a1cd,67,10,0,3,12,1,NA,NA,1,69.79,10.42,0,3.12,12.5,1.04,NA,NA,1.04
2010,43067,Ginestar,Tarragona,634,CiU,42.24,#1e4a8e,Nacionalismo/independentismo,58.71,#18a1cd,177,99,14,27,38,24,NA,NA,15,42.24,23.63,3.34,6.44,9.07,5.73,NA,NA,3.58
2010,43068,Godall,Tarragona,573,CiU,33.07,#1e4a8e,No nacionalistas,52.97,#fa8c00,128,116,70,1,28,7,NA,NA,16,33.07,29.97,18.09,0.26,7.24,1.81,NA,NA,4.14
2010,43069,Gratallops,Tarragona,199,CiU,28.67,#1e4a8e,Nacionalismo/independentismo,52.67,#18a1cd,43,23,18,10,16,18,NA,NA,14,28.67,15.33,12,6.67,10.67,12,NA,NA,9.33
2010,43070,Els Guiamets,Tarragona,265,CiU,30.05,#1e4a8e,Nacionalismo/independentismo,55.66,#18a1cd,61,28,19,21,31,17,NA,NA,14,30.05,13.79,9.36,10.34,15.27,8.37,NA,NA,6.88
2010,43071,Horta de Sant Joan,Tarragona,981,CiU,56.5,#1e4a8e,Nacionalismo/independentismo,65.33,#18a1cd,378,74,77,12,42,8,NA,NA,48,56.5,11.06,11.51,1.79,6.28,1.2,NA,NA,7.18
2010,43072,El Lloar,Tarragona,99,CiU,54.17,#1e4a8e,Nacionalismo/independentismo,69.45,#18a1cd,39,7,10,4,8,3,NA,NA,1,54.17,9.72,13.89,5.56,11.11,4.17,NA,NA,1.39
2010,43073,Llorac,Tarragona,87,CiU,55.17,#1e4a8e,Nacionalismo/independentismo,75.86,#18a1cd,32,7,1,1,7,3,NA,NA,6,55.17,12.07,1.72,1.72,12.07,5.17,NA,NA,10.34
2010,43074,Llorenç del Penedès,Tarragona,1675,CiU,46.26,#1e4a8e,Nacionalismo/independentismo,62.06,#18a1cd,483,136,48,71,71,75,NA,NA,96,46.26,13.03,4.6,6.8,6.8,7.18,NA,NA,9.2
2010,43075,Margalef,Tarragona,100,CiU,59.09,#1e4a8e,Nacionalismo/independentismo,69.7,#18a1cd,39,6,0,6,4,2,NA,NA,1,59.09,9.09,0,9.09,6.06,3.03,NA,NA,1.52
2010,43076,Marçà,Tarragona,480,CiU,31.05,#1e4a8e,Nacionalismo/independentismo,59.82,#18a1cd,95,65,5,30,57,26,NA,NA,16,31.05,21.24,1.63,9.8,18.63,8.5,NA,NA,5.25
2010,43077,Mas de Barberans,Tarragona,493,PSC,42.22,#da1f35,No nacionalistas,58.39,#fa8c00,120,141,42,2,3,1,NA,NA,9,35.93,42.22,12.57,0.6,0.9,0.3,NA,NA,2.6999999999999997
2010,43078,Masdenverge,Tarragona,848,CiU,53.58,#1e4a8e,Nacionalismo/independentismo,65.69,#18a1cd,292,88,47,14,46,20,NA,NA,13,53.58,16.15,8.62,2.57,8.44,3.67,NA,NA,2.37
2010,43079,Masllorenç,Tarragona,382,CiU,58.06,#1e4a8e,Nacionalismo/independentismo,73.78,#18a1cd,144,29,8,9,26,9,NA,NA,12,58.06,11.69,3.23,3.63,10.48,3.63,NA,NA,4.83
2010,43080,La Masó,Tarragona,255,CiU,42.46,#1e4a8e,Nacionalismo/independentismo,69.28,#18a1cd,76,17,14,5,16,24,NA,NA,15,42.46,9.5,7.82,2.79,8.94,13.41,NA,NA,8.39
2010,43081,Maspujols,Tarragona,549,CiU,50.9,#1e4a8e,Nacionalismo/independentismo,68.48,#18a1cd,197,39,16,19,40,21,NA,NA,39,50.9,10.08,4.13,4.91,10.34,5.43,NA,NA,10.09
2010,43082,El Masroig,Tarragona,387,CiU,43.49,#1e4a8e,Nacionalismo/independentismo,62.82,#18a1cd,117,57,24,8,30,17,NA,NA,10,43.49,21.19,8.92,2.97,11.15,6.32,NA,NA,3.72
2010,43083,El Milà,Tarragona,149,CiU,55.79,#1e4a8e,Nacionalismo/independentismo,65.27,#18a1cd,53,13,7,6,6,2,NA,NA,5,55.79,13.68,7.37,6.32,6.32,2.11,NA,NA,5.26
2010,43084,Miravet,Tarragona,576,CiU,30.49,#1e4a8e,Nacionalismo/independentismo,62.9,#18a1cd,111,59,16,21,98,19,NA,NA,19,30.49,16.21,4.4,5.77,26.92,5.22,NA,NA,5.19
2010,43085,El Molar,Tarragona,232,CiU,40.44,#1e4a8e,Nacionalismo/independentismo,53.56,#18a1cd,74,39,15,12,17,6,NA,NA,4,40.44,21.31,8.2,6.56,9.29,3.28,NA,NA,2.2
2010,43086,Montblanc,Tarragona,5256,CiU,41.59,#1e4a8e,Nacionalismo/independentismo,64.77,#18a1cd,1276,404,167,226,446,188,NA,NA,205,41.59,13.17,5.44,7.37,14.54,6.13,NA,NA,6.67
2010,43088,Montbrió del Camp,Tarragona,1723,CiU,46.94,#1e4a8e,Nacionalismo/independentismo,71.41,#18a1cd,499,89,79,51,117,97,NA,NA,96,46.94,8.37,7.43,4.8,11.01,9.13,NA,NA,9.03
2010,43089,Montferri,Tarragona,273,CiU,45.9,#1e4a8e,Nacionalismo/independentismo,56.56,#18a1cd,56,22,12,8,5,3,NA,NA,10,45.9,18.03,9.84,6.56,4.1,2.46,NA,NA,8.2
2010,43090,El Montmell,Tarragona,1123,PSC,28.95,#da1f35,No nacionalistas,63.88,#fa8c00,128,141,91,34,23,10,NA,NA,26,26.28,28.95,18.69,6.98,4.72,2.05,NA,NA,5.36
2010,43091,Mont-ral,Tarragona,149,CiU,38.95,#1e4a8e,Nacionalismo/independentismo,52.63,#18a1cd,37,11,6,17,13,0,NA,NA,5,38.95,11.58,6.32,17.89,13.68,0,NA,NA,5.26
2010,43092,Mont-roig del Camp,Tarragona,6966,CiU,37.76,#1e4a8e,Nacionalismo/independentismo,49.27,#18a1cd,1291,599,667,128,264,89,NA,NA,222,37.76,17.52,19.51,3.74,7.72,2.6,NA,NA,6.49
2010,43093,Móra d'Ebre,Tarragona,3904,CiU,46.84,#1e4a8e,Nacionalismo/independentismo,61.32,#18a1cd,1110,403,189,111,246,80,NA,NA,131,46.84,17,7.97,4.68,10.38,3.38,NA,NA,5.53
2010,43094,Móra la Nova,Tarragona,2210,CiU,49.76,#1e4a8e,Nacionalismo/independentismo,68.83,#18a1cd,733,192,101,67,231,42,NA,NA,61,49.76,13.03,6.86,4.55,15.68,2.85,NA,NA,4.15
2010,43095,El Morell,Tarragona,2382,CiU,44.27,#1e4a8e,Nacionalismo/independentismo,59.26,#18a1cd,626,169,191,57,142,54,NA,NA,105,44.27,11.95,13.51,4.03,10.04,3.82,NA,NA,7.42
2010,43096,La Morera de Montsant,Tarragona,112,CiU,63.75,#1e4a8e,Nacionalismo/independentismo,76.25,#18a1cd,51,4,2,5,3,6,NA,NA,4,63.75,5,2.5,6.25,3.75,7.5,NA,NA,5
2010,43097,La Nou de Gaià,Tarragona,373,CiU,50.55,#1e4a8e,Nacionalismo/independentismo,68.37,#18a1cd,139,29,23,13,31,10,NA,NA,18,50.55,10.55,8.36,4.73,11.27,3.64,NA,NA,6.54
2010,43098,Nulles,Tarragona,368,CiU,55.78,#1e4a8e,Nacionalismo/independentismo,70.92,#18a1cd,140,25,18,10,20,10,NA,NA,20,55.78,9.96,7.17,3.98,7.97,3.98,NA,NA,7.99
2010,43099,La Palma d'Ebre,Tarragona,344,CiU,52.42,#1e4a8e,Nacionalismo/independentismo,63.3,#18a1cd,130,65,9,8,22,4,NA,NA,5,52.42,26.21,3.63,3.23,8.87,1.61,NA,NA,2.01
2010,43100,Els Pallaresos,Tarragona,2956,CiU,34.33,#1e4a8e,No nacionalistas,50.15,#fa8c00,585,295,257,103,149,44,NA,NA,118,34.33,17.31,15.08,6.04,8.74,2.58,NA,NA,6.91
2010,43101,Passanant i Belltall,Tarragona,138,CiU,57.65,#1e4a8e,Nacionalismo/independentismo,78.83,#18a1cd,49,12,0,4,8,3,NA,NA,8,57.65,14.12,0,4.71,9.41,3.53,NA,NA,9.42
2010,43102,Paüls,Tarragona,504,CiU,55.64,#1e4a8e,Nacionalismo/independentismo,60.88,#18a1cd,212,125,12,3,13,5,NA,NA,6,55.64,32.81,3.15,0.79,3.41,1.31,NA,NA,1.57
2010,43103,Perafort,Tarragona,889,CiU,44.04,#1e4a8e,Nacionalismo/independentismo,54.62,#18a1cd,229,76,53,19,37,16,NA,NA,45,44.04,14.62,10.19,3.65,7.12,3.08,NA,NA,8.63
2010,43104,El Perelló,Tarragona,1801,CiU,41.14,#1e4a8e,Nacionalismo/independentismo,65.9,#18a1cd,485,249,24,53,212,57,NA,NA,62,41.14,21.12,2.04,4.5,17.98,4.83,NA,NA,5.24
2010,43105,Les Piles,Tarragona,179,CiU,40.91,#1e4a8e,Nacionalismo/independentismo,66.37,#18a1cd,45,13,2,8,10,13,NA,NA,10,40.91,11.82,1.82,7.27,9.09,11.82,NA,NA,9.1
2010,43106,El Pinell de Brai,Tarragona,877,CiU,38.76,#1e4a8e,Nacionalismo/independentismo,55.19,#18a1cd,243,154,68,21,75,23,NA,NA,32,38.76,24.56,10.85,3.35,11.96,3.67,NA,NA,5.109999999999999
2010,43107,Pira,Tarragona,384,CiU,33.6,#1e4a8e,Nacionalismo/independentismo,62.34,#18a1cd,83,45,8,13,51,13,NA,NA,17,33.6,18.22,3.24,5.26,20.65,5.26,NA,NA,6.87
2010,43108,El Pla de Santa Maria,Tarragona,1809,CiU,41.87,#1e4a8e,Nacionalismo/independentismo,67.67,#18a1cd,438,121,87,64,99,72,NA,NA,142,41.87,11.57,8.32,6.12,9.46,6.88,NA,NA,13.590000000000002
2010,43109,La Pobla de Mafumet,Tarragona,1947,CiU,47.93,#1e4a8e,Nacionalismo/independentismo,55.82,#18a1cd,510,131,160,44,55,20,NA,NA,87,47.93,12.31,15.04,4.14,5.17,1.88,NA,NA,8.15
2010,43110,La Pobla de Massaluca,Tarragona,322,CiU,68.2,#1e4a8e,Nacionalismo/independentismo,71.43,#18a1cd,148,41,8,1,7,0,NA,NA,4,68.2,18.89,3.69,0.46,3.23,0,NA,NA,1.84
2010,43111,La Pobla de Montornès,Tarragona,2080,CiU,34.21,#1e4a8e,No nacionalistas,50.74,#fa8c00,366,202,200,49,106,32,NA,NA,63,34.21,18.88,18.69,4.58,9.91,2.99,NA,NA,5.880000000000001
2010,43112,Poboleda,Tarragona,295,CiU,36.18,#1e4a8e,Nacionalismo/independentismo,76.89,#18a1cd,72,31,1,3,43,35,NA,NA,9,36.18,15.58,0.5,1.51,21.61,17.59,NA,NA,4.53
2010,43113,El Pont d'Armentera,Tarragona,462,CiU,54.84,#1e4a8e,Nacionalismo/independentismo,68.38,#18a1cd,170,49,27,5,24,9,NA,NA,18,54.84,15.81,8.71,1.61,7.74,2.9,NA,NA,5.8
2010,43114,Porrera,Tarragona,387,CiU,28.57,#1e4a8e,Nacionalismo/independentismo,54.96,#18a1cd,66,50,9,24,43,12,NA,NA,17,28.57,21.65,3.9,10.39,18.61,5.19,NA,NA,7.35
2010,43115,Pradell de la Teixeta,Tarragona,162,CiU,48.28,#1e4a8e,Nacionalismo/independentismo,68.1,#18a1cd,56,26,4,0,11,12,NA,NA,4,48.28,22.41,3.45,0,9.48,10.34,NA,NA,3.44
2010,43116,Prades,Tarragona,484,CiU,44.44,#1e4a8e,Nacionalismo/independentismo,62.45,#18a1cd,148,89,8,14,47,9,NA,NA,12,44.44,26.73,2.4,4.2,14.11,2.7,NA,NA,3.6
2010,43117,Prat de Comte,Tarragona,153,CiU,60.17,#1e4a8e,Nacionalismo/independentismo,72.88,#18a1cd,71,17,11,0,9,4,NA,NA,5,60.17,14.41,9.32,0,7.63,3.39,NA,NA,4.23
2010,43118,Pratdip,Tarragona,439,CiU,37.17,#1e4a8e,Nacionalismo/independentismo,54.6,#18a1cd,113,97,12,15,27,25,NA,NA,11,37.17,31.91,3.95,4.93,8.88,8.22,NA,NA,3.63
2010,43119,Puigpelat,Tarragona,730,CiU,40.3,#1e4a8e,Nacionalismo/independentismo,55.41,#18a1cd,160,46,40,34,26,23,NA,NA,41,40.3,11.59,10.08,8.56,6.55,5.79,NA,NA,10.32
2010,43120,Querol,Tarragona,430,CiU,36.49,#1e4a8e,No nacionalistas,52.7,#fa8c00,81,54,35,19,12,5,NA,NA,6,36.49,24.32,15.77,8.56,5.41,2.25,NA,NA,2.7
2010,43121,Rasquera,Tarragona,665,ERC,34.43,#e5ab4b,Nacionalismo/independentismo,72.68,#18a1cd,115,49,8,17,126,18,NA,NA,19,31.42,13.39,2.19,4.64,34.43,4.92,NA,NA,5.18
2010,43122,Renau,Tarragona,87,CiU,55.56,#1e4a8e,Nacionalismo/independentismo,68.26,#18a1cd,35,6,3,6,0,7,NA,NA,4,55.56,9.52,4.76,9.52,0,11.11,NA,NA,6.35
2010,43123,Reus,Tarragona,69613,CiU,39.55,#1e4a8e,Nacionalismo/independentismo,50.58,#18a1cd,15479,6678,5696,1999,2353,1475,NA,NA,3291,39.55,17.06,14.55,5.11,6.01,3.77,NA,NA,8.41
2010,43124,La Riba,Tarragona,527,CiU,54.65,#1e4a8e,Nacionalismo/independentismo,69.97,#18a1cd,182,41,26,21,31,17,NA,NA,13,54.65,12.31,7.81,6.31,9.31,5.11,NA,NA,3.9
2010,43125,Riba-roja d'Ebre,Tarragona,1000,CiU,46.14,#1e4a8e,Nacionalismo/independentismo,54.64,#18a1cd,293,181,50,25,42,8,NA,NA,28,46.14,28.5,7.87,3.94,6.61,1.26,NA,NA,4.42
2010,43126,La Riera de Gaià,Tarragona,1163,CiU,54.3,#1e4a8e,Nacionalismo/independentismo,68.62,#18a1cd,417,76,63,33,59,40,NA,NA,46,54.3,9.9,8.2,4.3,7.68,5.21,NA,NA,5.98
2010,43127,Riudecanyes,Tarragona,773,CiU,53.68,#1e4a8e,Nacionalismo/independentismo,69.39,#18a1cd,270,49,37,32,46,31,NA,NA,27,53.68,9.74,7.36,6.36,9.15,6.16,NA,NA,5.37
2010,43128,Riudecols,Tarragona,925,CiU,42.62,#1e4a8e,Nacionalismo/independentismo,56.56,#18a1cd,260,154,31,26,59,12,NA,NA,53,42.62,25.25,5.08,4.26,9.67,1.97,NA,NA,8.69
2010,43129,Riudoms,Tarragona,4542,CiU,57.91,#1e4a8e,Nacionalismo/independentismo,72.68,#18a1cd,1651,287,204,86,254,128,NA,NA,134,57.91,10.07,7.16,3.02,8.91,4.49,NA,NA,4.74
2010,43130,Rocafort de Queralt,Tarragona,200,CiU,50,#1e4a8e,Nacionalismo/independentismo,78.13,#18a1cd,64,13,5,1,25,6,NA,NA,14,50,10.16,3.91,0.78,19.53,4.69,NA,NA,10.94
2010,43131,Roda de Berà,Tarragona,4403,CiU,40,#1e4a8e,No nacionalistas,51.54,#fa8c00,952,522,442,85,104,31,NA,NA,103,40,21.93,18.57,3.57,4.37,1.3,NA,NA,4.32
2010,43132,Rodonyà,Tarragona,370,CiU,52.17,#1e4a8e,Nacionalismo/independentismo,73.9,#18a1cd,120,7,14,9,38,11,NA,NA,18,52.17,3.04,6.09,3.91,16.52,4.78,NA,NA,7.79
2010,43133,Roquetes,Tarragona,5655,CiU,32.64,#1e4a8e,Nacionalismo/independentismo,51.62,#18a1cd,1047,567,329,178,480,104,NA,NA,311,32.64,17.67,10.26,5.55,14.96,3.24,NA,NA,9.67
2010,43134,El Rourell,Tarragona,278,CiU,41.27,#1e4a8e,Nacionalismo/independentismo,53.44,#18a1cd,78,53,9,10,14,8,NA,NA,11,41.27,28.04,4.76,5.29,7.41,4.23,NA,NA,5.83
2010,43135,Salomó,Tarragona,328,CiU,59.26,#1e4a8e,Nacionalismo/independentismo,72.43,#18a1cd,144,31,12,3,18,12,NA,NA,16,59.26,12.76,4.94,1.23,7.41,4.94,NA,NA,6.57
2010,43136,Sant Carles de la Ràpita,Tarragona,10205,CiU,36.1,#1e4a8e,Nacionalismo/independentismo,54.6,#18a1cd,1978,1192,490,343,868,120,NA,NA,226,36.1,21.76,8.94,6.26,15.84,2.19,NA,NA,4.13
2010,43137,Sant Jaume dels Domenys,Tarragona,1870,CiU,43.73,#1e4a8e,Nacionalismo/independentismo,58.57,#18a1cd,492,176,110,44,125,33,NA,NA,78,43.73,15.64,9.78,3.91,11.11,2.93,NA,NA,6.94
2010,43138,Santa Bàrbara,Tarragona,2736,CiU,49.15,#1e4a8e,Nacionalismo/independentismo,58.57,#18a1cd,814,239,191,35,102,43,NA,NA,132,49.15,14.43,11.53,2.11,6.16,2.6,NA,NA,7.96
2010,43139,Santa Coloma de Queralt,Tarragona,2182,CiU,59.48,#1e4a8e,Nacionalismo/independentismo,78.21,#18a1cd,775,104,64,36,150,71,NA,NA,63,59.48,7.98,4.91,2.76,11.51,5.45,NA,NA,4.85
2010,43140,Santa Oliva,Tarragona,2327,CiU,30.31,#1e4a8e,No nacionalistas,58.31,#fa8c00,417,350,237,50,100,23,NA,NA,134,30.31,25.44,17.22,3.63,7.27,1.67,NA,NA,9.76
2010,43141,Pontils,Tarragona,126,CiU,54.55,#1e4a8e,Nacionalismo/independentismo,68.19,#18a1cd,36,13,3,3,5,4,NA,NA,1,54.55,19.7,4.55,4.55,7.58,6.06,NA,NA,1.52
2010,43142,Sarral,Tarragona,1154,CiU,48.44,#1e4a8e,Nacionalismo/independentismo,70.12,#18a1cd,342,86,46,22,71,70,NA,NA,49,48.44,12.18,6.52,3.12,10.06,9.92,NA,NA,6.92
2010,43143,Savallà del Comtat,Tarragona,62,CiU,66.67,#1e4a8e,Nacionalismo/independentismo,72.55,#18a1cd,34,6,2,3,0,0,NA,NA,3,66.67,11.76,3.92,5.88,0,0,NA,NA,5.88
2010,43144,La Secuita,Tarragona,1195,CiU,41.78,#1e4a8e,Nacionalismo/independentismo,62.13,#18a1cd,310,78,54,45,84,60,NA,NA,53,41.78,10.51,7.28,6.06,11.32,8.09,NA,NA,7.12
2010,43145,La Selva del Camp,Tarragona,3926,CiU,40.93,#1e4a8e,Nacionalismo/independentismo,57.39,#18a1cd,1047,524,204,138,256,131,NA,NA,161,40.93,20.48,7.97,5.39,10.01,5.12,NA,NA,6.3
2010,43146,Senan,Tarragona,45,CiU,22.58,#1e4a8e,Nacionalismo/independentismo,48.39,#18a1cd,7,2,2,6,3,2,NA,NA,7,22.58,6.45,6.45,19.35,9.68,6.45,NA,NA,22.59
2010,43147,Solivella,Tarragona,531,CiU,46.67,#1e4a8e,Nacionalismo/independentismo,70.28,#18a1cd,168,33,35,24,66,13,NA,NA,15,46.67,9.17,9.72,6.67,18.33,3.61,NA,NA,4.18
2010,43148,Tarragona,Tarragona,93327,CiU,34.01,#1e4a8e,No nacionalistas,54.19,#fa8c00,17975,10250,10181,2969,2947,1395,NA,NA,3337,34.01,19.39,19.26,5.62,5.58,2.64,NA,NA,6.319999999999999
2010,43149,Tivenys,Tarragona,716,PSC,39.44,#da1f35,No nacionalistas,49.54,#fa8c00,208,211,28,11,33,14,NA,NA,18,38.88,39.44,5.23,2.06,6.17,2.62,NA,NA,3.37
2010,43150,Tivissa,Tarragona,1340,CiU,49.64,#1e4a8e,Nacionalismo/independentismo,69.47,#18a1cd,488,82,51,120,124,59,NA,NA,37,49.64,8.34,5.19,12.21,12.61,6,NA,NA,3.76
2010,43151,La Torre de Fontaubella,Tarragona,118,CiU,27.17,#1e4a8e,Nacionalismo/independentismo,54.34,#18a1cd,25,18,6,9,16,9,NA,NA,6,27.17,19.57,6.52,9.78,17.39,9.78,NA,NA,6.540000000000001
2010,43152,La Torre de l'Espanyol,Tarragona,471,CiU,41.55,#1e4a8e,Nacionalismo/independentismo,59.32,#18a1cd,145,86,15,18,49,9,NA,NA,15,41.55,24.64,4.3,5.16,14.04,2.58,NA,NA,4.319999999999999
2010,43153,Torredembarra,Tarragona,10224,CiU,36.84,#1e4a8e,Nacionalismo/independentismo,49.6,#18a1cd,2065,1057,807,321,445,209,NA,NA,374,36.84,18.86,14.4,5.73,7.94,3.73,NA,NA,6.67
2010,43154,Torroja del Priorat,Tarragona,135,CiU,40.59,#1e4a8e,Nacionalismo/independentismo,64.35,#18a1cd,41,15,6,8,19,5,NA,NA,1,40.59,14.85,5.94,7.92,18.81,4.95,NA,NA,0.99
2010,43155,Tortosa,Tarragona,22980,CiU,39.89,#1e4a8e,Nacionalismo/independentismo,52.54,#18a1cd,5387,2549,1289,878,1263,373,NA,NA,1082,39.89,18.88,9.55,6.5,9.35,2.76,NA,NA,7.99
2010,43156,Ulldecona,Tarragona,4184,CiU,37.4,#1e4a8e,Nacionalismo/independentismo,48.8,#18a1cd,984,596,438,70,170,105,NA,NA,143,37.4,22.65,16.65,2.66,6.46,3.99,NA,NA,5.44
2010,43157,Ulldemolins,Tarragona,401,CiU,49.66,#1e4a8e,Nacionalismo/independentismo,70.07,#18a1cd,146,36,20,16,37,16,NA,NA,17,49.66,12.24,6.8,5.44,12.59,5.44,NA,NA,5.78
2010,43158,Vallclara,Tarragona,101,CiU,40.62,#1e4a8e,Nacionalismo/independentismo,84.37,#18a1cd,26,3,3,1,16,7,NA,NA,7,40.62,4.69,4.69,1.56,25,10.94,NA,NA,10.93
2010,43159,Vallfogona de Riucorb,Tarragona,92,CiU,64.91,#1e4a8e,Nacionalismo/independentismo,91.23,#18a1cd,37,1,0,0,5,8,NA,NA,6,64.91,1.75,0,0,8.77,14.04,NA,NA,10.51
2010,43160,Vallmoll,Tarragona,1254,CiU,36.5,#1e4a8e,Nacionalismo/independentismo,49.5,#18a1cd,261,139,86,51,49,36,NA,NA,43,36.5,19.44,12.03,7.13,6.85,5.03,NA,NA,6.0200000000000005
2010,43161,Valls,Tarragona,17182,CiU,44.21,#1e4a8e,Nacionalismo/independentismo,62.59,#18a1cd,4266,1489,831,448,873,698,NA,NA,638,44.21,15.43,8.61,4.64,9.05,7.23,NA,NA,6.57
2010,43162,Vandellòs i l'Hospitalet de l'Infant,Tarragona,4080,CiU,41.47,#1e4a8e,Nacionalismo/independentismo,52.21,#18a1cd,996,507,265,101,178,65,NA,NA,114,41.47,21.11,11.03,4.2,7.41,2.71,NA,NA,4.74
2010,43163,El Vendrell,Tarragona,24718,CiU,35.06,#1e4a8e,No nacionalistas,52.62,#fa8c00,4484,2517,1845,654,794,389,NA,NA,1376,35.06,19.68,14.43,5.11,6.21,3.04,NA,NA,10.77
2010,43164,Vespella de Gaià,Tarragona,299,Empate,28.33,#ADA9AC,No nacionalistas,62.21,#fa8c00,51,51,33,11,13,1,NA,NA,13,28.33,28.33,18.33,6.11,7.22,0.56,NA,NA,7.220000000000001
2010,43165,Vilabella,Tarragona,614,CiU,53.08,#1e4a8e,Nacionalismo/independentismo,74.23,#18a1cd,241,49,20,26,60,29,NA,NA,23,53.08,10.79,4.41,5.73,13.22,6.39,NA,NA,5.0600000000000005
2010,43166,Vilallonga del Camp,Tarragona,1468,CiU,34.56,#1e4a8e,Nacionalismo/independentismo,51.31,#18a1cd,291,134,136,42,95,36,NA,NA,61,34.56,15.91,16.15,4.99,11.28,4.28,NA,NA,7.27
2010,43167,Vilanova d'Escornalbou,Tarragona,388,CiU,45.82,#1e4a8e,Nacionalismo/independentismo,63.28,#18a1cd,126,30,23,14,35,11,NA,NA,26,45.82,10.91,8.36,5.09,12.73,4,NA,NA,9.46
2010,43168,Vilanova de Prades,Tarragona,106,CiU,43.08,#1e4a8e,Nacionalismo/independentismo,55.39,#18a1cd,28,17,7,1,4,2,NA,NA,3,43.08,26.15,10.77,1.54,6.15,3.08,NA,NA,4.62
2010,43169,Vilaplana,Tarragona,481,CiU,39.73,#1e4a8e,Nacionalismo/independentismo,66.48,#18a1cd,147,54,18,23,54,33,NA,NA,29,39.73,14.59,4.86,6.22,14.59,8.92,NA,NA,7.83
2010,43170,Vila-rodona,Tarragona,883,CiU,42.86,#1e4a8e,Nacionalismo/independentismo,57.67,#18a1cd,249,119,41,29,52,26,NA,NA,40,42.86,20.48,7.06,4.99,8.95,4.48,NA,NA,6.87
2010,43171,Vila-seca,Tarragona,13704,CiU,41.98,#1e4a8e,No nacionalistas,50.59,#fa8c00,2982,1384,1193,293,235,83,NA,NA,404,41.98,19.48,16.79,4.12,3.31,1.17,NA,NA,5.67
2010,43172,Vilaverd,Tarragona,366,CiU,61.17,#1e4a8e,Nacionalismo/independentismo,75.09,#18a1cd,167,34,12,12,19,18,NA,NA,2,61.17,12.45,4.4,4.4,6.96,6.59,NA,NA,0.74
2010,43173,La Vilella Alta,Tarragona,109,CiU,32.88,#1e4a8e,Nacionalismo/independentismo,71.24,#18a1cd,24,11,1,0,22,6,NA,NA,6,32.88,15.07,1.37,0,30.14,8.22,NA,NA,8.22
2010,43174,La Vilella Baixa,Tarragona,147,CiU,42.48,#1e4a8e,Nacionalismo/independentismo,77.88,#18a1cd,48,8,0,5,22,14,NA,NA,10,42.48,7.08,0,4.42,19.47,12.39,NA,NA,8.84
2010,43175,Vilalba dels Arcs,Tarragona,597,CiU,48.15,#1e4a8e,Nacionalismo/independentismo,59.73,#18a1cd,208,71,67,20,33,11,NA,NA,13,48.15,16.44,15.51,4.63,7.64,2.55,NA,NA,3.01
2010,43176,Vimbodí i Poblet,Tarragona,851,CiU,42.88,#1e4a8e,Nacionalismo/independentismo,69.18,#18a1cd,238,76,28,40,114,24,NA,NA,23,42.88,13.69,5.05,7.21,20.54,4.32,NA,NA,4.14
2010,43177,Vinebre,Tarragona,326,CiU,41.48,#1e4a8e,Nacionalismo/independentismo,55.45,#18a1cd,95,47,14,27,14,17,NA,NA,12,41.48,20.52,6.11,11.79,6.11,7.42,NA,NA,5.24
2010,43178,Vinyols i els Arcs,Tarragona,1266,CiU,50.29,#1e4a8e,Nacionalismo/independentismo,64.75,#18a1cd,428,92,90,41,64,50,NA,NA,42,50.29,10.81,10.58,4.82,7.52,5.88,NA,NA,4.95
2010,43901,Deltebre,Tarragona,8796,CiU,29.96,#1e4a8e,Nacionalismo/independentismo,58.58,#18a1cd,1475,1094,492,153,1255,136,NA,NA,146,29.96,22.22,9.99,3.11,25.49,2.76,NA,NA,2.96
2010,43902,Sant Jaume d'Enveja,Tarragona,2764,PSC,40.42,#da1f35,No nacionalistas,53.58,#fa8c00,559,660,103,40,133,21,NA,NA,70,34.23,40.42,6.31,2.45,8.14,1.29,NA,NA,4.28
2010,43903,Camarles,Tarragona,2383,CiU,44.21,#1e4a8e,Nacionalismo/independentismo,62.61,#18a1cd,596,296,102,25,179,67,NA,NA,38,44.21,21.96,7.57,1.85,13.28,4.97,NA,NA,2.81
2010,43904,L'Aldea,Tarragona,2896,CiU,37.61,#1e4a8e,Nacionalismo/independentismo,63.25,#18a1cd,613,254,141,45,374,35,NA,NA,86,37.61,15.58,8.65,2.76,22.94,2.15,NA,NA,5.26
2010,43905,Salou,Tarragona,13259,CiU,34.36,#1e4a8e,No nacionalistas,56.72,#fa8c00,2184,1113,1522,298,291,138,NA,NA,407,34.36,17.51,23.95,4.69,4.58,2.17,NA,NA,6.39
