year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2017,43118,Pratdip,Tarragona,413,ERC,35.47,#e5ab4b,Nacionalismo/independentismo,75.14,#18a1cd,126,127,26,12,16,6,NA,1,35.2,35.47,7.26,3.35,4.47,1.68,NA,0.28
2017,43119,Puigpelat,Tarragona,831,JxCat,26.7,#00c4b2,Nacionalismo/independentismo,55.56,#18a1cd,185,165,65,26,35,22,NA,14,26.7,23.81,9.38,3.75,5.05,3.17,NA,2.02
2017,43120,Querol,Tarragona,429,Cs,29.81,#da5b1f,No nacionalistas,55.9,#fa8c00,63,63,45,22,16,15,NA,2,19.57,19.57,13.98,6.83,4.97,4.66,NA,0.62
2017,43121,Rasquera,Tarragona,597,ERC,48.12,#e5ab4b,Nacionalismo/independentismo,86.34,#18a1cd,167,243,27,15,26,3,NA,0,33.07,48.12,5.35,2.97,5.15,0.59,NA,0
2017,43122,Renau,Tarragona,107,ERC,28.26,#e5ab4b,Nacionalismo/independentismo,73.92,#18a1cd,21,26,8,8,21,0,NA,0,22.83,28.26,8.7,8.7,22.83,0,NA,0
2017,43123,Reus,Tarragona,70473,Cs,32.49,#da5b1f,No nacionalistas,55.36,#fa8c00,11410,11202,6700,2736,2418,2836,NA,679,20.14,19.78,11.83,4.83,4.27,5.01,NA,1.2
2017,43124,La Riba,Tarragona,471,JxCat,34.26,#00c4b2,Nacionalismo/independentismo,68.77,#18a1cd,136,122,29,22,15,19,NA,1,34.26,30.73,7.3,5.54,3.78,4.79,NA,0.25
2017,43125,Riba-roja d'Ebre,Tarragona,911,ERC,34.44,#e5ab4b,Nacionalismo/independentismo,61.56,#18a1cd,166,259,103,44,38,41,NA,8,22.07,34.44,13.7,5.85,5.05,5.45,NA,1.06
2017,43126,La Riera de Gaià,Tarragona,1175,JxCat,28.91,#00c4b2,Nacionalismo/independentismo,61.32,#18a1cd,281,261,88,56,54,19,NA,11,28.91,26.85,9.05,5.76,5.56,1.95,NA,1.13
2017,43127,Riudecanyes,Tarragona,741,JxCat,38.29,#00c4b2,Nacionalismo/independentismo,76.58,#18a1cd,242,208,25,21,34,8,NA,3,38.29,32.91,3.96,3.32,5.38,1.27,NA,0.48
2017,43128,Riudecols,Tarragona,920,ERC,30.14,#e5ab4b,Nacionalismo/independentismo,62.33,#18a1cd,202,236,97,37,50,10,NA,6,25.8,30.14,12.39,4.73,6.39,1.28,NA,0.77
2017,43129,Riudoms,Tarragona,4592,JxCat,38.03,#00c4b2,Nacionalismo/independentismo,64.82,#18a1cd,1459,851,234,123,177,113,NA,18,38.03,22.18,6.1,3.21,4.61,2.95,NA,0.47
2017,43130,Rocafort de Queralt,Tarragona,186,JxCat,44.79,#00c4b2,Nacionalismo/independentismo,80.37,#18a1cd,73,52,11,2,6,7,NA,0,44.79,31.9,6.75,1.23,3.68,4.29,NA,0
2017,43131,Roda de Berà,Tarragona,4706,Cs,37.7,#da5b1f,No nacionalistas,67.13,#fa8c00,499,611,585,252,66,196,NA,33,13.77,16.86,16.15,6.96,1.82,5.41,NA,0.91
2017,43132,Rodonyà,Tarragona,373,JxCat,38.06,#00c4b2,Nacionalismo/independentismo,70.64,#18a1cd,118,87,24,19,14,4,NA,4,38.06,28.06,7.74,6.13,4.52,1.29,NA,1.29
2017,43133,Roquetes,Tarragona,5567,ERC,34.59,#e5ab4b,Nacionalismo/independentismo,62.66,#18a1cd,1034,1507,395,205,189,189,NA,27,23.73,34.59,9.07,4.71,4.34,4.34,NA,0.62
2017,43134,El Rourell,Tarragona,270,ERC,29.11,#e5ab4b,Nacionalismo/independentismo,59.07,#18a1cd,58,69,27,7,13,11,NA,3,24.47,29.11,11.39,2.95,5.49,4.64,NA,1.27
2017,43135,Salomó,Tarragona,344,JxCat,50.17,#00c4b2,Nacionalismo/independentismo,77.29,#18a1cd,148,66,14,7,14,7,NA,1,50.17,22.37,4.75,2.37,4.75,2.37,NA,0.34
2017,43136,Sant Carles de la Ràpita,Tarragona,10338,ERC,40.82,#e5ab4b,Nacionalismo/independentismo,70.02,#18a1cd,2044,3287,677,405,308,233,NA,27,25.38,40.82,8.41,5.03,3.82,2.89,NA,0.33
2017,43137,Sant Jaume dels Domenys,Tarragona,1873,Cs,27.93,#da5b1f,Nacionalismo/independentismo,51.35,#18a1cd,349,381,173,82,53,33,NA,22,22.89,24.98,11.34,5.38,3.48,2.16,NA,1.45
2017,43138,Santa Bàrbara,Tarragona,2663,JxCat,29.51,#00c4b2,Nacionalismo/independentismo,59.07,#18a1cd,605,539,180,87,67,138,NA,7,29.51,26.29,8.78,4.24,3.27,6.73,NA,0.34
2017,43139,Santa Coloma de Queralt,Tarragona,2020,JxCat,47.89,#00c4b2,Nacionalismo/independentismo,78.63,#18a1cd,818,430,95,32,95,36,NA,12,47.89,25.18,5.56,1.87,5.56,2.11,NA,0.71
2017,43140,Santa Oliva,Tarragona,2404,Cs,37.33,#da5b1f,No nacionalistas,65.78,#fa8c00,241,361,315,135,55,82,NA,25,12.31,18.44,16.09,6.89,2.81,4.19,NA,1.28
2017,43141,Pontils,Tarragona,101,JxCat,32.94,#00c4b2,Nacionalismo/independentismo,65.88,#18a1cd,28,25,11,2,3,2,NA,0,32.94,29.41,12.94,2.35,3.53,2.35,NA,0
2017,43142,Sarral,Tarragona,1088,JxCat,43.39,#00c4b2,Nacionalismo/independentismo,72.25,#18a1cd,394,219,63,27,43,21,NA,5,43.39,24.12,6.94,2.97,4.74,2.31,NA,0.55
2017,43143,Savallà del Comtat,Tarragona,55,JxCat,53.06,#00c4b2,Nacionalismo/independentismo,77.55,#18a1cd,26,11,6,2,1,0,NA,0,53.06,22.45,12.24,4.08,2.04,0,NA,0
2017,43144,La Secuita,Tarragona,1247,ERC,29.43,#e5ab4b,Nacionalismo/independentismo,60.54,#18a1cd,263,317,77,60,72,24,NA,8,24.42,29.43,7.15,5.57,6.69,2.23,NA,0.74
2017,43145,La Selva del Camp,Tarragona,4149,JxCat,29.83,#00c4b2,Nacionalismo/independentismo,62.99,#18a1cd,1059,909,391,157,268,103,NA,22,29.83,25.61,11.01,4.42,7.55,2.9,NA,0.6200000000000001
2017,43146,Senan,Tarragona,42,ERC,32.43,#e5ab4b,Nacionalismo/independentismo,81.08,#18a1cd,10,12,2,2,8,0,NA,0,27.03,32.43,5.41,5.41,21.62,0,NA,0
2017,43147,Solivella,Tarragona,514,JxCat,48.34,#00c4b2,Nacionalismo/independentismo,86.31,#18a1cd,219,150,9,4,22,21,NA,1,48.34,33.11,1.99,0.88,4.86,4.64,NA,0.22
2017,43148,Tarragona,Tarragona,90425,Cs,35.02,#da5b1f,No nacionalistas,63.06,#fa8c00,11058,13203,10448,4757,2586,4417,NA,960,15.06,17.98,14.23,6.48,3.52,6.02,NA,1.31
2017,43149,Tivenys,Tarragona,677,ERC,30.3,#e5ab4b,Nacionalismo/independentismo,60.41,#18a1cd,151,163,81,16,11,13,NA,5,28.07,30.3,15.06,2.97,2.04,2.42,NA,0.93
2017,43150,Tivissa,Tarragona,1259,ERC,33.91,#e5ab4b,Nacionalismo/independentismo,75.91,#18a1cd,371,373,48,56,91,56,NA,5,33.73,33.91,4.36,5.09,8.27,5.09,NA,0.45
2017,43151,La Torre de Fontaubella,Tarragona,116,ERC,32.08,#e5ab4b,Nacionalismo/independentismo,75.48,#18a1cd,29,34,2,4,17,3,NA,0,27.36,32.08,1.89,3.77,16.04,2.83,NA,0
2017,43152,La Torre de l'Espanyol,Tarragona,442,ERC,40.73,#e5ab4b,Nacionalismo/independentismo,80.15,#18a1cd,140,156,26,15,11,8,NA,1,36.55,40.73,6.79,3.92,2.87,2.09,NA,0.26
2017,43153,Torredembarra,Tarragona,10888,Cs,30.18,#da5b1f,No nacionalistas,53.78,#fa8c00,1665,1890,1073,512,341,323,NA,100,19.57,22.21,12.61,6.02,4.01,3.8,NA,1.17
2017,43154,Torroja del Priorat,Tarragona,125,ERC,42.48,#e5ab4b,Nacionalismo/independentismo,85.84,#18a1cd,35,48,3,5,14,3,NA,0,30.97,42.48,2.65,4.42,12.39,2.65,NA,0
2017,43155,Tortosa,Tarragona,22809,ERC,29.41,#e5ab4b,Nacionalismo/independentismo,61.36,#18a1cd,4811,5142,1803,953,774,732,NA,110,27.52,29.41,10.31,5.45,4.43,4.19,NA,0.63
2017,43156,Ulldecona,Tarragona,3919,ERC,28.41,#e5ab4b,Nacionalismo/independentismo,55.59,#18a1cd,704,884,342,154,142,204,NA,19,22.62,28.41,10.99,4.95,4.56,6.56,NA,0.61
2017,43157,Ulldemolins,Tarragona,348,JxCat,46.35,#00c4b2,Nacionalismo/independentismo,84.45,#18a1cd,146,99,15,5,21,12,NA,2,46.35,31.43,4.76,1.59,6.67,3.81,NA,0.63
2017,43158,Vallclara,Tarragona,80,JxCat,58.82,#00c4b2,Nacionalismo/independentismo,88.23,#18a1cd,40,17,4,0,3,2,NA,0,58.82,25,5.88,0,4.41,2.94,NA,0
2017,43159,Vallfogona de Riucorb,Tarragona,77,JxCat,66.22,#00c4b2,Nacionalismo/independentismo,86.49,#18a1cd,49,14,5,0,1,2,NA,1,66.22,18.92,6.76,0,1.35,2.7,NA,1.35
2017,43160,Vallmoll,Tarragona,1299,Cs,27.2,#da5b1f,Nacionalismo/independentismo,50.48,#18a1cd,241,251,141,44,46,36,NA,10,22.61,23.55,13.23,4.13,4.32,3.38,NA,0.94
2017,43161,Valls,Tarragona,17105,JxCat,30.08,#00c4b2,Nacionalismo/independentismo,60.2,#18a1cd,4153,3406,1447,583,753,506,NA,124,30.08,24.67,10.48,4.22,5.45,3.67,NA,0.89
2017,43162,Vandellòs i l'Hospitalet de l'Infant,Tarragona,4372,Cs,31,#da5b1f,No nacionalistas,55.25,#fa8c00,734,793,502,203,91,149,NA,30,20.14,21.76,13.77,5.57,2.5,4.09,NA,0.82
2017,43163,El Vendrell,Tarragona,25622,Cs,33.49,#da5b1f,No nacionalistas,60.3,#fa8c00,3189,3855,2800,1351,670,843,NA,265,16.25,19.65,14.27,6.89,3.41,4.3,NA,1.35
2017,43164,Vespella de Gaià,Tarragona,314,Cs,29.58,#da5b1f,No nacionalistas,62.49,#fa8c00,40,41,37,20,6,20,NA,2,16.67,17.08,15.42,8.33,2.5,8.33,NA,0.83
2017,43165,Vilabella,Tarragona,556,JxCat,45.67,#00c4b2,Nacionalismo/independentismo,79.92,#18a1cd,232,145,25,18,29,12,NA,0,45.67,28.54,4.92,3.54,5.71,2.36,NA,0
2017,43166,Vilallonga del Camp,Tarragona,1608,ERC,27.06,#e5ab4b,Nacionalismo/independentismo,52.77,#18a1cd,279,362,152,63,65,66,NA,9,20.85,27.06,11.36,4.71,4.86,4.93,NA,0.6699999999999999
2017,43167,Vilanova d'Escornalbou,Tarragona,369,JxCat,38.28,#00c4b2,Nacionalismo/independentismo,78.04,#18a1cd,129,112,21,16,22,6,NA,1,38.28,33.23,6.23,4.75,6.53,1.78,NA,0.3
2017,43168,Vilanova de Prades,Tarragona,88,JxCat,45.71,#00c4b2,Nacionalismo/independentismo,82.85,#18a1cd,32,22,4,1,4,0,NA,2,45.71,31.43,5.71,1.43,5.71,0,NA,2.86
2017,43169,Vilaplana,Tarragona,449,ERC,38.42,#e5ab4b,Nacionalismo/independentismo,84.48,#18a1cd,139,156,17,13,48,7,NA,2,34.24,38.42,4.19,3.2,11.82,1.72,NA,0.49
2017,43170,Vila-rodona,Tarragona,865,JxCat,37.28,#00c4b2,Nacionalismo/independentismo,74.15,#18a1cd,277,236,69,17,38,13,NA,3,37.28,31.76,9.29,2.29,5.11,1.75,NA,0.4
2017,43171,Vila-seca,Tarragona,14723,Cs,47.51,#da5b1f,No nacionalistas,75.11,#fa8c00,1249,1415,1737,736,225,578,NA,184,10.66,12.07,14.82,6.28,1.92,4.93,NA,1.57
2017,43172,Vilaverd,Tarragona,339,JxCat,35.38,#00c4b2,Nacionalismo/independentismo,74.74,#18a1cd,98,94,11,10,15,4,NA,4,35.38,33.94,3.97,3.61,5.42,1.44,NA,1.44
2017,43173,La Vilella Alta,Tarragona,95,ERC,34.52,#e5ab4b,Nacionalismo/independentismo,86.9,#18a1cd,23,29,5,1,21,1,NA,0,27.38,34.52,5.95,1.19,25,1.19,NA,0
2017,43174,La Vilella Baixa,Tarragona,144,ERC,40.46,#e5ab4b,Nacionalismo/independentismo,80.15,#18a1cd,37,53,7,10,15,4,NA,0,28.24,40.46,5.34,7.63,11.45,3.05,NA,0
2017,43175,Vilalba dels Arcs,Tarragona,546,JxCat,35.51,#00c4b2,Nacionalismo/independentismo,67.75,#18a1cd,163,122,39,7,26,35,NA,2,35.51,26.58,8.5,1.53,5.66,7.63,NA,0.44
2017,43176,Vimbodí i Poblet,Tarragona,757,JxCat,42.24,#00c4b2,Nacionalismo/independentismo,81.22,#18a1cd,272,221,26,22,30,13,NA,3,42.24,34.32,4.04,3.42,4.66,2.02,NA,0.47
2017,43177,Vinebre,Tarragona,295,JxCat,40.08,#00c4b2,Nacionalismo/independentismo,74.32,#18a1cd,103,73,18,10,15,5,NA,2,40.08,28.4,7,3.89,5.84,1.95,NA,0.78
2017,43178,Vinyols i els Arcs,Tarragona,1378,JxCat,27.46,#00c4b2,Nacionalismo/independentismo,58.48,#18a1cd,301,296,96,41,44,54,NA,9,27.46,27.01,8.76,3.74,4.01,4.93,NA,0.82
2017,43901,Deltebre,Tarragona,8720,ERC,35.69,#e5ab4b,Nacionalismo/independentismo,73.76,#18a1cd,2274,2329,434,212,210,316,NA,24,34.85,35.69,6.65,3.25,3.22,4.84,NA,0.36
2017,43902,Sant Jaume d'Enveja,Tarragona,2719,ERC,33.35,#e5ab4b,Nacionalismo/independentismo,57.95,#18a1cd,463,694,329,94,49,105,NA,6,22.25,33.35,15.81,4.52,2.35,5.05,NA,0.29000000000000004
2017,43903,Camarles,Tarragona,2367,ERC,41.07,#e5ab4b,Nacionalismo/independentismo,72.24,#18a1cd,523,747,153,50,44,81,NA,6,28.75,41.07,8.41,2.75,2.42,4.45,NA,0.32
2017,43904,L'Aldea,Tarragona,2880,ERC,39.43,#e5ab4b,Nacionalismo/independentismo,65.38,#18a1cd,527,860,198,92,39,96,NA,7,24.16,39.43,9.08,4.22,1.79,4.4,NA,0.33
2017,43905,Salou,Tarragona,14659,Cs,43.33,#da5b1f,No nacionalistas,69.26,#fa8c00,1488,1623,1398,624,219,664,NA,148,13.62,14.85,12.79,5.71,2,6.08,NA,1.35
2017,43906,L'Ampolla,Tarragona,2131,JxCat,36.58,#00c4b2,Nacionalismo/independentismo,67.82,#18a1cd,631,471,126,61,68,66,NA,3,36.58,27.3,7.3,3.54,3.94,3.83,NA,0.18
2017,43907,La Canonja,Tarragona,4364,Cs,42.03,#da5b1f,No nacionalistas,77.16,#fa8c00,346,368,786,235,96,179,NA,63,9.62,10.24,21.86,6.54,2.67,4.98,NA,1.75
2017,43998,Residents Absents,Tarragona,17095,Cs,25.2,#da5b1f,No nacionalistas,50.11,#fa8c00,539,521,247,161,128,163,NA,28,22.41,21.66,10.27,6.69,5.32,6.78,NA,1.17
