year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2015,43113,El Pont d'Armentera,Tarragona,410,JxSí,58.98,#00c4b2,Nacionalismo/independentismo,71.55,#18a1cd,197,21,18,22,28,NA,NA,17,58.98,6.29,5.39,6.59,8.38,NA,NA,5.090000000000001
2015,43114,Porrera,Tarragona,385,JxSí,60.91,#00c4b2,Nacionalismo/independentismo,85.34,#18a1cd,187,18,16,6,73,NA,NA,3,60.91,5.86,5.21,1.95,23.78,NA,NA,0.98
2015,43115,Pradell de la Teixeta,Tarragona,154,JxSí,70.9,#00c4b2,Nacionalismo/independentismo,87.32,#18a1cd,95,8,3,3,14,NA,NA,8,70.9,5.97,2.24,2.24,10.45,NA,NA,5.97
2015,43116,Prades,Tarragona,457,JxSí,73.66,#00c4b2,Nacionalismo/independentismo,82.61,#18a1cd,288,40,9,6,28,NA,NA,8,73.66,10.23,2.3,1.53,7.16,NA,NA,2.05
2015,43117,Prat de Comte,Tarragona,142,JxSí,53.17,#00c4b2,Nacionalismo/independentismo,68.25,#18a1cd,67,11,6,15,16,NA,NA,3,53.17,8.73,4.76,11.9,12.7,NA,NA,2.38
2015,43118,Pratdip,Tarragona,413,JxSí,64.59,#00c4b2,Nacionalismo/independentismo,76.49,#18a1cd,228,30,5,24,36,NA,NA,7,64.59,8.5,1.42,6.8,10.2,NA,NA,1.98
2015,43119,Puigpelat,Tarragona,788,JxSí,47.59,#00c4b2,Nacionalismo/independentismo,61.24,#18a1cd,286,45,27,37,47,NA,NA,44,47.59,7.49,4.49,6.16,7.82,NA,NA,7.33
2015,43120,Querol,Tarragona,453,JxSí,37,#00c4b2,No nacionalistas,53.52,#fa8c00,121,43,39,35,26,NA,NA,9,37,13.15,11.93,10.7,7.95,NA,NA,2.75
2015,43121,Rasquera,Tarragona,606,JxSí,71.97,#00c4b2,Nacionalismo/independentismo,85.98,#18a1cd,344,31,13,10,57,NA,NA,12,71.97,6.49,2.72,2.09,11.92,NA,NA,2.51
2015,43122,Renau,Tarragona,104,JxSí,45.98,#00c4b2,Nacionalismo/independentismo,73.57,#18a1cd,40,6,7,1,22,NA,NA,3,45.98,6.9,8.05,1.15,25.29,NA,NA,3.4499999999999997
2015,43123,Reus,Tarragona,70160,JxSí,36.78,#00c4b2,No nacionalistas,52,#fa8c00,19557,6145,3059,5249,4271,NA,NA,2000,36.78,11.56,5.75,9.87,8.03,NA,NA,3.75
2015,43124,La Riba,Tarragona,488,JxSí,60.51,#00c4b2,Nacionalismo/independentismo,74.44,#18a1cd,239,18,17,19,34,NA,NA,23,60.51,4.56,4.3,4.81,8.61,NA,NA,5.82
2015,43125,Riba-roja d'Ebre,Tarragona,941,JxSí,47.42,#00c4b2,Nacionalismo/independentismo,56.47,#18a1cd,367,123,70,66,43,NA,NA,29,47.42,15.89,9.04,8.53,5.56,NA,NA,3.75
2015,43126,La Riera de Gaià,Tarragona,1177,JxSí,51.26,#00c4b2,Nacionalismo/independentismo,64.85,#18a1cd,490,67,47,53,101,NA,NA,32,51.26,7.01,4.92,5.54,10.56,NA,NA,3.34
2015,43127,Riudecanyes,Tarragona,769,JxSí,68.75,#00c4b2,Nacionalismo/independentismo,78.29,#18a1cd,440,24,27,25,49,NA,NA,15,68.75,3.75,4.22,3.91,7.66,NA,NA,2.3499999999999996
2015,43128,Riudecols,Tarragona,910,JxSí,56.45,#00c4b2,Nacionalismo/independentismo,69.08,#18a1cd,420,81,25,24,73,NA,NA,28,56.45,10.89,3.36,3.23,9.81,NA,NA,3.76
2015,43129,Riudoms,Tarragona,4602,JxSí,58.51,#00c4b2,Nacionalismo/independentismo,68.8,#18a1cd,2176,212,110,230,288,NA,NA,118,58.51,5.7,2.96,6.18,7.74,NA,NA,3.17
2015,43130,Rocafort de Queralt,Tarragona,198,JxSí,72.96,#00c4b2,Nacionalismo/independentismo,83.02,#18a1cd,116,8,1,7,11,NA,NA,6,72.96,5.03,0.63,4.4,6.92,NA,NA,3.77
2015,43131,Roda de Berà,Tarragona,4618,JxSí,27.29,#00c4b2,No nacionalistas,64.82,#fa8c00,913,512,319,388,151,NA,NA,142,27.29,15.31,9.54,11.6,4.51,NA,NA,4.25
2015,43132,Rodonyà,Tarragona,368,JxSí,66.22,#00c4b2,Nacionalismo/independentismo,77.26,#18a1cd,198,15,11,8,26,NA,NA,10,66.22,5.02,3.68,2.68,8.7,NA,NA,3.34
2015,43133,Roquetes,Tarragona,5692,JxSí,48.27,#00c4b2,Nacionalismo/independentismo,60.38,#18a1cd,2023,460,231,376,385,NA,NA,149,48.27,10.98,5.51,8.97,9.19,NA,NA,3.57
2015,43134,El Rourell,Tarragona,281,JxSí,46.77,#00c4b2,Nacionalismo/independentismo,59.67,#18a1cd,116,30,20,16,22,NA,NA,10,46.77,12.1,8.06,6.45,8.87,NA,NA,4.03
2015,43135,Salomó,Tarragona,339,JxSí,76.07,#00c4b2,Nacionalismo/independentismo,84.64,#18a1cd,213,12,4,11,18,NA,NA,6,76.07,4.29,1.43,3.93,6.43,NA,NA,2.14
2015,43136,Sant Carles de la Ràpita,Tarragona,10347,JxSí,58.59,#00c4b2,Nacionalismo/independentismo,68.06,#18a1cd,4348,695,437,439,523,NA,NA,215,58.59,9.37,5.89,5.92,7.05,NA,NA,2.89
2015,43137,Sant Jaume dels Domenys,Tarragona,1870,JxSí,45.72,#00c4b2,Nacionalismo/independentismo,54.22,#18a1cd,667,158,104,99,96,NA,NA,44,45.72,10.83,7.13,6.79,6.58,NA,NA,3.02
2015,43138,Santa Bàrbara,Tarragona,2683,JxSí,49.69,#00c4b2,Nacionalismo/independentismo,60.42,#18a1cd,963,147,90,211,116,NA,NA,101,49.69,7.59,4.64,10.89,5.99,NA,NA,5.2
2015,43139,Santa Coloma de Queralt,Tarragona,2050,JxSí,72.54,#00c4b2,Nacionalismo/independentismo,84.06,#18a1cd,1215,74,36,69,130,NA,NA,68,72.54,4.42,2.15,4.12,7.76,NA,NA,4.06
2015,43140,Santa Oliva,Tarragona,2380,JxSí,29.1,#00c4b2,No nacionalistas,64.65,#fa8c00,529,351,193,173,72,NA,NA,52,29.1,19.31,10.62,9.52,3.96,NA,NA,2.87
2015,43141,Pontils,Tarragona,112,JxSí,62.22,#00c4b2,Nacionalismo/independentismo,71.1,#18a1cd,56,15,1,5,4,NA,NA,4,62.22,16.67,1.11,5.56,4.44,NA,NA,4.44
2015,43142,Sarral,Tarragona,1115,JxSí,63.35,#00c4b2,Nacionalismo/independentismo,73.74,#18a1cd,567,64,40,54,65,NA,NA,31,63.35,7.15,4.47,6.03,7.26,NA,NA,3.46
2015,43143,Savallà del Comtat,Tarragona,56,JxSí,62,#00c4b2,Nacionalismo/independentismo,74,#18a1cd,31,5,6,0,5,NA,NA,1,62,10,12,0,10,NA,NA,2
2015,43144,La Secuita,Tarragona,1246,JxSí,48.43,#00c4b2,Nacionalismo/independentismo,63.13,#18a1cd,494,65,55,53,125,NA,NA,34,48.43,6.37,5.39,5.2,12.25,NA,NA,3.33
2015,43145,La Selva del Camp,Tarragona,4067,JxSí,51.22,#00c4b2,Nacionalismo/independentismo,65.86,#18a1cd,1718,395,128,174,376,NA,NA,136,51.22,11.78,3.82,5.19,11.21,NA,NA,4.0600000000000005
2015,43146,Senan,Tarragona,38,JxSí,65.62,#00c4b2,Nacionalismo/independentismo,87.5,#18a1cd,21,1,1,1,7,NA,NA,0,65.62,3.12,3.12,3.12,21.88,NA,NA,0
2015,43147,Solivella,Tarragona,519,JxSí,76.18,#00c4b2,Nacionalismo/independentismo,89.66,#18a1cd,339,14,4,23,47,NA,NA,14,76.18,3.15,0.9,5.17,10.56,NA,NA,3.14
2015,43148,Tarragona,Tarragona,90140,JxSí,29.39,#00c4b2,No nacionalistas,60.87,#fa8c00,20304,9719,5837,7682,4615,NA,NA,2624,29.39,14.07,8.45,11.12,6.68,NA,NA,3.79
2015,43149,Tivenys,Tarragona,700,JxSí,46.95,#00c4b2,Nacionalismo/independentismo,57.85,#18a1cd,254,134,15,47,42,NA,NA,19,46.95,24.77,2.77,8.69,7.76,NA,NA,3.51
2015,43150,Tivissa,Tarragona,1295,JxSí,61.28,#00c4b2,Nacionalismo/independentismo,77.52,#18a1cd,668,45,49,75,133,NA,NA,50,61.28,4.13,4.5,6.88,12.2,NA,NA,4.59
2015,43151,La Torre de Fontaubella,Tarragona,108,JxSí,63.92,#00c4b2,Nacionalismo/independentismo,86.6,#18a1cd,62,3,3,1,20,NA,NA,3,63.92,3.09,3.09,1.03,20.62,NA,NA,3.09
2015,43152,La Torre de l'Espanyol,Tarragona,448,JxSí,68.73,#00c4b2,Nacionalismo/independentismo,81.39,#18a1cd,266,32,15,15,22,NA,NA,27,68.73,8.27,3.88,3.88,5.68,NA,NA,6.98
2015,43153,Torredembarra,Tarragona,10617,JxSí,38.29,#00c4b2,No nacionalistas,51.84,#fa8c00,3030,939,544,679,563,NA,NA,251,38.29,11.87,6.87,8.58,7.11,NA,NA,3.16
2015,43154,Torroja del Priorat,Tarragona,133,JxSí,61.54,#00c4b2,Nacionalismo/independentismo,84.61,#18a1cd,72,1,6,6,26,NA,NA,1,61.54,0.85,5.13,5.13,22.22,NA,NA,0.85
2015,43155,Tortosa,Tarragona,22860,JxSí,49.01,#00c4b2,Nacionalismo/independentismo,61.37,#18a1cd,8145,1726,979,1345,1469,NA,NA,706,49.01,10.39,5.89,8.09,8.84,NA,NA,4.25
2015,43156,Ulldecona,Tarragona,3982,JxSí,45.4,#00c4b2,Nacionalismo/independentismo,58.62,#18a1cd,1363,323,133,406,309,NA,NA,99,45.4,10.76,4.43,13.52,10.29,NA,NA,3.3
2015,43157,Ulldemolins,Tarragona,352,JxSí,76.87,#00c4b2,Nacionalismo/independentismo,84.69,#18a1cd,236,8,12,18,19,NA,NA,5,76.87,2.61,3.91,5.86,6.19,NA,NA,1.63
2015,43158,Vallclara,Tarragona,88,JxSí,78.38,#00c4b2,Nacionalismo/independentismo,90.54,#18a1cd,58,0,2,3,8,NA,NA,1,78.38,0,2.7,4.05,10.81,NA,NA,1.35
2015,43159,Vallfogona de Riucorb,Tarragona,81,JxSí,78.26,#00c4b2,Nacionalismo/independentismo,92.76,#18a1cd,54,1,2,2,6,NA,NA,4,78.26,1.45,2.9,2.9,8.7,NA,NA,5.8
2015,43160,Vallmoll,Tarragona,1272,JxSí,43.06,#00c4b2,Nacionalismo/independentismo,51.94,#18a1cd,422,146,48,69,57,NA,NA,42,43.06,14.9,4.9,7.04,5.82,NA,NA,4.29
2015,43161,Valls,Tarragona,17221,JxSí,52.18,#00c4b2,Nacionalismo/independentismo,63.29,#18a1cd,6862,1330,625,857,1126,NA,NA,456,52.18,10.11,4.75,6.52,8.56,NA,NA,3.47
2015,43162,Vandellòs i l'Hospitalet de l'Infant,Tarragona,4308,JxSí,38.45,#00c4b2,No nacionalistas,52.47,#fa8c00,1283,471,215,282,208,NA,NA,104,38.45,14.11,6.44,8.45,6.23,NA,NA,3.12
2015,43163,El Vendrell,Tarragona,25214,JxSí,33.35,#00c4b2,No nacionalistas,57.55,#fa8c00,6023,2467,1617,1690,1169,NA,NA,580,33.35,13.66,8.95,9.36,6.47,NA,NA,3.21
2015,43164,Vespella de Gaià,Tarragona,300,JxSí,28.14,#00c4b2,No nacionalistas,64.5,#fa8c00,65,37,20,32,14,NA,NA,5,28.14,16.02,8.66,13.85,6.06,NA,NA,2.16
2015,43165,Vilabella,Tarragona,582,JxSí,70.36,#00c4b2,Nacionalismo/independentismo,82.02,#18a1cd,356,31,9,18,45,NA,NA,18,70.36,6.13,1.78,3.56,8.89,NA,NA,3.56
2015,43166,Vilallonga del Camp,Tarragona,1562,JxSí,45.21,#00c4b2,Nacionalismo/independentismo,55.99,#18a1cd,566,128,83,122,89,NA,NA,60,45.21,10.22,6.63,9.74,7.11,NA,NA,4.79
2015,43167,Vilanova d'Escornalbou,Tarragona,381,JxSí,71.47,#00c4b2,Nacionalismo/independentismo,81.9,#18a1cd,233,17,9,15,32,NA,NA,3,71.47,5.21,2.76,4.6,9.82,NA,NA,0.92
2015,43168,Vilanova de Prades,Tarragona,94,JxSí,69.23,#00c4b2,Nacionalismo/independentismo,76.92,#18a1cd,54,5,4,2,2,NA,NA,5,69.23,6.41,5.13,2.56,2.56,NA,NA,6.41
2015,43169,Vilaplana,Tarragona,458,JxSí,69.38,#00c4b2,Nacionalismo/independentismo,85.43,#18a1cd,281,13,14,12,55,NA,NA,12,69.38,3.21,3.46,2.96,13.58,NA,NA,2.96
2015,43170,Vila-rodona,Tarragona,864,JxSí,66.02,#00c4b2,Nacionalismo/independentismo,76.01,#18a1cd,476,62,30,34,54,NA,NA,19,66.02,8.6,4.16,4.72,7.49,NA,NA,2.64
2015,43171,Vila-seca,Tarragona,14558,Cs,35.76,#da5b1f,No nacionalistas,72.23,#fa8c00,2276,1733,906,1156,428,NA,NA,421,21.01,16,8.36,10.67,3.95,NA,NA,3.89
2015,43172,Vilaverd,Tarragona,350,JxSí,61.46,#00c4b2,Nacionalismo/independentismo,76.39,#18a1cd,177,14,11,10,39,NA,NA,6,61.46,4.86,3.82,3.47,13.54,NA,NA,2.08
2015,43173,La Vilella Alta,Tarragona,99,CUP,47.67,#e5c64b,Nacionalismo/independentismo,89.53,#18a1cd,33,3,1,2,41,NA,NA,5,38.37,3.49,1.16,2.33,47.67,NA,NA,5.82
2015,43174,La Vilella Baixa,Tarragona,142,JxSí,76.8,#00c4b2,Nacionalismo/independentismo,90.4,#18a1cd,96,3,2,3,10,NA,NA,7,76.8,2.4,1.6,2.4,8,NA,NA,5.6
2015,43175,Vilalba dels Arcs,Tarragona,569,JxSí,60.65,#00c4b2,Nacionalismo/independentismo,74.42,#18a1cd,282,19,8,59,29,NA,NA,39,60.65,4.09,1.72,12.69,6.24,NA,NA,8.389999999999999
2015,43176,Vimbodí i Poblet,Tarragona,793,JxSí,72.77,#00c4b2,Nacionalismo/independentismo,82.89,#18a1cd,489,28,23,20,51,NA,NA,21,72.77,4.17,3.42,2.98,7.59,NA,NA,3.13
2015,43177,Vinebre,Tarragona,295,JxSí,63.67,#00c4b2,Nacionalismo/independentismo,76.17,#18a1cd,163,13,8,12,27,NA,NA,6,63.67,5.08,3.12,4.69,10.55,NA,NA,2.34
2015,43178,Vinyols i els Arcs,Tarragona,1325,JxSí,49.77,#00c4b2,Nacionalismo/independentismo,61.13,#18a1cd,535,104,51,76,75,NA,NA,56,49.77,9.67,4.74,7.07,6.98,NA,NA,5.22
2015,43901,Deltebre,Tarragona,8774,JxSí,62.84,#00c4b2,Nacionalismo/independentismo,71.19,#18a1cd,3734,592,235,501,367,NA,NA,155,62.84,9.96,3.95,8.43,6.18,NA,NA,2.61
2015,43902,Sant Jaume d'Enveja,Tarragona,2762,JxSí,46.04,#00c4b2,Nacionalismo/independentismo,55.19,#18a1cd,871,469,90,190,116,NA,NA,64,46.04,24.79,4.76,10.04,6.13,NA,NA,3.39
2015,43903,Camarles,Tarragona,2375,JxSí,60.98,#00c4b2,Nacionalismo/independentismo,69.39,#18a1cd,1030,215,62,111,77,NA,NA,73,60.98,12.73,3.67,6.57,4.56,NA,NA,4.33
2015,43904,L'Aldea,Tarragona,2914,JxSí,57.14,#00c4b2,Nacionalismo/independentismo,65.58,#18a1cd,1184,227,75,193,90,NA,NA,96,57.14,10.96,3.62,9.31,4.34,NA,NA,4.63
2015,43905,Salou,Tarragona,14345,Cs,32.67,#da5b1f,No nacionalistas,65.87,#fa8c00,2717,1173,689,1330,403,NA,NA,397,27.16,11.73,6.89,13.3,4.03,NA,NA,3.97
2015,43906,L'Ampolla,Tarragona,2105,JxSí,59.25,#00c4b2,Nacionalismo/independentismo,68.37,#18a1cd,980,105,65,150,96,NA,NA,61,59.25,6.35,3.93,9.07,5.8,NA,NA,3.68
2015,43907,La Canonja,Tarragona,4343,Cs,28.77,#da5b1f,No nacionalistas,74.63,#fa8c00,616,886,303,305,172,NA,NA,107,18.27,26.28,8.99,9.05,5.1,NA,NA,3.17
2015,43998,Residents Absents,Tarragona,14627,JxSí,53.12,#00c4b2,Nacionalismo/independentismo,64.86,#18a1cd,511,80,63,70,83,NA,NA,50,53.12,8.32,6.55,7.28,8.63,NA,NA,5.1899999999999995
