year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2006,43067,Ginestar,Tarragona,676,CiU,32.6,#1e4a8e,Nacionalismo/independentismo,59.47,#18a1cd,148,135,122,13,20,NA,NA,NA,8,32.6,29.74,26.87,2.86,4.41,NA,NA,NA,1.76
2006,43068,Godall,Tarragona,591,PSC-CpC,33.78,#da1f35,No nacionalistas,51.34,#fa8c00,115,127,63,56,6,NA,NA,NA,4,30.59,33.78,16.76,14.89,1.6,NA,NA,NA,1.07
2006,43069,Gratallops,Tarragona,199,CiU,33.81,#1e4a8e,Nacionalismo/independentismo,56.83,#18a1cd,47,34,32,8,15,NA,NA,NA,1,33.81,24.46,23.02,5.76,10.79,NA,NA,NA,0.72
2006,43070,Els Guiamets,Tarragona,272,ERC,31.71,#e5ab4b,Nacionalismo/independentismo,54.15,#18a1cd,46,48,65,14,26,NA,NA,NA,4,22.44,23.41,31.71,6.83,12.68,NA,NA,NA,1.96
2006,43071,Horta de Sant Joan,Tarragona,985,CiU,56.83,#1e4a8e,Nacionalismo/independentismo,70.49,#18a1cd,391,96,94,64,22,NA,NA,NA,7,56.83,13.95,13.66,9.3,3.2,NA,NA,NA,1.04
2006,43072,El Lloar,Tarragona,98,CiU,50.67,#1e4a8e,Nacionalismo/independentismo,68,#18a1cd,38,9,13,10,3,NA,NA,NA,1,50.67,12,17.33,13.33,4,NA,NA,NA,1.33
2006,43073,Llorac,Tarragona,95,CiU,51.72,#1e4a8e,Nacionalismo/independentismo,75.86,#18a1cd,30,6,14,1,4,NA,NA,NA,2,51.72,10.34,24.14,1.72,6.9,NA,NA,NA,3.44
2006,43074,Llorenç del Penedès,Tarragona,1572,CiU,42.91,#1e4a8e,Nacionalismo/independentismo,61.64,#18a1cd,442,187,191,57,106,NA,NA,NA,15,42.91,18.16,18.54,5.53,10.29,NA,NA,NA,1.4500000000000002
2006,43075,Margalef,Tarragona,108,CiU,52.78,#1e4a8e,Nacionalismo/independentismo,69.45,#18a1cd,38,9,12,1,5,NA,NA,NA,1,52.78,12.5,16.67,1.39,6.94,NA,NA,NA,1.39
2006,43076,Marçà,Tarragona,497,ERC,30.88,#e5ab4b,Nacionalismo/independentismo,56.47,#18a1cd,87,86,105,4,40,NA,NA,NA,10,25.59,25.29,30.88,1.18,11.76,NA,NA,NA,2.92
2006,43077,Mas de Barberans,Tarragona,538,PSC-CpC,50.31,#da1f35,No nacionalistas,67.18,#fa8c00,88,164,18,46,8,NA,NA,NA,0,26.99,50.31,5.52,14.11,2.45,NA,NA,NA,0
2006,43078,Masdenverge,Tarragona,792,CiU,53.61,#1e4a8e,Nacionalismo/independentismo,64.83,#18a1cd,282,112,58,36,16,NA,NA,NA,10,53.61,21.29,11.03,6.84,3.04,NA,NA,NA,1.9
2006,43079,Masllorenç,Tarragona,366,CiU,57.89,#1e4a8e,Nacionalismo/independentismo,77.81,#18a1cd,154,36,53,4,13,NA,NA,NA,0,57.89,13.53,19.92,1.5,4.89,NA,NA,NA,0
2006,43080,La Masó,Tarragona,249,Empate,35.59,#ADA9AC,Nacionalismo/independentismo,71.18,#18a1cd,63,20,63,12,5,NA,NA,NA,3,35.59,11.3,35.59,6.78,2.82,NA,NA,NA,1.69
2006,43081,Maspujols,Tarragona,416,CiU,47,#1e4a8e,Nacionalismo/independentismo,75.07,#18a1cd,149,36,87,8,22,NA,NA,NA,6,47,11.36,27.44,2.52,6.94,NA,NA,NA,1.91
2006,43082,El Masroig,Tarragona,410,CiU,41.45,#1e4a8e,Nacionalismo/independentismo,63.49,#18a1cd,126,51,67,28,17,NA,NA,NA,3,41.45,16.78,22.04,9.21,5.59,NA,NA,NA,0.99
2006,43083,El Milà,Tarragona,150,CiU,48,#1e4a8e,Nacionalismo/independentismo,69,#18a1cd,48,15,19,9,1,NA,NA,NA,5,48,15,19,9,1,NA,NA,NA,5
2006,43084,Miravet,Tarragona,614,ERC,39.4,#e5ab4b,Nacionalismo/independentismo,67.51,#18a1cd,122,91,171,15,27,NA,NA,NA,1,28.11,20.97,39.4,3.46,6.22,NA,NA,NA,0.23
2006,43085,El Molar,Tarragona,239,CiU,35.98,#1e4a8e,Nacionalismo/independentismo,59.26,#18a1cd,68,45,44,14,13,NA,NA,NA,1,35.98,23.81,23.28,7.41,6.88,NA,NA,NA,0.53
2006,43086,Montblanc,Tarragona,5144,CiU,32.2,#1e4a8e,Nacionalismo/independentismo,61.75,#18a1cd,1006,651,909,150,256,NA,NA,NA,57,32.2,20.84,29.1,4.8,8.19,NA,NA,NA,1.82
2006,43088,Montbrió del Camp,Tarragona,1407,CiU,42.53,#1e4a8e,Nacionalismo/independentismo,70.99,#18a1cd,396,106,261,68,56,NA,NA,NA,21,42.53,11.39,28.03,7.3,6.02,NA,NA,NA,2.26
2006,43089,Montferri,Tarragona,203,CiU,34.26,#1e4a8e,Nacionalismo/independentismo,55.56,#18a1cd,37,35,23,6,3,NA,NA,NA,3,34.26,32.41,21.3,5.56,2.78,NA,NA,NA,2.78
2006,43090,El Montmell,Tarragona,983,PSC-CpC,41.39,#da1f35,No nacionalistas,64.01,#fa8c00,101,161,32,30,33,NA,NA,NA,16,25.96,41.39,8.23,7.71,8.48,NA,NA,NA,4.11
2006,43091,Mont-ral,Tarragona,149,CiU,29.21,#1e4a8e,Nacionalismo/independentismo,53.93,#18a1cd,26,10,22,8,16,NA,NA,NA,3,29.21,11.24,24.72,8.99,17.98,NA,NA,NA,3.37
2006,43092,Mont-roig del Camp,Tarragona,5989,CiU,32.34,#1e4a8e,Nacionalismo/independentismo,50.11,#18a1cd,890,656,480,399,126,NA,NA,NA,72,32.34,23.84,17.44,14.5,4.58,NA,NA,NA,2.62
2006,43093,Móra d'Ebre,Tarragona,3902,CiU,36,#1e4a8e,Nacionalismo/independentismo,55.04,#18a1cd,868,684,454,149,125,NA,NA,NA,64,36,28.37,18.83,6.18,5.18,NA,NA,NA,2.65
2006,43094,Móra la Nova,Tarragona,2230,CiU,44.67,#1e4a8e,Nacionalismo/independentismo,62.31,#18a1cd,671,351,260,81,68,NA,NA,NA,41,44.67,23.37,17.31,5.39,4.53,NA,NA,NA,2.74
2006,43095,El Morell,Tarragona,2016,CiU,38.27,#1e4a8e,Nacionalismo/independentismo,58.09,#18a1cd,450,228,226,119,74,NA,NA,NA,45,38.27,19.39,19.22,10.12,6.29,NA,NA,NA,3.87
2006,43096,La Morera de Montsant,Tarragona,128,CiU,58.06,#1e4a8e,Nacionalismo/independentismo,75.26,#18a1cd,54,3,16,5,6,NA,NA,NA,3,58.06,3.23,17.2,5.38,6.45,NA,NA,NA,3.23
2006,43097,La Nou de Gaià,Tarragona,330,CiU,40.81,#1e4a8e,Nacionalismo/independentismo,67.72,#18a1cd,91,34,58,12,11,NA,NA,NA,6,40.81,15.25,26.01,5.38,4.93,NA,NA,NA,2.7
2006,43098,Nulles,Tarragona,326,CiU,48.61,#1e4a8e,Nacionalismo/independentismo,73.15,#18a1cd,105,13,53,16,16,NA,NA,NA,7,48.61,6.02,24.54,7.41,7.41,NA,NA,NA,3.24
2006,43099,La Palma d'Ebre,Tarragona,343,CiU,53.76,#1e4a8e,Nacionalismo/independentismo,64.66,#18a1cd,143,72,27,5,15,NA,NA,NA,2,53.76,27.07,10.15,1.88,5.64,NA,NA,NA,0.75
2006,43100,Els Pallaresos,Tarragona,2500,CiU,28.58,#1e4a8e,No nacionalistas,51.66,#fa8c00,353,335,208,124,104,NA,NA,NA,29,28.58,27.13,16.84,10.04,8.42,NA,NA,NA,2.35
2006,43101,Passanant i Belltall,Tarragona,162,CiU,54.9,#1e4a8e,Nacionalismo/independentismo,78.43,#18a1cd,56,11,23,2,5,NA,NA,NA,3,54.9,10.78,22.55,1.96,4.9,NA,NA,NA,2.94
2006,43102,Paüls,Tarragona,527,CiU,45.91,#1e4a8e,Nacionalismo/independentismo,51.2,#18a1cd,191,175,22,12,8,NA,NA,NA,3,45.91,42.07,5.29,2.88,1.92,NA,NA,NA,0.72
2006,43103,Perafort,Tarragona,721,CiU,40.05,#1e4a8e,Nacionalismo/independentismo,55.27,#18a1cd,171,101,64,50,20,NA,NA,NA,8,40.05,23.65,14.99,11.71,4.68,NA,NA,NA,1.86
2006,43104,El Perelló,Tarragona,1757,CiU,36.14,#1e4a8e,Nacionalismo/independentismo,62.47,#18a1cd,442,327,318,14,88,NA,NA,NA,12,36.14,26.74,26,1.14,7.2,NA,NA,NA,0.98
2006,43105,Les Piles,Tarragona,163,ERC,33.03,#e5ab4b,Nacionalismo/independentismo,58.72,#18a1cd,28,10,36,4,19,NA,NA,NA,7,25.69,9.17,33.03,3.67,17.43,NA,NA,NA,6.42
2006,43106,El Pinell de Brai,Tarragona,900,CiU,37.72,#1e4a8e,Nacionalismo/independentismo,54.05,#18a1cd,238,194,101,52,33,NA,NA,NA,7,37.72,30.74,16.01,8.24,5.23,NA,NA,NA,1.12
2006,43107,Pira,Tarragona,367,ERC,31.38,#e5ab4b,Nacionalismo/independentismo,57.32,#18a1cd,56,60,75,10,23,NA,NA,NA,9,23.43,25.1,31.38,4.18,9.62,NA,NA,NA,3.77
2006,43108,El Pla de Santa Maria,Tarragona,1570,CiU,33.03,#1e4a8e,Nacionalismo/independentismo,64.11,#18a1cd,322,164,300,67,81,NA,NA,NA,20,33.03,16.82,30.77,6.87,8.31,NA,NA,NA,2.05
2006,43109,La Pobla de Mafumet,Tarragona,1183,CiU,41.13,#1e4a8e,Nacionalismo/independentismo,54.1,#18a1cd,276,168,86,71,37,NA,NA,NA,13,41.13,25.04,12.82,10.58,5.51,NA,NA,NA,1.95
2006,43110,La Pobla de Massaluca,Tarragona,341,CiU,40.78,#1e4a8e,Nacionalismo/independentismo,50,#18a1cd,84,77,19,12,10,NA,NA,NA,3,40.78,37.38,9.22,5.83,4.85,NA,NA,NA,1.46
2006,43111,La Pobla de Montornès,Tarragona,1857,CiU,31.29,#1e4a8e,Nacionalismo/independentismo,53.84,#18a1cd,265,213,186,88,44,NA,NA,NA,29,31.29,25.15,21.96,10.39,5.19,NA,NA,NA,3.4299999999999997
2006,43112,Poboleda,Tarragona,290,ERC,36.92,#e5ab4b,Nacionalismo/independentismo,65.64,#18a1cd,55,47,72,1,8,NA,NA,NA,2,28.21,24.1,36.92,0.51,4.1,NA,NA,NA,1.02
2006,43113,El Pont d'Armentera,Tarragona,477,CiU,47.95,#1e4a8e,Nacionalismo/independentismo,62.78,#18a1cd,152,63,47,22,16,NA,NA,NA,8,47.95,19.87,14.83,6.94,5.05,NA,NA,NA,2.53
2006,43114,Porrera,Tarragona,403,Empate,30.52,#ADA9AC,No nacionalistas,52.6,#fa8c00,41,76,76,8,42,NA,NA,NA,5,16.47,30.52,30.52,3.21,16.87,NA,NA,NA,2
2006,43115,Pradell de la Teixeta,Tarragona,158,ERC,34.29,#e5ab4b,Nacionalismo/independentismo,62.86,#18a1cd,30,26,36,2,9,NA,NA,NA,2,28.57,24.76,34.29,1.9,8.57,NA,NA,NA,1.9
2006,43116,Prades,Tarragona,520,CiU,36.69,#1e4a8e,Nacionalismo/independentismo,61.25,#18a1cd,124,93,83,12,21,NA,NA,NA,3,36.69,27.51,24.56,3.55,6.21,NA,NA,NA,0.8999999999999999
2006,43117,Prat de Comte,Tarragona,172,CiU,59.84,#1e4a8e,Nacionalismo/independentismo,74.8,#18a1cd,76,14,19,15,2,NA,NA,NA,0,59.84,11.02,14.96,11.81,1.57,NA,NA,NA,0
2006,43118,Pratdip,Tarragona,447,CiU,33.86,#1e4a8e,Nacionalismo/independentismo,55.49,#18a1cd,108,98,65,20,15,NA,NA,NA,8,33.86,30.72,20.38,6.27,4.7,NA,NA,NA,2.51
2006,43119,Puigpelat,Tarragona,633,CiU,38.46,#1e4a8e,Nacionalismo/independentismo,60.31,#18a1cd,125,65,71,29,26,NA,NA,NA,2,38.46,20,21.85,8.92,8,NA,NA,NA,0.62
2006,43120,Querol,Tarragona,347,CiU,30.41,#1e4a8e,Nacionalismo/independentismo,50.01,#18a1cd,45,35,28,24,9,NA,NA,NA,5,30.41,23.65,18.92,16.22,6.08,NA,NA,NA,3.39
2006,43121,Rasquera,Tarragona,694,ERC,51.54,#e5ab4b,Nacionalismo/independentismo,70.22,#18a1cd,76,87,218,9,13,NA,NA,NA,10,17.97,20.57,51.54,2.13,3.07,NA,NA,NA,2.37
2006,43122,Renau,Tarragona,64,CiU,38.3,#1e4a8e,Nacionalismo/independentismo,51.07,#18a1cd,18,6,6,6,7,NA,NA,NA,3,38.3,12.77,12.77,12.77,14.89,NA,NA,NA,6.39
2006,43123,Reus,Tarragona,71361,CiU,32.04,#1e4a8e,No nacionalistas,49.8,#fa8c00,11645,9079,5844,4562,2549,NA,NA,NA,971,32.04,24.98,16.08,12.55,7.01,NA,NA,NA,2.67
2006,43124,La Riba,Tarragona,572,CiU,41.18,#1e4a8e,Nacionalismo/independentismo,64.44,#18a1cd,154,62,87,34,22,NA,NA,NA,8,41.18,16.58,23.26,9.09,5.88,NA,NA,NA,2.14
2006,43125,Riba-roja d'Ebre,Tarragona,1071,PSC-CpC,39.65,#da1f35,No nacionalistas,55.9,#fa8c00,196,249,69,57,33,NA,NA,NA,13,31.21,39.65,10.99,9.08,5.25,NA,NA,NA,2.08
2006,43126,La Riera de Gaià,Tarragona,1056,CiU,47.01,#1e4a8e,Nacionalismo/independentismo,68.95,#18a1cd,315,74,144,41,51,NA,NA,NA,20,47.01,11.04,21.49,6.12,7.61,NA,NA,NA,2.99
2006,43127,Riudecanyes,Tarragona,676,CiU,50.44,#1e4a8e,Nacionalismo/independentismo,73.69,#18a1cd,230,54,106,23,27,NA,NA,NA,5,50.44,11.84,23.25,5.04,5.92,NA,NA,NA,1.1
2006,43128,Riudecols,Tarragona,874,PSC-CpC,37.97,#da1f35,Nacionalismo/independentismo,51.52,#18a1cd,185,213,104,21,25,NA,NA,NA,7,32.98,37.97,18.54,3.74,4.46,NA,NA,NA,1.25
2006,43129,Riudoms,Tarragona,4432,CiU,43.8,#1e4a8e,Nacionalismo/independentismo,68.16,#18a1cd,1149,392,632,210,122,NA,NA,NA,38,43.8,14.94,24.09,8.01,4.65,NA,NA,NA,1.47
2006,43130,Rocafort de Queralt,Tarragona,227,CiU,48.12,#1e4a8e,Nacionalismo/independentismo,69.36,#18a1cd,77,31,33,8,4,NA,NA,NA,3,48.12,19.38,20.62,5,2.5,NA,NA,NA,1.87
2006,43131,Roda de Berà,Tarragona,3845,CiU,30.57,#1e4a8e,No nacionalistas,57.88,#fa8c00,571,569,184,325,112,NA,NA,NA,33,30.57,30.46,9.85,17.4,6,NA,NA,NA,1.77
2006,43132,Rodonyà,Tarragona,337,CiU,52.21,#1e4a8e,Nacionalismo/independentismo,81.41,#18a1cd,118,14,66,6,5,NA,NA,NA,6,52.21,6.19,29.2,2.65,2.21,NA,NA,NA,2.64
2006,43133,Roquetes,Tarragona,5530,PSC-CpC,30.71,#da1f35,No nacionalistas,49.64,#fa8c00,662,891,729,270,211,NA,NA,NA,67,22.82,30.71,25.13,9.31,7.27,NA,NA,NA,2.32
2006,43134,El Rourell,Tarragona,277,Empate,29.38,#ADA9AC,Nacionalismo/independentismo,55.67,#18a1cd,49,57,57,17,7,NA,NA,NA,4,25.26,29.38,29.38,8.76,3.61,NA,NA,NA,2.0700000000000003
2006,43135,Salomó,Tarragona,339,CiU,54.47,#1e4a8e,Nacionalismo/independentismo,76.83,#18a1cd,134,33,55,10,8,NA,NA,NA,2,54.47,13.41,22.36,4.07,3.25,NA,NA,NA,0.81
2006,43136,Sant Carles de la Ràpita,Tarragona,9731,PSC-CpC,32.4,#da1f35,Nacionalismo/independentismo,49.43,#18a1cd,1296,1607,1139,351,374,NA,NA,NA,73,26.13,32.4,22.96,7.08,7.54,NA,NA,NA,1.46
2006,43137,Sant Jaume dels Domenys,Tarragona,1591,CiU,37.27,#1e4a8e,Nacionalismo/independentismo,57.42,#18a1cd,357,233,193,56,75,NA,NA,NA,19,37.27,24.32,20.15,5.85,7.83,NA,NA,NA,1.97
2006,43138,Santa Bàrbara,Tarragona,2731,CiU,45.13,#1e4a8e,Nacionalismo/independentismo,59.38,#18a1cd,719,377,223,143,66,NA,NA,NA,22,45.13,23.67,14,8.98,4.14,NA,NA,NA,1.38
2006,43139,Santa Coloma de Queralt,Tarragona,2190,CiU,51.14,#1e4a8e,Nacionalismo/independentismo,72.34,#18a1cd,673,168,277,68,84,NA,NA,NA,18,51.14,12.77,21.05,5.17,6.38,NA,NA,NA,1.37
2006,43140,Santa Oliva,Tarragona,2153,PSC-CpC,38.7,#da1f35,No nacionalistas,61.03,#fa8c00,261,404,125,136,58,NA,NA,NA,31,25,38.7,11.97,13.03,5.56,NA,NA,NA,2.98
2006,43141,Pontils,Tarragona,123,CiU,42.35,#1e4a8e,Nacionalismo/independentismo,74.11,#18a1cd,36,12,27,6,3,NA,NA,NA,1,42.35,14.12,31.76,7.06,3.53,NA,NA,NA,1.18
2006,43142,Sarral,Tarragona,1159,CiU,39.16,#1e4a8e,Nacionalismo/independentismo,64.91,#18a1cd,260,96,167,45,41,NA,NA,NA,29,39.16,14.46,25.15,6.78,6.17,NA,NA,NA,4.35
2006,43143,Savallà del Comtat,Tarragona,60,CiU,57.14,#1e4a8e,Nacionalismo/independentismo,69.38,#18a1cd,28,8,6,3,2,NA,NA,NA,1,57.14,16.33,12.24,6.12,4.08,NA,NA,NA,2.04
2006,43144,La Secuita,Tarragona,1042,CiU,34.77,#1e4a8e,Nacionalismo/independentismo,59.33,#18a1cd,218,128,152,34,48,NA,NA,NA,18,34.77,20.41,24.24,5.42,7.66,NA,NA,NA,2.88
2006,43145,La Selva del Camp,Tarragona,3667,CiU,34.17,#1e4a8e,Nacionalismo/independentismo,53.89,#18a1cd,773,601,444,135,161,NA,NA,NA,67,34.17,26.57,19.63,5.97,7.12,NA,NA,NA,2.96
2006,43146,Senan,Tarragona,40,CiU,34.38,#1e4a8e,Nacionalismo/independentismo,62.5,#18a1cd,11,4,9,0,8,NA,NA,NA,0,34.38,12.5,28.12,0,25,NA,NA,NA,0
2006,43147,Solivella,Tarragona,531,CiU,41.81,#1e4a8e,Nacionalismo/independentismo,64.69,#18a1cd,148,53,76,45,12,NA,NA,NA,7,41.81,14.97,21.47,12.71,3.39,NA,NA,NA,1.97
2006,43148,Tarragona,Tarragona,94877,CiU,27.7,#1e4a8e,No nacionalistas,57.18,#fa8c00,14198,13995,6790,8115,3488,NA,NA,NA,1303,27.7,27.3,13.24,15.83,6.8,NA,NA,NA,2.55
2006,43149,Tivenys,Tarragona,744,PSC-CpC,41.26,#da1f35,Nacionalismo/independentismo,49.81,#18a1cd,183,222,81,25,16,NA,NA,NA,7,34.01,41.26,15.06,4.65,2.97,NA,NA,NA,1.3
2006,43150,Tivissa,Tarragona,1383,CiU,37.87,#1e4a8e,Nacionalismo/independentismo,58.91,#18a1cd,376,139,205,71,182,NA,NA,NA,7,37.87,14,20.64,7.15,18.33,NA,NA,NA,0.7000000000000001
2006,43151,La Torre de Fontaubella,Tarragona,121,ERC,46.43,#e5ab4b,Nacionalismo/independentismo,64.29,#18a1cd,15,21,39,5,0,NA,NA,NA,3,17.86,25,46.43,5.95,0,NA,NA,NA,3.57
2006,43152,La Torre de l'Espanyol,Tarragona,503,CiU,47.81,#1e4a8e,Nacionalismo/independentismo,59.89,#18a1cd,186,129,47,9,14,NA,NA,NA,2,47.81,33.16,12.08,2.31,3.6,NA,NA,NA,0.51
2006,43153,Torredembarra,Tarragona,9767,CiU,29.64,#1e4a8e,No nacionalistas,50.38,#fa8c00,1484,1327,902,536,392,NA,NA,NA,118,29.64,26.5,18.01,10.71,7.83,NA,NA,NA,2.36
2006,43154,Torroja del Priorat,Tarragona,140,CiU,35.92,#1e4a8e,Nacionalismo/independentismo,66.02,#18a1cd,37,16,31,11,8,NA,NA,NA,0,35.92,15.53,30.1,10.68,7.77,NA,NA,NA,0
2006,43155,Tortosa,Tarragona,23927,PSC-CpC,30.58,#da1f35,No nacionalistas,50.84,#fa8c00,3691,3972,2379,1145,1034,NA,NA,NA,333,28.42,30.58,18.32,8.82,7.96,NA,NA,NA,2.55
2006,43156,Ulldecona,Tarragona,4178,PSC-CpC,32.57,#da1f35,No nacionalistas,51.4,#fa8c00,774,824,396,317,100,NA,NA,NA,37,30.59,32.57,15.65,12.53,3.95,NA,NA,NA,1.48
2006,43157,Ulldemolins,Tarragona,435,CiU,43.44,#1e4a8e,Nacionalismo/independentismo,61.25,#18a1cd,139,57,57,22,29,NA,NA,NA,6,43.44,17.81,17.81,6.88,9.06,NA,NA,NA,1.87
2006,43158,Vallclara,Tarragona,99,ERC,47.76,#e5ab4b,Nacionalismo/independentismo,88.06,#18a1cd,27,4,32,2,0,NA,NA,NA,2,40.3,5.97,47.76,2.99,0,NA,NA,NA,2.98
2006,43159,Vallfogona de Riucorb,Tarragona,141,CiU,59.65,#1e4a8e,Nacionalismo/independentismo,70.17,#18a1cd,34,7,5,1,2,NA,NA,NA,5,59.65,12.28,8.77,1.75,3.51,NA,NA,NA,8.75
2006,43160,Vallmoll,Tarragona,1197,PSC-CpC,31.84,#da1f35,No nacionalistas,53.38,#fa8c00,187,213,117,85,47,NA,NA,NA,10,27.95,31.84,17.49,12.71,7.03,NA,NA,NA,1.5
2006,43161,Valls,Tarragona,17405,CiU,36.31,#1e4a8e,Nacionalismo/independentismo,57.43,#18a1cd,3420,2354,1961,715,561,NA,NA,NA,166,36.31,24.99,20.82,7.59,5.96,NA,NA,NA,1.76
2006,43162,Vandellòs i l'Hospitalet de l'Infant,Tarragona,3872,CiU,34.86,#1e4a8e,Nacionalismo/independentismo,49.91,#18a1cd,778,595,330,231,110,NA,NA,NA,39,34.86,26.66,14.78,10.35,4.93,NA,NA,NA,1.72
2006,43163,El Vendrell,Tarragona,22883,CiU,31.62,#1e4a8e,No nacionalistas,53.29,#fa8c00,3480,3223,1455,1298,757,NA,NA,NA,218,31.62,29.28,13.22,11.79,6.88,NA,NA,NA,1.97
2006,43164,Vespella de Gaià,Tarragona,269,PSC-CpC,32.28,#da1f35,No nacionalistas,63.92,#fa8c00,39,51,17,27,22,NA,NA,NA,1,24.68,32.28,10.76,17.09,13.92,NA,NA,NA,0.63
2006,43165,Vilabella,Tarragona,629,CiU,38.36,#1e4a8e,Nacionalismo/independentismo,70.47,#18a1cd,178,77,145,19,27,NA,NA,NA,11,38.36,16.59,31.25,4.09,5.82,NA,NA,NA,2.39
2006,43166,Vilallonga del Camp,Tarragona,1188,CiU,32.69,#1e4a8e,Nacionalismo/independentismo,55.82,#18a1cd,236,156,164,95,41,NA,NA,NA,16,32.69,21.61,22.71,13.16,5.68,NA,NA,NA,2.22
2006,43167,Vilanova d'Escornalbou,Tarragona,361,CiU,40.93,#1e4a8e,Nacionalismo/independentismo,67.95,#18a1cd,106,32,68,25,11,NA,NA,NA,4,40.93,12.36,26.25,9.65,4.25,NA,NA,NA,1.55
2006,43168,Vilanova de Prades,Tarragona,122,CiU,33.72,#1e4a8e,Nacionalismo/independentismo,59.3,#18a1cd,29,24,22,8,2,NA,NA,NA,1,33.72,27.91,25.58,9.3,2.33,NA,NA,NA,1.16
2006,43169,Vilaplana,Tarragona,460,CiU,29.87,#1e4a8e,Nacionalismo/independentismo,59.73,#18a1cd,112,84,110,18,37,NA,NA,NA,4,29.87,22.4,29.33,4.8,9.87,NA,NA,NA,1.07
2006,43170,Vila-rodona,Tarragona,863,CiU,38.24,#1e4a8e,Nacionalismo/independentismo,61.4,#18a1cd,213,130,127,28,32,NA,NA,NA,8,38.24,23.34,22.8,5.03,5.75,NA,NA,NA,1.44
2006,43171,Vila-seca,Tarragona,12439,CiU,33.75,#1e4a8e,No nacionalistas,56.15,#fa8c00,1971,1826,477,793,287,NA,NA,NA,156,33.75,31.27,8.17,13.58,4.91,NA,NA,NA,2.69
2006,43172,Vilaverd,Tarragona,358,CiU,53.45,#1e4a8e,Nacionalismo/independentismo,69.81,#18a1cd,147,48,45,8,20,NA,NA,NA,2,53.45,17.45,16.36,2.91,7.27,NA,NA,NA,0.72
2006,43173,La Vilella Alta,Tarragona,102,ERC,47.14,#e5ab4b,Nacionalismo/independentismo,84.28,#18a1cd,26,3,33,3,4,NA,NA,NA,1,37.14,4.29,47.14,4.29,5.71,NA,NA,NA,1.43
2006,43174,La Vilella Baixa,Tarragona,141,CiU,43,#1e4a8e,Nacionalismo/independentismo,75,#18a1cd,43,9,32,1,8,NA,NA,NA,7,43,9,32,1,8,NA,NA,NA,7
2006,43175,Vilalba dels Arcs,Tarragona,625,CiU,45.97,#1e4a8e,Nacionalismo/independentismo,61,#18a1cd,211,92,66,59,15,NA,NA,NA,8,45.97,20.04,14.38,12.85,3.27,NA,NA,NA,1.75
2006,43176,Vimbodí i Poblet,Tarragona,897,ERC,32.04,#e5ab4b,Nacionalismo/independentismo,61.95,#18a1cd,165,114,181,30,48,NA,NA,NA,12,29.2,20.18,32.04,5.31,8.5,NA,NA,NA,2.12
2006,43177,Vinebre,Tarragona,368,CiU,41.64,#1e4a8e,Nacionalismo/independentismo,62.46,#18a1cd,112,68,56,10,13,NA,NA,NA,5,41.64,25.28,20.82,3.72,4.83,NA,NA,NA,1.85
2006,43178,Vinyols i els Arcs,Tarragona,1108,CiU,41.51,#1e4a8e,Nacionalismo/independentismo,60.42,#18a1cd,281,115,127,78,40,NA,NA,NA,15,41.51,16.99,18.76,11.52,5.91,NA,NA,NA,2.24
2006,43901,Deltebre,Tarragona,8680,ERC,32.72,#e5ab4b,Nacionalismo/independentismo,55.64,#18a1cd,1003,1263,1486,321,223,NA,NA,NA,128,22.08,27.81,32.72,7.07,4.91,NA,NA,NA,2.82
2006,43902,Sant Jaume d'Enveja,Tarragona,2731,PSC-CpC,43.73,#da1f35,No nacionalistas,56.98,#fa8c00,422,676,216,54,105,NA,NA,NA,37,27.3,43.73,13.97,3.49,6.79,NA,NA,NA,2.38
2006,43903,Camarles,Tarragona,2367,CiU,42.1,#1e4a8e,Nacionalismo/independentismo,70.22,#18a1cd,533,248,353,60,43,NA,NA,NA,11,42.1,19.59,27.88,4.74,3.4,NA,NA,NA,0.88
2006,43904,L'Aldea,Tarragona,2846,CiU,31.65,#1e4a8e,Nacionalismo/independentismo,61.38,#18a1cd,477,353,439,118,57,NA,NA,NA,24,31.65,23.42,29.13,7.83,3.78,NA,NA,NA,1.59
2006,43905,Salou,Tarragona,11989,CiU,28.63,#1e4a8e,No nacionalistas,58.66,#fa8c00,1486,1245,580,1112,299,NA,NA,NA,122,28.63,23.99,11.18,21.43,5.76,NA,NA,NA,2.35
2006,43906,L'Ampolla,Tarragona,1680,CiU,52.96,#1e4a8e,Nacionalismo/independentismo,69,#18a1cd,591,178,175,72,51,NA,NA,NA,20,52.96,15.95,15.68,6.45,4.57,NA,NA,NA,1.8
2006,43998,Residents Absents,Tarragona,8398,PSC-CpC,28.53,#da1f35,No nacionalistas,60.34,#fa8c00,486,535,220,246,106,NA,NA,NA,241,25.92,28.53,11.73,13.12,5.65,NA,NA,NA,12.88
