year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1988,43090,El Montmell,Tarragona,179,CiU,45.7,#1e4a8e,No nacionalistas,50.9,#fa8c00,53,51,0,3,4,2,NA,NA,3,45.7,44,0,2.6,3.5,1.7,NA,NA,2.6
1988,43091,Mont-ral,Tarragona,157,PSC,45.1,#da1f35,No nacionalistas,80.3,#fa8c00,13,32,1,0,0,1,NA,NA,23,18.3,45.1,1.4,0,0,1.4,NA,NA,32.4
1988,43092,Mont-roig del Camp,Tarragona,3195,CiU,53.5,#1e4a8e,Nacionalismo/independentismo,57.4,#18a1cd,961,477,38,118,70,57,NA,NA,65,53.5,26.5,2.1,6.6,3.9,3.2,NA,NA,3.6
1988,43093,Móra d'Ebre,Tarragona,3303,CiU,63.3,#1e4a8e,Nacionalismo/independentismo,68.8,#18a1cd,1275,348,68,109,110,30,NA,NA,55,63.3,17.3,3.4,5.4,5.5,1.5,NA,NA,2.7
1988,43094,Móra la Nova,Tarragona,2210,ERC,48.8,#e5ab4b,Nacionalismo/independentismo,75,#18a1cd,373,135,53,68,696,39,NA,NA,51,26.2,9.5,3.7,4.8,48.8,2.7,NA,NA,3.6
1988,43095,El Morell,Tarragona,1661,CiU,60,#1e4a8e,Nacionalismo/independentismo,67.3,#18a1cd,701,196,28,56,85,61,NA,NA,29,60,16.8,2.4,4.8,7.3,5.2,NA,NA,2.5
1988,43096,La Morera de Montsant,Tarragona,112,CiU,75.8,#1e4a8e,Nacionalismo/independentismo,80.2,#18a1cd,69,11,1,5,4,0,NA,NA,1,75.8,12.1,1.1,5.5,4.4,0,NA,NA,1.1
1988,43097,La Nou de Gaià,Tarragona,298,CiU,64.1,#1e4a8e,Nacionalismo/independentismo,72.3,#18a1cd,148,33,11,5,19,3,NA,NA,12,64.1,14.3,4.8,2.2,8.2,1.3,NA,NA,5.2
1988,43098,Nulles,Tarragona,298,CiU,77.3,#1e4a8e,Nacionalismo/independentismo,80.7,#18a1cd,160,9,12,17,7,1,NA,NA,1,77.3,4.3,5.8,8.2,3.4,0.5,NA,NA,0.5
1988,43099,La Palma d'Ebre,Tarragona,412,CiU,62.6,#1e4a8e,Nacionalismo/independentismo,66.4,#18a1cd,149,56,8,8,9,2,NA,NA,5,62.6,23.5,3.4,3.4,3.8,0.8,NA,NA,2.1
1988,43100,Els Pallaresos,Tarragona,364,CiU,67.3,#1e4a8e,Nacionalismo/independentismo,72.5,#18a1cd,169,36,7,7,13,9,NA,NA,7,67.3,14.3,2.8,2.8,5.2,3.6,NA,NA,2.8
1988,43101,Passanant i Belltall,Tarragona,183,CiU,75.6,#1e4a8e,Nacionalismo/independentismo,84.4,#18a1cd,102,1,5,7,12,0,NA,NA,6,75.6,0.7,3.7,5.2,8.9,0,NA,NA,4.4
1988,43102,Paüls,Tarragona,610,CiU,41.2,#1e4a8e,No nacionalistas,50.1,#fa8c00,198,162,4,57,39,17,NA,NA,1,41.2,33.7,0.8,11.8,8.1,3.5,NA,NA,0.2
1988,43103,Perafort,Tarragona,376,CiU,57.2,#1e4a8e,Nacionalismo/independentismo,61.1,#18a1cd,131,38,9,23,9,5,NA,NA,13,57.2,16.6,3.9,10,3.9,2.2,NA,NA,5.7
1988,43104,El Perelló,Tarragona,2913,CiU,46.8,#1e4a8e,Nacionalismo/independentismo,56.2,#18a1cd,898,585,59,110,182,35,NA,NA,34,46.8,30.5,3.1,5.7,9.5,1.8,NA,NA,1.8
1988,43105,Les Piles,Tarragona,105,CiU,60.6,#1e4a8e,Nacionalismo/independentismo,63.6,#18a1cd,40,17,2,1,2,0,NA,NA,3,60.6,25.8,3,1.5,3,0,NA,NA,4.6
1988,43106,El Pinell de Brai,Tarragona,990,CiU,39.5,#1e4a8e,No nacionalistas,54.2,#fa8c00,233,187,32,69,32,20,NA,NA,12,39.5,31.7,5.4,11.7,5.4,3.4,NA,NA,2
1988,43107,Pira,Tarragona,290,CiU,53.3,#1e4a8e,Nacionalismo/independentismo,62,#18a1cd,104,36,15,2,17,13,NA,NA,6,53.3,18.5,7.7,1,8.7,6.7,NA,NA,3.1
1988,43108,El Pla de Santa Maria,Tarragona,1216,CiU,60.3,#1e4a8e,Nacionalismo/independentismo,74.6,#18a1cd,519,140,25,15,123,22,NA,NA,11,60.3,16.3,2.9,1.7,14.3,2.6,NA,NA,1.3
1988,43109,La Pobla de Mafumet,Tarragona,603,CiU,59.8,#1e4a8e,Nacionalismo/independentismo,64.1,#18a1cd,248,90,7,30,18,11,NA,NA,9,59.8,21.7,1.7,7.2,4.3,2.6,NA,NA,2.2
1988,43110,La Pobla de Massaluca,Tarragona,414,CiU,59.3,#1e4a8e,Nacionalismo/independentismo,65.2,#18a1cd,131,51,5,4,13,11,NA,NA,4,59.3,23.1,2.3,1.8,5.9,5,NA,NA,1.8
1988,43111,La Pobla de Montornès,Tarragona,601,CiU,62.7,#1e4a8e,Nacionalismo/independentismo,69.4,#18a1cd,252,80,8,11,27,9,NA,NA,14,62.7,19.9,2,2.7,6.7,2.2,NA,NA,3.5
1988,43112,Poboleda,Tarragona,315,CiU,43.8,#1e4a8e,Nacionalismo/independentismo,59.2,#18a1cd,88,64,7,5,31,1,NA,NA,1,43.8,31.8,3.5,2.5,15.4,0.5,NA,NA,0.5
1988,43113,El Pont d'Armentera,Tarragona,466,CiU,65.6,#1e4a8e,Nacionalismo/independentismo,68.7,#18a1cd,252,76,6,16,12,9,NA,NA,11,65.6,19.8,1.6,4.2,3.1,2.3,NA,NA,2.9
1988,43114,Porrera,Tarragona,402,PSC,31.8,#da1f35,No nacionalistas,63.7,#fa8c00,60,71,62,1,20,2,NA,NA,6,26.9,31.8,27.8,0.4,9,0.9,NA,NA,2.7
1988,43115,Pradell de la Teixeta,Tarragona,225,CiU,47.4,#1e4a8e,Nacionalismo/independentismo,51.7,#18a1cd,55,32,4,8,5,4,NA,NA,5,47.4,27.6,3.5,6.9,4.3,3.5,NA,NA,4.3
1988,43116,Prades,Tarragona,446,CiU,61,#1e4a8e,Nacionalismo/independentismo,76.8,#18a1cd,155,45,5,1,40,1,NA,NA,4,61,17.7,2,0.4,15.8,0.4,NA,NA,1.6
1988,43117,Prat de Comte,Tarragona,203,AP,42.4,#0393d3,No nacionalistas,73.5,#fa8c00,32,33,10,64,8,3,NA,NA,1,21.2,21.9,6.6,42.4,5.3,2,NA,NA,0.7
1988,43118,Pratdip,Tarragona,363,CiU,41.7,#1e4a8e,Nacionalismo/independentismo,58.3,#18a1cd,100,56,18,14,40,5,NA,NA,6,41.7,23.3,7.5,5.8,16.7,2.1,NA,NA,2.5
1988,43119,Puigpelat,Tarragona,353,CiU,63.9,#1e4a8e,Nacionalismo/independentismo,67.6,#18a1cd,138,51,2,5,8,3,NA,NA,9,63.9,23.6,0.9,2.3,3.7,1.4,NA,NA,4.2
1988,43120,Querol,Tarragona,143,CiU,51.7,#1e4a8e,Nacionalismo/independentismo,56.2,#18a1cd,46,23,4,4,4,6,NA,NA,1,51.7,25.8,4.5,4.5,4.5,6.7,NA,NA,1.1
1988,43121,Rasquera,Tarragona,755,CiU,50,#1e4a8e,Nacionalismo/independentismo,67.4,#18a1cd,172,89,3,7,60,4,NA,NA,7,50,25.9,0.9,2,17.4,1.2,NA,NA,2
1988,43122,Renau,Tarragona,44,CiU,73.5,#1e4a8e,Nacionalismo/independentismo,79.4,#18a1cd,25,3,1,3,2,0,NA,NA,0,73.5,8.8,2.9,8.8,5.9,0,NA,NA,0
1988,43123,Reus,Tarragona,60952,CiU,47.3,#1e4a8e,Nacionalismo/independentismo,52.4,#18a1cd,15805,9813,1713,1567,1685,1424,NA,NA,1182,47.3,29.4,5.1,4.7,5,4.3,NA,NA,3.5
1988,43124,La Riba,Tarragona,762,CiU,66.7,#1e4a8e,Nacionalismo/independentismo,71.9,#18a1cd,368,97,19,19,29,7,NA,NA,11,66.7,17.6,3.4,3.4,5.2,1.3,NA,NA,2
1988,43125,Riba-roja d'Ebre,Tarragona,1390,CiU,42,#1e4a8e,No nacionalistas,53.6,#fa8c00,335,275,21,92,30,19,NA,NA,21,42,34.5,2.6,11.5,3.8,2.4,NA,NA,2.6
1988,43126,La Riera de Gaià,Tarragona,731,CiU,71.6,#1e4a8e,Nacionalismo/independentismo,78,#18a1cd,398,73,3,15,36,13,NA,NA,16,71.6,13.1,0.5,2.7,6.5,2.3,NA,NA,2.9
1988,43127,Riudecanyes,Tarragona,498,CiU,60.8,#1e4a8e,Nacionalismo/independentismo,69.6,#18a1cd,214,74,4,11,31,12,NA,NA,3,60.8,21,1.1,3.1,8.8,3.4,NA,NA,0.8
1988,43128,Riudecols,Tarragona,730,CiU,53.5,#1e4a8e,Nacionalismo/independentismo,61.3,#18a1cd,282,154,1,13,41,16,NA,NA,17,53.5,29.2,0.2,2.5,7.8,3,NA,NA,3.2
1988,43129,Riudoms,Tarragona,3614,CiU,56.1,#1e4a8e,Nacionalismo/independentismo,62.8,#18a1cd,1137,401,41,189,136,45,NA,NA,39,56.1,19.8,2,9.3,6.7,2.2,NA,NA,1.9
1988,43130,Rocafort de Queralt,Tarragona,237,CiU,69.1,#1e4a8e,Nacionalismo/independentismo,75.8,#18a1cd,114,31,1,3,11,1,NA,NA,2,69.1,18.8,0.6,1.8,6.7,0.6,NA,NA,1.2
1988,43131,Roda de Berà,Tarragona,1219,CiU,47,#1e4a8e,No nacionalistas,51.5,#fa8c00,397,338,17,36,12,36,NA,NA,8,47,40,2,4.3,1.4,4.3,NA,NA,1
1988,43132,Rodonyà,Tarragona,317,CiU,68,#1e4a8e,Nacionalismo/independentismo,76.5,#18a1cd,136,14,6,18,17,3,NA,NA,5,68,7,3,9,8.5,1.5,NA,NA,2.5
1988,43133,Roquetes,Tarragona,4501,CiU,39.5,#1e4a8e,No nacionalistas,57,#fa8c00,950,697,84,341,65,185,NA,NA,64,39.5,29,3.5,14.2,2.7,7.7,NA,NA,2.6
1988,43134,El Rourell,Tarragona,244,CiU,50.5,#1e4a8e,Nacionalismo/independentismo,58.4,#18a1cd,96,55,11,2,15,2,NA,NA,7,50.5,29,5.8,1,7.9,1,NA,NA,3.7
1988,43135,Salomó,Tarragona,392,CiU,66.4,#1e4a8e,Nacionalismo/independentismo,70.3,#18a1cd,219,67,9,9,13,6,NA,NA,4,66.4,20.3,2.7,2.7,3.9,1.8,NA,NA,1.2
1988,43136,Sant Carles de la Ràpita,Tarragona,7822,CiU,54.5,#1e4a8e,Nacionalismo/independentismo,57.4,#18a1cd,2440,1101,395,195,134,109,NA,NA,67,54.5,24.6,8.8,4.3,3,2.4,NA,NA,1.5
1988,43137,Sant Jaume dels Domenys,Tarragona,901,CiU,68.2,#1e4a8e,Nacionalismo/independentismo,74.1,#18a1cd,392,106,15,1,34,20,NA,NA,5,68.2,18.4,2.6,0.2,5.9,3.5,NA,NA,0.9
1988,43138,Santa Bàrbara,Tarragona,2624,CiU,65.6,#1e4a8e,Nacionalismo/independentismo,68,#18a1cd,1106,316,22,137,41,43,NA,NA,12,65.6,18.7,1.3,8.1,2.4,2.5,NA,NA,0.7
1988,43139,Santa Coloma de Queralt,Tarragona,2081,CiU,65.9,#1e4a8e,Nacionalismo/independentismo,70.8,#18a1cd,895,245,31,47,66,25,NA,NA,36,65.9,18,2.3,3.5,4.9,1.8,NA,NA,2.6
1988,43140,Santa Oliva,Tarragona,995,PSC,45,#da1f35,No nacionalistas,58.6,#fa8c00,230,267,14,34,15,14,NA,NA,19,38.7,45,2.4,5.7,2.5,2.4,NA,NA,3.2
1988,43141,Pontils,Tarragona,94,CiU,77.4,#1e4a8e,Nacionalismo/independentismo,80.7,#18a1cd,48,1,4,1,2,2,NA,NA,4,77.4,1.6,6.4,1.6,3.2,3.2,NA,NA,6.4
1988,43142,Sarral,Tarragona,1117,CiU,71.7,#1e4a8e,Nacionalismo/independentismo,76.2,#18a1cd,474,66,12,37,30,9,NA,NA,24,71.7,10,1.8,5.6,4.5,1.4,NA,NA,3.6
1988,43143,Savallà del Comtat,Tarragona,52,CiU,65.9,#1e4a8e,Nacionalismo/independentismo,72.7,#18a1cd,29,3,3,4,3,2,NA,NA,0,65.9,6.8,6.8,9.1,6.8,4.6,NA,NA,0
1988,43144,La Secuita,Tarragona,721,CiU,58.8,#1e4a8e,Nacionalismo/independentismo,63.9,#18a1cd,293,98,26,26,25,17,NA,NA,11,58.8,19.7,5.2,5.2,5,3.4,NA,NA,2.2
1988,43145,La Selva del Camp,Tarragona,2611,CiU,45.4,#1e4a8e,No nacionalistas,50.2,#fa8c00,878,712,73,80,73,33,NA,NA,72,45.4,36.8,3.8,4.1,3.8,1.7,NA,NA,3.7
1988,43146,Senan,Tarragona,24,CiU,75,#1e4a8e,Nacionalismo/independentismo,80,#18a1cd,15,0,2,1,1,0,NA,NA,1,75,0,10,5,5,0,NA,NA,5
1988,43147,Solivella,Tarragona,627,CiU,48.8,#1e4a8e,Nacionalismo/independentismo,55.1,#18a1cd,211,93,8,68,27,9,NA,NA,11,48.8,21.5,1.9,15.7,6.2,2.1,NA,NA,2.5
1988,43148,Tarragona,Tarragona,80505,CiU,38.2,#1e4a8e,No nacionalistas,57.3,#fa8c00,17096,14242,3061,3813,1744,2625,NA,NA,1905,38.2,31.8,6.8,8.5,3.9,5.9,NA,NA,4.3
1988,43149,Tivenys,Tarragona,899,CiU,44.4,#1e4a8e,No nacionalistas,54,#fa8c00,246,190,17,78,9,6,NA,NA,8,44.4,34.3,3.1,14.1,1.6,1.1,NA,NA,1.4
1988,43150,Tivissa,Tarragona,1452,CiU,51.6,#1e4a8e,Nacionalismo/independentismo,57.9,#18a1cd,491,106,162,113,60,6,NA,NA,9,51.6,11.2,17,11.9,6.3,0.6,NA,NA,0.9
1988,43151,La Torre de Fontaubella,Tarragona,62,CiU,61.8,#1e4a8e,Nacionalismo/independentismo,64.7,#18a1cd,21,10,1,0,1,0,NA,NA,1,61.8,29.4,2.9,0,2.9,0,NA,NA,2.9
1988,43152,La Torre de l'Espanyol,Tarragona,621,CiU,42,#1e4a8e,No nacionalistas,51.4,#fa8c00,187,166,47,8,26,3,NA,NA,5,42,37.3,10.6,1.8,5.8,0.7,NA,NA,1.1
1988,43153,Torredembarra,Tarragona,4422,CiU,49.5,#1e4a8e,Nacionalismo/independentismo,58.4,#18a1cd,1329,693,117,124,238,85,NA,NA,73,49.5,25.8,4.4,4.6,8.9,3.2,NA,NA,2.7
1988,43154,Torroja del Priorat,Tarragona,118,CiU,57.5,#1e4a8e,Nacionalismo/independentismo,60,#18a1cd,46,19,0,6,2,3,NA,NA,4,57.5,23.8,0,7.5,2.5,3.8,NA,NA,5
1988,43155,Tortosa,Tarragona,22464,CiU,42.1,#1e4a8e,No nacionalistas,53.9,#fa8c00,4806,2443,693,2193,350,521,NA,NA,307,42.1,21.4,6.1,19.2,3.1,4.6,NA,NA,2.7
1988,43156,Ulldecona,Tarragona,4173,CiU,41.5,#1e4a8e,No nacionalistas,49.7,#fa8c00,1188,1008,46,174,208,167,NA,NA,31,41.5,35.2,1.6,6.1,7.3,5.8,NA,NA,1
1988,43157,Ulldemolins,Tarragona,479,CiU,63.5,#1e4a8e,Nacionalismo/independentismo,69.5,#18a1cd,200,59,11,6,19,9,NA,NA,9,63.5,18.7,3.5,1.9,6,2.9,NA,NA,2.9
1988,43158,Vallclara,Tarragona,91,CiU,76.9,#1e4a8e,Nacionalismo/independentismo,78.8,#18a1cd,40,6,0,1,1,2,NA,NA,1,76.9,11.5,0,1.9,1.9,3.9,NA,NA,1.9
1988,43159,Vallfogona de Riucorb,Tarragona,111,CiU,66.3,#1e4a8e,Nacionalismo/independentismo,74.7,#18a1cd,55,13,3,1,7,2,NA,NA,1,66.3,15.7,3.6,1.2,8.4,2.4,NA,NA,1.2
1988,43160,Vallmoll,Tarragona,697,CiU,48.3,#1e4a8e,Nacionalismo/independentismo,53,#18a1cd,238,160,25,27,23,6,NA,NA,11,48.3,32.5,5.1,5.5,4.7,1.2,NA,NA,2.2
1988,43161,Valls,Tarragona,15151,CiU,52,#1e4a8e,Nacionalismo/independentismo,59.4,#18a1cd,5009,2730,364,333,712,220,NA,NA,221,52,28.4,3.8,3.5,7.4,2.3,NA,NA,2.3
1988,43162,Vandellòs i l'Hospitalet de l'Infant,Tarragona,3200,CiU,43.2,#1e4a8e,No nacionalistas,50.4,#fa8c00,755,566,63,82,95,119,NA,NA,52,43.2,32.4,3.6,4.7,5.4,6.8,NA,NA,3
1988,43163,El Vendrell,Tarragona,9846,CiU,45.9,#1e4a8e,No nacionalistas,50.1,#fa8c00,2793,2262,171,250,216,224,NA,NA,147,45.9,37.1,2.8,4.1,3.5,3.7,NA,NA,2.4
1988,43164,Vespella de Gaià,Tarragona,57,CiU,59.6,#1e4a8e,Nacionalismo/independentismo,63.8,#18a1cd,28,7,0,6,2,3,NA,NA,1,59.6,14.9,0,12.8,4.3,6.4,NA,NA,2.1
1988,43165,Vilabella,Tarragona,648,CiU,70.4,#1e4a8e,Nacionalismo/independentismo,78.6,#18a1cd,355,64,10,7,41,11,NA,NA,9,70.4,12.7,2,1.4,8.1,2.2,NA,NA,1.8
1988,43166,Vilallonga del Camp,Tarragona,876,CiU,47.6,#1e4a8e,Nacionalismo/independentismo,54.5,#18a1cd,294,165,12,74,43,13,NA,NA,15,47.6,26.7,1.9,12,7,2.1,NA,NA,2.4
1988,43167,Vilanova d'Escornalbou,Tarragona,343,CiU,64,#1e4a8e,Nacionalismo/independentismo,68.8,#18a1cd,160,24,18,18,12,4,NA,NA,13,64,9.6,7.2,7.2,4.8,1.6,NA,NA,5.2
1988,43168,Vilanova de Prades,Tarragona,146,CiU,77.6,#1e4a8e,Nacionalismo/independentismo,79.6,#18a1cd,76,11,0,6,2,3,NA,NA,0,77.6,11.2,0,6.1,2,3.1,NA,NA,0
1988,43169,Vilaplana,Tarragona,437,CiU,46.2,#1e4a8e,Nacionalismo/independentismo,59.2,#18a1cd,154,65,22,29,43,2,NA,NA,8,46.2,19.5,6.6,8.7,12.9,0.6,NA,NA,2.4
1988,43170,Vila-rodona,Tarragona,844,CiU,58,#1e4a8e,Nacionalismo/independentismo,63.3,#18a1cd,319,118,25,36,29,8,NA,NA,9,58,21.4,4.6,6.6,5.3,1.4,NA,NA,1.6
1988,43171,Vila-seca,Tarragona,12525,CiU,40.9,#1e4a8e,No nacionalistas,55.9,#fa8c00,2784,2546,292,461,177,271,NA,NA,237,40.9,37.4,4.3,6.8,2.6,4,NA,NA,3.5
1988,43172,Vilaverd,Tarragona,327,CiU,69.4,#1e4a8e,Nacionalismo/independentismo,76,#18a1cd,179,51,6,1,17,3,NA,NA,1,69.4,19.8,2.3,0.4,6.6,1.2,NA,NA,0.4
1988,43173,La Vilella Alta,Tarragona,119,CiU,79.1,#1e4a8e,Nacionalismo/independentismo,82.4,#18a1cd,72,7,0,4,3,3,NA,NA,2,79.1,7.7,0,4.4,3.3,3.3,NA,NA,2.2
1988,43174,La Vilella Baixa,Tarragona,158,CiU,58.1,#1e4a8e,Nacionalismo/independentismo,65.1,#18a1cd,50,12,10,2,6,2,NA,NA,4,58.1,13.9,11.6,2.3,7,2.3,NA,NA,4.7
1988,43175,Vilalba dels Arcs,Tarragona,665,CiU,69.6,#1e4a8e,Nacionalismo/independentismo,75,#18a1cd,320,52,10,40,25,9,NA,NA,2,69.6,11.3,2.2,8.7,5.4,2,NA,NA,0.4
1988,43176,Vimbodí i Poblet,Tarragona,934,CiU,53.9,#1e4a8e,Nacionalismo/independentismo,61.6,#18a1cd,320,117,36,24,46,35,NA,NA,10,53.9,19.7,6.1,4,7.7,5.9,NA,NA,1.7
1988,43177,Vinebre,Tarragona,384,CiU,51.5,#1e4a8e,Nacionalismo/independentismo,60.9,#18a1cd,120,48,22,6,22,7,NA,NA,6,51.5,20.6,9.4,2.6,9.4,3,NA,NA,2.6
1988,43178,Vinyols i els Arcs,Tarragona,607,CiU,67.7,#1e4a8e,Nacionalismo/independentismo,72.7,#18a1cd,283,65,3,13,21,20,NA,NA,12,67.7,15.6,0.7,3.1,5,4.8,NA,NA,2.9
1988,43901,Deltebre,Tarragona,7672,CiU,54.1,#1e4a8e,Nacionalismo/independentismo,55.4,#18a1cd,2274,1298,245,133,54,117,NA,NA,62,54.1,30.9,5.8,3.2,1.3,2.8,NA,NA,1.5
1988,43902,Sant Jaume d'Enveja,Tarragona,2623,CiU,47.7,#1e4a8e,No nacionalistas,51,#fa8c00,751,525,117,33,8,111,NA,NA,17,47.7,33.4,7.4,2.1,0.5,7.1,NA,NA,1.1
1988,43903,Camarles,Tarragona,2225,CiU,74.6,#1e4a8e,Nacionalismo/independentismo,75.5,#18a1cd,1129,220,10,67,13,59,NA,NA,13,74.6,14.5,0.7,4.4,0.9,3.9,NA,NA,0.9
1988,43904,L'Aldea,Tarragona,2942,CiU,42,#1e4a8e,No nacionalistas,54.7,#fa8c00,547,332,33,232,35,58,NA,NA,57,42,25.5,2.5,17.8,2.7,4.4,NA,NA,4.4
1988,43998,Residents Absents,Tarragona,988,PSC,39.1,#da1f35,No nacionalistas,64,#fa8c00,116,168,55,10,36,8,NA,NA,34,27,39.1,12.8,2.3,8.4,1.9,NA,NA,7.9
