year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1980,43112,Poboleda,Tarragona,310,CiU,24.1,#1e4a8e,No nacionalistas,53.1,#fa8c00,55,34,53,33,41,0,NA,NA,12,24.1,14.9,23.2,14.5,18,0,NA,NA,5.3
1980,43113,El Pont d'Armentera,Tarragona,479,CiU,62.5,#1e4a8e,Nacionalismo/independentismo,71.4,#18a1cd,260,13,51,41,20,1,NA,NA,25,62.5,3.1,12.3,9.9,4.8,0.2,NA,NA,6
1980,43114,Porrera,Tarragona,414,Empate,34.4,#ADA9AC,No nacionalistas,84.8,#fa8c00,29,97,97,45,12,0,NA,NA,1,10.3,34.4,34.4,16,4.3,0,NA,NA,0.3
1980,43115,Pradell de la Teixeta,Tarragona,240,PSUC,30.6,#b81d05,No nacionalistas,68.6,#fa8c00,23,10,38,31,13,1,NA,NA,7,18.6,8.1,30.6,25,10.5,0.8,NA,NA,5.7
1980,43116,Prades,Tarragona,426,ERC,33.6,#e5ab4b,Nacionalismo/independentismo,65.4,#18a1cd,91,50,15,39,105,2,NA,NA,10,29.2,16,4.8,12.5,33.6,0.6,NA,NA,3.2
1980,43117,Prat de Comte,Tarragona,235,CC-UCD,55.5,#008369,No nacionalistas,89.6,#fa8c00,12,15,46,101,0,0,NA,NA,8,6.6,8.2,25.3,55.5,0,0,NA,NA,4.4
1980,43118,Pratdip,Tarragona,390,PSUC,31.1,#b81d05,No nacionalistas,58,#fa8c00,61,31,82,34,47,0,NA,NA,9,23.1,11.7,31.1,12.9,17.8,0,NA,NA,3.4
1980,43119,Puigpelat,Tarragona,343,CiU,34.9,#1e4a8e,No nacionalistas,52.4,#fa8c00,82,45,21,54,21,2,NA,NA,10,34.9,19.1,8.9,23,8.9,0.8,NA,NA,4.3
1980,43120,Querol,Tarragona,99,CC-UCD,31.9,#008369,No nacionalistas,70.2,#fa8c00,8,9,7,15,5,2,NA,NA,1,17,19.1,14.9,31.9,10.6,4.3,NA,NA,2.1
1980,43121,Rasquera,Tarragona,808,ERC,35.6,#e5ab4b,Nacionalismo/independentismo,62.2,#18a1cd,83,35,24,54,114,0,NA,NA,7,25.9,10.9,7.5,16.9,35.6,0,NA,NA,2.2
1980,43122,Renau,Tarragona,16,CiU,33.3,#1e4a8e,Nacionalismo/independentismo,75,#18a1cd,4,0,1,2,3,0,NA,NA,2,33.3,0,8.3,16.7,25,0,NA,NA,16.7
1980,43123,Reus,Tarragona,58360,CiU,24.2,#1e4a8e,No nacionalistas,55.2,#fa8c00,7666,7358,4711,3776,5009,819,NA,NA,2160,24.2,23.3,14.9,11.9,15.8,2.6,NA,NA,6.8
1980,43124,La Riba,Tarragona,751,CiU,52.9,#1e4a8e,Nacionalismo/independentismo,65.7,#18a1cd,304,61,70,39,49,15,NA,NA,35,52.9,10.6,12.2,6.8,8.5,2.6,NA,NA,6.1
1980,43125,Riba-roja d'Ebre,Tarragona,1660,CiU,24.8,#1e4a8e,No nacionalistas,64.2,#fa8c00,230,171,214,127,47,45,NA,NA,87,24.8,18.4,23.1,13.7,5.1,4.8,NA,NA,9.4
1980,43126,La Riera de Gaià,Tarragona,796,CiU,50,#1e4a8e,Nacionalismo/independentismo,63.3,#18a1cd,290,82,24,92,55,11,NA,NA,23,50,14.1,4.1,15.9,9.5,1.9,NA,NA,4
1980,43127,Riudecanyes,Tarragona,505,CiU,35.6,#1e4a8e,Nacionalismo/independentismo,52.1,#18a1cd,133,79,44,51,56,0,NA,NA,7,35.6,21.1,11.8,13.6,15,0,NA,NA,1.9
1980,43128,Riudecols,Tarragona,769,ERC,37.7,#e5ab4b,Nacionalismo/independentismo,69.4,#18a1cd,157,39,19,83,200,7,NA,NA,25,29.6,7.4,3.6,15.7,37.7,1.3,NA,NA,4.7
1980,43129,Riudoms,Tarragona,3399,CiU,36.6,#1e4a8e,Nacionalismo/independentismo,51,#18a1cd,720,228,145,490,215,36,NA,NA,122,36.6,11.6,7.4,24.9,10.9,1.8,NA,NA,6.2
1980,43130,Rocafort de Queralt,Tarragona,285,CiU,33.1,#1e4a8e,No nacionalistas,60.8,#fa8c00,55,49,18,33,4,1,NA,NA,6,33.1,29.5,10.8,19.9,2.4,0.6,NA,NA,3.6
1980,43131,Roda de Berà,Tarragona,936,CiU,27.8,#1e4a8e,No nacionalistas,64,#fa8c00,173,171,62,120,27,15,NA,NA,47,27.8,27.5,10,19.3,4.3,2.4,NA,NA,7.6
1980,43132,Rodonyà,Tarragona,325,CC-UCD,31,#008369,Nacionalismo/independentismo,51.8,#18a1cd,39,13,10,52,20,0,NA,NA,33,23.2,7.7,6,31,11.9,0,NA,NA,19.6
1980,43133,Roquetes,Tarragona,4489,CC-UCD,21.6,#008369,No nacionalistas,57.3,#fa8c00,428,461,251,489,154,14,NA,NA,438,18.9,20.3,11.1,21.6,6.8,0.6,NA,NA,19.3
1980,43134,El Rourell,Tarragona,290,CiU,26.2,#1e4a8e,No nacionalistas,64.8,#fa8c00,55,44,51,39,13,2,NA,NA,6,26.2,21,24.3,18.6,6.2,0.9,NA,NA,2.9
1980,43135,Salomó,Tarragona,462,CC-UCD,40,#008369,No nacionalistas,56.8,#fa8c00,118,31,31,148,17,0,NA,NA,23,31.9,8.4,8.4,40,4.6,0,NA,NA,6.2
1980,43136,Sant Carles de la Ràpita,Tarragona,7324,PSC,35.1,#da1f35,No nacionalistas,81.9,#fa8c00,575,1510,620,1304,134,14,NA,NA,121,13.4,35.1,14.4,30.4,3.1,0.3,NA,NA,2.8
1980,43137,Sant Jaume dels Domenys,Tarragona,841,CiU,48.9,#1e4a8e,Nacionalismo/independentismo,60.5,#18a1cd,234,140,20,25,48,0,NA,NA,11,48.9,29.2,4.2,5.2,10,0,NA,NA,2.3
1980,43138,Santa Bàrbara,Tarragona,2738,CC-UCD,34.1,#008369,No nacionalistas,72.6,#fa8c00,232,461,54,489,28,4,NA,NA,158,16.2,32.2,3.8,34.1,2,0.3,NA,NA,11
1980,43139,Santa Coloma de Queralt,Tarragona,2173,CiU,40.2,#1e4a8e,Nacionalismo/independentismo,54.6,#18a1cd,529,210,28,331,123,6,NA,NA,81,40.2,16,2.1,25.1,9.3,0.5,NA,NA,6.2
1980,43140,Santa Oliva,Tarragona,756,PSC,43.1,#da1f35,No nacionalistas,64.1,#fa8c00,142,197,26,48,17,16,NA,NA,11,31.1,43.1,5.7,10.5,3.7,3.5,NA,NA,2.4
1980,43141,Pontils,Tarragona,83,CiU,45.8,#1e4a8e,Nacionalismo/independentismo,50,#18a1cd,22,5,0,18,0,0,NA,NA,2,45.8,10.4,0,37.5,0,0,NA,NA,4.2
1980,43142,Sarral,Tarragona,1221,CiU,34.4,#1e4a8e,Nacionalismo/independentismo,49.4,#18a1cd,209,46,116,118,36,4,NA,NA,69,34.4,7.6,19.1,19.4,5.9,0.7,NA,NA,11.4
1980,43143,Savallà del Comtat,Tarragona,59,CC-UCD,42.9,#008369,No nacionalistas,60,#fa8c00,14,4,2,15,0,0,NA,NA,0,40,11.4,5.7,42.9,0,0,NA,NA,0
1980,43144,La Secuita,Tarragona,598,CiU,43,#1e4a8e,Nacionalismo/independentismo,59.2,#18a1cd,154,58,40,39,36,3,NA,NA,27,43,16.2,11.2,10.9,10.1,0.8,NA,NA,7.6
1980,43145,La Selva del Camp,Tarragona,2448,CiU,26.7,#1e4a8e,No nacionalistas,61.8,#fa8c00,414,276,195,405,131,13,NA,NA,107,26.7,17.8,12.6,26.2,8.5,0.8,NA,NA,6.9
1980,43146,Senan,Tarragona,25,CiU,72.7,#1e4a8e,Nacionalismo/independentismo,72.7,#18a1cd,16,1,0,5,0,0,NA,NA,0,72.7,4.6,0,22.7,0,0,NA,NA,0
1980,43147,Solivella,Tarragona,711,CC-UCD,32.6,#008369,No nacionalistas,63.5,#fa8c00,146,62,78,159,20,0,NA,NA,17,29.9,12.7,16,32.6,4.1,0,NA,NA,3.5
1980,43148,Tarragona,Tarragona,77157,PSC,20.9,#da1f35,No nacionalistas,63.6,#fa8c00,8798,9215,8695,6695,4677,1483,NA,NA,4036,20,20.9,19.8,15.2,10.6,3.4,NA,NA,9.2
1980,43149,Tivenys,Tarragona,930,CC-UCD,47.8,#008369,No nacionalistas,87.3,#fa8c00,60,199,50,310,5,0,NA,NA,22,9.3,30.7,7.7,47.8,0.8,0,NA,NA,3.4
1980,43150,Tivissa,Tarragona,1596,CC-UCD,28.1,#008369,No nacionalistas,59.1,#fa8c00,110,82,141,258,186,8,NA,NA,132,12,8.9,15.4,28.1,20.3,0.9,NA,NA,14.4
1980,43151,La Torre de Fontaubella,Tarragona,70,CC-UCD,44.7,#008369,No nacionalistas,66,#fa8c00,5,5,4,21,7,0,NA,NA,5,10.6,10.6,8.5,44.7,14.9,0,NA,NA,10.6
1980,43152,La Torre de l'Espanyol,Tarragona,698,PSUC,27.7,#b81d05,No nacionalistas,71.1,#fa8c00,99,87,134,104,28,18,NA,NA,11,20.4,18,27.7,21.5,5.8,3.7,NA,NA,2.3
1980,43153,Torredembarra,Tarragona,3607,CiU,37.2,#1e4a8e,Nacionalismo/independentismo,53.9,#18a1cd,949,267,505,307,305,55,NA,NA,150,37.2,10.5,19.8,12,12,2.2,NA,NA,5.9
1980,43154,Torroja del Priorat,Tarragona,139,CC-UCD,33.8,#008369,Nacionalismo/independentismo,50,#18a1cd,13,4,6,23,20,0,NA,NA,2,19.1,5.9,8.8,33.8,29.4,0,NA,NA,2.9
1980,43155,Tortosa,Tarragona,26207,CC-UCD,25.6,#008369,No nacionalistas,58.7,#fa8c00,2604,1959,1988,3386,567,97,NA,NA,2514,19.7,14.8,15,25.6,4.3,0.7,NA,NA,19
1980,43156,Ulldecona,Tarragona,4257,PSC,33.7,#da1f35,No nacionalistas,74.3,#fa8c00,275,794,148,735,195,10,NA,NA,180,11.7,33.7,6.3,31.2,8.3,0.4,NA,NA,7.6
1980,43157,Ulldemolins,Tarragona,493,CC-UCD,49.2,#008369,No nacionalistas,68.2,#fa8c00,59,26,28,147,32,0,NA,NA,7,19.7,8.7,9.4,49.2,10.7,0,NA,NA,2.3
1980,43158,Vallclara,Tarragona,80,CiU,48.1,#1e4a8e,Nacionalismo/independentismo,53.9,#18a1cd,25,2,2,19,3,0,NA,NA,1,48.1,3.9,3.9,36.5,5.8,0,NA,NA,1.9
1980,43159,Vallfogona de Riucorb,Tarragona,115,CiU,83.2,#1e4a8e,Nacionalismo/independentismo,87.4,#18a1cd,79,3,2,4,4,2,NA,NA,1,83.2,3.2,2.1,4.2,4.2,2.1,NA,NA,1
1980,43160,Vallmoll,Tarragona,706,PSC,42.8,#da1f35,No nacionalistas,77.5,#fa8c00,48,232,66,116,55,5,NA,NA,17,8.9,42.8,12.2,21.4,10.2,0.9,NA,NA,3.1
1980,43161,Valls,Tarragona,13520,CiU,31.7,#1e4a8e,Nacionalismo/independentismo,54,#18a1cd,3040,1871,1127,977,1690,180,NA,NA,663,31.7,19.5,11.8,10.2,17.6,1.9,NA,NA,6.9
1980,43162,Vandellòs i l'Hospitalet de l'Infant,Tarragona,2408,PSC,22,#da1f35,No nacionalistas,65.3,#fa8c00,286,319,179,285,165,138,NA,NA,65,19.8,22,12.4,19.7,11.4,9.5,NA,NA,4.5
1980,43163,El Vendrell,Tarragona,8414,PSC,40.8,#da1f35,No nacionalistas,60.5,#fa8c00,1619,2199,298,515,266,108,NA,NA,347,30,40.8,5.5,9.6,4.9,2,NA,NA,6.4
1980,43164,Vespella de Gaià,Tarragona,53,CC-UCD,47.4,#008369,No nacionalistas,50,#fa8c00,17,0,0,18,0,0,NA,NA,2,44.7,0,0,47.4,0,0,NA,NA,5.3
1980,43165,Vilabella,Tarragona,657,CiU,50.5,#1e4a8e,Nacionalismo/independentismo,63.9,#18a1cd,239,29,14,113,22,8,NA,NA,48,50.5,6.1,3,23.9,4.7,1.7,NA,NA,10.2
1980,43166,Vilallonga del Camp,Tarragona,854,CC-UCD,33.4,#008369,No nacionalistas,64.2,#fa8c00,142,101,41,201,47,12,NA,NA,55,23.6,16.8,6.8,33.4,7.8,2,NA,NA,9.2
1980,43167,Vilanova d'Escornalbou,Tarragona,324,CC-UCD,31.3,#008369,No nacionalistas,62.6,#fa8c00,66,13,53,82,27,3,NA,NA,18,25.2,5,20.2,31.3,10.3,1.1,NA,NA,6.9
1980,43168,Vilanova de Prades,Tarragona,154,CC-UCD,62.2,#008369,No nacionalistas,72.1,#fa8c00,25,5,6,69,3,0,NA,NA,3,22.5,4.5,5.4,62.2,2.7,0,NA,NA,2.7
1980,43169,Vilaplana,Tarragona,429,CiU,22.5,#1e4a8e,No nacionalistas,56.7,#fa8c00,69,65,36,41,43,1,NA,NA,51,22.5,21.2,11.7,13.4,14,0.3,NA,NA,16.6
1980,43170,Vila-rodona,Tarragona,893,PSUC,23.9,#b81d05,No nacionalistas,58,#fa8c00,142,75,144,128,54,2,NA,NA,55,23.6,12.4,23.9,21.2,9,0.3,NA,NA,9.1
1980,43171,Vila-seca,Tarragona,10616,CiU,27.7,#1e4a8e,No nacionalistas,62.4,#fa8c00,1561,1517,778,720,372,211,NA,NA,438,27.7,27,13.8,12.8,6.6,3.8,NA,NA,7.8
1980,43172,Vilaverd,Tarragona,364,CiU,47.9,#1e4a8e,Nacionalismo/independentismo,58.7,#18a1cd,137,62,25,14,23,0,NA,NA,25,47.9,21.7,8.7,4.9,8,0,NA,NA,8.7
1980,43173,La Vilella Alta,Tarragona,133,CC-UCD,39.2,#008369,No nacionalistas,59.8,#fa8c00,34,16,4,40,3,0,NA,NA,2,33.3,15.7,3.9,39.2,2.9,0,NA,NA,2
1980,43174,La Vilella Baixa,Tarragona,173,CC-UCD,40.8,#008369,No nacionalistas,76.7,#fa8c00,9,31,4,42,11,0,NA,NA,6,8.7,30.1,3.9,40.8,10.7,0,NA,NA,5.8
1980,43175,Vilalba dels Arcs,Tarragona,665,CiU,37.5,#1e4a8e,No nacionalistas,56.3,#fa8c00,182,58,41,168,26,0,NA,NA,9,37.5,12,8.4,34.6,5.4,0,NA,NA,1.9
1980,43176,Vimbodí i Poblet,Tarragona,959,CC-UCD,29.4,#008369,No nacionalistas,65.4,#fa8c00,122,142,78,186,37,3,NA,NA,61,19.3,22.4,12.3,29.4,5.8,0.5,NA,NA,9.6
1980,43177,Vinebre,Tarragona,468,PSUC,31.1,#b81d05,No nacionalistas,60.4,#fa8c00,85,27,91,46,26,8,NA,NA,10,29,9.2,31.1,15.7,8.9,2.7,NA,NA,3.4
1980,43178,Vinyols i els Arcs,Tarragona,602,CiU,35.7,#1e4a8e,No nacionalistas,50.9,#fa8c00,162,82,4,133,49,3,NA,NA,19,35.7,18.1,0.9,29.3,10.8,0.7,NA,NA,4.2
1980,43901,Deltebre,Tarragona,7092,PSC,34.3,#da1f35,No nacionalistas,82.1,#fa8c00,321,1046,519,862,68,20,NA,NA,197,10.5,34.3,17,28.2,2.2,0.7,NA,NA,6.4
1980,43902,Sant Jaume d'Enveja,Tarragona,2574,CC-UCD,35,#008369,No nacionalistas,81,#fa8c00,150,183,426,475,35,0,NA,NA,79,11.1,13.5,31.4,35,2.6,0,NA,NA,5.8
1980,43903,Camarles,Tarragona,2099,CC-UCD,44.5,#008369,No nacionalistas,73,#fa8c00,150,218,54,467,15,7,NA,NA,132,14.3,20.8,5.1,44.5,1.4,0.7,NA,NA,12.6
