year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1999,43063,La Galera,Tarragona,639,CiU,42,#1e4a8e,Nacionalismo/independentismo,54.5,#18a1cd,81,168,91,50,NA,NA,NA,NA,6,20.25,42,22.75,12.5,NA,NA,NA,NA,1.5
1999,43064,Gandesa,Tarragona,2146,CiU,53.69,#1e4a8e,Nacionalismo/independentismo,62.8,#18a1cd,300,778,203,131,NA,NA,NA,NA,20,20.7,53.69,14.01,9.04,NA,NA,NA,NA,1.39
1999,43065,Garcia,Tarragona,462,CiU,51.51,#1e4a8e,Nacionalismo/independentismo,67.17,#18a1cd,85,171,20,51,NA,NA,NA,NA,4,25.6,51.51,6.02,15.36,NA,NA,NA,NA,1.2
1999,43066,Els Garidells,Tarragona,130,CiU,72.34,#1e4a8e,Nacionalismo/independentismo,76.6,#18a1cd,17,68,4,4,NA,NA,NA,NA,1,18.09,72.34,4.26,4.26,NA,NA,NA,NA,1.06
1999,43067,Ginestar,Tarragona,726,CiU,63.32,#1e4a8e,Nacionalismo/independentismo,73.54,#18a1cd,123,378,24,61,NA,NA,NA,NA,5,20.6,63.32,4.02,10.22,NA,NA,NA,NA,0.8500000000000001
1999,43068,Godall,Tarragona,635,CiU,37.36,#1e4a8e,Nacionalismo/independentismo,52.57,#18a1cd,151,167,51,68,NA,NA,NA,NA,6,33.78,37.36,11.41,15.21,NA,NA,NA,NA,1.34
1999,43069,Gratallops,Tarragona,200,CiU,47.14,#1e4a8e,Nacionalismo/independentismo,59.28,#18a1cd,33,66,15,16,NA,NA,NA,NA,5,23.57,47.14,10.71,11.43,NA,NA,NA,NA,3.5599999999999996
1999,43070,Els Guiamets,Tarragona,253,CiU,40.86,#1e4a8e,Nacionalismo/independentismo,63.98,#18a1cd,40,76,17,42,NA,NA,NA,NA,7,21.51,40.86,9.14,22.58,NA,NA,NA,NA,3.77
1999,43071,Horta de Sant Joan,Tarragona,1054,CiU,63.81,#1e4a8e,Nacionalismo/independentismo,71.17,#18a1cd,99,425,82,47,NA,NA,NA,NA,6,14.86,63.81,12.31,7.06,NA,NA,NA,NA,0.9
1999,43072,El Lloar,Tarragona,114,CiU,55.29,#1e4a8e,Nacionalismo/independentismo,61.17,#18a1cd,14,47,14,5,NA,NA,NA,NA,0,16.47,55.29,16.47,5.88,NA,NA,NA,NA,0
1999,43073,Llorac,Tarragona,104,CiU,64.18,#1e4a8e,Nacionalismo/independentismo,77.61,#18a1cd,13,43,2,9,NA,NA,NA,NA,0,19.4,64.18,2.99,13.43,NA,NA,NA,NA,0
1999,43074,Llorenç del Penedès,Tarragona,1227,CiU,58.13,#1e4a8e,Nacionalismo/independentismo,73.21,#18a1cd,179,536,37,139,NA,NA,NA,NA,20,19.41,58.13,4.01,15.08,NA,NA,NA,NA,2.18
1999,43075,Margalef,Tarragona,113,CiU,66.2,#1e4a8e,Nacionalismo/independentismo,74.65,#18a1cd,17,47,1,6,NA,NA,NA,NA,0,23.94,66.2,1.41,8.45,NA,NA,NA,NA,0
1999,43076,Marçà,Tarragona,499,CiU,37.54,#1e4a8e,Nacionalismo/independentismo,58.27,#18a1cd,118,134,13,74,NA,NA,NA,NA,16,33.05,37.54,3.64,20.73,NA,NA,NA,NA,4.48
1999,43077,Mas de Barberans,Tarragona,600,PSC-CC-IC-V,56.42,#da1f35,No nacionalistas,68.72,#fa8c00,211,96,46,17,NA,NA,NA,NA,1,56.42,25.67,12.3,4.55,NA,NA,NA,NA,0.27
1999,43078,Masdenverge,Tarragona,739,CiU,54.9,#1e4a8e,Nacionalismo/independentismo,60.61,#18a1cd,140,269,45,28,NA,NA,NA,NA,2,28.57,54.9,9.18,5.71,NA,NA,NA,NA,0.4
1999,43079,Masllorenç,Tarragona,349,CiU,76.79,#1e4a8e,Nacionalismo/independentismo,82.5,#18a1cd,41,215,4,16,NA,NA,NA,NA,1,14.64,76.79,1.43,5.71,NA,NA,NA,NA,0.36
1999,43080,La Masó,Tarragona,234,CiU,42.7,#1e4a8e,Nacionalismo/independentismo,83.71,#18a1cd,14,76,11,73,NA,NA,NA,NA,1,7.87,42.7,6.18,41.01,NA,NA,NA,NA,0.56
1999,43081,Maspujols,Tarragona,386,CiU,61.41,#1e4a8e,Nacionalismo/independentismo,80.88,#18a1cd,39,183,9,55,NA,NA,NA,NA,6,13.09,61.41,3.02,18.46,NA,NA,NA,NA,2.02
1999,43082,El Masroig,Tarragona,451,CiU,53.12,#1e4a8e,Nacionalismo/independentismo,63.69,#18a1cd,95,196,32,38,NA,NA,NA,NA,3,25.75,53.12,8.67,10.3,NA,NA,NA,NA,0.81
1999,43083,El Milà,Tarragona,137,CiU,57.69,#1e4a8e,Nacionalismo/independentismo,68.27,#18a1cd,19,60,10,10,NA,NA,NA,NA,2,18.27,57.69,9.62,9.62,NA,NA,NA,NA,1.92
1999,43084,Miravet,Tarragona,668,CiU,54.76,#1e4a8e,Nacionalismo/independentismo,68.29,#18a1cd,121,259,19,64,NA,NA,NA,NA,7,25.58,54.76,4.02,13.53,NA,NA,NA,NA,1.48
1999,43085,El Molar,Tarragona,257,CiU,47.62,#1e4a8e,Nacionalismo/independentismo,59.52,#18a1cd,57,100,22,25,NA,NA,NA,NA,3,27.14,47.62,10.48,11.9,NA,NA,NA,NA,1.43
1999,43086,Montblanc,Tarragona,4920,CiU,48.31,#1e4a8e,Nacionalismo/independentismo,68.32,#18a1cd,731,1485,147,615,NA,NA,NA,NA,59,23.78,48.31,4.78,20.01,NA,NA,NA,NA,1.93
1999,43088,Montbrió del Camp,Tarragona,1205,CiU,50.43,#1e4a8e,Nacionalismo/independentismo,75.16,#18a1cd,111,410,73,196,NA,NA,NA,NA,18,13.65,50.43,8.98,24.11,NA,NA,NA,NA,2.22
1999,43089,Montferri,Tarragona,140,CiU,55.91,#1e4a8e,Nacionalismo/independentismo,76.34,#18a1cd,8,52,12,19,NA,NA,NA,NA,2,8.6,55.91,12.9,20.43,NA,NA,NA,NA,2.16
1999,43090,El Montmell,Tarragona,427,PSC-CC-IC-V,51.18,#da1f35,No nacionalistas,57.48,#fa8c00,130,82,9,24,NA,NA,NA,NA,8,51.18,32.28,3.54,9.45,NA,NA,NA,NA,3.15
1999,43091,Mont-ral,Tarragona,135,CiU,38.96,#1e4a8e,Nacionalismo/independentismo,55.84,#18a1cd,21,30,2,13,NA,NA,NA,NA,9,27.27,38.96,2.6,16.88,NA,NA,NA,NA,11.69
1999,43092,Mont-roig del Camp,Tarragona,4757,CiU,39.98,#1e4a8e,Nacionalismo/independentismo,54.01,#18a1cd,742,969,299,332,NA,NA,NA,NA,72,30.61,39.98,12.33,13.7,NA,NA,NA,NA,2.98
1999,43093,Móra d'Ebre,Tarragona,3932,CiU,52.14,#1e4a8e,Nacionalismo/independentismo,59.82,#18a1cd,819,1365,181,198,NA,NA,NA,NA,28,31.28,52.14,6.91,7.56,NA,NA,NA,NA,1.06
1999,43094,Móra la Nova,Tarragona,2200,CiU,56.37,#1e4a8e,Nacionalismo/independentismo,65.47,#18a1cd,405,880,89,142,NA,NA,NA,NA,40,25.94,56.37,5.7,9.1,NA,NA,NA,NA,2.55
1999,43095,El Morell,Tarragona,1859,CiU,48.96,#1e4a8e,Nacionalismo/independentismo,62.22,#18a1cd,282,565,113,152,NA,NA,NA,NA,30,24.44,48.96,9.79,13.17,NA,NA,NA,NA,2.61
1999,43096,La Morera de Montsant,Tarragona,139,CiU,63.22,#1e4a8e,Nacionalismo/independentismo,75.86,#18a1cd,9,55,6,11,NA,NA,NA,NA,4,10.34,63.22,6.9,12.64,NA,NA,NA,NA,4.6
1999,43097,La Nou de Gaià,Tarragona,304,CiU,59.46,#1e4a8e,Nacionalismo/independentismo,74.32,#18a1cd,40,132,14,32,NA,NA,NA,NA,2,18.02,59.46,6.31,14.41,NA,NA,NA,NA,0.9
1999,43098,Nulles,Tarragona,313,CiU,58.85,#1e4a8e,Nacionalismo/independentismo,73.45,#18a1cd,26,133,20,33,NA,NA,NA,NA,13,11.5,58.85,8.85,14.6,NA,NA,NA,NA,5.74
1999,43099,La Palma d'Ebre,Tarragona,370,CiU,56.81,#1e4a8e,Nacionalismo/independentismo,60.46,#18a1cd,96,171,19,11,NA,NA,NA,NA,0,31.89,56.81,6.31,3.65,NA,NA,NA,NA,0
1999,43100,Els Pallaresos,Tarragona,1889,PSC-CC-IC-V,42.2,#da1f35,No nacionalistas,56.79,#fa8c00,457,347,114,112,NA,NA,NA,NA,44,42.2,32.04,10.53,10.34,NA,NA,NA,NA,4.0600000000000005
1999,43101,Passanant i Belltall,Tarragona,173,CiU,71.43,#1e4a8e,Nacionalismo/independentismo,77.55,#18a1cd,15,70,6,6,NA,NA,NA,NA,0,15.31,71.43,6.12,6.12,NA,NA,NA,NA,0
1999,43102,Paüls,Tarragona,557,PSC-CC-IC-V,54.98,#da1f35,No nacionalistas,58.83,#fa8c00,243,155,15,27,NA,NA,NA,NA,2,54.98,35.07,3.39,6.11,NA,NA,NA,NA,0.46
1999,43103,Perafort,Tarragona,498,CiU,45.72,#1e4a8e,Nacionalismo/independentismo,63.48,#18a1cd,70,139,34,54,NA,NA,NA,NA,6,23.03,45.72,11.18,17.76,NA,NA,NA,NA,1.98
1999,43104,El Perelló,Tarragona,1767,CiU,49,#1e4a8e,Nacionalismo/independentismo,62.73,#18a1cd,451,639,21,178,NA,NA,NA,NA,12,34.59,49,1.61,13.65,NA,NA,NA,NA,0.92
1999,43105,Les Piles,Tarragona,140,CiU,48.42,#1e4a8e,Nacionalismo/independentismo,67.37,#18a1cd,18,46,3,18,NA,NA,NA,NA,5,18.95,48.42,3.16,18.95,NA,NA,NA,NA,5.26
1999,43106,El Pinell de Brai,Tarragona,931,CiU,40.36,#1e4a8e,No nacionalistas,50.9,#fa8c00,230,245,68,52,NA,NA,NA,NA,11,37.89,40.36,11.2,8.57,NA,NA,NA,NA,1.81
1999,43107,Pira,Tarragona,346,UNIC-FIC,51.32,#909497,No nacionalistas,63.6,#fa8c00,23,63,4,20,NA,NA,NA,NA,118,10.09,27.63,1.75,8.77,NA,NA,NA,NA,51.76
1999,43108,El Pla de Santa Maria,Tarragona,1311,CiU,40.88,#1e4a8e,Nacionalismo/independentismo,68.39,#18a1cd,193,370,49,247,NA,NA,NA,NA,45,21.33,40.88,5.41,27.29,NA,NA,NA,NA,4.97
1999,43109,La Pobla de Mafumet,Tarragona,897,CiU,45.12,#1e4a8e,Nacionalismo/independentismo,53.65,#18a1cd,173,254,70,48,NA,NA,NA,NA,12,30.73,45.12,12.43,8.53,NA,NA,NA,NA,2.1399999999999997
1999,43110,La Pobla de Massaluca,Tarragona,412,CiU,59.02,#1e4a8e,Nacionalismo/independentismo,62.3,#18a1cd,73,144,14,8,NA,NA,NA,NA,3,29.92,59.02,5.74,3.28,NA,NA,NA,NA,1.23
1999,43111,La Pobla de Montornès,Tarragona,1089,CiU,45.74,#1e4a8e,Nacionalismo/independentismo,58.83,#18a1cd,189,290,55,82,NA,NA,NA,NA,15,29.81,45.74,8.68,12.93,NA,NA,NA,NA,2.37
1999,43112,Poboleda,Tarragona,300,CiU,37.43,#1e4a8e,Nacionalismo/independentismo,65.36,#18a1cd,59,67,2,50,NA,NA,NA,NA,1,32.96,37.43,1.12,27.93,NA,NA,NA,NA,0.56
1999,43113,El Pont d'Armentera,Tarragona,526,CiU,53.33,#1e4a8e,Nacionalismo/independentismo,65.06,#18a1cd,93,200,28,44,NA,NA,NA,NA,3,24.8,53.33,7.47,11.73,NA,NA,NA,NA,0.8
1999,43114,Porrera,Tarragona,398,PSC-CC-IC-V,50.23,#da1f35,No nacionalistas,58.52,#fa8c00,109,49,13,38,NA,NA,NA,NA,6,50.23,22.58,5.99,17.51,NA,NA,NA,NA,2.76
1999,43115,Pradell de la Teixeta,Tarragona,184,CiU,38.76,#1e4a8e,Nacionalismo/independentismo,66.67,#18a1cd,36,50,2,35,NA,NA,NA,NA,4,27.91,38.76,1.55,27.13,NA,NA,NA,NA,3.12
1999,43116,Prades,Tarragona,463,CiU,46.93,#1e4a8e,Nacionalismo/independentismo,67.96,#18a1cd,88,145,8,64,NA,NA,NA,NA,3,28.48,46.93,2.59,20.71,NA,NA,NA,NA,0.96
1999,43117,Prat de Comte,Tarragona,164,CiU,57.76,#1e4a8e,Nacionalismo/independentismo,57.76,#18a1cd,26,67,22,0,NA,NA,NA,NA,0,22.41,57.76,18.97,0,NA,NA,NA,NA,0
1999,43118,Pratdip,Tarragona,419,CiU,43,#1e4a8e,Nacionalismo/independentismo,57.33,#18a1cd,117,132,12,44,NA,NA,NA,NA,1,38.11,43,3.91,14.33,NA,NA,NA,NA,0.33
1999,43119,Puigpelat,Tarragona,461,CiU,48.61,#1e4a8e,Nacionalismo/independentismo,62.03,#18a1cd,61,105,17,28,NA,NA,NA,NA,5,28.24,48.61,7.87,12.96,NA,NA,NA,NA,2.31
1999,43120,Querol,Tarragona,284,CiU,47.54,#1e4a8e,Nacionalismo/independentismo,54.1,#18a1cd,39,58,15,8,NA,NA,NA,NA,2,31.97,47.54,12.3,6.56,NA,NA,NA,NA,1.64
1999,43121,Rasquera,Tarragona,728,CiU,45.03,#1e4a8e,Nacionalismo/independentismo,64.4,#18a1cd,117,172,12,69,NA,NA,NA,NA,9,30.63,45.03,3.14,18.06,NA,NA,NA,NA,2.3600000000000003
1999,43122,Renau,Tarragona,49,CiU,65.85,#1e4a8e,Nacionalismo/independentismo,73.17,#18a1cd,6,27,4,3,NA,NA,NA,NA,1,14.63,65.85,9.76,7.32,NA,NA,NA,NA,2.44
1999,43123,Reus,Tarragona,71741,CiU,38.28,#1e4a8e,No nacionalistas,49.58,#fa8c00,13651,14475,3922,4172,NA,NA,NA,NA,1245,36.11,38.28,10.37,11.03,NA,NA,NA,NA,3.29
1999,43124,La Riba,Tarragona,650,CiU,54.32,#1e4a8e,Nacionalismo/independentismo,66.82,#18a1cd,84,239,43,55,NA,NA,NA,NA,18,19.09,54.32,9.77,12.5,NA,NA,NA,NA,4.08
1999,43125,Riba-roja d'Ebre,Tarragona,1195,CiU,44.43,#1e4a8e,Nacionalismo/independentismo,50.84,#18a1cd,282,319,58,46,NA,NA,NA,NA,9,39.28,44.43,8.08,6.41,NA,NA,NA,NA,1.26
1999,43126,La Riera de Gaià,Tarragona,737,CiU,61.51,#1e4a8e,Nacionalismo/independentismo,76.61,#18a1cd,97,334,20,81,NA,NA,NA,NA,6,17.86,61.51,3.68,14.92,NA,NA,NA,NA,1.09
1999,43127,Riudecanyes,Tarragona,561,CiU,65.74,#1e4a8e,Nacionalismo/independentismo,80.35,#18a1cd,60,261,11,58,NA,NA,NA,NA,3,15.11,65.74,2.77,14.61,NA,NA,NA,NA,0.75
1999,43128,Riudecols,Tarragona,838,CiU,42.64,#1e4a8e,Nacionalismo/independentismo,55.84,#18a1cd,222,252,33,78,NA,NA,NA,NA,6,37.56,42.64,5.58,13.2,NA,NA,NA,NA,1.02
1999,43129,Riudoms,Tarragona,4126,CiU,53.25,#1e4a8e,Nacionalismo/independentismo,66.56,#18a1cd,564,1352,239,337,NA,NA,NA,NA,29,22.21,53.25,9.41,13.27,NA,NA,NA,NA,1.15
1999,43130,Rocafort de Queralt,Tarragona,246,CiU,35.64,#1e4a8e,Nacionalismo/independentismo,53.19,#18a1cd,26,67,9,33,NA,NA,NA,NA,53,13.83,35.64,4.79,17.55,NA,NA,NA,NA,28.19
1999,43131,Roda de Berà,Tarragona,2493,PSC-CC-IC-V,41.34,#da1f35,No nacionalistas,55.47,#fa8c00,594,577,186,52,NA,NA,NA,NA,17,41.34,40.15,12.94,3.62,NA,NA,NA,NA,1.19
1999,43132,Rodonyà,Tarragona,339,CiU,61.84,#1e4a8e,Nacionalismo/independentismo,83.58,#18a1cd,12,128,14,45,NA,NA,NA,NA,4,5.8,61.84,6.76,21.74,NA,NA,NA,NA,1.93
1999,43133,Roquetes,Tarragona,5234,PSC-CC-IC-V,36.92,#da1f35,No nacionalistas,52.73,#fa8c00,981,887,334,325,NA,NA,NA,NA,90,36.92,33.38,12.57,12.23,NA,NA,NA,NA,3.39
1999,43134,El Rourell,Tarragona,221,PSC-CC-IC-V,39.63,#da1f35,Nacionalismo/independentismo,52.44,#18a1cd,65,61,9,25,NA,NA,NA,NA,4,39.63,37.2,5.49,15.24,NA,NA,NA,NA,2.44
1999,43135,Salomó,Tarragona,341,CiU,62.55,#1e4a8e,Nacionalismo/independentismo,74.16,#18a1cd,44,167,20,31,NA,NA,NA,NA,3,16.48,62.55,7.49,11.61,NA,NA,NA,NA,1.11
1999,43136,Sant Carles de la Ràpita,Tarragona,9125,CiU,43.91,#1e4a8e,Nacionalismo/independentismo,52.16,#18a1cd,1960,2208,319,411,NA,NA,NA,NA,64,38.98,43.91,6.34,8.17,NA,NA,NA,NA,1.28
1999,43137,Sant Jaume dels Domenys,Tarragona,1144,CiU,48.35,#1e4a8e,Nacionalismo/independentismo,64.42,#18a1cd,194,367,54,120,NA,NA,NA,NA,18,25.56,48.35,7.11,15.81,NA,NA,NA,NA,2.38
1999,43138,Santa Bàrbara,Tarragona,2712,CiU,62.47,#1e4a8e,Nacionalismo/independentismo,67.23,#18a1cd,445,1232,165,91,NA,NA,NA,NA,20,22.57,62.47,8.37,4.61,NA,NA,NA,NA,1
1999,43139,Santa Coloma de Queralt,Tarragona,2192,CiU,56.19,#1e4a8e,Nacionalismo/independentismo,72.74,#18a1cd,267,808,87,238,NA,NA,NA,NA,24,18.57,56.19,6.05,16.55,NA,NA,NA,NA,1.67
1999,43140,Santa Oliva,Tarragona,1659,PSC-CC-IC-V,50,#da1f35,No nacionalistas,61.97,#fa8c00,460,284,95,57,NA,NA,NA,NA,17,50,30.87,10.33,6.2,NA,NA,NA,NA,1.86
1999,43141,Pontils,Tarragona,131,CiU,63.16,#1e4a8e,Nacionalismo/independentismo,73.69,#18a1cd,11,48,7,8,NA,NA,NA,NA,1,14.47,63.16,9.21,10.53,NA,NA,NA,NA,1.32
1999,43142,Sarral,Tarragona,1184,CiU,51.81,#1e4a8e,Nacionalismo/independentismo,73.15,#18a1cd,114,386,69,157,NA,NA,NA,NA,14,15.3,51.81,9.26,21.07,NA,NA,NA,NA,1.87
1999,43143,Savallà del Comtat,Tarragona,65,CiU,64.44,#1e4a8e,Nacionalismo/independentismo,75.55,#18a1cd,7,29,3,5,NA,NA,NA,NA,1,15.56,64.44,6.67,11.11,NA,NA,NA,NA,2.22
1999,43144,La Secuita,Tarragona,900,CiU,46.02,#1e4a8e,Nacionalismo/independentismo,66.26,#18a1cd,142,266,41,116,NA,NA,NA,NA,10,24.57,46.02,7.09,20.07,NA,NA,NA,NA,1.73
1999,43145,La Selva del Camp,Tarragona,3171,CiU,41.67,#1e4a8e,Nacionalismo/independentismo,53.38,#18a1cd,856,943,141,262,NA,NA,NA,NA,42,37.83,41.67,6.23,11.58,NA,NA,NA,NA,1.85
1999,43146,Senan,Tarragona,29,CiU,72,#1e4a8e,Nacionalismo/independentismo,84,#18a1cd,4,18,0,3,NA,NA,NA,NA,0,16,72,0,12,NA,NA,NA,NA,0
1999,43147,Solivella,Tarragona,563,CiU,41.27,#1e4a8e,Nacionalismo/independentismo,56.92,#18a1cd,92,182,67,69,NA,NA,NA,NA,24,20.86,41.27,15.19,15.65,NA,NA,NA,NA,5.45
1999,43148,Tarragona,Tarragona,92342,PSC-CC-IC-V,39.71,#da1f35,No nacionalistas,57.84,#fa8c00,21368,17532,8055,4538,NA,NA,NA,NA,1758,39.71,32.58,14.97,8.43,NA,NA,NA,NA,3.27
1999,43149,Tivenys,Tarragona,838,CiU,52.55,#1e4a8e,Nacionalismo/independentismo,58.73,#18a1cd,193,289,25,33,NA,NA,NA,NA,3,35.09,52.55,4.55,6,NA,NA,NA,NA,0.54
1999,43150,Tivissa,Tarragona,1489,CiU,39.52,#1e4a8e,Nacionalismo/independentismo,55.66,#18a1cd,280,377,118,153,NA,NA,NA,NA,22,29.35,39.52,12.37,16.04,NA,NA,NA,NA,2.29
1999,43151,La Torre de Fontaubella,Tarragona,121,CiU,34.88,#1e4a8e,Nacionalismo/independentismo,55.81,#18a1cd,26,30,6,18,NA,NA,NA,NA,3,30.23,34.88,6.98,20.93,NA,NA,NA,NA,3.4799999999999995
1999,43152,La Torre de l'Espanyol,Tarragona,567,CiU,51.58,#1e4a8e,Nacionalismo/independentismo,60.63,#18a1cd,162,228,9,40,NA,NA,NA,NA,3,36.65,51.58,2.04,9.05,NA,NA,NA,NA,0.68
1999,43153,Torredembarra,Tarragona,7974,CiU,37.07,#1e4a8e,Nacionalismo/independentismo,51.81,#18a1cd,1643,1720,426,680,NA,NA,NA,NA,135,35.41,37.07,9.18,14.66,NA,NA,NA,NA,2.89
1999,43154,Torroja del Priorat,Tarragona,131,CiU,46.74,#1e4a8e,Nacionalismo/independentismo,63.04,#18a1cd,26,43,6,15,NA,NA,NA,NA,1,28.26,46.74,6.52,16.3,NA,NA,NA,NA,1.09
1999,43155,Tortosa,Tarragona,24138,CiU,36.79,#1e4a8e,No nacionalistas,51.46,#fa8c00,4536,4874,2050,1370,NA,NA,NA,NA,241,34.24,36.79,15.47,10.34,NA,NA,NA,NA,1.83
1999,43156,Ulldecona,Tarragona,4275,CiU,41.12,#1e4a8e,No nacionalistas,49.84,#fa8c00,1058,1192,329,238,NA,NA,NA,NA,62,36.5,41.12,11.35,8.21,NA,NA,NA,NA,2.12
1999,43157,Ulldemolins,Tarragona,453,CiU,62.15,#1e4a8e,Nacionalismo/independentismo,76.27,#18a1cd,59,220,18,50,NA,NA,NA,NA,4,16.67,62.15,5.08,14.12,NA,NA,NA,NA,1.12
1999,43158,Vallclara,Tarragona,99,CiU,56.52,#1e4a8e,Nacionalismo/independentismo,73.91,#18a1cd,14,39,4,12,NA,NA,NA,NA,0,20.29,56.52,5.8,17.39,NA,NA,NA,NA,0
1999,43159,Vallfogona de Riucorb,Tarragona,156,CiU,57.53,#1e4a8e,Nacionalismo/independentismo,65.75,#18a1cd,20,42,2,5,NA,NA,NA,NA,2,27.4,57.53,2.74,6.85,NA,NA,NA,NA,2.74
1999,43160,Vallmoll,Tarragona,990,PSC-CC-IC-V,42.7,#da1f35,No nacionalistas,53.28,#fa8c00,266,211,47,75,NA,NA,NA,NA,19,42.7,33.87,7.54,12.04,NA,NA,NA,NA,3.04
1999,43161,Valls,Tarragona,16486,CiU,42.63,#1e4a8e,Nacionalismo/independentismo,58.37,#18a1cd,3348,4367,632,1594,NA,NA,NA,NA,209,32.68,42.63,6.17,15.56,NA,NA,NA,NA,2.05
1999,43162,Vandellòs i l'Hospitalet de l'Infant,Tarragona,3538,CiU,42.58,#1e4a8e,Nacionalismo/independentismo,51.53,#18a1cd,682,875,186,184,NA,NA,NA,NA,115,33.19,42.58,9.05,8.95,NA,NA,NA,NA,5.6
1999,43163,El Vendrell,Tarragona,16941,PSC-CC-IC-V,41.86,#da1f35,No nacionalistas,52.87,#fa8c00,4053,3758,914,705,NA,NA,NA,NA,159,41.86,38.81,9.44,7.28,NA,NA,NA,NA,1.64
1999,43164,Vespella de Gaià,Tarragona,151,PSC-CC-IC-V,42.74,#da1f35,No nacionalistas,64.96,#fa8c00,50,35,24,6,NA,NA,NA,NA,2,42.74,29.91,20.51,5.13,NA,NA,NA,NA,1.71
1999,43165,Vilabella,Tarragona,654,CiU,55.76,#1e4a8e,Nacionalismo/independentismo,75.93,#18a1cd,88,271,24,97,NA,NA,NA,NA,3,18.11,55.76,4.94,19.96,NA,NA,NA,NA,0.63
1999,43166,Vilallonga del Camp,Tarragona,1012,CiU,42.94,#1e4a8e,Nacionalismo/independentismo,54.65,#18a1cd,182,286,108,77,NA,NA,NA,NA,9,27.33,42.94,16.22,11.56,NA,NA,NA,NA,1.35
1999,43167,Vilanova d'Escornalbou,Tarragona,375,CiU,58.75,#1e4a8e,Nacionalismo/independentismo,75.83,#18a1cd,32,141,21,41,NA,NA,NA,NA,3,13.33,58.75,8.75,17.08,NA,NA,NA,NA,1.26
1999,43168,Vilanova de Prades,Tarragona,144,CiU,69,#1e4a8e,Nacionalismo/independentismo,85,#18a1cd,11,69,4,16,NA,NA,NA,NA,0,11,69,4,16,NA,NA,NA,NA,0
1999,43169,Vilaplana,Tarragona,458,CiU,44.21,#1e4a8e,Nacionalismo/independentismo,65.86,#18a1cd,78,145,21,71,NA,NA,NA,NA,11,23.78,44.21,6.4,21.65,NA,NA,NA,NA,3.35
1999,43170,Vila-rodona,Tarragona,842,CiU,48.08,#1e4a8e,Nacionalismo/independentismo,62.6,#18a1cd,169,288,43,87,NA,NA,NA,NA,9,28.21,48.08,7.18,14.52,NA,NA,NA,NA,1.49
1999,43171,Vila-seca,Tarragona,10165,PSC-CC-IC-V,44.54,#da1f35,No nacionalistas,57.44,#fa8c00,2672,2253,603,246,NA,NA,NA,NA,179,44.54,37.56,10.05,4.1,NA,NA,NA,NA,2.98
1999,43172,Vilaverd,Tarragona,321,CiU,52.14,#1e4a8e,Nacionalismo/independentismo,70.43,#18a1cd,38,134,5,46,NA,NA,NA,NA,33,14.79,52.14,1.95,17.9,NA,NA,NA,NA,12.84
1999,43173,La Vilella Alta,Tarragona,114,CiU,60.44,#1e4a8e,Nacionalismo/independentismo,84.62,#18a1cd,11,55,3,22,NA,NA,NA,NA,0,12.09,60.44,3.3,24.18,NA,NA,NA,NA,0
1999,43174,La Vilella Baixa,Tarragona,148,CiU,44.09,#1e4a8e,Nacionalismo/independentismo,80.65,#18a1cd,14,41,2,34,NA,NA,NA,NA,0,15.05,44.09,2.15,36.56,NA,NA,NA,NA,0
1999,43175,Vilalba dels Arcs,Tarragona,663,CiU,50.33,#1e4a8e,Nacionalismo/independentismo,59.48,#18a1cd,84,231,91,42,NA,NA,NA,NA,10,18.3,50.33,19.83,9.15,NA,NA,NA,NA,2.17
1999,43176,Vimbodí i Poblet,Tarragona,944,CiU,47.54,#1e4a8e,Nacionalismo/independentismo,69.09,#18a1cd,112,300,50,129,NA,NA,NA,NA,37,17.75,47.54,7.92,20.44,NA,NA,NA,NA,5.87
1999,43177,Vinebre,Tarragona,377,CiU,43.27,#1e4a8e,Nacionalismo/independentismo,57.82,#18a1cd,94,119,15,40,NA,NA,NA,NA,4,34.18,43.27,5.45,14.55,NA,NA,NA,NA,1.4500000000000002
1999,43178,Vinyols i els Arcs,Tarragona,935,CiU,50.32,#1e4a8e,Nacionalismo/independentismo,65.11,#18a1cd,153,313,52,92,NA,NA,NA,NA,6,24.6,50.32,8.36,14.79,NA,NA,NA,NA,0.96
1999,43901,Deltebre,Tarragona,8553,CiU,50.52,#1e4a8e,Nacionalismo/independentismo,57.22,#18a1cd,1342,2166,419,283,NA,NA,NA,NA,37,31.3,50.52,9.77,6.6,NA,NA,NA,NA,0.86
1999,43902,Sant Jaume d'Enveja,Tarragona,2783,PSC-CC-IC-V,48.95,#da1f35,No nacionalistas,55.24,#fa8c00,817,670,90,63,NA,NA,NA,NA,16,48.95,40.14,5.39,3.77,NA,NA,NA,NA,0.96
1999,43903,Camarles,Tarragona,2355,CiU,68.01,#1e4a8e,Nacionalismo/independentismo,74.62,#18a1cd,221,978,109,95,NA,NA,NA,NA,21,15.37,68.01,7.58,6.61,NA,NA,NA,NA,1.47
