year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1984,43078,Masdenverge,Tarragona,662,CiU,45.91,#1e4a8e,No nacionalistas,50.14,#fa8c00,174,126,59,1,8,NA,NA,NA,7,45.91,33.25,15.57,0.26,2.11,NA,NA,NA,1.85
1984,43079,Masllorenç,Tarragona,341,CiU,70,#1e4a8e,Nacionalismo/independentismo,80.77,#18a1cd,182,31,7,4,17,NA,NA,NA,18,70,11.92,2.69,1.54,6.54,NA,NA,NA,6.91
1984,43080,La Masó,Tarragona,235,CiU,58.33,#1e4a8e,Nacionalismo/independentismo,71.43,#18a1cd,98,15,29,1,17,NA,NA,NA,6,58.33,8.93,17.26,0.6,10.12,NA,NA,NA,3.58
1984,43081,Maspujols,Tarragona,312,CiU,76.13,#1e4a8e,Nacionalismo/independentismo,88.07,#18a1cd,185,16,4,1,25,NA,NA,NA,9,76.13,6.58,1.65,0.41,10.29,NA,NA,NA,3.7
1984,43082,El Masroig,Tarragona,489,CiU,51.26,#1e4a8e,Nacionalismo/independentismo,57.57,#18a1cd,203,85,38,33,20,NA,NA,NA,17,51.26,21.46,9.6,8.33,5.05,NA,NA,NA,4.29
1984,43083,El Milà,Tarragona,120,CiU,59.38,#1e4a8e,Nacionalismo/independentismo,66.67,#18a1cd,57,14,16,0,6,NA,NA,NA,3,59.38,14.58,16.67,0,6.25,NA,NA,NA,3.12
1984,43084,Miravet,Tarragona,707,CiU,60.2,#1e4a8e,Nacionalismo/independentismo,76.28,#18a1cd,236,28,41,19,60,NA,NA,NA,5,60.2,7.14,10.46,4.85,15.31,NA,NA,NA,1.29
1984,43085,El Molar,Tarragona,304,CiU,47.77,#1e4a8e,Nacionalismo/independentismo,51.79,#18a1cd,107,54,25,26,8,NA,NA,NA,2,47.77,24.11,11.16,11.61,3.57,NA,NA,NA,0.9
1984,43086,Montblanc,Tarragona,4202,CiU,56.84,#1e4a8e,Nacionalismo/independentismo,63.26,#18a1cd,1691,501,166,372,165,NA,NA,NA,56,56.84,16.84,5.58,12.5,5.55,NA,NA,NA,1.88
1984,43088,Montbrió del Camp,Tarragona,1183,CiU,60.27,#1e4a8e,Nacionalismo/independentismo,73.89,#18a1cd,575,122,106,3,63,NA,NA,NA,81,60.27,12.79,11.11,0.31,6.6,NA,NA,NA,8.48
1984,43089,Montferri,Tarragona,148,CiU,72.03,#1e4a8e,Nacionalismo/independentismo,81.35,#18a1cd,85,5,12,2,10,NA,NA,NA,1,72.03,4.24,10.17,1.69,8.47,NA,NA,NA,0.85
1984,43090,El Montmell,Tarragona,132,CiU,44.9,#1e4a8e,Nacionalismo/independentismo,52.04,#18a1cd,44,39,2,4,5,NA,NA,NA,3,44.9,39.8,2.04,4.08,5.1,NA,NA,NA,3.06
1984,43091,Mont-ral,Tarragona,49,CiU,37.5,#1e4a8e,No nacionalistas,53.12,#fa8c00,12,6,9,0,1,NA,NA,NA,3,37.5,18.75,28.12,0,3.12,NA,NA,NA,9.37
1984,43092,Mont-roig del Camp,Tarragona,2840,CiU,51.44,#1e4a8e,Nacionalismo/independentismo,57.9,#18a1cd,964,385,297,33,92,NA,NA,NA,91,51.44,20.54,15.85,1.76,4.91,NA,NA,NA,4.86
1984,43093,Móra d'Ebre,Tarragona,3459,CiU,55.45,#1e4a8e,Nacionalismo/independentismo,60.93,#18a1cd,1144,447,252,55,101,NA,NA,NA,52,55.45,21.67,12.22,2.67,4.9,NA,NA,NA,2.53
1984,43094,Móra la Nova,Tarragona,2270,ERC,39.12,#e5ab4b,Nacionalismo/independentismo,65.76,#18a1cd,381,228,169,42,577,NA,NA,NA,68,25.83,15.46,11.46,2.85,39.12,NA,NA,NA,4.62
1984,43095,El Morell,Tarragona,1595,CiU,70.13,#1e4a8e,Nacionalismo/independentismo,75.91,#18a1cd,838,179,50,25,48,NA,NA,NA,51,70.13,14.98,4.18,2.09,4.02,NA,NA,NA,4.2700000000000005
1984,43096,La Morera de Montsant,Tarragona,111,CiU,73.26,#1e4a8e,Nacionalismo/independentismo,74.42,#18a1cd,63,15,5,0,1,NA,NA,NA,2,73.26,17.44,5.81,0,1.16,NA,NA,NA,2.33
1984,43097,La Nou de Gaià,Tarragona,298,CiU,71.36,#1e4a8e,Nacionalismo/independentismo,82.63,#18a1cd,152,31,3,1,18,NA,NA,NA,7,71.36,14.55,1.41,0.47,8.45,NA,NA,NA,3.29
1984,43098,Nulles,Tarragona,317,CiU,80.91,#1e4a8e,Nacionalismo/independentismo,83.18,#18a1cd,178,12,15,0,4,NA,NA,NA,11,80.91,5.45,6.82,0,1.82,NA,NA,NA,4.99
1984,43099,La Palma d'Ebre,Tarragona,403,CiU,63.27,#1e4a8e,Nacionalismo/independentismo,65.99,#18a1cd,186,73,10,6,6,NA,NA,NA,12,63.27,24.83,3.4,2.04,2.04,NA,NA,NA,4.08
1984,43100,Els Pallaresos,Tarragona,272,CiU,77.73,#1e4a8e,Nacionalismo/independentismo,84.55,#18a1cd,171,19,8,2,11,NA,NA,NA,8,77.73,8.64,3.64,0.91,5,NA,NA,NA,3.64
1984,43101,Passanant i Belltall,Tarragona,191,CiU,80.3,#1e4a8e,Nacionalismo/independentismo,89.39,#18a1cd,106,2,9,3,8,NA,NA,NA,4,80.3,1.52,6.82,2.27,6.06,NA,NA,NA,3.03
1984,43102,Paüls,Tarragona,605,CiU,45.95,#1e4a8e,No nacionalistas,50.55,#fa8c00,210,203,21,7,7,NA,NA,NA,8,45.95,44.42,4.6,1.53,1.53,NA,NA,NA,1.75
1984,43103,Perafort,Tarragona,340,CiU,62.93,#1e4a8e,Nacionalismo/independentismo,69.4,#18a1cd,146,32,24,7,9,NA,NA,NA,14,62.93,13.79,10.34,3.02,3.88,NA,NA,NA,6.03
1984,43104,El Perelló,Tarragona,2780,CiU,49.5,#1e4a8e,Nacionalismo/independentismo,64.9,#18a1cd,842,422,71,84,186,NA,NA,NA,93,49.5,24.81,4.17,4.94,10.93,NA,NA,NA,5.4799999999999995
1984,43105,Les Piles,Tarragona,101,CiU,47.46,#1e4a8e,Nacionalismo/independentismo,55.93,#18a1cd,28,22,1,3,2,NA,NA,NA,3,47.46,37.29,1.69,5.08,3.39,NA,NA,NA,5.08
1984,43106,El Pinell de Brai,Tarragona,1015,CiU,40.39,#1e4a8e,Nacionalismo/independentismo,52.44,#18a1cd,248,168,83,38,69,NA,NA,NA,7,40.39,27.36,13.52,6.19,11.24,NA,NA,NA,1.13
1984,43107,Pira,Tarragona,311,CiU,52.63,#1e4a8e,Nacionalismo/independentismo,65.07,#18a1cd,110,30,6,32,25,NA,NA,NA,6,52.63,14.35,2.87,15.31,11.96,NA,NA,NA,2.88
1984,43108,El Pla de Santa Maria,Tarragona,1207,CiU,65.75,#1e4a8e,Nacionalismo/independentismo,77.59,#18a1cd,572,129,14,36,85,NA,NA,NA,34,65.75,14.83,1.61,4.14,9.77,NA,NA,NA,3.9
1984,43109,La Pobla de Mafumet,Tarragona,592,CiU,60.59,#1e4a8e,Nacionalismo/independentismo,64.19,#18a1cd,286,116,34,7,16,NA,NA,NA,13,60.59,24.58,7.2,1.48,3.39,NA,NA,NA,2.76
1984,43110,La Pobla de Massaluca,Tarragona,413,CiU,74.07,#1e4a8e,Nacionalismo/independentismo,80.37,#18a1cd,200,30,13,4,16,NA,NA,NA,6,74.07,11.11,4.81,1.48,5.93,NA,NA,NA,2.22
1984,43111,La Pobla de Montornès,Tarragona,577,CiU,67.91,#1e4a8e,Nacionalismo/independentismo,77.36,#18a1cd,237,39,20,14,16,NA,NA,NA,22,67.91,11.17,5.73,4.01,4.58,NA,NA,NA,6.32
1984,43112,Poboleda,Tarragona,309,CiU,46.48,#1e4a8e,Nacionalismo/independentismo,70.9,#18a1cd,99,49,3,6,46,NA,NA,NA,10,46.48,23,1.41,2.82,21.6,NA,NA,NA,4.699999999999999
1984,43113,El Pont d'Armentera,Tarragona,466,CiU,73.58,#1e4a8e,Nacionalismo/independentismo,77.53,#18a1cd,298,69,15,4,13,NA,NA,NA,6,73.58,17.04,3.7,0.99,3.21,NA,NA,NA,1.48
1984,43114,Porrera,Tarragona,421,PSC,32.43,#da1f35,No nacionalistas,63.17,#fa8c00,86,96,5,86,12,NA,NA,NA,10,29.05,32.43,1.69,29.05,4.05,NA,NA,NA,3.38
1984,43115,Pradell de la Teixeta,Tarragona,226,PSC,41.73,#da1f35,No nacionalistas,50.39,#fa8c00,44,53,3,4,14,NA,NA,NA,8,34.65,41.73,2.36,3.15,11.02,NA,NA,NA,6.3
1984,43116,Prades,Tarragona,449,CiU,66.46,#1e4a8e,Nacionalismo/independentismo,82.3,#18a1cd,214,47,4,5,48,NA,NA,NA,3,66.46,14.6,1.24,1.55,14.91,NA,NA,NA,0.93
1984,43117,Prat de Comte,Tarragona,213,AP-PDP-UL,48.19,#0393d3,No nacionalistas,74.7,#fa8c00,36,20,80,24,6,NA,NA,NA,0,21.69,12.05,48.19,14.46,3.61,NA,NA,NA,0
1984,43118,Pratdip,Tarragona,360,CiU,42.21,#1e4a8e,Nacionalismo/independentismo,54.51,#18a1cd,103,73,23,10,23,NA,NA,NA,11,42.21,29.92,9.43,4.1,9.43,NA,NA,NA,4.51
1984,43119,Puigpelat,Tarragona,311,CiU,69.08,#1e4a8e,Nacionalismo/independentismo,73.91,#18a1cd,143,36,14,2,10,NA,NA,NA,2,69.08,17.39,6.76,0.97,4.83,NA,NA,NA,0.96
1984,43120,Querol,Tarragona,110,CiU,51.61,#1e4a8e,Nacionalismo/independentismo,53.22,#18a1cd,32,18,8,2,1,NA,NA,NA,1,51.61,29.03,12.9,3.23,1.61,NA,NA,NA,1.61
1984,43121,Rasquera,Tarragona,747,CiU,52.98,#1e4a8e,Nacionalismo/independentismo,72.73,#18a1cd,169,75,5,7,37,NA,NA,NA,26,52.98,23.51,1.57,2.19,11.6,NA,NA,NA,8.15
1984,43122,Renau,Tarragona,36,CiU,57.14,#1e4a8e,Nacionalismo/independentismo,65.71,#18a1cd,20,8,2,2,0,NA,NA,NA,3,57.14,22.86,5.71,5.71,0,NA,NA,NA,8.57
1984,43123,Reus,Tarragona,63879,CiU,47.65,#1e4a8e,Nacionalismo/independentismo,55.41,#18a1cd,16408,9830,2577,1684,1985,NA,NA,NA,1742,47.65,28.55,7.48,4.89,5.76,NA,NA,NA,5.06
1984,43124,La Riba,Tarragona,764,CiU,67.51,#1e4a8e,Nacionalismo/independentismo,72.42,#18a1cd,399,93,35,15,29,NA,NA,NA,15,67.51,15.74,5.92,2.54,4.91,NA,NA,NA,2.54
1984,43125,Riba-roja d'Ebre,Tarragona,1497,PSC,37.39,#da1f35,No nacionalistas,59.02,#fa8c00,331,344,98,67,27,NA,NA,NA,51,35.98,37.39,10.65,7.28,2.93,NA,NA,NA,5.55
1984,43126,La Riera de Gaià,Tarragona,711,CiU,70.95,#1e4a8e,Nacionalismo/independentismo,77.29,#18a1cd,403,89,30,8,25,NA,NA,NA,13,70.95,15.67,5.28,1.41,4.4,NA,NA,NA,2.3
1984,43127,Riudecanyes,Tarragona,482,CiU,68.7,#1e4a8e,Nacionalismo/independentismo,76.73,#18a1cd,248,65,13,3,23,NA,NA,NA,8,68.7,18.01,3.6,0.83,6.37,NA,NA,NA,2.22
1984,43128,Riudecols,Tarragona,687,CiU,65.72,#1e4a8e,Nacionalismo/independentismo,78.3,#18a1cd,324,74,7,10,55,NA,NA,NA,19,65.72,15.01,1.42,2.03,11.16,NA,NA,NA,3.85
1984,43129,Riudoms,Tarragona,3652,CiU,53.11,#1e4a8e,Nacionalismo/independentismo,58.58,#18a1cd,1213,437,396,73,88,NA,NA,NA,64,53.11,19.13,17.34,3.2,3.85,NA,NA,NA,2.81
1984,43130,Rocafort de Queralt,Tarragona,257,CiU,70.45,#1e4a8e,Nacionalismo/independentismo,75.57,#18a1cd,124,37,3,2,7,NA,NA,NA,3,70.45,21.02,1.7,1.14,3.98,NA,NA,NA,1.71
1984,43131,Roda de Berà,Tarragona,1090,CiU,51.43,#1e4a8e,Nacionalismo/independentismo,53.09,#18a1cd,433,312,52,14,8,NA,NA,NA,21,51.43,37.05,6.18,1.66,0.95,NA,NA,NA,2.5
1984,43132,Rodonyà,Tarragona,314,CiU,78.05,#1e4a8e,Nacionalismo/independentismo,88.62,#18a1cd,192,10,16,2,7,NA,NA,NA,19,78.05,4.07,6.5,0.81,2.85,NA,NA,NA,7.72
1984,43133,Roquetes,Tarragona,4410,CiU,40.73,#1e4a8e,No nacionalistas,54.42,#fa8c00,1033,764,454,104,84,NA,NA,NA,75,40.73,30.13,17.9,4.1,3.31,NA,NA,NA,2.96
1984,43134,El Rourell,Tarragona,257,CiU,53,#1e4a8e,Nacionalismo/independentismo,61.5,#18a1cd,106,44,16,6,6,NA,NA,NA,20,53,22,8,3,3,NA,NA,NA,10
1984,43135,Salomó,Tarragona,421,CiU,71.67,#1e4a8e,Nacionalismo/independentismo,75.28,#18a1cd,258,54,12,20,6,NA,NA,NA,9,71.67,15,3.33,5.56,1.67,NA,NA,NA,2.5
1984,43136,Sant Carles de la Ràpita,Tarragona,7436,CiU,46.91,#1e4a8e,No nacionalistas,50.12,#fa8c00,2291,1140,903,340,62,NA,NA,NA,104,46.91,23.34,18.49,6.96,1.27,NA,NA,NA,2.13
1984,43137,Sant Jaume dels Domenys,Tarragona,841,CiU,73.38,#1e4a8e,Nacionalismo/independentismo,79.51,#18a1cd,419,82,11,17,33,NA,NA,NA,6,73.38,14.36,1.93,2.98,5.78,NA,NA,NA,1.06
1984,43138,Santa Bàrbara,Tarragona,2639,CiU,61.94,#1e4a8e,Nacionalismo/independentismo,63.32,#18a1cd,1118,401,226,13,15,NA,NA,NA,22,61.94,22.22,12.52,0.72,0.83,NA,NA,NA,1.22
1984,43139,Santa Coloma de Queralt,Tarragona,2081,CiU,67.41,#1e4a8e,Nacionalismo/independentismo,76.98,#18a1cd,1001,253,71,8,84,NA,NA,NA,66,67.41,17.04,4.78,0.54,5.66,NA,NA,NA,4.45
1984,43140,Santa Oliva,Tarragona,886,PSC,43.01,#da1f35,No nacionalistas,58.05,#fa8c00,227,243,57,16,5,NA,NA,NA,16,40.18,43.01,10.09,2.83,0.88,NA,NA,NA,2.83
1984,43141,Pontils,Tarragona,72,CiU,94.64,#1e4a8e,Nacionalismo/independentismo,94.64,#18a1cd,53,3,0,0,0,NA,NA,NA,0,94.64,5.36,0,0,0,NA,NA,NA,0
1984,43142,Sarral,Tarragona,1092,CiU,67.31,#1e4a8e,Nacionalismo/independentismo,73.28,#18a1cd,451,79,61,28,36,NA,NA,NA,14,67.31,11.79,9.1,4.18,5.37,NA,NA,NA,2.1
1984,43143,Savallà del Comtat,Tarragona,52,CiU,68.18,#1e4a8e,Nacionalismo/independentismo,77.27,#18a1cd,30,4,5,0,4,NA,NA,NA,1,68.18,9.09,11.36,0,9.09,NA,NA,NA,2.27
1984,43144,La Secuita,Tarragona,607,CiU,65.2,#1e4a8e,Nacionalismo/independentismo,71.47,#18a1cd,281,79,29,10,19,NA,NA,NA,13,65.2,18.33,6.73,2.32,4.41,NA,NA,NA,3.01
1984,43145,La Selva del Camp,Tarragona,2512,CiU,53.45,#1e4a8e,Nacionalismo/independentismo,60.3,#18a1cd,975,511,119,64,90,NA,NA,NA,58,53.45,28.02,6.52,3.51,4.93,NA,NA,NA,3.16
1984,43146,Senan,Tarragona,29,CiU,84.21,#1e4a8e,Nacionalismo/independentismo,94.74,#18a1cd,16,0,0,1,0,NA,NA,NA,2,84.21,0,0,5.26,0,NA,NA,NA,10.53
1984,43147,Solivella,Tarragona,660,CiU,55.24,#1e4a8e,Nacionalismo/independentismo,60.26,#18a1cd,253,74,90,12,17,NA,NA,NA,8,55.24,16.16,19.65,2.62,3.71,NA,NA,NA,1.75
1984,43148,Tarragona,Tarragona,77816,CiU,38,#1e4a8e,No nacionalistas,55.96,#fa8c00,18641,17023,5546,3027,1729,NA,NA,NA,2784,38,34.7,11.3,6.17,3.52,NA,NA,NA,5.67
1984,43149,Tivenys,Tarragona,916,CiU,44.44,#1e4a8e,No nacionalistas,53.27,#fa8c00,292,187,132,30,5,NA,NA,NA,9,44.44,28.46,20.09,4.57,0.76,NA,NA,NA,1.37
1984,43150,Tivissa,Tarragona,1515,CiU,36.15,#1e4a8e,No nacionalistas,49.83,#fa8c00,346,146,201,127,110,NA,NA,NA,20,36.15,15.26,21,13.27,11.49,NA,NA,NA,2.08
1984,43151,La Torre de Fontaubella,Tarragona,65,CiU,37.84,#1e4a8e,No nacionalistas,51.36,#fa8c00,14,10,7,2,2,NA,NA,NA,2,37.84,27.03,18.92,5.41,5.41,NA,NA,NA,5.41
1984,43152,La Torre de l'Espanyol,Tarragona,671,CiU,43.15,#1e4a8e,No nacionalistas,50.31,#fa8c00,211,139,13,79,22,NA,NA,NA,25,43.15,28.43,2.66,16.16,4.5,NA,NA,NA,5.1
1984,43153,Torredembarra,Tarragona,3856,CiU,53.8,#1e4a8e,Nacionalismo/independentismo,61.97,#18a1cd,1488,591,198,186,185,NA,NA,NA,106,53.8,21.37,7.16,6.72,6.69,NA,NA,NA,3.83
1984,43154,Torroja del Priorat,Tarragona,134,CiU,65.22,#1e4a8e,Nacionalismo/independentismo,66.67,#18a1cd,45,15,5,2,1,NA,NA,NA,1,65.22,21.74,7.25,2.9,1.45,NA,NA,NA,1.45
1984,43155,Tortosa,Tarragona,22624,CiU,47.15,#1e4a8e,Nacionalismo/independentismo,50.52,#18a1cd,6017,2796,2397,799,303,NA,NA,NA,368,47.15,21.91,18.78,6.26,2.37,NA,NA,NA,2.88
1984,43156,Ulldecona,Tarragona,4131,CiU,47.48,#1e4a8e,Nacionalismo/independentismo,53.99,#18a1cd,1327,969,174,88,111,NA,NA,NA,100,47.48,34.67,6.23,3.15,3.97,NA,NA,NA,3.6
1984,43157,Ulldemolins,Tarragona,449,CiU,69.71,#1e4a8e,Nacionalismo/independentismo,75.71,#18a1cd,267,75,7,9,20,NA,NA,NA,5,69.71,19.58,1.83,2.35,5.22,NA,NA,NA,1.3
1984,43158,Vallclara,Tarragona,68,CiU,82.98,#1e4a8e,Nacionalismo/independentismo,82.98,#18a1cd,39,3,5,0,0,NA,NA,NA,0,82.98,6.38,10.64,0,0,NA,NA,NA,0
1984,43159,Vallfogona de Riucorb,Tarragona,110,CiU,68.6,#1e4a8e,Nacionalismo/independentismo,76.74,#18a1cd,59,17,2,0,7,NA,NA,NA,1,68.6,19.77,2.33,0,8.14,NA,NA,NA,1.16
1984,43160,Vallmoll,Tarragona,720,CiU,41.54,#1e4a8e,No nacionalistas,50.74,#fa8c00,226,214,33,18,28,NA,NA,NA,23,41.54,39.34,6.07,3.31,5.15,NA,NA,NA,4.2299999999999995
1984,43161,Valls,Tarragona,13890,CiU,55.6,#1e4a8e,Nacionalismo/independentismo,62.86,#18a1cd,5821,2730,550,374,534,NA,NA,NA,429,55.6,26.08,5.25,3.57,5.1,NA,NA,NA,4.11
1984,43162,Vandellòs i l'Hospitalet de l'Infant,Tarragona,2822,CiU,42.19,#1e4a8e,Nacionalismo/independentismo,50.39,#18a1cd,721,588,146,56,97,NA,NA,NA,81,42.19,34.41,8.54,3.28,5.68,NA,NA,NA,4.76
1984,43163,El Vendrell,Tarragona,9199,CiU,46.07,#1e4a8e,Nacionalismo/independentismo,50.55,#18a1cd,2834,2290,481,115,186,NA,NA,NA,216,46.07,37.22,7.82,1.87,3.02,NA,NA,NA,3.51
1984,43164,Vespella de Gaià,Tarragona,68,CiU,60.78,#1e4a8e,Nacionalismo/independentismo,64.7,#18a1cd,31,11,6,0,0,NA,NA,NA,2,60.78,21.57,11.76,0,0,NA,NA,NA,3.92
1984,43165,Vilabella,Tarragona,646,CiU,78.59,#1e4a8e,Nacionalismo/independentismo,87.39,#18a1cd,411,52,12,1,40,NA,NA,NA,6,78.59,9.94,2.29,0.19,7.65,NA,NA,NA,1.15
1984,43166,Vilallonga del Camp,Tarragona,852,CiU,53.07,#1e4a8e,Nacionalismo/independentismo,59.68,#18a1cd,337,118,104,16,35,NA,NA,NA,25,53.07,18.58,16.38,2.52,5.51,NA,NA,NA,3.93
1984,43167,Vilanova d'Escornalbou,Tarragona,323,CiU,57.09,#1e4a8e,Nacionalismo/independentismo,65.3,#18a1cd,153,21,41,26,20,NA,NA,NA,7,57.09,7.84,15.3,9.7,7.46,NA,NA,NA,2.6100000000000003
1984,43168,Vilanova de Prades,Tarragona,135,CiU,80.37,#1e4a8e,Nacionalismo/independentismo,84.1,#18a1cd,86,4,8,1,3,NA,NA,NA,3,80.37,3.74,7.48,0.93,2.8,NA,NA,NA,2.79
1984,43169,Vilaplana,Tarragona,415,CiU,49.35,#1e4a8e,Nacionalismo/independentismo,62.42,#18a1cd,151,64,35,12,28,NA,NA,NA,16,49.35,20.92,11.44,3.92,9.15,NA,NA,NA,5.23
1984,43170,Vila-rodona,Tarragona,865,CiU,61.78,#1e4a8e,Nacionalismo/independentismo,67.24,#18a1cd,396,114,57,19,23,NA,NA,NA,26,61.78,17.78,8.89,2.96,3.59,NA,NA,NA,4.0600000000000005
1984,43171,Vila-seca,Tarragona,11688,PSC,39.53,#da1f35,No nacionalistas,57.72,#fa8c00,2468,2609,613,411,200,NA,NA,NA,259,37.39,39.53,9.29,6.23,3.03,NA,NA,NA,3.91
1984,43172,Vilaverd,Tarragona,344,CiU,70.59,#1e4a8e,Nacionalismo/independentismo,79.93,#18a1cd,204,49,2,7,23,NA,NA,NA,4,70.59,16.96,0.69,2.42,7.96,NA,NA,NA,1.38
1984,43173,La Vilella Alta,Tarragona,116,CiU,82.02,#1e4a8e,Nacionalismo/independentismo,87.64,#18a1cd,73,7,4,0,5,NA,NA,NA,0,82.02,7.87,4.49,0,5.62,NA,NA,NA,0
1984,43174,La Vilella Baixa,Tarragona,164,CiU,72.5,#1e4a8e,Nacionalismo/independentismo,82.5,#18a1cd,87,14,5,0,6,NA,NA,NA,8,72.5,11.67,4.17,0,5,NA,NA,NA,6.66
1984,43175,Vilalba dels Arcs,Tarragona,646,CiU,72.34,#1e4a8e,Nacionalismo/independentismo,76.37,#18a1cd,395,32,83,8,16,NA,NA,NA,9,72.34,5.86,15.2,1.47,2.93,NA,NA,NA,1.64
1984,43176,Vimbodí i Poblet,Tarragona,920,CiU,61.01,#1e4a8e,Nacionalismo/independentismo,71.78,#18a1cd,374,109,41,16,56,NA,NA,NA,17,61.01,17.78,6.69,2.61,9.14,NA,NA,NA,2.77
1984,43177,Vinebre,Tarragona,428,CiU,44.13,#1e4a8e,Nacionalismo/independentismo,56.94,#18a1cd,124,77,13,24,34,NA,NA,NA,9,44.13,27.4,4.63,8.54,12.1,NA,NA,NA,3.21
1984,43178,Vinyols i els Arcs,Tarragona,615,CiU,70,#1e4a8e,Nacionalismo/independentismo,73.83,#18a1cd,329,86,24,7,16,NA,NA,NA,7,70,18.3,5.11,1.49,3.4,NA,NA,NA,1.49
1984,43901,Deltebre,Tarragona,7207,CiU,50.48,#1e4a8e,Nacionalismo/independentismo,53.36,#18a1cd,1908,873,434,330,84,NA,NA,NA,102,50.48,23.1,11.48,8.73,2.22,NA,NA,NA,2.7
1984,43902,Sant Jaume d'Enveja,Tarragona,2542,CiU,37.84,#1e4a8e,No nacionalistas,53.17,#fa8c00,577,439,135,205,4,NA,NA,NA,156,37.84,28.79,8.85,13.44,0.26,NA,NA,NA,10.22
1984,43903,Camarles,Tarragona,2133,CiU,71.5,#1e4a8e,Nacionalismo/independentismo,72.6,#18a1cd,1041,225,137,4,11,NA,NA,NA,29,71.5,15.45,9.41,0.27,0.76,NA,NA,NA,1.98
1984,43904,L'Aldea,Tarragona,2585,CiU,49.07,#1e4a8e,Nacionalismo/independentismo,52.23,#18a1cd,636,227,284,58,32,NA,NA,NA,51,49.07,17.52,21.91,4.48,2.47,NA,NA,NA,3.93
