year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1995,43071,Horta de Sant Joan,Tarragona,1085,CiU,56.22,#1e4a8e,Nacionalismo/independentismo,63.2,#18a1cd,411,105,150,51,8,NA,NA,NA,0,56.22,14.36,20.52,6.98,1.09,NA,NA,NA,0
1995,43072,El Lloar,Tarragona,115,CiU,35.05,#1e4a8e,Nacionalismo/independentismo,49.48,#18a1cd,34,14,27,14,4,NA,NA,NA,0,35.05,14.43,27.84,14.43,4.12,NA,NA,NA,0
1995,43073,Llorac,Tarragona,93,CiU,55.41,#1e4a8e,Nacionalismo/independentismo,72.98,#18a1cd,41,8,7,13,1,NA,NA,NA,0,55.41,10.81,9.46,17.57,1.35,NA,NA,NA,0
1995,43074,Llorenç del Penedès,Tarragona,1123,CiU,61.04,#1e4a8e,Nacionalismo/independentismo,73.79,#18a1cd,517,136,40,108,41,NA,NA,NA,2,61.04,16.06,4.72,12.75,4.84,NA,NA,NA,0.24
1995,43075,Margalef,Tarragona,130,CiU,69.23,#1e4a8e,Nacionalismo/independentismo,80.22,#18a1cd,63,13,1,10,2,NA,NA,NA,0,69.23,14.29,1.1,10.99,2.2,NA,NA,NA,0
1995,43076,Marçà,Tarragona,490,CiU,43.59,#1e4a8e,Nacionalismo/independentismo,58.21,#18a1cd,170,100,12,57,45,NA,NA,NA,2,43.59,25.64,3.08,14.62,11.54,NA,NA,NA,0.52
1995,43077,Mas de Barberans,Tarragona,631,PSC,47.05,#da1f35,No nacionalistas,68.19,#fa8c00,122,207,88,18,4,NA,NA,NA,1,27.73,47.05,20,4.09,0.91,NA,NA,NA,0.23
1995,43078,Masdenverge,Tarragona,752,CiU,47.5,#1e4a8e,Nacionalismo/independentismo,55,#18a1cd,228,128,65,36,12,NA,NA,NA,5,47.5,26.67,13.54,7.5,2.5,NA,NA,NA,1.04
1995,43079,Masllorenç,Tarragona,338,CiU,67.25,#1e4a8e,Nacionalismo/independentismo,81.54,#18a1cd,193,30,10,41,8,NA,NA,NA,2,67.25,10.45,3.48,14.29,2.79,NA,NA,NA,0.7
1995,43080,La Masó,Tarragona,220,ERC,39.43,#e5ab4b,Nacionalismo/independentismo,73.14,#18a1cd,59,19,18,69,3,NA,NA,NA,0,33.71,10.86,10.29,39.43,1.71,NA,NA,NA,0
1995,43081,Maspujols,Tarragona,359,CiU,56.64,#1e4a8e,Nacionalismo/independentismo,84.26,#18a1cd,162,18,13,79,12,NA,NA,NA,1,56.64,6.29,4.55,27.62,4.2,NA,NA,NA,0.35
1995,43082,El Masroig,Tarragona,474,CiU,52.04,#1e4a8e,Nacionalismo/independentismo,65.31,#18a1cd,204,87,40,52,7,NA,NA,NA,0,52.04,22.19,10.2,13.27,1.79,NA,NA,NA,0
1995,43083,El Milà,Tarragona,138,CiU,46.49,#1e4a8e,Nacionalismo/independentismo,59.65,#18a1cd,53,12,30,15,2,NA,NA,NA,0,46.49,10.53,26.32,13.16,1.75,NA,NA,NA,0
1995,43084,Miravet,Tarragona,680,CiU,57.26,#1e4a8e,Nacionalismo/independentismo,75.05,#18a1cd,280,53,30,87,33,NA,NA,NA,1,57.26,10.84,6.13,17.79,6.75,NA,NA,NA,0.2
1995,43085,El Molar,Tarragona,274,CiU,45.15,#1e4a8e,Nacionalismo/independentismo,54.37,#18a1cd,93,49,32,19,8,NA,NA,NA,3,45.15,23.79,15.53,9.22,3.88,NA,NA,NA,1.46
1995,43086,Montblanc,Tarragona,4757,CiU,47.89,#1e4a8e,Nacionalismo/independentismo,65.24,#18a1cd,1565,518,186,567,355,NA,NA,NA,34,47.89,15.85,5.69,17.35,10.86,NA,NA,NA,1.03
1995,43088,Montbrió del Camp,Tarragona,1184,CiU,50.6,#1e4a8e,Nacionalismo/independentismo,73.6,#18a1cd,462,99,119,210,13,NA,NA,NA,6,50.6,10.84,13.03,23,1.42,NA,NA,NA,0.66
1995,43089,Montferri,Tarragona,140,CiU,64.29,#1e4a8e,Nacionalismo/independentismo,75.51,#18a1cd,63,6,15,11,0,NA,NA,NA,0,64.29,6.12,15.31,11.22,0,NA,NA,NA,0
1995,43090,El Montmell,Tarragona,311,CiU,41.18,#1e4a8e,No nacionalistas,51.96,#fa8c00,84,79,7,12,20,NA,NA,NA,0,41.18,38.73,3.43,5.88,9.8,NA,NA,NA,0
1995,43091,Mont-ral,Tarragona,122,CiU,53.33,#1e4a8e,Nacionalismo/independentismo,61.33,#18a1cd,40,9,9,6,10,NA,NA,NA,1,53.33,12,12,8,13.33,NA,NA,NA,1.33
1995,43092,Mont-roig del Camp,Tarragona,4039,CiU,45.25,#1e4a8e,Nacionalismo/independentismo,57.62,#18a1cd,1105,504,393,302,94,NA,NA,NA,17,45.25,20.64,16.09,12.37,3.85,NA,NA,NA,0.69
1995,43093,Móra d'Ebre,Tarragona,3735,CiU,56.71,#1e4a8e,Nacionalismo/independentismo,65.54,#18a1cd,1529,495,298,238,99,NA,NA,NA,11,56.71,18.36,11.05,8.83,3.67,NA,NA,NA,0.41
1995,43094,Móra la Nova,Tarragona,2124,CiU,52.2,#1e4a8e,Nacionalismo/independentismo,63.43,#18a1cd,832,281,188,179,84,NA,NA,NA,12,52.2,17.63,11.79,11.23,5.27,NA,NA,NA,0.76
1995,43095,El Morell,Tarragona,1864,CiU,52.65,#1e4a8e,Nacionalismo/independentismo,64.87,#18a1cd,685,199,192,159,46,NA,NA,NA,14,52.65,15.3,14.76,12.22,3.54,NA,NA,NA,1.09
1995,43096,La Morera de Montsant,Tarragona,117,CiU,86.41,#1e4a8e,Nacionalismo/independentismo,90.29,#18a1cd,89,1,6,4,1,NA,NA,NA,2,86.41,0.97,5.83,3.88,0.97,NA,NA,NA,1.94
1995,43097,La Nou de Gaià,Tarragona,323,CiU,58.78,#1e4a8e,Nacionalismo/independentismo,77.56,#18a1cd,144,28,13,46,12,NA,NA,NA,0,58.78,11.43,5.31,18.78,4.9,NA,NA,NA,0
1995,43098,Nulles,Tarragona,300,CiU,66.96,#1e4a8e,Nacionalismo/independentismo,80.87,#18a1cd,154,13,22,32,6,NA,NA,NA,0,66.96,5.65,9.57,13.91,2.61,NA,NA,NA,0
1995,43099,La Palma d'Ebre,Tarragona,386,CiU,59.68,#1e4a8e,Nacionalismo/independentismo,67.74,#18a1cd,185,59,26,25,14,NA,NA,NA,0,59.68,19.03,8.39,8.06,4.52,NA,NA,NA,0
1995,43100,Els Pallaresos,Tarragona,1187,CiU,42.98,#1e4a8e,Nacionalismo/independentismo,55.88,#18a1cd,340,116,110,102,107,NA,NA,NA,9,42.98,14.66,13.91,12.9,13.53,NA,NA,NA,1.14
1995,43101,Passanant i Belltall,Tarragona,174,CiU,61.48,#1e4a8e,Nacionalismo/independentismo,85.25,#18a1cd,75,6,8,29,3,NA,NA,NA,0,61.48,4.92,6.56,23.77,2.46,NA,NA,NA,0
1995,43102,Paüls,Tarragona,556,PSC,45.93,#da1f35,No nacionalistas,52.52,#fa8c00,177,209,27,38,2,NA,NA,NA,1,38.9,45.93,5.93,8.35,0.44,NA,NA,NA,0.22
1995,43103,Perafort,Tarragona,422,CiU,54.23,#1e4a8e,Nacionalismo/independentismo,69.37,#18a1cd,154,35,39,43,8,NA,NA,NA,1,54.23,12.32,13.73,15.14,2.82,NA,NA,NA,0.35
1995,43104,El Perelló,Tarragona,1763,CiU,50.12,#1e4a8e,Nacionalismo/independentismo,67.09,#18a1cd,641,335,43,217,40,NA,NA,NA,1,50.12,26.19,3.36,16.97,3.13,NA,NA,NA,0.08
1995,43105,Les Piles,Tarragona,119,CiU,54.12,#1e4a8e,Nacionalismo/independentismo,72.94,#18a1cd,46,13,4,16,4,NA,NA,NA,1,54.12,15.29,4.71,18.82,4.71,NA,NA,NA,1.18
1995,43106,El Pinell de Brai,Tarragona,941,CiU,32.22,#1e4a8e,Nacionalismo/independentismo,51.52,#18a1cd,202,139,110,121,47,NA,NA,NA,5,32.22,22.17,17.54,19.3,7.5,NA,NA,NA,0.8
1995,43107,Pira,Tarragona,295,ERC,36.97,#e5ab4b,Nacionalismo/independentismo,67.78,#18a1cd,65,40,9,78,12,NA,NA,NA,4,30.81,18.96,4.27,36.97,5.69,NA,NA,NA,1.9
1995,43108,El Pla de Santa Maria,Tarragona,1343,CiU,41.2,#1e4a8e,Nacionalismo/independentismo,70.6,#18a1cd,398,173,76,284,26,NA,NA,NA,4,41.2,17.91,7.87,29.4,2.69,NA,NA,NA,0.41
1995,43109,La Pobla de Mafumet,Tarragona,748,CiU,51.21,#1e4a8e,Nacionalismo/independentismo,60.28,#18a1cd,254,102,73,45,14,NA,NA,NA,6,51.21,20.56,14.72,9.07,2.82,NA,NA,NA,1.2000000000000002
1995,43110,La Pobla de Massaluca,Tarragona,397,CiU,47.11,#1e4a8e,Nacionalismo/independentismo,61.99,#18a1cd,114,51,35,36,1,NA,NA,NA,2,47.11,21.07,14.46,14.88,0.41,NA,NA,NA,0.82
1995,43111,La Pobla de Montornès,Tarragona,931,CiU,45.54,#1e4a8e,Nacionalismo/independentismo,60,#18a1cd,255,113,71,81,30,NA,NA,NA,4,45.54,20.18,12.68,14.46,5.36,NA,NA,NA,0.72
1995,43112,Poboleda,Tarragona,299,CiU,43.33,#1e4a8e,Nacionalismo/independentismo,69.52,#18a1cd,91,47,6,55,10,NA,NA,NA,1,43.33,22.38,2.86,26.19,4.76,NA,NA,NA,0.48
1995,43113,El Pont d'Armentera,Tarragona,513,CiU,54.88,#1e4a8e,Nacionalismo/independentismo,64.64,#18a1cd,225,86,37,40,14,NA,NA,NA,1,54.88,20.98,9.02,9.76,3.41,NA,NA,NA,0.24
1995,43114,Porrera,Tarragona,397,CiU,32.33,#1e4a8e,Nacionalismo/independentismo,53.02,#18a1cd,75,66,8,48,32,NA,NA,NA,1,32.33,28.45,3.45,20.69,13.79,NA,NA,NA,0.43
1995,43115,Pradell de la Teixeta,Tarragona,210,CiU,42.96,#1e4a8e,Nacionalismo/independentismo,65.5,#18a1cd,61,33,9,32,2,NA,NA,NA,2,42.96,23.24,6.34,22.54,1.41,NA,NA,NA,1.4
1995,43116,Prades,Tarragona,443,CiU,49.85,#1e4a8e,Nacionalismo/independentismo,71.47,#18a1cd,166,61,24,72,7,NA,NA,NA,2,49.85,18.32,7.21,21.62,2.1,NA,NA,NA,0.6
1995,43117,Prat de Comte,Tarragona,188,CiU,47.18,#1e4a8e,No nacionalistas,50.7,#fa8c00,67,19,46,3,6,NA,NA,NA,1,47.18,13.38,32.39,2.11,4.23,NA,NA,NA,0.7
1995,43118,Pratdip,Tarragona,369,CiU,52.92,#1e4a8e,Nacionalismo/independentismo,69.07,#18a1cd,154,60,22,47,7,NA,NA,NA,1,52.92,20.62,7.56,16.15,2.41,NA,NA,NA,0.34
1995,43119,Puigpelat,Tarragona,396,CiU,52.94,#1e4a8e,Nacionalismo/independentismo,65.88,#18a1cd,135,53,24,33,8,NA,NA,NA,2,52.94,20.78,9.41,12.94,3.14,NA,NA,NA,0.78
1995,43120,Querol,Tarragona,206,CiU,49.09,#1e4a8e,Nacionalismo/independentismo,56.36,#18a1cd,54,20,18,8,10,NA,NA,NA,0,49.09,18.18,16.36,7.27,9.09,NA,NA,NA,0
1995,43121,Rasquera,Tarragona,722,CiU,51.4,#1e4a8e,Nacionalismo/independentismo,63.08,#18a1cd,220,122,18,50,10,NA,NA,NA,3,51.4,28.5,4.21,11.68,2.34,NA,NA,NA,0.6900000000000001
1995,43122,Renau,Tarragona,52,CiU,74.29,#1e4a8e,Nacionalismo/independentismo,82.86,#18a1cd,26,0,2,3,3,NA,NA,NA,1,74.29,0,5.71,8.57,8.57,NA,NA,NA,2.86
1995,43123,Reus,Tarragona,70966,CiU,39.35,#1e4a8e,Nacionalismo/independentismo,50.37,#18a1cd,16734,11236,5788,4688,3291,NA,NA,NA,404,39.35,26.42,13.61,11.02,7.74,NA,NA,NA,0.95
1995,43124,La Riba,Tarragona,683,CiU,59.06,#1e4a8e,Nacionalismo/independentismo,73.37,#18a1cd,326,58,55,79,30,NA,NA,NA,2,59.06,10.51,9.96,14.31,5.43,NA,NA,NA,0.36
1995,43125,Riba-roja d'Ebre,Tarragona,1281,CiU,50.59,#1e4a8e,Nacionalismo/independentismo,55.92,#18a1cd,427,242,92,45,31,NA,NA,NA,6,50.59,28.67,10.9,5.33,3.67,NA,NA,NA,0.71
1995,43126,La Riera de Gaià,Tarragona,751,CiU,63.72,#1e4a8e,Nacionalismo/independentismo,80.91,#18a1cd,367,58,36,99,10,NA,NA,NA,2,63.72,10.07,6.25,17.19,1.74,NA,NA,NA,0.34
1995,43127,Riudecanyes,Tarragona,504,CiU,67.22,#1e4a8e,Nacionalismo/independentismo,77.14,#18a1cd,244,66,8,36,3,NA,NA,NA,1,67.22,18.18,2.2,9.92,0.83,NA,NA,NA,0.28
1995,43128,Riudecols,Tarragona,824,CiU,49.37,#1e4a8e,Nacionalismo/independentismo,62.19,#18a1cd,312,155,51,81,28,NA,NA,NA,5,49.37,24.53,8.07,12.82,4.43,NA,NA,NA,0.79
1995,43129,Riudoms,Tarragona,3850,CiU,52.16,#1e4a8e,Nacionalismo/independentismo,66.68,#18a1cd,1329,423,337,370,60,NA,NA,NA,14,52.16,16.6,13.23,14.52,2.35,NA,NA,NA,0.55
1995,43130,Rocafort de Queralt,Tarragona,229,CiU,44.44,#1e4a8e,Nacionalismo/independentismo,69,#18a1cd,76,41,10,42,1,NA,NA,NA,1,44.44,23.98,5.85,24.56,0.58,NA,NA,NA,0.58
1995,43131,Roda de Berà,Tarragona,2127,CiU,39.06,#1e4a8e,No nacionalistas,53.8,#fa8c00,514,428,194,84,82,NA,NA,NA,4,39.06,32.52,14.74,6.38,6.23,NA,NA,NA,0.31
1995,43132,Rodonyà,Tarragona,339,CiU,61.26,#1e4a8e,Nacionalismo/independentismo,80.23,#18a1cd,155,14,22,48,4,NA,NA,NA,3,61.26,5.53,8.7,18.97,1.58,NA,NA,NA,1.19
1995,43133,Roquetes,Tarragona,4878,PSC,33.75,#da1f35,No nacionalistas,56.63,#fa8c00,922,1021,528,356,140,NA,NA,NA,24,30.48,33.75,17.45,11.77,4.63,NA,NA,NA,0.8
1995,43134,El Rourell,Tarragona,233,CiU,45.91,#1e4a8e,Nacionalismo/independentismo,63.52,#18a1cd,73,42,8,28,7,NA,NA,NA,1,45.91,26.42,5.03,17.61,4.4,NA,NA,NA,0.63
1995,43135,Salomó,Tarragona,383,CiU,61.06,#1e4a8e,Nacionalismo/independentismo,70.96,#18a1cd,185,46,34,30,6,NA,NA,NA,0,61.06,15.18,11.22,9.9,1.98,NA,NA,NA,0
1995,43136,Sant Carles de la Ràpita,Tarragona,8716,CiU,48.56,#1e4a8e,Nacionalismo/independentismo,61.05,#18a1cd,2546,1043,572,655,349,NA,NA,NA,28,48.56,19.89,10.91,12.49,6.66,NA,NA,NA,0.55
1995,43137,Sant Jaume dels Domenys,Tarragona,1108,CiU,53.68,#1e4a8e,Nacionalismo/independentismo,69.88,#18a1cd,401,147,43,121,19,NA,NA,NA,13,53.68,19.68,5.76,16.2,2.54,NA,NA,NA,1.7400000000000002
1995,43138,Santa Bàrbara,Tarragona,2736,CiU,57.35,#1e4a8e,Nacionalismo/independentismo,63.65,#18a1cd,1128,314,323,124,55,NA,NA,NA,6,57.35,15.96,16.42,6.3,2.8,NA,NA,NA,0.3
1995,43139,Santa Coloma de Queralt,Tarragona,2094,CiU,51.2,#1e4a8e,Nacionalismo/independentismo,70.81,#18a1cd,770,255,136,295,29,NA,NA,NA,3,51.2,16.95,9.04,19.61,1.93,NA,NA,NA,0.2
1995,43140,Santa Oliva,Tarragona,1399,CiU,37.91,#1e4a8e,No nacionalistas,52.22,#fa8c00,315,296,97,72,30,NA,NA,NA,11,37.91,35.62,11.67,8.66,3.61,NA,NA,NA,1.3199999999999998
1995,43141,Pontils,Tarragona,106,CiU,63.08,#1e4a8e,Nacionalismo/independentismo,73.85,#18a1cd,41,6,10,7,1,NA,NA,NA,0,63.08,9.23,15.38,10.77,1.54,NA,NA,NA,0
1995,43142,Sarral,Tarragona,1150,CiU,46.98,#1e4a8e,Nacionalismo/independentismo,73.88,#18a1cd,358,65,87,205,26,NA,NA,NA,7,46.98,8.53,11.42,26.9,3.41,NA,NA,NA,0.92
1995,43143,Savallà del Comtat,Tarragona,56,CiU,68.89,#1e4a8e,Nacionalismo/independentismo,73.33,#18a1cd,31,7,3,2,2,NA,NA,NA,0,68.89,15.56,6.67,4.44,4.44,NA,NA,NA,0
1995,43144,La Secuita,Tarragona,848,CiU,49.08,#1e4a8e,Nacionalismo/independentismo,67.44,#18a1cd,294,89,56,110,47,NA,NA,NA,2,49.08,14.86,9.35,18.36,7.85,NA,NA,NA,0.33
1995,43145,La Selva del Camp,Tarragona,2947,CiU,40.45,#1e4a8e,Nacionalismo/independentismo,53.87,#18a1cd,892,686,209,296,94,NA,NA,NA,11,40.45,31.11,9.48,13.42,4.26,NA,NA,NA,0.51
1995,43146,Senan,Tarragona,25,CiU,69.57,#1e4a8e,Nacionalismo/independentismo,78.27,#18a1cd,16,0,3,2,2,NA,NA,NA,0,69.57,0,13.04,8.7,8.7,NA,NA,NA,0
1995,43147,Solivella,Tarragona,595,CiU,39.12,#1e4a8e,Nacionalismo/independentismo,54.94,#18a1cd,178,90,102,72,8,NA,NA,NA,5,39.12,19.78,22.42,15.82,1.76,NA,NA,NA,1.1
1995,43148,Tarragona,Tarragona,90680,CiU,36.68,#1e4a8e,No nacionalistas,54.53,#fa8c00,20922,14403,11125,4432,4935,NA,NA,NA,642,36.68,25.25,19.51,7.77,8.65,NA,NA,NA,1.12
1995,43149,Tivenys,Tarragona,869,CiU,54.8,#1e4a8e,Nacionalismo/independentismo,62.75,#18a1cd,331,161,37,48,20,NA,NA,NA,1,54.8,26.66,6.13,7.95,3.31,NA,NA,NA,0.17
1995,43150,Tivissa,Tarragona,1463,CiU,35.37,#1e4a8e,Nacionalismo/independentismo,51.92,#18a1cd,359,192,178,168,104,NA,NA,NA,5,35.37,18.92,17.54,16.55,10.25,NA,NA,NA,0.5
1995,43151,La Torre de Fontaubella,Tarragona,75,CiU,32.08,#1e4a8e,Nacionalismo/independentismo,56.61,#18a1cd,17,13,6,13,2,NA,NA,NA,0,32.08,24.53,11.32,24.53,3.77,NA,NA,NA,0
1995,43152,La Torre de l'Espanyol,Tarragona,589,CiU,50.95,#1e4a8e,Nacionalismo/independentismo,66.95,#18a1cd,242,127,12,76,13,NA,NA,NA,2,50.95,26.74,2.53,16,2.74,NA,NA,NA,0.42
1995,43153,Torredembarra,Tarragona,6676,CiU,45.07,#1e4a8e,Nacionalismo/independentismo,59.29,#18a1cd,1901,923,502,600,217,NA,NA,NA,39,45.07,21.88,11.9,14.22,5.14,NA,NA,NA,0.92
1995,43154,Torroja del Priorat,Tarragona,124,CiU,49.43,#1e4a8e,Nacionalismo/independentismo,70.12,#18a1cd,43,18,4,18,2,NA,NA,NA,1,49.43,20.69,4.6,20.69,2.3,NA,NA,NA,1.15
1995,43155,Tortosa,Tarragona,23971,CiU,39.77,#1e4a8e,Nacionalismo/independentismo,50.35,#18a1cd,5699,2674,2916,1516,1231,NA,NA,NA,93,39.77,18.66,20.35,10.58,8.59,NA,NA,NA,0.64
1995,43156,Ulldecona,Tarragona,4280,CiU,39.62,#1e4a8e,Nacionalismo/independentismo,50,#18a1cd,1210,943,467,317,73,NA,NA,NA,11,39.62,30.88,15.29,10.38,2.39,NA,NA,NA,0.35
1995,43157,Ulldemolins,Tarragona,458,CiU,64.55,#1e4a8e,Nacionalismo/independentismo,73.94,#18a1cd,213,48,25,31,9,NA,NA,NA,0,64.55,14.55,7.58,9.39,2.73,NA,NA,NA,0
1995,43158,Vallclara,Tarragona,96,CiU,55.38,#1e4a8e,Nacionalismo/independentismo,73.84,#18a1cd,36,7,8,12,0,NA,NA,NA,0,55.38,10.77,12.31,18.46,0,NA,NA,NA,0
1995,43159,Vallfogona de Riucorb,Tarragona,102,CiU,57.69,#1e4a8e,Nacionalismo/independentismo,69.23,#18a1cd,45,12,5,9,1,NA,NA,NA,1,57.69,15.38,6.41,11.54,1.28,NA,NA,NA,1.28
1995,43160,Vallmoll,Tarragona,899,CiU,36.02,#1e4a8e,No nacionalistas,50.93,#fa8c00,232,228,67,80,28,NA,NA,NA,5,36.02,35.4,10.4,12.42,4.35,NA,NA,NA,0.78
1995,43161,Valls,Tarragona,16244,CiU,46.26,#1e4a8e,Nacionalismo/independentismo,61.3,#18a1cd,5036,2629,881,1637,526,NA,NA,NA,65,46.26,24.15,8.09,15.04,4.83,NA,NA,NA,0.61
1995,43162,Vandellòs i l'Hospitalet de l'Infant,Tarragona,3596,CiU,44.74,#1e4a8e,Nacionalismo/independentismo,57.55,#18a1cd,1034,485,330,296,123,NA,NA,NA,17,44.74,20.99,14.28,12.81,5.32,NA,NA,NA,0.74
1995,43163,El Vendrell,Tarragona,14055,CiU,44.98,#1e4a8e,Nacionalismo/independentismo,53.15,#18a1cd,3957,2584,996,719,381,NA,NA,NA,75,44.98,29.37,11.32,8.17,4.33,NA,NA,NA,0.8500000000000001
1995,43164,Vespella de Gaià,Tarragona,131,CiU,29.47,#1e4a8e,No nacionalistas,60,#fa8c00,28,25,23,10,8,NA,NA,NA,1,29.47,26.32,24.21,10.53,8.42,NA,NA,NA,1.05
1995,43165,Vilabella,Tarragona,671,CiU,60.34,#1e4a8e,Nacionalismo/independentismo,74.76,#18a1cd,318,64,49,76,11,NA,NA,NA,2,60.34,12.14,9.3,14.42,2.09,NA,NA,NA,0.38
1995,43166,Vilallonga del Camp,Tarragona,978,CiU,40.76,#1e4a8e,Nacionalismo/independentismo,55.46,#18a1cd,280,145,132,101,16,NA,NA,NA,3,40.76,21.11,19.21,14.7,2.33,NA,NA,NA,0.43999999999999995
1995,43167,Vilanova d'Escornalbou,Tarragona,349,CiU,51.87,#1e4a8e,Nacionalismo/independentismo,71.27,#18a1cd,139,34,38,52,3,NA,NA,NA,1,51.87,12.69,14.18,19.4,1.12,NA,NA,NA,0.37
1995,43168,Vilanova de Prades,Tarragona,139,CiU,66.3,#1e4a8e,Nacionalismo/independentismo,84.78,#18a1cd,61,4,9,17,1,NA,NA,NA,0,66.3,4.35,9.78,18.48,1.09,NA,NA,NA,0
1995,43169,Vilaplana,Tarragona,447,CiU,39.88,#1e4a8e,Nacionalismo/independentismo,61.85,#18a1cd,138,60,41,76,27,NA,NA,NA,0,39.88,17.34,11.85,21.97,7.8,NA,NA,NA,0
1995,43170,Vila-rodona,Tarragona,849,CiU,43.9,#1e4a8e,Nacionalismo/independentismo,63.08,#18a1cd,277,129,74,121,22,NA,NA,NA,2,43.9,20.44,11.73,19.18,3.49,NA,NA,NA,0.32
1995,43171,Vila-seca,Tarragona,9635,CiU,42.53,#1e4a8e,No nacionalistas,50.26,#fa8c00,2612,1752,677,385,580,NA,NA,NA,79,42.53,28.52,11.02,6.27,9.44,NA,NA,NA,1.28
1995,43172,Vilaverd,Tarragona,321,CiU,61.51,#1e4a8e,Nacionalismo/independentismo,80.95,#18a1cd,155,37,7,49,2,NA,NA,NA,1,61.51,14.68,2.78,19.44,0.79,NA,NA,NA,0.4
1995,43173,La Vilella Alta,Tarragona,119,CiU,67.35,#1e4a8e,Nacionalismo/independentismo,84.7,#18a1cd,66,7,7,17,1,NA,NA,NA,0,67.35,7.14,7.14,17.35,1.02,NA,NA,NA,0
1995,43174,La Vilella Baixa,Tarragona,148,CiU,50,#1e4a8e,Nacionalismo/independentismo,76.36,#18a1cd,55,17,4,29,2,NA,NA,NA,2,50,15.45,3.64,26.36,1.82,NA,NA,NA,1.82
1995,43175,Vilalba dels Arcs,Tarragona,679,CiU,49.5,#1e4a8e,Nacionalismo/independentismo,58.84,#18a1cd,249,72,110,47,15,NA,NA,NA,5,49.5,14.31,21.87,9.34,2.98,NA,NA,NA,1
1995,43176,Vimbodí i Poblet,Tarragona,950,CiU,50.36,#1e4a8e,Nacionalismo/independentismo,69.41,#18a1cd,349,138,56,132,13,NA,NA,NA,3,50.36,19.91,8.08,19.05,1.88,NA,NA,NA,0.43
1995,43177,Vinebre,Tarragona,377,CiU,48.92,#1e4a8e,Nacionalismo/independentismo,60.07,#18a1cd,136,81,13,31,11,NA,NA,NA,5,48.92,29.14,4.68,11.15,3.96,NA,NA,NA,1.7999999999999998
1995,43178,Vinyols i els Arcs,Tarragona,746,CiU,54.75,#1e4a8e,Nacionalismo/independentismo,69.28,#18a1cd,294,86,65,78,10,NA,NA,NA,3,54.75,16.01,12.1,14.53,1.86,NA,NA,NA,0.56
1995,43901,Deltebre,Tarragona,8384,CiU,50.63,#1e4a8e,Nacionalismo/independentismo,58.79,#18a1cd,2593,1162,644,418,271,NA,NA,NA,8,50.63,22.69,12.58,8.16,5.29,NA,NA,NA,0.16
1995,43902,Sant Jaume d'Enveja,Tarragona,2774,CiU,46.44,#1e4a8e,Nacionalismo/independentismo,51.18,#18a1cd,803,532,197,82,95,NA,NA,NA,5,46.44,30.77,11.39,4.74,5.49,NA,NA,NA,0.29000000000000004
1995,43903,Camarles,Tarragona,2354,CiU,68.2,#1e4a8e,Nacionalismo/independentismo,76.88,#18a1cd,1139,159,190,145,16,NA,NA,NA,2,68.2,9.52,11.38,8.68,0.96,NA,NA,NA,0.12
1995,43904,L'Aldea,Tarragona,2933,CiU,39.53,#1e4a8e,Nacionalismo/independentismo,53.61,#18a1cd,674,324,376,240,61,NA,NA,NA,10,39.53,19,22.05,14.08,3.58,NA,NA,NA,0.58
1995,43905,Salou,Tarragona,7877,CiU,33.6,#1e4a8e,No nacionalistas,57.5,#fa8c00,1395,888,1131,334,326,NA,NA,NA,43,33.6,21.39,27.24,8.04,7.85,NA,NA,NA,1.02
1995,43906,L'Ampolla,Tarragona,1298,CiU,55.14,#1e4a8e,Nacionalismo/independentismo,66.87,#18a1cd,536,127,148,114,41,NA,NA,NA,4,55.14,13.07,15.23,11.73,4.22,NA,NA,NA,0.41
1995,43998,Residents Absents,Tarragona,4235,PSC,44.39,#da1f35,No nacionalistas,64.72,#fa8c00,375,585,112,88,69,NA,NA,NA,87,28.45,44.39,8.5,6.68,5.24,NA,NA,NA,6.59
