cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
03005,Albatera,C. Valenciana,Alicante,74.42,12864,76.36,1.94
03006,Alcalalí,C. Valenciana,Alicante,74.04,1349,76.47,2.43
03007,Alcocer de Planes,C. Valenciana,Alicante,81.5,254,85.42,3.92
03008,Alcoleja,C. Valenciana,Alicante,75.95,196,82.31,6.36
03009,Alcoy/Alcoi,C. Valenciana,Alicante,72.87,58960,74.26,1.39
03010,Alfafara,C. Valenciana,Alicante,82.83,417,84.59,1.76
03011,L'Alfàs del Pi,C. Valenciana,Alicante,65.86,20668,68.57,2.71
03012,Algorfa,C. Valenciana,Alicante,75.83,3513,77.14,1.31
03013,Algueña,C. Valenciana,Alicante,76.11,1351,77.89,1.78
03014,Alicante/Alacant,C. Valenciana,Alicante,67.74,338577,69.81,2.07
03015,Almoradí,C. Valenciana,Alicante,71.2,21401,73.33,2.13
03016,Almudaina,C. Valenciana,Alicante,75,112,84.09,9.09
03017,L'Alqueria d'Asnar,C. Valenciana,Alicante,84.43,489,88.48,4.05
03018,Altea,C. Valenciana,Alicante,69.03,23010,73.41,4.38
03019,Aspe,C. Valenciana,Alicante,72.65,21191,75.81,3.16
03020,Balones,C. Valenciana,Alicante,89.36,126,89.52,0.16
03021,Banyeres de Mariola,C. Valenciana,Alicante,79.36,7201,82.39,3.03
03022,Benasau,C. Valenciana,Alicante,89.29,171,84,-5.29
03023,Beneixama,C. Valenciana,Alicante,82.64,1705,85.59,2.95
03024,Benejúzar,C. Valenciana,Alicante,76,5480,78.75,2.75
03025,Benferri,C. Valenciana,Alicante,72.39,1955,77.82,5.43
03026,Beniarbeig,C. Valenciana,Alicante,74.15,2267,73.61,-0.54
03027,Beniardá,C. Valenciana,Alicante,85.03,218,83.07,-1.96
03028,Beniarrés,C. Valenciana,Alicante,81.33,1078,83.49,2.16
03029,Benigembla,C. Valenciana,Alicante,73.73,512,74.18,0.45
03030,Benidoleig,C. Valenciana,Alicante,79.07,1232,81.69,2.62
03031,Benidorm,C. Valenciana,Alicante,59.54,69738,65.06,5.52
03032,Benifallim,C. Valenciana,Alicante,84.54,106,83.8,-0.74
03033,Benifato,C. Valenciana,Alicante,81.19,139,63.3,-17.89
03034,Benijófar,C. Valenciana,Alicante,73.22,3427,78,4.78
03035,Benilloba,C. Valenciana,Alicante,77.35,740,80.93,3.58
03036,Benillup,C. Valenciana,Alicante,89.02,108,93.1,4.08
03037,Benimantell,C. Valenciana,Alicante,76.76,499,82.18,5.42
03038,Benimarfull,C. Valenciana,Alicante,78.79,410,84.35,5.56
03039,Benimassot,C. Valenciana,Alicante,73.03,93,80.61,7.58
03040,Benimeli,C. Valenciana,Alicante,85.98,419,78.94,-7.04
03041,Benissa,C. Valenciana,Alicante,68.56,11871,70.88,2.32
03042,"Benitachell/Poble Nou de Benitatxell, el",C. Valenciana,Alicante,71.39,4687,69.86,-1.53
03043,Biar,C. Valenciana,Alicante,81.21,3612,85.11,3.9
03044,Bigastro,C. Valenciana,Alicante,74.59,7130,77.63,3.04
03045,Bolulla,C. Valenciana,Alicante,81.48,413,85.04,3.56
03046,Busot,C. Valenciana,Alicante,65.59,3343,70.87,5.28
03047,Calp,C. Valenciana,Alicante,63.68,24096,64.54,0.86
03048,Callosa d'en Sarrià,C. Valenciana,Alicante,71.08,7653,72.59,1.51
03049,Callosa de Segura,C. Valenciana,Alicante,73.3,19315,73.71,0.41
03050,El Campello,C. Valenciana,Alicante,68.02,29409,71.11,3.09
03051,El Campo de Mirra/El Camp de Mirra,C. Valenciana,Alicante,84.21,433,87.67,3.46
03052,Cañada,C. Valenciana,Alicante,77.89,1191,81.65,3.76
03053,Castalla,C. Valenciana,Alicante,73.35,11097,76.69,3.34
03054,Castell de Castells,C. Valenciana,Alicante,74.25,426,77.5,3.25
03055,Catral,C. Valenciana,Alicante,71.05,8976,72.5,1.45
03056,Cocentaina,C. Valenciana,Alicante,72.41,11298,76.79,4.38
03057,Confrides,C. Valenciana,Alicante,79.31,282,81.48,2.17
03058,Cox,C. Valenciana,Alicante,75.02,7431,79.67,4.65
03059,Crevillent,C. Valenciana,Alicante,71.41,29881,74.19,2.78
03060,Quatretondeta,C. Valenciana,Alicante,74.29,133,80.34,6.05
03061,Daya Nueva,C. Valenciana,Alicante,74.81,1758,78.53,3.72
03062,Daya Vieja,C. Valenciana,Alicante,75.88,683,84.54,8.66
03063,Dénia,C. Valenciana,Alicante,67.02,43899,70.01,2.99
03064,Dolores,C. Valenciana,Alicante,70.07,7799,76.79,6.72
03065,Elche/Elx,C. Valenciana,Alicante,71.34,235580,73.89,2.55
03066,Elda,C. Valenciana,Alicante,68.78,52297,71.44,2.66
03067,Facheca,C. Valenciana,Alicante,85.71,104,86.73,1.02
03068,Famorca,C. Valenciana,Alicante,92.68,48,86.66,-6.02
03069,Finestrat,C. Valenciana,Alicante,63.14,7909,68.4,5.26
03070,Formentera del Segura,C. Valenciana,Alicante,66.15,4446,70.96,4.81
03071,Gata de Gorgos,C. Valenciana,Alicante,71.45,6364,73.3,1.85
03072,Gaianes,C. Valenciana,Alicante,79.83,548,80.97,1.14
03073,Gorga,C. Valenciana,Alicante,80.18,270,86.83,6.65
03074,Granja de Rocamora,C. Valenciana,Alicante,76.27,2626,78.08,1.81
03075,El Castell de Guadalest,C. Valenciana,Alicante,75.97,258,82.65,6.68
03076,Guardamar del Segura,C. Valenciana,Alicante,69.01,16138,72.11,3.1
03077,El Fondó de les Neus/El Hondón de las Nieves,C. Valenciana,Alicante,75.63,2684,81.56,5.93
03078,Hondón de los Frailes,C. Valenciana,Alicante,72.65,1261,77.77,5.12
03079,Ibi,C. Valenciana,Alicante,73.61,23677,76.71,3.1
03080,Jacarilla,C. Valenciana,Alicante,78.2,2039,81.21,3.01
03081,Xaló,C. Valenciana,Alicante,71.72,2931,75.54,3.82
03082,Jávea/Xàbia,C. Valenciana,Alicante,64.9,28731,67.09,2.19
03083,Jijona/Xixona,C. Valenciana,Alicante,68.19,6860,70.39,2.2
03084,Lorcha/L'Orxa,C. Valenciana,Alicante,82.44,565,85.14,2.7
03085,Llíber,C. Valenciana,Alicante,84.5,967,82.39,-2.11
03086,Millena,C. Valenciana,Alicante,82.84,243,86.39,3.55
03088,Monforte del Cid,C. Valenciana,Alicante,68.36,8619,72.24,3.88
03089,Monóvar/Monòver,C. Valenciana,Alicante,69.68,12387,73.44,3.76
03090,Mutxamel,C. Valenciana,Alicante,69.3,26192,71.94,2.64
03091,Murla,C. Valenciana,Alicante,79.51,540,76.69,-2.82
03092,Muro de Alcoy,C. Valenciana,Alicante,73.36,9303,77.08,3.72
03093,Novelda,C. Valenciana,Alicante,70.57,25592,73.74,3.17
03094,La Nucia,C. Valenciana,Alicante,66.65,18624,69.37,2.72
03095,Ondara,C. Valenciana,Alicante,71.83,7085,73.46,1.63
03096,Onil,C. Valenciana,Alicante,75.27,7580,76.45,1.18
03097,Orba,C. Valenciana,Alicante,76.73,2348,76.1,-0.63
03098,Orxeta,C. Valenciana,Alicante,73.04,812,80.94,7.9
03099,Orihuela,C. Valenciana,Alicante,70.12,80784,72.7,2.58
03100,Parcent,C. Valenciana,Alicante,76.95,997,79.13,2.18
03101,Pedreguer,C. Valenciana,Alicante,70.99,8280,72.67,1.68
03102,Pego,C. Valenciana,Alicante,71.38,10295,75.29,3.91
03103,Penàguila,C. Valenciana,Alicante,82.35,287,85.59,3.24
03104,Petrer,C. Valenciana,Alicante,72.89,33978,75.62,2.73
03105,El Pinós/Pinoso,C. Valenciana,Alicante,70.4,8084,73.62,3.22
03106,Planes,C. Valenciana,Alicante,83.9,695,86.15,2.25
03107,Polop,C. Valenciana,Alicante,63.41,5186,68.07,4.66
03109,Rafal,C. Valenciana,Alicante,72.79,4634,75.59,2.8
03110,El Ràfol d'Almúnia,C. Valenciana,Alicante,82.69,731,82.85,0.16
03111,Redován,C. Valenciana,Alicante,67.7,8123,73.82,6.12
03112,Relleu,C. Valenciana,Alicante,77.38,1171,81.1,3.72
03113,Rojales,C. Valenciana,Alicante,68.63,16943,69.86,1.23
03114,La Romana,C. Valenciana,Alicante,72.69,2605,78.02,5.33
03115,Sagra,C. Valenciana,Alicante,83.53,435,82.79,-0.74
03116,Salinas,C. Valenciana,Alicante,70.91,1678,72.44,1.53
03117,Sanet y Negrals,C. Valenciana,Alicante,81.17,734,83.33,2.16
03118,San Fulgencio,C. Valenciana,Alicante,66.11,9091,66.52,0.41
03119,Sant Joan d'Alacant,C. Valenciana,Alicante,71.56,24450,73.24,1.68
03120,San Miguel de Salinas,C. Valenciana,Alicante,69.38,6659,72.61,3.23
03121,Santa Pola,C. Valenciana,Alicante,66.78,36174,67.51,0.73
03122,San Vicente del Raspeig/Sant Vicent del Raspeig,C. Valenciana,Alicante,68.67,59138,69.61,0.94
03123,Sax,C. Valenciana,Alicante,72.45,9988,75.29,2.84
03124,Sella,C. Valenciana,Alicante,78.43,592,80.74,2.31
03125,Senija,C. Valenciana,Alicante,68.07,623,72.7,4.63
03127,Tàrbena,C. Valenciana,Alicante,74.29,624,77.27,2.98
03128,Teulada,C. Valenciana,Alicante,66.49,11944,65.27,-1.22
03129,Tibi,C. Valenciana,Alicante,76.31,1731,76.91,0.6
03130,Tollos,C. Valenciana,Alicante,67.86,30,88.88,21.02
03131,Tormos,C. Valenciana,Alicante,73.3,332,80,6.7
03132,Torremanzanas/la Torre de les Maçanes,C. Valenciana,Alicante,73.44,683,78.08,4.64
03133,Torrevieja,C. Valenciana,Alicante,59.34,83547,60.28,0.94
03134,La Vall d'Alcalà,C. Valenciana,Alicante,76.98,164,84.72,7.74
03135,La Vall d'Ebo,C. Valenciana,Alicante,68.72,219,79.89,11.17
03136,Vall de Gallinera,C. Valenciana,Alicante,75.69,579,82.23,6.54
03137,La Vall de Laguar,C. Valenciana,Alicante,68.65,890,70.31,1.66
03138,El Verger,C. Valenciana,Alicante,70.34,4986,72.42,2.08
03139,Villajoyosa/La Vila Joiosa,C. Valenciana,Alicante,63.35,34828,66.88,3.53
03140,Villena,C. Valenciana,Alicante,71.58,33969,73.02,1.44
03901,Els Poblets,C. Valenciana,Alicante,68.87,2735,69.05,0.18
03902,Pilar de la Horadada,C. Valenciana,Alicante,66.02,22949,69.12,3.1
03903,Los Montesinos,C. Valenciana,Alicante,70.37,5217,73.71,3.34
03904,San Isidro,C. Valenciana,Alicante,71.97,2154,74.52,2.55
12001,Atzeneta del Maestrat,C. Valenciana,Castellón,76.17,1287,80.27,4.1
12002,Aín,C. Valenciana,Castellón,84.21,136,79.33,-4.88
12003,Albocàsser,C. Valenciana,Castellón,74.42,1264,79.64,5.22
12004,Alcalà de Xivert,C. Valenciana,Castellón,70.98,6831,73.5,2.52
12005,L'Alcora,C. Valenciana,Castellón,70.11,10468,73,2.89
12006,Alcudia de Veo,C. Valenciana,Castellón,75.14,195,86.09,10.95
12007,Alfondeguilla,C. Valenciana,Castellón,85.91,877,86.83,0.92
12008,Algimia de Almonacid,C. Valenciana,Castellón,85.53,247,86.17,0.64
12009,Almazora/Almassora,C. Valenciana,Castellón,69.05,27383,69.61,0.56
12010,Almedíjar,C. Valenciana,Castellón,82.33,269,86.19,3.86
12011,Almenara,C. Valenciana,Castellón,70.43,6388,73.25,2.82
12012,Altura,C. Valenciana,Castellón,79.48,3667,82.91,3.43
12013,Arañuel,C. Valenciana,Castellón,78.52,162,83.2,4.68
12014,Ares del Maestrat,C. Valenciana,Castellón,67.68,173,78.26,10.58
12015,Argelita,C. Valenciana,Castellón,81.74,153,92.24,10.5
12016,Artana,C. Valenciana,Castellón,80.31,1979,83.91,3.6
12017,Ayódar,C. Valenciana,Castellón,76.55,156,84.27,7.72
12018,Azuébar,C. Valenciana,Castellón,83.51,318,88.31,4.8
12020,Barracas,C. Valenciana,Castellón,88.14,185,87.96,-0.18
12021,Betxí,C. Valenciana,Castellón,75.35,5587,77.07,1.72
12022,Bejís,C. Valenciana,Castellón,79.57,393,84.73,5.16
12024,Benafer,C. Valenciana,Castellón,77.54,171,87.41,9.87
12025,Benafigos,C. Valenciana,Castellón,70.69,136,79.31,8.62
12026,Benassal,C. Valenciana,Castellón,69.69,1040,78.27,8.58
12027,Benicarló,C. Valenciana,Castellón,67.27,27780,68.39,1.12
12028,Benicasim/Benicàssim,C. Valenciana,Castellón,75.37,19507,78.08,2.71
12029,Benlloc,C. Valenciana,Castellón,78.21,1092,82.82,4.61
12031,Borriol,C. Valenciana,Castellón,73.56,5749,75.42,1.86
12032,Borriana/Burriana,C. Valenciana,Castellón,71.1,35019,72.11,1.01
12033,Cabanes,C. Valenciana,Castellón,71.22,3079,71.73,0.51
12034,Càlig,C. Valenciana,Castellón,73.58,1990,75.51,1.93
12036,Canet lo Roig,C. Valenciana,Castellón,74.12,680,78.54,4.42
12037,Castell de Cabres,C. Valenciana,Castellón,76.47,20,88.88,12.41
12038,Castellfort,C. Valenciana,Castellón,64.33,188,71.97,7.64
12039,Castellnovo,C. Valenciana,Castellón,83.96,893,84.9,0.94
12040,Castelló de la Plana,C. Valenciana,Castellón,71.87,171857,72.98,1.11
12041,Castillo de Villamalefa,C. Valenciana,Castellón,75,112,80.18,5.18
12042,Catí,C. Valenciana,Castellón,79.97,711,81.99,2.02
12043,Caudiel,C. Valenciana,Castellón,71.05,674,80.03,8.98
12044,Cervera del Maestre,C. Valenciana,Castellón,83.94,593,83.33,-0.61
12045,Cinctorres,C. Valenciana,Castellón,72.97,412,80.53,7.56
12046,Cirat,C. Valenciana,Castellón,71.81,226,82.58,10.77
12048,Cortes de Arenoso,C. Valenciana,Castellón,65.43,293,71.83,6.4
12049,Costur,C. Valenciana,Castellón,76.39,528,82.4,6.01
12050,Les Coves de Vinromà,C. Valenciana,Castellón,73.74,1791,80.01,6.27
12051,Culla,C. Valenciana,Castellón,67.96,499,73.11,5.15
12052,Xert,C. Valenciana,Castellón,76.16,679,84.44,8.28
12053,Chilches/Xilxes,C. Valenciana,Castellón,77.79,2846,79.3,1.51
12055,Chodos/Xodos,C. Valenciana,Castellón,74.76,120,75.23,0.47
12056,Chóvar,C. Valenciana,Castellón,79.77,304,81.41,1.64
12057,Eslida,C. Valenciana,Castellón,79.72,742,80.99,1.27
12058,Espadilla,C. Valenciana,Castellón,79.66,92,86.25,6.59
12059,Fanzara,C. Valenciana,Castellón,83.18,283,83.2,0.02
12060,Figueroles,C. Valenciana,Castellón,84.33,518,86.9,2.57
12061,Forcall,C. Valenciana,Castellón,70.32,465,74.58,4.26
12063,Fuente la Reina,C. Valenciana,Castellón,75.61,58,77.55,1.94
12064,Fuentes de Ayódar,C. Valenciana,Castellón,88.75,95,94.38,5.63
12065,Gaibiel,C. Valenciana,Castellón,85.03,201,86.74,1.71
12067,Geldo,C. Valenciana,Castellón,74.12,643,81.42,7.3
12068,Herbés,C. Valenciana,Castellón,53.66,63,76.92,23.26
12069,Higueras,C. Valenciana,Castellón,76,46,78,2
12070,La Jana,C. Valenciana,Castellón,80.59,669,83.76,3.17
12071,Jérica,C. Valenciana,Castellón,73.58,1655,78.14,4.56
12072,Llucena/Lucena del Cid,C. Valenciana,Castellón,78.67,1325,83.15,4.48
12073,Ludiente,C. Valenciana,Castellón,72.93,140,85.71,12.78
12074,La Llosa,C. Valenciana,Castellón,80.82,969,83,2.18
12075,La Mata de Morella,C. Valenciana,Castellón,77.27,179,72.8,-4.47
12076,Matet,C. Valenciana,Castellón,75,78,81.33,6.33
12077,Moncofa,C. Valenciana,Castellón,70.32,7338,71.97,1.65
12078,Montán,C. Valenciana,Castellón,67.07,375,71.22,4.15
12079,Montanejos,C. Valenciana,Castellón,74.88,553,80.39,5.51
12080,Morella,C. Valenciana,Castellón,78.17,2475,83.96,5.79
12081,Navajas,C. Valenciana,Castellón,74.92,781,76.79,1.87
12082,Nules,C. Valenciana,Castellón,76.27,13449,75.66,-0.61
12083,Olocau del Rey,C. Valenciana,Castellón,78.41,119,82.92,4.51
12084,Onda,C. Valenciana,Castellón,70.6,25099,73.21,2.61
12085,Oropesa del Mar/Orpesa,C. Valenciana,Castellón,64.38,10184,65.76,1.38
12087,Palanques,C. Valenciana,Castellón,61.54,38,71.87,10.33
12088,Pavías,C. Valenciana,Castellón,92.98,74,94.2,1.22
12089,Peníscola/Peñíscola,C. Valenciana,Castellón,67.4,8210,69.21,1.81
12090,Pina de Montalgrao,C. Valenciana,Castellón,77.45,113,88.88,11.43
12091,Portell de Morella,C. Valenciana,Castellón,64.33,178,73.85,9.52
12092,Puebla de Arenoso,C. Valenciana,Castellón,77.24,162,84.45,7.21
12093,La Pobla de Benifassà,C. Valenciana,Castellón,68.94,225,69.27,0.33
12094,La Pobla Tornesa,C. Valenciana,Castellón,77.04,1304,74.22,-2.82
12095,Ribesalbes,C. Valenciana,Castellón,76.11,1159,80.12,4.01
12096,Rossell,C. Valenciana,Castellón,71.86,886,78.72,6.86
12097,Sacañet,C. Valenciana,Castellón,85.48,52,86.31,0.83
12098,La Salzadella,C. Valenciana,Castellón,78.83,671,83.13,4.3
12099,Sant Jordi/San Jorge,C. Valenciana,Castellón,74.37,1171,71.58,-2.79
12100,Sant Mateu,C. Valenciana,Castellón,83.97,1954,84.19,0.22
12101,San Rafael del Río,C. Valenciana,Castellón,77.4,484,82.07,4.67
12102,Santa Magdalena de Pulpis,C. Valenciana,Castellón,81.85,776,82.75,0.9
12103,La Serratella,C. Valenciana,Castellón,70.11,103,74.25,4.14
12104,Segorbe,C. Valenciana,Castellón,75.71,9146,76.9,1.19
12105,Sierra Engarcerán,C. Valenciana,Castellón,72.97,997,81.23,8.26
12106,Soneja,C. Valenciana,Castellón,80.63,1520,81.57,0.94
12107,Sot de Ferrer,C. Valenciana,Castellón,85.43,447,83.93,-1.5
12108,Sueras/Suera,C. Valenciana,Castellón,79.91,565,84.23,4.32
12109,Tales,C. Valenciana,Castellón,75.7,853,78.13,2.43
12110,Teresa,C. Valenciana,Castellón,70.27,253,75.11,4.84
12111,Tírig,C. Valenciana,Castellón,79.2,417,84.7,5.5
12112,Todolella,C. Valenciana,Castellón,77.45,156,81.18,3.73
12113,Toga,C. Valenciana,Castellón,65.56,104,82.41,16.85
12114,Torás,C. Valenciana,Castellón,72,249,77.88,5.88
12115,El Toro,C. Valenciana,Castellón,78.54,238,87.61,9.07
12116,Torralba del Pinar,C. Valenciana,Castellón,80.33,60,84.05,3.72
12117,Torreblanca,C. Valenciana,Castellón,71.12,5682,74.31,3.19
12118,Torrechiva,C. Valenciana,Castellón,82.05,89,77.01,-5.04
12119,La Torre d'En Besora,C. Valenciana,Castellón,69.78,165,73.72,3.94
12120,La Torre d'en Doménec,C. Valenciana,Castellón,83.89,167,77.37,-6.52
12121,Traiguera,C. Valenciana,Castellón,84.18,1323,87.66,3.48
12122,Les Useras/Useres,C. Valenciana,Castellón,80.64,949,83.59,2.95
12123,Vallat,C. Valenciana,Castellón,80,54,92.18,12.18
12124,Vall d'Alba,C. Valenciana,Castellón,72.91,2959,77.36,4.45
12125,Vall de Almonacid,C. Valenciana,Castellón,83.26,287,84.93,1.67
12126,La Vall d'Uixó,C. Valenciana,Castellón,72.79,31388,74.6,1.81
12127,Vallibona,C. Valenciana,Castellón,71.43,61,79.66,8.23
12128,Vilafamés,C. Valenciana,Castellón,72.53,1864,77.54,5.01
12129,Vilafranca/Villafranca del Cid,C. Valenciana,Castellón,67.69,2154,76.21,8.52
12130,Villahermosa del Río,C. Valenciana,Castellón,79.47,463,79.59,0.12
12131,Villamalur,C. Valenciana,Castellón,89.69,85,93.61,3.92
12132,Vilanova d'Alcolea,C. Valenciana,Castellón,81.97,571,83.22,1.25
12133,Villanueva de Viver,C. Valenciana,Castellón,77.97,89,91.39,13.42
12134,Vilar de Canes,C. Valenciana,Castellón,70.37,170,77.2,6.83
12135,Villarreal/Vila-Real,C. Valenciana,Castellón,71.41,51369,73.13,1.72
12136,La Vilavella/Villavieja,C. Valenciana,Castellón,82.64,3084,84.59,1.95
12137,Villores,C. Valenciana,Castellón,70,53,83.67,13.67
12138,Vinaròs,C. Valenciana,Castellón,67.78,29120,68.93,1.15
12139,Vistabella del Maestrat,C. Valenciana,Castellón,67.56,334,75,7.44
12140,Viver,C. Valenciana,Castellón,74.02,1691,80.38,6.36
12141,Zorita del Maestrazgo,C. Valenciana,Castellón,78.26,107,84.21,5.95
12142,Zucaina,C. Valenciana,Castellón,79.58,174,84.35,4.77
12901,Les Alqueries/Alquerías del Niño Perdido,C. Valenciana,Castellón,77.36,4511,77.71,0.35
12902,Sant Joan de Moró,C. Valenciana,Castellón,69.2,3387,70.66,1.46
46001,Ademuz,C. Valenciana,Valencia,72.89,1000,78.33,5.44
46002,Ador,C. Valenciana,Valencia,75.5,1706,76.65,1.15
46003,Atzeneta d'Albaida,C. Valenciana,Valencia,81.22,1146,87.04,5.82
46004,Agullent,C. Valenciana,Valencia,79.19,2361,82.62,3.43
46005,Alaquàs,C. Valenciana,Valencia,71.81,29537,72.76,0.95
46006,Albaida,C. Valenciana,Valencia,79.19,5989,81.91,2.72
46007,Albal,C. Valenciana,Valencia,72.08,16845,73.99,1.91
46008,Albalat de la Ribera,C. Valenciana,Valencia,74.67,3444,77.35,2.68
46009,Albalat dels Sorells,C. Valenciana,Valencia,78.66,4084,78.47,-0.19
46010,Albalat dels Tarongers,C. Valenciana,Valencia,73.28,1368,73.55,0.27
46011,Alberic,C. Valenciana,Valencia,68.51,10710,71.31,2.8
46012,Alborache,C. Valenciana,Valencia,71.4,1328,70.93,-0.47
46013,Alboraia/Alboraya,C. Valenciana,Valencia,76.87,25149,77.91,1.04
46014,Albuixech,C. Valenciana,Valencia,73.64,4201,74.7,1.06
46015,Alcàsser,C. Valenciana,Valencia,74.15,10396,74.9,0.75
46016,Alcàntera de Xúquer,C. Valenciana,Valencia,77.29,1427,77.84,0.55
46017,Alzira,C. Valenciana,Valencia,71.03,45451,70.76,-0.27
46018,Alcublas,C. Valenciana,Valencia,78.65,607,84.42,5.77
46019,L'Alcúdia,C. Valenciana,Valencia,75.25,12176,76.56,1.31
46020,L'Alcúdia de Crespins,C. Valenciana,Valencia,75.43,5224,78.53,3.1
46021,Aldaia,C. Valenciana,Valencia,72.05,32656,73.12,1.07
46022,Alfafar,C. Valenciana,Valencia,69.02,21480,70.03,1.01
46023,Alfauir,C. Valenciana,Valencia,78.88,479,80.45,1.57
46024,Alfara de la Baronia,C. Valenciana,Valencia,75.55,606,75.1,-0.45
46025,Alfara del Patriarca,C. Valenciana,Valencia,76.69,3315,78.13,1.44
46026,Alfarp,C. Valenciana,Valencia,79.84,1596,82.57,2.73
46027,Alfarrasí,C. Valenciana,Valencia,80.74,1217,83.96,3.22
46028,Algar de Palancia,C. Valenciana,Valencia,79.63,498,83.79,4.16
46029,Algemesí,C. Valenciana,Valencia,71.76,27305,73.32,1.56
46030,Algímia d'Alfara,C. Valenciana,Valencia,79.14,1106,77.8,-1.34
46031,Alginet,C. Valenciana,Valencia,68.4,14219,71.03,2.63
46032,Almàssera,C. Valenciana,Valencia,75.14,7482,77.63,2.49
46033,Almiserà,C. Valenciana,Valencia,79.08,260,80,0.92
46034,Almoines,C. Valenciana,Valencia,73.66,2473,73.9,0.24
46035,Almussafes,C. Valenciana,Valencia,75.5,8929,78.5,3
46036,Alpuente,C. Valenciana,Valencia,60.75,670,71.47,10.72
46037,L'Alqueria de la Comtessa,C. Valenciana,Valencia,79.55,1478,80.88,1.33
46038,Andilla,C. Valenciana,Valencia,73.18,316,75.61,2.43
46039,Anna,C. Valenciana,Valencia,78.49,2583,80.63,2.14
46040,Antella,C. Valenciana,Valencia,75.03,1130,83.29,8.26
46041,Aras de los Olmos,C. Valenciana,Valencia,73.16,380,76.64,3.48
46042,Aielo de Malferit,C. Valenciana,Valencia,79.61,4589,81.72,2.11
46043,Aielo de Rugat,C. Valenciana,Valencia,88.15,166,88.48,0.33
46044,Ayora,C. Valenciana,Valencia,73.62,5187,78.04,4.42
46045,Barxeta,C. Valenciana,Valencia,79.04,1576,78.87,-0.17
46046,Barx,C. Valenciana,Valencia,69.15,1400,72.23,3.08
46047,Bèlgida,C. Valenciana,Valencia,79.26,639,83.3,4.04
46048,Bellreguard,C. Valenciana,Valencia,74.46,4713,77.86,3.4
46049,Bellús,C. Valenciana,Valencia,82.46,301,83.14,0.68
46050,Benagéber,C. Valenciana,Valencia,76.22,170,87.11,10.89
46051,Benaguasil,C. Valenciana,Valencia,72.26,11568,74.09,1.83
46052,Benavites,C. Valenciana,Valencia,82.14,667,82.86,0.72
46053,Beneixida,C. Valenciana,Valencia,82.48,652,85.47,2.99
46054,Benetússer,C. Valenciana,Valencia,72.58,15493,73.97,1.39
46055,Beniarjó,C. Valenciana,Valencia,76.43,1791,77.34,0.91
46056,Beniatjar,C. Valenciana,Valencia,80.68,207,87.42,6.74
46057,Benicolet,C. Valenciana,Valencia,66.52,597,66.59,0.07
46058,Benifairó de les Valls,C. Valenciana,Valencia,71.8,2314,74.9,3.1
46059,Benifairó de la Valldigna,C. Valenciana,Valencia,80.95,1552,80.61,-0.34
46060,Benifaió,C. Valenciana,Valencia,73.25,11877,74.69,1.44
46061,Beniflá,C. Valenciana,Valencia,78.63,475,79.67,1.04
46062,Benigànim,C. Valenciana,Valencia,74.74,5718,76.88,2.14
46063,Benimodo,C. Valenciana,Valencia,71.11,2233,76.31,5.2
46064,Benimuslem,C. Valenciana,Valencia,74.25,662,75.09,0.84
46065,Beniparrell,C. Valenciana,Valencia,75.69,2020,77.13,1.44
46066,Benirredrà,C. Valenciana,Valencia,76.3,1548,79.09,2.79
46067,Benissanó,C. Valenciana,Valencia,77.35,2345,79.3,1.95
46068,Benissoda,C. Valenciana,Valencia,82.03,456,87.02,4.99
46069,Benissuera,C. Valenciana,Valencia,73.68,188,84.5,10.82
46070,Bétera,C. Valenciana,Valencia,72.31,26289,73.98,1.67
46071,Bicorp,C. Valenciana,Valencia,75.37,524,72.8,-2.57
46072,Bocairent,C. Valenciana,Valencia,79.27,4123,81.6,2.33
46073,Bolbaite,C. Valenciana,Valencia,77.2,1338,83.28,6.08
46074,Bonrepòs i Mirambell,C. Valenciana,Valencia,75.66,3831,76.28,0.62
46075,Bufali,C. Valenciana,Valencia,86.81,156,81.29,-5.52
46076,Bugarra,C. Valenciana,Valencia,81.97,747,84.09,2.12
46077,Buñol,C. Valenciana,Valencia,74.23,9503,77,2.77
46078,Burjassot,C. Valenciana,Valencia,69.14,38880,70.21,1.07
46079,Calles,C. Valenciana,Valencia,77.71,374,78.1,0.39
46080,Camporrobles,C. Valenciana,Valencia,73.54,1196,79.78,6.24
46081,Canals,C. Valenciana,Valencia,74.87,13187,77.92,3.05
46082,Canet d'En Berenguer,C. Valenciana,Valencia,71.21,6942,74.53,3.32
46083,Carcaixent,C. Valenciana,Valencia,71.16,20498,72.67,1.51
46084,Càrcer,C. Valenciana,Valencia,76.4,1808,79.86,3.46
46085,Carlet,C. Valenciana,Valencia,68.37,15945,70.41,2.04
46086,Carrícola,C. Valenciana,Valencia,82.5,99,90.8,8.3
46087,Casas Altas,C. Valenciana,Valencia,86.24,132,89.07,2.83
46088,Casas Bajas,C. Valenciana,Valencia,75,171,88.07,13.07
46089,Casinos,C. Valenciana,Valencia,72.87,2994,72.1,-0.77
46090,Castelló de Rugat,C. Valenciana,Valencia,83.38,2315,85.27,1.89
46091,Castellonet de la Conquesta,C. Valenciana,Valencia,90.91,137,91.45,0.54
46092,Castielfabib,C. Valenciana,Valencia,67.18,291,74.1,6.92
46093,Catadau,C. Valenciana,Valencia,76.8,2862,78.23,1.43
46094,Catarroja,C. Valenciana,Valencia,73.79,28679,75.26,1.47
46095,Caudete de las Fuentes,C. Valenciana,Valencia,76.72,701,81.83,5.11
