cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
06087,Monterrubio de la Serena,Extremadura,Badajoz,46.37,58.02,2269,11.65
09317,Rezmondo,Castilla y León,Burgos,55,66.66,20,11.66
42059,Centenera de Andaluz,Castilla y León,Soria,30,41.66,22,11.66
06145,Valverde de Mérida,Extremadura,Badajoz,42.56,54.22,1023,11.66
14029,Fuente Obejuna,Andalucía,Córdoba,37.19,48.86,4462,11.67
19089,Ciruelos del Pinar,Castilla-La Mancha,Guadalajara,30.43,42.1,24,11.67
37214,Nava de Francia,Castilla y León,Salamanca,38.33,50,125,11.67
45078,Huerta de Valdecarábanos,Castilla-La Mancha,Toledo,42.84,54.53,1726,11.69
24046,Castrocalbón,Castilla y León,León,29.79,41.48,931,11.69
47197,Villabrágima,Castilla y León,Valladolid,35.54,47.23,1047,11.69
50162,Mara,Aragón,Zaragoza,33.33,45.03,168,11.7
15024,Cerceda,Galicia,A Coruña,31.08,42.78,5019,11.7
18178,Torre-Cardela,Andalucía,Granada,35.09,46.8,709,11.71
22050,Barbuñales,Aragón,Huesca,36.56,48.27,98,11.71
24084,Izagre,Castilla y León,León,37.91,49.62,146,11.71
40016,Aldeonte,Castilla y León,Segovia,36.36,48.07,55,11.71
27022,Guitiriz,Galicia,Lugo,26.32,38.03,5328,11.71
22011,Albero Alto,Aragón,Huesca,38.78,50.5,117,11.72
19306,Valderrebollo,Castilla-La Mancha,Guadalajara,29.17,40.9,23,11.73
09411,Valle de Oca,Castilla y León,Burgos,27.45,39.18,165,11.73
32046,Melón,Galicia,Ourense,30.3,42.03,1137,11.73
23088,Torreperogil,Andalucía,Jaén,36.01,47.75,7130,11.74
45053,Consuegra,Castilla-La Mancha,Toledo,38.57,50.31,9886,11.74
09428,Villaescusa de Roa,Castilla y León,Burgos,38.24,50,100,11.76
24032,Campazas,Castilla y León,León,29.29,41.05,106,11.76
24172,Truchas,Castilla y León,León,23.39,35.15,418,11.76
37298,Santibáñez de la Sierra,Castilla y León,Salamanca,41.76,53.52,171,11.76
06028,Campanario,Extremadura,Badajoz,48.8,60.56,4787,11.76
29904,Serrato,Andalucía,Málaga,43.78,55.55,458,11.77
45113,Los Navalucillos,Castilla-La Mancha,Toledo,36.27,48.04,1987,11.77
37206,Moríñigo,Castilla y León,Salamanca,29.89,41.66,89,11.77
15039,Irixoa,Galicia,A Coruña,33.82,45.59,1318,11.77
15056,Negreira,Galicia,A Coruña,28.48,40.25,6811,11.77
12059,Fanzara,C. Valenciana,Castellón,46.82,58.59,283,11.77
39089,Tudanca,Cantabria,Cantabria,20.61,32.39,150,11.78
02006,Alcadozo,Castilla-La Mancha,Albacete,38.22,50,634,11.78
14901,Fuente Carreteros,Andalucía,Córdoba,36.37,48.16,1109,11.79
33062,Santa Eulalia de Oscos,Asturias,Asturias,22.08,33.87,434,11.79
27046,Pol,Galicia,Lugo,30.61,42.4,1612,11.79
22075,Camporrélls,Aragón,Huesca,34.48,46.28,136,11.8
45192,Villanueva de Alcardete,Castilla-La Mancha,Toledo,42.23,54.03,3062,11.8
09323,Rojas,Castilla y León,Burgos,24.56,36.36,64,11.8
08255,Santa Maria de Merlès,Cataluña,Barcelona,22.56,34.37,184,11.81
10084,Gata,Extremadura,Cáceres,33.18,44.99,1395,11.81
24164,Sena de Luna,Castilla y León,León,20.8,32.62,375,11.82
18034,Cacín,Andalucía,Granada,36.16,47.99,547,11.83
19111,Escariche,Castilla-La Mancha,Guadalajara,46.25,58.08,186,11.83
18044,Cástaras,Andalucía,Granada,18.01,29.85,233,11.84
22197,Robres,Aragón,Huesca,39.91,51.75,537,11.84
50117,Gallocanta,Aragón,Zaragoza,35.77,47.61,120,11.84
40012,Aldea Real,Castilla y León,Segovia,41.49,53.33,283,11.84
10187,Torre de Don Miguel,Extremadura,Cáceres,33.18,45.02,487,11.84
22901,Valle de Hecho,Aragón,Huesca,25.63,37.48,810,11.85
49068,Ferreruela,Castilla y León,Zamora,25.83,37.68,429,11.85
16159,Pinarejo,Castilla-La Mancha,Cuenca,42.42,54.28,189,11.86
42124,Muriel de la Fuente,Castilla y León,Soria,32.14,44,57,11.86
06086,Montemolín,Extremadura,Badajoz,35.69,47.55,1322,11.86
32078,Sarreaus,Galicia,Ourense,34.12,45.98,1107,11.86
30002,Abarán,Murcia,Murcia,35.02,46.88,12992,11.86
44043,Blesa,Aragón,Teruel,34.88,46.75,88,11.87
09167,Hornillos del Camino,Castilla y León,Burgos,33.96,45.83,54,11.87
18138,Moraleda de Zafayona,Andalucía,Granada,30.73,42.61,3123,11.88
37269,Robleda,Castilla y León,Salamanca,30.9,42.78,458,11.88
14064,Valsequillo,Andalucía,Córdoba,36.82,48.71,347,11.89
22044,Bailo,Aragón,Huesca,35.47,47.36,273,11.89
37109,Colmenar de Montemayor,Castilla y León,Salamanca,39.89,51.78,175,11.89
37213,Nava de Béjar,Castilla y León,Salamanca,40.96,52.85,82,11.89
36059,Vila de Cruces,Galicia,Pontevedra,29.24,41.13,5063,11.89
04056,Laroya,Andalucía,Almería,29.09,40.99,200,11.9
19146,La Huerce,Castilla-La Mancha,Guadalajara,51.06,62.96,54,11.9
45049,Cervera de los Montes,Castilla-La Mancha,Toledo,36.04,47.94,508,11.9
21017,Calañas,Andalucía,Huelva,30.97,42.88,2734,11.91
40126,Melque de Cercos,Castilla y León,Segovia,37.31,49.23,62,11.92
46039,Anna,C. Valenciana,Valencia,43.11,55.03,2583,11.92
07041,Petra,Baleares,Baleares,32.78,44.71,3067,11.93
26131,San Millán de Yécora,La Rioja,La Rioja,85.29,97.22,34,11.93
06138,Valdetorres,Extremadura,Badajoz,33.99,45.93,1161,11.94
27007,Begonte,Galicia,Lugo,30.22,42.16,2951,11.94
46170,Mogente/Moixent,C. Valenciana,Valencia,37.66,49.6,4365,11.94
42168,Santa María de las Hoyas,Castilla y León,Soria,37.04,49,96,11.96
14013,Cabra,Andalucía,Córdoba,36.3,48.27,20097,11.97
06050,Fregenal de la Sierra,Extremadura,Badajoz,33.74,45.71,4773,11.97
36040,Portas,Galicia,Pontevedra,30.34,42.31,2851,11.97
12140,Viver,C. Valenciana,Castellón,42.28,54.25,1691,11.97
34176,Sotobañado y Priorato,Castilla y León,Palencia,27.56,39.55,155,11.99
44243,Valdecuenca,Aragón,Teruel,28,40,31,12
22113,La Fueva,Aragón,Huesca,31.17,43.18,609,12.01
06036,Castuera,Extremadura,Badajoz,36.61,48.62,5637,12.01
06122,Los Santos de Maimona,Extremadura,Badajoz,32.56,44.57,8072,12.01
10068,Cuacos de Yuste,Extremadura,Cáceres,43.85,55.86,828,12.01
36047,Rodeiro,Galicia,Pontevedra,25.49,37.5,2317,12.01
49139,Otero de Bodas,Castilla y León,Zamora,45.64,57.66,149,12.02
10119,Membrío,Extremadura,Cáceres,42.16,54.18,591,12.02
14030,Fuente Palmera,Andalucía,Córdoba,33.04,45.07,9879,12.03
14042,Montilla,Andalucía,Córdoba,37.75,49.78,22490,12.03
49238,Villabrázaro,Castilla y León,Zamora,42.12,54.15,239,12.03
10185,Torrecilla de los Ángeles,Extremadura,Cáceres,34.05,46.08,648,12.03
31207,Pueyo,Navarra,Navarra,35,47.03,333,12.03
02011,Ayna,Castilla-La Mancha,Albacete,44.24,56.28,582,12.04
06120,Santa Amalia,Extremadura,Badajoz,41.75,53.79,3942,12.04
49181,Rosinos de la Requejada,Castilla y León,Zamora,30.33,42.38,322,12.05
21030,Chucena,Andalucía,Huelva,33.6,45.66,2229,12.06
21035,Gibraleón,Andalucía,Huelva,30.14,42.2,12930,12.06
16007,La Alberca de Záncara,Castilla-La Mancha,Cuenca,39.2,51.26,1585,12.06
37124,Endrinal,Castilla y León,Salamanca,38.46,50.52,205,12.06
10141,Peraleda de San Román,Extremadura,Cáceres,39.44,51.5,304,12.06
28114,Piñuécar-Gandullas,Madrid,Madrid,37.59,49.65,184,12.06
07001,Alaró,Baleares,Baleares,35.12,47.19,5811,12.07
26139,San Torcuato,La Rioja,La Rioja,37.93,50,69,12.07
13045,Granátula de Calatrava,Castilla-La Mancha,Ciudad Real,38.26,50.34,716,12.08
34143,Quintanilla de Onsoña,Castilla y León,Palencia,33.54,45.62,180,12.08
47121,Pollos,Castilla y León,Valladolid,41.01,53.09,614,12.08
23003,Alcaudete,Andalucía,Jaén,36.3,48.39,10347,12.09
45079,La Iglesuela del Tiétar,Castilla-La Mancha,Toledo,41.41,53.5,471,12.09
09051,Berlangas de Roa,Castilla y León,Burgos,35.37,47.46,182,12.09
24143,Sancedo,Castilla y León,León,31.39,43.48,536,12.09
06010,Almendral,Extremadura,Badajoz,36.69,48.78,1207,12.09
34223,Villamoronta,Castilla y León,Palencia,29.56,41.66,242,12.1
06094,Oliva de Mérida,Extremadura,Badajoz,30.4,42.5,1674,12.1
32011,Beariz,Galicia,Ourense,33.08,45.18,978,12.1
41026,Casariche,Andalucía,Sevilla,37.03,49.14,5332,12.11
40182,San Martín y Mudrián,Castilla y León,Segovia,32.54,44.65,235,12.11
18179,Torvizcón,Andalucía,Granada,26.17,38.29,650,12.12
23056,Lopera,Andalucía,Jaén,35.81,47.93,3616,12.12
44070,El Castellar,Aragón,Teruel,43.64,55.76,55,12.12
16242,Villaconejos de Trabaque,Castilla-La Mancha,Cuenca,50.33,62.45,323,12.12
37026,Aldehuela de Yeltes,Castilla y León,Salamanca,46.11,58.23,191,12.12
41042,Fuentes de Andalucía,Andalucía,Sevilla,37.26,49.4,7173,12.14
43115,Pradell de la Teixeta,Cataluña,Tarragona,37.5,49.64,172,12.14
14043,Montoro,Andalucía,Córdoba,35.43,47.58,9203,12.15
42013,Aldehuela de Periáñez,Castilla y León,Soria,41.18,53.33,35,12.15
49143,Palacios de Sanabria,Castilla y León,Zamora,24.38,36.53,246,12.15
45029,Caleruela,Castilla-La Mancha,Toledo,48.39,60.55,202,12.16
12083,Olocau del Rey,C. Valenciana,Castellón,32.95,45.12,119,12.17
45046,Cebolla,Castilla-La Mancha,Toledo,34.44,46.62,3201,12.18
05023,Barromán,Castilla y León,Ávila,47.7,59.88,176,12.18
32035,O Irixo,Galicia,Ourense,29.66,41.84,1366,12.18
42019,Almarza,Castilla y León,Soria,34.3,46.49,612,12.19
06059,Granja de Torrehermosa,Extremadura,Badajoz,36.37,48.56,1940,12.19
10164,San Martín de Trevejo,Extremadura,Cáceres,31.26,43.45,750,12.19
11025,Paterna de Rivera,Andalucía,Cádiz,32.72,44.92,5451,12.2
05087,Gotarrendura,Castilla y León,Ávila,34.69,46.89,174,12.2
31024,Arano,Navarra,Navarra,26,38.2,111,12.2
23041,Higuera de Calatrava,Andalucía,Jaén,39.06,51.27,609,12.21
34154,Revilla de Collazos,Castilla y León,Palencia,28.57,40.78,80,12.21
50035,Artieda,Aragón,Zaragoza,40.54,52.77,82,12.23
29034,Canillas de Albaida,Andalucía,Málaga,34.92,47.16,796,12.24
01030,Lagrán,País Vasco,Araba,49.65,61.9,175,12.25
13083,Torralba de Calatrava,Castilla-La Mancha,Ciudad Real,32.2,44.46,3052,12.26
42080,Espeja de San Marcelino,Castilla y León,Soria,35.29,47.55,151,12.26
46173,Montaverner,C. Valenciana,Valencia,44.77,57.03,1627,12.26
22172,Peñalba,Aragón,Huesca,36.15,48.42,757,12.27
37184,Masueco,Castilla y León,Salamanca,36.33,48.6,264,12.27
10080,Gargantilla,Extremadura,Cáceres,36.54,48.81,379,12.27
04026,Benitagla,Andalucía,Almería,21.05,33.33,53,12.28
45148,Robledo del Mazo,Castilla-La Mancha,Toledo,46.39,58.67,249,12.28
19106,Chillarón del Rey,Castilla-La Mancha,Guadalajara,45.45,57.74,85,12.29
09170,Hoyales de Roa,Castilla y León,Burgos,34.3,46.59,214,12.29
24901,Villamanín,Castilla y León,León,30.72,43.01,905,12.29
22106,Fago,Aragón,Huesca,30,42.3,25,12.3
24133,Rioseco de Tapia,Castilla y León,León,38.66,50.96,386,12.3
27004,Baleira,Galicia,Lugo,22.57,34.87,1158,12.3
13036,Los Cortijos,Castilla-La Mancha,Ciudad Real,38.96,51.27,865,12.31
12131,Villamalur,C. Valenciana,Castellón,52.58,64.89,85,12.31
14028,Fuente la Lancha,Andalucía,Córdoba,40.73,53.05,329,12.32
18122,Loja,Andalucía,Granada,32.68,45,20555,12.32
21079,Zufre,Andalucía,Huelva,31.42,43.74,774,12.32
02071,San Pedro,Castilla-La Mancha,Albacete,39.73,52.05,1142,12.32
49100,Lubián,Castilla y León,Zamora,34.52,46.84,305,12.32
32082,Trasmiras,Galicia,Ourense,29.3,41.62,1261,12.32
14016,Cardeña,Andalucía,Córdoba,36.45,48.78,1455,12.33
41050,Herrera,Andalucía,Sevilla,35.69,48.03,6503,12.34
02057,Ossa de Montiel,Castilla-La Mancha,Albacete,32.31,44.65,2215,12.34
07032,Maó/Mahón,Baleares,Baleares,26.89,39.24,29445,12.35
37103,Cespedosa de Tormes,Castilla y León,Salamanca,33.99,46.34,509,12.35
06056,Garbayuela,Extremadura,Badajoz,48.1,60.45,502,12.35
36056,Valga,Galicia,Pontevedra,30.21,42.56,5752,12.35
18079,Fuente Vaqueros,Andalucía,Granada,34.25,46.61,4451,12.36
13015,Almodóvar del Campo,Castilla-La Mancha,Ciudad Real,34.35,46.71,5873,12.36
37168,Lagunilla,Castilla y León,Salamanca,38.29,50.65,430,12.36
06902,Pueblonuevo del Guadiana,Extremadura,Badajoz,34.34,46.7,1971,12.36
06109,Quintana de la Serena,Extremadura,Badajoz,40.64,53.01,4536,12.37
50106,Los Fayos,Aragón,Zaragoza,41.46,53.84,131,12.38
34087,Hornillos de Cerrato,Castilla y León,Palencia,32.8,45.18,153,12.38
49107,Malva,Castilla y León,Zamora,32.17,44.55,113,12.38
10182,Toril,Extremadura,Cáceres,38.52,50.9,154,12.38
04038,Dalías,Andalucía,Almería,33.56,45.96,4141,12.4
45015,Arcicóllar,Castilla-La Mancha,Toledo,40.85,53.25,1004,12.4
18033,Busquístar,Andalucía,Granada,25.09,37.5,302,12.41
21053,Niebla,Andalucía,Huelva,31.34,43.76,4196,12.42
22081,Casbas de Huesca,Aragón,Huesca,32.79,45.21,301,12.42
45039,Carriches,Castilla-La Mancha,Toledo,50.25,62.67,276,12.42
45101,Miguel Esteban,Castilla-La Mancha,Toledo,40.04,52.46,4791,12.42
09180,Iglesias,Castilla y León,Burgos,36.36,48.78,146,12.42
42175,Suellacabras,Castilla y León,Soria,40.91,53.33,27,12.42
06057,Garlitos,Extremadura,Badajoz,44.53,56.96,543,12.43
16066,Casasimarro,Castilla-La Mancha,Cuenca,34.47,46.91,3140,12.44
37272,Saelices el Chico,Castilla y León,Salamanca,30.3,42.74,171,12.44
14065,La Victoria,Andalucía,Córdoba,40.22,52.67,2316,12.45
12091,Portell de Morella,C. Valenciana,Castellón,28.07,40.52,178,12.45
14046,Nueva Carteya,Andalucía,Córdoba,39.44,51.9,5347,12.46
24062,Cubillas de los Oteros,Castilla y León,León,30.95,43.41,137,12.46
02062,Povedilla,Castilla-La Mancha,Albacete,32.72,45.19,388,12.47
05170,Navatejares,Castilla y León,Ávila,25.53,38,58,12.47
03052,Cañada,C. Valenciana,Alicante,44.21,56.68,1191,12.47
21076,Villanueva de los Castillejos,Andalucía,Huelva,32.98,45.46,2923,12.48
22156,Monflorite-Lascasas,Aragón,Huesca,34.95,47.43,442,12.48
10207,Villa del Campo,Extremadura,Cáceres,41.1,53.58,451,12.48
26127,Rodezno,La Rioja,La Rioja,45.6,58.08,212,12.48
13080,Solana del Pino,Castilla-La Mancha,Ciudad Real,37.03,49.52,328,12.49
23062,Montizón,Andalucía,Jaén,41.91,54.41,1606,12.5
29059,Humilladero,Andalucía,Málaga,32.23,44.73,3282,12.5
13092,Villanueva de la Fuente,Castilla-La Mancha,Ciudad Real,35.29,47.79,1965,12.5
19250,Santiuste,Castilla-La Mancha,Guadalajara,50,62.5,14,12.5
05131,Mirueña de los Infanzones,Castilla y León,Ávila,37.5,50,90,12.5
06080,Medellín,Extremadura,Badajoz,37.2,49.7,2232,12.5
37216,Navales,Castilla y León,Salamanca,33.33,45.84,315,12.51
40124,Mata de Cuéllar,Castilla y León,Segovia,28.21,40.72,263,12.51
10178,Talaván,Extremadura,Cáceres,35.64,48.16,789,12.52
13096,Villarrubia de los Ojos,Castilla-La Mancha,Ciudad Real,32.46,44.99,9667,12.53
44156,Monteagudo del Castillo,Aragón,Teruel,36.17,48.71,43,12.54
10171,Santibáñez el Alto,Extremadura,Cáceres,34.29,46.83,342,12.54
13031,Carrión de Calatrava,Castilla-La Mancha,Ciudad Real,35.84,48.39,3131,12.55
37006,La Alamedilla,Castilla y León,Salamanca,37.93,50.48,117,12.55
49056,Cubillos,Castilla y León,Zamora,30.88,43.43,297,12.55
10122,Millanes,Extremadura,Cáceres,39.73,52.28,247,12.55
46150,Llutxent,C. Valenciana,Valencia,34.28,46.83,2318,12.55
50195,Orcajo,Aragón,Zaragoza,54.72,67.3,57,12.58
16031,Beamud,Castilla-La Mancha,Cuenca,25.71,38.29,41,12.58
19240,Robledo de Corpes,Castilla-La Mancha,Guadalajara,46.94,59.52,42,12.58
09010,Alcocero de Mola,Castilla y León,Burgos,42.42,55,40,12.58
22215,Seira,Aragón,Huesca,27.56,40.15,159,12.59
50125,Ibdes,Aragón,Zaragoza,30.88,43.47,384,12.59
05261,Villar de Corneja,Castilla y León,Ávila,53.12,65.71,38,12.59
09075,Cardeñuela Riopico,Castilla y León,Burgos,31.73,44.32,107,12.59
16043,Campillos-Paravientos,Castilla-La Mancha,Cuenca,32.95,45.55,103,12.6
16277,Zafra de Záncara,Castilla-La Mancha,Cuenca,47.62,60.22,100,12.6
29013,Alozaina,Andalucía,Málaga,34.59,47.2,2089,12.61
19170,Maranchón,Castilla-La Mancha,Guadalajara,30.16,42.77,225,12.61
25045,Bausen,Cataluña,Lleida,17.54,30.15,66,12.61
37022,Aldeaseca de la Frontera,Castilla y León,Salamanca,44.21,56.83,251,12.62
23065,Orcera,Andalucía,Jaén,32.68,45.31,1752,12.63
13903,Arenales de San Gregorio,Castilla-La Mancha,Ciudad Real,42.17,54.81,571,12.64
09403,Valdeande,Castilla y León,Burgos,33.01,45.65,99,12.64
23096,Villanueva de la Reina,Andalucía,Jaén,42.71,55.36,3013,12.65
47011,Ataquines,Castilla y León,Valladolid,45.49,58.14,548,12.65
09032,Avellanosa de Muñó,Castilla y León,Burgos,21.36,34.02,100,12.66
49189,San Justo,Castilla y León,Zamora,30.65,43.31,197,12.66
23085,Torreblascopedro,Andalucía,Jaén,37.77,50.44,2460,12.67
13024,Brazatortas,Castilla-La Mancha,Ciudad Real,30.51,43.18,1005,12.67
31174,Morentin,Navarra,Navarra,21,33.67,114,12.67
29056,Gaucín,Andalucía,Málaga,27.22,39.9,1608,12.68
34181,Tariego de Cerrato,Castilla y León,Palencia,33.41,46.09,478,12.68
10006,Ahigal,Extremadura,Cáceres,44.36,57.04,1371,12.68
26145,Sotés,La Rioja,La Rioja,46.44,59.13,267,12.69
46044,Ayora,C. Valenciana,Valencia,36.43,49.12,5187,12.69
02901,Pozo Cañada,Castilla-La Mancha,Albacete,30.42,43.12,2763,12.7
14055,Priego de Córdoba,Andalucía,Córdoba,33.81,46.53,22092,12.72
47024,Bolaños de Campos,Castilla y León,Valladolid,44.84,57.56,246,12.72
50227,Romanos,Aragón,Zaragoza,28.04,40.77,119,12.73
02031,Férez,Castilla-La Mancha,Albacete,43.55,56.28,614,12.73
05061,La Colilla,Castilla y León,Ávila,35.02,47.75,358,12.73
24181,Valderas,Castilla y León,León,34.9,47.63,1566,12.73
40220,Valleruela de Pedraza,Castilla y León,Segovia,29.69,42.42,79,12.73
22165,Ontiñena,Aragón,Huesca,34.52,47.26,514,12.74
37137,Fuenteliante,Castilla y León,Salamanca,21.43,34.17,91,12.74
49042,Castronuevo,Castilla y León,Zamora,40.17,52.91,214,12.74
31162,Marañón,Navarra,Navarra,16.67,29.41,49,12.74
26174,Villarta-Quintana,La Rioja,La Rioja,38.06,50.81,136,12.75
24002,Algadefe,Castilla y León,León,33.93,46.69,285,12.76
47037,Castrejón de Trabancos,Castilla y León,Valladolid,44.72,57.48,177,12.76
13027,Calzada de Calatrava,Castilla-La Mancha,Ciudad Real,31.02,43.79,3704,12.77
47148,San Pedro de Latarce,Castilla y León,Valladolid,37.23,50,448,12.77
49126,Moraleja de Sayago,Castilla y León,Zamora,29.62,42.39,290,12.77
16033,Belmonte,Castilla-La Mancha,Cuenca,38.15,50.94,1782,12.79
45050,Ciruelos,Castilla-La Mancha,Toledo,35.25,48.04,630,12.79
34199,Velilla del Río Carrión,Castilla y León,Palencia,32.17,44.96,1173,12.79
32071,Riós,Galicia,Ourense,25.09,37.89,1432,12.8
34103,Mazuecos de Valdeginate,Castilla y León,Palencia,35.42,48.23,90,12.81
34155,Ribas de Campos,Castilla y León,Palencia,43.44,56.25,147,12.81
02021,Casas de Juan Núñez,Castilla-La Mancha,Albacete,36.92,49.74,1356,12.82
06074,Llerena,Extremadura,Badajoz,33.18,46,5670,12.82
26019,Arrúbal,La Rioja,La Rioja,35.84,48.66,568,12.82
46254,Venta del Moro,C. Valenciana,Valencia,39.83,52.65,1180,12.82
23028,Cazorla,Andalucía,Jaén,34.21,47.04,7183,12.83
37123,Encinasola de los Comendadores,Castilla y León,Salamanca,35.85,48.68,156,12.83
37344,Vecinos,Castilla y León,Salamanca,36.68,49.51,237,12.83
23079,Santisteban del Puerto,Andalucía,Jaén,34.91,47.75,4434,12.84
10057,Casas de Miravete,Extremadura,Cáceres,46.03,58.87,119,12.84
18161,Polícar,Andalucía,Granada,35.92,48.77,262,12.85
10186,Torrecillas de la Tiesa,Extremadura,Cáceres,43.01,55.86,1067,12.85
03043,Biar,C. Valenciana,Alicante,41.5,54.35,3612,12.85
47137,Roturas,Castilla y León,Valladolid,44.83,57.69,30,12.86
49014,Arquillinos,Castilla y León,Zamora,36.21,49.07,117,12.86
10093,Hernán-Pérez,Extremadura,Cáceres,40.83,53.69,424,12.86
14061,Santa Eufemia,Andalucía,Córdoba,41.78,54.66,734,12.88
37035,Armenteros,Castilla y León,Salamanca,29.01,41.89,182,12.88
29090,Tolox,Andalucía,Málaga,29.96,42.85,2309,12.89
37370,Villaseco de los Reyes,Castilla y León,Salamanca,41.77,54.66,313,12.89
14007,Baena,Andalucía,Córdoba,33.42,46.32,18764,12.9
29017,Archidona,Andalucía,Málaga,33.84,46.74,8024,12.9
50157,Malón,Aragón,Zaragoza,38.06,50.96,392,12.9
34050,Castrillo de Don Juan,Castilla y León,Palencia,34.22,47.12,190,12.9
40022,Armuña,Castilla y León,Segovia,47.69,60.59,244,12.9
22230,Torla-Ordesa,Aragón,Huesca,28.52,41.43,307,12.91
49208,San Vicente de la Cabeza,Castilla y León,Zamora,29.26,42.17,336,12.91
06066,Higuera de Vargas,Extremadura,Badajoz,36.12,49.05,1934,12.93
50232,Salvatierra de Esca,Aragón,Zaragoza,33.12,46.06,199,12.94
13052,Malagón,Castilla-La Mancha,Ciudad Real,36.37,49.32,7801,12.95
22032,Aragüés del Puerto,Aragón,Huesca,34.31,47.27,117,12.96
24218,Villanueva de las Manzanas,Castilla y León,León,32.37,45.33,499,12.96
37173,Lumbrales,Castilla y León,Salamanca,30.45,43.42,1534,12.97
32044,Manzaneda,Galicia,Ourense,25.94,38.93,828,12.99
03114,La Romana,C. Valenciana,Alicante,36.91,49.9,2605,12.99
14048,Palenciana,Andalucía,Córdoba,38.45,51.45,1461,13
22111,Foradada del Toscar,Aragón,Huesca,22.38,35.38,168,13
37057,Bóveda del Río Almar,Castilla y León,Salamanca,45.19,58.19,215,13
37363,Villares de Yeltes,Castilla y León,Salamanca,42.31,55.31,104,13
12012,Altura,C. Valenciana,Castellón,39.74,52.74,3667,13
37005,La Alameda de Gardón,Castilla y León,Salamanca,40,53.01,70,13.01
40088,Fuenterrebollo,Castilla y León,Segovia,39.34,52.36,332,13.02
10161,Ruanes,Extremadura,Cáceres,23.46,36.48,80,13.02
46142,Jalance,C. Valenciana,Valencia,42.67,55.69,788,13.02
23045,Huesa,Andalucía,Jaén,33.93,46.96,2445,13.03
44224,Torre de las Arcas,Aragón,Teruel,23.81,36.84,24,13.03
09084,Castrillo de la Reina,Castilla y León,Burgos,36.97,50,168,13.03
47041,Castrodeza,Castilla y León,Valladolid,29.93,42.96,149,13.03
22205,San Esteban de Litera,Aragón,Huesca,29.91,42.95,586,13.04
06099,La Parra,Extremadura,Badajoz,30.71,43.75,1302,13.04
10208,Villa del Rey,Extremadura,Cáceres,43.44,56.48,115,13.04
09308,Redecilla del Campo,Castilla y León,Burgos,29.31,42.37,65,13.06
10035,Cabezuela del Valle,Extremadura,Cáceres,36.43,49.49,2152,13.06
29903,Montecorto,Andalucía,Málaga,30.31,43.38,582,13.07
49029,Burganes de Valverde,Castilla y León,Zamora,32.51,45.58,623,13.07
06110,Reina,Extremadura,Badajoz,37.68,50.75,150,13.07
31217,San Martín de Unx,Navarra,Navarra,31.19,44.26,370,13.07
44031,Azaila,Aragón,Teruel,30.12,43.2,105,13.08
39097,Vega de Pas,Cantabria,Cantabria,26.88,39.96,730,13.08
02010,Alpera,Castilla-La Mancha,Albacete,38,51.08,2245,13.08
37353,Villalba de los Llanos,Castilla y León,Salamanca,32.79,45.87,120,13.08
