cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
43139,Santa Coloma de Queralt,Cataluña,Tarragona,71.35,2755,63.03,-8.32
43140,Santa Oliva,Cataluña,Tarragona,69.26,3560,56.82,-12.44
43141,Pontils,Cataluña,Tarragona,77.98,133,73.78,-4.2
43142,Sarral,Cataluña,Tarragona,73.25,1578,71.22,-2.03
43143,Savallà del Comtat,Cataluña,Tarragona,80,52,86.27,6.27
43144,La Secuita,Cataluña,Tarragona,78.31,1765,52.53,-25.78
43145,La Selva del Camp,Cataluña,Tarragona,75.86,5696,64.47,-11.39
43146,Senan,Cataluña,Tarragona,80,44,94.44,14.44
43147,Solivella,Cataluña,Tarragona,80.49,628,63.26,-17.23
43148,Tarragona,Cataluña,Tarragona,71.37,134883,52.06,-19.31
43149,Tivenys,Cataluña,Tarragona,74.2,923,89.65,15.45
43150,Tivissa,Cataluña,Tarragona,77.37,1643,83.26,5.89
43151,La Torre de Fontaubella,Cataluña,Tarragona,82.24,125,82.82,0.58
43152,La Torre de l'Espanyol,Cataluña,Tarragona,80,598,82.59,2.59
43153,Torredembarra,Cataluña,Tarragona,68.63,17256,52.03,-16.6
43154,Torroja del Priorat,Cataluña,Tarragona,82.54,141,69.91,-12.63
43155,Tortosa,Cataluña,Tarragona,67.72,33890,56.95,-10.77
43156,Ulldecona,Cataluña,Tarragona,71.08,6241,67.06,-4.02
43157,Ulldemolins,Cataluña,Tarragona,82.3,409,67.31,-14.99
43158,Vallclara,Cataluña,Tarragona,70.27,88,77.5,7.23
43159,Vallfogona de Riucorb,Cataluña,Tarragona,78.95,89,76.19,-2.76
43160,Vallmoll,Cataluña,Tarragona,73.04,1882,68.18,-4.86
43161,Valls,Cataluña,Tarragona,69.61,24727,53.42,-16.19
43162,Vandellòs i l'Hospitalet de l'Infant,Cataluña,Tarragona,71.93,6750,63.72,-8.21
43163,El Vendrell,Cataluña,Tarragona,66.03,39072,48.42,-17.61
43164,Vespella de Gaià,Cataluña,Tarragona,75.81,496,59.23,-16.58
43165,Vilabella,Cataluña,Tarragona,82.14,711,79.15,-2.99
43166,Vilallonga del Camp,Cataluña,Tarragona,71.87,2398,62.69,-9.18
43167,Vilanova d'Escornalbou,Cataluña,Tarragona,78.52,594,80.76,2.24
43168,Vilanova de Prades,Cataluña,Tarragona,66.27,107,81.11,14.84
43169,Vilaplana,Cataluña,Tarragona,87.19,540,61.93,-25.26
43170,Vila-rodona,Cataluña,Tarragona,75.71,1341,75.89,0.18
43171,Vila-seca,Cataluña,Tarragona,68.29,22681,53.76,-14.53
43172,Vilaverd,Cataluña,Tarragona,74.25,453,82.32,8.07
43173,La Vilella Alta,Cataluña,Tarragona,71.43,136,62.88,-8.55
43174,La Vilella Baixa,Cataluña,Tarragona,81.94,202,75.33,-6.61
43175,Vilalba dels Arcs,Cataluña,Tarragona,67.98,634,73.84,5.86
43176,Vimbodí i Poblet,Cataluña,Tarragona,75.6,884,65.88,-9.72
43177,Vinebre,Cataluña,Tarragona,82.97,407,85.17,2.2
43178,Vinyols i els Arcs,Cataluña,Tarragona,74.63,2258,72.94,-1.69
43901,Deltebre,Cataluña,Tarragona,61.74,11656,66.71,4.97
43902,Sant Jaume d'Enveja,Cataluña,Tarragona,65.21,3669,66.64,1.43
43903,Camarles,Cataluña,Tarragona,64.41,3309,65.76,1.35
43904,L'Aldea,Cataluña,Tarragona,65.68,4332,72.44,6.76
43905,Salou,Cataluña,Tarragona,64.17,29028,47.7,-16.47
43906,L'Ampolla,Cataluña,Tarragona,70.52,3563,67.13,-3.39
43907,La Canonja,Cataluña,Tarragona,70.29,5873,56.43,-13.86
06001,Acedera,Extremadura,Badajoz,71.39,816,88.33,16.94
06002,Aceuchal,Extremadura,Badajoz,67.56,5456,73.8,6.24
06003,Ahillones,Extremadura,Badajoz,75.39,826,87.72,12.33
06004,Alange,Extremadura,Badajoz,72.39,1844,80.03,7.64
06005,La Albuera,Extremadura,Badajoz,68.89,2014,71.7,2.81
06006,Alburquerque,Extremadura,Badajoz,66.78,5144,73.47,6.69
06007,Alconchel,Extremadura,Badajoz,69.39,1644,82.15,12.76
06008,Alconera,Extremadura,Badajoz,84.88,750,90.03,5.15
06009,Aljucén,Extremadura,Badajoz,75.11,243,85.58,10.47
06010,Almendral,Extremadura,Badajoz,71.5,1207,87.34,15.84
06011,Almendralejo,Extremadura,Badajoz,67.87,33669,66.27,-1.6
06012,Arroyo de San Serván,Extremadura,Badajoz,71.37,4054,77.76,6.39
06013,Atalaya,Extremadura,Badajoz,80.08,285,81.74,1.66
06014,Azuaga,Extremadura,Badajoz,65.12,7636,69.53,4.41
06015,Badajoz,Extremadura,Badajoz,67.29,150146,63.19,-4.1
06016,Barcarrota,Extremadura,Badajoz,69.53,3445,85.72,16.19
06017,Baterno,Extremadura,Badajoz,80.8,248,93.33,12.53
06018,Benquerencia de la Serena,Extremadura,Badajoz,66.44,808,84.29,17.85
06019,Berlanga,Extremadura,Badajoz,68.01,2241,78.66,10.65
06020,Bienvenida,Extremadura,Badajoz,75.91,2070,83.4,7.49
06021,Bodonal de la Sierra,Extremadura,Badajoz,69.93,1008,89.41,19.48
06022,Burguillos del Cerro,Extremadura,Badajoz,72.87,3047,82.34,9.47
06023,Cabeza del Buey,Extremadura,Badajoz,67.93,4682,71.79,3.86
06024,Cabeza la Vaca,Extremadura,Badajoz,78.01,1296,84.77,6.76
06025,Calamonte,Extremadura,Badajoz,69.7,6115,78.86,9.16
06026,Calera de León,Extremadura,Badajoz,71.89,933,89.65,17.76
06027,Calzadilla de los Barros,Extremadura,Badajoz,81.09,716,84.09,3
06028,Campanario,Extremadura,Badajoz,84.36,4787,89.54,5.18
06029,Campillo de Llerena,Extremadura,Badajoz,74.36,1325,85.29,10.93
06030,Capilla,Extremadura,Badajoz,77.98,161,94.66,16.68
06031,Carmonita,Extremadura,Badajoz,61.69,525,84.36,22.67
06032,El Carrascalejo,Extremadura,Badajoz,85,84,89.04,4.04
06033,Casas de Don Pedro,Extremadura,Badajoz,77.27,1436,87.9,10.63
06034,Casas de Reina,Extremadura,Badajoz,66.67,194,83.73,17.06
06035,Castilblanco,Extremadura,Badajoz,74.03,864,85.3,11.27
06036,Castuera,Extremadura,Badajoz,70.83,5637,74.4,3.57
06037,La Codosera,Extremadura,Badajoz,62.38,2025,78,15.62
06038,Cordobilla de Lácara,Extremadura,Badajoz,71.46,855,84.82,13.36
06039,La Coronada,Extremadura,Badajoz,76.3,2172,83.29,6.99
06040,Corte de Peleas,Extremadura,Badajoz,68.38,1187,79.42,11.04
06041,Cristina,Extremadura,Badajoz,72.15,558,83.81,11.66
06042,Cheles,Extremadura,Badajoz,65.45,1159,87.29,21.84
06043,Don Álvaro,Extremadura,Badajoz,72.82,807,82.62,9.8
06044,Don Benito,Extremadura,Badajoz,67.9,37310,69.19,1.29
06045,Entrín Bajo,Extremadura,Badajoz,74.3,557,84.83,10.53
06046,Esparragalejo,Extremadura,Badajoz,78.64,1480,87.21,8.57
06047,Esparragosa de la Serena,Extremadura,Badajoz,74.55,975,88.43,13.88
06048,Esparragosa de Lares,Extremadura,Badajoz,81.12,883,91.77,10.65
06049,Feria,Extremadura,Badajoz,65.38,1073,82.21,16.83
06050,Fregenal de la Sierra,Extremadura,Badajoz,74.55,4773,78.96,4.41
06051,Fuenlabrada de los Montes,Extremadura,Badajoz,75.31,1755,83.76,8.45
06052,Fuente de Cantos,Extremadura,Badajoz,68.85,4667,79.97,11.12
06053,Fuente del Arco,Extremadura,Badajoz,74.49,680,74.09,-0.4
06054,Fuente del Maestre,Extremadura,Badajoz,69.2,6659,76.23,7.03
06055,Fuentes de León,Extremadura,Badajoz,67.97,2232,80.84,12.87
06056,Garbayuela,Extremadura,Badajoz,78.52,502,83.78,5.26
06057,Garlitos,Extremadura,Badajoz,77.17,543,89.58,12.41
06058,La Garrovilla,Extremadura,Badajoz,69.15,2317,82.09,12.94
06059,Granja de Torrehermosa,Extremadura,Badajoz,62.88,1940,73.28,10.4
06060,Guareña,Extremadura,Badajoz,70.33,6771,71.25,0.92
06061,La Haba,Extremadura,Badajoz,77.19,1214,78.87,1.68
06062,Helechosa de los Montes,Extremadura,Badajoz,69.86,597,87.23,17.37
06063,Herrera del Duque,Extremadura,Badajoz,73.22,3467,78.55,5.33
06064,Higuera de la Serena,Extremadura,Badajoz,72.73,924,87.57,14.84
06065,Higuera de Llerena,Extremadura,Badajoz,78.5,340,89.96,11.46
06066,Higuera de Vargas,Extremadura,Badajoz,69.09,1934,79.85,10.76
06067,Higuera la Real,Extremadura,Badajoz,66.84,2216,74.9,8.06
06068,Hinojosa del Valle,Extremadura,Badajoz,69.79,479,77.99,8.2
06069,Hornachos,Extremadura,Badajoz,64.36,3487,70.4,6.04
06070,Jerez de los Caballeros,Extremadura,Badajoz,70.47,9167,77.2,6.73
06071,La Lapa,Extremadura,Badajoz,80.67,288,86.43,5.76
06072,Lobón,Extremadura,Badajoz,72.82,2761,81.85,9.03
06073,Llera,Extremadura,Badajoz,64.15,822,68.55,4.4
06074,Llerena,Extremadura,Badajoz,71.08,5670,78.12,7.04
06075,Magacela,Extremadura,Badajoz,77.23,507,85.36,8.13
06076,Maguilla,Extremadura,Badajoz,69.45,961,83.66,14.21
06077,Malcocinado,Extremadura,Badajoz,73.35,344,86.42,13.07
06078,Malpartida de la Serena,Extremadura,Badajoz,72.6,528,87.42,14.82
06079,Manchita,Extremadura,Badajoz,69.49,750,85.16,15.67
06080,Medellín,Extremadura,Badajoz,70.39,2232,78.99,8.6
06081,Medina de las Torres,Extremadura,Badajoz,73.36,1161,82.22,8.86
06082,Mengabril,Extremadura,Badajoz,73.93,485,86.73,12.8
06083,Mérida,Extremadura,Badajoz,66.8,59324,63.39,-3.41
06084,Mirandilla,Extremadura,Badajoz,73.52,1231,82.77,9.25
06085,Monesterio,Extremadura,Badajoz,71.13,4302,78.32,7.19
06086,Montemolín,Extremadura,Badajoz,65.33,1322,85.04,19.71
06087,Monterrubio de la Serena,Extremadura,Badajoz,73.64,2269,82.54,8.9
06088,Montijo,Extremadura,Badajoz,66.46,15427,66.83,0.37
06089,La Morera,Extremadura,Badajoz,77.05,700,85.4,8.35
06090,La Nava de Santiago,Extremadura,Badajoz,68.92,911,76.2,7.28
06091,Navalvillar de Pela,Extremadura,Badajoz,70.35,4371,81.55,11.2
06092,Nogales,Extremadura,Badajoz,78.49,633,90.38,11.89
06093,Oliva de la Frontera,Extremadura,Badajoz,73.43,5010,84.81,11.38
06094,Oliva de Mérida,Extremadura,Badajoz,59.57,1674,88.56,28.99
06095,Olivenza,Extremadura,Badajoz,69.6,11832,73.06,3.46
06096,Orellana de la Sierra,Extremadura,Badajoz,76.7,252,91.83,15.13
06097,Orellana la Vieja,Extremadura,Badajoz,72.23,2603,79.53,7.3
06098,Palomas,Extremadura,Badajoz,71.51,662,87.18,15.67
06099,La Parra,Extremadura,Badajoz,59.08,1302,78.5,19.42
06100,Peñalsordo,Extremadura,Badajoz,74.08,851,80.18,6.1
06101,Peraleda del Zaucejo,Extremadura,Badajoz,81.24,500,92.57,11.33
06102,Puebla de Alcocer,Extremadura,Badajoz,81.21,1139,88.97,7.76
06103,Puebla de la Calzada,Extremadura,Badajoz,69.07,5856,71.48,2.41
06104,Puebla de la Reina,Extremadura,Badajoz,72.53,709,87.93,15.4
06105,Puebla del Maestre,Extremadura,Badajoz,61.99,660,80.34,18.35
06106,Puebla del Prior,Extremadura,Badajoz,64.13,460,86.71,22.58
06107,Puebla de Obando,Extremadura,Badajoz,63.02,1842,72.7,9.68
06108,Puebla de Sancho Pérez,Extremadura,Badajoz,68.1,2642,74.68,6.58
06109,Quintana de la Serena,Extremadura,Badajoz,77.02,4536,81.65,4.63
06110,Reina,Extremadura,Badajoz,76.09,150,84.09,8
06111,Rena,Extremadura,Badajoz,65.3,610,86.85,21.55
06112,Retamal de Llerena,Extremadura,Badajoz,77.84,435,92.32,14.48
06113,Ribera del Fresno,Extremadura,Badajoz,71.31,3234,81.23,9.92
06114,Risco,Extremadura,Badajoz,82.68,121,89.09,6.41
06115,La Roca de la Sierra,Extremadura,Badajoz,65,1435,88.42,23.42
06116,Salvaleón,Extremadura,Badajoz,67.67,1701,83.56,15.89
06117,Salvatierra de los Barros,Extremadura,Badajoz,70.75,1590,85.17,14.42
06118,Sancti-Spíritus,Extremadura,Badajoz,73.55,161,90.47,16.92
06119,San Pedro de Mérida,Extremadura,Badajoz,76.56,851,87.51,10.95
06120,Santa Amalia,Extremadura,Badajoz,74.39,3942,82.49,8.1
06121,Santa Marta,Extremadura,Badajoz,70.24,4125,76.94,6.7
06122,Los Santos de Maimona,Extremadura,Badajoz,64.33,8072,75,10.67
06123,San Vicente de Alcántara,Extremadura,Badajoz,66.39,5291,68.72,2.33
06124,Segura de León,Extremadura,Badajoz,70.83,1818,77.3,6.47
06125,Siruela,Extremadura,Badajoz,76.09,1841,84.33,8.24
06126,Solana de los Barros,Extremadura,Badajoz,68.03,2553,80.31,12.28
06127,Talarrubias,Extremadura,Badajoz,74.94,3285,86.73,11.79
06128,Talavera la Real,Extremadura,Badajoz,67.22,5276,74.41,7.19
06129,Táliga,Extremadura,Badajoz,75.91,663,87.06,11.15
06130,Tamurejo,Extremadura,Badajoz,82.16,201,85.55,3.39
06131,Torre de Miguel Sesmero,Extremadura,Badajoz,76.54,1228,78.21,1.67
06132,Torremayor,Extremadura,Badajoz,65.98,985,72.17,6.19
06133,Torremejía,Extremadura,Badajoz,72.87,2236,87.32,14.45
06134,Trasierra,Extremadura,Badajoz,58.17,612,88.5,30.33
06135,Trujillanos,Extremadura,Badajoz,78.11,1401,82.28,4.17
06136,Usagre,Extremadura,Badajoz,72.93,1765,84.04,11.11
06137,Valdecaballeros,Extremadura,Badajoz,74.52,1075,84.21,9.69
06138,Valdetorres,Extremadura,Badajoz,66.31,1161,83.41,17.1
06139,Valencia de las Torres,Extremadura,Badajoz,80.72,512,83.15,2.43
06140,Valencia del Mombuey,Extremadura,Badajoz,74.51,718,87.98,13.47
06141,Valencia del Ventoso,Extremadura,Badajoz,70.5,1921,77.99,7.49
06142,Valverde de Burguillos,Extremadura,Badajoz,78.99,273,79.52,0.53
06143,Valverde de Leganés,Extremadura,Badajoz,71.7,4172,77.41,5.71
06144,Valverde de Llerena,Extremadura,Badajoz,77.58,562,74.39,-3.19
06145,Valverde de Mérida,Extremadura,Badajoz,75.89,1023,89.12,13.23
06146,Valle de la Serena,Extremadura,Badajoz,73.53,1127,77.18,3.65
06147,Valle de Matamoros,Extremadura,Badajoz,71.12,344,92.56,21.44
06148,Valle de Santa Ana,Extremadura,Badajoz,71.26,1132,80.21,8.95
06149,Villafranca de los Barros,Extremadura,Badajoz,74.5,12429,77.26,2.76
06150,Villagarcía de la Torre,Extremadura,Badajoz,76.19,905,89.12,12.93
06151,Villagonzalo,Extremadura,Badajoz,71.12,1217,73.7,2.58
06152,Villalba de los Barros,Extremadura,Badajoz,69.76,1446,82.85,13.09
06153,Villanueva de la Serena,Extremadura,Badajoz,70.03,25873,69.89,-0.14
06154,Villanueva del Fresno,Extremadura,Badajoz,66.13,3316,79.27,13.14
06155,Villar del Rey,Extremadura,Badajoz,64.75,2089,78.62,13.87
06156,Villar de Rena,Extremadura,Badajoz,70.85,1332,84.46,13.61
06157,Villarta de los Montes,Extremadura,Badajoz,71.21,403,89.62,18.41
06158,Zafra,Extremadura,Badajoz,69.72,16702,70.18,0.46
06159,Zahínos,Extremadura,Badajoz,55.69,2776,68.83,13.14
06160,Zalamea de la Serena,Extremadura,Badajoz,69.32,3460,81.35,12.03
06161,Zarza-Capilla,Extremadura,Badajoz,68.86,305,81.02,12.16
06162,La Zarza,Extremadura,Badajoz,71.65,3386,79.36,7.71
06901,Valdelacalzada,Extremadura,Badajoz,72.89,2755,79.46,6.57
06902,Pueblonuevo del Guadiana,Extremadura,Badajoz,72.56,1971,79.55,6.99
06903,Guadiana del Caudillo,Extremadura,Badajoz,71.76,2414,81.52,9.76
10001,Abadía,Extremadura,Cáceres,72.13,340,88.13,16
10002,Abertura,Extremadura,Cáceres,66.39,388,93.12,26.73
10003,Acebo,Extremadura,Cáceres,64.46,542,88.24,23.78
10004,Acehúche,Extremadura,Cáceres,69.65,816,80.98,11.33
10005,Aceituna,Extremadura,Cáceres,61.67,588,80.67,19
10006,Ahigal,Extremadura,Cáceres,74.1,1371,80.69,6.59
10007,Albalá,Extremadura,Cáceres,72.89,665,84.87,11.98
10008,Alcántara,Extremadura,Cáceres,72.29,1361,80.66,8.37
10009,Alcollarín,Extremadura,Cáceres,64.71,269,89.45,24.74
10010,Alcuéscar,Extremadura,Cáceres,59.29,2470,70.55,11.26
10011,Aldeacentenera,Extremadura,Cáceres,74.32,585,84.53,10.21
10012,Aldea del Cano,Extremadura,Cáceres,77.22,617,85.87,8.65
10013,La Aldea del Obispo,Extremadura,Cáceres,69.43,305,74.5,5.07
10014,Aldeanueva de la Vera,Extremadura,Cáceres,70.76,2025,82.7,11.94
10015,Aldeanueva del Camino,Extremadura,Cáceres,68.1,742,80.85,12.75
10016,Aldehuela de Jerte,Extremadura,Cáceres,73.56,365,85.57,12.01
10017,Alía,Extremadura,Cáceres,71.48,761,89.13,17.65
10018,Aliseda,Extremadura,Cáceres,60.69,1751,71.12,10.43
10019,Almaraz,Extremadura,Cáceres,67.14,1687,81.1,13.96
10020,Almoharín,Extremadura,Cáceres,72.25,1782,82.05,9.8
10021,Arroyo de la Luz,Extremadura,Cáceres,71.67,5596,75.92,4.25
10022,Arroyomolinos de la Vera,Extremadura,Cáceres,73.59,412,87.46,13.87
10023,Arroyomolinos,Extremadura,Cáceres,70.9,827,84.27,13.37
10024,Baños de Montemayor,Extremadura,Cáceres,73.21,739,74.37,1.16
10025,Barrado,Extremadura,Cáceres,81.7,353,90.39,8.69
10026,Belvís de Monroy,Extremadura,Cáceres,71.72,737,76.53,4.81
10027,Benquerencia,Extremadura,Cáceres,80.52,79,93.82,13.3
10028,Berrocalejo,Extremadura,Cáceres,74.7,106,87.85,13.15
10029,Berzocana,Extremadura,Cáceres,74.74,404,81.03,6.29
10030,Bohonal de Ibor,Extremadura,Cáceres,68.35,491,76,7.65
10031,Botija,Extremadura,Cáceres,79.01,185,86.41,7.4
10032,Brozas,Extremadura,Cáceres,70.15,1774,82.99,12.84
10033,Cabañas del Castillo,Extremadura,Cáceres,67.76,402,84.57,16.81
10034,Cabezabellosa,Extremadura,Cáceres,72.4,343,86.82,14.42
10035,Cabezuela del Valle,Extremadura,Cáceres,66.8,2152,76.64,9.84
10036,Cabrero,Extremadura,Cáceres,63.82,347,82.52,18.7
10037,Cáceres,Extremadura,Cáceres,71.09,95456,66.84,-4.25
10038,Cachorrilla,Extremadura,Cáceres,71.08,91,80.24,9.16
10039,Cadalso,Extremadura,Cáceres,64,414,78.73,14.73
10040,Calzadilla,Extremadura,Cáceres,70.66,473,87.88,17.22
10041,Caminomorisco,Extremadura,Cáceres,70.45,1155,88.43,17.98
10042,Campillo de Deleitosa,Extremadura,Cáceres,68.24,81,77.64,9.4
10043,Campo Lugar,Extremadura,Cáceres,70.38,822,87.89,17.51
10044,Cañamero,Extremadura,Cáceres,68.9,1641,76.31,7.41
10045,Cañaveral,Extremadura,Cáceres,70.65,1018,78.59,7.94
10046,Carbajo,Extremadura,Cáceres,78.26,196,79.87,1.61
10047,Carcaboso,Extremadura,Cáceres,75.69,1088,86.65,10.96
10048,Carrascalejo,Extremadura,Cáceres,69.8,233,69.23,-0.57
10049,Casar de Cáceres,Extremadura,Cáceres,78.6,4481,82.14,3.54
10050,Casar de Palomero,Extremadura,Cáceres,71.63,1036,84.59,12.96
10051,Casares de las Hurdes,Extremadura,Cáceres,75.06,374,91.66,16.6
10052,Casas de Don Antonio,Extremadura,Cáceres,66.28,184,85.14,18.86
10053,Casas de Don Gómez,Extremadura,Cáceres,61.29,286,91.69,30.4
10054,Casas del Castañar,Extremadura,Cáceres,74.38,538,80.94,6.56
10055,Casas del Monte,Extremadura,Cáceres,70.01,775,79.16,9.15
10056,Casas de Millán,Extremadura,Cáceres,70.73,558,82.3,11.57
10057,Casas de Miravete,Extremadura,Cáceres,71.43,119,86.91,15.48
10058,Casatejada,Extremadura,Cáceres,64.15,1342,80.25,16.1
10059,Casillas de Coria,Extremadura,Cáceres,61.4,337,79.43,18.03
10060,Castañar de Ibor,Extremadura,Cáceres,66.78,1025,82.55,15.77
10061,Ceclavín,Extremadura,Cáceres,63.48,1779,77.34,13.86
10062,Cedillo,Extremadura,Cáceres,77.89,432,88.6,10.71
10063,Cerezo,Extremadura,Cáceres,81.76,151,89.8,8.04
10064,Cilleros,Extremadura,Cáceres,71.29,1590,84.87,13.58
10065,Collado de la Vera,Extremadura,Cáceres,67.84,237,80,12.16
10066,Conquista de la Sierra,Extremadura,Cáceres,75.16,201,85.71,10.55
10067,Coria,Extremadura,Cáceres,69.44,12308,67.75,-1.69
10068,Cuacos de Yuste,Extremadura,Cáceres,75.25,828,87.1,11.85
10069,La Cumbre,Extremadura,Cáceres,72.01,831,79,6.99
10070,Deleitosa,Extremadura,Cáceres,73.91,675,89.26,15.35
10071,Descargamaría,Extremadura,Cáceres,61.9,106,88.07,26.17
10072,Eljas,Extremadura,Cáceres,65.11,876,75.03,9.92
10073,Escurial,Extremadura,Cáceres,69.99,869,81.48,11.49
10075,Fresnedoso de Ibor,Extremadura,Cáceres,63.03,262,75,11.97
10076,Galisteo,Extremadura,Cáceres,67.89,860,76.58,8.69
10077,Garciaz,Extremadura,Cáceres,70.93,696,83.79,12.86
10078,La Garganta,Extremadura,Cáceres,74.25,363,80,5.75
10079,Garganta la Olla,Extremadura,Cáceres,75.59,919,86.75,11.16
10080,Gargantilla,Extremadura,Cáceres,68.84,379,82.19,13.35
10081,Gargüera,Extremadura,Cáceres,68.75,177,79.78,11.03
10082,Garrovillas de Alconétar,Extremadura,Cáceres,74.34,1988,79.52,5.18
10083,Garvín,Extremadura,Cáceres,79.17,96,99.04,19.87
10084,Gata,Extremadura,Cáceres,59.64,1395,70.22,10.58
10085,El Gordo,Extremadura,Cáceres,70.65,371,84.22,13.57
10086,La Granja,Extremadura,Cáceres,75,326,90.16,15.16
10087,Guadalupe,Extremadura,Cáceres,69.58,1787,78.69,9.11
10088,Guijo de Coria,Extremadura,Cáceres,56.57,186,82,25.43
10089,Guijo de Galisteo,Extremadura,Cáceres,64.77,1525,77.49,12.72
10090,Guijo de Granadilla,Extremadura,Cáceres,62.78,494,76.26,13.48
10091,Guijo de Santa Bárbara,Extremadura,Cáceres,78.35,382,80.41,2.06
10092,Herguijuela,Extremadura,Cáceres,77.31,267,93.14,15.83
10093,Hernán-Pérez,Extremadura,Cáceres,71.83,424,79.83,8
10094,Herrera de Alcántara,Extremadura,Cáceres,75.91,230,76.88,0.97
10095,Herreruela,Extremadura,Cáceres,77.29,321,93.03,15.74
10096,Hervás,Extremadura,Cáceres,67.89,3972,72.72,4.83
10097,Higuera,Extremadura,Cáceres,78.5,104,83.96,5.46
10098,Hinojal,Extremadura,Cáceres,70.28,377,86.36,16.08
10099,Holguera,Extremadura,Cáceres,65.54,618,79.88,14.34
10100,Hoyos,Extremadura,Cáceres,63.09,878,75.45,12.36
10101,Huélaga,Extremadura,Cáceres,72.47,212,86.62,14.15
10102,Ibahernando,Extremadura,Cáceres,76.21,542,81.78,5.57
10103,Jaraicejo,Extremadura,Cáceres,68.72,447,86.92,18.2
10104,Jaraíz de la Vera,Extremadura,Cáceres,67.73,6585,70.39,2.66
10105,Jarandilla de la Vera,Extremadura,Cáceres,63.1,2860,71.97,8.87
10106,Jarilla,Extremadura,Cáceres,80.95,137,82.3,1.35
10107,Jerte,Extremadura,Cáceres,75.17,1256,83.9,8.73
10108,Ladrillar,Extremadura,Cáceres,57.14,184,87.56,30.42
10109,Logrosán,Extremadura,Cáceres,60.09,1936,76.88,16.79
10110,Losar de la Vera,Extremadura,Cáceres,64.29,2653,74.89,10.6
10111,Madrigal de la Vera,Extremadura,Cáceres,68.47,1543,77.52,9.05
10112,Madrigalejo,Extremadura,Cáceres,71.64,1712,82.13,10.49
10113,Madroñera,Extremadura,Cáceres,68.76,2383,77.55,8.79
10114,Majadas,Extremadura,Cáceres,66.8,1312,75.88,9.08
10115,Malpartida de Cáceres,Extremadura,Cáceres,74.68,4074,80,5.32
10116,Malpartida de Plasencia,Extremadura,Cáceres,69.01,4635,68.47,-0.54
10117,Marchagaz,Extremadura,Cáceres,55.88,243,81.69,25.81
10118,Mata de Alcántara,Extremadura,Cáceres,83.45,292,90.03,6.58
10119,Membrío,Extremadura,Cáceres,72.65,591,88.99,16.34
10120,Mesas de Ibor,Extremadura,Cáceres,63.4,157,77.77,14.37
10121,Miajadas,Extremadura,Cáceres,67.17,9458,71.23,4.06
10122,Millanes,Extremadura,Cáceres,72.6,247,74.74,2.14
10123,Mirabel,Extremadura,Cáceres,78.26,662,83.3,5.04
10124,Mohedas de Granadilla,Extremadura,Cáceres,71.74,828,87.99,16.25
10125,Monroy,Extremadura,Cáceres,65.31,903,81.24,15.93
10126,Montánchez,Extremadura,Cáceres,66.39,1628,79.89,13.5
10127,Montehermoso,Extremadura,Cáceres,64.89,5666,73.4,8.51
10128,Moraleja,Extremadura,Cáceres,67.62,6691,70.81,3.19
10129,Morcillo,Extremadura,Cáceres,68.82,362,85.29,16.47
10130,Navaconcejo,Extremadura,Cáceres,68.36,2054,81.93,13.57
10131,Navalmoral de la Mata,Extremadura,Cáceres,66.21,16784,64.35,-1.86
10132,Navalvillar de Ibor,Extremadura,Cáceres,69.72,387,77.29,7.57
10133,Navas del Madroño,Extremadura,Cáceres,78.86,1256,86.2,7.34
10134,Navezuelas,Extremadura,Cáceres,65.64,641,79.43,13.79
10135,Nuñomoral,Extremadura,Cáceres,67.26,1218,83.26,16
10136,Oliva de Plasencia,Extremadura,Cáceres,74.82,285,77.45,2.63
10137,Palomero,Extremadura,Cáceres,75.38,391,93.57,18.19
10138,Pasarón de la Vera,Extremadura,Cáceres,73.24,600,82.48,9.24
10139,Pedroso de Acim,Extremadura,Cáceres,71.74,73,88.23,16.49
10140,Peraleda de la Mata,Extremadura,Cáceres,70.15,1416,81.78,11.63
10141,Peraleda de San Román,Extremadura,Cáceres,72.89,304,82.02,9.13
10142,Perales del Puerto,Extremadura,Cáceres,66.63,931,81.77,15.14
10143,Pescueza,Extremadura,Cáceres,77.3,125,82.22,4.92
10144,La Pesga,Extremadura,Cáceres,67.54,1006,84.58,17.04
10145,Piedras Albas,Extremadura,Cáceres,73.17,129,79.83,6.66
10146,Pinofranqueado,Extremadura,Cáceres,61.85,1686,84.19,22.34
10147,Piornal,Extremadura,Cáceres,68.36,1503,79.34,10.98
10148,Plasencia,Extremadura,Cáceres,65.74,39247,61.53,-4.21
10149,Plasenzuela,Extremadura,Cáceres,65.74,483,80.22,14.48
10150,Portaje,Extremadura,Cáceres,82.3,371,80.75,-1.55
10151,Portezuelo,Extremadura,Cáceres,76.72,219,83.06,6.34
10152,Pozuelo de Zarzón,Extremadura,Cáceres,70.27,437,85.24,14.97
10153,Puerto de Santa Cruz,Extremadura,Cáceres,65.12,277,80.87,15.75
10154,Rebollar,Extremadura,Cáceres,66.1,200,90.05,23.95
10155,Riolobos,Extremadura,Cáceres,68.5,1197,77.31,8.81
10156,Robledillo de Gata,Extremadura,Cáceres,73.2,86,81.72,8.52
