year,mes,fecha,cod_ine,nom_mun,nom_prov,poblacion,ganador,nombre_clean,ganador_por,cod_cand,color
2019,11,2019-11-10,42152,Recuerda,Soria                                             ,87,PP,Partido Popular,"38,64",000083,#009ade
2019,11,2019-11-10,42153,Rello,Soria                                             ,14,PP,Partido Popular,60,000083,#009ade
2019,11,2019-11-10,42154,Renieblas,Soria                                             ,106,PSOE,PSOE,"40,79",000094,#da1f35
2019,11,2019-11-10,42155,Retortillo de Soria,Soria                                             ,163,PP,Partido Popular,50,000083,#009ade
2019,11,2019-11-10,42156,Reznos,Soria                                             ,30,PP,Partido Popular,"38,1",000083,#009ade
2019,11,2019-11-10,42157,La Riba de Escalote,Soria                                             ,9,PP,Partido Popular,"77,78",000083,#009ade
2019,11,2019-11-10,42158,Rioseco de Soria,Soria                                             ,126,PSOE,PSOE,"36,99",000094,#da1f35
2019,11,2019-11-10,42159,Rollamienta,Soria                                             ,39,PP,Partido Popular,"45,45",000083,#009ade
2019,11,2019-11-10,42160,El Royo,Soria                                             ,265,PSOE,PSOE,"43,43",000094,#da1f35
2019,11,2019-11-10,42161,Salduero,Soria                                             ,144,PP,Partido Popular,"51,52",000083,#009ade
2019,11,2019-11-10,42162,San Esteban de Gormaz,Soria                                             ,3010,PP,Partido Popular,"45,28",000083,#009ade
2019,11,2019-11-10,42163,San Felices,Soria                                             ,55,PSOE,PSOE,"33,33",000094,#da1f35
2019,11,2019-11-10,42164,San Leonardo de Yagüe,Soria                                             ,2047,PP,Partido Popular,"33,33",000083,#009ade
2019,11,2019-11-10,42165,San Pedro Manrique,Soria                                             ,617,PP,Partido Popular,"34,18",000083,#009ade
2019,11,2019-11-10,42166,Santa Cruz de Yanguas,Soria                                             ,58,PP,Partido Popular,"62,16",000083,#009ade
2019,11,2019-11-10,42167,Santa María de Huerta,Soria                                             ,267,PP,Partido Popular,"38,51",000083,#009ade
2019,11,2019-11-10,42168,Santa María de las Hoyas,Soria                                             ,102,PSOE,PSOE,"32,88",000094,#da1f35
2019,11,2019-11-10,42171,Serón de Nágima,Soria                                             ,138,PP,Partido Popular,"54,93",000083,#009ade
2019,11,2019-11-10,42172,Soliedra,Soria                                             ,32,PP,Partido Popular,"57,69",000083,#009ade
2019,11,2019-11-10,42173,Soria,Soria                                             ,39112,PSOE,PSOE,"40,54",000094,#da1f35
2019,11,2019-11-10,42174,Sotillo del Rincón,Soria                                             ,180,PSOE,PSOE,"45,76",000094,#da1f35
2019,11,2019-11-10,42175,Suellacabras,Soria                                             ,25,PP,Partido Popular,100,000083,#009ade
2019,11,2019-11-10,42176,Tajahuerce,Soria                                             ,28,PP,Partido Popular,"57,14",000083,#009ade
2019,11,2019-11-10,42177,Tajueco,Soria                                             ,66,PP,Partido Popular,"43,9",000083,#009ade
2019,11,2019-11-10,42178,Talveila,Soria                                             ,118,PP,Partido Popular,"46,48",000083,#009ade
2019,11,2019-11-10,42181,Tardelcuende,Soria                                             ,430,PSOE,PSOE,"56,12",000094,#da1f35
2019,11,2019-11-10,42182,Taroda,Soria                                             ,43,PP,Partido Popular,"71,79",000083,#009ade
2019,11,2019-11-10,42183,Tejado,Soria                                             ,106,PP,Partido Popular,"66,22",000083,#009ade
2019,11,2019-11-10,42184,Torlengua,Soria                                             ,58,Vox,Vox,"39,39",000116,#69a93b
2019,11,2019-11-10,42185,Torreblacos,Soria                                             ,25,PP,Partido Popular,50,000083,#009ade
2019,11,2019-11-10,42187,Torrubia de Soria,Soria                                             ,66,Vox,Vox,"46,15",000116,#69a93b
2019,11,2019-11-10,42188,Trévago,Soria                                             ,52,PSOE,PSOE,"37,14",000094,#da1f35
2019,11,2019-11-10,42189,Ucero,Soria                                             ,52,Vox,Vox,"37,21",000116,#69a93b
2019,11,2019-11-10,42190,Vadillo,Soria                                             ,90,PSOE,PSOE,"44,26",000094,#da1f35
2019,11,2019-11-10,42191,Valdeavellano de Tera,Soria                                             ,193,PSOE,PSOE,"37,72",000094,#da1f35
2019,11,2019-11-10,42192,Valdegeña,Soria                                             ,42,PSOE,PSOE,"40,91",000094,#da1f35
2019,11,2019-11-10,42193,Valdelagua del Cerro,Soria                                             ,20,PP,Partido Popular,"85,71",000083,#009ade
2019,11,2019-11-10,42194,Valdemaluque,Soria                                             ,159,PSOE,PSOE,38,000094,#da1f35
2019,11,2019-11-10,42196,Valdeprado,Soria                                             ,9,PP,Partido Popular,"71,43",000083,#009ade
2019,11,2019-11-10,42197,Valderrodilla,Soria                                             ,71,PP,Partido Popular,"45,28",000083,#009ade
2019,11,2019-11-10,42198,Valtajeros,Soria                                             ,25,PP,Partido Popular,"44,44",000083,#009ade
2019,11,2019-11-10,42200,Velamazán,Soria                                             ,86,PP,Partido Popular,"43,48",000083,#009ade
2019,11,2019-11-10,42201,Velilla de la Sierra,Soria                                             ,25,PSOE,PSOE,"38,1",000094,#da1f35
2019,11,2019-11-10,42202,Velilla de los Ajos,Soria                                             ,21,PP,Partido Popular,60,000083,#009ade
2019,11,2019-11-10,42204,Viana de Duero,Soria                                             ,53,PP,Partido Popular,"31,43",000083,#009ade
2019,11,2019-11-10,42205,Villaciervos,Soria                                             ,90,PP,Partido Popular,"42,11",000083,#009ade
2019,11,2019-11-10,42206,Villanueva de Gormaz,Soria                                             ,8,PP,Partido Popular,60,000083,#009ade
2019,11,2019-11-10,42208,Villar del Campo,Soria                                             ,22,PP,Partido Popular,"66,67",000083,#009ade
2019,11,2019-11-10,42209,Villar del Río,Soria                                             ,145,PP,Partido Popular,"35,71",000083,#009ade
2019,11,2019-11-10,42211,Los Villares de Soria,Soria                                             ,87,PP,Partido Popular,"37,31",000083,#009ade
2019,11,2019-11-10,42212,Villasayas,Soria                                             ,70,PP,Partido Popular,40,000083,#009ade
2019,11,2019-11-10,42213,Villaseca de Arciel,Soria                                             ,34,PP,Partido Popular,"68,75",000083,#009ade
2019,11,2019-11-10,42215,Vinuesa,Soria                                             ,874,PP,Partido Popular,"36,73",000083,#009ade
2019,11,2019-11-10,42216,Vizmanos,Soria                                             ,27,PSOE,PSOE,55,000094,#da1f35
2019,11,2019-11-10,42217,Vozmediano,Soria                                             ,36,PSOE,PSOE,52,000094,#da1f35
2019,11,2019-11-10,42218,Yanguas,Soria                                             ,92,PP,Partido Popular,"41,86",000083,#009ade
2019,11,2019-11-10,42219,Yelo,Soria                                             ,38,PP,Partido Popular,"38,24",000083,#009ade
2019,11,2019-11-10,43001,Aiguamúrcia,Tarragona                                         ,893,ERC,ERC,"28,8",000031,#e5ab4b
2019,11,2019-11-10,43002,Albinyana,Tarragona                                         ,2371,PSC-PSOE,PSOE,"26,45",000090,#da1f35
2019,11,2019-11-10,43003,L'Albiol,Tarragona                                         ,464,ERC,ERC,"24,71",000031,#e5ab4b
2019,11,2019-11-10,43004,Alcanar,Tarragona                                         ,9402,ERC,ERC,"39,04",000031,#e5ab4b
2019,11,2019-11-10,43005,Alcover,Tarragona                                         ,5108,ERC,ERC,"26,55",000031,#e5ab4b
2019,11,2019-11-10,43006,Aldover,Tarragona                                         ,838,ERC,ERC,"38,74",000031,#e5ab4b
2019,11,2019-11-10,43007,L'Aleixar,Tarragona                                         ,864,ERC,ERC,"34,39",000031,#e5ab4b
2019,11,2019-11-10,43008,Alfara de Carles,Tarragona                                         ,368,ERC,ERC,"33,33",000031,#e5ab4b
2019,11,2019-11-10,43009,Alforja,Tarragona                                         ,1788,ERC,ERC,"29,61",000031,#e5ab4b
2019,11,2019-11-10,43010,Alió,Tarragona                                         ,426,ERC,ERC,"27,86",000031,#e5ab4b
2019,11,2019-11-10,43011,Almoster,Tarragona                                         ,1342,ERC,ERC,"33,37",000031,#e5ab4b
2019,11,2019-11-10,43012,Altafulla,Tarragona                                         ,5120,ERC,ERC,"26,66",000031,#e5ab4b
2019,11,2019-11-10,43013,L'Ametlla de Mar,Tarragona                                         ,6801,ERC,ERC,"34,76",000031,#e5ab4b
2019,11,2019-11-10,43014,Amposta,Tarragona                                         ,20606,ERC,ERC,"38,02",000031,#e5ab4b
2019,11,2019-11-10,43015,Arbolí,Tarragona                                         ,116,ERC,ERC,"38,46",000031,#e5ab4b
2019,11,2019-11-10,43016,L'Arboç,Tarragona                                         ,5505,PSC-PSOE,PSOE,"28,23",000090,#da1f35
2019,11,2019-11-10,43017,L'Argentera,Tarragona                                         ,129,ERC,ERC,"40,43",000031,#e5ab4b
2019,11,2019-11-10,43018,Arnes,Tarragona                                         ,466,JxCAT-JUNTS,Junts per Catalunya-Junts,"35,35",000041,#00c4b2
2019,11,2019-11-10,43019,Ascó,Tarragona                                         ,1674,ERC,ERC,"41,59",000031,#e5ab4b
2019,11,2019-11-10,43020,Banyeres del Penedès,Tarragona                                         ,3128,PSC-PSOE,PSOE,"23,82",000090,#da1f35
2019,11,2019-11-10,43021,Barberà de la Conca,Tarragona                                         ,476,ERC,ERC,"37,04",000031,#e5ab4b
2019,11,2019-11-10,43022,Batea,Tarragona                                         ,1898,ERC,ERC,"34,18",000031,#e5ab4b
2019,11,2019-11-10,43023,Bellmunt del Priorat,Tarragona                                         ,300,ERC,ERC,"42,6",000031,#e5ab4b
2019,11,2019-11-10,43024,Bellvei,Tarragona                                         ,2190,ERC,ERC,"21,3",000031,#e5ab4b
2019,11,2019-11-10,43025,Benifallet,Tarragona                                         ,714,ERC,ERC,"38,15",000031,#e5ab4b
2019,11,2019-11-10,43026,Benissanet,Tarragona                                         ,1142,ERC,ERC,"43,21",000031,#e5ab4b
2019,11,2019-11-10,43027,La Bisbal de Falset,Tarragona                                         ,219,JxCAT-JUNTS,Junts per Catalunya-Junts,"44,96",000041,#00c4b2
2019,11,2019-11-10,43028,La Bisbal del Penedès,Tarragona                                         ,3464,PSC-PSOE,PSOE,"20,79",000090,#da1f35
2019,11,2019-11-10,43029,Blancafort,Tarragona                                         ,379,ERC,ERC,55,000031,#e5ab4b
2019,11,2019-11-10,43030,Bonastre,Tarragona                                         ,687,ERC,ERC,"31,91",000031,#e5ab4b
2019,11,2019-11-10,43031,Les Borges del Camp,Tarragona                                         ,2080,ERC,ERC,"33,96",000031,#e5ab4b
2019,11,2019-11-10,43032,Bot,Tarragona                                         ,601,ERC,ERC,34,000031,#e5ab4b
2019,11,2019-11-10,43033,Botarell,Tarragona                                         ,1070,ERC,ERC,"40,72",000031,#e5ab4b
2019,11,2019-11-10,43034,Bràfim,Tarragona                                         ,673,ERC,ERC,"39,18",000031,#e5ab4b
2019,11,2019-11-10,43035,Cabacés,Tarragona                                         ,305,ERC,ERC,"33,52",000031,#e5ab4b
2019,11,2019-11-10,43036,Cabra del Camp,Tarragona                                         ,1141,ERC,ERC,"19,93",000031,#e5ab4b
2019,11,2019-11-10,43037,Calafell,Tarragona                                         ,25444,PSC-PSOE,PSOE,"23,05",000090,#da1f35
2019,11,2019-11-10,43038,Cambrils,Tarragona                                         ,33362,ERC,ERC,"21,51",000031,#e5ab4b
2019,11,2019-11-10,43039,Capafonts,Tarragona                                         ,96,ERC,ERC,"37,66",000031,#e5ab4b
2019,11,2019-11-10,43040,Capçanes,Tarragona                                         ,398,ERC,ERC,"41,2",000031,#e5ab4b
2019,11,2019-11-10,43041,Caseres,Tarragona                                         ,235,ERC,ERC,"37,18",000031,#e5ab4b
2019,11,2019-11-10,43042,Castellvell del Camp,Tarragona                                         ,2868,ERC,ERC,"32,34",000031,#e5ab4b
2019,11,2019-11-10,43043,El Catllar,Tarragona                                         ,4344,ERC,ERC,"23,6",000031,#e5ab4b
2019,11,2019-11-10,43044,La Sénia,Tarragona                                         ,5644,ERC,ERC,"26,85",000031,#e5ab4b
2019,11,2019-11-10,43045,Colldejou,Tarragona                                         ,170,ERC,ERC,"43,36",000031,#e5ab4b
2019,11,2019-11-10,43046,Conesa,Tarragona                                         ,103,ERC,ERC,"44,12",000031,#e5ab4b
2019,11,2019-11-10,43047,Constantí,Tarragona                                         ,6516,PSC-PSOE,PSOE,"28,47",000090,#da1f35
