year,mes,fecha,cod_ine,nom_mun,nom_prov,poblacion,ganador,nombre,partido,ganador_por,cod_cand,color,cod_dw_natcode,ganador_bloque,ganador_por_bloque,color_bloque
1993,06,1993-06-06,46081,Canals,Valencia/València,12308,PP,Partido Popular/Partit Popular,PP,42.8,000140,#009ade,34104646081,Izquierda,45.03,#c71e1d
1993,06,1993-06-06,46082,Canet d'En Berenguer,Valencia/València,1538,PP,Partido Popular/Partit Popular,PP,38.17,000140,#009ade,34104646082,Izquierda,46.03,#c71e1d
1993,06,1993-06-06,46083,Carcaixent,Valencia/València,20208,PP,Partido Popular/Partit Popular,PP,36.49,000140,#009ade,34104646083,Izquierda,44.59,#c71e1d
1993,06,1993-06-06,46084,Càrcer,Valencia/València,2009,PSOE,PSOE,PSOE,45.24,000001,#da1f35,34104646084,Izquierda,48.57,#c71e1d
1993,06,1993-06-06,46085,Carlet,Valencia/València,14167,PSOE,PSOE,PSOE,41.39,000001,#da1f35,34104646085,Izquierda,48.77,#c71e1d
1993,06,1993-06-06,46086,Carrícola,Valencia/València,67,PSOE,PSOE,PSOE,64.91,000001,#da1f35,34104646086,Izquierda,80.7,#c71e1d
1993,06,1993-06-06,46087,Casas Altas,Valencia/València,164,PSOE,PSOE,PSOE,48.12,000001,#da1f35,34104646087,Izquierda,48.12,#c71e1d
1993,06,1993-06-06,46088,Casas Bajas,Valencia/València,329,PP,Partido Popular/Partit Popular,PP,47.11,000140,#009ade,34104646088,Izquierda,50.67,#c71e1d
1993,06,1993-06-06,46089,Casinos,Valencia/València,2281,PP,Partido Popular/Partit Popular,PP,39.96,000140,#009ade,34104646089,Izquierda,47.47,#c71e1d
1993,06,1993-06-06,46090,Castelló de Rugat,Valencia/València,2045,PP,Partido Popular/Partit Popular,PP,46.44,000140,#009ade,34104646090,Derecha,46.44,#15607a
1993,06,1993-06-06,46091,Castellonet de la Conquesta,Valencia/València,89,PP,Partido Popular/Partit Popular,PP,72.15,000140,#009ade,34104646091,Derecha,72.15,#15607a
1993,06,1993-06-06,46092,Castielfabib,Valencia/València,645,PP,Partido Popular/Partit Popular,PP,53.87,000140,#009ade,34104646092,Derecha,53.87,#15607a
1993,06,1993-06-06,46093,Catadau,Valencia/València,2170,PP,Partido Popular/Partit Popular,PP,48.65,000140,#009ade,34104646093,Derecha,48.65,#15607a
1993,06,1993-06-06,46094,Catarroja,Valencia/València,20217,PSOE,PSOE,PSOE,36.05,000001,#da1f35,34104646094,Izquierda,46.8,#c71e1d
1993,06,1993-06-06,46095,Caudete de las Fuentes,Valencia/València,917,PSOE,PSOE,PSOE,45.35,000001,#da1f35,34104646095,Izquierda,54.51,#c71e1d
1993,06,1993-06-06,46096,Cerdà,Valencia/València,258,PSOE,PSOE,PSOE,56.74,000001,#da1f35,34104646096,Izquierda,58.99,#c71e1d
1993,06,1993-06-06,46097,Cofrentes,Valencia/València,859,PP,Partido Popular/Partit Popular,PP,47.52,000140,#009ade,34104646097,Izquierda,48.34,#c71e1d
1993,06,1993-06-06,46098,Corbera,Valencia/València,3141,PSOE,PSOE,PSOE,34.52,000001,#da1f35,34104646098,Izquierda,44.97,#c71e1d
1993,06,1993-06-06,46099,Cortes de Pallás,Valencia/València,713,PSOE,PSOE,PSOE,57.38,000001,#da1f35,34104646099,Izquierda,63.41,#c71e1d
1993,06,1993-06-06,46100,Cotes,Valencia/València,386,PSOE,PSOE,PSOE,47.1,000001,#da1f35,34104646100,Izquierda,50.36,#c71e1d
1993,06,1993-06-06,46101,Quart de les Valls,Valencia/València,1086,PSOE,PSOE,PSOE,48.48,000001,#da1f35,34104646101,Izquierda,56.19,#c71e1d
1993,06,1993-06-06,46102,Quart de Poblet,Valencia/València,26694,PSOE,PSOE,PSOE,52.92,000001,#da1f35,34104646102,Izquierda,67.48,#c71e1d
1993,06,1993-06-06,46103,Quartell,Valencia/València,1337,PP,Partido Popular/Partit Popular,PP,44.92,000140,#009ade,34104646103,Derecha,44.92,#15607a
1993,06,1993-06-06,46104,Quatretonda,Valencia/València,2585,PP,Partido Popular/Partit Popular,PP,44.16,000140,#009ade,34104646104,Izquierda,44.78,#c71e1d
1993,06,1993-06-06,46105,Cullera,Valencia/València,20121,PSOE,PSOE,PSOE,39.01,000001,#da1f35,34104646105,Izquierda,48.96,#c71e1d
1993,06,1993-06-06,46106,Chelva,Valencia/València,2065,PSOE,PSOE,PSOE,46.15,000001,#da1f35,34104646106,Izquierda,54.45,#c71e1d
1993,06,1993-06-06,46107,Chella,Valencia/València,2510,PSOE,PSOE,PSOE,47.94,000001,#da1f35,34104646107,Izquierda,57.47,#c71e1d
1993,06,1993-06-06,46108,Chera,Valencia/València,623,PP,Partido Popular/Partit Popular,PP,57.05,000140,#009ade,34104646108,Derecha,57.05,#15607a
1993,06,1993-06-06,46109,Cheste,Valencia/València,6717,PSOE,PSOE,PSOE,42.5,000001,#da1f35,34104646109,Izquierda,56.43,#c71e1d
1993,06,1993-06-06,46110,Xirivella,Valencia/València,26129,PSOE,PSOE,PSOE,44.29,000001,#da1f35,34104646110,Izquierda,59.9,#c71e1d
1993,06,1993-06-06,46111,Chiva,Valencia/València,7481,PSOE,PSOE,PSOE,43.05,000001,#da1f35,34104646111,Izquierda,55.01,#c71e1d
1993,06,1993-06-06,46112,Chulilla,Valencia/València,681,PP,Partido Popular/Partit Popular,PP,53.18,000140,#009ade,34104646112,Derecha,53.18,#15607a
1993,06,1993-06-06,46113,Daimús,Valencia/València,1279,PP,Partido Popular/Partit Popular,PP,48.56,000140,#009ade,34104646113,Derecha,48.56,#15607a
1993,06,1993-06-06,46114,Domeño,Valencia/València,483,PSOE,PSOE,PSOE,51.18,000001,#da1f35,34104646114,Izquierda,60,#c71e1d
1993,06,1993-06-06,46115,Dos Aguas,Valencia/València,410,PP,Partido Popular/Partit Popular,PP,50.51,000140,#009ade,34104646115,Derecha,50.51,#15607a
1993,06,1993-06-06,46116,L'Eliana,Valencia/València,8255,PP,Partido Popular/Partit Popular,PP,44.43,000140,#009ade,34104646116,Izquierda,46.05,#c71e1d
1993,06,1993-06-06,46117,Emperador,Valencia/València,161,PSOE,PSOE,PSOE,44.04,000001,#da1f35,34104646117,Izquierda,49.54,#c71e1d
1993,06,1993-06-06,46118,Enguera,Valencia/València,5042,PSOE,PSOE,PSOE,44.79,000001,#da1f35,34104646118,Izquierda,52.81,#c71e1d
1993,06,1993-06-06,46119,L'Ènova,Valencia/València,1178,PSOE,PSOE,PSOE,38.8,000001,#da1f35,34104646119,Izquierda,42.99,#c71e1d
1993,06,1993-06-06,46120,Estivella,Valencia/València,1075,PSOE,PSOE,PSOE,46.89,000001,#da1f35,34104646120,Izquierda,52.38,#c71e1d
1993,06,1993-06-06,46121,Estubeny,Valencia/València,138,PSOE,PSOE,PSOE,51.82,000001,#da1f35,34104646121,Izquierda,51.82,#c71e1d
1993,06,1993-06-06,46122,Faura,Valencia/València,2816,PSOE,PSOE,PSOE,46.97,000001,#da1f35,34104646122,Izquierda,55.04,#c71e1d
1993,06,1993-06-06,46123,Favara,Valencia/València,1727,EU-PV,Esquerra Unida del País Valencià,IU,32.38,000087,#930011,34104646123,Izquierda,61.26,#c71e1d
1993,06,1993-06-06,46124,Fontanars dels Alforins,Valencia/València,948,PP,Partido Popular/Partit Popular,PP,47.84,000140,#009ade,34104646124,Derecha,47.84,#15607a
1993,06,1993-06-06,46125,Fortaleny,Valencia/València,999,PSOE,PSOE,PSOE,46.23,000001,#da1f35,34104646125,Izquierda,50,#c71e1d
1993,06,1993-06-06,46126,Foios,Valencia/València,5320,PSOE,PSOE,PSOE,40.56,000001,#da1f35,34104646126,Izquierda,52.63,#c71e1d
1993,06,1993-06-06,46127,La Font d'En Carròs,Valencia/València,3265,PP,Partido Popular/Partit Popular,PP,44.1,000140,#009ade,34104646127,Izquierda,44.48,#c71e1d
1993,06,1993-06-06,46128,La Font de la Figuera,Valencia/València,2221,PP,Partido Popular/Partit Popular,PP,40.04,000140,#009ade,34104646128,Izquierda,50.6,#c71e1d
1993,06,1993-06-06,46129,Fuenterrobles,Valencia/València,740,PSOE,PSOE,PSOE,39.37,000001,#da1f35,34104646129,Izquierda,69.13,#c71e1d
1993,06,1993-06-06,46130,Gavarda,Valencia/València,1250,PSOE,PSOE,PSOE,53.17,000001,#da1f35,34104646130,Izquierda,58.8,#c71e1d
1993,06,1993-06-06,46131,Gandia,Valencia/València,51806,PP,Partido Popular/Partit Popular,PP,42.24,000140,#009ade,34104646131,Izquierda,44.44,#c71e1d
1993,06,1993-06-06,46132,El Genovés,Valencia/València,2189,PP,Partido Popular/Partit Popular,PP,43.65,000140,#009ade,34104646132,Derecha,43.65,#15607a
1993,06,1993-06-06,46133,Gestalgar,Valencia/València,606,PSOE,PSOE,PSOE,46.38,000001,#da1f35,34104646133,Izquierda,53,#c71e1d
1993,06,1993-06-06,46134,Gilet,Valencia/València,1199,PSOE,PSOE,PSOE,52.53,000001,#da1f35,34104646134,Izquierda,61.69,#c71e1d
1993,06,1993-06-06,46135,Godella,Valencia/València,9587,PP,Partido Popular/Partit Popular,PP,42.14,000140,#009ade,34104646135,Izquierda,47.26,#c71e1d
1993,06,1993-06-06,46136,Godelleta,Valencia/València,1943,PP,Partido Popular/Partit Popular,PP,46.16,000140,#009ade,34104646136,Izquierda,50.14,#c71e1d
1993,06,1993-06-06,46137,La Granja de la Costera,Valencia/València,371,UV,Unió Valenciana,UV,35.32,000086,#b5b5b5,34104646137,Izquierda,39.03,#c71e1d
1993,06,1993-06-06,46138,Guadasséquies,Valencia/València,404,PP,Partido Popular/Partit Popular,PP,43.21,000140,#009ade,34104646138,Izquierda,46.43,#c71e1d
1993,06,1993-06-06,46139,Guadassuar,Valencia/València,5387,PP,Partido Popular/Partit Popular,PP,42.83,000140,#009ade,34104646139,Derecha,42.83,#15607a
1993,06,1993-06-06,46140,Guardamar de la Safor,Valencia/València,57,PSOE,PSOE,PSOE,71.11,000001,#da1f35,34104646140,Izquierda,80,#c71e1d
1993,06,1993-06-06,46141,Higueruelas,Valencia/València,593,PP,Partido Popular/Partit Popular,PP,55.01,000140,#009ade,34104646141,Derecha,55.01,#15607a
1993,06,1993-06-06,46142,Jalance,Valencia/València,1174,PP,Partido Popular/Partit Popular,PP,47.12,000140,#009ade,34104646142,Izquierda,50.92,#c71e1d
1993,06,1993-06-06,46143,Xeraco,Valencia/València,4590,PP,Partido Popular/Partit Popular,PP,38.35,000140,#009ade,34104646143,Izquierda,41.55,#c71e1d
1993,06,1993-06-06,46144,Jarafuel,Valencia/València,1025,PSOE,PSOE,PSOE,53.67,000001,#da1f35,34104646144,Izquierda,59.15,#c71e1d
1993,06,1993-06-06,46145,Xàtiva,Valencia/València,24461,PP,Partido Popular/Partit Popular,PP,42.52,000140,#009ade,34104646145,Izquierda,46.9,#c71e1d
1993,06,1993-06-06,46146,Xeresa,Valencia/València,2003,PSOE,PSOE,PSOE,33.5,000001,#da1f35,34104646146,Izquierda,38.71,#c71e1d
1993,06,1993-06-06,46147,Llíria,Valencia/València,13599,PSOE,PSOE,PSOE,38.75,000001,#da1f35,34104646147,Izquierda,50.51,#c71e1d
1993,06,1993-06-06,46148,Loriguilla,Valencia/València,988,PP,Partido Popular/Partit Popular,PP,52.45,000140,#009ade,34104646148,Derecha,52.45,#15607a
1993,06,1993-06-06,46149,Losa del Obispo,Valencia/València,478,PP,Partido Popular/Partit Popular,PP,59.94,000140,#009ade,34104646149,Derecha,59.94,#15607a
1993,06,1993-06-06,46150,Llutxent,Valencia/València,2361,PP,Partido Popular/Partit Popular,PP,41.77,000140,#009ade,34104646150,Izquierda,53.99,#c71e1d
1993,06,1993-06-06,46151,Llocnou d'En Fenollet,Valencia/València,667,PSOE,PSOE,PSOE,44.28,000001,#da1f35,34104646151,Izquierda,51.69,#c71e1d
1993,06,1993-06-06,46152,Llocnou de la Corona,Valencia/València,121,PP,Partido Popular/Partit Popular,PP,46.07,000140,#009ade,34104646152,Derecha,46.07,#15607a
1993,06,1993-06-06,46153,Llocnou de Sant Jeroni,Valencia/València,562,PP,Partido Popular/Partit Popular,PP,50.36,000140,#009ade,34104646153,Derecha,50.36,#15607a
1993,06,1993-06-06,46154,Llanera de Ranes,Valencia/València,966,PP,Partido Popular/Partit Popular,PP,47.09,000140,#009ade,34104646154,Derecha,47.09,#15607a
1993,06,1993-06-06,46155,Llaurí,Valencia/València,1391,PSOE,PSOE,PSOE,43.57,000001,#da1f35,34104646155,Izquierda,52.65,#c71e1d
1993,06,1993-06-06,46156,Llombai,Valencia/València,2181,PSOE,PSOE,PSOE,38.08,000001,#da1f35,34104646156,Izquierda,46.59,#c71e1d
1993,06,1993-06-06,46157,La Llosa de Ranes,Valencia/València,3582,PP,Partido Popular/Partit Popular,PP,37.3,000140,#009ade,34104646157,Izquierda,41.03,#c71e1d
1993,06,1993-06-06,46158,Macastre,Valencia/València,868,PSOE,PSOE,PSOE,51.35,000001,#da1f35,34104646158,Izquierda,60.54,#c71e1d
1993,06,1993-06-06,46159,Manises,Valencia/València,24530,PSOE,PSOE,PSOE,45.16,000001,#da1f35,34104646159,Izquierda,60.51,#c71e1d
1993,06,1993-06-06,46160,Manuel,Valencia/València,2421,PSOE,PSOE,PSOE,41.75,000001,#da1f35,34104646160,Izquierda,47.55,#c71e1d
1993,06,1993-06-06,46161,Marines,Valencia/València,1169,PSOE,PSOE,PSOE,38.71,000001,#da1f35,34104646161,Izquierda,57.95,#c71e1d
1993,06,1993-06-06,46162,Massalavés,Valencia/València,1500,PSOE,PSOE,PSOE,48.46,000001,#da1f35,34104646162,Izquierda,51.82,#c71e1d
1993,06,1993-06-06,46163,Massalfassar,Valencia/València,1413,PP,Partido Popular/Partit Popular,PP,44.22,000140,#009ade,34104646163,Derecha,44.22,#15607a
1993,06,1993-06-06,46164,Massamagrell,Valencia/València,12176,PSOE,PSOE,PSOE,45.15,000001,#da1f35,34104646164,Izquierda,59.84,#c71e1d
1993,06,1993-06-06,46165,Massanassa,Valencia/València,7666,PP,Partido Popular/Partit Popular,PP,38.43,000140,#009ade,34104646165,Izquierda,48.05,#c71e1d
1993,06,1993-06-06,46166,Meliana,Valencia/València,9149,PSOE,PSOE,PSOE,36.8,000001,#da1f35,34104646166,Izquierda,48.74,#c71e1d
1993,06,1993-06-06,46167,Millares,Valencia/València,756,PSOE,PSOE,PSOE,45.43,000001,#da1f35,34104646167,Izquierda,57.69,#c71e1d
1993,06,1993-06-06,46168,Miramar,Valencia/València,955,PSOE,PSOE,PSOE,45.67,000001,#da1f35,34104646168,Izquierda,50.42,#c71e1d
1993,06,1993-06-06,46169,Mislata,Valencia/València,38666,PSOE,PSOE,PSOE,38.83,000001,#da1f35,34104646169,Izquierda,55.71,#c71e1d
1993,06,1993-06-06,46170,Mogente/Moixent,Valencia/València,4165,PSOE,PSOE,PSOE,50.04,000001,#da1f35,34104646170,Izquierda,54.67,#c71e1d
1993,06,1993-06-06,46171,Moncada,Valencia/València,17898,PSOE,PSOE,PSOE,44.8,000001,#da1f35,34104646171,Izquierda,56.64,#c71e1d
1993,06,1993-06-06,46172,Montserrat,Valencia/València,2546,PSOE,PSOE,PSOE,40.68,000001,#da1f35,34104646172,Izquierda,52.55,#c71e1d
1993,06,1993-06-06,46173,Montaverner,Valencia/València,1658,PP,Partido Popular/Partit Popular,PP,43.82,000140,#009ade,34104646173,Izquierda,50.04,#c71e1d
1993,06,1993-06-06,46174,Montesa,Valencia/València,1269,PSOE,PSOE,PSOE,48.79,000001,#da1f35,34104646174,Izquierda,55.96,#c71e1d
1993,06,1993-06-06,46175,Montitxelvo/Montichelvo,Valencia/València,629,PP,Partido Popular/Partit Popular,PP,46.64,000140,#009ade,34104646175,Derecha,46.64,#15607a
1993,06,1993-06-06,46176,Montroi/Montroy,Valencia/València,1481,PSOE,PSOE,PSOE,35.24,000001,#da1f35,34104646176,Izquierda,42.62,#c71e1d
1993,06,1993-06-06,46177,Museros,Valencia/València,4106,PSOE,PSOE,PSOE,45.11,000001,#da1f35,34104646177,Izquierda,53.93,#c71e1d
1993,06,1993-06-06,46178,Nàquera/Náquera,Valencia/València,1450,PP,Partido Popular/Partit Popular,PP,56.38,000140,#009ade,34104646178,Derecha,56.38,#15607a
1993,06,1993-06-06,46179,Navarrés,Valencia/València,2827,PSOE,PSOE,PSOE,48.42,000001,#da1f35,34104646179,Izquierda,54.78,#c71e1d
1993,06,1993-06-06,46180,Novelé/Novetlè,Valencia/València,566,PSOE,PSOE,PSOE,52.82,000001,#da1f35,34104646180,Izquierda,61.63,#c71e1d
1993,06,1993-06-06,46181,Oliva,Valencia/València,20289,PP,Partido Popular/Partit Popular,PP,41.39,000140,#009ade,34104646181,Izquierda,44.37,#c71e1d
1993,06,1993-06-06,46182,Olocau,Valencia/València,656,PP,Partido Popular/Partit Popular,PP,40.3,000140,#009ade,34104646182,Izquierda,45.47,#c71e1d
1993,06,1993-06-06,46183,L'Olleria,Valencia/València,6798,PP,Partido Popular/Partit Popular,PP,46.22,000140,#009ade,34104646183,Derecha,46.22,#15607a
1993,06,1993-06-06,46184,Ontinyent,Valencia/València,29888,PP,Partido Popular/Partit Popular,PP,38.56,000140,#009ade,34104646184,Izquierda,48.77,#c71e1d
1993,06,1993-06-06,46185,Otos,Valencia/València,563,PSOE,PSOE,PSOE,64.53,000001,#da1f35,34104646185,Izquierda,74.3,#c71e1d
1993,06,1993-06-06,46186,Paiporta,Valencia/València,15691,PSOE,PSOE,PSOE,46.26,000001,#da1f35,34104646186,Izquierda,59.51,#c71e1d
1993,06,1993-06-06,46187,Palma de Gandía,Valencia/València,1517,PP,Partido Popular/Partit Popular,PP,44.2,000140,#009ade,34104646187,Derecha,44.2,#15607a
1993,06,1993-06-06,46188,Palmera,Valencia/València,486,PSOE,PSOE,PSOE,48.23,000001,#da1f35,34104646188,Izquierda,52.59,#c71e1d
1993,06,1993-06-06,46189,El Palomar,Valencia/València,502,PP,Partido Popular/Partit Popular,PP,35.8,000140,#009ade,34104646189,Izquierda,53.12,#c71e1d
1993,06,1993-06-06,46190,Paterna,Valencia/València,41081,PSOE,PSOE,PSOE,43.58,000001,#da1f35,34104646190,Izquierda,57.3,#c71e1d
1993,06,1993-06-06,46191,Pedralba,Valencia/València,2002,PP,Partido Popular/Partit Popular,PP,41.36,000140,#009ade,34104646191,Izquierda,51.91,#c71e1d
1993,06,1993-06-06,46192,Petrés,Valencia/València,712,PSOE,PSOE,PSOE,35.89,000001,#da1f35,34104646192,Izquierda,45.3,#c71e1d
1993,06,1993-06-06,46193,Picanya,Valencia/València,7785,PSOE,PSOE,PSOE,48.89,000001,#da1f35,34104646193,Izquierda,58.59,#c71e1d
1993,06,1993-06-06,46194,Picassent,Valencia/València,14553,PSOE,PSOE,PSOE,43.84,000001,#da1f35,34104646194,Izquierda,52.03,#c71e1d
1993,06,1993-06-06,46195,Piles,Valencia/València,2108,PSOE,PSOE,PSOE,43.1,000001,#da1f35,34104646195,Izquierda,48.64,#c71e1d
1993,06,1993-06-06,46196,Pinet,Valencia/València,249,PSOE,PSOE,PSOE,49.24,000001,#da1f35,34104646196,Izquierda,52.79,#c71e1d
1993,06,1993-06-06,46197,Polinyà de Xúquer,Valencia/València,3064,PSOE,PSOE,PSOE,36.52,000001,#da1f35,34104646197,Izquierda,58.07,#c71e1d
1993,06,1993-06-06,46198,Potries,Valencia/València,976,PSOE,PSOE,PSOE,34.61,000001,#da1f35,34104646198,Izquierda,51.35,#c71e1d
1993,06,1993-06-06,46199,La Pobla de Farnals,Valencia/València,4507,PSOE,PSOE,PSOE,41.81,000001,#da1f35,34104646199,Izquierda,52.05,#c71e1d
1993,06,1993-06-06,46200,La Pobla del Duc,Valencia/València,2609,PP,Partido Popular/Partit Popular,PP,51.86,000140,#009ade,34104646200,Derecha,51.86,#15607a
1993,06,1993-06-06,46201,Puebla de San Miguel,Valencia/València,39,PP,Partido Popular/Partit Popular,PP,53.85,000140,#009ade,34104646201,Derecha,53.85,#15607a
1993,06,1993-06-06,46202,La Pobla de Vallbona,Valencia/València,8004,PP,Partido Popular/Partit Popular,PP,51.07,000140,#009ade,34104646202,Derecha,51.07,#15607a
1993,06,1993-06-06,46203,La Pobla Llarga,Valencia/València,4365,PSOE,PSOE,PSOE,37.09,000001,#da1f35,34104646203,Izquierda,53.84,#c71e1d
1993,06,1993-06-06,46204,El Puig de Santa Maria,Valencia/València,6428,PSOE,PSOE,PSOE,42.04,000001,#da1f35,34104646204,Izquierda,56.38,#c71e1d
1993,06,1993-06-06,46205,Puçol,Valencia/València,12514,PSOE,PSOE,PSOE,42.9,000001,#da1f35,34104646205,Izquierda,54.68,#c71e1d
1993,06,1993-06-06,46206,Quesa,Valencia/València,788,PSOE,PSOE,PSOE,56.64,000001,#da1f35,34104646206,Izquierda,62.4,#c71e1d
1993,06,1993-06-06,46207,Rafelbunyol,Valencia/València,4963,PP,Partido Popular/Partit Popular,PP,47.73,000140,#009ade,34104646207,Derecha,47.73,#15607a
1993,06,1993-06-06,46208,Rafelcofer,Valencia/València,1460,PP,Partido Popular/Partit Popular,PP,41.81,000140,#009ade,34104646208,Izquierda,46.21,#c71e1d
1993,06,1993-06-06,46209,Rafelguaraf,Valencia/València,2419,PSOE,PSOE,PSOE,39.93,000001,#da1f35,34104646209,Izquierda,43.68,#c71e1d
1993,06,1993-06-06,46210,Ráfol de Salem,Valencia/València,372,PP,Partido Popular/Partit Popular,PP,50.34,000140,#009ade,34104646210,Derecha,50.34,#15607a
1993,06,1993-06-06,46211,El Real de Gandia,Valencia/València,1902,PP,Partido Popular/Partit Popular,PP,44.75,000140,#009ade,34104646211,Derecha,44.75,#15607a
1993,06,1993-06-06,46212,Real,Valencia/València,1828,PSOE,PSOE,PSOE,40.52,000001,#da1f35,34104646212,Izquierda,50.24,#c71e1d
1993,06,1993-06-06,46213,Requena,Valencia/València,17484,PSOE,PSOE,PSOE,44.84,000001,#da1f35,34104646213,Izquierda,54.18,#c71e1d
1993,06,1993-06-06,46214,Riba-roja de Túria,Valencia/València,9778,PP,Partido Popular/Partit Popular,PP,40.68,000140,#009ade,34104646214,Izquierda,52.81,#c71e1d
1993,06,1993-06-06,46215,Riola,Valencia/València,1652,PSOE,PSOE,PSOE,44.06,000001,#da1f35,34104646215,Izquierda,68.06,#c71e1d
1993,06,1993-06-06,46216,Rocafort,Valencia/València,4074,PP,Partido Popular/Partit Popular,PP,52.84,000140,#009ade,34104646216,Derecha,52.84,#15607a
1993,06,1993-06-06,46217,Rotglà i Corberà,Valencia/València,1011,PP,Partido Popular/Partit Popular,PP,30.87,000140,#009ade,34104646217,Izquierda,37.02,#c71e1d
1993,06,1993-06-06,46218,Rótova,Valencia/València,1279,PP,Partido Popular/Partit Popular,PP,52.52,000140,#009ade,34104646218,Derecha,52.52,#15607a
1993,06,1993-06-06,46219,Rugat,Valencia/València,200,PP,Partido Popular/Partit Popular,PP,45.07,000140,#009ade,34104646219,Izquierda,49.3,#c71e1d
1993,06,1993-06-06,46220,Sagunto/Sagunt,Valencia/València,55457,PSOE,PSOE,PSOE,39.07,000001,#da1f35,34104646220,Izquierda,61.71,#c71e1d
1993,06,1993-06-06,46221,Salem,Valencia/València,467,PP,Partido Popular/Partit Popular,PP,43.82,000140,#009ade,34104646221,Izquierda,46.47,#c71e1d
1993,06,1993-06-06,46222,Sant Joanet,Valencia/València,355,PSOE,PSOE,PSOE,47.67,000001,#da1f35,34104646222,Izquierda,56.59,#c71e1d
1993,06,1993-06-06,46223,Sedaví,Valencia/València,8120,PSOE,PSOE,PSOE,42.2,000001,#da1f35,34104646223,Izquierda,52.71,#c71e1d
1993,06,1993-06-06,46224,Segart,Valencia/València,156,PP,Partido Popular/Partit Popular,PP,57.02,000140,#009ade,34104646224,Derecha,57.02,#15607a
1993,06,1993-06-06,46225,Sellent,Valencia/València,490,PSOE,PSOE,PSOE,37.43,000001,#da1f35,34104646225,Izquierda,42.18,#c71e1d
1993,06,1993-06-06,46226,Sempere,Valencia/València,46,PSOE,PSOE,PSOE,51.52,000001,#da1f35,34104646226,Izquierda,51.52,#c71e1d
1993,06,1993-06-06,46227,Senyera,Valencia/València,825,PSOE,PSOE,PSOE,47,000001,#da1f35,34104646227,Izquierda,58.35,#c71e1d
1993,06,1993-06-06,46228,Serra,Valencia/València,1421,PP,Partido Popular/Partit Popular,PP,51.44,000140,#009ade,34104646228,Derecha,51.44,#15607a
1993,06,1993-06-06,46229,Siete Aguas,Valencia/València,1076,PSOE,PSOE,PSOE,50.07,000001,#da1f35,34104646229,Izquierda,57.76,#c71e1d
1993,06,1993-06-06,46230,Silla,Valencia/València,16487,PSOE,PSOE,PSOE,43.89,000001,#da1f35,34104646230,Izquierda,56.54,#c71e1d
1993,06,1993-06-06,46231,Simat de la Valldigna,Valencia/València,3140,PSOE,PSOE,PSOE,34.54,000001,#da1f35,34104646231,Izquierda,50.63,#c71e1d
1993,06,1993-06-06,46232,Sinarcas,Valencia/València,1327,PSOE,PSOE,PSOE,46.57,000001,#da1f35,34104646232,Izquierda,53.32,#c71e1d
1993,06,1993-06-06,46233,Sollana,Valencia/València,4088,PSOE,PSOE,PSOE,42.03,000001,#da1f35,34104646233,Izquierda,48.17,#c71e1d
1993,06,1993-06-06,46234,Sot de Chera,Valencia/València,301,PSOE,PSOE,PSOE,54,000001,#da1f35,34104646234,Izquierda,55.6,#c71e1d
1993,06,1993-06-06,46235,Sueca,Valencia/València,22943,PSOE,PSOE,PSOE,34.98,000001,#da1f35,34104646235,Izquierda,46.6,#c71e1d
1993,06,1993-06-06,46236,Sumacàrcer,Valencia/València,1370,PSOE,PSOE,PSOE,45.65,000001,#da1f35,34104646236,Izquierda,50.35,#c71e1d
1993,06,1993-06-06,46237,Tavernes Blanques,Valencia/València,8075,PSOE,PSOE,PSOE,39.33,000001,#da1f35,34104646237,Izquierda,52.79,#c71e1d
1993,06,1993-06-06,46238,Tavernes de la Valldigna,Valencia/València,16166,PP,Partido Popular/Partit Popular,PP,30.99,000140,#009ade,34104646238,Izquierda,43.19,#c71e1d
1993,06,1993-06-06,46239,Teresa de Cofrentes,Valencia/València,766,PSOE,PSOE,PSOE,47.24,000001,#da1f35,34104646239,Izquierda,56.76,#c71e1d
