cod_ine,municipio,provincia,poblacion,partido_ganador,por_votos,color_ganador,color_code_ganador,alcalde,gender,partido_alcalde,color_alcalde,color_code_alcalde,legislatura,gobierna
49247,Villalcampo,Zamora,400,PP,56.68,PP,#009ade,Miguel Angel Miguel Martin,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49248,Villalobos,Zamora,224,PP,63.16,PP,#009ade,Julian Alonso Rubio,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49249,Villalonso,Zamora,70,PP,81.25,PP,#009ade,Luis Antonio Rodriguez Matilla,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49250,Villalpando,Zamora,1436,PP,49.05,PP,#009ade,Jose Emiliano De La Puente Mazariegos,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49251,Villalube,Zamora,158,PP,63.48,PP,#009ade,Jorge Sanchez Manso,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49252,Villamayor de Campos,Zamora,321,PSOE,48.45,PSOE,#da1f35,Valentin Rodriguez Gonzalez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
49255,Villamor de los Escuderos,Zamora,382,PP,81.63,PP,#009ade,Maribel Escribano Hernandez,femenino,PP,PP,#009ade,2023-2027,Lista más votada
49256,Villanázar,Zamora,274,PP,75.74,PP,#009ade,Emilio Fernandez Martinez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49257,Villanueva de Azoague,Zamora,356,PP,55.1,PP,#009ade,Jose Antonio Martinez Gallego,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49258,Villanueva de Campeán,Zamora,119,PP,81.4,PP,#009ade,Raquel Adela Hernandez Borrego,femenino,PP,PP,#009ade,2023-2027,Lista más votada
49259,Villanueva de las Peras,Zamora,86,VOX,55.93,VOX,#69a93b,Vasco Luis Afonso,masculino,VOX,VOX,#69a93b,2023-2027,Lista más votada
49260,Villanueva del Campo,Zamora,787,AHORA DECIDE,47.51,OTROS,#818778,Felipe Avelino Blanco Palmero,masculino,AHORA DECIDE,OTROS,#818778,2023-2027,Lista más votada
49261,Villaralbo,Zamora,1763,PP,47.41,PP,#009ade,Santiago Lorenzo Pelaez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49262,Villardeciervos,Zamora,400,PP,38.38,PP,#009ade,NA,NA,NA,NA,NA,NA,NA
49263,Villar de Fallaves,Zamora,46,PP,57.5,PP,#009ade,Jose Manuel Perez Esteban,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49264,Villar del Buey,Zamora,529,PP,61.56,PP,#009ade,Jose Maria Nieto Vaquero,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49265,Villardiegua de la Ribera,Zamora,114,PP,71.95,PP,#009ade,Manuel Antonio Alfonso Alfonso,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49266,Villárdiga,Zamora,73,PP,51.16,PP,#009ade,Manuel Julio Ruiz Alonso,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49267,Villardondiego,Zamora,125,PP,65.28,PP,#009ade,Sergio Del Teso Perez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49268,Villarrín de Campos,Zamora,392,PP,74.66,PP,#009ade,Ainhoa Aranguren Eloy,femenino,PP,PP,#009ade,2023-2027,Lista más votada
49269,Villaseco del Pan,Zamora,222,PP,69.35,PP,#009ade,Felipe Cuesta Gonzalez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49270,Villavendimio,Zamora,152,ZSI,74.51,OTROS,#868576,Pedro Martin Temprano,masculino,ZSI,OTROS,#868576,2023-2027,Lista más votada
49271,Villaveza del Agua,Zamora,174,PP,52.99,PP,#009ade,Eugenio Fernando Donado Fernandez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49272,Villaveza de Valverde,Zamora,70,PP,46.03,PP,#009ade,Fernando Rabano Delgado,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49273,Viñas,Zamora,160,PP,67.29,PP,#009ade,Bernardo Casado Fernandez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49275,Zamora,Zamora,59475,I.U.,37.54,IU,#930011,NA,NA,NA,NA,NA,NA,NA
50001,Abanto,Zaragoza,89,PP,59.32,PP,#009ade,María Ángeles Sebastián Peiró,femenino,PP,PP,#009ade,2023-2027,Lista más votada
50002,Acered,Zaragoza,138,PP,60,PP,#009ade,Conrado Sicilia Garcia,masculino,PP,PP,#009ade,2023-2027,Lista más votada
50003,Agón,Zaragoza,139,PSOE,60.98,PSOE,#da1f35,Francisco Gimenez Lahuerta,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50004,Aguarón,Zaragoza,610,PSOE,46.85,PSOE,#da1f35,Lucio Cucalon Bernal,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50005,Aguilón,Zaragoza,244,ARAGÓN EXISTE,48.31,EXISTE,#037252,David Dionis Oliván,masculino,ARAGÓN EXISTE,EXISTE,#037252,2023-2027,Lista más votada
50006,Ainzón,Zaragoza,1066,AV,51.98,OTROS,#774757,Paula Cruz Aranda,femenino,AV,OTROS,#774757,2023-2027,Lista más votada
50007,Aladrén,Zaragoza,59,PSOE,89.58,PSOE,#da1f35,Rosa Ana Moreno Murillo,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50008,Alagón,Zaragoza,7178,PSOE,33.2,PSOE,#da1f35,NA,NA,NA,NA,NA,NA,NA
50009,Alarba,Zaragoza,104,PP,60.56,PP,#009ade,Gonzalo Guerrero Piqueras,masculino,PP,PP,#009ade,2023-2027,Lista más votada
50010,Alberite de San Juan,Zaragoza,78,PP,56.45,PP,#009ade,Manuel Alcega Dominguez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
50011,Albeta,Zaragoza,144,PSOE,42.86,PSOE,#da1f35,Pedro Joaquin Morales Espligares,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50012,Alborge,Zaragoza,111,CHA,60.29,CHA,#680011,María Lucía Insa Catalán,femenino,CHA,CHA,#680011,2023-2027,Lista más votada
50013,Alcalá de Ebro,Zaragoza,239,PSOE,55.23,PSOE,#da1f35,Jose Miguel Achon Lozano,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50014,Alcalá de Moncayo,Zaragoza,157,PP,38.39,PP,#009ade,Jesus Melero Ledesma,masculino,ARAGÓN EXISTE,EXISTE,#037252,2023-2027,Otro
50015,Alconchel de Ariza,Zaragoza,80,PSOE,65.38,PSOE,#da1f35,Juan Carlos Saez Bendicho,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50016,Aldehuela de Liestos,Zaragoza,52,PP,90,PP,#009ade,Arcadio Muñoz Muñoz,masculino,PP,PP,#009ade,2023-2027,Lista más votada
50017,Alfajarín,Zaragoza,2434,PSOE,28.46,PSOE,#da1f35,Jose Tomas Pueyo Continente,masculino,PP,PP,#009ade,2023-2027,Otro
50018,Alfamén,Zaragoza,1477,PSOE,61.72,PSOE,#da1f35,Juan José Redondo Aínsa,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50019,Alforque,Zaragoza,64,PP,48.21,PP,#009ade,Alberto García Giménez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
50020,Alhama de Aragón,Zaragoza,964,PP,37.42,PP,#009ade,Jesus Lozano Castejon,masculino,PP,PP,#009ade,2023-2027,Lista más votada
50021,Almochuel,Zaragoza,22,POR ALMOCHUEL,76.47,OTROS,#757f88,Angel Gascon Moliner,masculino,POR ALMOCHUEL,OTROS,#757f88,2023-2027,Lista más votada
50022,La Almolda,Zaragoza,549,PSOE,64.01,PSOE,#da1f35,Montserrat Ordovás Calvera,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50023,Almonacid de la Cuba,Zaragoza,234,PP,55.15,PP,#009ade,Jose Enrique Martinez Marco,masculino,PP,PP,#009ade,2023-2027,Lista más votada
50024,Almonacid de la Sierra,Zaragoza,756,PSOE,83.75,PSOE,#da1f35,Francisco Compes Martínez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50025,La Almunia de Doña Godina,Zaragoza,7943,PP,42.47,PP,#009ade,Angel Noe Latorre Casao,masculino,PP,PP,#009ade,2023-2027,Lista más votada
50026,Alpartir,Zaragoza,602,PSOE,68.4,PSOE,#da1f35,Felix Angel Navarro Serrano,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50027,Ambel,Zaragoza,253,AMBEL ES+,66.48,OTROS,#7a7788,Maria Paula Trivez Herranz,femenino,AMBEL ES+,OTROS,#7a7788,2023-2027,Lista más votada
50028,Anento,Zaragoza,101,CHA,45.78,CHA,#680011,Enrique Cartiel Montalvo,masculino,PSOE,PSOE,#da1f35,2023-2027,Otro
50029,Aniñón,Zaragoza,659,PSOE,67.98,PSOE,#da1f35,José Manuel Sebastián Roy,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50030,Añón de Moncayo,Zaragoza,202,PAR,45.45,PAR,#fea000,Jose Maria Vijuesca Ledesma,masculino,PAR,PAR,#fea000,2023-2027,Lista más votada
50031,Aranda de Moncayo,Zaragoza,132,PP,64.84,PP,#009ade,José Javier Jordán Marquina,masculino,PP,PP,#009ade,2023-2027,Lista más votada
50032,Arándiga,Zaragoza,287,CHA,43.86,CHA,#680011,Dabí Perez Hernandez,masculino,CHA,CHA,#680011,2023-2027,Lista más votada
50033,Ardisa,Zaragoza,74,PSOE,44.12,PSOE,#da1f35,Jesus Torralba Marco,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50034,Ariza,Zaragoza,1045,PSOE,68.98,PSOE,#da1f35,José Carlos Tirado Ballano,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50035,Artieda,Zaragoza,82,CHA,49.12,CHA,#680011,Luis Javier Solana Garces,masculino,CHA,CHA,#680011,2023-2027,Lista más votada
50036,Asín,Zaragoza,104,PSOE,47.56,PSOE,#da1f35,Rogelio Garces Burguete,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50037,Atea,Zaragoza,141,ARAGÓN EXISTE,57.14,EXISTE,#037252,Saul Pedro Herrero Lorente,masculino,ARAGÓN EXISTE,EXISTE,#037252,2023-2027,Lista más votada
50038,Ateca,Zaragoza,1690,PSOE,55.71,PSOE,#da1f35,Ramón Cristóbal Júdez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50039,Azuara,Zaragoza,539,PSOE,54.39,PSOE,#da1f35,Joaquin Ignacio Alconchel Fleta,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50040,Badules,Zaragoza,74,PP,63.93,PP,#009ade,Juan Carlos Herrero Gonzalvo,masculino,PP,PP,#009ade,2023-2027,Lista más votada
50041,Bagüés,Zaragoza,15,PSOE,83.33,PSOE,#da1f35,Jose Alberto Perez Petroch,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50042,Balconchán,Zaragoza,18,PSOE,68.75,PSOE,#da1f35,Jesus Saz Bello,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50043,Bárboles,Zaragoza,297,PP,43.48,PP,#009ade,José Maria Sanz Bolsa,masculino,PP,PP,#009ade,2023-2027,Lista más votada
50044,Bardallur,Zaragoza,249,CHA,67.61,CHA,#680011,José Miguel Domínguez Santos,masculino,CHA,CHA,#680011,2023-2027,Lista más votada
50045,Belchite,Zaragoza,1533,PP,51.08,PP,#009ade,Carmelo Pérez Díez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
50046,Belmonte de Gracián,Zaragoza,183,CS-TÚ ARAGÓN,54.17,CS,#da5b1f,José Carlos Pérez Cubero,masculino,CS-TÚ ARAGÓN,CS,#da5b1f,2023-2027,Lista más votada
50047,Berdejo,Zaragoza,42,PSOE,53.57,PSOE,#da1f35,Fernando Escribano Rubio,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50048,Berrueco,Zaragoza,32,ARAGÓN EXISTE,79.17,EXISTE,#037252,Maria Carmen Ballestin Gimeno,femenino,ARAGÓN EXISTE,EXISTE,#037252,2023-2027,Lista más votada
50050,Bijuesca,Zaragoza,89,PSOE,52.11,PSOE,#da1f35,Angel Millán Marín Rubio,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50051,Biota,Zaragoza,874,PSOE,60.1,PSOE,#da1f35,Ezequiel Marco Elorri,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50052,Bisimbre,Zaragoza,80,PP,50.85,PP,#009ade,Pedro Antonio Royo Gabas,masculino,PP,PP,#009ade,2023-2027,Lista más votada
50053,Boquiñeni,Zaragoza,790,PP,40.83,PP,#009ade,Raquel Coscolla Almau,femenino,PP,PP,#009ade,2023-2027,Lista más votada
50054,Bordalba,Zaragoza,49,CS-TÚ ARAGÓN,45,CS,#da5b1f,Angel Pedro Caballero Renieblas,masculino,CS-TÚ ARAGÓN,CS,#da5b1f,2023-2027,Lista más votada
50055,Borja,Zaragoza,5054,PSOE,40.55,PSOE,#da1f35,Eduardo Arilla Pablo,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50056,Botorrita,Zaragoza,526,PSOE,71.56,PSOE,#da1f35,Jose Maria Castillo Vicente,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50057,Brea de Aragón,Zaragoza,1547,PP,42.56,PP,#009ade,Raúl García Asensio,masculino,PP,PP,#009ade,2023-2027,Lista más votada
50058,Bubierca,Zaragoza,60,CS-TÚ ARAGÓN,48.08,CS,#da5b1f,Antonio Borque Cubero,masculino,CS-TÚ ARAGÓN,CS,#da5b1f,2023-2027,Lista más votada
50059,Bujaraloz,Zaragoza,1013,PSOE,56.5,PSOE,#da1f35,Dario Villagrasa Villagrasa,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50060,Bulbuente,Zaragoza,244,PSOE,50.93,PSOE,#da1f35,Carlos Javier Romanos Garcia,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50061,Bureta,Zaragoza,213,PSOE,73.51,PSOE,#da1f35,Roberto Sanchez Martinez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50062,El Burgo de Ebro,Zaragoza,2591,PSOE,54.47,PSOE,#da1f35,Vicente Miguel Royo Martinez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50063,El Buste,Zaragoza,71,EMPATE,45.76,OTROS,#82757f,Jose Angel Villalva Ruiz,masculino,PP,PP,#009ade,2023-2027,Otro
50064,Cabañas de Ebro,Zaragoza,491,PP,57.27,PP,#009ade,Pedro Sanz Placed,masculino,PP,PP,#009ade,2023-2027,Lista más votada
50065,Cabolafuente,Zaragoza,49,PSOE,60.98,PSOE,#da1f35,Angel Soler Atance,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50066,Cadrete,Zaragoza,4473,PSOE,27.14,PSOE,#da1f35,José Bellido Muniesa,masculino,PP,PP,#009ade,2023-2027,Otro
50067,Calatayud,Zaragoza,19776,PP,48.73,PP,#009ade,José Manuel Aranda Lassa,masculino,PP,PP,#009ade,2023-2027,Lista más votada
50068,Calatorao,Zaragoza,2882,PSOE,49.82,PSOE,#da1f35,David Felipe Lallana,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50069,Calcena,Zaragoza,74,PSOE,52.38,PSOE,#da1f35,Mariano Miguel San Claudio,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50070,Calmarza,Zaragoza,63,PSOE,68.29,PSOE,#da1f35,Jose Vicente Monge Escolano,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50071,Campillo de Aragón,Zaragoza,127,CS-TÚ ARAGÓN,51.02,CS,#da5b1f,José Antonio Alonso Alonso,masculino,CS-TÚ ARAGÓN,CS,#da5b1f,2023-2027,Lista más votada
50072,Carenas,Zaragoza,178,PP,59.29,PP,#009ade,José Vidal Casado Pomareta,masculino,PP,PP,#009ade,2023-2027,Lista más votada
50073,Cariñena,Zaragoza,3345,PSOE,47.35,PSOE,#da1f35,Sergio Ortiz Gutierrez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50074,Caspe,Zaragoza,10220,PP,31.2,PP,#009ade,Ana Maria Jarque Garces,femenino,PP,PP,#009ade,2023-2027,Lista más votada
50075,Castejón de Alarba,Zaragoza,73,PP,54.17,PP,#009ade,Leonardo Baquedano Herrero,masculino,PP,PP,#009ade,2023-2027,Lista más votada
50076,Castejón de las Armas,Zaragoza,81,PP,41.56,PP,#009ade,Francisco José Melendo Colás,masculino,PP,PP,#009ade,2023-2027,Lista más votada
50077,Castejón de Valdejasa,Zaragoza,209,PP,45.28,PP,#009ade,Rafael Oca Bernad,masculino,PP,PP,#009ade,2023-2027,Lista más votada
50078,Castiliscar,Zaragoza,230,PSOE,53.69,PSOE,#da1f35,Mercedes Villacampa Gil,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50079,Cervera de la Cañada,Zaragoza,264,PP,56.87,PP,#009ade,Tania Pradanos Cigüela,femenino,PP,PP,#009ade,2023-2027,Lista más votada
50080,Cerveruela,Zaragoza,39,PAR,50,PAR,#fea000,Aurelio Andres Cebollada,masculino,PAR,PAR,#fea000,2023-2027,Lista más votada
50081,Cetina,Zaragoza,570,PSOE,74.58,PSOE,#da1f35,Hilario Gonzalez Velazquez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50082,Cimballa,Zaragoza,86,PP,58.73,PP,#009ade,Cecilio Eloy Roy Enguita,masculino,PP,PP,#009ade,2023-2027,Lista más votada
50083,Cinco Olivas,Zaragoza,102,PSOE,56.72,PSOE,#da1f35,Miguel Angel Ignacio Garcia Bellido,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50084,Clarés de Ribota,Zaragoza,71,PP,38.24,PP,#009ade,Rubén Felipe Soriano,masculino,PP,PP,#009ade,2023-2027,Lista más votada
50085,Codo,Zaragoza,208,PP,65.06,PP,#009ade,Raúl Cuevas Larrosa,masculino,PP,PP,#009ade,2023-2027,Lista más votada
50086,Codos,Zaragoza,232,PSOE,60.5,PSOE,#da1f35,Emilio Camino Lorente,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50087,Contamina,Zaragoza,31,PP,82.61,PP,#009ade,José María Morente Arcos,masculino,PP,PP,#009ade,2023-2027,Lista más votada
50088,Cosuenda,Zaragoza,326,PP,52.46,PP,#009ade,Luis Alberto Cebrian Millan,masculino,PP,PP,#009ade,2023-2027,Lista más votada
50089,Cuarte de Huerva,Zaragoza,14169,PP,27.3,PP,#009ade,Elena Lacalle Oreja,femenino,PP,PP,#009ade,2023-2027,Lista más votada
50090,Cubel,Zaragoza,153,PP,70.21,PP,#009ade,Francisco Manuel Pardos León,masculino,PP,PP,#009ade,2023-2027,Lista más votada
50091,Las Cuerlas,Zaragoza,39,ARAGÓN EXISTE,64.86,EXISTE,#037252,Ana Felisa Torrijo Lopez,femenino,ARAGÓN EXISTE,EXISTE,#037252,2023-2027,Lista más votada
50092,Chiprana,Zaragoza,515,PP,60.84,PP,#009ade,Francisco Javier Nicolas Garcia,masculino,PP,PP,#009ade,2023-2027,Lista más votada
50093,Chodes,Zaragoza,96,PSOE,49.21,PSOE,#da1f35,Carlos Javier Liarte Cuartero,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50094,Daroca,Zaragoza,1921,PP,33.08,PP,#009ade,Miguel García Cortés,masculino,PP,PP,#009ade,2023-2027,Lista más votada
50095,Ejea de los Caballeros,Zaragoza,17124,PSOE,36.36,PSOE,#da1f35,Teresa Ladrero Parral,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50096,Embid de Ariza,Zaragoza,31,PSOE,87.5,PSOE,#da1f35,Joaquín Mariscal Horna,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50098,Encinacorba,Zaragoza,185,PSOE,47.41,PSOE,#da1f35,Maria Belen Berdejo Guillen,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50099,Épila,Zaragoza,4447,PSOE,50.91,PSOE,#da1f35,Jesús Bazán Sanz,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50100,Erla,Zaragoza,360,PSOE,64.73,PSOE,#da1f35,Jose Manuel Angoy Trullenque,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50101,Escatrón,Zaragoza,1156,PSOE,75.21,PSOE,#da1f35,Francisco Juan Abad Bascuas,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50102,Fabara,Zaragoza,1088,ARAGÓN EXISTE,53.14,EXISTE,#037252,Juan Jesús Villalba Forner,masculino,ARAGÓN EXISTE,EXISTE,#037252,2023-2027,Lista más votada
50104,Farlete,Zaragoza,376,CS-TÚ ARAGÓN,57.75,CS,#da5b1f,Hector Azara Fustero,masculino,CS-TÚ ARAGÓN,CS,#da5b1f,2023-2027,Lista más votada
50105,Fayón,Zaragoza,397,PP,59.48,PP,#009ade,Roberto Cabistany Diaz,masculino,PP,PP,#009ade,2023-2027,Lista más votada
50106,Los Fayos,Zaragoza,131,PP,55.45,PP,#009ade,Eric Gil Vela,masculino,PP,PP,#009ade,2023-2027,Lista más votada
50107,Figueruelas,Zaragoza,1226,PP,69.32,PP,#009ade,Luis Bertol Moreno,masculino,PP,PP,#009ade,2023-2027,Lista más votada
50108,Fombuena,Zaragoza,59,PSOE,50,PSOE,#da1f35,Carlos Jaime Mainar Ullate,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50109,El Frago,Zaragoza,117,CHA,63.33,CHA,#680011,Jose Ramon Reyes Luna,masculino,CHA,CHA,#680011,2023-2027,Lista más votada
50110,El Frasno,Zaragoza,379,PP,53.67,PP,#009ade,Julián Vicén Carnicer,masculino,PP,PP,#009ade,2023-2027,Lista más votada
50111,Fréscano,Zaragoza,204,PP,70,PP,#009ade,Jorge Cuartero De Los Rios,masculino,PP,PP,#009ade,2023-2027,Lista más votada
50113,Fuendejalón,Zaragoza,763,PSOE,64.99,PSOE,#da1f35,Javier Tolosa Jaime,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50114,Fuendetodos,Zaragoza,144,CS-TÚ ARAGÓN,39.13,CS,#da5b1f,Enrique Salueña Mateo,masculino,CS-TÚ ARAGÓN,CS,#da5b1f,2023-2027,Lista más votada
50115,Fuentes de Ebro,Zaragoza,4613,PSOE,43.38,PSOE,#da1f35,Maria Pilar Palacin Miguel,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50116,Fuentes de Jiloca,Zaragoza,208,PP,41.56,PP,#009ade,Rosana Perruca Remartinez,femenino,PP,PP,#009ade,2023-2027,Lista más votada
50117,Gallocanta,Zaragoza,120,ARAGÓN EXISTE,64.71,EXISTE,#037252,Luis Javier Mañas Ballestin,masculino,ARAGÓN EXISTE,EXISTE,#037252,2023-2027,Lista más votada
50118,Gallur,Zaragoza,2563,PSOE,49.7,PSOE,#da1f35,María Pilar Capdevila Manero,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50119,Gelsa,Zaragoza,1007,TRABAJANDO POR GELSA,60.83,OTROS,#7d8781,Maria Isabel Alvarez Seron,femenino,TRABAJANDO POR GELSA,OTROS,#7d8781,2023-2027,Lista más votada
50120,Godojos,Zaragoza,49,PSOE,51.61,PSOE,#da1f35,Santiago Cebolla Yagüe,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50121,Gotor,Zaragoza,290,PSOE,64.39,PSOE,#da1f35,Jose Angel Calvo Ayora,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50122,Grisel,Zaragoza,82,CS-TÚ ARAGÓN,55.74,CS,#da5b1f,Javier Martinez Duran,masculino,CS-TÚ ARAGÓN,CS,#da5b1f,2023-2027,Lista más votada
50123,Grisén,Zaragoza,623,PSOE,61.47,PSOE,#da1f35,Marcos Lahoz Amo,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50124,Herrera de los Navarros,Zaragoza,523,PP,71.62,PP,#009ade,Enrique Felices Serrano,masculino,PP,PP,#009ade,2023-2027,Lista más votada
50125,Ibdes,Zaragoza,384,PSOE,58.25,PSOE,#da1f35,Ramón Duce Maestro,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50126,Illueca,Zaragoza,2746,PAR,35.81,PAR,#fea000,José Javier Vicente Inés,masculino,PAR,PAR,#fea000,2023-2027,Lista más votada
50128,Isuerre,Zaragoza,33,CHA,78.26,CHA,#680011,Luis Javier Egea Bezunartea,masculino,CHA,CHA,#680011,2023-2027,Lista más votada
50129,Jaraba,Zaragoza,280,PP,75.86,PP,#009ade,Felicidad Pérez Sicilia,femenino,PP,PP,#009ade,2023-2027,Lista más votada
50130,Jarque de Moncayo,Zaragoza,407,PSOE,50.41,PSOE,#da1f35,Maria Carmen Serrano Tejedor,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50131,Jaulín,Zaragoza,278,CS-TÚ ARAGÓN,69.47,CS,#da5b1f,Maria Pilar Burdío Planas,femenino,CS-TÚ ARAGÓN,CS,#da5b1f,2023-2027,Lista más votada
50132,La Joyosa,Zaragoza,1119,PP,64.75,PP,#009ade,Jesús Manuel Ochoa Murcia,masculino,PP,PP,#009ade,2023-2027,Lista más votada
50133,Lagata,Zaragoza,109,PSOE,67.86,PSOE,#da1f35,Francisco Javier Lázaro Gómez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50134,Langa del Castillo,Zaragoza,115,PP,76.14,PP,#009ade,Pascual Salvador Quilez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
50135,Layana,Zaragoza,96,A.I.L.,46.03,OTROS,#888375,Jesus Gay Cortes,masculino,A.I.L.,OTROS,#888375,2023-2027,Lista más votada
50136,Lécera,Zaragoza,634,PP,49.06,PP,#009ade,Victor Manuel De La Sierra Tabuenca,masculino,PP,PP,#009ade,2023-2027,Lista más votada
50137,Leciñena,Zaragoza,1116,PSOE,55.05,PSOE,#da1f35,Andres Picazo Seral,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50138,Lechón,Zaragoza,47,PAR,65.79,PAR,#fea000,Jesus Lopez Traid,masculino,PP,PP,#009ade,2023-2027,Otro
50139,Letux,Zaragoza,337,PSOE,66.92,PSOE,#da1f35,Miguel Sanz Ansón,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50140,Litago,Zaragoza,194,PSOE,41.71,PSOE,#da1f35,Rafael Avila Peña,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50141,Lituénigo,Zaragoza,121,PP,53.92,PP,#009ade,Clara Garcia Pellicer,femenino,PP,PP,#009ade,2023-2027,Lista más votada
50142,Lobera de Onsella,Zaragoza,26,PSOE,71.43,PSOE,#da1f35,Jose Antonio Olivas Martinez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50143,Longares,Zaragoza,882,CHA,42.33,CHA,#680011,Miguel Jaime Angós,masculino,CHA,CHA,#680011,2023-2027,Lista más votada
50144,Longás,Zaragoza,42,PP,94.29,PP,#009ade,Miguel Angel Nieto Sandoval Campos,masculino,PP,PP,#009ade,2023-2027,Lista más votada
50146,Lucena de Jalón,Zaragoza,226,PSOE,51.45,PSOE,#da1f35,Jose Maria Julve Larraz,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50147,Luceni,Zaragoza,973,PSOE,54.51,PSOE,#da1f35,Ana María Arellano Badía,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
50148,Luesia,Zaragoza,333,A.D.E. POR LUESIA,67.67,OTROS,#82757f,Jaime Lacosta Aragües,masculino,A.D.E. POR LUESIA,OTROS,#82757f,2023-2027,Lista más votada
