indicativo,fecha_falsa,Máxima (media),Mínima (media),Máxima (umbral inferior),Máxima (umbral superior),Mínima (umbral inferior),Mínima (umbral superior),Máxima,Mínima,estacion,provincia,diferencia
2453E,2024-08-05,NA,NA,25.3297261333188,35.078036675795346,9.310501201044334,18.464109372633047,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-08-07,30.61281452892109,13.712910567872791,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-08-09,NA,NA,24.94565168366205,34.99594765997348,8.906483729996243,18.545162647767192,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-08-11,30.374572688493743,13.567611132523863,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-08-14,NA,NA,24.437514642044984,34.87311877258488,8.381043652998331,18.60884837839885,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-08-16,30.05905858071843,13.36931619194492,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-08-18,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-08-19,NA,NA,23.995734636476108,34.65004631970519,8.034204890239339,18.47751614733622,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-08-20,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-08-21,29.69649481797838,13.16407719123699,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-08-22,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-08-23,NA,NA,23.569336818274632,34.391704518783584,7.759293494009568,18.24968595270536,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-08-24,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-08-25,29.30667516321961,12.962313434817096,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-08-26,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-08-27,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-08-28,NA,NA,23.016782104544927,33.95096959032302,7.432266871509656,17.88153122977755,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-08-29,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-08-30,28.780082936461813,12.663652854007028,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-08-31,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-09-01,NA,NA,22.249902036996303,33.22938770112974,7.0327580701539505,17.236450695653495,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-09-02,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-09-03,28.01136149790046,12.19619264448925,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-09-04,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-09-05,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-09-06,NA,NA,21.397767601088777,32.375877369057164,6.602981836235574,16.47867249869068,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-09-07,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-09-08,27.138177411339523,11.655361562447832,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-09-09,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-09-10,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-09-11,NA,NA,20.54516515577513,31.458895120902525,6.139530551264983,15.815344340496246,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-09-12,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-09-13,26.295588887337303,11.115449100316209,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-09-14,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-09-15,NA,NA,19.571897048956465,30.33176104049923,5.635595940675125,15.07808503048958,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-09-16,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-09-17,25.364493459276854,10.49856260646681,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-09-18,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-09-19,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-09-20,NA,NA,18.66134446909019,29.341663818016457,5.10888011547954,14.42956557160304,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-09-21,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-09-22,24.46414097758484,9.916994073249455,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-09-23,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-09-24,NA,NA,17.983099990434763,28.588019264672656,4.575042437012046,13.912088095964846,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-09-25,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-09-26,23.67561363447713,9.384120541040222,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-09-27,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-09-28,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-09-29,NA,NA,17.329620213575016,27.875267411278134,4.010020796815698,13.448149752981047,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-09-30,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-10-01,22.88822688345254,8.865511367071132,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-10-02,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-10-03,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-10-04,NA,NA,16.47255165006678,27.19797503168603,3.3578573795413345,13.058388658903146,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-10-05,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-10-06,22.022975752261743,8.401213472371074,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-10-07,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-10-08,NA,NA,15.543427111443435,26.678699115629453,2.6235971821897883,12.78491390631599,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-10-09,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-10-10,21.159551936396596,8.00443679705632,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-10-11,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-10-12,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-10-13,NA,NA,14.540563850911134,25.97582951747319,1.9631471018226885,12.45982962206535,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-10-14,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-10-15,20.207043850521845,7.567626336805174,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-10-16,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-10-17,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-10-18,NA,NA,13.310966911947782,24.971681825286176,1.3923592737434962,12.087054426587322,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-10-19,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-10-20,19.041354418666515,7.113377360092449,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-10-21,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-10-22,NA,NA,12.029788258628589,23.85096411220477,0.8245274106239414,11.67989798924742,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-10-23,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-10-24,17.80824224741601,6.620047068087953,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-10-25,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-10-26,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-10-27,NA,NA,10.956328199788429,22.662980387199607,0.2823862463707414,11.173722722916017,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-10-28,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-10-29,16.674721314954944,6.0043358067903005,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-10-30,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-10-31,NA,NA,9.947168804035616,21.325859992508192,-0.17622371532738773,10.61111354943184,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-11-01,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-11-02,15.546167949441395,5.3182013912907395,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-11-03,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-11-04,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-11-05,NA,NA,8.96448851415807,20.07301797262813,-0.7338510983945503,10.035721988164603,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-11-06,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-11-07,14.46182576902802,4.601805828906889,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-11-08,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-11-09,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-11-10,NA,NA,7.96609740972848,18.780529419994995,-1.557335023486026,9.370576867029785,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-11-11,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-11-12,13.2816210082645,3.6991359638566377,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-11-13,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-11-14,NA,NA,7.019378136756124,17.546052639068726,-2.4041548680394302,8.683435635573616,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-11-15,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-11-16,12.152683887927424,2.7845791151691364,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-11-17,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-11-18,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-11-19,NA,NA,6.164246263093895,16.607253037960053,-3.070260135700859,8.083608452341785,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-11-20,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-11-21,11.300652435002648,2.1094839803452223,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-11-22,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-11-23,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-11-24,NA,NA,5.338567712472552,15.820423202322823,-3.7279953287162257,7.503901950286439,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-11-25,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-11-26,10.592279117534888,1.5188734934701194,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-11-27,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-11-28,NA,NA,4.67299241264105,15.189067732437998,-4.250599205369965,6.983148118560224,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-11-29,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-11-30,10.024951580845023,1.013031963749898,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-12-01,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-12-02,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-12-03,NA,NA,4.150631074232376,14.737492705437578,-4.609485742604948,6.51091165275144,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-12-04,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-12-05,9.608040154323302,0.6052060660455882,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-12-06,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-12-07,NA,NA,3.765404518402826,14.414215090533558,-4.872508864745227,6.09072856983844,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-12-08,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-12-09,9.318313642760945,0.2717831973483284,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-12-10,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-12-12,NA,NA,3.55728610289125,14.174624551685188,-5.062234283309007,5.742421350531284,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-12-13,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-12-14,9.137685115629235,-0.0046595308322173,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-12-15,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-12-16,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-12-17,NA,NA,3.496210750440681,14.056136094396631,-5.157227978331376,5.451505983621341,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-12-18,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-12-19,9.083263114737358,-0.20607153774639173,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-12-20,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-12-21,NA,NA,3.5919324188384176,14.044888714603534,-5.179229013057927,5.222530879346207,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-12-22,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-12-23,9.147104613649372,-0.34627199084494054,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-12-24,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-12-25,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-12-26,NA,NA,3.845227673144054,14.135511287256062,-5.135465150356396,5.057590210007933,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-12-27,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-12-28,9.325270689860128,-0.43013815391519167,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-12-29,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-12-30,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-12-31,NA,NA,4.250382242588682,14.335885310583873,-5.015312250207507,4.95355226358469,NA,NA,Gotarrendura,Ávila,2.6426040398384743
5726X,2024-01-01,NA,NA,8.306521559253142,16.11899073605755,2.197714761265194,8.735275957166046,13.9,6.9,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-01-02,12.65208142787671,5.7221040392428915,NA,NA,NA,NA,15,5.9,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-01-03,NA,NA,NA,NA,NA,NA,11.6,7.5,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-01-04,NA,NA,NA,NA,NA,NA,12.4,8.1,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-01-05,NA,NA,7.774011383886097,15.887978676797417,1.534671623424483,8.378948228098755,8.9,3.7,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-01-06,12.045794524243329,5.130723643228548,NA,NA,NA,NA,8.7,2.8,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-01-07,NA,NA,NA,NA,NA,NA,10.3,0.8,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-01-08,NA,NA,NA,NA,NA,NA,10.3,1.1,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-01-09,NA,NA,NA,NA,NA,NA,8.8,3.8,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-01-10,NA,NA,7.36681658186532,15.742937703828698,0.980139234335884,8.10222244459609,11.8,4.3,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-01-11,11.582411931805796,4.649612471658955,NA,NA,NA,NA,11.3,4.3,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-01-12,NA,NA,NA,NA,NA,NA,13.4,4.5,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-01-13,NA,NA,NA,NA,NA,NA,14.6,7.1,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-01-14,NA,NA,7.094350585090531,15.68499922974522,0.5306269233301695,7.916649075921977,16.4,8.8,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-01-15,11.270741442999404,4.283195299619322,NA,NA,NA,NA,13.9,9.9,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-01-16,NA,NA,NA,NA,NA,NA,15.2,9.4,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-01-17,NA,NA,NA,NA,NA,NA,13.7,9.1,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-01-18,NA,NA,NA,NA,NA,NA,12.3,10.7,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-01-19,NA,NA,6.9514726420994775,15.71184170502732,0.188758953161531,7.811218239842511,13.2,3.9,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-01-20,11.105960167265586,4.027928021730252,NA,NA,NA,NA,11.6,2.5,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-01-21,NA,NA,NA,NA,NA,NA,14,4.1,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-01-22,NA,NA,NA,NA,NA,NA,14.2,4.2,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-01-23,NA,NA,NA,NA,NA,NA,19.1,8.5,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-01-24,NA,NA,6.923996471294505,15.820469260171222,-0.03442704609536524,7.766720159776533,22,11.2,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-01-25,11.071348293404142,3.877186492559091,NA,NA,NA,NA,23.5,12.3,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-01-26,NA,NA,NA,NA,NA,NA,21.6,13.4,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-01-27,NA,NA,NA,NA,NA,NA,22.1,10,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-01-28,NA,NA,7.07712868937725,16.009441925981342,-0.11697118201598432,7.845039412427204,18.7,8.7,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-01-29,11.210496850632293,3.8649002911467303,NA,NA,NA,NA,15.2,7.3,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-01-30,NA,NA,NA,NA,NA,NA,17.9,6,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-01-31,NA,NA,NA,NA,NA,NA,16.2,6.3,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-02-01,NA,NA,NA,NA,NA,NA,15.3,6.2,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-02-02,NA,NA,7.341590993432689,16.28510908301697,-0.08820744742304315,7.98719833790926,19,7.6,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-02-03,11.482664639952754,3.9572053885865297,NA,NA,NA,NA,17.2,7.2,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-02-04,NA,NA,NA,NA,NA,NA,18.5,6.6,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-02-05,NA,NA,NA,NA,NA,NA,17.7,7,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-02-06,NA,NA,7.649372959257953,16.655569337195605,0.01868207239561757,8.083299883440684,17.1,7,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-02-07,11.865984872199668,4.120790502916541,NA,NA,NA,NA,14.2,6.7,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-02-08,NA,NA,NA,NA,NA,NA,10.8,7.7,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-02-09,NA,NA,NA,NA,NA,NA,11.7,7.9,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-02-10,NA,NA,NA,NA,NA,NA,11.4,4.3,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-02-11,NA,NA,8.065391671856629,17.11855124106966,0.21458418183012468,8.144235913662385,10.2,3.8,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-02-12,12.420665693260748,4.38632404633714,NA,NA,NA,NA,17.2,10.2,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-02-13,NA,NA,NA,NA,NA,NA,18.7,8.7,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-02-14,NA,NA,NA,NA,NA,NA,20.3,12.6,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-02-15,NA,NA,NA,NA,NA,NA,17.3,9,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-02-16,NA,NA,8.452129188124516,17.66799347976887,0.49905859968665167,8.293538049048893,14.2,7,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-02-17,12.954359185721984,4.684163873439014,NA,NA,NA,NA,16.2,8,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-02-18,NA,NA,NA,NA,NA,NA,17.7,8,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-02-19,NA,NA,NA,NA,NA,NA,19.1,10.2,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-02-20,NA,NA,8.896149587908768,18.414145860445625,1.0705412795091138,8.533041751133926,19.9,10.2,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-02-21,13.573435237070054,5.125643743232552,NA,NA,NA,NA,20.3,7.6,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-02-22,NA,NA,NA,NA,NA,NA,14.6,6.6,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-02-23,NA,NA,NA,NA,NA,NA,10.3,3.4,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-02-24,NA,NA,NA,NA,NA,NA,10.9,4.1,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-02-25,NA,NA,9.332395593893043,19.200536271853924,1.678311932567763,8.8203415170738,12.7,5,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-02-26,14.196344142319717,5.58463831755735,NA,NA,NA,NA,10.5,4,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-02-27,NA,NA,NA,NA,NA,NA,10.7,1.1,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-02-28,NA,NA,NA,NA,NA,NA,13.1,3.4,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-02-29,NA,NA,NA,NA,NA,NA,14.2,3.5,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-03-01,NA,NA,9.601804890798956,19.885179516919955,2.0029045592665904,9.166745576059236,11.9,1.5,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-03-02,NA,NA,NA,NA,NA,NA,11.2,4,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-03-03,14.664160539115876,5.888687156094007,NA,NA,NA,NA,11.1,3.2,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-03-04,NA,NA,NA,NA,NA,NA,14.4,6,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-03-05,NA,NA,9.734397285640728,20.606140088238117,2.1897850602597706,9.60328762066984,13.1,3.8,Guadalcanal,Sevilla,2.3542057333966966
5726X,2024-03-06,NA,NA,NA,NA,NA,NA,16.2,4.7,Guadalcanal,Sevilla,2.3542057333966966
