indicativo,fecha_falsa,Máxima (media),Mínima (media),Máxima (umbral inferior),Máxima (umbral superior),Mínima (umbral inferior),Mínima (umbral superior),Máxima,Mínima,estacion,provincia,diferencia
2517A,2024-12-25,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-12-26,NA,NA,4.447846618723317,14.05896574239578,-5.1130096888714895,5.266251770769499,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-12-27,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-12-28,9.615559122527324,-0.06980679237728792,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-12-29,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-12-30,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-12-31,NA,NA,4.745265369434541,13.975489833405184,-4.835580096588337,5.1399472336481304,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
9244X,2024-01-01,NA,NA,3.1190885451125494,15.073106077174057,-3.135361107613683,7.767851081878879,11.5,2.1,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-01-02,9.27730063912257,2.0504933161221066,NA,NA,NA,NA,10.4,3.1,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-01-03,NA,NA,NA,NA,NA,NA,12,5.2,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-01-04,NA,NA,NA,NA,NA,NA,10.4,1.2,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-01-05,NA,NA,3.248224011437474,14.630881250635111,-3.334173553625106,7.392632884548693,6.4,2.6,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-01-06,9.06409396338818,1.843827199630165,NA,NA,NA,NA,5.3,0.7,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-01-07,NA,NA,NA,NA,NA,NA,5.5,1.1,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-01-08,NA,NA,NA,NA,NA,NA,5.2,-1.8,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-01-09,NA,NA,NA,NA,NA,NA,5.3,-4.1,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-01-10,NA,NA,3.3533062335339077,14.314309358420092,-3.4918027643381815,7.074586274879956,1.9,-1.9,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-01-11,8.925199959796073,1.6747958853392944,NA,NA,NA,NA,4.6,-1.6,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-01-12,NA,NA,NA,NA,NA,NA,6.5,-5,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-01-13,NA,NA,NA,NA,NA,NA,6.5,-3,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-01-14,NA,NA,3.4207813517988086,14.126562587413188,-3.608013306995212,6.809008102655005,9.7,1.9,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-01-15,8.862818650204312,1.5404900770306558,NA,NA,NA,NA,11.5,6.1,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-01-16,NA,NA,NA,NA,NA,NA,12.6,5.9,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-01-17,NA,NA,NA,NA,NA,NA,14.2,10.3,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-01-18,NA,NA,NA,NA,NA,NA,16.6,4.7,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-01-19,NA,NA,3.459811503553225,14.064970791076403,-3.684490887136989,6.599211321262486,4.9,-0.6,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-01-20,8.876791887404847,1.4424356344224574,NA,NA,NA,NA,6.8,-5.2,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-01-21,NA,NA,NA,NA,NA,NA,8.3,-3.1,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-01-22,NA,NA,NA,NA,NA,NA,12.4,-0.6,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-01-23,NA,NA,NA,NA,NA,NA,15.9,4.1,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-01-24,NA,NA,3.4951562708399084,14.123074846349985,-3.721141499992252,6.451828092245084,16.7,3.9,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-01-25,8.961467642759317,1.3863128904097417,NA,NA,NA,NA,17.4,3.3,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-01-26,NA,NA,NA,NA,NA,NA,16.8,2.7,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-01-27,NA,NA,NA,NA,NA,NA,14.8,2.6,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-01-28,NA,NA,3.4676351798779597,14.311742348191164,-3.719883882622339,6.340262814025969,18.1,3.7,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-01-29,9.115966064319466,1.3595762078307143,NA,NA,NA,NA,12.6,3.5,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-01-30,NA,NA,NA,NA,NA,NA,11.3,6.9,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-01-31,NA,NA,NA,NA,NA,NA,12.4,4.3,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-02-01,NA,NA,NA,NA,NA,NA,14.8,3.5,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-02-02,NA,NA,3.4338913058510743,14.623070490781611,-3.679009037736668,6.29518506128245,15.9,3.7,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-02-03,9.342313493744935,1.3741214928328445,NA,NA,NA,NA,13.2,1.5,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-02-04,NA,NA,NA,NA,NA,NA,14.5,1.7,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-02-05,NA,NA,NA,NA,NA,NA,14.6,2.2,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-02-06,NA,NA,3.4201132728938988,15.059233079515977,-3.6133894717889374,6.385691969509848,13.2,2,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-02-07,9.647198606416326,1.4404059407996972,NA,NA,NA,NA,14.1,0.5,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-02-08,NA,NA,NA,NA,NA,NA,12.3,5.7,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-02-09,NA,NA,NA,NA,NA,NA,11.4,7.5,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-02-10,NA,NA,NA,NA,NA,NA,8.8,2.2,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-02-11,NA,NA,3.3392240440145406,15.63946585968641,-3.5397523835059195,6.618657634067955,9.7,2.4,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-02-12,10.038266482674269,1.5437472982290594,NA,NA,NA,NA,11.8,3.8,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-02-13,NA,NA,NA,NA,NA,NA,16,2,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-02-14,NA,NA,NA,NA,NA,NA,16.3,4.4,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-02-15,NA,NA,NA,NA,NA,NA,19.5,10.2,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-02-16,NA,NA,3.4942812016483575,16.290136848805133,-3.3684137175024595,6.85146315726793,12.2,7,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-02-17,10.494709419441287,1.7231918810077345,NA,NA,NA,NA,14.2,3.7,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-02-18,NA,NA,NA,NA,NA,NA,15.9,1.2,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-02-19,NA,NA,NA,NA,NA,NA,14.5,6.7,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-02-20,NA,NA,3.932770589194953,17.124888201174326,-3.1204750486004165,7.1473070613408,17.2,5,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-02-21,11.054419839915733,2.013583683856309,NA,NA,NA,NA,14.1,2.3,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-02-22,NA,NA,NA,NA,NA,NA,16,4.4,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-02-23,NA,NA,NA,NA,NA,NA,9.1,0,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-02-24,NA,NA,NA,NA,NA,NA,6.7,1.4,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-02-25,NA,NA,4.497761583699917,18.011171538551732,-2.8060376533544575,7.46660708047995,9,3.5,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-02-26,11.667159614959786,2.355192071848662,NA,NA,NA,NA,10.3,2.2,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-02-27,NA,NA,NA,NA,NA,NA,7,2.4,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-02-28,NA,NA,NA,NA,NA,NA,10.9,4,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-02-29,NA,NA,NA,NA,NA,NA,13.6,3.6,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-03-01,NA,NA,5.179606500915161,18.826292957381828,-2.354822643700066,7.7094675163889,11.4,2.4,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-03-02,NA,NA,NA,NA,NA,NA,9.4,1.9,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-03-03,12.318539430666792,2.7125896497866253,NA,NA,NA,NA,6.8,1.4,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-03-04,NA,NA,NA,NA,NA,NA,10.8,-1.1,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-03-05,NA,NA,6.091550409676417,19.705335319233964,-1.7295643444507425,7.914440375907967,11.1,0.3,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-03-06,NA,NA,NA,NA,NA,NA,14.9,-1.4,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-03-07,13.076512501155657,3.1366153676467317,NA,NA,NA,NA,14.4,6,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-03-08,NA,NA,NA,NA,NA,NA,9,2.7,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-03-09,NA,NA,NA,NA,NA,NA,10.3,2.4,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-03-10,NA,NA,6.816302257692583,20.40034262580985,-1.1782443980127826,8.159092341124328,11.5,3,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-03-11,NA,NA,NA,NA,NA,NA,8.6,4.6,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-03-12,13.70281444702005,3.526393211139136,NA,NA,NA,NA,13.8,3.4,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-03-13,NA,NA,NA,NA,NA,NA,18.1,1.5,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-03-14,NA,NA,7.443474566008966,20.86852347149101,-0.6415547096081633,8.45416130207168,20.2,4.3,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-03-15,NA,NA,NA,NA,NA,NA,18.8,7.2,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-03-16,14.229851202557736,3.900527231428309,NA,NA,NA,NA,20.9,4.7,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-03-17,NA,NA,NA,NA,NA,NA,21.2,9,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-03-18,NA,NA,NA,NA,NA,NA,21.9,9.3,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-03-19,NA,NA,8.010670307870155,21.28292440268697,-0.12424512732458444,8.748748258623573,23.9,7.9,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-03-20,NA,NA,NA,NA,NA,NA,23,12.6,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-03-21,14.710284789947549,4.2645507829413125,NA,NA,NA,NA,22.8,8.8,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-03-22,NA,NA,NA,NA,NA,NA,24.3,9,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-03-23,NA,NA,NA,NA,NA,NA,15.8,6.2,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-03-24,NA,NA,8.385928228207913,21.71984241064357,0.2989570587414063,8.996327497193251,15.5,3.9,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-03-25,NA,NA,NA,NA,NA,NA,10.5,3.9,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-03-26,15.084154880332957,4.581006795334539,NA,NA,NA,NA,9.2,-0.1,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-03-27,NA,NA,NA,NA,NA,NA,11.9,-0.1,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-03-28,NA,NA,8.563304584651327,22.07003966391341,0.6621945805153482,9.222041782642954,14.5,5.7,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-03-29,NA,NA,NA,NA,NA,NA,13,2.2,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-03-30,15.318987952861615,4.854789577908259,NA,NA,NA,NA,13,1.4,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-03-31,NA,NA,NA,NA,NA,NA,9.8,3.2,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-04-01,NA,NA,NA,NA,NA,NA,14.3,2.7,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-04-02,NA,NA,8.804405301684444,22.485668000278608,1.0026832494757396,9.500031568596658,13.6,1.7,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-04-03,NA,NA,NA,NA,NA,NA,18.8,7.3,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-04-04,15.64510021702167,5.176198367248453,NA,NA,NA,NA,21.8,6.9,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-04-05,NA,NA,NA,NA,NA,NA,22.1,15.4,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-04-06,NA,NA,NA,NA,NA,NA,23.2,17.1,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-04-07,NA,NA,9.005708729020945,23.007055113557566,1.2363202141993512,9.768462031847712,22.5,14.9,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-04-08,NA,NA,NA,NA,NA,NA,21.8,6.2,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-04-09,16.017858665922482,5.5154546756937926,NA,NA,NA,NA,10.7,4.9,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-04-10,NA,NA,NA,NA,NA,NA,14.2,4.8,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-04-11,NA,NA,9.247855038699424,23.541951428596487,1.4832349546661137,10.081734348243014,22.1,7.7,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-04-12,NA,NA,NA,NA,NA,NA,24.7,5.5,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-04-13,16.427788429757275,5.877472561646,NA,NA,NA,NA,28.1,8.3,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-04-14,NA,NA,NA,NA,NA,NA,28.2,9.3,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-04-15,NA,NA,NA,NA,NA,NA,17.2,8.4,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-04-16,NA,NA,9.67558239407142,24.007573775172776,1.8772891692714488,10.554463131148816,13.7,6.9,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-04-17,NA,NA,NA,NA,NA,NA,13.1,6.2,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-04-18,16.933200583061772,6.30731652508288,NA,NA,NA,NA,12.8,5.4,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-04-19,NA,NA,NA,NA,NA,NA,19.5,0.3,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-04-20,NA,NA,10.200987139101176,24.429966184988672,2.332642254408468,11.153631678026413,20.5,4.4,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-04-21,NA,NA,NA,NA,NA,NA,17.6,4.9,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-04-22,17.5122664630903,6.7954368484030345,NA,NA,NA,NA,11.5,4,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-04-23,NA,NA,NA,NA,NA,NA,9.3,3.5,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-04-24,NA,NA,NA,NA,NA,NA,10.4,3.7,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-04-25,NA,NA,10.75602624647133,24.88201808435852,2.796738236882338,11.68648819275146,14.2,5.7,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-04-26,NA,NA,NA,NA,NA,NA,17,6.4,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-04-27,18.066062627529764,7.251512399156787,NA,NA,NA,NA,17,7.6,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-04-28,NA,NA,NA,NA,NA,NA,17.9,3.5,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-04-29,NA,NA,NA,NA,NA,NA,14.7,7.2,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-04-30,NA,NA,11.380418656308157,25.283270942556143,3.291152164740394,12.23282139143294,20.3,7.2,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-05-01,NA,NA,NA,NA,NA,NA,11.4,5.9,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-05-02,18.58616177763759,7.684699914553743,NA,NA,NA,NA,15,2.7,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-05-03,NA,NA,NA,NA,NA,NA,18.4,4.1,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-05-04,NA,NA,12.046860197311396,25.74183403965072,3.8156737548645454,12.767411506641707,23.3,10.8,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-05-05,NA,NA,NA,NA,NA,NA,22.1,10.6,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-05-06,19.139528385428104,8.126403198284036,NA,NA,NA,NA,16,7.8,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-05-07,NA,NA,NA,NA,NA,NA,14.8,8.1,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-05-08,NA,NA,NA,NA,NA,NA,22.1,8.6,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-05-09,NA,NA,12.783738233217816,26.39177477257185,4.38694805097468,13.163869751431852,25,5.9,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-05-10,NA,NA,NA,NA,NA,NA,26.7,9.7,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-05-11,19.79535246174954,8.581682504277934,NA,NA,NA,NA,27.2,10.3,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-05-12,NA,NA,NA,NA,NA,NA,24.2,10,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-05-13,NA,NA,13.631182748536837,27.156202806267164,5.0151401114216085,13.440575912911669,24.1,9.2,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-05-14,NA,NA,NA,NA,NA,NA,17.5,8.4,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-05-15,20.525260934514087,9.037650073958538,NA,NA,NA,NA,17.4,6,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-05-16,NA,NA,NA,NA,NA,NA,16,6.3,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-05-17,NA,NA,NA,NA,NA,NA,19.3,8.7,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-05-18,NA,NA,14.2906067551092,27.93575681101451,5.573697857449929,13.845226600153222,19.7,5.8,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-05-19,NA,NA,NA,NA,NA,NA,16.5,8.2,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-05-20,21.192839292965516,9.509702442693689,NA,NA,NA,NA,17.3,8.4,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-05-21,NA,NA,NA,NA,NA,NA,18.1,7.6,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-05-22,NA,NA,NA,NA,NA,NA,19.3,5.7,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-05-23,NA,NA,14.739102150485111,28.78788935897815,6.07844242619581,14.307190999341332,18.9,8.7,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-05-24,NA,NA,NA,NA,NA,NA,21.9,9,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-05-25,21.78172032069365,9.991966258033562,NA,NA,NA,NA,27.1,8.3,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-05-26,NA,NA,NA,NA,NA,NA,24.7,10.5,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-05-27,NA,NA,15.164740690169223,29.67705187826979,6.567069300940954,14.836423592305865,19.4,10.5,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-05-28,NA,NA,NA,NA,NA,NA,26.2,6.3,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-05-29,22.395395982481578,10.490339948547776,NA,NA,NA,NA,26,10.8,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-05-30,NA,NA,NA,NA,NA,NA,21.4,10.9,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-05-31,NA,NA,NA,NA,NA,NA,18.8,9.9,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-06-01,NA,NA,15.64075895589103,30.597954808070185,7.072913253966111,15.575181093974924,20.3,9.8,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-06-02,NA,NA,NA,NA,NA,NA,21.7,10.8,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-06-03,23.110037212109635,11.045408531660346,NA,NA,NA,NA,25.3,9.6,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-06-04,NA,NA,NA,NA,NA,NA,26.7,9.7,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-06-05,NA,NA,NA,NA,NA,NA,31.2,10.2,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-06-06,NA,NA,16.08183935227767,31.583126009069712,7.593794458557151,16.499190287412624,32.7,17,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-06-07,NA,NA,NA,NA,NA,NA,31.6,16.9,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-06-08,23.87907685763346,11.659000707640786,NA,NA,NA,NA,31.4,16.2,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-06-09,NA,NA,NA,NA,NA,NA,19.2,12.9,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-06-10,NA,NA,16.640332148543244,32.45899822078988,8.029004817638983,17.25705489444601,21.1,11,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-06-12,24.66581683400199,12.205228689729111,NA,NA,NA,NA,NA,NA,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-06-15,NA,NA,17.322762754210224,33.34888570952374,8.32095683830828,18.041595318803665,NA,NA,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-06-17,25.535848929431975,12.716126095691498,NA,NA,NA,NA,NA,NA,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-06-19,NA,NA,17.99469243552327,34.11218696121339,8.631563172868102,18.65824311339889,NA,NA,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-06-21,26.34638053893964,13.18048576645898,NA,NA,NA,NA,NA,NA,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-06-24,NA,NA,18.712423936986305,34.690714083390176,9.033690229587757,18.92476872919582,NA,NA,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-06-26,27.13045720627917,13.593802931432636,NA,NA,NA,NA,NA,NA,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-06-29,NA,NA,19.466541047186784,35.15357901592947,9.455195270397551,19.031591159191898,NA,NA,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-07-01,27.902307835911515,13.975247705922293,NA,NA,NA,NA,NA,NA,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-07-03,NA,NA,20.056470671355928,35.408779340702715,9.903785037167529,19.085347301052877,NA,NA,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-07-05,28.454296765749604,14.30868044055486,NA,NA,NA,NA,NA,NA,Sos del Rey Católico,Zaragoza,-2.7790768576334592
9244X,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,Sos del Rey Católico,Zaragoza,-2.7790768576334592
