indicativo,fecha_falsa,Máxima (media),Mínima (media),Máxima (umbral inferior),Máxima (umbral superior),Mínima (umbral inferior),Mínima (umbral superior),Máxima,Mínima,estacion,provincia,diferencia
9995Y,2024-01-21,NA,NA,NA,NA,NA,NA,17.1,7.4,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-01-22,NA,NA,NA,NA,NA,NA,17.7,10.3,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-01-23,NA,NA,NA,NA,NA,NA,18.6,6.9,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-01-24,NA,NA,3.6283765392227583,16.778984884560533,-2.201408185772089,8.869472067915916,16.4,6.1,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-01-25,10.171308940649483,3.188527442987961,NA,NA,NA,NA,18.6,6.6,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-01-26,NA,NA,NA,NA,NA,NA,17.1,5.8,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-01-27,NA,NA,NA,NA,NA,NA,18,5.1,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-01-28,NA,NA,3.320789722528644,17.179263562604284,-2.413651065015198,8.808299073666257,22.8,11.8,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-01-29,10.25219879540476,3.128635807152718,NA,NA,NA,NA,20.8,12.8,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-01-30,NA,NA,NA,NA,NA,NA,19.1,7.6,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-01-31,NA,NA,NA,NA,NA,NA,15.9,5.7,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-02-01,NA,NA,NA,NA,NA,NA,11.5,5.2,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-02-02,NA,NA,3.1257486796926424,17.666693270797534,-2.5986349400750246,8.787601738397433,13.4,8.6,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-02-03,10.44592320243385,3.1099071263533866,NA,NA,NA,NA,14.4,5.7,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-02-04,NA,NA,NA,NA,NA,NA,13.6,2.9,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-02-05,NA,NA,NA,NA,NA,NA,9.7,2.2,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-02-06,NA,NA,3.2166596887994032,18.14769823566107,-2.6235081976624586,8.715978364501842,11.1,3.4,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-02-07,10.797508707565568,3.1599467068428395,NA,NA,NA,NA,18.5,3.4,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-02-08,NA,NA,NA,NA,NA,NA,15.8,11.7,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-02-09,NA,NA,NA,NA,NA,NA,14.9,10,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-02-10,NA,NA,NA,NA,NA,NA,11,6.6,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-02-11,NA,NA,3.5540993198347017,18.706802794025123,-2.5535249503051687,8.596395013993865,11.6,5.2,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-02-12,11.361325358723482,3.2725988001180273,NA,NA,NA,NA,13.6,4.5,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-02-13,NA,NA,NA,NA,NA,NA,20.6,3.4,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-02-14,NA,NA,NA,NA,NA,NA,21.9,9.9,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-02-15,NA,NA,NA,NA,NA,NA,24.8,11.4,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-02-16,NA,NA,3.992591065420324,19.147577027711932,-2.346530522080996,8.547128001422447,13.6,6.9,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-02-17,11.87107375702743,3.432421264309793,NA,NA,NA,NA,13,4.8,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-02-18,NA,NA,NA,NA,NA,NA,15.4,4,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-02-19,NA,NA,NA,NA,NA,NA,12.7,7.5,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-02-20,NA,NA,4.767115961770367,19.41237013173994,-1.8783683868000576,8.5011784476457,12.9,5.2,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-02-21,12.413768317274377,3.681941047537464,NA,NA,NA,NA,19.4,4.9,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-02-22,NA,NA,NA,NA,NA,NA,17.9,5.5,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-02-23,NA,NA,NA,NA,NA,NA,10.2,4.1,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-02-24,NA,NA,NA,NA,NA,NA,8.7,3.1,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-02-25,NA,NA,5.6343625648308615,19.652116163235593,-1.3231307730922643,8.504178319096223,12.3,6.3,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-02-26,12.94797330682633,3.9649587562419577,NA,NA,NA,NA,10.9,4.1,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-02-27,NA,NA,NA,NA,NA,NA,7,4.7,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-02-28,NA,NA,NA,NA,NA,NA,10.4,5.3,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-02-29,NA,NA,NA,NA,NA,NA,16.4,5.2,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-03-01,NA,NA,6.2260302162197965,19.96523324646488,-0.8657510696465395,8.677581992527598,13.5,3.9,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-03-02,NA,NA,NA,NA,NA,NA,13.4,3.1,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-03-03,13.309712055831726,4.200703073244706,NA,NA,NA,NA,7.5,2,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-03-04,NA,NA,NA,NA,NA,NA,13,1.3,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-03-05,NA,NA,6.690125458351102,20.266239272680338,-0.3985738881856957,9.00356561349019,11.5,3.3,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-03-06,NA,NA,NA,NA,NA,NA,17.2,2.3,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-03-07,13.537818281856566,4.421250423334978,NA,NA,NA,NA,19.5,3.3,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-03-08,NA,NA,NA,NA,NA,NA,12.6,7.3,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-03-09,NA,NA,NA,NA,NA,NA,14,6.6,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-03-10,NA,NA,7.229422307836683,20.60462649603596,0.06232607916016739,9.324114800733014,13.2,6.3,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-03-11,NA,NA,NA,NA,NA,NA,9.5,5.3,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-03-12,13.847116376992734,4.699542220372119,NA,NA,NA,NA,12.9,5.3,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-03-13,NA,NA,NA,NA,NA,NA,21.4,3.5,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-03-14,NA,NA,7.80972256152919,20.97029928995715,0.4951253371228996,9.673089129695889,22.9,11.3,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-03-15,NA,NA,NA,NA,NA,NA,20,9.9,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-03-16,14.162378699147578,5.028612487659602,NA,NA,NA,NA,21.1,6.9,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-03-17,NA,NA,NA,NA,NA,NA,24,12.7,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-03-18,NA,NA,NA,NA,NA,NA,20.1,11.5,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-03-19,NA,NA,8.417318336135533,21.385533465559305,0.9527527470360214,10.048488340935052,21,9.8,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-03-20,NA,NA,NA,NA,NA,NA,20.7,11.2,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-03-21,14.522865324746084,5.392972209515966,NA,NA,NA,NA,22.4,11.7,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-03-22,NA,NA,NA,NA,NA,NA,22.8,11.1,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-03-23,NA,NA,NA,NA,NA,NA,14.1,6.2,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-03-24,NA,NA,9.170767406487435,21.94830047573723,1.5288272373957783,10.423367406555265,12.6,7.1,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-03-25,NA,NA,NA,NA,NA,NA,17.9,4.7,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-03-26,15.091964973930216,5.828617951614504,NA,NA,NA,NA,11.1,3.4,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-03-27,NA,NA,NA,NA,NA,NA,14.8,3.9,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-03-28,NA,NA,10.11066086192286,22.66017443123111,2.218885984400507,10.825784624160232,17.3,8.9,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-03-29,NA,NA,NA,NA,NA,NA,15.7,5.4,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-03-30,15.850730062501746,6.3562618490348735,NA,NA,NA,NA,17.9,4.1,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-03-31,NA,NA,NA,NA,NA,NA,13.3,7,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-04-01,NA,NA,NA,NA,NA,NA,16.5,5.6,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-04-02,NA,NA,10.8337385320287,23.17773229584327,2.7978448926129125,11.202010893996713,16.9,4.7,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-04-03,NA,NA,NA,NA,NA,NA,20.9,12.3,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-04-04,16.46000196074818,6.814816428488649,NA,NA,NA,NA,24.2,13.1,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-04-05,NA,NA,NA,NA,NA,NA,25.6,18.1,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-04-06,NA,NA,NA,NA,NA,NA,30.6,17.8,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-04-07,NA,NA,11.338216558781635,23.51516369135939,3.302621395843126,11.58589527399649,22.8,11.1,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-04-08,NA,NA,NA,NA,NA,NA,24.7,7.3,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-04-09,16.971564906464774,7.240613184315636,NA,NA,NA,NA,11.2,5.8,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-04-10,NA,NA,NA,NA,NA,NA,13.8,4,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-04-11,NA,NA,11.739612986436702,23.81766251512969,3.7434238693411337,11.956866036616214,17.6,8.1,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-04-12,NA,NA,NA,NA,NA,NA,24.4,6.9,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-04-13,17.43399724329364,7.6324629940678355,NA,NA,NA,NA,27.8,11,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-04-14,NA,NA,NA,NA,NA,NA,25.7,10.8,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-04-15,NA,NA,NA,NA,NA,NA,14.7,10.4,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-04-16,NA,NA,12.052362082819092,24.10687527837253,4.057536799948512,12.298774975836087,11.6,7.3,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-04-17,NA,NA,NA,NA,NA,NA,13,7.2,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-04-18,17.81676818667073,7.943307491519431,NA,NA,NA,NA,12.4,6.6,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-04-19,NA,NA,NA,NA,NA,NA,17.9,2.7,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-04-20,NA,NA,12.253246198686076,24.309014357018953,4.262931522673864,12.637159320916307,16.7,3.7,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-04-21,NA,NA,NA,NA,NA,NA,14,2,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-04-22,18.12909112960961,8.190158996821463,NA,NA,NA,NA,11.5,2.4,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-04-23,NA,NA,NA,NA,NA,NA,9.5,3,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-04-24,NA,NA,NA,NA,NA,NA,9.7,3.8,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-04-25,NA,NA,12.436700803595476,24.569755709491712,4.484641377789162,12.873842993363972,13.3,6.5,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-04-26,NA,NA,NA,NA,NA,NA,17.1,5.6,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-04-27,18.376582779597943,8.416288184092311,NA,NA,NA,NA,18.5,8.1,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-04-28,NA,NA,NA,NA,NA,NA,16.5,7,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-04-29,NA,NA,NA,NA,NA,NA,11.3,8.2,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-04-30,NA,NA,12.51090686633458,24.807184356492492,4.599039209244432,12.94786360575906,22.5,7.1,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-05-01,NA,NA,NA,NA,NA,NA,10.8,6.7,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-05-02,18.435295750487644,8.535118980476144,NA,NA,NA,NA,16.7,4.7,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-05-03,NA,NA,NA,NA,NA,NA,20,4.6,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-05-04,NA,NA,12.572197189381573,25.094612023864816,4.739158350646728,13.0045256628293,22.8,13,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-05-05,NA,NA,NA,NA,NA,NA,24.2,9.2,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-05-06,18.494556823317343,8.669654072918439,NA,NA,NA,NA,16.6,9,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-05-07,NA,NA,NA,NA,NA,NA,14.5,8.7,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-05-08,NA,NA,NA,NA,NA,NA,18.3,10.2,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-05-09,NA,NA,12.704843272402828,25.632369602392934,5.080235034575357,13.155435507623038,22.8,8.3,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-05-10,NA,NA,NA,NA,NA,NA,29.3,9.9,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-05-11,18.76109596155941,8.951516811297408,NA,NA,NA,NA,27.2,12.9,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-05-12,NA,NA,NA,NA,NA,NA,15.8,11.7,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-05-13,NA,NA,12.842093104102512,26.392624500087035,5.5317957639453335,13.326408265764488,26.8,10.9,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-05-14,NA,NA,NA,NA,NA,NA,16,8.7,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-05-15,19.136532437126995,9.303981150027749,NA,NA,NA,NA,15.3,7.2,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-05-16,NA,NA,NA,NA,NA,NA,18.6,7.2,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-05-17,NA,NA,NA,NA,NA,NA,17.1,9,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-05-18,NA,NA,13.111973997544242,26.934513235635407,5.993471990651889,13.526572502737103,18,7.5,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-05-19,NA,NA,NA,NA,NA,NA,18.3,10.7,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-05-20,19.514441648300668,9.692588858208715,NA,NA,NA,NA,16.5,9.6,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-05-21,NA,NA,NA,NA,NA,NA,18.5,8.9,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-05-22,NA,NA,NA,NA,NA,NA,19.9,7.5,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-05-23,NA,NA,13.45923488426378,27.184679755593567,6.510664485608271,13.67145595924904,18.7,7.4,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-05-24,NA,NA,NA,NA,NA,NA,19.6,6.1,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-05-25,19.83831517681999,10.13397693624612,NA,NA,NA,NA,28.4,8.7,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-05-26,NA,NA,NA,NA,NA,NA,16.8,9.8,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-05-27,NA,NA,13.863713156606863,27.42782087127654,7.0420042671512535,13.860843250258071,14.2,11.1,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-05-28,NA,NA,NA,NA,NA,NA,20.7,9.5,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-05-29,20.188450174282195,10.588874515818606,NA,NA,NA,NA,23.4,9.9,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-05-30,NA,NA,NA,NA,NA,NA,18.9,11.8,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-05-31,NA,NA,NA,NA,NA,NA,17.2,9.8,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-06-01,NA,NA,14.405304373528402,27.90644753952618,7.547709035523528,14.252023533651691,18.7,11.2,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-06-02,NA,NA,NA,NA,NA,NA,18.1,13.1,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-06-03,20.70134365577419,11.045252416428411,NA,NA,NA,NA,19.5,13,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-06-04,NA,NA,NA,NA,NA,NA,22.7,12.2,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-06-05,NA,NA,NA,NA,NA,NA,26.5,10.2,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-06-06,NA,NA,15.11005696450048,28.517731713663476,8.074763974524211,14.806369260998697,25.1,12.5,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-06-07,NA,NA,NA,NA,NA,NA,23.9,13,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-06-08,21.37350154441899,11.551484435293442,NA,NA,NA,NA,25.8,16.3,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-06-09,NA,NA,NA,NA,NA,NA,17,12,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-06-10,NA,NA,15.757130663378888,29.03331674186369,8.6013449273686,15.311217562779872,17.3,11.3,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-06-11,NA,NA,NA,NA,NA,NA,17.3,11.4,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-06-12,21.953487555438375,12.049719672498032,NA,NA,NA,NA,17.9,9.3,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-06-13,NA,NA,NA,NA,NA,NA,26.2,6.5,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-06-14,NA,NA,NA,NA,NA,NA,29.5,12.7,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-06-15,NA,NA,16.40678949479863,29.503412546993644,9.14460994709276,15.83579928405316,20.1,10,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-06-16,NA,NA,NA,NA,NA,NA,25.1,9.1,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-06-17,22.45785536731389,12.54111388468344,NA,NA,NA,NA,30.6,12,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-06-18,NA,NA,NA,NA,NA,NA,24.5,14,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-06-19,NA,NA,17.010707893365637,29.890094299050304,9.64885287713564,16.304228153709012,21.2,16.5,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-06-20,NA,NA,NA,NA,NA,NA,20,14.3,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-06-21,22.918252491483223,13.000291918855758,NA,NA,NA,NA,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-06-24,NA,NA,17.56874495831103,30.17064381443632,10.123861008198748,16.707627556308303,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-06-26,23.39288189245299,13.467776554614552,NA,NA,NA,NA,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-06-29,NA,NA,18.09410417376247,30.42554594220236,10.583518616750627,17.088983066346092,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-07-01,23.86265199151809,13.931218355564848,NA,NA,NA,NA,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-07-03,NA,NA,18.51571262479335,30.66380290964804,10.974479062696956,17.375783740227845,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-07-05,24.22421449994553,14.299894468675191,NA,NA,NA,NA,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-07-08,NA,NA,18.88129630115232,30.78642852501378,11.325808878844136,17.568523204769587,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-07-10,24.50459667626408,14.623813553113605,NA,NA,NA,NA,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-07-13,NA,NA,19.17910378079895,30.897916958259653,11.61062051883119,17.73093497455283,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-07-15,24.706160853696208,14.874466553735555,NA,NA,NA,NA,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-07-17,NA,NA,19.35759690976431,31.06149067905553,11.833585012056362,17.86363918461489,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-07-19,24.780223591754716,15.011716264710364,NA,NA,NA,NA,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-07-22,NA,NA,19.455507706775833,31.2556519514792,11.988607373015672,17.957394576486116,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-07-24,24.792732932755317,15.07014014625474,NA,NA,NA,NA,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-07-26,NA,NA,19.553097235327957,31.484884070559858,12.046780556567164,18.07296727655925,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-07-28,24.859750305851108,15.11092186787199,NA,NA,NA,NA,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-07-31,NA,NA,19.61494820155389,31.75133187928676,12.042651367500335,18.229911771663993,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-08-02,24.914169883094505,15.127776348903344,NA,NA,NA,NA,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,Valcarlos/Luzaide,Navarra,-2.45785536731389
