fecha,indicativo,nombre_completo,provincia,tmax,tmax_median,anomalia,anomalia_positiva,anomalia_negativa,texto_anomalia,texto_fecha,tipo_anomalia,color_anomalia
2024-06-08,1496X,Vigo (Pontevedra),Pontevedra,22.4,21.1,1.3,22.4,21.1,"+1,3", 8 jun.,▲,#cb181d
2024-06-08,1484C,Pontevedra (Pontevedra),Pontevedra,24.9,21.2,3.7,24.9,21.2,"+3,7", 8 jun.,▲,#cb181d
2024-06-08,1489A,A Lama (Pontevedra),Pontevedra,22.5,17.9,4.6,22.5,17.9,"+4,6", 8 jun.,▲,#cb181d
2024-06-08,1495,Vigo Aeropuerto (Pontevedra),Pontevedra,21.8,20.4,1.4,21.8,20.4,"+1,4", 8 jun.,▲,#cb181d
2024-06-08,1723X,"Ponteareas, Canedo (Pontevedra)",Pontevedra,25,21.1,3.9,25,21.1,"+3,9", 8 jun.,▲,#cb181d
2024-06-09,1477V,Vilagarcía de Arousa (Pontevedra),Pontevedra,22.3,19.4,2.9,22.3,19.4,"+2,9", 9 jun.,▲,#cb181d
2024-06-09,1730E,O Rosal (Pontevedra),Pontevedra,23.4,21.8,1.6,23.4,21.8,"+1,6", 9 jun.,▲,#cb181d
2024-06-09,1719,A Cañiza (Pontevedra),Pontevedra,18.9,19,-0.1,19,18.9,"-0,1", 9 jun.,▼,#2171b5
2024-06-09,1486E,Escuela Naval de Marín (Pontevedra),Pontevedra,21.1,18.2,2.9,21.1,18.2,"+2,9", 9 jun.,▲,#cb181d
2024-06-09,1468X,A Estrada (Pontevedra),Pontevedra,18.7,19.5,-0.8,19.5,18.7,"-0,8", 9 jun.,▼,#2171b5
2024-06-09,1466A,Silleda (Pontevedra),Pontevedra,17.4,18.9,-1.5,18.9,17.4,"-1,5", 9 jun.,▼,#2171b5
2024-06-09,1496X,Vigo (Pontevedra),Pontevedra,22.8,21.1,1.7,22.8,21.1,"+1,7", 9 jun.,▲,#cb181d
2024-06-09,1484C,Pontevedra (Pontevedra),Pontevedra,22.5,21.2,1.3,22.5,21.2,"+1,3", 9 jun.,▲,#cb181d
2024-06-09,1489A,A Lama (Pontevedra),Pontevedra,19.7,18.1,1.6,19.7,18.1,"+1,6", 9 jun.,▲,#cb181d
2024-06-09,1495,Vigo Aeropuerto (Pontevedra),Pontevedra,21.7,20.7,1,21.7,20.7,+1, 9 jun.,▲,#cb181d
2024-06-09,1723X,"Ponteareas, Canedo (Pontevedra)",Pontevedra,23.9,21.7,2.2,23.9,21.7,"+2,2", 9 jun.,▲,#cb181d
2024-06-10,1477V,Vilagarcía de Arousa (Pontevedra),Pontevedra,25.2,21.4,3.8,25.2,21.4,"+3,8",10 jun.,▲,#cb181d
2024-06-10,1730E,O Rosal (Pontevedra),Pontevedra,26.4,21.8,4.6,26.4,21.8,"+4,6",10 jun.,▲,#cb181d
2024-06-10,1719,A Cañiza (Pontevedra),Pontevedra,22.2,19.8,2.4,22.2,19.8,"+2,4",10 jun.,▲,#cb181d
2024-06-10,1486E,Escuela Naval de Marín (Pontevedra),Pontevedra,23.9,20,3.9,23.9,20,"+3,9",10 jun.,▲,#cb181d
2024-06-10,1468X,A Estrada (Pontevedra),Pontevedra,23.1,20.6,2.5,23.1,20.6,"+2,5",10 jun.,▲,#cb181d
2024-06-10,1466A,Silleda (Pontevedra),Pontevedra,23.7,19.9,3.8,23.7,19.9,"+3,8",10 jun.,▲,#cb181d
2024-06-10,1496X,Vigo (Pontevedra),Pontevedra,27,20.9,6.1,27,20.9,"+6,1",10 jun.,▲,#cb181d
2024-06-10,1484C,Pontevedra (Pontevedra),Pontevedra,25.8,21.1,4.7,25.8,21.1,"+4,7",10 jun.,▲,#cb181d
2024-06-10,1489A,A Lama (Pontevedra),Pontevedra,22.8,19.3,3.5,22.8,19.3,"+3,5",10 jun.,▲,#cb181d
2024-06-10,1495,Vigo Aeropuerto (Pontevedra),Pontevedra,23.8,20.6,3.2,23.8,20.6,"+3,2",10 jun.,▲,#cb181d
2024-06-10,1723X,"Ponteareas, Canedo (Pontevedra)",Pontevedra,27.1,22.5,4.6,27.1,22.5,"+4,6",10 jun.,▲,#cb181d
2024-06-11,1477V,Vilagarcía de Arousa (Pontevedra),Pontevedra,23.7,20.1,3.6,23.7,20.1,"+3,6",11 jun.,▲,#cb181d
2024-06-11,1730E,O Rosal (Pontevedra),Pontevedra,25.3,23.2,2.1,25.3,23.2,"+2,1",11 jun.,▲,#cb181d
2024-06-11,1719,A Cañiza (Pontevedra),Pontevedra,21.8,19.5,2.3,21.8,19.5,"+2,3",11 jun.,▲,#cb181d
2024-06-11,1486E,Escuela Naval de Marín (Pontevedra),Pontevedra,22.2,20.9,1.3,22.2,20.9,"+1,3",11 jun.,▲,#cb181d
2024-06-11,1468X,A Estrada (Pontevedra),Pontevedra,21.8,20.8,1,21.8,20.8,+1,11 jun.,▲,#cb181d
2024-06-11,1466A,Silleda (Pontevedra),Pontevedra,21.5,21.6,-0.1,21.6,21.5,"-0,1",11 jun.,▼,#2171b5
2024-06-11,1496X,Vigo (Pontevedra),Pontevedra,25.6,21.4,4.2,25.6,21.4,"+4,2",11 jun.,▲,#cb181d
2024-06-11,1484C,Pontevedra (Pontevedra),Pontevedra,24.7,22.1,2.6,24.7,22.1,"+2,6",11 jun.,▲,#cb181d
2024-06-11,1489A,A Lama (Pontevedra),Pontevedra,22,19.3,2.7,22,19.3,"+2,7",11 jun.,▲,#cb181d
2024-06-11,1495,Vigo Aeropuerto (Pontevedra),Pontevedra,23.1,20.8,2.3,23.1,20.8,"+2,3",11 jun.,▲,#cb181d
2024-06-11,1723X,"Ponteareas, Canedo (Pontevedra)",Pontevedra,26.4,23.4,3,26.4,23.4,+3,11 jun.,▲,#cb181d
2024-06-12,1477V,Vilagarcía de Arousa (Pontevedra),Pontevedra,24.7,21.4,3.3,24.7,21.4,"+3,3",12 jun.,▲,#cb181d
2024-06-12,1730E,O Rosal (Pontevedra),Pontevedra,24.3,22.6,1.7,24.3,22.6,"+1,7",12 jun.,▲,#cb181d
2024-06-12,1719,A Cañiza (Pontevedra),Pontevedra,20.9,19,1.9,20.9,19,"+1,9",12 jun.,▲,#cb181d
2024-06-12,1486E,Escuela Naval de Marín (Pontevedra),Pontevedra,23.2,22.6,0.6,23.2,22.6,"+0,6",12 jun.,▲,#cb181d
2024-06-12,1468X,A Estrada (Pontevedra),Pontevedra,22.6,21.1,1.5,22.6,21.1,"+1,5",12 jun.,▲,#cb181d
2024-06-12,1466A,Silleda (Pontevedra),Pontevedra,23.3,19.6,3.7,23.3,19.6,"+3,7",12 jun.,▲,#cb181d
2024-06-12,1496X,Vigo (Pontevedra),Pontevedra,25.1,21.4,3.7,25.1,21.4,"+3,7",12 jun.,▲,#cb181d
2024-06-12,1484C,Pontevedra (Pontevedra),Pontevedra,25.2,23,2.2,25.2,23,"+2,2",12 jun.,▲,#cb181d
2024-06-12,1489A,A Lama (Pontevedra),Pontevedra,22.2,18.9,3.3,22.2,18.9,"+3,3",12 jun.,▲,#cb181d
2024-06-12,1495,Vigo Aeropuerto (Pontevedra),Pontevedra,NA,22.2,NA,NA,NA,NA,12 jun.,NA,NA
2024-06-12,1723X,"Ponteareas, Canedo (Pontevedra)",Pontevedra,26.4,22.6,3.8,26.4,22.6,"+3,8",12 jun.,▲,#cb181d
2024-06-13,1477V,Vilagarcía de Arousa (Pontevedra),Pontevedra,20.2,22.6,-2.4,22.6,20.2,"-2,4",13 jun.,▼,#2171b5
2024-06-13,1730E,O Rosal (Pontevedra),Pontevedra,21,24,-3,24,21,-3,13 jun.,▼,#2171b5
2024-06-13,1719,A Cañiza (Pontevedra),Pontevedra,20.3,19,1.3,20.3,19,"+1,3",13 jun.,▲,#cb181d
2024-06-13,1486E,Escuela Naval de Marín (Pontevedra),Pontevedra,17.9,25.4,-7.5,25.4,17.9,"-7,5",13 jun.,▼,#2171b5
2024-06-13,1468X,A Estrada (Pontevedra),Pontevedra,20.1,21.3,-1.2,21.3,20.1,"-1,2",13 jun.,▼,#2171b5
2024-06-13,1466A,Silleda (Pontevedra),Pontevedra,21.1,21,0.1,21.1,21,"+0,1",13 jun.,▲,#cb181d
2024-06-13,1496X,Vigo (Pontevedra),Pontevedra,20.1,22.1,-2,22.1,20.1,-2,13 jun.,▼,#2171b5
2024-06-13,1484C,Pontevedra (Pontevedra),Pontevedra,21.1,23.1,-2,23.1,21.1,-2,13 jun.,▼,#2171b5
2024-06-13,1489A,A Lama (Pontevedra),Pontevedra,19.9,19.9,0,19.9,19.9,0,13 jun.,▼,#2171b5
2024-06-13,1495,Vigo Aeropuerto (Pontevedra),Pontevedra,19.6,22.4,-2.8,22.4,19.6,"-2,8",13 jun.,▼,#2171b5
2024-06-13,1723X,"Ponteareas, Canedo (Pontevedra)",Pontevedra,24.2,22.8,1.4,24.2,22.8,"+1,4",13 jun.,▲,#cb181d
2024-06-14,1477V,Vilagarcía de Arousa (Pontevedra),Pontevedra,19.2,20.6,-1.4,20.6,19.2,"-1,4",14 jun.,▼,#2171b5
2024-06-14,1730E,O Rosal (Pontevedra),Pontevedra,19.4,24.9,-5.5,24.9,19.4,"-5,5",14 jun.,▼,#2171b5
2024-06-14,1719,A Cañiza (Pontevedra),Pontevedra,16.3,19.3,-3,19.3,16.3,-3,14 jun.,▼,#2171b5
2024-06-14,1486E,Escuela Naval de Marín (Pontevedra),Pontevedra,18.5,27.1,-8.6,27.1,18.5,"-8,6",14 jun.,▼,#2171b5
2024-06-14,1468X,A Estrada (Pontevedra),Pontevedra,20,20.1,-0.1,20.1,20,"-0,1",14 jun.,▼,#2171b5
2024-06-14,1466A,Silleda (Pontevedra),Pontevedra,18.1,21,-2.9,21,18.1,"-2,9",14 jun.,▼,#2171b5
2024-06-14,1496X,Vigo (Pontevedra),Pontevedra,19.5,20.7,-1.2,20.7,19.5,"-1,2",14 jun.,▼,#2171b5
2024-06-14,1484C,Pontevedra (Pontevedra),Pontevedra,20.7,23.8,-3.1,23.8,20.7,"-3,1",14 jun.,▼,#2171b5
2024-06-14,1489A,A Lama (Pontevedra),Pontevedra,17.4,18.6,-1.2,18.6,17.4,"-1,2",14 jun.,▼,#2171b5
2024-06-14,1495,Vigo Aeropuerto (Pontevedra),Pontevedra,17.9,22.6,-4.7,22.6,17.9,"-4,7",14 jun.,▼,#2171b5
2024-06-14,1723X,"Ponteareas, Canedo (Pontevedra)",Pontevedra,22.1,22.2,-0.1,22.2,22.1,"-0,1",14 jun.,▼,#2171b5
2024-06-15,1466A,Silleda (Pontevedra),Pontevedra,19.3,23.2,-3.9,23.2,19.3,"-3,9",15 jun.,▼,#2171b5
2024-06-15,1468X,A Estrada (Pontevedra),Pontevedra,19.9,19.9,0,19.9,19.9,0,15 jun.,▼,#2171b5
2024-06-15,1477V,Vilagarcía de Arousa (Pontevedra),Pontevedra,19.6,22.4,-2.8,22.4,19.6,"-2,8",15 jun.,▼,#2171b5
2024-06-15,1484C,Pontevedra (Pontevedra),Pontevedra,21.2,22.6,-1.4,22.6,21.2,"-1,4",15 jun.,▼,#2171b5
2024-06-15,1486E,Escuela Naval de Marín (Pontevedra),Pontevedra,18.8,29,-10.2,29,18.8,"-10,2",15 jun.,▼,#2171b5
2024-06-15,1489A,A Lama (Pontevedra),Pontevedra,17.7,20.8,-3.1,20.8,17.7,"-3,1",15 jun.,▼,#2171b5
2024-06-15,1495,Vigo Aeropuerto (Pontevedra),Pontevedra,18.4,22.5,-4.1,22.5,18.4,"-4,1",15 jun.,▼,#2171b5
2024-06-15,1496X,Vigo (Pontevedra),Pontevedra,19.8,22.8,-3,22.8,19.8,-3,15 jun.,▼,#2171b5
2024-06-15,1719,A Cañiza (Pontevedra),Pontevedra,16.9,20.9,-4,20.9,16.9,-4,15 jun.,▼,#2171b5
2024-06-15,1723X,"Ponteareas, Canedo (Pontevedra)",Pontevedra,22.7,23.2,-0.5,23.2,22.7,"-0,5",15 jun.,▼,#2171b5
2024-06-15,1730E,O Rosal (Pontevedra),Pontevedra,19.6,24.9,-5.3,24.9,19.6,"-5,3",15 jun.,▼,#2171b5
2024-06-16,1466A,Silleda (Pontevedra),Pontevedra,18.4,23.3,-4.9,23.3,18.4,"-4,9",16 jun.,▼,#2171b5
2024-06-16,1468X,A Estrada (Pontevedra),Pontevedra,16.8,22.8,-6,22.8,16.8,-6,16 jun.,▼,#2171b5
2024-06-16,1477V,Vilagarcía de Arousa (Pontevedra),Pontevedra,18.7,22.7,-4,22.7,18.7,-4,16 jun.,▼,#2171b5
2024-06-16,1484C,Pontevedra (Pontevedra),Pontevedra,19.3,23,-3.7,23,19.3,"-3,7",16 jun.,▼,#2171b5
2024-06-16,1486E,Escuela Naval de Marín (Pontevedra),Pontevedra,18.7,23,-4.3,23,18.7,"-4,3",16 jun.,▼,#2171b5
2024-06-16,1489A,A Lama (Pontevedra),Pontevedra,16.4,21.4,-5,21.4,16.4,-5,16 jun.,▼,#2171b5
2024-06-16,1495,Vigo Aeropuerto (Pontevedra),Pontevedra,18.8,21.9,-3.1,21.9,18.8,"-3,1",16 jun.,▼,#2171b5
2024-06-16,1496X,Vigo (Pontevedra),Pontevedra,20.2,24.1,-3.9,24.1,20.2,"-3,9",16 jun.,▼,#2171b5
2024-06-16,1719,A Cañiza (Pontevedra),Pontevedra,15.4,22,-6.6,22,15.4,"-6,6",16 jun.,▼,#2171b5
2024-06-16,1723X,"Ponteareas, Canedo (Pontevedra)",Pontevedra,20.5,24,-3.5,24,20.5,"-3,5",16 jun.,▼,#2171b5
2024-06-16,1730E,O Rosal (Pontevedra),Pontevedra,19.3,24.4,-5.1,24.4,19.3,"-5,1",16 jun.,▼,#2171b5
2024-06-17,1466A,Silleda (Pontevedra),Pontevedra,18.8,21.4,-2.6,21.4,18.8,"-2,6",17 jun.,▼,#2171b5
2024-06-17,1468X,A Estrada (Pontevedra),Pontevedra,19.8,21,-1.2,21,19.8,"-1,2",17 jun.,▼,#2171b5
2024-06-17,1477V,Vilagarcía de Arousa (Pontevedra),Pontevedra,19.7,22.6,-2.9,22.6,19.7,"-2,9",17 jun.,▼,#2171b5
2024-06-17,1484C,Pontevedra (Pontevedra),Pontevedra,19.6,23.6,-4,23.6,19.6,-4,17 jun.,▼,#2171b5
2024-06-17,1486E,Escuela Naval de Marín (Pontevedra),Pontevedra,19.7,23.7,-4,23.7,19.7,-4,17 jun.,▼,#2171b5
2024-06-17,1489A,A Lama (Pontevedra),Pontevedra,17.5,20.7,-3.2,20.7,17.5,"-3,2",17 jun.,▼,#2171b5
2024-06-17,1495,Vigo Aeropuerto (Pontevedra),Pontevedra,17.3,22,-4.7,22,17.3,"-4,7",17 jun.,▼,#2171b5
2024-06-17,1496X,Vigo (Pontevedra),Pontevedra,18.7,24.2,-5.5,24.2,18.7,"-5,5",17 jun.,▼,#2171b5
2024-06-17,1719,A Cañiza (Pontevedra),Pontevedra,15.2,21,-5.8,21,15.2,"-5,8",17 jun.,▼,#2171b5
2024-06-17,1723X,"Ponteareas, Canedo (Pontevedra)",Pontevedra,19.7,24,-4.3,24,19.7,"-4,3",17 jun.,▼,#2171b5
2024-06-17,1730E,O Rosal (Pontevedra),Pontevedra,19.5,24.5,-5,24.5,19.5,-5,17 jun.,▼,#2171b5
2024-05-20,2918Y,El Maíllo (Salamanca),Salamanca,16.3,20,-3.7,20,16.3,"-3,7",20 may.,▼,#2171b5
2024-05-20,2945A,El Bodón Base Aérea (Salamanca),Salamanca,18.5,21.9,-3.4,21.9,18.5,"-3,4",20 may.,▼,#2171b5
2024-05-20,2847X,Pedrosillo de los Aires (Salamanca),Salamanca,18.3,21,-2.7,21,18.3,"-2,7",20 may.,▼,#2171b5
2024-05-20,2946X,Saelices El Chico (Salamanca),Salamanca,20.7,23.9,-3.2,23.9,20.7,"-3,2",20 may.,▼,#2171b5
2024-05-20,2863C,Pedraza de Alba (Salamanca),Salamanca,17.7,21,-3.3,21,17.7,"-3,3",20 may.,▼,#2171b5
2024-05-20,2891A,Villarino de los Aires (Salamanca),Salamanca,20.4,25.1,-4.7,25.1,20.4,"-4,7",20 may.,▼,#2171b5
2024-05-20,2926B,Bañobárez (Salamanca),Salamanca,18.7,22.4,-3.7,22.4,18.7,"-3,7",20 may.,▼,#2171b5
2024-05-20,2930Y,Navasfrías (Salamanca),Salamanca,17.7,21.2,-3.5,21.2,17.7,"-3,5",20 may.,▼,#2171b5
2024-05-20,2916A,Vitigudino (Salamanca),Salamanca,20.1,22.6,-2.5,22.6,20.1,"-2,5",20 may.,▼,#2171b5
2024-05-20,2873X,Barbadillo (Salamanca),Salamanca,18.5,20.3,-1.8,20.3,18.5,"-1,8",20 may.,▼,#2171b5
2024-05-20,2870,Salamanca (Salamanca),Salamanca,19.7,21.6,-1.9,21.6,19.7,"-1,9",20 may.,▼,#2171b5
2024-05-20,2867,Salamanca Aeropuerto (Salamanca),Salamanca,19.3,23,-3.7,23,19.3,"-3,7",20 may.,▼,#2171b5
2024-05-21,2918Y,El Maíllo (Salamanca),Salamanca,15.3,20.4,-5.1,20.4,15.3,"-5,1",21 may.,▼,#2171b5
2024-05-21,2945A,El Bodón Base Aérea (Salamanca),Salamanca,17.1,22.6,-5.5,22.6,17.1,"-5,5",21 may.,▼,#2171b5
2024-05-21,2847X,Pedrosillo de los Aires (Salamanca),Salamanca,17.4,23.1,-5.7,23.1,17.4,"-5,7",21 may.,▼,#2171b5
2024-05-21,2946X,Saelices El Chico (Salamanca),Salamanca,18.9,23.1,-4.2,23.1,18.9,"-4,2",21 may.,▼,#2171b5
2024-05-21,2863C,Pedraza de Alba (Salamanca),Salamanca,17.2,23.1,-5.9,23.1,17.2,"-5,9",21 may.,▼,#2171b5
2024-05-21,2891A,Villarino de los Aires (Salamanca),Salamanca,17.4,25.9,-8.5,25.9,17.4,"-8,5",21 may.,▼,#2171b5
2024-05-21,2926B,Bañobárez (Salamanca),Salamanca,15.5,23,-7.5,23,15.5,"-7,5",21 may.,▼,#2171b5
2024-05-21,2930Y,Navasfrías (Salamanca),Salamanca,15.8,20,-4.2,20,15.8,"-4,2",21 may.,▼,#2171b5
2024-05-21,2916A,Vitigudino (Salamanca),Salamanca,16.4,20.9,-4.5,20.9,16.4,"-4,5",21 may.,▼,#2171b5
2024-05-21,2873X,Barbadillo (Salamanca),Salamanca,17.5,20.8,-3.3,20.8,17.5,"-3,3",21 may.,▼,#2171b5
2024-05-21,2870,Salamanca (Salamanca),Salamanca,18.9,21.9,-3,21.9,18.9,-3,21 may.,▼,#2171b5
2024-05-21,2867,Salamanca Aeropuerto (Salamanca),Salamanca,19.1,22.1,-3,22.1,19.1,-3,21 may.,▼,#2171b5
2024-05-22,2918Y,El Maíllo (Salamanca),Salamanca,16,20,-4,20,16,-4,22 may.,▼,#2171b5
2024-05-22,2945A,El Bodón Base Aérea (Salamanca),Salamanca,17.6,23.8,-6.2,23.8,17.6,"-6,2",22 may.,▼,#2171b5
2024-05-22,2847X,Pedrosillo de los Aires (Salamanca),Salamanca,17.6,23.1,-5.5,23.1,17.6,"-5,5",22 may.,▼,#2171b5
2024-05-22,2946X,Saelices El Chico (Salamanca),Salamanca,19.8,23.1,-3.3,23.1,19.8,"-3,3",22 may.,▼,#2171b5
2024-05-22,2863C,Pedraza de Alba (Salamanca),Salamanca,17.3,23.6,-6.3,23.6,17.3,"-6,3",22 may.,▼,#2171b5
2024-05-22,2891A,Villarino de los Aires (Salamanca),Salamanca,18.2,27.6,-9.4,27.6,18.2,"-9,4",22 may.,▼,#2171b5
2024-05-22,2926B,Bañobárez (Salamanca),Salamanca,17.5,24.8,-7.3,24.8,17.5,"-7,3",22 may.,▼,#2171b5
2024-05-22,2930Y,Navasfrías (Salamanca),Salamanca,16.3,21.2,-4.9,21.2,16.3,"-4,9",22 may.,▼,#2171b5
2024-05-22,2916A,Vitigudino (Salamanca),Salamanca,18.7,21.4,-2.7,21.4,18.7,"-2,7",22 may.,▼,#2171b5
2024-05-22,2873X,Barbadillo (Salamanca),Salamanca,17.8,21,-3.2,21,17.8,"-3,2",22 may.,▼,#2171b5
2024-05-22,2870,Salamanca (Salamanca),Salamanca,18.8,21.8,-3,21.8,18.8,-3,22 may.,▼,#2171b5
2024-05-22,2867,Salamanca Aeropuerto (Salamanca),Salamanca,19.2,22.6,-3.4,22.6,19.2,"-3,4",22 may.,▼,#2171b5
2024-05-23,2918Y,El Maíllo (Salamanca),Salamanca,19.6,21.2,-1.6,21.2,19.6,"-1,6",23 may.,▼,#2171b5
2024-05-23,2945A,El Bodón Base Aérea (Salamanca),Salamanca,21.3,23.1,-1.8,23.1,21.3,"-1,8",23 may.,▼,#2171b5
2024-05-23,2847X,Pedrosillo de los Aires (Salamanca),Salamanca,21.3,24,-2.7,24,21.3,"-2,7",23 may.,▼,#2171b5
2024-05-23,2946X,Saelices El Chico (Salamanca),Salamanca,23.3,23.9,-0.6,23.9,23.3,"-0,6",23 may.,▼,#2171b5
2024-05-23,2863C,Pedraza de Alba (Salamanca),Salamanca,20.7,24.4,-3.7,24.4,20.7,"-3,7",23 may.,▼,#2171b5
2024-05-23,2891A,Villarino de los Aires (Salamanca),Salamanca,23.4,25.5,-2.1,25.5,23.4,"-2,1",23 may.,▼,#2171b5
2024-05-23,2926B,Bañobárez (Salamanca),Salamanca,21.3,23.8,-2.5,23.8,21.3,"-2,5",23 may.,▼,#2171b5
2024-05-23,2930Y,Navasfrías (Salamanca),Salamanca,21.4,21.7,-0.3,21.7,21.4,"-0,3",23 may.,▼,#2171b5
2024-05-23,2916A,Vitigudino (Salamanca),Salamanca,22,23.2,-1.2,23.2,22,"-1,2",23 may.,▼,#2171b5
2024-05-23,2873X,Barbadillo (Salamanca),Salamanca,21.1,21.8,-0.7,21.8,21.1,"-0,7",23 may.,▼,#2171b5
2024-05-23,2870,Salamanca (Salamanca),Salamanca,23.1,23.4,-0.3,23.4,23.1,"-0,3",23 may.,▼,#2171b5
2024-05-23,2867,Salamanca Aeropuerto (Salamanca),Salamanca,22.2,23,-0.8,23,22.2,"-0,8",23 may.,▼,#2171b5
2024-05-24,2918Y,El Maíllo (Salamanca),Salamanca,22.5,19.4,3.1,22.5,19.4,"+3,1",24 may.,▲,#cb181d
2024-05-24,2945A,El Bodón Base Aérea (Salamanca),Salamanca,25.1,21.4,3.7,25.1,21.4,"+3,7",24 may.,▲,#cb181d
2024-05-24,2847X,Pedrosillo de los Aires (Salamanca),Salamanca,24.9,21.7,3.2,24.9,21.7,"+3,2",24 may.,▲,#cb181d
2024-05-24,2946X,Saelices El Chico (Salamanca),Salamanca,27.2,22.5,4.7,27.2,22.5,"+4,7",24 may.,▲,#cb181d
2024-05-24,2863C,Pedraza de Alba (Salamanca),Salamanca,24.2,21.6,2.6,24.2,21.6,"+2,6",24 may.,▲,#cb181d
2024-05-24,2891A,Villarino de los Aires (Salamanca),Salamanca,26.5,23.3,3.2,26.5,23.3,"+3,2",24 may.,▲,#cb181d
2024-05-24,2926B,Bañobárez (Salamanca),Salamanca,24.6,21.2,3.4,24.6,21.2,"+3,4",24 may.,▲,#cb181d
2024-05-24,2930Y,Navasfrías (Salamanca),Salamanca,24.6,21.1,3.5,24.6,21.1,"+3,5",24 may.,▲,#cb181d
2024-05-24,2916A,Vitigudino (Salamanca),Salamanca,25.3,21.1,4.2,25.3,21.1,"+4,2",24 may.,▲,#cb181d
2024-05-24,2873X,Barbadillo (Salamanca),Salamanca,24.9,21.2,3.7,24.9,21.2,"+3,7",24 may.,▲,#cb181d
2024-05-24,2870,Salamanca (Salamanca),Salamanca,26.5,23,3.5,26.5,23,"+3,5",24 may.,▲,#cb181d
2024-05-24,2867,Salamanca Aeropuerto (Salamanca),Salamanca,26.1,22.2,3.9,26.1,22.2,"+3,9",24 may.,▲,#cb181d
2024-05-25,2918Y,El Maíllo (Salamanca),Salamanca,22.5,20.2,2.3,22.5,20.2,"+2,3",25 may.,▲,#cb181d
2024-05-25,2945A,El Bodón Base Aérea (Salamanca),Salamanca,25,22.5,2.5,25,22.5,"+2,5",25 may.,▲,#cb181d
2024-05-25,2847X,Pedrosillo de los Aires (Salamanca),Salamanca,24.9,21.7,3.2,24.9,21.7,"+3,2",25 may.,▲,#cb181d
2024-05-25,2946X,Saelices El Chico (Salamanca),Salamanca,26.8,22,4.8,26.8,22,"+4,8",25 may.,▲,#cb181d
2024-05-25,2863C,Pedraza de Alba (Salamanca),Salamanca,24.5,20.8,3.7,24.5,20.8,"+3,7",25 may.,▲,#cb181d
2024-05-25,2891A,Villarino de los Aires (Salamanca),Salamanca,24.9,25.7,-0.8,25.7,24.9,"-0,8",25 may.,▼,#2171b5
2024-05-25,2926B,Bañobárez (Salamanca),Salamanca,23.9,22.4,1.5,23.9,22.4,"+1,5",25 may.,▲,#cb181d
2024-05-25,2930Y,Navasfrías (Salamanca),Salamanca,24.8,22.5,2.3,24.8,22.5,"+2,3",25 may.,▲,#cb181d
2024-05-25,2916A,Vitigudino (Salamanca),Salamanca,25.8,20.8,5,25.8,20.8,+5,25 may.,▲,#cb181d
2024-05-25,2873X,Barbadillo (Salamanca),Salamanca,24.6,19,5.6,24.6,19,"+5,6",25 may.,▲,#cb181d
2024-05-25,2870,Salamanca (Salamanca),Salamanca,25.8,21.3,4.5,25.8,21.3,"+4,5",25 may.,▲,#cb181d
2024-05-25,2867,Salamanca Aeropuerto (Salamanca),Salamanca,25.8,21.5,4.3,25.8,21.5,"+4,3",25 may.,▲,#cb181d
2024-05-26,2918Y,El Maíllo (Salamanca),Salamanca,21.2,18.9,2.3,21.2,18.9,"+2,3",26 may.,▲,#cb181d
2024-05-26,2945A,El Bodón Base Aérea (Salamanca),Salamanca,23,21.6,1.4,23,21.6,"+1,4",26 may.,▲,#cb181d
2024-05-26,2847X,Pedrosillo de los Aires (Salamanca),Salamanca,23.2,20.9,2.3,23.2,20.9,"+2,3",26 may.,▲,#cb181d
2024-05-26,2946X,Saelices El Chico (Salamanca),Salamanca,25.3,22.8,2.5,25.3,22.8,"+2,5",26 may.,▲,#cb181d
2024-05-26,2863C,Pedraza de Alba (Salamanca),Salamanca,23.6,21,2.6,23.6,21,"+2,6",26 may.,▲,#cb181d
2024-05-26,2891A,Villarino de los Aires (Salamanca),Salamanca,24.7,21.6,3.1,24.7,21.6,"+3,1",26 may.,▲,#cb181d
2024-05-26,2926B,Bañobárez (Salamanca),Salamanca,23.7,20.7,3,23.7,20.7,+3,26 may.,▲,#cb181d
2024-05-26,2930Y,Navasfrías (Salamanca),Salamanca,22.1,20.9,1.2,22.1,20.9,"+1,2",26 may.,▲,#cb181d
2024-05-26,2916A,Vitigudino (Salamanca),Salamanca,24.1,22,2.1,24.1,22,"+2,1",26 may.,▲,#cb181d
2024-05-26,2873X,Barbadillo (Salamanca),Salamanca,22.9,21,1.9,22.9,21,"+1,9",26 may.,▲,#cb181d
2024-05-26,2870,Salamanca (Salamanca),Salamanca,24.2,22.4,1.8,24.2,22.4,"+1,8",26 may.,▲,#cb181d
2024-05-26,2867,Salamanca Aeropuerto (Salamanca),Salamanca,24.6,22.6,2,24.6,22.6,+2,26 may.,▲,#cb181d
2024-05-27,2918Y,El Maíllo (Salamanca),Salamanca,22.1,18.6,3.5,22.1,18.6,"+3,5",27 may.,▲,#cb181d
2024-05-27,2945A,El Bodón Base Aérea (Salamanca),Salamanca,23.2,21.1,2.1,23.2,21.1,"+2,1",27 may.,▲,#cb181d
2024-05-27,2847X,Pedrosillo de los Aires (Salamanca),Salamanca,24.1,22.1,2,24.1,22.1,+2,27 may.,▲,#cb181d
2024-05-27,2946X,Saelices El Chico (Salamanca),Salamanca,25.2,23.1,2.1,25.2,23.1,"+2,1",27 may.,▲,#cb181d
