cod_ine,municipio,provincia,alerta_meteosalud,calor,tmax,anomalia_tmax_text,frecuencia,month,year_inicio_serie,tmed,tmin,estacion
36006,Cambados,Pontevedra,NA,0,15.4,"8,8º menos de lo normal",NA,NA,NA,13.2,11.1,Vilagarcia de Arousa
36008,Cangas,Pontevedra,NA,1,20.8,"1,9º menos de lo normal",NA,6,NA,18,15.3,Vigo
36010,Catoira,Pontevedra,NA,3,23.2,"0,5º más de lo normal",NA,6,NA,19.7,16.2,Vilagarcía de Arousa
36021,Gondomar,Pontevedra,NA,1,20.8,"1,9º menos de lo normal",NA,6,NA,18,15.3,Vigo
36022,O Grove,Pontevedra,NA,3,23.2,"0,5º más de lo normal",NA,6,NA,19.7,16.2,Vilagarcía de Arousa
36026,Marín,Pontevedra,NA,1,20.1,"1,5º menos de lo normal",NA,6,NA,17.8,15.5,Escuela Naval de Marín
36027,Meaño,Pontevedra,NA,1,20.1,"1,5º menos de lo normal",NA,6,NA,17.8,15.5,Escuela Naval de Marín
36028,Meis,Pontevedra,NA,0,15.4,"8,8º menos de lo normal",NA,NA,NA,13.2,11.1,Vilagarcia de Arousa
36029,Moaña,Pontevedra,NA,1,20.8,"1,9º menos de lo normal",NA,6,NA,18,15.3,Vigo
36033,Mos,Pontevedra,NA,2,20.2,"2,9º menos de lo normal",NA,6,NA,17.5,14.7,Vigo Aeropuerto
36037,Pazos de Borbén,Pontevedra,NA,2,20.2,"2,9º menos de lo normal",NA,6,NA,17.5,14.7,Vigo Aeropuerto
36038,Pontevedra,Pontevedra,NA,3,23.7,"0,3º menos de lo normal",NA,6,NA,19.8,15.9,Pontevedra
36040,Portas,Pontevedra,NA,0,15.4,"8,8º menos de lo normal",NA,NA,NA,13.2,11.1,Vilagarcia de Arousa
36041,Poio,Pontevedra,NA,3,23.7,"0,3º menos de lo normal",NA,6,NA,19.8,15.9,Pontevedra
36043,Ponte Caldelas,Pontevedra,NA,3,23.7,"0,3º menos de lo normal",NA,6,NA,19.8,15.9,Pontevedra
36044,Pontecesures,Pontevedra,NA,0,15.4,"8,8º menos de lo normal",NA,NA,NA,13.2,11.1,Vilagarcia de Arousa
36045,Redondela,Pontevedra,NA,2,20.2,"2,9º menos de lo normal",NA,6,NA,17.5,14.7,Vigo Aeropuerto
36046,Ribadumia,Pontevedra,NA,0,15.4,"8,8º menos de lo normal",NA,NA,NA,13.2,11.1,Vilagarcia de Arousa
36051,Sanxenxo,Pontevedra,NA,1,20.1,"1,5º menos de lo normal",NA,6,NA,17.8,15.5,Escuela Naval de Marín
36053,Soutomaior,Pontevedra,NA,2,20.2,"2,9º menos de lo normal",NA,6,NA,17.5,14.7,Vigo Aeropuerto
36056,Valga,Pontevedra,NA,0,15.4,"8,8º menos de lo normal",NA,NA,NA,13.2,11.1,Vilagarcia de Arousa
36057,Vigo,Pontevedra,NA,1,20.8,"1,9º menos de lo normal",NA,6,NA,18,15.3,Vigo
36058,Vilaboa,Pontevedra,NA,1,20.1,"1,5º menos de lo normal",NA,6,NA,17.8,15.5,Escuela Naval de Marín
36901,A Illa de Arousa,Pontevedra,NA,3,23.2,"0,5º más de lo normal",NA,6,NA,19.7,16.2,Vilagarcía de Arousa
36035,Nigrán,Pontevedra,NA,1,20.8,"1,9º menos de lo normal",NA,6,NA,18,15.3,Vigo
36036,Oia,Pontevedra,NA,1,20.8,"1,9º menos de lo normal",NA,6,NA,18,15.3,Vigo
36060,Vilagarcía de Arousa,Pontevedra,NA,0,15.4,"8,8º menos de lo normal",NA,NA,NA,13.2,11.1,Vilagarcia de Arousa
36061,Vilanova de Arousa,Pontevedra,NA,0,15.4,"8,8º menos de lo normal",NA,NA,NA,13.2,11.1,Vilagarcia de Arousa
25001,Abella de la Conca,Lleida,NA,2,29.3,"1,4º menos de lo normal",NA,6,NA,21.9,14.5,Coll de Nargó
25005,Alàs i Cerc,Lleida,NA,0,17.9,"12,1º menos de lo normal",NA,NA,NA,13.4,9,La Seu d'Urgell
25017,Alins,Lleida,NA,0,17.9,"11,7º menos de lo normal",NA,6,NA,13.4,9,Esterri d'Àneu
25024,Alt Àneu,Lleida,NA,0,17.9,"11,7º menos de lo normal",NA,6,NA,13.4,9,Esterri d'Àneu
25030,El Pont de Bar,Lleida,NA,1,26.4,"4,1º menos de lo normal",NA,6,NA,18.6,10.8,Martinet
25032,Arsèguel,Lleida,NA,1,26.4,"4,1º menos de lo normal",NA,6,NA,18.6,10.8,Martinet
25039,Baix Pallars,Lleida,NA,0,10.2,"4,6º menos de lo normal",NA,6,NA,8.3,6.5,Port Ainé
25043,La Vall de Boí,Lleida,NA,1,21.6,"6,2º menos de lo normal",NA,6,NA,17,12.3,Vall de Boí
25051,Bellver de Cerdanya,Lleida,NA,1,26.4,"4,1º menos de lo normal",NA,6,NA,18.6,10.8,Martinet
25061,Cabó,Lleida,NA,2,29.3,"1,4º menos de lo normal",NA,6,NA,21.9,14.5,Coll de Nargó
25071,Cava,Lleida,NA,1,26.4,"4,1º menos de lo normal",NA,6,NA,18.6,10.8,Martinet
25077,Coll de Nargó,Lleida,NA,2,29.3,"1,4º menos de lo normal",NA,6,NA,21.9,14.5,Coll de Nargó
25082,Espot,Lleida,NA,2,17.9,"2,1º menos de lo normal",NA,NA,NA,13.4,9,Sant Maurici (Llac)
25086,Esterri d'Àneu,Lleida,NA,0,17.9,"11,7º menos de lo normal",NA,6,NA,13.4,9,Esterri d'Àneu
25089,Farrera,Lleida,NA,0,10.2,"4,6º menos de lo normal",NA,6,NA,8.3,6.5,Port Ainé
25098,Gavet de la Conca,Lleida,NA,2,29.7,"2,6º menos de lo normal",NA,6,NA,22.6,15.4,Llimiana
25100,Gósol,Lleida,NA,1,22.6,4º menos de lo normal,NA,6,NA,16.9,11.1,Tuixent
25111,Guixers,Lleida,NA,1,22.6,4º menos de lo normal,NA,6,NA,16.9,11.1,Tuixent
25115,Isona i Conca Dellà,Lleida,NA,2,29.7,"2,6º menos de lo normal",NA,6,NA,22.6,15.4,Llimiana
25123,Lladorre,Lleida,NA,0,17.9,"11,7º menos de lo normal",NA,6,NA,13.4,9,Esterri d'Àneu
25126,Llavorsí,Lleida,NA,0,10.2,"4,6º menos de lo normal",NA,6,NA,8.3,6.5,Port Ainé
25127,Lles de Cerdanya,Lleida,NA,1,26.4,"4,1º menos de lo normal",NA,6,NA,18.6,10.8,Martinet
25128,Llimiana,Lleida,NA,2,29.7,"2,6º menos de lo normal",NA,6,NA,22.6,15.4,Llimiana
25139,Montellà i Martinet,Lleida,NA,1,26.4,"4,1º menos de lo normal",NA,6,NA,18.6,10.8,Martinet
25140,Montferrer i Castellbò,Lleida,NA,0,10.2,"4,6º menos de lo normal",NA,6,NA,8.3,6.5,Port Ainé
25148,Odèn,Lleida,NA,2,29.3,"1,4º menos de lo normal",NA,6,NA,21.9,14.5,Coll de Nargó
25155,Organyà,Lleida,NA,2,29.3,"1,4º menos de lo normal",NA,6,NA,21.9,14.5,Coll de Nargó
25171,La Pobla de Segur,Lleida,NA,1,24.9,"4,8º menos de lo normal",NA,6,NA,19.1,13.4,Talarn
25173,El Pont de Suert,Lleida,NA,1,21.6,"6,2º menos de lo normal",NA,6,NA,17,12.3,Vall de Boí
25175,Prats i Sansor,Lleida,NA,1,26.4,"4,1º menos de lo normal",NA,6,NA,18.6,10.8,Martinet
25179,Prullans,Lleida,NA,1,26.4,"4,1º menos de lo normal",NA,6,NA,18.6,10.8,Martinet
25183,Rialp,Lleida,NA,0,10.2,"4,6º menos de lo normal",NA,6,NA,8.3,6.5,Port Ainé
25185,Ribera d'Urgellet,Lleida,NA,0,17.9,"12,1º menos de lo normal",NA,NA,NA,13.4,9,La Seu d'Urgell
25190,Salàs de Pallars,Lleida,NA,1,24.9,"4,8º menos de lo normal",NA,6,NA,19.1,13.4,Talarn
25193,Sant Llorenç de Morunys,Lleida,NA,1,22.6,4º menos de lo normal,NA,6,NA,16.9,11.1,Tuixent
25196,Sant Esteve de la Sarga,Lleida,NA,2,29.7,"2,6º menos de lo normal",NA,6,NA,22.6,15.4,Llimiana
25201,Sarroca de Bellera,Lleida,NA,1,20.5,5º menos de lo normal,NA,6,NA,15.9,11.4,Torre de Cabdella
25202,Senterada,Lleida,NA,1,24.9,"4,8º menos de lo normal",NA,6,NA,19.1,13.4,Talarn
25203,La Seu d'Urgell,Lleida,NA,0,17.9,"12,1º menos de lo normal",NA,NA,NA,13.4,9,La Seu d'Urgell
25208,Soriguera,Lleida,NA,0,10.2,"4,6º menos de lo normal",NA,6,NA,8.3,6.5,Port Ainé
25221,Tírvia,Lleida,NA,0,10.2,"4,6º menos de lo normal",NA,6,NA,8.3,6.5,Port Ainé
25227,La Torre de Cabdella,Lleida,NA,1,20.5,5º menos de lo normal,NA,6,NA,15.9,11.4,Torre de Cabdella
25234,Tremp,Lleida,NA,1,24.9,"4,8º menos de lo normal",NA,6,NA,19.1,13.4,Talarn
25239,Les Valls de Valira,Lleida,NA,0,17.9,"12,1º menos de lo normal",NA,NA,NA,13.4,9,La Seu d'Urgell
25245,Vilaller,Lleida,NA,1,21.6,"6,2º menos de lo normal",NA,6,NA,17,12.3,Vall de Boí
25901,Vall de Cardós,Lleida,NA,0,17.9,"11,7º menos de lo normal",NA,6,NA,13.4,9,Esterri d'Àneu
25903,La Guingueta d'Àneu,Lleida,NA,0,17.9,"11,7º menos de lo normal",NA,6,NA,13.4,9,Esterri d'Àneu
25904,Castell de Mur,Lleida,NA,2,29.7,"2,6º menos de lo normal",NA,6,NA,22.6,15.4,Llimiana
25906,Les Valls d'Aguilar,Lleida,NA,0,10.2,"4,6º menos de lo normal",NA,6,NA,8.3,6.5,Port Ainé
25908,Fígols i Alinyà,Lleida,NA,2,29.3,"1,4º menos de lo normal",NA,6,NA,21.9,14.5,Coll de Nargó
25909,La Vansa i Fórnols,Lleida,NA,1,22.6,4º menos de lo normal,NA,6,NA,16.9,11.1,Tuixent
25910,Josa i Tuixén,Lleida,NA,1,22.6,4º menos de lo normal,NA,6,NA,16.9,11.1,Tuixent
25913,Riu de Cerdanya,Lleida,NA,1,26.4,"4,1º menos de lo normal",NA,6,NA,18.6,10.8,Martinet
25087,Esterri de Cardós,Lleida,NA,0,17.9,"11,7º menos de lo normal",NA,6,NA,13.4,9,Esterri d'Àneu
25088,Estamariu,Lleida,NA,0,17.9,"12,1º menos de lo normal",NA,NA,NA,13.4,9,La Seu d'Urgell
25161,Conca de Dalt,Lleida,NA,1,24.9,"4,8º menos de lo normal",NA,6,NA,19.1,13.4,Talarn
25163,La Coma i la Pedra,Lleida,NA,1,22.6,4º menos de lo normal,NA,6,NA,16.9,11.1,Tuixent
25209,Sort,Lleida,NA,1,20.5,5º menos de lo normal,NA,6,NA,15.9,11.4,Torre de Cabdella
25215,Talarn,Lleida,NA,1,24.9,"4,8º menos de lo normal",NA,6,NA,19.1,13.4,Talarn
25025,Naut Aran,Lleida,NA,0,15.8,12º menos de lo normal,NA,6,NA,12.9,10,"Naut Aran, Arties"
25031,Arres,Lleida,NA,1,20.3,"4,4º menos de lo normal",NA,6,NA,16.6,12.9,Bossòst
25045,Bausen,Lleida,NA,1,20.3,"4,4º menos de lo normal",NA,6,NA,16.6,12.9,Bossòst
25057,Es Bòrdes,Lleida,NA,1,20.3,"4,4º menos de lo normal",NA,6,NA,16.6,12.9,Bossòst
25059,Bossòst,Lleida,NA,1,20.3,"4,4º menos de lo normal",NA,6,NA,16.6,12.9,Bossòst
25063,Canejan,Lleida,NA,1,20.3,"4,4º menos de lo normal",NA,6,NA,16.6,12.9,Bossòst
25121,Les,Lleida,NA,1,20.3,"4,4º menos de lo normal",NA,6,NA,16.6,12.9,Bossòst
25243,Vielha e Mijaran,Lleida,NA,0,15.8,12º menos de lo normal,NA,6,NA,12.9,10,"Naut Aran, Arties"
25247,Vilamòs,Lleida,NA,1,20.3,"4,4º menos de lo normal",NA,6,NA,16.6,12.9,Bossòst
33005,Belmonte de Miranda,Asturias,NA,3,23,"0,5º más de lo normal",NA,6,NA,18.1,13.2,"Salas, Camuño"
33006,Bimenes,Asturias,NA,2,23.3,"0,6º menos de lo normal",NA,6,NA,19.1,14.9,"Mieres, Baiña"
33009,Cabranes,Asturias,NA,2,23.3,"0,6º menos de lo normal",NA,6,NA,19.1,14.9,"Mieres, Baiña"
33010,Candamo,Asturias,NA,3,23,"0,5º más de lo normal",NA,6,NA,18.1,13.2,"Salas, Camuño"
33026,Grado,Asturias,NA,3,23,"0,5º más de lo normal",NA,6,NA,18.1,13.2,"Salas, Camuño"
33031,Langreo,Asturias,NA,2,23.3,"0,6º menos de lo normal",NA,6,NA,19.1,14.9,"Mieres, Baiña"
33032,Laviana,Asturias,NA,2,23.3,"0,6º menos de lo normal",NA,6,NA,19.1,14.9,"Mieres, Baiña"
33035,Llanera,Asturias,NA,2,21.5,1º menos de lo normal,NA,6,NA,17.8,14.2,Oviedo
33037,Mieres,Asturias,NA,2,23.3,"0,6º menos de lo normal",NA,6,NA,19.1,14.9,"Mieres, Baiña"
33038,Morcín,Asturias,NA,2,23.3,"0,6º menos de lo normal",NA,6,NA,19.1,14.9,"Mieres, Baiña"
33040,Nava,Asturias,NA,2,23.3,"0,6º menos de lo normal",NA,6,NA,19.1,14.9,"Mieres, Baiña"
33042,Noreña,Asturias,NA,2,21.5,1º menos de lo normal,NA,6,NA,17.8,14.2,Oviedo
33044,Oviedo,Asturias,NA,2,21.5,1º menos de lo normal,NA,6,NA,17.8,14.2,Oviedo
33052,Proaza,Asturias,NA,2,23.3,"0,6º menos de lo normal",NA,6,NA,19.1,14.9,"Mieres, Baiña"
33058,Riosa,Asturias,NA,2,23.3,"0,6º menos de lo normal",NA,6,NA,19.1,14.9,"Mieres, Baiña"
33059,Salas,Asturias,NA,3,23,"0,5º más de lo normal",NA,6,NA,18.1,13.2,"Salas, Camuño"
33060,San Martín del Rey Aurelio,Asturias,NA,2,23.3,"0,6º menos de lo normal",NA,6,NA,19.1,14.9,"Mieres, Baiña"
33064,Santo Adriano,Asturias,NA,2,21.5,1º menos de lo normal,NA,6,NA,17.8,14.2,Oviedo
33065,Sariego,Asturias,NA,2,23.3,"0,6º menos de lo normal",NA,6,NA,19.1,14.9,"Mieres, Baiña"
33066,Siero,Asturias,NA,2,21.5,1º menos de lo normal,NA,6,NA,17.8,14.2,Oviedo
33078,Yernes y Tameza,Asturias,NA,3,23,"0,5º más de lo normal",NA,6,NA,18.1,13.2,"Salas, Camuño"
33054,Las Regueras,Asturias,NA,2,21.5,1º menos de lo normal,NA,6,NA,17.8,14.2,Oviedo
33057,Ribera de Arriba,Asturias,NA,2,21.5,1º menos de lo normal,NA,6,NA,17.8,14.2,Oviedo
34020,Ayuela,Palencia,NA,1,18.5,"5,9º menos de lo normal",NA,6,NA,13.6,8.6,"Velilla Del Río Carrión, Camporredondo de Alba"
34027,Barruelo de Santullán,Palencia,NA,2,20,"4,5º menos de lo normal",NA,6,NA,15.2,10.3,Cervera de Pisuerga
34028,Báscones de Ojeda,Palencia,NA,2,20,"4,5º menos de lo normal",NA,6,NA,15.2,10.3,Cervera de Pisuerga
34036,Brañosera,Palencia,NA,2,20,"4,5º menos de lo normal",NA,6,NA,15.2,10.3,Cervera de Pisuerga
34049,Castrejón de la Peña,Palencia,NA,2,20,"4,5º menos de lo normal",NA,6,NA,15.2,10.3,Cervera de Pisuerga
34056,Cervera de Pisuerga,Palencia,NA,2,20,"4,5º menos de lo normal",NA,6,NA,15.2,10.3,Cervera de Pisuerga
34062,Congosto de Valdavia,Palencia,NA,1,18.5,"5,9º menos de lo normal",NA,6,NA,13.6,8.6,"Velilla Del Río Carrión, Camporredondo de Alba"
34067,Dehesa de Montejo,Palencia,NA,2,20,"4,5º menos de lo normal",NA,6,NA,15.2,10.3,Cervera de Pisuerga
34073,Fresno del Río,Palencia,NA,1,18.5,"5,9º menos de lo normal",NA,6,NA,13.6,8.6,"Velilla Del Río Carrión, Camporredondo de Alba"
34080,Guardo,Palencia,NA,1,18.5,"5,9º menos de lo normal",NA,6,NA,13.6,8.6,"Velilla Del Río Carrión, Camporredondo de Alba"
34100,Mantinos,Palencia,NA,1,18.5,"5,9º menos de lo normal",NA,6,NA,13.6,8.6,"Velilla Del Río Carrión, Camporredondo de Alba"
34110,Mudá,Palencia,NA,2,20,"4,5º menos de lo normal",NA,6,NA,15.2,10.3,Cervera de Pisuerga
34124,Payo de Ojeda,Palencia,NA,2,20,"4,5º menos de lo normal",NA,6,NA,15.2,10.3,Cervera de Pisuerga
34129,Pino del Río,Palencia,NA,1,18.5,"5,9º menos de lo normal",NA,6,NA,13.6,8.6,"Velilla Del Río Carrión, Camporredondo de Alba"
34151,Respenda de la Peña,Palencia,NA,1,18.5,"5,9º menos de lo normal",NA,6,NA,13.6,8.6,"Velilla Del Río Carrión, Camporredondo de Alba"
34158,Salinas de Pisuerga,Palencia,NA,2,20,"4,5º menos de lo normal",NA,6,NA,15.2,10.3,Cervera de Pisuerga
34160,San Cebrián de Mudá,Palencia,NA,2,20,"4,5º menos de lo normal",NA,6,NA,15.2,10.3,Cervera de Pisuerga
34171,Santibáñez de la Peña,Palencia,NA,1,18.5,"5,9º menos de lo normal",NA,6,NA,13.6,8.6,"Velilla Del Río Carrión, Camporredondo de Alba"
34179,Tabanera de Valdavia,Palencia,NA,1,18.5,"5,9º menos de lo normal",NA,6,NA,13.6,8.6,"Velilla Del Río Carrión, Camporredondo de Alba"
34185,Triollo,Palencia,NA,1,18.5,"5,9º menos de lo normal",NA,6,NA,13.6,8.6,"Velilla Del Río Carrión, Camporredondo de Alba"
34199,Velilla del Río Carrión,Palencia,NA,1,18.5,"5,9º menos de lo normal",NA,6,NA,13.6,8.6,"Velilla Del Río Carrión, Camporredondo de Alba"
34214,Villalba de Guardo,Palencia,NA,1,18.5,"5,9º menos de lo normal",NA,6,NA,13.6,8.6,"Velilla Del Río Carrión, Camporredondo de Alba"
34904,La Pernía,Palencia,NA,2,20,"4,5º menos de lo normal",NA,6,NA,15.2,10.3,Cervera de Pisuerga
34134,Polentinos,Palencia,NA,2,20,"4,5º menos de lo normal",NA,6,NA,15.2,10.3,Cervera de Pisuerga
34140,La Puebla de Valdavia,Palencia,NA,2,20,"4,5º menos de lo normal",NA,6,NA,15.2,10.3,Cervera de Pisuerga
33001,Allande,Asturias,NA,4,20.4,"0,6º más de lo normal",NA,6,NA,16.8,13.2,"Villayón, Oneta"
33007,Boal,Asturias,NA,4,20.4,"0,6º más de lo normal",NA,6,NA,16.8,13.2,"Villayón, Oneta"
33011,Cangas del Narcea,Asturias,NA,2,15.9,"2,2º menos de lo normal",NA,6,NA,11.9,8,Puerto de Leitariegos
33022,Degaña,Asturias,NA,2,18.5,"5,8º menos de lo normal",NA,6,NA,13.4,8.4,Degaña
33027,Grandas de Salime,Asturias,NA,3,22.6,"1,4º menos de lo normal",NA,6,NA,17.5,12.3,"Ibias, San Antolin"
33028,Ibias,Asturias,NA,3,22.6,"1,4º menos de lo normal",NA,6,NA,17.5,12.3,"Ibias, San Antolin"
33029,Illano,Asturias,NA,3,20.6,"0,2º más de lo normal",NA,6,NA,16.2,11.8,"Taramundi, Ouria"
33048,Pesoz,Asturias,NA,3,20.6,"0,2º más de lo normal",NA,6,NA,16.2,11.8,"Taramundi, Ouria"
33061,San Martín de Oscos,Asturias,NA,3,20.6,"0,2º más de lo normal",NA,6,NA,16.2,11.8,"Taramundi, Ouria"
33062,Santa Eulalia de Oscos,Asturias,NA,3,20.6,"0,2º más de lo normal",NA,6,NA,16.2,11.8,"Taramundi, Ouria"
33063,San Tirso de Abres,Asturias,NA,3,20.6,"0,2º más de lo normal",NA,6,NA,16.2,11.8,"Taramundi, Ouria"
33071,Taramundi,Asturias,NA,3,20.6,"0,2º más de lo normal",NA,6,NA,16.2,11.8,"Taramundi, Ouria"
33073,Tineo,Asturias,NA,2,23.8,"0,7º menos de lo normal",NA,6,NA,19.2,14.7,"Tineo, Soutu"
33074,Vegadeo,Asturias,NA,3,20.6,"0,2º más de lo normal",NA,6,NA,16.2,11.8,"Taramundi, Ouria"
33075,Villanueva de Oscos,Asturias,NA,3,20.6,"0,2º más de lo normal",NA,6,NA,16.2,11.8,"Taramundi, Ouria"
33077,Villayón,Asturias,NA,4,20.4,"0,6º más de lo normal",NA,6,NA,16.8,13.2,"Villayón, Oneta"
39032,Hermandad de Campoo de Suso,Cantabria,NA,1,12.8,"6,4º menos de lo normal",NA,6,NA,10.7,8.6,Alto Campoo
39034,Lamasón,Cantabria,NA,1,12.8,"6,4º menos de lo normal",NA,6,NA,10.7,8.6,Alto Campoo
39053,Polaciones,Cantabria,NA,1,12.8,"6,4º menos de lo normal",NA,6,NA,10.7,8.6,Alto Campoo
39003,Anievas,Cantabria,NA,1,22.6,"2,4º menos de lo normal",NA,6,NA,18.4,14.1,San Felices de Buelna
39021,Cieza,Cantabria,NA,1,22.6,"2,4º menos de lo normal",NA,6,NA,18.4,14.1,San Felices de Buelna
39025,Los Corrales de Buelna,Cantabria,NA,1,22.6,"2,4º menos de lo normal",NA,6,NA,18.4,14.1,San Felices de Buelna
39046,Molledo,Cantabria,NA,1,22.6,"2,4º menos de lo normal",NA,6,NA,18.4,14.1,San Felices de Buelna
39056,Puente Viesgo,Cantabria,NA,1,22.6,"2,4º menos de lo normal",NA,6,NA,18.4,14.1,San Felices de Buelna
39069,San Felices de Buelna,Cantabria,NA,1,22.6,"2,4º menos de lo normal",NA,6,NA,18.4,14.1,San Felices de Buelna
39041,Mazcuerras,Cantabria,NA,1,22.6,"2,4º menos de lo normal",NA,6,NA,18.4,14.1,San Felices de Buelna
39004,Arenas de Iguña,Cantabria,NA,2,20.9,"3,9º menos de lo normal",NA,6,NA,16.8,12.6,"Los Tojos, Bárcena Mayor"
39010,Bárcena de Pie de Concha,Cantabria,NA,2,20.9,"3,9º menos de lo normal",NA,6,NA,16.8,12.6,"Los Tojos, Bárcena Mayor"
39014,Cabuérniga,Cantabria,NA,2,20.9,"3,9º menos de lo normal",NA,6,NA,16.8,12.6,"Los Tojos, Bárcena Mayor"
39017,Campoo de Yuso,Cantabria,NA,2,20.9,"3,9º menos de lo normal",NA,6,NA,16.8,12.6,"Los Tojos, Bárcena Mayor"
39051,Pesquera,Cantabria,NA,2,20.9,"3,9º menos de lo normal",NA,6,NA,16.8,12.6,"Los Tojos, Bárcena Mayor"
39063,Rionansa,Cantabria,NA,2,20.9,"3,9º menos de lo normal",NA,6,NA,16.8,12.6,"Los Tojos, Bárcena Mayor"
39066,Ruente,Cantabria,NA,2,20.9,"3,9º menos de lo normal",NA,6,NA,16.8,12.6,"Los Tojos, Bárcena Mayor"
39070,San Miguel de Aguayo,Cantabria,NA,2,20.9,"3,9º menos de lo normal",NA,6,NA,16.8,12.6,"Los Tojos, Bárcena Mayor"
39086,Los Tojos,Cantabria,NA,2,20.9,"3,9º menos de lo normal",NA,6,NA,16.8,12.6,"Los Tojos, Bárcena Mayor"
39089,Tudanca,Cantabria,NA,2,20.9,"3,9º menos de lo normal",NA,6,NA,16.8,12.6,"Los Tojos, Bárcena Mayor"
39077,Santiurde de Reinosa,Cantabria,NA,2,20.9,"3,9º menos de lo normal",NA,6,NA,16.8,12.6,"Los Tojos, Bárcena Mayor"
39026,Corvera de Toranzo,Cantabria,NA,2,20.7,"2,8º menos de lo normal",NA,6,NA,16.9,13.1,Villacarriedo
39039,Luena,Cantabria,NA,2,20.7,"2,8º menos de lo normal",NA,6,NA,16.9,13.1,Villacarriedo
39071,San Pedro del Romeral,Cantabria,NA,2,20.7,"2,8º menos de lo normal",NA,6,NA,16.9,13.1,Villacarriedo
39078,Santiurde de Toranzo,Cantabria,NA,2,20.7,"2,8º menos de lo normal",NA,6,NA,16.9,13.1,Villacarriedo
39081,Saro,Cantabria,NA,2,20.7,"2,8º menos de lo normal",NA,6,NA,16.9,13.1,Villacarriedo
39098,Villacarriedo,Cantabria,NA,2,20.7,"2,8º menos de lo normal",NA,6,NA,16.9,13.1,Villacarriedo
39100,Villafufre,Cantabria,NA,2,20.7,"2,8º menos de lo normal",NA,6,NA,16.9,13.1,Villacarriedo
39074,Santa María de Cayón,Cantabria,NA,2,20.7,"2,8º menos de lo normal",NA,6,NA,16.9,13.1,Villacarriedo
39007,Arredondo,Cantabria,NA,1,22.2,"4,6º menos de lo normal",NA,6,NA,18.5,14.7,Ramales de la Victoria
39072,San Roque de Riomiera,Cantabria,NA,1,22.2,"4,6º menos de lo normal",NA,6,NA,18.5,14.7,Ramales de la Victoria
39082,Selaya,Cantabria,NA,1,22.2,"4,6º menos de lo normal",NA,6,NA,18.5,14.7,Ramales de la Victoria
39097,Vega de Pas,Cantabria,NA,1,22.2,"4,6º menos de lo normal",NA,6,NA,18.5,14.7,Ramales de la Victoria
39045,Miera,Cantabria,NA,1,22.2,"4,6º menos de lo normal",NA,6,NA,18.5,14.7,Ramales de la Victoria
39002,Ampuero,Cantabria,NA,1,22.2,"4,6º menos de lo normal",NA,6,NA,18.5,14.7,Ramales de la Victoria
39030,Guriezo,Cantabria,NA,1,22.2,"4,6º menos de lo normal",NA,6,NA,18.5,14.7,Ramales de la Victoria
39057,Ramales de la Victoria,Cantabria,NA,1,22.2,"4,6º menos de lo normal",NA,6,NA,18.5,14.7,Ramales de la Victoria
39058,Rasines,Cantabria,NA,1,22.2,"4,6º menos de lo normal",NA,6,NA,18.5,14.7,Ramales de la Victoria
39067,Ruesga,Cantabria,NA,1,22.2,"4,6º menos de lo normal",NA,6,NA,18.5,14.7,Ramales de la Victoria
39083,Soba,Cantabria,NA,1,22.2,"4,6º menos de lo normal",NA,6,NA,18.5,14.7,Ramales de la Victoria
39101,Valle de Villaverde,Cantabria,NA,1,22.2,"4,6º menos de lo normal",NA,6,NA,18.5,14.7,Ramales de la Victoria
15001,Abegondo,A Coruña,NA,0,14.9,"6,9º menos de lo normal",NA,6,NA,13,11.1,A Coruña Aeropuerto
15004,Ares,A Coruña,NA,2,21.5,"0,9º menos de lo normal",NA,6,NA,18.8,16,Ferrol
15005,Arteixo,A Coruña,NA,1,18.7,"2,6º menos de lo normal",NA,6,NA,16.7,14.7,A Coruña Bens
15008,Bergondo,A Coruña,NA,0,14.9,"6,9º menos de lo normal",NA,6,NA,13,11.1,A Coruña Aeropuerto
15009,Betanzos,A Coruña,NA,0,14.9,"6,9º menos de lo normal",NA,6,NA,13,11.1,A Coruña Aeropuerto
15014,Cabana de Bergantiños,A Coruña,NA,2,20.9,"1,7º menos de lo normal",NA,6,NA,18.3,15.6,"Carballo, Depuradora"
15015,Cabanas,A Coruña,NA,2,21.5,"0,9º menos de lo normal",NA,6,NA,18.8,16,Ferrol
15017,Cambre,A Coruña,NA,0,14.9,"6,9º menos de lo normal",NA,6,NA,13,11.1,A Coruña Aeropuerto
15019,Carballo,A Coruña,NA,2,20.9,"1,7º menos de lo normal",NA,6,NA,18.3,15.6,"Carballo, Depuradora"
15021,Carral,A Coruña,NA,0,14.9,"6,9º menos de lo normal",NA,6,NA,13,11.1,A Coruña Aeropuerto
15022,Cedeira,A Coruña,NA,3,19.7,"0,1º menos de lo normal",NA,6,NA,17.3,14.8,Estaca de Bares
15024,Cerceda,A Coruña,NA,0,14.9,"6,9º menos de lo normal",NA,6,NA,13,11.1,A Coruña Aeropuerto
15025,Cerdido,A Coruña,NA,2,21.5,"0,9º menos de lo normal",NA,6,NA,18.8,16,Ferrol
15029,Coristanco,A Coruña,NA,2,20.9,"1,7º menos de lo normal",NA,6,NA,18.3,15.6,"Carballo, Depuradora"
15035,Fene,A Coruña,NA,2,21.5,"0,9º menos de lo normal",NA,6,NA,18.8,16,Ferrol
