cod_zona_iso,nombre,cod_ine,municipio,provincia,indicativo,fecha,tmax,tmin,tmed,calor,anomalia_tmax,frio,anomalia_tmin,color,anomalia_tmax_norm,anomalia_tmax_text,frecuencia,inicio_serie,year_inicio_serie,estacion
22-622201,Pirineo oscense,22087,Castigaleu,Huesca,9855E,2024-06-16,27.6,11.2,19.4,cálido,"+1,4",frío,"-1,2",#fcbba1,"1,4","1,4º más de lo normal",278,2006-06-14,2006,"Capella, Laguarres"
22-622201,Pirineo oscense,22095,Chía,Huesca,9843A,2024-06-16,26.1,7.6,16.9,normal,"-0,2",muy frío,"-2,2",#ece6d9,"0,199999999999999","0,199999999999999º menos de lo normal",218,2009-07-01,2009,Seira
22-622201,Pirineo oscense,22105,Estopiñán del Castillo,Huesca,9756X,2024-06-16,26.1,11.4,18.8,normal,"+0,5",normal,"-0,3",#ece6d9,"0,5","0,5º más de lo normal",230,2009-07-01,2009,Benabarre
22-622201,Pirineo oscense,22106,Fago,Huesca,9207,2024-06-16,25.7,5.8,15.8,normal,"+0,8",muy frío,"-3,9",#ece6d9,"0,800000000000001","0,800000000000001º más de lo normal",547,1928-04-01,1928,"Valle de Hecho, Hecho"
22-622201,Pirineo oscense,22107,Fanlo,Huesca,9814A,NA,23.5,7.7,15.6,muy cálido,+3,muy frío,"-2,8",#ef3b2c,3,3º más de lo normal,NA,NA,NA,Torla
22-622201,Pirineo oscense,22109,Fiscal,Huesca,9814A,NA,23.5,7.7,15.6,muy cálido,+3,muy frío,"-2,8",#ef3b2c,3,3º más de lo normal,NA,NA,NA,Torla
22-622201,Pirineo oscense,22111,Foradada del Toscar,Huesca,9843A,2024-06-16,26.1,7.6,16.9,normal,"-0,2",muy frío,"-2,2",#ece6d9,"0,199999999999999","0,199999999999999º menos de lo normal",218,2009-07-01,2009,Seira
22-622201,Pirineo oscense,22117,Graus,Huesca,9855E,2024-06-16,27.6,11.2,19.4,cálido,"+1,4",frío,"-1,2",#fcbba1,"1,4","1,4º más de lo normal",278,2006-06-14,2006,"Capella, Laguarres"
22-622201,Pirineo oscense,22122,Hoz de Jaca,Huesca,9453X,2024-06-16,22.6,6,14.3,normal,"+0,1",muy frío,"-2,8",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",226,2009-03-29,2009,"Biescas, Embalse de Búbal"
22-622201,Pirineo oscense,22129,Isábena,Huesca,9855E,2024-06-16,27.6,11.2,19.4,cálido,"+1,4",frío,"-1,2",#fcbba1,"1,4","1,4º más de lo normal",278,2006-06-14,2006,"Capella, Laguarres"
22-622201,Pirineo oscense,22130,Jaca,Huesca,9201K,2024-06-16,27.7,8.6,18.2,cálido,"+2,6",frío,"-2,3",#fcbba1,"2,6","2,6º más de lo normal",264,1992-01-01,1992,Jaca
22-622201,Pirineo oscense,22131,Jasa,Huesca,9208E,2024-06-16,24.8,9.2,17,cálido,"+1,9",normal,"-0,3",#fcbba1,"1,9","1,9º más de lo normal",241,2006-02-01,2006,Aragüés del Puerto
22-622201,Pirineo oscense,22133,Labuerda,Huesca,9808X,2024-06-16,27.1,10,18.6,normal,"-0,9",muy frío,"-2,7",#ece6d9,"0,899999999999999","0,899999999999999º menos de lo normal",223,2009-07-01,2009,"Aínsa-Sobrarbe, La Serreta"
22-622201,Pirineo oscense,22142,Lascuarre,Huesca,9855E,2024-06-16,27.6,11.2,19.4,cálido,"+1,4",frío,"-1,2",#fcbba1,"1,4","1,4º más de lo normal",278,2006-06-14,2006,"Capella, Laguarres"
22-622201,Pirineo oscense,22143,Laspaúles,Huesca,9839V,2024-06-16,12.5,3.3,7.9,extremadamente cálido,"+6,2",extremadamente cálido,"+0,9",#67000d,"6,2","6,2º más de lo normal",64,2019-11-14,2019,"Cerler, Cogulla"
22-622201,Pirineo oscense,22144,Laspuña,Huesca,9808X,2024-06-16,27.1,10,18.6,normal,"-0,9",muy frío,"-2,7",#ece6d9,"0,899999999999999","0,899999999999999º menos de lo normal",223,2009-07-01,2009,"Aínsa-Sobrarbe, La Serreta"
22-622201,Pirineo oscense,22155,Monesma y Cajigar,Huesca,9855E,2024-06-16,27.6,11.2,19.4,cálido,"+1,4",frío,"-1,2",#fcbba1,"1,4","1,4º más de lo normal",278,2006-06-14,2006,"Capella, Laguarres"
22-622201,Pirineo oscense,22157,Montanuy,Huesca,9839V,2024-06-16,12.5,3.3,7.9,extremadamente cálido,"+6,2",extremadamente cálido,"+0,9",#67000d,"6,2","6,2º más de lo normal",64,2019-11-14,2019,"Cerler, Cogulla"
22-622201,Pirineo oscense,22168,Palo,Huesca,9808X,2024-06-16,27.1,10,18.6,normal,"-0,9",muy frío,"-2,7",#ece6d9,"0,899999999999999","0,899999999999999º menos de lo normal",223,2009-07-01,2009,"Aínsa-Sobrarbe, La Serreta"
22-622201,Pirineo oscense,22170,Panticosa,Huesca,9451F,2024-06-16,16,7.7,11.8,extremadamente cálido,"+5,9",extremadamente cálido,"+3,5",#67000d,"5,9","5,9º más de lo normal",64,2019-11-28,2019,"Panticosa, Petrosos"
22-622201,Pirineo oscense,22188,Puente de Montañana,Huesca,9756X,2024-06-16,26.1,11.4,18.8,normal,"+0,5",normal,"-0,3",#ece6d9,"0,5","0,5º más de lo normal",230,2009-07-01,2009,Benabarre
22-622201,Pirineo oscense,22189,Puértolas,Huesca,9784P,2024-06-16,24.5,5.9,15.2,normal,"-0,1",muy frío,-4,#ece6d9,"0,100000000000001","0,100000000000001º menos de lo normal",263,2006-01-29,2006,Bielsa
22-622201,Pirineo oscense,22190,El Pueyo de Araguás,Huesca,9808X,2024-06-16,27.1,10,18.6,normal,"-0,9",muy frío,"-2,7",#ece6d9,"0,899999999999999","0,899999999999999º menos de lo normal",223,2009-07-01,2009,"Aínsa-Sobrarbe, La Serreta"
22-622201,Pirineo oscense,22199,Sabiñánigo,Huesca,9460X,2024-06-16,28.5,7,17.8,cálido,"+2,6",muy frío,"-4,6",#fcbba1,"2,6","2,6º más de lo normal",263,2004-06-17,2004,Sabiñánigo
22-622201,Pirineo oscense,22200,Sahún,Huesca,9838B,2024-06-16,24.6,3.7,14.2,normal,"+0,2",extremadamente frío,"-4,4",#ece6d9,"0,200000000000003","0,200000000000003º más de lo normal",174,2011-03-12,2011,Benasque
22-622201,Pirineo oscense,22204,Sallent de Gállego,Huesca,9451F,2024-06-16,16,7.7,11.8,extremadamente cálido,"+5,9",extremadamente cálido,"+3,5",#67000d,"5,9","5,9º más de lo normal",64,2019-11-28,2019,"Panticosa, Petrosos"
22-622201,Pirineo oscense,22207,San Juan de Plan,Huesca,9838B,2024-06-16,24.6,3.7,14.2,normal,"+0,2",extremadamente frío,"-4,4",#ece6d9,"0,200000000000003","0,200000000000003º más de lo normal",174,2011-03-12,2011,Benasque
22-622201,Pirineo oscense,22208,Santa Cilia,Huesca,9211F,2024-06-16,26.8,8.5,17.6,cálido,"+2,8",frío,"-2,8",#fcbba1,"2,8","2,8º más de lo normal",194,2009-07-01,2009,"Bailo, Puyalto"
22-622201,Pirineo oscense,22209,Santa Cruz de la Serós,Huesca,9211F,2024-06-16,26.8,8.5,17.6,cálido,"+2,8",frío,"-2,8",#fcbba1,"2,8","2,8º más de lo normal",194,2009-07-01,2009,"Bailo, Puyalto"
22-622201,Pirineo oscense,22212,Santaliestra y San Quílez,Huesca,9855E,2024-06-16,27.6,11.2,19.4,cálido,"+1,4",frío,"-1,2",#fcbba1,"1,4","1,4º más de lo normal",278,2006-06-14,2006,"Capella, Laguarres"
22-622201,Pirineo oscense,22215,Seira,Huesca,9843A,2024-06-16,26.1,7.6,16.9,normal,"-0,2",muy frío,"-2,2",#ece6d9,"0,199999999999999","0,199999999999999º menos de lo normal",218,2009-07-01,2009,Seira
22-622201,Pirineo oscense,22221,Sesué,Huesca,9839V,2024-06-16,12.5,3.3,7.9,extremadamente cálido,"+6,2",extremadamente cálido,"+0,9",#67000d,"6,2","6,2º más de lo normal",64,2019-11-14,2019,"Cerler, Cogulla"
22-622201,Pirineo oscense,22223,Sopeira,Huesca,9751,2024-06-16,25.4,9.6,17.5,frío,"-1,1",muy frío,"-2,5",#c6dbef,"1,1","1,1º menos de lo normal",232,2010-01-01,2010,Sopeira
22-622201,Pirineo oscense,22230,Torla-Ordesa,Huesca,9814I,2024-06-16,15.6,7.3,11.5,extremadamente cálido,"+7,1",extremadamente cálido,"+2,9",#67000d,"7,1","7,1º más de lo normal",65,2019-11-13,2019,"Torla-Ordesa, El Cebollar"
22-622201,Pirineo oscense,22233,Torre la Ribera,Huesca,9843A,2024-06-16,26.1,7.6,16.9,normal,"-0,2",muy frío,"-2,2",#ece6d9,"0,199999999999999","0,199999999999999º menos de lo normal",218,2009-07-01,2009,Seira
22-622201,Pirineo oscense,22243,Valle de Bardají,Huesca,9843A,2024-06-16,26.1,7.6,16.9,normal,"-0,2",muy frío,"-2,2",#ece6d9,"0,199999999999999","0,199999999999999º menos de lo normal",218,2009-07-01,2009,Seira
22-622201,Pirineo oscense,22244,Valle de Lierp,Huesca,9843A,2024-06-16,26.1,7.6,16.9,normal,"-0,2",muy frío,"-2,2",#ece6d9,"0,199999999999999","0,199999999999999º menos de lo normal",218,2009-07-01,2009,Seira
22-622201,Pirineo oscense,22246,Beranuy,Huesca,9751,2024-06-16,25.4,9.6,17.5,frío,"-1,1",muy frío,"-2,5",#c6dbef,"1,1","1,1º menos de lo normal",232,2010-01-01,2010,Sopeira
22-622201,Pirineo oscense,22247,Viacamp y Litera,Huesca,9756X,2024-06-16,26.1,11.4,18.8,normal,"+0,5",normal,"-0,3",#ece6d9,"0,5","0,5º más de lo normal",230,2009-07-01,2009,Benabarre
22-622201,Pirineo oscense,22249,Villanova,Huesca,9839V,2024-06-16,12.5,3.3,7.9,extremadamente cálido,"+6,2",extremadamente cálido,"+0,9",#67000d,"6,2","6,2º más de lo normal",64,2019-11-14,2019,"Cerler, Cogulla"
22-622201,Pirineo oscense,22250,Villanúa,Huesca,9198X,2024-06-16,23.9,6.2,15,cálido,+6,frío,"-2,6",#fcbba1,6,6º más de lo normal,129,2014-10-24,2014,Canfranc
22-622201,Pirineo oscense,22252,Yebra de Basa,Huesca,9460X,2024-06-16,28.5,7,17.8,cálido,"+2,6",muy frío,"-4,6",#fcbba1,"2,6","2,6º más de lo normal",263,2004-06-17,2004,Sabiñánigo
22-622201,Pirineo oscense,22253,Yésero,Huesca,9814I,2024-06-16,15.6,7.3,11.5,extremadamente cálido,"+7,1",extremadamente cálido,"+2,9",#67000d,"7,1","7,1º más de lo normal",65,2019-11-13,2019,"Torla-Ordesa, El Cebollar"
22-622201,Pirineo oscense,22901,Valle de Hecho,Huesca,9207,2024-06-16,25.7,5.8,15.8,normal,"+0,8",muy frío,"-3,9",#ece6d9,"0,800000000000001","0,800000000000001º más de lo normal",547,1928-04-01,1928,"Valle de Hecho, Hecho"
22-622201,Pirineo oscense,22902,Puente la Reina de Jaca,Huesca,9211F,2024-06-16,26.8,8.5,17.6,cálido,"+2,8",frío,"-2,8",#fcbba1,"2,8","2,8º más de lo normal",194,2009-07-01,2009,"Bailo, Puyalto"
22-622201,Pirineo oscense,22907,Aínsa-Sobrarbe,Huesca,9808X,2024-06-16,27.1,10,18.6,normal,"-0,9",muy frío,"-2,7",#ece6d9,"0,899999999999999","0,899999999999999º menos de lo normal",223,2009-07-01,2009,"Aínsa-Sobrarbe, La Serreta"
22-622201,Pirineo oscense,22069,Broto,Huesca,9814A,NA,23.5,7.7,15.6,muy cálido,+3,muy frío,"-2,8",#ef3b2c,3,3º más de lo normal,NA,NA,NA,Torla
22-622201,Pirineo oscense,22072,Caldearenas,Huesca,9460X,2024-06-16,28.5,7,17.8,cálido,"+2,6",muy frío,"-4,6",#fcbba1,"2,6","2,6º más de lo normal",263,2004-06-17,2004,Sabiñánigo
22-622201,Pirineo oscense,22113,La Fueva,Huesca,9808X,2024-06-16,27.1,10,18.6,normal,"-0,9",muy frío,"-2,7",#ece6d9,"0,899999999999999","0,899999999999999º menos de lo normal",223,2009-07-01,2009,"Aínsa-Sobrarbe, La Serreta"
22-622201,Pirineo oscense,22114,Gistaín,Huesca,9784P,2024-06-16,24.5,5.9,15.2,normal,"-0,1",muy frío,-4,#ece6d9,"0,100000000000001","0,100000000000001º menos de lo normal",263,2006-01-29,2006,Bielsa
22-622201,Pirineo oscense,22177,Perarrúa,Huesca,9855E,2024-06-16,27.6,11.2,19.4,cálido,"+1,4",frío,"-1,2",#fcbba1,"1,4","1,4º más de lo normal",278,2006-06-14,2006,"Capella, Laguarres"
22-622201,Pirineo oscense,22182,Plan,Huesca,9784P,2024-06-16,24.5,5.9,15.2,normal,"-0,1",muy frío,-4,#ece6d9,"0,100000000000001","0,100000000000001º menos de lo normal",263,2006-01-29,2006,Bielsa
22-622201,Pirineo oscense,22227,Tella-Sin,Huesca,9784P,2024-06-16,24.5,5.9,15.2,normal,"-0,1",muy frío,-4,#ece6d9,"0,100000000000001","0,100000000000001º menos de lo normal",263,2006-01-29,2006,Bielsa
22-622201,Pirineo oscense,22229,Tolva,Huesca,9756X,2024-06-16,26.1,11.4,18.8,normal,"+0,5",normal,"-0,3",#ece6d9,"0,5","0,5º más de lo normal",230,2009-07-01,2009,Benabarre
09-670901,Cordillera Cantábrica de Burgos,09011,Alfoz de Bricia,Burgos,9012E,2024-06-16,21.8,8.3,15,cálido,"+4,6",normal,"-0,1",#fcbba1,"4,6","4,6º más de lo normal",140,2010-07-13,2010,Santa Gadea de Alfoz
09-670901,Cordillera Cantábrica de Burgos,09012,Alfoz de Santa Gadea,Burgos,9012E,2024-06-16,21.8,8.3,15,cálido,"+4,6",normal,"-0,1",#fcbba1,"4,6","4,6º más de lo normal",140,2010-07-13,2010,Santa Gadea de Alfoz
09-670901,Cordillera Cantábrica de Burgos,09014,Los Altos,Burgos,9027X,2024-06-16,8,3.1,5.5,extremadamente frío,"-10,6",extremadamente frío,"-3,7",#08306b,"10,6","10,6º menos de lo normal",NA,NA,NA,Sargentes de la Lora
09-670901,Cordillera Cantábrica de Burgos,09025,Arija,Burgos,9012E,2024-06-16,21.8,8.3,15,cálido,"+4,6",normal,"-0,1",#fcbba1,"4,6","4,6º más de lo normal",140,2010-07-13,2010,Santa Gadea de Alfoz
09-670901,Cordillera Cantábrica de Burgos,09045,Basconcillos del Tozo,Burgos,9027X,2024-06-16,8,3.1,5.5,extremadamente frío,"-10,6",extremadamente frío,"-3,7",#08306b,"10,6","10,6º menos de lo normal",NA,NA,NA,Sargentes de la Lora
09-670901,Cordillera Cantábrica de Burgos,09124,Espinosa de los Monteros,Burgos,9012E,2024-06-16,21.8,8.3,15,cálido,"+4,6",normal,"-0,1",#fcbba1,"4,6","4,6º más de lo normal",140,2010-07-13,2010,Santa Gadea de Alfoz
09-670901,Cordillera Cantábrica de Burgos,09175,Humada,Burgos,9027X,2024-06-16,8,3.1,5.5,extremadamente frío,"-10,6",extremadamente frío,"-3,7",#08306b,"10,6","10,6º menos de lo normal",NA,NA,NA,Sargentes de la Lora
09-670901,Cordillera Cantábrica de Burgos,09215,Merindad de Sotoscueva,Burgos,9012E,2024-06-16,21.8,8.3,15,cálido,"+4,6",normal,"-0,1",#fcbba1,"4,6","4,6º más de lo normal",140,2010-07-13,2010,Santa Gadea de Alfoz
09-670901,Cordillera Cantábrica de Burgos,09216,Merindad de Valdeporres,Burgos,9012E,2024-06-16,21.8,8.3,15,cálido,"+4,6",normal,"-0,1",#fcbba1,"4,6","4,6º más de lo normal",140,2010-07-13,2010,Santa Gadea de Alfoz
09-670901,Cordillera Cantábrica de Burgos,09227,Montorio,Burgos,9027X,2024-06-16,8,3.1,5.5,extremadamente frío,"-10,6",extremadamente frío,"-3,7",#08306b,"10,6","10,6º menos de lo normal",NA,NA,NA,Sargentes de la Lora
09-670901,Cordillera Cantábrica de Burgos,09244,Padrones de Bureba,Burgos,9027X,2024-06-16,8,3.1,5.5,extremadamente frío,"-10,6",extremadamente frío,"-3,7",#08306b,"10,6","10,6º menos de lo normal",NA,NA,NA,Sargentes de la Lora
09-670901,Cordillera Cantábrica de Burgos,09306,Rebolledo de la Torre,Burgos,9027X,2024-06-16,8,3.1,5.5,extremadamente frío,"-10,6",extremadamente frío,"-3,7",#08306b,"10,6","10,6º menos de lo normal",NA,NA,NA,Sargentes de la Lora
09-670901,Cordillera Cantábrica de Burgos,09328,Rucandio,Burgos,9027X,2024-06-16,8,3.1,5.5,extremadamente frío,"-10,6",extremadamente frío,"-3,7",#08306b,"10,6","10,6º menos de lo normal",NA,NA,NA,Sargentes de la Lora
09-670901,Cordillera Cantábrica de Burgos,09361,Sargentes de la Lora,Burgos,9027X,2024-06-16,8,3.1,5.5,extremadamente frío,"-10,6",extremadamente frío,"-3,7",#08306b,"10,6","10,6º menos de lo normal",NA,NA,NA,Sargentes de la Lora
09-670901,Cordillera Cantábrica de Burgos,09413,Valle de Valdebezana,Burgos,9012E,2024-06-16,21.8,8.3,15,cálido,"+4,6",normal,"-0,1",#fcbba1,"4,6","4,6º más de lo normal",140,2010-07-13,2010,Santa Gadea de Alfoz
09-670901,Cordillera Cantábrica de Burgos,09415,Valle de Valdelucio,Burgos,9027X,2024-06-16,8,3.1,5.5,extremadamente frío,"-10,6",extremadamente frío,"-3,7",#08306b,"10,6","10,6º menos de lo normal",NA,NA,NA,Sargentes de la Lora
09-670901,Cordillera Cantábrica de Burgos,09905,Valle de Sedano,Burgos,9027X,2024-06-16,8,3.1,5.5,extremadamente frío,"-10,6",extremadamente frío,"-3,7",#08306b,"10,6","10,6º menos de lo normal",NA,NA,NA,Sargentes de la Lora
09-670901,Cordillera Cantábrica de Burgos,09395,Tubilla del Agua,Burgos,9027X,2024-06-16,8,3.1,5.5,extremadamente frío,"-10,6",extremadamente frío,"-3,7",#08306b,"10,6","10,6º menos de lo normal",NA,NA,NA,Sargentes de la Lora
09-670901,Cordillera Cantábrica de Burgos,09398,Úrbel del Castillo,Burgos,9027X,2024-06-16,8,3.1,5.5,extremadamente frío,"-10,6",extremadamente frío,"-3,7",#08306b,"10,6","10,6º menos de lo normal",NA,NA,NA,Sargentes de la Lora
08-690804,Litoral de Barcelona,08003,Alella,Barcelona,0244X,2024-06-16,24.9,17.1,21,frío,-2,frío,"-0,9",#c6dbef,2,2º menos de lo normal,290,2009-08-06,2009,Vilassar de Dalt
08-690804,Litoral de Barcelona,08006,Arenys de Mar,Barcelona,0252D,2024-06-16,25,15.6,20.3,frío,"-0,6",muy frío,-1,#c6dbef,"0,600000000000001","0,600000000000001º menos de lo normal",520,1981-01-01,1981,Arenys de Mar
08-690804,Litoral de Barcelona,08007,Arenys de Munt,Barcelona,0252D,2024-06-16,25,15.6,20.3,frío,"-0,6",muy frío,-1,#c6dbef,"0,600000000000001","0,600000000000001º menos de lo normal",520,1981-01-01,1981,Arenys de Mar
08-690804,Litoral de Barcelona,08009,Argentona,Barcelona,0244X,2024-06-16,24.9,17.1,21,frío,-2,frío,"-0,9",#c6dbef,2,2º menos de lo normal,290,2009-08-06,2009,Vilassar de Dalt
08-690804,Litoral de Barcelona,08015,Badalona,Barcelona,0201D,2024-06-16,24.1,18.4,21.3,frío,"-0,3",frío,"-1,5",#c6dbef,"0,299999999999997","0,299999999999997º menos de lo normal",455,1994-04-21,1994,Barcelona
08-690804,Litoral de Barcelona,08019,Barcelona,Barcelona,0200E,NA,18.1,12.4,15.3,extremadamente frío,-7,extremadamente frío,"-4,8",#08306b,7,7º menos de lo normal,NA,NA,NA,"Barcelona, Fabra"
08-690804,Litoral de Barcelona,08020,Begues,Barcelona,0073X,2024-06-16,23.9,15.7,19.8,frío,"-1,3",frío,"-0,7",#c6dbef,"1,3","1,3º menos de lo normal",305,2009-08-06,2009,Sitges
08-690804,Litoral de Barcelona,08029,Cabrera de Mar,Barcelona,0244X,2024-06-16,24.9,17.1,21,frío,-2,frío,"-0,9",#c6dbef,2,2º menos de lo normal,290,2009-08-06,2009,Vilassar de Dalt
08-690804,Litoral de Barcelona,08030,Cabrils,Barcelona,0244X,2024-06-16,24.9,17.1,21,frío,-2,frío,"-0,9",#c6dbef,2,2º menos de lo normal,290,2009-08-06,2009,Vilassar de Dalt
08-690804,Litoral de Barcelona,08032,Caldes d'Estrac,Barcelona,0252D,2024-06-16,25,15.6,20.3,frío,"-0,6",muy frío,-1,#c6dbef,"0,600000000000001","0,600000000000001º menos de lo normal",520,1981-01-01,1981,Arenys de Mar
08-690804,Litoral de Barcelona,08035,Calella,Barcelona,0255B,NA,18.1,12.4,15.3,extremadamente frío,"-6,8",extremadamente frío,"-1,9",#08306b,"6,8","6,8º menos de lo normal",NA,NA,NA,Santa Susanna
08-690804,Litoral de Barcelona,08040,Canet de Mar,Barcelona,0252D,2024-06-16,25,15.6,20.3,frío,"-0,6",muy frío,-1,#c6dbef,"0,600000000000001","0,600000000000001º menos de lo normal",520,1981-01-01,1981,Arenys de Mar
08-690804,Litoral de Barcelona,08043,Canyelles,Barcelona,0073X,2024-06-16,23.9,15.7,19.8,frío,"-1,3",frío,"-0,7",#c6dbef,"1,3","1,3º menos de lo normal",305,2009-08-06,2009,Sitges
08-690804,Litoral de Barcelona,08056,Castelldefels,Barcelona,0076,2024-06-16,23.7,17.5,20.6,muy frío,-2,frío,"-0,9",#2171b5,2,2º menos de lo normal,1670,1924-03-01,1924,Barcelona Aeropuerto
08-690804,Litoral de Barcelona,08072,Corbera de Llobregat,Barcelona,0200E,NA,18.1,12.4,15.3,extremadamente frío,-7,extremadamente frío,"-4,8",#08306b,7,7º menos de lo normal,NA,NA,NA,"Barcelona, Fabra"
08-690804,Litoral de Barcelona,08073,Cornellà de Llobregat,Barcelona,0076,2024-06-16,23.7,17.5,20.6,muy frío,-2,frío,"-0,9",#2171b5,2,2º menos de lo normal,1670,1924-03-01,1924,Barcelona Aeropuerto
08-690804,Litoral de Barcelona,08074,Cubelles,Barcelona,0073X,2024-06-16,23.9,15.7,19.8,frío,"-1,3",frío,"-0,7",#c6dbef,"1,3","1,3º menos de lo normal",305,2009-08-06,2009,Sitges
08-690804,Litoral de Barcelona,08075,Dosrius,Barcelona,0252D,2024-06-16,25,15.6,20.3,frío,"-0,6",muy frío,-1,#c6dbef,"0,600000000000001","0,600000000000001º menos de lo normal",520,1981-01-01,1981,Arenys de Mar
08-690804,Litoral de Barcelona,08077,Esplugues de Llobregat,Barcelona,0200E,NA,18.1,12.4,15.3,extremadamente frío,-7,extremadamente frío,"-4,8",#08306b,7,7º menos de lo normal,NA,NA,NA,"Barcelona, Fabra"
08-690804,Litoral de Barcelona,08089,Gavà,Barcelona,0076,2024-06-16,23.7,17.5,20.6,muy frío,-2,frío,"-0,9",#2171b5,2,2º menos de lo normal,1670,1924-03-01,1924,Barcelona Aeropuerto
08-690804,Litoral de Barcelona,08101,L'Hospitalet de Llobregat,Barcelona,0201X,2024-06-16,24.9,19.2,22.1,muy frío,"-1,4",normal,"-0,2",#2171b5,"1,4","1,4º menos de lo normal",262,2009-08-06,2009,"Barcelona, Museo Marítimo"
08-690804,Litoral de Barcelona,08110,Malgrat de Mar,Barcelona,0255B,NA,18.1,12.4,15.3,extremadamente frío,"-6,8",extremadamente frío,"-1,9",#08306b,"6,8","6,8º menos de lo normal",NA,NA,NA,Santa Susanna
08-690804,Litoral de Barcelona,08118,El Masnou,Barcelona,0244X,2024-06-16,24.9,17.1,21,frío,-2,frío,"-0,9",#c6dbef,2,2º menos de lo normal,290,2009-08-06,2009,Vilassar de Dalt
08-690804,Litoral de Barcelona,08121,Mataró,Barcelona,0252D,2024-06-16,25,15.6,20.3,frío,"-0,6",muy frío,-1,#c6dbef,"0,600000000000001","0,600000000000001º menos de lo normal",520,1981-01-01,1981,Arenys de Mar
08-690804,Litoral de Barcelona,08123,Molins de Rei,Barcelona,0200E,NA,18.1,12.4,15.3,extremadamente frío,-7,extremadamente frío,"-4,8",#08306b,7,7º menos de lo normal,NA,NA,NA,"Barcelona, Fabra"
08-690804,Litoral de Barcelona,08126,Montgat,Barcelona,0244X,2024-06-16,24.9,17.1,21,frío,-2,frío,"-0,9",#c6dbef,2,2º menos de lo normal,290,2009-08-06,2009,Vilassar de Dalt
08-690804,Litoral de Barcelona,08145,Olèrdola,Barcelona,0073X,2024-06-16,23.9,15.7,19.8,frío,"-1,3",frío,"-0,7",#c6dbef,"1,3","1,3º menos de lo normal",305,2009-08-06,2009,Sitges
08-690804,Litoral de Barcelona,08155,Palafolls,Barcelona,0255B,NA,18.1,12.4,15.3,extremadamente frío,"-6,8",extremadamente frío,"-1,9",#08306b,"6,8","6,8º menos de lo normal",NA,NA,NA,Santa Susanna
08-690804,Litoral de Barcelona,08157,Pallejà,Barcelona,0200E,NA,18.1,12.4,15.3,extremadamente frío,-7,extremadamente frío,"-4,8",#08306b,7,7º menos de lo normal,NA,NA,NA,"Barcelona, Fabra"
08-690804,Litoral de Barcelona,08158,El Papiol,Barcelona,0200E,NA,18.1,12.4,15.3,extremadamente frío,-7,extremadamente frío,"-4,8",#08306b,7,7º menos de lo normal,NA,NA,NA,"Barcelona, Fabra"
08-690804,Litoral de Barcelona,08163,Pineda de Mar,Barcelona,0255B,NA,18.1,12.4,15.3,extremadamente frío,"-6,8",extremadamente frío,"-1,9",#08306b,"6,8","6,8º menos de lo normal",NA,NA,NA,Santa Susanna
08-690804,Litoral de Barcelona,08169,El Prat de Llobregat,Barcelona,0076,2024-06-16,23.7,17.5,20.6,muy frío,-2,frío,"-0,9",#2171b5,2,2º menos de lo normal,1670,1924-03-01,1924,Barcelona Aeropuerto
08-690804,Litoral de Barcelona,08172,Premià de Mar,Barcelona,0244X,2024-06-16,24.9,17.1,21,frío,-2,frío,"-0,9",#c6dbef,2,2º menos de lo normal,290,2009-08-06,2009,Vilassar de Dalt
08-690804,Litoral de Barcelona,08193,Sant Iscle de Vallalta,Barcelona,0252D,2024-06-16,25,15.6,20.3,frío,"-0,6",muy frío,-1,#c6dbef,"0,600000000000001","0,600000000000001º menos de lo normal",520,1981-01-01,1981,Arenys de Mar
