indicativo,fecha_falsa,tmax_mean_smooth,tmin_mean_smooth,permax_p5_smooth,permax_p95_smooth,permin_p5_smooth,permin_p95_smooth,tmax,tmin,estacion,provincia,diferencia
5000C,2024-01-20,16.086303289302407,11.203598266422274,NA,NA,NA,NA,16.7,12.7,Ceuta,Ceuta,8.995473562500894
5000C,2024-01-21,NA,NA,NA,NA,NA,NA,16.9,14.1,Ceuta,Ceuta,8.995473562500894
5000C,2024-01-22,NA,NA,NA,NA,NA,NA,17.6,12.6,Ceuta,Ceuta,8.995473562500894
5000C,2024-01-23,NA,NA,NA,NA,NA,NA,17.3,12,Ceuta,Ceuta,8.995473562500894
5000C,2024-01-24,NA,NA,12.718000023071918,19.26440583943981,7.675975779464784,13.934049390906734,17.8,14.8,Ceuta,Ceuta,8.995473562500894
5000C,2024-01-25,15.941390909975697,11.093429786642016,NA,NA,NA,NA,17.2,14.3,Ceuta,Ceuta,8.995473562500894
5000C,2024-01-26,NA,NA,NA,NA,NA,NA,19.8,13.4,Ceuta,Ceuta,8.995473562500894
5000C,2024-01-27,NA,NA,NA,NA,NA,NA,17.9,13.7,Ceuta,Ceuta,8.995473562500894
5000C,2024-01-28,NA,NA,12.66336550928163,19.24945956472671,7.609757418647704,13.939668019595096,16,14.5,Ceuta,Ceuta,8.995473562500894
5000C,2024-01-29,15.87162605427977,11.050304363560956,NA,NA,NA,NA,17.2,14.8,Ceuta,Ceuta,8.995473562500894
5000C,2024-01-30,NA,NA,NA,NA,NA,NA,17.3,15.3,Ceuta,Ceuta,8.995473562500894
5000C,2024-01-31,NA,NA,NA,NA,NA,NA,16.3,15.3,Ceuta,Ceuta,8.995473562500894
5000C,2024-02-01,NA,NA,NA,NA,NA,NA,16.7,14.7,Ceuta,Ceuta,8.995473562500894
5000C,2024-02-02,NA,NA,12.702306161217486,19.28590085489964,7.642958918444731,13.965135486968409,16.7,14.4,Ceuta,Ceuta,8.995473562500894
5000C,2024-02-03,15.870125324352797,11.060676294309026,NA,NA,NA,NA,17.1,14.6,Ceuta,Ceuta,8.995473562500894
5000C,2024-02-04,NA,NA,NA,NA,NA,NA,16.6,14.6,Ceuta,Ceuta,8.995473562500894
5000C,2024-02-05,NA,NA,NA,NA,NA,NA,17.8,13.2,Ceuta,Ceuta,8.995473562500894
5000C,2024-02-06,NA,NA,12.802268485274146,19.356010436889136,7.750963563905425,13.979006805259386,20.4,12.9,Ceuta,Ceuta,8.995473562500894
5000C,2024-02-07,15.938085627523796,11.117015195281532,NA,NA,NA,NA,20.2,12,Ceuta,Ceuta,8.995473562500894
5000C,2024-02-08,NA,NA,NA,NA,NA,NA,20.7,12.2,Ceuta,Ceuta,8.995473562500894
5000C,2024-02-09,NA,NA,NA,NA,NA,NA,19.7,14.1,Ceuta,Ceuta,8.995473562500894
5000C,2024-02-10,NA,NA,NA,NA,NA,NA,19.1,13.8,Ceuta,Ceuta,8.995473562500894
5000C,2024-02-11,NA,NA,13.014304675987947,19.452665281597792,7.983732565837912,13.987752143868908,19.4,13.4,Ceuta,Ceuta,8.995473562500894
5000C,2024-02-12,16.091012496672448,11.240735134654736,NA,NA,NA,NA,22,17.6,Ceuta,Ceuta,8.995473562500894
5000C,2024-02-13,NA,NA,NA,NA,NA,NA,23,15.9,Ceuta,Ceuta,8.995473562500894
5000C,2024-02-14,NA,NA,NA,NA,NA,NA,19.4,15.5,Ceuta,Ceuta,8.995473562500894
5000C,2024-02-15,NA,NA,NA,NA,NA,NA,21.4,15.2,Ceuta,Ceuta,8.995473562500894
5000C,2024-02-16,NA,NA,13.226011018815962,19.627306377468923,8.230620840894122,14.020706749423631,18.2,14.5,Ceuta,Ceuta,8.995473562500894
5000C,2024-02-17,16.277990290145116,11.37544410870268,NA,NA,NA,NA,20.1,13.3,Ceuta,Ceuta,8.995473562500894
5000C,2024-02-18,NA,NA,NA,NA,NA,NA,17.9,14.6,Ceuta,Ceuta,8.995473562500894
5000C,2024-02-19,NA,NA,NA,NA,NA,NA,17.8,14.1,Ceuta,Ceuta,8.995473562500894
5000C,2024-02-20,NA,NA,13.462273468197887,19.946146156445472,8.553397158320147,14.083239284118692,18.3,13.2,Ceuta,Ceuta,8.995473562500894
5000C,2024-02-21,16.557737242952765,11.554954758031856,NA,NA,NA,NA,19.1,13.4,Ceuta,Ceuta,8.995473562500894
5000C,2024-02-22,NA,NA,NA,NA,NA,NA,19.7,15.5,Ceuta,Ceuta,8.995473562500894
5000C,2024-02-23,NA,NA,NA,NA,NA,NA,16.9,11.4,Ceuta,Ceuta,8.995473562500894
5000C,2024-02-24,NA,NA,NA,NA,NA,NA,17.1,11.3,Ceuta,Ceuta,8.995473562500894
5000C,2024-02-25,NA,NA,13.71340429637552,20.284504362792784,8.884333984018538,14.15122299389973,18,13.9,Ceuta,Ceuta,8.995473562500894
5000C,2024-02-26,16.852283669844123,11.744332394514922,NA,NA,NA,NA,17.4,11.7,Ceuta,Ceuta,8.995473562500894
5000C,2024-02-27,NA,NA,NA,NA,NA,NA,16.3,9.2,Ceuta,Ceuta,8.995473562500894
5000C,2024-02-28,NA,NA,NA,NA,NA,NA,17.2,11.3,Ceuta,Ceuta,8.995473562500894
5000C,2024-02-29,NA,NA,NA,NA,NA,NA,17.5,13.1,Ceuta,Ceuta,8.995473562500894
5000C,2024-03-01,NA,NA,13.922477104168886,20.537758604958036,9.099312777409162,14.200763855093395,17.2,11.2,Ceuta,Ceuta,8.995473562500894
5000C,2024-03-02,NA,NA,NA,NA,NA,NA,18.6,11.8,Ceuta,Ceuta,8.995473562500894
5000C,2024-03-03,17.06006712412987,11.87920801504478,NA,NA,NA,NA,16.5,11.1,Ceuta,Ceuta,8.995473562500894
5000C,2024-03-04,NA,NA,NA,NA,NA,NA,19,13.9,Ceuta,Ceuta,8.995473562500894
5000C,2024-03-05,NA,NA,14.098538778074076,20.81256848788301,9.247037152331211,14.24402067669252,19.9,12.2,Ceuta,Ceuta,8.995473562500894
5000C,2024-03-06,NA,NA,NA,NA,NA,NA,17.8,11.9,Ceuta,Ceuta,8.995473562500894
5000C,2024-03-07,17.248279832601657,11.985594917468632,NA,NA,NA,NA,18.3,10.8,Ceuta,Ceuta,8.995473562500894
5000C,2024-03-08,NA,NA,NA,NA,NA,NA,16.3,9.8,Ceuta,Ceuta,8.995473562500894
5000C,2024-03-09,NA,NA,NA,NA,NA,NA,15.5,11.1,Ceuta,Ceuta,8.995473562500894
5000C,2024-03-10,NA,NA,14.32221534936626,21.05601639276217,9.432464836173688,14.324647053833418,17.2,11.2,Ceuta,Ceuta,8.995473562500894
5000C,2024-03-11,NA,NA,NA,NA,NA,NA,19,12.4,Ceuta,Ceuta,8.995473562500894
5000C,2024-03-12,17.446483509604242,12.117501968663476,NA,NA,NA,NA,17.7,11.6,Ceuta,Ceuta,8.995473562500894
5000C,2024-03-13,NA,NA,NA,NA,NA,NA,17.3,13.3,Ceuta,Ceuta,8.995473562500894
5000C,2024-03-14,NA,NA,14.632275604924066,21.19615490192995,9.651784194081184,14.438189040564838,19.1,13.3,Ceuta,Ceuta,8.995473562500894
5000C,2024-03-15,NA,NA,NA,NA,NA,NA,22.9,14.2,Ceuta,Ceuta,8.995473562500894
5000C,2024-03-16,17.62379555652858,12.264006880750529,NA,NA,NA,NA,20.2,15.1,Ceuta,Ceuta,8.995473562500894
5000C,2024-03-17,NA,NA,NA,NA,NA,NA,20.4,15,Ceuta,Ceuta,8.995473562500894
5000C,2024-03-18,NA,NA,NA,NA,NA,NA,19.9,14.6,Ceuta,Ceuta,8.995473562500894
5000C,2024-03-19,NA,NA,14.958562824752477,21.321489183131476,9.885403502979887,14.567916952083683,22,15.1,Ceuta,Ceuta,8.995473562500894
5000C,2024-03-20,NA,NA,NA,NA,NA,NA,20.1,14.8,Ceuta,Ceuta,8.995473562500894
5000C,2024-03-21,17.798656441376814,12.425033424178917,NA,NA,NA,NA,18.2,14.6,Ceuta,Ceuta,8.995473562500894
5000C,2024-03-22,NA,NA,NA,NA,NA,NA,17.2,16.1,Ceuta,Ceuta,8.995473562500894
5000C,2024-03-23,NA,NA,NA,NA,NA,NA,18.7,16.3,Ceuta,Ceuta,8.995473562500894
5000C,2024-03-24,NA,NA,15.23405434049877,21.51209861227999,10.128617851991256,14.697175370477472,17.9,14.4,Ceuta,Ceuta,8.995473562500894
5000C,2024-03-25,NA,NA,NA,NA,NA,NA,20.5,14,Ceuta,Ceuta,8.995473562500894
5000C,2024-03-26,17.991427010279615,12.608083587101037,NA,NA,NA,NA,14.8,8.3,Ceuta,Ceuta,8.995473562500894
5000C,2024-03-27,NA,NA,NA,NA,NA,NA,18.1,12.4,Ceuta,Ceuta,8.995473562500894
5000C,2024-03-28,NA,NA,15.485404796100342,21.714880165298688,10.373353212882083,14.822858040367125,19.7,14.7,Ceuta,Ceuta,8.995473562500894
5000C,2024-03-29,NA,NA,NA,NA,NA,NA,17.4,11.1,Ceuta,Ceuta,8.995473562500894
5000C,2024-03-30,18.18403624403368,12.801632788073162,NA,NA,NA,NA,16,10.9,Ceuta,Ceuta,8.995473562500894
5000C,2024-03-31,NA,NA,NA,NA,NA,NA,17.5,10.6,Ceuta,Ceuta,8.995473562500894
5000C,2024-04-01,NA,NA,NA,NA,NA,NA,19.8,11.9,Ceuta,Ceuta,8.995473562500894
5000C,2024-04-02,NA,NA,15.744891266451893,21.961462705161924,10.643852196442143,14.996872572130258,19.6,12.5,Ceuta,Ceuta,8.995473562500894
5000C,2024-04-03,NA,NA,NA,NA,NA,NA,21.4,13.6,Ceuta,Ceuta,8.995473562500894
5000C,2024-04-04,18.42377841111704,13.023784035361954,NA,NA,NA,NA,20.7,15.5,Ceuta,Ceuta,8.995473562500894
5000C,2024-04-05,NA,NA,NA,NA,NA,NA,19.5,15.5,Ceuta,Ceuta,8.995473562500894
5000C,2024-04-06,NA,NA,NA,NA,NA,NA,19.3,15.7,Ceuta,Ceuta,8.995473562500894
5000C,2024-04-07,NA,NA,15.999575988744205,22.21075390347447,10.9857878986184,15.222621064654172,25.6,17.5,Ceuta,Ceuta,8.995473562500894
5000C,2024-04-08,NA,NA,NA,NA,NA,NA,21,15.1,Ceuta,Ceuta,8.995473562500894
5000C,2024-04-09,18.695155134855263,13.287148940437994,NA,NA,NA,NA,20.6,13,Ceuta,Ceuta,8.995473562500894
5000C,2024-04-10,NA,NA,NA,NA,NA,NA,19.3,14.8,Ceuta,Ceuta,8.995473562500894
5000C,2024-04-11,NA,NA,16.27113843281373,22.533484139441953,11.326856791747586,15.48766907809188,20.1,14,Ceuta,Ceuta,8.995473562500894
5000C,2024-04-12,NA,NA,NA,NA,NA,NA,18.9,15.1,Ceuta,Ceuta,8.995473562500894
5000C,2024-04-13,19.00588338158642,13.570816781308446,NA,NA,NA,NA,19.6,14.7,Ceuta,Ceuta,8.995473562500894
5000C,2024-04-14,NA,NA,NA,NA,NA,NA,20.3,15.2,Ceuta,Ceuta,8.995473562500894
5000C,2024-04-15,NA,NA,NA,NA,NA,NA,25.1,14.5,Ceuta,Ceuta,8.995473562500894
5000C,2024-04-16,NA,NA,16.58171426638143,23.01715770159245,11.573984506586646,15.797293622579591,30,16.3,Ceuta,Ceuta,8.995473562500894
5000C,2024-04-17,NA,NA,NA,NA,NA,NA,29.2,16.9,Ceuta,Ceuta,8.995473562500894
5000C,2024-04-18,19.381152048980105,13.856202388744986,NA,NA,NA,NA,20.8,16.4,Ceuta,Ceuta,8.995473562500894
5000C,2024-04-19,NA,NA,NA,NA,NA,NA,19.9,16.1,Ceuta,Ceuta,8.995473562500894
5000C,2024-04-20,NA,NA,16.90607046911283,23.601816657525607,11.761058692372398,16.14928406279261,18.4,13.6,Ceuta,Ceuta,8.995473562500894
5000C,2024-04-21,NA,NA,NA,NA,NA,NA,19.3,13.8,Ceuta,Ceuta,8.995473562500894
5000C,2024-04-22,19.80567738314821,14.151977588566844,NA,NA,NA,NA,21.6,13.9,Ceuta,Ceuta,8.995473562500894
5000C,2024-04-23,NA,NA,NA,NA,NA,NA,20,15.5,Ceuta,Ceuta,8.995473562500894
5000C,2024-04-24,NA,NA,NA,NA,NA,NA,20.1,15.1,Ceuta,Ceuta,8.995473562500894
5000C,2024-04-25,NA,NA,17.24268056001307,24.21461116106767,11.995838773668089,16.494307783604537,23.8,14.6,Ceuta,Ceuta,8.995473562500894
5000C,2024-04-26,NA,NA,NA,NA,NA,NA,20,14.9,Ceuta,Ceuta,8.995473562500894
5000C,2024-04-27,20.23899830076859,14.457773397115684,NA,NA,NA,NA,19.6,14.2,Ceuta,Ceuta,8.995473562500894
5000C,2024-04-28,NA,NA,NA,NA,NA,NA,20.2,13.9,Ceuta,Ceuta,8.995473562500894
5000C,2024-04-29,NA,NA,NA,NA,NA,NA,19.7,13.4,Ceuta,Ceuta,8.995473562500894
5000C,2024-04-30,NA,NA,17.58612981968488,25.03239640779547,12.205480070282428,16.87831708024143,19.5,13.7,Ceuta,Ceuta,8.995473562500894
5000C,2024-05-01,NA,NA,NA,NA,NA,NA,17.9,13.1,Ceuta,Ceuta,8.995473562500894
5000C,2024-05-02,20.73353304553028,14.771081515501066,NA,NA,NA,NA,20,11.5,Ceuta,Ceuta,8.995473562500894
5000C,2024-05-03,NA,NA,NA,NA,NA,NA,20.7,12.5,Ceuta,Ceuta,8.995473562500894
5000C,2024-05-04,NA,NA,17.958327554053543,25.810387434816622,12.455357028422394,17.26094740397779,22.1,14.3,Ceuta,Ceuta,8.995473562500894
5000C,2024-05-05,NA,NA,NA,NA,NA,NA,25.3,16.5,Ceuta,Ceuta,8.995473562500894
5000C,2024-05-06,21.234111317315342,15.096366933745813,NA,NA,NA,NA,23.5,17.7,Ceuta,Ceuta,8.995473562500894
5000C,2024-05-07,NA,NA,NA,NA,NA,NA,23.6,17.1,Ceuta,Ceuta,8.995473562500894
5000C,2024-05-08,NA,NA,NA,NA,NA,NA,20.4,16.5,Ceuta,Ceuta,8.995473562500894
5000C,2024-05-09,NA,NA,18.371929081917287,26.27812798072736,12.850423207786054,17.564882106070222,20.8,16.1,Ceuta,Ceuta,8.995473562500894
5000C,2024-05-10,NA,NA,NA,NA,NA,NA,20.1,16.3,Ceuta,Ceuta,8.995473562500894
5000C,2024-05-11,21.66802783829749,15.436991438550873,NA,NA,NA,NA,21.4,16.3,Ceuta,Ceuta,8.995473562500894
5000C,2024-05-12,NA,NA,NA,NA,NA,NA,21.6,15.6,Ceuta,Ceuta,8.995473562500894
5000C,2024-05-13,NA,NA,18.811420293790917,26.60443251335975,13.344144491544114,17.815031334632383,26,15.3,Ceuta,Ceuta,8.995473562500894
5000C,2024-05-14,NA,NA,NA,NA,NA,NA,20.1,16.4,Ceuta,Ceuta,8.995473562500894
5000C,2024-05-15,22.07344766960883,15.792574859706072,NA,NA,NA,NA,20.5,14,Ceuta,Ceuta,8.995473562500894
5000C,2024-05-16,NA,NA,NA,NA,NA,NA,22.3,14.5,Ceuta,Ceuta,8.995473562500894
5000C,2024-05-17,NA,NA,NA,NA,NA,NA,22.4,16,Ceuta,Ceuta,8.995473562500894
5000C,2024-05-18,NA,NA,19.30150317813348,26.908422055208817,13.849358983731031,18.128682246281087,23.3,16.2,Ceuta,Ceuta,8.995473562500894
5000C,2024-05-19,NA,NA,NA,NA,NA,NA,22,16.2,Ceuta,Ceuta,8.995473562500894
5000C,2024-05-20,22.496637636790663,16.169655739621316,NA,NA,NA,NA,21.4,16.2,Ceuta,Ceuta,8.995473562500894
5000C,2024-05-21,NA,NA,NA,NA,NA,NA,21.4,15.7,Ceuta,Ceuta,8.995473562500894
5000C,2024-05-22,NA,NA,NA,NA,NA,NA,26.4,16.9,Ceuta,Ceuta,8.995473562500894
5000C,2024-05-23,NA,NA,19.86387078829789,26.96609213148011,14.421341385115728,18.474183964667656,22.2,15.9,Ceuta,Ceuta,8.995473562500894
5000C,2024-05-24,NA,NA,NA,NA,NA,NA,22.5,17.1,Ceuta,Ceuta,8.995473562500894
5000C,2024-05-25,22.8880567223152,16.56439527289905,NA,NA,NA,NA,22.4,17.6,Ceuta,Ceuta,8.995473562500894
5000C,2024-05-26,NA,NA,NA,NA,NA,NA,24.5,17.7,Ceuta,Ceuta,8.995473562500894
5000C,2024-05-27,NA,NA,20.440048722041873,27.075904522166375,14.995270056347229,18.850488041038552,31.5,17.8,Ceuta,Ceuta,8.995473562500894
5000C,2024-05-28,NA,NA,NA,NA,NA,NA,23.5,16.8,Ceuta,Ceuta,8.995473562500894
5000C,2024-05-29,23.302993837015286,16.971568578466695,NA,NA,NA,NA,23.5,18.6,Ceuta,Ceuta,8.995473562500894
5000C,2024-05-30,NA,NA,NA,NA,NA,NA,23.9,18.4,Ceuta,Ceuta,8.995473562500894
5000C,2024-05-31,NA,NA,NA,NA,NA,NA,23.8,18.4,Ceuta,Ceuta,8.995473562500894
5000C,2024-06-01,NA,NA,21.02081852329294,27.56200361652069,15.516470942407604,19.305980474388548,22.7,18.4,Ceuta,Ceuta,8.995473562500894
5000C,2024-06-02,NA,NA,NA,NA,NA,NA,22.9,17.7,Ceuta,Ceuta,8.995473562500894
5000C,2024-06-03,23.820234282982316,17.407131256621913,NA,NA,NA,NA,22.9,18.1,Ceuta,Ceuta,8.995473562500894
5000C,2024-06-04,NA,NA,NA,NA,NA,NA,23,17.9,Ceuta,Ceuta,8.995473562500894
5000C,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-06-06,NA,NA,21.652006682468254,28.235974434741344,16.043746406596238,19.83196104177603,25.4,19.2,Ceuta,Ceuta,8.995473562500894
5000C,2024-06-07,NA,NA,NA,NA,NA,NA,26.1,19.5,Ceuta,Ceuta,8.995473562500894
5000C,2024-06-08,24.410118430496738,17.88016883670134,NA,NA,NA,NA,26,18.8,Ceuta,Ceuta,8.995473562500894
5000C,2024-06-09,NA,NA,NA,NA,NA,NA,25.2,17.6,Ceuta,Ceuta,8.995473562500894
5000C,2024-06-10,NA,NA,22.2035150024832,28.959647403914087,16.535536628657837,20.31853176001603,25.8,18.6,Ceuta,Ceuta,8.995473562500894
5000C,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-06-12,25.0062224902246,18.32984940973851,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-06-15,NA,NA,22.673408724652553,29.926617607908103,16.999568522189353,20.831163183913276,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-06-17,25.67832050966243,18.782440330721588,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-06-19,NA,NA,23.11870742265188,30.796157148104346,17.425539579091687,21.299454476277297,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-06-21,26.291412634729017,19.206713931466563,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-06-24,NA,NA,23.543323168983488,31.38918106803927,17.82257073461916,21.661290098152328,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-06-26,26.780613657038508,19.59399414549291,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-06-29,NA,NA,23.94728010415662,31.9170855665374,18.195221208346094,21.975558499218412,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-07-01,27.23386374755917,19.960718781176027,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-07-03,NA,NA,24.377550707923913,32.42638918842357,18.505291997513694,22.282564892074777,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-07-05,27.668028102940408,20.287008688335217,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-07-08,NA,NA,24.834232408358933,32.851905609135734,18.740174765428232,22.561374494831533,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-07-10,28.05826330121486,20.573123383150975,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-07-13,NA,NA,25.23799456515087,33.262351258065905,18.9728049098546,22.83696480812317,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-07-15,28.423479248140815,20.84058627962485,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-07-17,NA,NA,25.60838148494971,33.79425845628455,19.25153837114225,23.160920666299265,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-07-19,28.839810706067507,21.11782196401912,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-07-22,NA,NA,25.94239371465744,34.309674211107776,19.520828318339717,23.46591922109019,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-07-24,29.22870607703379,21.37345190467189,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-07-26,NA,NA,26.16167612626746,34.601968011127305,19.737455695736816,23.660030024859083,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-07-28,29.459786003848315,21.56803736108905,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-07-31,NA,NA,26.311533898904617,34.83579323914133,19.94792950218175,23.822179850457577,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-08-02,29.639948481050624,21.73859104005885,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-08-05,NA,NA,26.37312999712726,34.87719607224774,20.08189920768882,23.894567085450003,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-08-07,29.68936199047651,21.839321394200073,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-08-09,NA,NA,26.32340659775754,34.562090568514556,20.12102990138156,23.81629114597539,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-08-11,29.493842916692017,21.85520257290337,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-08-14,NA,NA,26.185565831440233,34.05674370209501,20.09687113888477,23.64995072371515,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-08-16,29.163322990830924,21.809580644464432,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-08-18,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-08-19,NA,NA,25.979614049938032,33.569285193728255,19.998379704112427,23.45146995109339,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-08-20,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-08-21,28.847446774973665,21.696591919365428,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-08-22,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-08-23,NA,NA,25.683885193992552,32.96517696239774,19.807595720180363,23.156129021182966,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-08-24,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-08-25,28.45570999520564,21.498037813832287,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-08-26,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-08-27,NA,NA,NA,NA,NA,NA,NA,NA,Ceuta,Ceuta,8.995473562500894
5000C,2024-08-28,NA,NA,25.34714744696662,32.32864449061418,19.572569758593627,22.86715418055732,NA,NA,Ceuta,Ceuta,8.995473562500894
