indicativo,fecha_falsa,tmax_mean_smooth,tmin_mean_smooth,permax_p5_smooth,permax_p95_smooth,permin_p5_smooth,permin_p95_smooth,tmax,tmin,estacion,provincia,diferencia
6056X,2024-12-19,17.50307354976634,9.785999205999271,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-12-20,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-12-21,NA,NA,15.21482270288184,20.07343249875783,5.634151059754022,14.425086449142652,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-12-22,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-12-23,17.493064910782834,9.82321847936501,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-12-24,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-12-25,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-12-26,NA,NA,15.422220229961477,20.074786760357924,5.62676752750176,14.607256767210732,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-12-27,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-12-28,17.53859006720842,9.931214106233904,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-12-29,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-12-30,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-12-31,NA,NA,15.714089656217997,20.13541453181454,5.668293590553673,14.877333890352606,NA,NA,San Roque,Cádiz,9.241666666666664
1026X,2024-01-01,NA,NA,6.987351191019,15.93368927591982,-2.313616312698377,10.08243403806772,14,3.9,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-01-02,11.768002368408458,3.652808388487663,NA,NA,NA,NA,16.6,10.9,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-01-03,NA,NA,NA,NA,NA,NA,15.9,7.3,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-01-04,NA,NA,NA,NA,NA,NA,14.5,3.4,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-01-05,NA,NA,6.317219747133734,15.823006225613746,-1.945544064102997,9.683444088280554,9,4.3,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-01-06,11.245107342856528,3.668352652791888,NA,NA,NA,NA,6.6,4.1,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-01-07,NA,NA,NA,NA,NA,NA,5.1,3.4,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-01-08,NA,NA,NA,NA,NA,NA,6.1,2.2,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-01-09,NA,NA,NA,NA,NA,NA,4.2,0.9,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-01-10,NA,NA,5.745969032997352,15.804387084014868,-1.6521063008226975,9.33953243473508,5,0.8,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-01-11,10.839873085394776,3.6720382352866374,NA,NA,NA,NA,3.9,2.3,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-01-12,NA,NA,NA,NA,NA,NA,8.8,-0.3,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-01-13,NA,NA,NA,NA,NA,NA,13.2,-0.8,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-01-14,NA,NA,5.26024493381143,15.890603669239676,-1.4584640410919332,9.054733567815482,15,9.2,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-01-15,10.554379527043926,3.653618921373592,NA,NA,NA,NA,13.6,8.9,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-01-16,NA,NA,NA,NA,NA,NA,15.7,8.7,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-01-17,NA,NA,NA,NA,NA,NA,17,15,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-01-18,NA,NA,NA,NA,NA,NA,18.2,5.5,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-01-19,NA,NA,4.8716395213112555,16.07259110464173,-1.348349337732561,8.823333326454344,5.5,-1.3,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-01-20,10.388903824984938,3.6198847404899546,NA,NA,NA,NA,10.3,-3.3,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-01-21,NA,NA,NA,NA,NA,NA,15.9,2.5,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-01-22,NA,NA,NA,NA,NA,NA,18.1,10.6,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-01-23,NA,NA,NA,NA,NA,NA,18.5,9.3,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-01-24,NA,NA,4.6061317695559465,16.32450113073691,-1.274161144466727,8.637326474372106,18.9,5.2,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-01-25,10.338406512921813,3.5891397989842027,NA,NA,NA,NA,18.6,5.6,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-01-26,NA,NA,NA,NA,NA,NA,17.7,3.8,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-01-27,NA,NA,NA,NA,NA,NA,20.9,4.8,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-01-28,NA,NA,4.4243181920099,16.696590051602822,-1.347125098259764,8.51631593420234,19.9,14.9,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-01-29,10.410685218756454,3.512329756689629,NA,NA,NA,NA,17.9,12.7,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-01-30,NA,NA,NA,NA,NA,NA,16.8,6.2,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-01-31,NA,NA,NA,NA,NA,NA,17.6,3.1,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-02-01,NA,NA,NA,NA,NA,NA,10.3,4,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-02-02,NA,NA,4.359630213027269,17.147352777223954,-1.4627552901780068,8.447346917333435,13.2,8.9,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-02-03,10.59963633136826,3.437841402278633,NA,NA,NA,NA,18.7,7.4,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-02-04,NA,NA,NA,NA,NA,NA,10.8,6.7,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-02-05,NA,NA,NA,NA,NA,NA,16.7,5.5,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-02-06,NA,NA,4.492841068584713,17.6513445153601,-1.5104574023070394,8.404054766232825,14,5.3,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-02-07,10.942430588180006,3.42163618605013,NA,NA,NA,NA,14.6,3.2,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-02-08,NA,NA,NA,NA,NA,NA,16,11.9,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-02-09,NA,NA,NA,NA,NA,NA,14,11.6,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-02-10,NA,NA,NA,NA,NA,NA,12.4,6.9,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-02-11,NA,NA,4.822828126004426,18.270975101071627,-1.5979020727776505,8.389523480612365,13.7,6.8,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-02-12,11.486913445950991,3.421281869627499,NA,NA,NA,NA,13.1,5.8,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-02-13,NA,NA,NA,NA,NA,NA,20.6,4.1,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-02-14,NA,NA,NA,NA,NA,NA,20.4,8.2,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-02-15,NA,NA,NA,NA,NA,NA,21.8,10.8,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-02-16,NA,NA,5.212891391482644,18.790509106220636,-1.487449025540492,8.421327213439504,13.4,5.4,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-02-17,11.993376118238244,3.513853138985643,NA,NA,NA,NA,16.4,4.9,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-02-18,NA,NA,NA,NA,NA,NA,18.1,2.7,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-02-19,NA,NA,NA,NA,NA,NA,14.9,8.8,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-02-20,NA,NA,5.848686246856749,19.190914386663337,-1.0600508044689303,8.49007582874051,16.2,5.7,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-02-21,12.555469444426915,3.7569990334089063,NA,NA,NA,NA,16.4,2.8,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-02-22,NA,NA,NA,NA,NA,NA,18.5,5,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-02-23,NA,NA,NA,NA,NA,NA,10.4,2.6,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-02-24,NA,NA,NA,NA,NA,NA,9.9,2.6,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-02-25,NA,NA,6.548005688720042,19.576150663303203,-0.5517284602147634,8.601680067561933,15.2,7.7,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-02-26,13.121872905359409,4.046703365170284,NA,NA,NA,NA,9.5,5.4,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-02-27,NA,NA,NA,NA,NA,NA,7.1,4.7,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-02-28,NA,NA,NA,NA,NA,NA,8.8,6.7,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-02-29,NA,NA,NA,NA,NA,NA,14.4,4.6,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-03-01,NA,NA,7.014169092044339,20.008948465768135,-0.12684582554793794,8.782639619568528,12.7,3.1,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-03-02,NA,NA,NA,NA,NA,NA,12.4,3,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-03-03,13.543181959406429,4.2868443802550855,NA,NA,NA,NA,8.2,3.3,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-03-04,NA,NA,NA,NA,NA,NA,13.7,1.6,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-03-05,NA,NA,7.3505017251090115,20.451182580673855,0.3648298777969071,9.038903937680706,13.9,3.9,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-03-06,NA,NA,NA,NA,NA,NA,17.2,0.9,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-03-07,13.872997727916298,4.536182994364096,NA,NA,NA,NA,16.8,9.7,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-03-08,NA,NA,NA,NA,NA,NA,12.4,6.3,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-03-09,NA,NA,NA,NA,NA,NA,14.4,6.8,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-03-10,NA,NA,7.754503571826076,20.833296360199594,0.7493011949371033,9.299010878666662,13.6,7,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-03-11,NA,NA,NA,NA,NA,NA,9.9,6.6,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-03-12,14.218215430919948,4.800642679309637,NA,NA,NA,NA,14.7,5.6,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-03-13,NA,NA,NA,NA,NA,NA,21.8,3.4,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-03-14,NA,NA,8.205949333633672,21.112911812625697,0.9375173582689884,9.541384425106935,21.5,12.3,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-03-15,NA,NA,NA,NA,NA,NA,21.3,10.1,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-03-16,14.511438761278486,5.044237050003428,NA,NA,NA,NA,23.5,7.4,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-03-17,NA,NA,NA,NA,NA,NA,23.2,13.3,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-03-18,NA,NA,NA,NA,NA,NA,22.9,12.8,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-03-19,NA,NA,8.68576778425884,21.41779909396577,1.120940152579424,9.822542760711004,22.3,11.6,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-03-20,NA,NA,NA,NA,NA,NA,23.7,11.9,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-03-21,14.82724249682291,5.317455444450037,NA,NA,NA,NA,23.2,11.5,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-03-22,NA,NA,NA,NA,NA,NA,23.8,11.4,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-03-23,NA,NA,NA,NA,NA,NA,16,8.8,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-03-24,NA,NA,9.260274581550476,21.895993230433906,1.4719572891382011,10.209358076744298,13.9,7.3,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-03-25,NA,NA,NA,NA,NA,NA,16.1,4.8,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-03-26,15.310918961652222,5.69776474410242,NA,NA,NA,NA,13.1,3.6,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-03-27,NA,NA,NA,NA,NA,NA,17.7,4,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-03-28,NA,NA,9.942798221136222,22.476257349496635,1.8968050782039048,10.686996131254649,19,9.5,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-03-29,NA,NA,NA,NA,NA,NA,12.7,7.5,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-03-30,15.919337142399536,6.163623577756572,NA,NA,NA,NA,16.7,5.6,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-03-31,NA,NA,NA,NA,NA,NA,11.8,5.5,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-04-01,NA,NA,NA,NA,NA,NA,16.7,5.3,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-04-02,NA,NA,10.520854509253049,22.932371019831564,2.3172505585611045,11.142822166620098,16.3,4.3,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-04-03,NA,NA,NA,NA,NA,NA,22.1,12.4,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-04-04,16.432572108997498,6.6049794294202595,NA,NA,NA,NA,23.6,14.9,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-04-05,NA,NA,NA,NA,NA,NA,23.2,17.9,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-04-06,NA,NA,NA,NA,NA,NA,25.4,18.2,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-04-07,NA,NA,11.01164910358562,23.305488366409545,2.7911040793746604,11.656632224254142,23.4,12.3,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-04-08,NA,NA,NA,NA,NA,NA,22.9,7.6,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-04-09,16.88960865767304,7.0882347366493095,NA,NA,NA,NA,12.2,6.9,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-04-10,NA,NA,NA,NA,NA,NA,16.9,4.1,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-04-11,NA,NA,11.445660582017004,23.66487366770721,3.25557798963959,12.15374272935628,19.9,4.4,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-04-12,NA,NA,NA,NA,NA,NA,27.6,6.1,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-04-13,17.31620130384883,7.553178102736038,NA,NA,NA,NA,30.2,9.3,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-04-14,NA,NA,NA,NA,NA,NA,28.7,9,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-04-15,NA,NA,NA,NA,NA,NA,14.3,10.9,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-04-16,NA,NA,11.80382075587032,23.987941939919605,3.6136868802159574,12.558354324720128,12.2,7.8,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-04-17,NA,NA,NA,NA,NA,NA,13.4,7.3,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-04-18,17.679057556457632,7.902702295212264,NA,NA,NA,NA,14.9,7,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-04-19,NA,NA,NA,NA,NA,NA,21,4.7,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-04-20,NA,NA,12.096556898900376,24.235129915496003,3.9095506135762825,12.94315883932944,17.6,4.9,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-04-21,NA,NA,NA,NA,NA,NA,15.1,3.5,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-04-22,17.983538494664966,8.182849487924061,NA,NA,NA,NA,12.8,5.9,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-04-23,NA,NA,NA,NA,NA,NA,10.3,4.7,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-04-24,NA,NA,NA,NA,NA,NA,13.2,4,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-04-25,NA,NA,12.361544257596734,24.514811675389097,4.228787964431863,13.190493870087254,14.3,6.6,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-04-26,NA,NA,NA,NA,NA,NA,16.2,6.9,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-04-27,18.26286390696687,8.443417269145606,NA,NA,NA,NA,17.2,6.2,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-04-28,NA,NA,NA,NA,NA,NA,18.5,2.8,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-04-29,NA,NA,NA,NA,NA,NA,13.1,7.3,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-04-30,NA,NA,12.516892202337344,24.69763448897729,4.474885762371514,13.195371616147671,23.1,6.3,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-05-01,NA,NA,NA,NA,NA,NA,10.2,6.1,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-05-02,18.40684574610859,8.59262441879077,NA,NA,NA,NA,16.2,4.6,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-05-03,NA,NA,NA,NA,NA,NA,20.1,6.3,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-05-04,NA,NA,12.668108721293628,24.952410644343608,4.755286933903601,13.177273317638903,22.7,14.2,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-05-05,NA,NA,NA,NA,NA,NA,21.5,9.4,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-05-06,18.571070493006868,8.763273181589305,NA,NA,NA,NA,17,8.5,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-05-07,NA,NA,NA,NA,NA,NA,14.6,9.5,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-05-08,NA,NA,NA,NA,NA,NA,19,10,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-05-09,NA,NA,12.91206192097838,25.57628968097711,5.230616816457857,13.309208004593271,24.4,9,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-05-10,NA,NA,NA,NA,NA,NA,29,11,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-05-11,18.951736580683768,9.100820227597415,NA,NA,NA,NA,29,13.4,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-05-12,NA,NA,NA,NA,NA,NA,16,10.7,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-05-13,NA,NA,13.184222738885596,26.481994163246604,5.83957186047837,13.469900589462515,24.2,9.4,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-05-14,NA,NA,NA,NA,NA,NA,15.1,8.5,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-05-15,19.468560831580064,9.521014632929054,NA,NA,NA,NA,17.2,7.8,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-05-16,NA,NA,NA,NA,NA,NA,16.4,8.1,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-05-17,NA,NA,NA,NA,NA,NA,19.2,9.6,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-05-18,NA,NA,13.541207623886702,27.14936562040678,6.4166960931317805,13.682170752067092,20.2,8.9,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-05-19,NA,NA,NA,NA,NA,NA,19.4,11,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-05-20,19.946684469498233,9.968491565693393,NA,NA,NA,NA,17,9.8,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-05-21,NA,NA,NA,NA,NA,NA,17.5,9,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-05-22,NA,NA,NA,NA,NA,NA,20.8,10,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-05-23,NA,NA,13.95087008235707,27.57781155337527,7.028212324579027,13.872343666576713,17.6,9.4,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-05-24,NA,NA,NA,NA,NA,NA,20.2,7.4,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-05-25,20.36389036542021,10.48378577383846,NA,NA,NA,NA,28.1,10.4,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-05-26,NA,NA,NA,NA,NA,NA,17.4,11.2,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-05-27,NA,NA,14.396676622368464,27.9914270962629,7.623601812299049,14.120935517675258,14.6,8.9,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-05-28,NA,NA,NA,NA,NA,NA,22.7,7.7,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-05-29,20.78817982723868,11.003059368758953,NA,NA,NA,NA,23.5,10,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-05-30,NA,NA,NA,NA,NA,NA,18.5,12.6,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-05-31,NA,NA,NA,NA,NA,NA,17.8,11.2,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-06-01,NA,NA,14.925226984001108,28.526914432921423,8.144321084384615,14.588017008116164,18.9,11.6,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-06-02,NA,NA,NA,NA,NA,NA,18.2,12.5,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-06-03,21.302586193023515,11.48629836848342,NA,NA,NA,NA,18.5,12.8,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-06-04,NA,NA,NA,NA,NA,NA,24.1,13.7,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-06-05,NA,NA,NA,NA,NA,NA,27.8,13.4,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-06-06,NA,NA,15.562780859817453,29.122198040654546,8.649230760267677,15.24454006451708,24.7,13.2,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-06-07,NA,NA,NA,NA,NA,NA,24.9,14,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-06-08,21.91332543067113,11.99690789237669,NA,NA,NA,NA,24.8,15.5,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-06-09,NA,NA,NA,NA,NA,NA,17.1,13,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-06-10,NA,NA,16.171036844256772,29.695939766294252,9.104664825321636,15.802975497546512,19.4,11.8,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-06-12,22.481033055072828,12.478895732819227,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-06-15,NA,NA,16.78033893402658,30.29206242188398,9.47404585580088,16.35025767829657,NA,NA,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-06-17,23.01071288864705,12.917296476591924,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-06-19,NA,NA,17.359658145889895,30.78427379122368,9.831587010125562,16.825891084281373,NA,NA,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-06-21,23.49378171712419,13.326861066504248,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-06-24,NA,NA,17.958618711463615,31.172116897254952,10.212139733693247,17.207705867928375,NA,NA,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-06-26,23.99042798305795,13.750316302396833,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-06-29,NA,NA,18.547653485605583,31.53889370945473,10.585003997237552,17.550276979383572,NA,NA,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-07-01,24.486836087285543,14.166244760046206,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-07-03,NA,NA,18.974016191704717,31.778072671507974,10.967764579679669,17.803407985387725,NA,NA,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-07-05,24.85262374548202,14.51618246889372,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-07-08,NA,NA,19.309865909571336,31.79293147122572,11.386864047636475,17.940757918868908,NA,NA,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-07-10,25.108974076189707,14.84006154603045,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-07-13,NA,NA,19.586645560739395,31.834013528012417,11.741267912668148,18.060213381576393,NA,NA,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-07-15,25.30762476460473,15.097700349071966,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,9.145454545454545
1026X,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,9.145454545454545
