indicativo,fecha_falsa,tmax_mean_smooth,tmin_mean_smooth,permax_p5_smooth,permax_p95_smooth,permin_p5_smooth,permin_p95_smooth,tmax,tmin,estacion,provincia,diferencia
8503Y,2024-10-19,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-10-20,23.28955484736001,15.3280071656068,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-10-21,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-10-22,NA,NA,18.852527306209023,25.959782734577704,10.828219219348886,17.87651050215662,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-10-23,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-10-24,22.676003878230425,14.703163830287826,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-10-25,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-10-26,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-10-27,NA,NA,18.17297151707161,25.410718980913,10.1465264417447,17.300464003546338,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-10-28,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-10-29,22.038618650980872,14.036542643915062,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-10-30,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-10-31,NA,NA,17.581923262262986,24.805912477841098,9.513609355104318,16.63855857174697,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-11-01,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-11-02,21.385243184395016,13.313563265502022,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-11-03,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-11-04,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-11-05,NA,NA,16.987256505768297,24.16597098894797,8.848027704726347,15.994774888305365,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-11-06,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-11-07,20.721227345965787,12.602517492762775,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-11-08,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-11-09,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-11-10,NA,NA,16.380592547379823,23.352894876394323,8.13492839597926,15.314565938049986,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-11-11,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-11-12,19.978246385552143,11.844510618349904,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-11-13,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-11-14,NA,NA,15.79910058006127,22.51810433660805,7.440405144443446,14.623808479201656,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-11-15,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-11-16,19.233455871777053,11.094737025334885,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-11-17,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-11-18,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-11-19,NA,NA,15.237662170950374,21.855885940447667,6.761871544223246,14.007542105072496,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-11-20,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-11-21,18.575935477460582,10.448780664895406,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-11-22,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-11-23,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-11-24,NA,NA,14.680465992528012,21.229547482600896,6.053000301786641,13.423604481054303,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-11-25,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-11-26,17.93533477690465,9.844640531332306,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-11-27,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-11-28,NA,NA,14.167969574937183,20.723811570694863,5.477291779871116,12.907536928866602,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-11-29,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-11-30,17.389052297986034,9.33238429802497,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-12-01,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-12-02,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-12-03,NA,NA,13.67603988423062,20.337697741924597,5.034283906047454,12.459786672285103,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-12-04,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-12-05,16.935195253708134,8.92433914738775,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-12-06,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-12-07,NA,NA,13.23820404684541,20.049737125015703,4.676761319500241,12.055943481574776,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-12-08,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-12-09,16.553290179601493,8.574851463667605,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-12-10,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-12-12,NA,NA,12.902769517133809,19.871288328132373,4.414297615098266,11.686266501350485,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-12-13,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-12-14,16.251133744709136,8.258391344755907,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-12-15,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-12-16,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-12-17,NA,NA,12.632451857170087,19.795136969437557,4.241334166246631,11.35798891941104,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-12-18,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-12-19,16.023113230221774,7.996729372748464,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-12-20,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-12-21,NA,NA,12.43533593776498,19.819592788724556,4.1629471519868595,11.078156044178808,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-12-22,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-12-23,15.87204507973748,7.7884735074673825,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-12-24,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-12-25,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-12-26,NA,NA,12.313512124396054,19.94408532434956,4.175545336651141,10.848544757557978,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-12-27,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-12-28,15.797920863751512,7.630334454896572,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-12-29,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-12-30,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-12-31,NA,NA,12.261554896507658,20.16884011749317,4.277111062249504,10.666112945134586,NA,NA,Torreblanca,Castellón,0.059256750194126795
1631E,2024-01-01,NA,NA,2.93738753362484,13.092952148430294,-3.2256722477124247,7.148022896098129,9.5,0.9,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-01-02,8.761303613958614,1.4563908339570313,NA,NA,NA,NA,14.2,5.3,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-01-03,NA,NA,NA,NA,NA,NA,9.9,1.6,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-01-04,NA,NA,NA,NA,NA,NA,10.4,1.4,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-01-05,NA,NA,3.1492660384947992,12.860372347696856,-3.460534494882247,6.832348282359393,5.1,1.6,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-01-06,8.594417754412794,1.291315990632679,NA,NA,NA,NA,6,0.6,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-01-07,NA,NA,NA,NA,NA,NA,4.9,-3.2,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-01-08,NA,NA,NA,NA,NA,NA,1.6,-4.6,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-01-09,NA,NA,NA,NA,NA,NA,3.6,0.2,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-01-10,NA,NA,3.353128741810146,12.75081323936733,-3.645902225871318,6.561742120066271,6.3,1,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-01-11,8.50449066286439,1.1604090061556358,NA,NA,NA,NA,3.2,-1.8,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-01-12,NA,NA,NA,NA,NA,NA,6.3,-3.4,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-01-13,NA,NA,NA,NA,NA,NA,9.7,2.6,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-01-14,NA,NA,3.5554034245326736,12.777387824503448,-3.7704900341110017,6.336478514606239,9.4,5.1,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-01-15,8.504082955698328,1.0679833579403422,NA,NA,NA,NA,14.1,6.8,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-01-16,NA,NA,NA,NA,NA,NA,13.3,5.1,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-01-17,NA,NA,NA,NA,NA,NA,12.1,8.1,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-01-18,NA,NA,NA,NA,NA,NA,8.9,4.3,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-01-19,NA,NA,3.752137406485096,12.928811582514316,-3.840085304527965,6.154459584384861,8.9,-0.7,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-01-20,8.583173142439852,1.0094539606842126,NA,NA,NA,NA,8.2,-4,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-01-21,NA,NA,NA,NA,NA,NA,12.7,-0.1,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-01-22,NA,NA,NA,NA,NA,NA,14.7,6.5,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-01-23,NA,NA,NA,NA,NA,NA,14.9,5.5,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-01-24,NA,NA,3.933477654058389,13.180983763150634,-3.8757933034645817,6.0168994687367094,15.8,4.8,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-01-25,8.718788764877626,0.979204341628824,NA,NA,NA,NA,17.5,4.1,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-01-26,NA,NA,NA,NA,NA,NA,13.7,1.3,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-01-27,NA,NA,NA,NA,NA,NA,15.2,3.4,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-01-28,NA,NA,4.133747401677526,13.592638815307303,-3.8295818557763392,5.933428396399048,14.9,6.6,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-01-29,8.966076359232721,1.0083980113679745,NA,NA,NA,NA,17.3,7.5,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-01-30,NA,NA,NA,NA,NA,NA,14.2,4.2,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-01-31,NA,NA,NA,NA,NA,NA,16.6,3.4,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-02-01,NA,NA,NA,NA,NA,NA,15.8,2.4,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-02-02,NA,NA,4.314673307835016,14.1109638797524,-3.7503667461458368,5.893872883109927,16.8,2.5,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-02-03,9.27384066253866,1.0642446430608703,NA,NA,NA,NA,16,2.4,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-02-04,NA,NA,NA,NA,NA,NA,14.8,2.2,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-02-05,NA,NA,NA,NA,NA,NA,14.1,3,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-02-06,NA,NA,4.345100839582932,14.677742831286965,-3.7400270720075057,5.8792309469021635,14.9,2.9,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-02-07,9.54052627837272,1.0700571947482986,NA,NA,NA,NA,14.8,3.4,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-02-08,NA,NA,NA,NA,NA,NA,12.1,7.6,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-02-09,NA,NA,NA,NA,NA,NA,9.8,4.4,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-02-10,NA,NA,NA,NA,NA,NA,5.8,1.4,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-02-11,NA,NA,4.1789755341268435,15.344526227551883,-3.791058104393189,5.888775780167329,8.7,2.3,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-02-12,9.776016048476224,1.0151939074204557,NA,NA,NA,NA,12.9,7.2,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-02-13,NA,NA,NA,NA,NA,NA,17.2,6.4,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-02-14,NA,NA,NA,NA,NA,NA,17.4,8.4,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-02-15,NA,NA,NA,NA,NA,NA,15.2,6.5,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-02-16,NA,NA,4.235307593964764,15.99899680403292,-3.730883330749536,5.9527185052986935,13.6,3.8,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-02-17,10.115154610502357,1.0637312947337212,NA,NA,NA,NA,15.4,1.2,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-02-18,NA,NA,NA,NA,NA,NA,17.7,3.8,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-02-19,NA,NA,NA,NA,NA,NA,17.7,7,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-02-20,NA,NA,4.498706191895606,16.644539157761894,-3.6160344658368326,6.099013372891151,17.5,2.7,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-02-21,10.543594869979284,1.2057800123452784,NA,NA,NA,NA,16.5,4.4,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-02-22,NA,NA,NA,NA,NA,NA,12.4,2,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-02-23,NA,NA,NA,NA,NA,NA,5.4,0.3,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-02-24,NA,NA,NA,NA,NA,NA,7.8,1,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-02-25,NA,NA,4.8528937286875395,17.305474309827062,-3.444229115967781,6.274245059755436,10.3,5.1,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-02-26,11.0336405333901,1.3984384434173909,NA,NA,NA,NA,6,0.5,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-02-27,NA,NA,NA,NA,NA,NA,8.5,0.2,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-02-28,NA,NA,NA,NA,NA,NA,12.4,0.6,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-02-29,NA,NA,NA,NA,NA,NA,8.6,1.1,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-03-01,NA,NA,5.342124012609423,18.016225003969588,-3.1336373248237095,6.432446853746857,8.6,1.3,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-03-02,NA,NA,NA,NA,NA,NA,5.7,0.3,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-03-03,11.66322618013095,1.6700370100006905,NA,NA,NA,NA,6.2,0.3,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-03-04,NA,NA,NA,NA,NA,NA,9.6,2.9,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-03-05,NA,NA,6.012203994682585,18.80691598881277,-2.697275447859625,6.611448198265282,9.2,1,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-03-06,NA,NA,NA,NA,NA,NA,12.4,-0.7,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-03-07,12.476433580658494,2.0479109567110783,NA,NA,NA,NA,7.5,1.3,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-03-08,NA,NA,NA,NA,NA,NA,9.2,0.3,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-03-09,NA,NA,NA,NA,NA,NA,6.3,0.5,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-03-10,NA,NA,6.569220879522972,19.492205280663818,-2.2573296644231173,6.793293352841589,9.6,2.4,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-03-11,NA,NA,NA,NA,NA,NA,10,3.9,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-03-12,13.113839267413011,2.390178095327254,NA,NA,NA,NA,16.1,0.1,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-03-13,NA,NA,NA,NA,NA,NA,17.2,3.5,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-03-14,NA,NA,7.1688663992665775,20.066772723274564,-1.667672850474084,6.959734675324347,16.5,5.9,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-03-15,NA,NA,NA,NA,NA,NA,17.4,5,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-03-16,13.659481455910996,2.7463174729656576,NA,NA,NA,NA,14.9,5.8,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-03-17,NA,NA,NA,NA,NA,NA,18.7,9.3,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-03-18,NA,NA,NA,NA,NA,NA,19.9,5.4,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-03-19,NA,NA,7.7235786970942515,20.61795937489071,-1.0793850986671452,7.138523987492096,18.9,5.6,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-03-20,NA,NA,NA,NA,NA,NA,17.8,6.2,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-03-21,14.14675881054119,3.092542266918779,NA,NA,NA,NA,20.4,6.5,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-03-22,NA,NA,NA,NA,NA,NA,24.4,9.8,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-03-23,NA,NA,NA,NA,NA,NA,21,5.9,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-03-24,NA,NA,7.9618737998481475,21.187408752616445,-0.7130181789105619,7.367122057561901,19.4,2.7,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-03-25,NA,NA,NA,NA,NA,NA,10.6,-0.3,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-03-26,14.438118946684392,3.353322072038339,NA,NA,NA,NA,7.1,-1.3,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-03-27,NA,NA,NA,NA,NA,NA,9,1,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-03-28,NA,NA,7.918911908335262,21.736420848584142,-0.4733149424874721,7.640880327513385,9,1,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-03-29,NA,NA,NA,NA,NA,NA,10.1,1.6,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-03-30,14.509597918200608,3.5570177283993027,NA,NA,NA,NA,10.6,1.7,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-03-31,NA,NA,NA,NA,NA,NA,10,0.9,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-04-01,NA,NA,NA,NA,NA,NA,9.1,2.2,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-04-02,NA,NA,8.025486749802443,22.256183112954343,-0.254574437169144,7.911918615647072,12.5,4.4,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-04-03,NA,NA,NA,NA,NA,NA,15.7,6.9,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-04-04,14.69396913866794,3.775614197844443,NA,NA,NA,NA,17.1,5.9,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-04-05,NA,NA,NA,NA,NA,NA,20.3,9.5,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-04-06,NA,NA,NA,NA,NA,NA,17.3,8.5,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-04-07,NA,NA,8.256588023454986,22.78122396002255,-0.10151459720613072,8.191733294745866,17.8,6.5,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-04-08,NA,NA,NA,NA,NA,NA,9.2,2.5,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-04-09,14.960970308277334,3.9854941202730383,NA,NA,NA,NA,12.8,2.5,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-04-10,NA,NA,NA,NA,NA,NA,20.3,1.3,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-04-11,NA,NA,8.522553055799985,23.28351104399338,0.04263814202923306,8.475424757275265,25.2,5.8,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-04-12,NA,NA,NA,NA,NA,NA,27.3,8.8,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-04-13,15.26509493640974,4.199536636035658,NA,NA,NA,NA,27.5,10.8,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-04-14,NA,NA,NA,NA,NA,NA,26.3,11.6,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-04-15,NA,NA,NA,NA,NA,NA,20,7.1,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-04-16,NA,NA,8.807877341740111,23.707397927677388,0.21985044473695517,8.749032577227048,18,4.1,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-04-17,NA,NA,NA,NA,NA,NA,19.6,2.9,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-04-18,15.626634016260288,4.436460964506525,NA,NA,NA,NA,21.2,2.7,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-04-19,NA,NA,NA,NA,NA,NA,22.8,5.5,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-04-20,NA,NA,9.103171932569282,24.060195691209735,0.36739100063952096,9.02384212933013,22.8,6.5,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-04-21,NA,NA,NA,NA,NA,NA,22.5,5.1,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-04-22,16.024585460146255,4.675801185327095,NA,NA,NA,NA,19.8,3.8,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-04-23,NA,NA,NA,NA,NA,NA,16.6,0.1,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-04-24,NA,NA,NA,NA,NA,NA,16.6,0.1,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-04-25,NA,NA,9.4442624137908755,24.422297310853864,0.6096822341008221,9.297354147923317,13.5,3.9,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-04-26,NA,NA,NA,NA,NA,NA,12,4.4,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-04-27,16.438831922397437,4.9517886220146865,NA,NA,NA,NA,8.8,3.3,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-04-28,NA,NA,NA,NA,NA,NA,12,3,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-04-29,NA,NA,NA,NA,NA,NA,15,0.1,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-04-30,NA,NA,9.79672115648632,24.697729374467368,0.9197416566506932,9.517544339655728,11.1,2.9,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-05-01,NA,NA,NA,NA,NA,NA,9.8,1.6,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-05-02,16.834047306897013,5.234336272598624,NA,NA,NA,NA,10.9,2,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-05-03,NA,NA,NA,NA,NA,NA,13.2,4.1,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-05-04,NA,NA,10.20867281425899,25.01927625545271,1.276579081118947,9.773967920644834,18.5,9.1,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-05-05,NA,NA,NA,NA,NA,NA,15.2,5.2,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-05-06,17.28141463742494,5.552614902431882,NA,NA,NA,NA,14,4.1,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-05-07,NA,NA,NA,NA,NA,NA,20.1,1.9,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-05-08,NA,NA,NA,NA,NA,NA,23.1,6.2,A Pobra de Trives,Ourense,-1.6675423670811647
1631E,2024-05-09,NA,NA,10.7597239103011,25.574889457045284,1.7289358601955895,10.174501230595643,23.5,6.5,A Pobra de Trives,Ourense,-1.6675423670811647
