cod_ine,mun_norm,prov_norm,ccaa_norm,municipio,provincia,ccaa,indicativo_estacion
47007,aldeamayor-de-san-martin,valladolid,castilla-y-leon,Aldeamayor de San Martín,Valladolid,Castilla y León,1167J
47008,almenara-de-adaja,valladolid,castilla-y-leon,Almenara de Adaja,Valladolid,Castilla y León,1167J
47009,amusquillo,valladolid,castilla-y-leon,Amusquillo,Valladolid,Castilla y León,1167J
47010,arroyo-de-la-encomienda,valladolid,castilla-y-leon,Arroyo de la Encomienda,Valladolid,Castilla y León,1167J
47011,ataquines,valladolid,castilla-y-leon,Ataquines,Valladolid,Castilla y León,1167J
47012,bahabon,valladolid,castilla-y-leon,Bahabón,Valladolid,Castilla y León,1167J
47013,barcial-de-la-loma,valladolid,castilla-y-leon,Barcial de la Loma,Valladolid,Castilla y León,1221D
47014,barruelo-del-valle,valladolid,castilla-y-leon,Barruelo del Valle,Valladolid,Castilla y León,1221D
47015,becilla-de-valderaduey,valladolid,castilla-y-leon,Becilla de Valderaduey,Valladolid,Castilla y León,1221D
47016,benafarces,valladolid,castilla-y-leon,Benafarces,Valladolid,Castilla y León,1221D
47017,bercero,valladolid,castilla-y-leon,Bercero,Valladolid,Castilla y León,1221D
47018,berceruelo,valladolid,castilla-y-leon,Berceruelo,Valladolid,Castilla y León,1221D
47019,berrueces,valladolid,castilla-y-leon,Berrueces,Valladolid,Castilla y León,1221D
47020,bobadilla-del-campo,valladolid,castilla-y-leon,Bobadilla del Campo,Valladolid,Castilla y León,1221D
47021,bocigas,valladolid,castilla-y-leon,Bocigas,Valladolid,Castilla y León,1167J
47022,bocos-de-duero,valladolid,castilla-y-leon,Bocos de Duero,Valladolid,Castilla y León,1135C
47023,boecillo,valladolid,castilla-y-leon,Boecillo,Valladolid,Castilla y León,1167J
47024,bolanos-de-campos,valladolid,castilla-y-leon,Bolaños de Campos,Valladolid,Castilla y León,1221D
47025,brahojos-de-medina,valladolid,castilla-y-leon,Brahojos de Medina,Valladolid,Castilla y León,1221D
47026,bustillo-de-chaves,valladolid,castilla-y-leon,Bustillo de Chaves,Valladolid,Castilla y León,1221D
47027,cabezon-de-pisuerga,valladolid,castilla-y-leon,Cabezón de Pisuerga,Valladolid,Castilla y León,1167J
47028,cabezon-de-valderaduey,valladolid,castilla-y-leon,Cabezón de Valderaduey,Valladolid,Castilla y León,1221D
47029,cabreros-del-monte,valladolid,castilla-y-leon,Cabreros del Monte,Valladolid,Castilla y León,1221D
47030,campaspero,valladolid,castilla-y-leon,Campaspero,Valladolid,Castilla y León,1167J
47031,el-campillo,valladolid,castilla-y-leon,El Campillo,Valladolid,Castilla y León,1221D
47032,camporredondo,valladolid,castilla-y-leon,Camporredondo,Valladolid,Castilla y León,1167J
47033,canalejas-de-penafiel,valladolid,castilla-y-leon,Canalejas de Peñafiel,Valladolid,Castilla y León,1135C
47034,canillas-de-esgueva,valladolid,castilla-y-leon,Canillas de Esgueva,Valladolid,Castilla y León,1135C
47035,carpio,valladolid,castilla-y-leon,Carpio,Valladolid,Castilla y León,1221D
47036,casasola-de-arion,valladolid,castilla-y-leon,Casasola de Arión,Valladolid,Castilla y León,1221D
47037,castrejon-de-trabancos,valladolid,castilla-y-leon,Castrejón de Trabancos,Valladolid,Castilla y León,1221D
47038,castrillo-de-duero,valladolid,castilla-y-leon,Castrillo de Duero,Valladolid,Castilla y León,1135C
47039,castrillo-tejeriego,valladolid,castilla-y-leon,Castrillo-Tejeriego,Valladolid,Castilla y León,1167J
47040,castrobol,valladolid,castilla-y-leon,Castrobol,Valladolid,Castilla y León,1221D
47041,castrodeza,valladolid,castilla-y-leon,Castrodeza,Valladolid,Castilla y León,1167J
47042,castromembibre,valladolid,castilla-y-leon,Castromembibre,Valladolid,Castilla y León,1221D
47043,castromonte,valladolid,castilla-y-leon,Castromonte,Valladolid,Castilla y León,1221D
47044,castronuevo-de-esgueva,valladolid,castilla-y-leon,Castronuevo de Esgueva,Valladolid,Castilla y León,1167J
47045,castronuno,valladolid,castilla-y-leon,Castronuño,Valladolid,Castilla y León,1221D
47046,castroponce,valladolid,castilla-y-leon,Castroponce,Valladolid,Castilla y León,1221D
47047,castroverde-de-cerrato,valladolid,castilla-y-leon,Castroverde de Cerrato,Valladolid,Castilla y León,1167J
47048,ceinos-de-campos,valladolid,castilla-y-leon,Ceinos de Campos,Valladolid,Castilla y León,1221D
47049,cervillego-de-la-cruz,valladolid,castilla-y-leon,Cervillego de la Cruz,Valladolid,Castilla y León,1221D
47050,cigales,valladolid,castilla-y-leon,Cigales,Valladolid,Castilla y León,1167J
47051,cigunuela,valladolid,castilla-y-leon,Ciguñuela,Valladolid,Castilla y León,1167J
47052,cisterniga,valladolid,castilla-y-leon,Cistérniga,Valladolid,Castilla y León,1167J
47053,cogeces-de-iscar,valladolid,castilla-y-leon,Cogeces de Íscar,Valladolid,Castilla y León,1167J
47054,cogeces-del-monte,valladolid,castilla-y-leon,Cogeces del Monte,Valladolid,Castilla y León,1167J
47055,corcos,valladolid,castilla-y-leon,Corcos,Valladolid,Castilla y León,1167J
39025,los-corrales-de-buelna,cantabria,cantabria,Los Corrales de Buelna,Cantabria,Cantabria,1152C
47057,cubillas-de-santa-marta,valladolid,castilla-y-leon,Cubillas de Santa Marta,Valladolid,Castilla y León,1167J
47058,cuenca-de-campos,valladolid,castilla-y-leon,Cuenca de Campos,Valladolid,Castilla y León,1167J
47059,curiel-de-duero,valladolid,castilla-y-leon,Curiel de Duero,Valladolid,Castilla y León,1135C
47060,encinas-de-esgueva,valladolid,castilla-y-leon,Encinas de Esgueva,Valladolid,Castilla y León,1135C
47061,esguevillas-de-esgueva,valladolid,castilla-y-leon,Esguevillas de Esgueva,Valladolid,Castilla y León,1167J
47062,fombellida,valladolid,castilla-y-leon,Fombellida,Valladolid,Castilla y León,1135C
47063,fompedraza,valladolid,castilla-y-leon,Fompedraza,Valladolid,Castilla y León,1135C
47064,fontihoyuelo,valladolid,castilla-y-leon,Fontihoyuelo,Valladolid,Castilla y León,1167J
47065,fresno-el-viejo,valladolid,castilla-y-leon,Fresno el Viejo,Valladolid,Castilla y León,1221D
47066,fuensaldana,valladolid,castilla-y-leon,Fuensaldaña,Valladolid,Castilla y León,1167J
47067,fuente-el-sol,valladolid,castilla-y-leon,Fuente el Sol,Valladolid,Castilla y León,1221D
47068,fuente-olmedo,valladolid,castilla-y-leon,Fuente-Olmedo,Valladolid,Castilla y León,1167J
47069,gallegos-de-hornija,valladolid,castilla-y-leon,Gallegos de Hornija,Valladolid,Castilla y León,1221D
47070,gaton-de-campos,valladolid,castilla-y-leon,Gatón de Campos,Valladolid,Castilla y León,1167J
47071,geria,valladolid,castilla-y-leon,Geria,Valladolid,Castilla y León,1167J
47073,herrin-de-campos,valladolid,castilla-y-leon,Herrín de Campos,Valladolid,Castilla y León,1167J
47074,hornillos-de-eresma,valladolid,castilla-y-leon,Hornillos de Eresma,Valladolid,Castilla y León,1167J
47075,iscar,valladolid,castilla-y-leon,Íscar,Valladolid,Castilla y León,1167J
47076,laguna-de-duero,valladolid,castilla-y-leon,Laguna de Duero,Valladolid,Castilla y León,1167J
47077,langayo,valladolid,castilla-y-leon,Langayo,Valladolid,Castilla y León,1167J
47079,llano-de-olmedo,valladolid,castilla-y-leon,Llano de Olmedo,Valladolid,Castilla y León,1167J
47078,lomoviejo,valladolid,castilla-y-leon,Lomoviejo,Valladolid,Castilla y León,1167J
47080,manzanillo,valladolid,castilla-y-leon,Manzanillo,Valladolid,Castilla y León,1135C
47081,marzales,valladolid,castilla-y-leon,Marzales,Valladolid,Castilla y León,1221D
47082,matapozuelos,valladolid,castilla-y-leon,Matapozuelos,Valladolid,Castilla y León,1167J
47083,matilla-de-los-canos,valladolid,castilla-y-leon,Matilla de los Caños,Valladolid,Castilla y León,1167J
47084,mayorga,valladolid,castilla-y-leon,Mayorga,Valladolid,Castilla y León,1221D
47086,medina-de-rioseco,valladolid,castilla-y-leon,Medina de Rioseco,Valladolid,Castilla y León,1167J
47085,medina-del-campo,valladolid,castilla-y-leon,Medina del Campo,Valladolid,Castilla y León,1167J
47087,megeces,valladolid,castilla-y-leon,Megeces,Valladolid,Castilla y León,1167J
47088,melgar-de-abajo,valladolid,castilla-y-leon,Melgar de Abajo,Valladolid,Castilla y León,1221D
47089,melgar-de-arriba,valladolid,castilla-y-leon,Melgar de Arriba,Valladolid,Castilla y León,1167J
47090,mojados,valladolid,castilla-y-leon,Mojados,Valladolid,Castilla y León,1167J
47091,monasterio-de-vega,valladolid,castilla-y-leon,Monasterio de Vega,Valladolid,Castilla y León,1221D
47092,montealegre-de-campos,valladolid,castilla-y-leon,Montealegre de Campos,Valladolid,Castilla y León,1167J
47093,montemayor-de-pililla,valladolid,castilla-y-leon,Montemayor de Pililla,Valladolid,Castilla y León,1167J
47094,moral-de-la-reina,valladolid,castilla-y-leon,Moral de la Reina,Valladolid,Castilla y León,1221D
47095,moraleja-de-las-panaderas,valladolid,castilla-y-leon,Moraleja de las Panaderas,Valladolid,Castilla y León,1167J
47096,morales-de-campos,valladolid,castilla-y-leon,Morales de Campos,Valladolid,Castilla y León,1221D
47097,mota-del-marques,valladolid,castilla-y-leon,Mota del Marqués,Valladolid,Castilla y León,1221D
47098,mucientes,valladolid,castilla-y-leon,Mucientes,Valladolid,Castilla y León,1167J
47099,la-mudarra,valladolid,castilla-y-leon,La Mudarra,Valladolid,Castilla y León,1167J
47100,muriel,valladolid,castilla-y-leon,Muriel,Valladolid,Castilla y León,1167J
47101,nava-del-rey,valladolid,castilla-y-leon,Nava del Rey,Valladolid,Castilla y León,1221D
47102,nueva-villa-de-las-torres,valladolid,castilla-y-leon,Nueva Villa de las Torres,Valladolid,Castilla y León,1221D
47103,olivares-de-duero,valladolid,castilla-y-leon,Olivares de Duero,Valladolid,Castilla y León,1167J
47104,olmedo,valladolid,castilla-y-leon,Olmedo,Valladolid,Castilla y León,1167J
47105,olmos-de-esgueva,valladolid,castilla-y-leon,Olmos de Esgueva,Valladolid,Castilla y León,1167J
47106,olmos-de-penafiel,valladolid,castilla-y-leon,Olmos de Peñafiel,Valladolid,Castilla y León,1135C
47109,palazuelo-de-vedija,valladolid,castilla-y-leon,Palazuelo de Vedija,Valladolid,Castilla y León,1221D
47110,la-parrilla,valladolid,castilla-y-leon,La Parrilla,Valladolid,Castilla y León,1167J
47111,la-pedraja-de-portillo,valladolid,castilla-y-leon,La Pedraja de Portillo,Valladolid,Castilla y León,1167J
47112,pedrajas-de-san-esteban,valladolid,castilla-y-leon,Pedrajas de San Esteban,Valladolid,Castilla y León,1167J
47113,pedrosa-del-rey,valladolid,castilla-y-leon,Pedrosa del Rey,Valladolid,Castilla y León,1221D
47114,penafiel,valladolid,castilla-y-leon,Peñafiel,Valladolid,Castilla y León,1135C
47115,penaflor-de-hornija,valladolid,castilla-y-leon,Peñaflor de Hornija,Valladolid,Castilla y León,1167J
47116,pesquera-de-duero,valladolid,castilla-y-leon,Pesquera de Duero,Valladolid,Castilla y León,1135C
47117,pina-de-esgueva,valladolid,castilla-y-leon,Piña de Esgueva,Valladolid,Castilla y León,1167J
47118,pinel-de-abajo,valladolid,castilla-y-leon,Piñel de Abajo,Valladolid,Castilla y León,1135C
47119,pinel-de-arriba,valladolid,castilla-y-leon,Piñel de Arriba,Valladolid,Castilla y León,1135C
47121,pollos,valladolid,castilla-y-leon,Pollos,Valladolid,Castilla y León,1221D
47122,portillo,valladolid,castilla-y-leon,Portillo,Valladolid,Castilla y León,1167J
47123,pozal-de-gallinas,valladolid,castilla-y-leon,Pozal de Gallinas,Valladolid,Castilla y León,1167J
47124,pozaldez,valladolid,castilla-y-leon,Pozaldez,Valladolid,Castilla y León,1167J
47125,pozuelo-de-la-orden,valladolid,castilla-y-leon,Pozuelo de la Orden,Valladolid,Castilla y León,1221D
47126,puras,valladolid,castilla-y-leon,Puras,Valladolid,Castilla y León,1167J
47127,quintanilla-de-arriba,valladolid,castilla-y-leon,Quintanilla de Arriba,Valladolid,Castilla y León,1167J
47129,quintanilla-de-onesimo,valladolid,castilla-y-leon,Quintanilla de Onésimo,Valladolid,Castilla y León,1167J
47130,quintanilla-de-trigueros,valladolid,castilla-y-leon,Quintanilla de Trigueros,Valladolid,Castilla y León,1167J
47128,quintanilla-del-molar,valladolid,castilla-y-leon,Quintanilla del Molar,Valladolid,Castilla y León,1221D
47131,rabano,valladolid,castilla-y-leon,Rábano,Valladolid,Castilla y León,1135C
47132,ramiro,valladolid,castilla-y-leon,Ramiro,Valladolid,Castilla y León,1167J
47133,renedo-de-esgueva,valladolid,castilla-y-leon,Renedo de Esgueva,Valladolid,Castilla y León,1167J
47134,roales-de-campos,valladolid,castilla-y-leon,Roales de Campos,Valladolid,Castilla y León,1221D
47135,robladillo,valladolid,castilla-y-leon,Robladillo,Valladolid,Castilla y León,1167J
47137,roturas,valladolid,castilla-y-leon,Roturas,Valladolid,Castilla y León,1135C
47138,rubi-de-bracamonte,valladolid,castilla-y-leon,Rubí de Bracamonte,Valladolid,Castilla y León,1221D
47139,rueda,valladolid,castilla-y-leon,Rueda,Valladolid,Castilla y León,1221D
47140,saelices-de-mayorga,valladolid,castilla-y-leon,Saelices de Mayorga,Valladolid,Castilla y León,1221D
47141,salvador-de-zapardiel,valladolid,castilla-y-leon,Salvador de Zapardiel,Valladolid,Castilla y León,1167J
47142,san-cebrian-de-mazote,valladolid,castilla-y-leon,San Cebrián de Mazote,Valladolid,Castilla y León,1221D
47143,san-llorente,valladolid,castilla-y-leon,San Llorente,Valladolid,Castilla y León,1135C
47144,san-martin-de-valveni,valladolid,castilla-y-leon,San Martín de Valvení,Valladolid,Castilla y León,1167J
47145,san-miguel-del-arroyo,valladolid,castilla-y-leon,San Miguel del Arroyo,Valladolid,Castilla y León,1167J
47146,san-miguel-del-pino,valladolid,castilla-y-leon,San Miguel del Pino,Valladolid,Castilla y León,1167J
47147,san-pablo-de-la-moraleja,valladolid,castilla-y-leon,San Pablo de la Moraleja,Valladolid,Castilla y León,1167J
47148,san-pedro-de-latarce,valladolid,castilla-y-leon,San Pedro de Latarce,Valladolid,Castilla y León,1221D
47149,san-pelayo,valladolid,castilla-y-leon,San Pelayo,Valladolid,Castilla y León,1221D
47150,san-roman-de-hornija,valladolid,castilla-y-leon,San Román de Hornija,Valladolid,Castilla y León,1221D
47151,san-salvador,valladolid,castilla-y-leon,San Salvador,Valladolid,Castilla y León,1221D
47156,san-vicente-del-palacio,valladolid,castilla-y-leon,San Vicente del Palacio,Valladolid,Castilla y León,1167J
47152,santa-eufemia-del-arroyo,valladolid,castilla-y-leon,Santa Eufemia del Arroyo,Valladolid,Castilla y León,1221D
47153,santervas-de-campos,valladolid,castilla-y-leon,Santervás de Campos,Valladolid,Castilla y León,1167J
47154,santibanez-de-valcorba,valladolid,castilla-y-leon,Santibáñez de Valcorba,Valladolid,Castilla y León,1167J
47155,santovenia-de-pisuerga,valladolid,castilla-y-leon,Santovenia de Pisuerga,Valladolid,Castilla y León,1167J
47157,sardon-de-duero,valladolid,castilla-y-leon,Sardón de Duero,Valladolid,Castilla y León,1167J
47158,la-seca,valladolid,castilla-y-leon,La Seca,Valladolid,Castilla y León,1167J
47159,serrada,valladolid,castilla-y-leon,Serrada,Valladolid,Castilla y León,1167J
47160,siete-iglesias-de-trabancos,valladolid,castilla-y-leon,Siete Iglesias de Trabancos,Valladolid,Castilla y León,1221D
47161,simancas,valladolid,castilla-y-leon,Simancas,Valladolid,Castilla y León,1167J
47162,tamariz-de-campos,valladolid,castilla-y-leon,Tamariz de Campos,Valladolid,Castilla y León,1167J
47163,tiedra,valladolid,castilla-y-leon,Tiedra,Valladolid,Castilla y León,1221D
47164,tordehumos,valladolid,castilla-y-leon,Tordehumos,Valladolid,Castilla y León,1221D
47165,tordesillas,valladolid,castilla-y-leon,Tordesillas,Valladolid,Castilla y León,1221D
47169,torre-de-esgueva,valladolid,castilla-y-leon,Torre de Esgueva,Valladolid,Castilla y León,1135C
47170,torre-de-penafiel,valladolid,castilla-y-leon,Torre de Peñafiel,Valladolid,Castilla y León,1135C
47166,torrecilla-de-la-abadesa,valladolid,castilla-y-leon,Torrecilla de la Abadesa,Valladolid,Castilla y León,1221D
47167,torrecilla-de-la-orden,valladolid,castilla-y-leon,Torrecilla de la Orden,Valladolid,Castilla y León,1221D
47168,torrecilla-de-la-torre,valladolid,castilla-y-leon,Torrecilla de la Torre,Valladolid,Castilla y León,1221D
47171,torrelobaton,valladolid,castilla-y-leon,Torrelobatón,Valladolid,Castilla y León,1221D
47172,torrescarcela,valladolid,castilla-y-leon,Torrescárcela,Valladolid,Castilla y León,1167J
47173,traspinedo,valladolid,castilla-y-leon,Traspinedo,Valladolid,Castilla y León,1167J
47174,trigueros-del-valle,valladolid,castilla-y-leon,Trigueros del Valle,Valladolid,Castilla y León,1167J
47175,tudela-de-duero,valladolid,castilla-y-leon,Tudela de Duero,Valladolid,Castilla y León,1167J
47176,la-union-de-campos,valladolid,castilla-y-leon,La Unión de Campos,Valladolid,Castilla y León,1221D
47177,urones-de-castroponce,valladolid,castilla-y-leon,Urones de Castroponce,Valladolid,Castilla y León,1221D
47178,uruena,valladolid,castilla-y-leon,Urueña,Valladolid,Castilla y León,1221D
47179,valbuena-de-duero,valladolid,castilla-y-leon,Valbuena de Duero,Valladolid,Castilla y León,1167J
47180,valdearcos-de-la-vega,valladolid,castilla-y-leon,Valdearcos de la Vega,Valladolid,Castilla y León,1135C
47181,valdenebro-de-los-valles,valladolid,castilla-y-leon,Valdenebro de los Valles,Valladolid,Castilla y León,1167J
47182,valdestillas,valladolid,castilla-y-leon,Valdestillas,Valladolid,Castilla y León,1167J
47183,valdunquillo,valladolid,castilla-y-leon,Valdunquillo,Valladolid,Castilla y León,1221D
47186,valladolid,valladolid,castilla-y-leon,Valladolid,Valladolid,Castilla y León,1167J
47184,valoria-la-buena,valladolid,castilla-y-leon,Valoria la Buena,Valladolid,Castilla y León,1167J
47185,valverde-de-campos,valladolid,castilla-y-leon,Valverde de Campos,Valladolid,Castilla y León,1221D
47187,vega-de-ruiponce,valladolid,castilla-y-leon,Vega de Ruiponce,Valladolid,Castilla y León,1221D
47188,vega-de-valdetronco,valladolid,castilla-y-leon,Vega de Valdetronco,Valladolid,Castilla y León,1221D
47189,velascalvaro,valladolid,castilla-y-leon,Velascálvaro,Valladolid,Castilla y León,1221D
47190,velilla,valladolid,castilla-y-leon,Velilla,Valladolid,Castilla y León,1221D
47191,velliza,valladolid,castilla-y-leon,Velliza,Valladolid,Castilla y León,1167J
47192,ventosa-de-la-cuesta,valladolid,castilla-y-leon,Ventosa de la Cuesta,Valladolid,Castilla y León,1167J
47193,viana-de-cega,valladolid,castilla-y-leon,Viana de Cega,Valladolid,Castilla y León,1167J
47195,villabanez,valladolid,castilla-y-leon,Villabáñez,Valladolid,Castilla y León,1167J
47196,villabaruz-de-campos,valladolid,castilla-y-leon,Villabaruz de Campos,Valladolid,Castilla y León,1167J
47197,villabragima,valladolid,castilla-y-leon,Villabrágima,Valladolid,Castilla y León,1221D
47198,villacarralon,valladolid,castilla-y-leon,Villacarralón,Valladolid,Castilla y León,1167J
47199,villacid-de-campos,valladolid,castilla-y-leon,Villacid de Campos,Valladolid,Castilla y León,1221D
47200,villaco,valladolid,castilla-y-leon,Villaco,Valladolid,Castilla y León,1167J
