fecha,fecha_falsa,indicativo,tmax,mediana,fecha_fin,dif_actual,estacion,provincia,recuento,inicio_serie,color
2012-06-10,06-10,9434,31.8,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
2013-06-10,06-10,9434,26.3,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
2014-06-10,06-10,9434,32.5,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
2015-06-10,06-10,9434,27.8,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
2016-06-10,06-10,9434,30,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
2017-06-10,06-10,9434,34.8,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
2018-06-10,06-10,9434,21.5,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
2019-06-10,06-10,9434,22.6,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
2020-06-10,06-10,9434,23.9,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
2021-06-10,06-10,9434,33,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
2022-06-10,06-10,9434,35.7,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
2023-06-10,06-10,9434,31.2,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
2024-06-10,06-10,9434,21.9,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#c71e1d
1992-06-10,06-10,9563X,10.2,20.7,2024-06-10,-4.899999999999999,Castellfort,Castellón,446,1991-11-20,#8b8b8b
1993-06-10,06-10,9563X,20.7,20.7,2024-06-10,-4.899999999999999,Castellfort,Castellón,446,1991-11-20,#8b8b8b
1994-06-10,06-10,9563X,19.4,20.7,2024-06-10,-4.899999999999999,Castellfort,Castellón,446,1991-11-20,#8b8b8b
1995-06-10,06-10,9563X,15.1,20.7,2024-06-10,-4.899999999999999,Castellfort,Castellón,446,1991-11-20,#8b8b8b
1996-06-10,06-10,9563X,23.1,20.7,2024-06-10,-4.899999999999999,Castellfort,Castellón,446,1991-11-20,#8b8b8b
1997-06-10,06-10,9563X,20.8,20.7,2024-06-10,-4.899999999999999,Castellfort,Castellón,446,1991-11-20,#8b8b8b
1998-06-10,06-10,9563X,22.9,20.7,2024-06-10,-4.899999999999999,Castellfort,Castellón,446,1991-11-20,#8b8b8b
2000-06-10,06-10,9563X,4.8,20.7,2024-06-10,-4.899999999999999,Castellfort,Castellón,446,1991-11-20,#8b8b8b
2001-06-10,06-10,9563X,13,20.7,2024-06-10,-4.899999999999999,Castellfort,Castellón,446,1991-11-20,#8b8b8b
2003-06-10,06-10,9563X,24.9,20.7,2024-06-10,-4.899999999999999,Castellfort,Castellón,446,1991-11-20,#8b8b8b
2004-06-10,06-10,9563X,23.4,20.7,2024-06-10,-4.899999999999999,Castellfort,Castellón,446,1991-11-20,#8b8b8b
2005-06-10,06-10,9563X,18.3,20.7,2024-06-10,-4.899999999999999,Castellfort,Castellón,446,1991-11-20,#8b8b8b
2006-06-10,06-10,9563X,17.8,20.7,2024-06-10,-4.899999999999999,Castellfort,Castellón,446,1991-11-20,#8b8b8b
2007-06-10,06-10,9563X,20.7,20.7,2024-06-10,-4.899999999999999,Castellfort,Castellón,446,1991-11-20,#8b8b8b
2008-06-10,06-10,9563X,14.5,20.7,2024-06-10,-4.899999999999999,Castellfort,Castellón,446,1991-11-20,#8b8b8b
2009-06-10,06-10,9563X,24.8,20.7,2024-06-10,-4.899999999999999,Castellfort,Castellón,446,1991-11-20,#8b8b8b
2010-06-10,06-10,9563X,18,20.7,2024-06-10,-4.899999999999999,Castellfort,Castellón,446,1991-11-20,#8b8b8b
2011-06-10,06-10,9563X,15.8,20.7,2024-06-10,-4.899999999999999,Castellfort,Castellón,446,1991-11-20,#8b8b8b
2012-06-10,06-10,9563X,24.6,20.7,2024-06-10,-4.899999999999999,Castellfort,Castellón,446,1991-11-20,#8b8b8b
2013-06-10,06-10,9563X,21.1,20.7,2024-06-10,-4.899999999999999,Castellfort,Castellón,446,1991-11-20,#8b8b8b
2014-06-10,06-10,9563X,24.6,20.7,2024-06-10,-4.899999999999999,Castellfort,Castellón,446,1991-11-20,#8b8b8b
2015-06-10,06-10,9563X,20.1,20.7,2024-06-10,-4.899999999999999,Castellfort,Castellón,446,1991-11-20,#8b8b8b
2016-06-10,06-10,9563X,23,20.7,2024-06-10,-4.899999999999999,Castellfort,Castellón,446,1991-11-20,#8b8b8b
2017-06-10,06-10,9563X,25.7,20.7,2024-06-10,-4.899999999999999,Castellfort,Castellón,446,1991-11-20,#8b8b8b
2018-06-10,06-10,9563X,17.7,20.7,2024-06-10,-4.899999999999999,Castellfort,Castellón,446,1991-11-20,#8b8b8b
2019-06-10,06-10,9563X,19.1,20.7,2024-06-10,-4.899999999999999,Castellfort,Castellón,446,1991-11-20,#8b8b8b
2020-06-10,06-10,9563X,16.6,20.7,2024-06-10,-4.899999999999999,Castellfort,Castellón,446,1991-11-20,#8b8b8b
2021-06-10,06-10,9563X,21.6,20.7,2024-06-10,-4.899999999999999,Castellfort,Castellón,446,1991-11-20,#8b8b8b
2022-06-10,06-10,9563X,26.9,20.7,2024-06-10,-4.899999999999999,Castellfort,Castellón,446,1991-11-20,#8b8b8b
2023-06-10,06-10,9563X,22,20.7,2024-06-10,-4.899999999999999,Castellfort,Castellón,446,1991-11-20,#8b8b8b
2024-06-10,06-10,9563X,15.8,20.7,2024-06-10,-4.899999999999999,Castellfort,Castellón,446,1991-11-20,#c71e1d
1990-06-10,06-10,9569A,24.5,26.7,2024-06-10,-3.8999999999999986,Calanda,Teruel,322,1990-04-01,#8b8b8b
1991-06-10,06-10,9569A,26,26.7,2024-06-10,-3.8999999999999986,Calanda,Teruel,322,1990-04-01,#8b8b8b
1992-06-10,06-10,9569A,17,26.7,2024-06-10,-3.8999999999999986,Calanda,Teruel,322,1990-04-01,#8b8b8b
1993-06-10,06-10,9569A,29,26.7,2024-06-10,-3.8999999999999986,Calanda,Teruel,322,1990-04-01,#8b8b8b
1994-06-10,06-10,9569A,27,26.7,2024-06-10,-3.8999999999999986,Calanda,Teruel,322,1990-04-01,#8b8b8b
1995-06-10,06-10,9569A,24,26.7,2024-06-10,-3.8999999999999986,Calanda,Teruel,322,1990-04-01,#8b8b8b
1996-06-10,06-10,9569A,32.5,26.7,2024-06-10,-3.8999999999999986,Calanda,Teruel,322,1990-04-01,#8b8b8b
1997-06-10,06-10,9569A,29.5,26.7,2024-06-10,-3.8999999999999986,Calanda,Teruel,322,1990-04-01,#8b8b8b
1998-06-10,06-10,9569A,27,26.7,2024-06-10,-3.8999999999999986,Calanda,Teruel,322,1990-04-01,#8b8b8b
1999-06-10,06-10,9569A,26,26.7,2024-06-10,-3.8999999999999986,Calanda,Teruel,322,1990-04-01,#8b8b8b
2000-06-10,06-10,9569A,12,26.7,2024-06-10,-3.8999999999999986,Calanda,Teruel,322,1990-04-01,#8b8b8b
2001-06-10,06-10,9569A,20,26.7,2024-06-10,-3.8999999999999986,Calanda,Teruel,322,1990-04-01,#8b8b8b
2002-06-10,06-10,9569A,23,26.7,2024-06-10,-3.8999999999999986,Calanda,Teruel,322,1990-04-01,#8b8b8b
2003-06-10,06-10,9569A,34,26.7,2024-06-10,-3.8999999999999986,Calanda,Teruel,322,1990-04-01,#8b8b8b
2004-06-10,06-10,9569A,31,26.7,2024-06-10,-3.8999999999999986,Calanda,Teruel,322,1990-04-01,#8b8b8b
2005-06-10,06-10,9569A,27,26.7,2024-06-10,-3.8999999999999986,Calanda,Teruel,322,1990-04-01,#8b8b8b
2006-06-10,06-10,9569A,26,26.7,2024-06-10,-3.8999999999999986,Calanda,Teruel,322,1990-04-01,#8b8b8b
2007-06-10,06-10,9569A,30,26.7,2024-06-10,-3.8999999999999986,Calanda,Teruel,322,1990-04-01,#8b8b8b
2011-06-10,06-10,9569A,23.9,26.7,2024-06-10,-3.8999999999999986,Calanda,Teruel,322,1990-04-01,#8b8b8b
2013-06-10,06-10,9569A,26.6,26.7,2024-06-10,-3.8999999999999986,Calanda,Teruel,322,1990-04-01,#8b8b8b
2014-06-10,06-10,9569A,33,26.7,2024-06-10,-3.8999999999999986,Calanda,Teruel,322,1990-04-01,#8b8b8b
2015-06-10,06-10,9569A,26.7,26.7,2024-06-10,-3.8999999999999986,Calanda,Teruel,322,1990-04-01,#8b8b8b
2016-06-10,06-10,9569A,30,26.7,2024-06-10,-3.8999999999999986,Calanda,Teruel,322,1990-04-01,#8b8b8b
2017-06-10,06-10,9569A,33.3,26.7,2024-06-10,-3.8999999999999986,Calanda,Teruel,322,1990-04-01,#8b8b8b
2018-06-10,06-10,9569A,20.6,26.7,2024-06-10,-3.8999999999999986,Calanda,Teruel,322,1990-04-01,#8b8b8b
2019-06-10,06-10,9569A,25,26.7,2024-06-10,-3.8999999999999986,Calanda,Teruel,322,1990-04-01,#8b8b8b
2020-06-10,06-10,9569A,23.3,26.7,2024-06-10,-3.8999999999999986,Calanda,Teruel,322,1990-04-01,#8b8b8b
2021-06-10,06-10,9569A,32.3,26.7,2024-06-10,-3.8999999999999986,Calanda,Teruel,322,1990-04-01,#8b8b8b
2022-06-10,06-10,9569A,34.5,26.7,2024-06-10,-3.8999999999999986,Calanda,Teruel,322,1990-04-01,#8b8b8b
2023-06-10,06-10,9569A,31.1,26.7,2024-06-10,-3.8999999999999986,Calanda,Teruel,322,1990-04-01,#8b8b8b
2024-06-10,06-10,9569A,22.8,26.7,2024-06-10,-3.8999999999999986,Calanda,Teruel,322,1990-04-01,#c71e1d
1994-06-10,06-10,9573X,25.4,27.2,2024-06-10,-4,Alcañiz,Teruel,217,1990-01-01,#8b8b8b
1995-06-10,06-10,9573X,22.4,27.2,2024-06-10,-4,Alcañiz,Teruel,217,1990-01-01,#8b8b8b
1996-06-10,06-10,9573X,31.4,27.2,2024-06-10,-4,Alcañiz,Teruel,217,1990-01-01,#8b8b8b
1997-06-10,06-10,9573X,27.8,27.2,2024-06-10,-4,Alcañiz,Teruel,217,1990-01-01,#8b8b8b
1998-06-10,06-10,9573X,27.9,27.2,2024-06-10,-4,Alcañiz,Teruel,217,1990-01-01,#8b8b8b
1999-06-10,06-10,9573X,26.1,27.2,2024-06-10,-4,Alcañiz,Teruel,217,1990-01-01,#8b8b8b
2000-06-10,06-10,9573X,13.5,27.2,2024-06-10,-4,Alcañiz,Teruel,217,1990-01-01,#8b8b8b
2001-06-10,06-10,9573X,21.8,27.2,2024-06-10,-4,Alcañiz,Teruel,217,1990-01-01,#8b8b8b
2002-06-10,06-10,9573X,24.1,27.2,2024-06-10,-4,Alcañiz,Teruel,217,1990-01-01,#8b8b8b
2003-06-10,06-10,9573X,34.6,27.2,2024-06-10,-4,Alcañiz,Teruel,217,1990-01-01,#8b8b8b
2004-06-10,06-10,9573X,32.9,27.2,2024-06-10,-4,Alcañiz,Teruel,217,1990-01-01,#8b8b8b
2005-06-10,06-10,9573X,27.2,27.2,2024-06-10,-4,Alcañiz,Teruel,217,1990-01-01,#8b8b8b
2006-06-10,06-10,9573X,27.3,27.2,2024-06-10,-4,Alcañiz,Teruel,217,1990-01-01,#8b8b8b
2007-06-10,06-10,9573X,29.3,27.2,2024-06-10,-4,Alcañiz,Teruel,217,1990-01-01,#8b8b8b
2008-06-10,06-10,9573X,20.6,27.2,2024-06-10,-4,Alcañiz,Teruel,217,1990-01-01,#8b8b8b
2009-06-10,06-10,9573X,30.9,27.2,2024-06-10,-4,Alcañiz,Teruel,217,1990-01-01,#8b8b8b
2010-06-10,06-10,9573X,25.5,27.2,2024-06-10,-4,Alcañiz,Teruel,217,1990-01-01,#8b8b8b
2011-06-10,06-10,9573X,23.5,27.2,2024-06-10,-4,Alcañiz,Teruel,217,1990-01-01,#8b8b8b
2012-06-10,06-10,9573X,29.9,27.2,2024-06-10,-4,Alcañiz,Teruel,217,1990-01-01,#8b8b8b
2013-06-10,06-10,9573X,25.9,27.2,2024-06-10,-4,Alcañiz,Teruel,217,1990-01-01,#8b8b8b
2014-06-10,06-10,9573X,32.3,27.2,2024-06-10,-4,Alcañiz,Teruel,217,1990-01-01,#8b8b8b
2015-06-10,06-10,9573X,27.2,27.2,2024-06-10,-4,Alcañiz,Teruel,217,1990-01-01,#8b8b8b
2016-06-10,06-10,9573X,31.1,27.2,2024-06-10,-4,Alcañiz,Teruel,217,1990-01-01,#8b8b8b
2017-06-10,06-10,9573X,32.4,27.2,2024-06-10,-4,Alcañiz,Teruel,217,1990-01-01,#8b8b8b
2018-06-10,06-10,9573X,21.3,27.2,2024-06-10,-4,Alcañiz,Teruel,217,1990-01-01,#8b8b8b
2019-06-10,06-10,9573X,23.8,27.2,2024-06-10,-4,Alcañiz,Teruel,217,1990-01-01,#8b8b8b
2020-06-10,06-10,9573X,23.4,27.2,2024-06-10,-4,Alcañiz,Teruel,217,1990-01-01,#8b8b8b
2021-06-10,06-10,9573X,33.2,27.2,2024-06-10,-4,Alcañiz,Teruel,217,1990-01-01,#8b8b8b
2022-06-10,06-10,9573X,35,27.2,2024-06-10,-4,Alcañiz,Teruel,217,1990-01-01,#8b8b8b
2023-06-10,06-10,9573X,32.1,27.2,2024-06-10,-4,Alcañiz,Teruel,217,1990-01-01,#8b8b8b
2024-06-10,06-10,9573X,23.2,27.2,2024-06-10,-4,Alcañiz,Teruel,217,1990-01-01,#c71e1d
1932-06-10,06-10,9585,18,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
1933-06-10,06-10,9585,18,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
1934-06-10,06-10,9585,19,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
1960-06-10,06-10,9585,16.4,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
1961-06-10,06-10,9585,14,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
1962-06-10,06-10,9585,10.2,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
1963-06-10,06-10,9585,11.8,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
1964-06-10,06-10,9585,21.2,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
1965-06-10,06-10,9585,11.4,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
1966-06-10,06-10,9585,11.8,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
1967-06-10,06-10,9585,10.2,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
1968-06-10,06-10,9585,17.4,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
1969-06-10,06-10,9585,13.4,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
1970-06-10,06-10,9585,18.2,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
1971-06-10,06-10,9585,6.8,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
1972-06-10,06-10,9585,10,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
1973-06-10,06-10,9585,16.4,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
1974-06-10,06-10,9585,12.2,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
1975-06-10,06-10,9585,11,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
1976-06-10,06-10,9585,18.4,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
1977-06-10,06-10,9585,12.8,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
1978-06-10,06-10,9585,20.2,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
1979-06-10,06-10,9585,18,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
1980-06-10,06-10,9585,13.4,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
1981-06-10,06-10,9585,20.8,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
1984-06-10,06-10,9585,15.6,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
1985-06-10,06-10,9585,13,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
1986-06-10,06-10,9585,19.8,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
1987-06-10,06-10,9585,9.6,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
1988-06-10,06-10,9585,16.4,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
1989-06-10,06-10,9585,17.4,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
1990-06-10,06-10,9585,14.6,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
1991-06-10,06-10,9585,16.6,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
1992-06-10,06-10,9585,6.3,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
1993-06-10,06-10,9585,15,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
1994-06-10,06-10,9585,15.3,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
1995-06-10,06-10,9585,10.4,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
1996-06-10,06-10,9585,20.1,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
1997-06-10,06-10,9585,22.5,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
1998-06-10,06-10,9585,18.3,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
2001-06-10,06-10,9585,12,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
2002-06-10,06-10,9585,14.7,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
2005-06-10,06-10,9585,15.5,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
2006-06-10,06-10,9585,17.8,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
2008-06-10,06-10,9585,11.1,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
2009-06-10,06-10,9585,18.1,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
2011-06-10,06-10,9585,10.1,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
2012-06-10,06-10,9585,16.2,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
2013-06-10,06-10,9585,15.7,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
2014-06-10,06-10,9585,21.6,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
2015-06-10,06-10,9585,15.6,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
2016-06-10,06-10,9585,18.4,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
2017-06-10,06-10,9585,22.5,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
2018-06-10,06-10,9585,14.7,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
2019-06-10,06-10,9585,15.8,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
2020-06-10,06-10,9585,13.7,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
2021-06-10,06-10,9585,19,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
2022-06-10,06-10,9585,25.6,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
2023-06-10,06-10,9585,18,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#8b8b8b
2024-06-10,06-10,9585,13.4,15.6,2024-06-10,-2.1999999999999993,La Molina,Girona,971,1927-04-01,#c71e1d
1931-06-10,06-10,9619,33.8,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
1932-06-10,06-10,9619,25,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
1933-06-10,06-10,9619,24,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
1935-06-10,06-10,9619,24,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
1936-06-10,06-10,9619,25,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
1952-06-10,06-10,9619,21.7,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
1953-06-10,06-10,9619,20.9,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
1954-06-10,06-10,9619,19,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
1955-06-10,06-10,9619,19,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
1956-06-10,06-10,9619,10.4,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
1957-06-10,06-10,9619,18.5,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
1958-06-10,06-10,9619,22.1,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
1959-06-10,06-10,9619,24.3,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
1972-06-10,06-10,9619,14,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
1979-06-10,06-10,9619,32,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
1980-06-10,06-10,9619,28,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
1982-06-10,06-10,9619,25,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
1983-06-10,06-10,9619,34,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
1984-06-10,06-10,9619,24,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
1985-06-10,06-10,9619,24,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
1986-06-10,06-10,9619,30,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
1987-06-10,06-10,9619,20,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
1988-06-10,06-10,9619,22,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
1989-06-10,06-10,9619,28,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
1990-06-10,06-10,9619,28,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
1991-06-10,06-10,9619,28,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
1992-06-10,06-10,9619,20,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
1997-06-10,06-10,9619,30.8,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
1998-06-10,06-10,9619,27.7,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
1999-06-10,06-10,9619,23.8,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
2000-06-10,06-10,9619,19,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
2002-06-10,06-10,9619,24.8,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
2003-06-10,06-10,9619,32.3,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
2004-06-10,06-10,9619,30.1,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
2005-06-10,06-10,9619,26,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
2006-06-10,06-10,9619,27.3,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
2007-06-10,06-10,9619,27.3,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
2008-06-10,06-10,9619,19.8,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
2009-06-10,06-10,9619,26.6,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
2010-06-10,06-10,9619,22.6,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
2011-06-10,06-10,9619,21,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
2012-06-10,06-10,9619,25.4,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
2013-06-10,06-10,9619,23.9,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
2014-06-10,06-10,9619,34.2,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
2015-06-10,06-10,9619,21,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
2016-06-10,06-10,9619,26.6,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
2018-06-10,06-10,9619,18.2,24.6,2024-06-10,NA,La Seu d'Urgell,Lleida,441,1928-09-01,#8b8b8b
