fecha,fecha_falsa,indicativo,tmax,mediana,fecha_fin,dif_actual,estacion,provincia,recuento,inicio_serie,color
1994-06-16,06-16,0016A,25.5,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1995-06-16,06-16,0016A,23,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1996-06-16,06-16,0016A,27,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1997-06-16,06-16,0016A,29,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1998-06-16,06-16,0016A,25,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1999-06-16,06-16,0016A,26.5,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
2000-06-16,06-16,0016A,34.6,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
2001-06-16,06-16,0016A,29.7,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
2002-06-16,06-16,0016A,29.2,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
2003-06-16,06-16,0016A,33,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
2004-06-16,06-16,0016A,28.2,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
2005-06-16,06-16,0016A,26.7,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
2006-06-16,06-16,0016A,28.1,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
2007-06-16,06-16,0016A,26.2,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
2008-06-16,06-16,0016A,22.2,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
2009-06-16,06-16,0016A,29.1,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
2010-06-16,06-16,0016A,22.2,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
2011-06-16,06-16,0016A,26.5,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
2012-06-16,06-16,0016A,28.4,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
2013-06-16,06-16,0016A,29.5,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
2014-06-16,06-16,0016A,27.4,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
2015-06-16,06-16,0016A,26.9,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
2017-06-16,06-16,0016A,34.3,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
2018-06-16,06-16,0016A,27.7,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
2019-06-16,06-16,0016A,25.8,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
2020-06-16,06-16,0016A,22.5,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
2021-06-16,06-16,0016A,32.9,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
2022-06-16,06-16,0016A,33.5,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
2023-06-16,06-16,0016A,29.4,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
2024-06-16,06-16,0016A,24.8,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c71e1d
1924-06-16,06-16,0076,25,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1925-06-16,06-16,0076,30,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1926-06-16,06-16,0076,29,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1927-06-16,06-16,0076,28,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1944-06-16,06-16,0076,26.2,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1945-06-16,06-16,0076,24.6,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1946-06-16,06-16,0076,23.8,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1947-06-16,06-16,0076,25,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1948-06-16,06-16,0076,28,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1949-06-16,06-16,0076,25.8,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1950-06-16,06-16,0076,26.4,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1951-06-16,06-16,0076,26,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1952-06-16,06-16,0076,26.2,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1953-06-16,06-16,0076,21.5,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1954-06-16,06-16,0076,23.2,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1955-06-16,06-16,0076,25.2,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1956-06-16,06-16,0076,22.6,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1957-06-16,06-16,0076,21.2,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1958-06-16,06-16,0076,23,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1959-06-16,06-16,0076,24.2,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1960-06-16,06-16,0076,22.6,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1961-06-16,06-16,0076,27,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1962-06-16,06-16,0076,22.4,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1963-06-16,06-16,0076,23,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1964-06-16,06-16,0076,24,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1965-06-16,06-16,0076,25.6,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1966-06-16,06-16,0076,26.2,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1967-06-16,06-16,0076,21.2,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1968-06-16,06-16,0076,21.6,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1969-06-16,06-16,0076,25.6,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1970-06-16,06-16,0076,25.6,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1971-06-16,06-16,0076,19.4,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1972-06-16,06-16,0076,22,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1973-06-16,06-16,0076,25.4,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1974-06-16,06-16,0076,23,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1975-06-16,06-16,0076,20.4,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1976-06-16,06-16,0076,27.4,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1977-06-16,06-16,0076,22.5,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1978-06-16,06-16,0076,22.2,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1979-06-16,06-16,0076,21.4,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1980-06-16,06-16,0076,26,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1981-06-16,06-16,0076,29.2,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1982-06-16,06-16,0076,25,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1983-06-16,06-16,0076,24.2,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1984-06-16,06-16,0076,24.5,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1985-06-16,06-16,0076,23.5,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1986-06-16,06-16,0076,21,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1987-06-16,06-16,0076,23,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1988-06-16,06-16,0076,25.8,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1989-06-16,06-16,0076,26.5,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1990-06-16,06-16,0076,24.7,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1991-06-16,06-16,0076,23.9,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1992-06-16,06-16,0076,22.3,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1993-06-16,06-16,0076,23.9,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1994-06-16,06-16,0076,25.2,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1995-06-16,06-16,0076,22.6,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1996-06-16,06-16,0076,25.6,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1997-06-16,06-16,0076,26.5,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1998-06-16,06-16,0076,23.8,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
1999-06-16,06-16,0076,26,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
2000-06-16,06-16,0076,29.2,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
2001-06-16,06-16,0076,28.3,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
2002-06-16,06-16,0076,25.5,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
2003-06-16,06-16,0076,32.8,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
2004-06-16,06-16,0076,26.1,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
2005-06-16,06-16,0076,27.2,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
2006-06-16,06-16,0076,27.7,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
2007-06-16,06-16,0076,25.3,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
2008-06-16,06-16,0076,23.7,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
2009-06-16,06-16,0076,29.2,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
2010-06-16,06-16,0076,22.4,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
2011-06-16,06-16,0076,26.5,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
2012-06-16,06-16,0076,27.9,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
2013-06-16,06-16,0076,28.1,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
2014-06-16,06-16,0076,26.1,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
2015-06-16,06-16,0076,25.8,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
2016-06-16,06-16,0076,25.6,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
2017-06-16,06-16,0076,31.8,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
2018-06-16,06-16,0076,25.1,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
2019-06-16,06-16,0076,24.4,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
2020-06-16,06-16,0076,23.3,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
2021-06-16,06-16,0076,30.2,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
2022-06-16,06-16,0076,30.6,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c4c4c4
2024-06-16,06-16,0076,23.7,25.2,2024-06-16,-1.5,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c71e1d
1973-06-16,06-16,0367,30.5,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
1974-06-16,06-16,0367,27.8,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
1975-06-16,06-16,0367,18.8,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
1976-06-16,06-16,0367,32.4,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
1977-06-16,06-16,0367,24.8,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
1978-06-16,06-16,0367,22.4,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
1979-06-16,06-16,0367,20.2,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
1980-06-16,06-16,0367,27.8,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
1981-06-16,06-16,0367,35.4,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
1982-06-16,06-16,0367,25.8,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
1983-06-16,06-16,0367,26.4,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
1984-06-16,06-16,0367,26.4,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
1985-06-16,06-16,0367,23.2,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
1986-06-16,06-16,0367,25,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
1987-06-16,06-16,0367,19.8,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
1988-06-16,06-16,0367,26,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
1989-06-16,06-16,0367,29.5,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
1990-06-16,06-16,0367,25.6,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
1991-06-16,06-16,0367,26.6,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
1992-06-16,06-16,0367,22.2,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
1993-06-16,06-16,0367,27.2,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
1994-06-16,06-16,0367,29.8,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
1995-06-16,06-16,0367,23.4,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
1996-06-16,06-16,0367,29.8,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
1997-06-16,06-16,0367,27.6,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
1998-06-16,06-16,0367,21.2,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
1999-06-16,06-16,0367,28.6,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
2000-06-16,06-16,0367,34.5,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
2001-06-16,06-16,0367,27.8,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
2002-06-16,06-16,0367,30.2,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
2003-06-16,06-16,0367,35.4,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
2004-06-16,06-16,0367,29.7,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
2005-06-16,06-16,0367,29.6,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
2006-06-16,06-16,0367,31.8,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
2007-06-16,06-16,0367,25.6,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
2008-06-16,06-16,0367,24.1,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
2010-06-16,06-16,0367,26.4,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
2011-06-16,06-16,0367,30.4,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
2012-06-16,06-16,0367,29.6,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
2013-06-16,06-16,0367,31,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
2014-06-16,06-16,0367,28.6,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
2015-06-16,06-16,0367,27.8,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
2016-06-16,06-16,0367,25.5,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
2017-06-16,06-16,0367,35.6,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
2018-06-16,06-16,0367,29.1,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
2019-06-16,06-16,0367,27.7,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
2020-06-16,06-16,0367,21.9,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
2021-06-16,06-16,0367,35,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
2022-06-16,06-16,0367,39,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
2023-06-16,06-16,0367,31.4,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c4c4c4
2024-06-16,06-16,0367,26.2,27.8,2024-06-16,-1.6000000000000014,Girona Aeropuerto,Girona,528,1973-01-01,#c71e1d
1989-06-16,06-16,5910,32.4,26.6,2024-06-16,-1.7000000000000028,"Rota, Base Naval",Cádiz,209,1988-09-01,#c4c4c4
1990-06-16,06-16,5910,22.8,26.6,2024-06-16,-1.7000000000000028,"Rota, Base Naval",Cádiz,209,1988-09-01,#c4c4c4
1991-06-16,06-16,5910,23.8,26.6,2024-06-16,-1.7000000000000028,"Rota, Base Naval",Cádiz,209,1988-09-01,#c4c4c4
1992-06-16,06-16,5910,22.5,26.6,2024-06-16,-1.7000000000000028,"Rota, Base Naval",Cádiz,209,1988-09-01,#c4c4c4
1993-06-16,06-16,5910,31.6,26.6,2024-06-16,-1.7000000000000028,"Rota, Base Naval",Cádiz,209,1988-09-01,#c4c4c4
1994-06-16,06-16,5910,25,26.6,2024-06-16,-1.7000000000000028,"Rota, Base Naval",Cádiz,209,1988-09-01,#c4c4c4
1995-06-16,06-16,5910,24.7,26.6,2024-06-16,-1.7000000000000028,"Rota, Base Naval",Cádiz,209,1988-09-01,#c4c4c4
1996-06-16,06-16,5910,26.8,26.6,2024-06-16,-1.7000000000000028,"Rota, Base Naval",Cádiz,209,1988-09-01,#c4c4c4
1997-06-16,06-16,5910,26.8,26.6,2024-06-16,-1.7000000000000028,"Rota, Base Naval",Cádiz,209,1988-09-01,#c4c4c4
1998-06-16,06-16,5910,26.4,26.6,2024-06-16,-1.7000000000000028,"Rota, Base Naval",Cádiz,209,1988-09-01,#c4c4c4
1999-06-16,06-16,5910,31.4,26.6,2024-06-16,-1.7000000000000028,"Rota, Base Naval",Cádiz,209,1988-09-01,#c4c4c4
2000-06-16,06-16,5910,32.4,26.6,2024-06-16,-1.7000000000000028,"Rota, Base Naval",Cádiz,209,1988-09-01,#c4c4c4
2001-06-16,06-16,5910,25.4,26.6,2024-06-16,-1.7000000000000028,"Rota, Base Naval",Cádiz,209,1988-09-01,#c4c4c4
2002-06-16,06-16,5910,33.3,26.6,2024-06-16,-1.7000000000000028,"Rota, Base Naval",Cádiz,209,1988-09-01,#c4c4c4
2003-06-16,06-16,5910,25.7,26.6,2024-06-16,-1.7000000000000028,"Rota, Base Naval",Cádiz,209,1988-09-01,#c4c4c4
2004-06-16,06-16,5910,30.3,26.6,2024-06-16,-1.7000000000000028,"Rota, Base Naval",Cádiz,209,1988-09-01,#c4c4c4
2005-06-16,06-16,5910,36.4,26.6,2024-06-16,-1.7000000000000028,"Rota, Base Naval",Cádiz,209,1988-09-01,#c4c4c4
2006-06-16,06-16,5910,25.4,26.6,2024-06-16,-1.7000000000000028,"Rota, Base Naval",Cádiz,209,1988-09-01,#c4c4c4
2007-06-16,06-16,5910,25.7,26.6,2024-06-16,-1.7000000000000028,"Rota, Base Naval",Cádiz,209,1988-09-01,#c4c4c4
2008-06-16,06-16,5910,24.5,26.6,2024-06-16,-1.7000000000000028,"Rota, Base Naval",Cádiz,209,1988-09-01,#c4c4c4
2009-06-16,06-16,5910,32.9,26.6,2024-06-16,-1.7000000000000028,"Rota, Base Naval",Cádiz,209,1988-09-01,#c4c4c4
2010-06-16,06-16,5910,25.1,26.6,2024-06-16,-1.7000000000000028,"Rota, Base Naval",Cádiz,209,1988-09-01,#c4c4c4
2011-06-16,06-16,5910,31.2,26.6,2024-06-16,-1.7000000000000028,"Rota, Base Naval",Cádiz,209,1988-09-01,#c4c4c4
2012-06-16,06-16,5910,30,26.6,2024-06-16,-1.7000000000000028,"Rota, Base Naval",Cádiz,209,1988-09-01,#c4c4c4
2013-06-16,06-16,5910,28.6,26.6,2024-06-16,-1.7000000000000028,"Rota, Base Naval",Cádiz,209,1988-09-01,#c4c4c4
2014-06-16,06-16,5910,26,26.6,2024-06-16,-1.7000000000000028,"Rota, Base Naval",Cádiz,209,1988-09-01,#c4c4c4
2015-06-16,06-16,5910,26.8,26.6,2024-06-16,-1.7000000000000028,"Rota, Base Naval",Cádiz,209,1988-09-01,#c4c4c4
2016-06-16,06-16,5910,22.3,26.6,2024-06-16,-1.7000000000000028,"Rota, Base Naval",Cádiz,209,1988-09-01,#c4c4c4
2017-06-16,06-16,5910,39.5,26.6,2024-06-16,-1.7000000000000028,"Rota, Base Naval",Cádiz,209,1988-09-01,#c4c4c4
2018-06-16,06-16,5910,29.5,26.6,2024-06-16,-1.7000000000000028,"Rota, Base Naval",Cádiz,209,1988-09-01,#c4c4c4
