fecha,fecha_falsa,indicativo,tmax,mediana,fecha_fin,dif_actual,estacion,provincia,recuento,inicio_serie,color
1985-06-25,06-25,9981A,29,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1986-06-25,06-25,9981A,31.4,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1987-06-25,06-25,9981A,29.1,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1988-06-25,06-25,9981A,27.9,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1989-06-25,06-25,9981A,30.8,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1990-06-25,06-25,9981A,31,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1991-06-25,06-25,9981A,32.2,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1992-06-25,06-25,9981A,28,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1993-06-25,06-25,9981A,30.4,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1994-06-25,06-25,9981A,28,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1995-06-25,06-25,9981A,26.5,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1996-06-25,06-25,9981A,26.3,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1997-06-25,06-25,9981A,28.2,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1998-06-25,06-25,9981A,31,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1999-06-25,06-25,9981A,30,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2000-06-25,06-25,9981A,31,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2001-06-25,06-25,9981A,35.5,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2002-06-25,06-25,9981A,33.8,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2003-06-25,06-25,9981A,32.9,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2004-06-25,06-25,9981A,29.7,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2005-06-25,06-25,9981A,34.6,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2006-06-25,06-25,9981A,32.5,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2007-06-25,06-25,9981A,36.1,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2008-06-25,06-25,9981A,34.1,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2009-06-25,06-25,9981A,32.1,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2010-06-25,06-25,9981A,31.7,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2011-06-25,06-25,9981A,32.1,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2012-06-25,06-25,9981A,37.2,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2013-06-25,06-25,9981A,28.5,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2014-06-25,06-25,9981A,28.9,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2015-06-25,06-25,9981A,31.1,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2016-06-25,06-25,9981A,35.1,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2017-06-25,06-25,9981A,33.4,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2018-06-25,06-25,9981A,33.1,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2019-06-25,06-25,9981A,31.2,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2020-06-25,06-25,9981A,31.4,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2021-06-25,06-25,9981A,30.1,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2022-06-25,06-25,9981A,31.8,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2023-06-25,06-25,9981A,36.6,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
2024-06-25,06-25,9981A,32.6,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c71e1d
1986-06-25,06-25,8368U,31.8,31,2024-06-25,2.1000000000000014,Teruel,Teruel,520,1986-04-01,#c4c4c4
1987-06-25,06-25,8368U,29.2,31,2024-06-25,2.1000000000000014,Teruel,Teruel,520,1986-04-01,#c4c4c4
1988-06-25,06-25,8368U,20,31,2024-06-25,2.1000000000000014,Teruel,Teruel,520,1986-04-01,#c4c4c4
1989-06-25,06-25,8368U,31.8,31,2024-06-25,2.1000000000000014,Teruel,Teruel,520,1986-04-01,#c4c4c4
1990-06-25,06-25,8368U,29.6,31,2024-06-25,2.1000000000000014,Teruel,Teruel,520,1986-04-01,#c4c4c4
1991-06-25,06-25,8368U,33.8,31,2024-06-25,2.1000000000000014,Teruel,Teruel,520,1986-04-01,#c4c4c4
1992-06-25,06-25,8368U,25,31,2024-06-25,2.1000000000000014,Teruel,Teruel,520,1986-04-01,#c4c4c4
1993-06-25,06-25,8368U,28,31,2024-06-25,2.1000000000000014,Teruel,Teruel,520,1986-04-01,#c4c4c4
1994-06-25,06-25,8368U,22.8,31,2024-06-25,2.1000000000000014,Teruel,Teruel,520,1986-04-01,#c4c4c4
1995-06-25,06-25,8368U,22.8,31,2024-06-25,2.1000000000000014,Teruel,Teruel,520,1986-04-01,#c4c4c4
1996-06-25,06-25,8368U,19.5,31,2024-06-25,2.1000000000000014,Teruel,Teruel,520,1986-04-01,#c4c4c4
1997-06-25,06-25,8368U,29.8,31,2024-06-25,2.1000000000000014,Teruel,Teruel,520,1986-04-01,#c4c4c4
1998-06-25,06-25,8368U,31.5,31,2024-06-25,2.1000000000000014,Teruel,Teruel,520,1986-04-01,#c4c4c4
1999-06-25,06-25,8368U,31.2,31,2024-06-25,2.1000000000000014,Teruel,Teruel,520,1986-04-01,#c4c4c4
2000-06-25,06-25,8368U,31.9,31,2024-06-25,2.1000000000000014,Teruel,Teruel,520,1986-04-01,#c4c4c4
2001-06-25,06-25,8368U,36.8,31,2024-06-25,2.1000000000000014,Teruel,Teruel,520,1986-04-01,#c4c4c4
2002-06-25,06-25,8368U,31,31,2024-06-25,2.1000000000000014,Teruel,Teruel,520,1986-04-01,#c4c4c4
2003-06-25,06-25,8368U,33,31,2024-06-25,2.1000000000000014,Teruel,Teruel,520,1986-04-01,#c4c4c4
2004-06-25,06-25,8368U,26.4,31,2024-06-25,2.1000000000000014,Teruel,Teruel,520,1986-04-01,#c4c4c4
2005-06-25,06-25,8368U,32,31,2024-06-25,2.1000000000000014,Teruel,Teruel,520,1986-04-01,#c4c4c4
2006-06-25,06-25,8368U,28.3,31,2024-06-25,2.1000000000000014,Teruel,Teruel,520,1986-04-01,#c4c4c4
2007-06-25,06-25,8368U,29.8,31,2024-06-25,2.1000000000000014,Teruel,Teruel,520,1986-04-01,#c4c4c4
2008-06-25,06-25,8368U,31.4,31,2024-06-25,2.1000000000000014,Teruel,Teruel,520,1986-04-01,#c4c4c4
2009-06-25,06-25,8368U,30.4,31,2024-06-25,2.1000000000000014,Teruel,Teruel,520,1986-04-01,#c4c4c4
2010-06-25,06-25,8368U,29.2,31,2024-06-25,2.1000000000000014,Teruel,Teruel,520,1986-04-01,#c4c4c4
2011-06-25,06-25,8368U,33.8,31,2024-06-25,2.1000000000000014,Teruel,Teruel,520,1986-04-01,#c4c4c4
2012-06-25,06-25,8368U,36.1,31,2024-06-25,2.1000000000000014,Teruel,Teruel,520,1986-04-01,#c4c4c4
2013-06-25,06-25,8368U,28.7,31,2024-06-25,2.1000000000000014,Teruel,Teruel,520,1986-04-01,#c4c4c4
2014-06-25,06-25,8368U,19.9,31,2024-06-25,2.1000000000000014,Teruel,Teruel,520,1986-04-01,#c4c4c4
2015-06-25,06-25,8368U,30,31,2024-06-25,2.1000000000000014,Teruel,Teruel,520,1986-04-01,#c4c4c4
2016-06-25,06-25,8368U,31.9,31,2024-06-25,2.1000000000000014,Teruel,Teruel,520,1986-04-01,#c4c4c4
2017-06-25,06-25,8368U,32.5,31,2024-06-25,2.1000000000000014,Teruel,Teruel,520,1986-04-01,#c4c4c4
2018-06-25,06-25,8368U,35.2,31,2024-06-25,2.1000000000000014,Teruel,Teruel,520,1986-04-01,#c4c4c4
2019-06-25,06-25,8368U,37.3,31,2024-06-25,2.1000000000000014,Teruel,Teruel,520,1986-04-01,#c4c4c4
2020-06-25,06-25,8368U,34,31,2024-06-25,2.1000000000000014,Teruel,Teruel,520,1986-04-01,#c4c4c4
2021-06-25,06-25,8368U,29.1,31,2024-06-25,2.1000000000000014,Teruel,Teruel,520,1986-04-01,#c4c4c4
2022-06-25,06-25,8368U,30.8,31,2024-06-25,2.1000000000000014,Teruel,Teruel,520,1986-04-01,#c4c4c4
2023-06-25,06-25,8368U,34.8,31,2024-06-25,2.1000000000000014,Teruel,Teruel,520,1986-04-01,#c4c4c4
2024-06-25,06-25,8368U,33.1,31,2024-06-25,2.1000000000000014,Teruel,Teruel,520,1986-04-01,#c71e1d
1990-06-25,06-25,9569A,33.5,31,2024-06-25,3.3999999999999986,Calanda,Teruel,322,1990-04-01,#c4c4c4
1991-06-25,06-25,9569A,37.5,31,2024-06-25,3.3999999999999986,Calanda,Teruel,322,1990-04-01,#c4c4c4
1992-06-25,06-25,9569A,24,31,2024-06-25,3.3999999999999986,Calanda,Teruel,322,1990-04-01,#c4c4c4
1993-06-25,06-25,9569A,30.5,31,2024-06-25,3.3999999999999986,Calanda,Teruel,322,1990-04-01,#c4c4c4
1994-06-25,06-25,9569A,22,31,2024-06-25,3.3999999999999986,Calanda,Teruel,322,1990-04-01,#c4c4c4
1995-06-25,06-25,9569A,27.5,31,2024-06-25,3.3999999999999986,Calanda,Teruel,322,1990-04-01,#c4c4c4
1996-06-25,06-25,9569A,23,31,2024-06-25,3.3999999999999986,Calanda,Teruel,322,1990-04-01,#c4c4c4
1997-06-25,06-25,9569A,30,31,2024-06-25,3.3999999999999986,Calanda,Teruel,322,1990-04-01,#c4c4c4
1998-06-25,06-25,9569A,31,31,2024-06-25,3.3999999999999986,Calanda,Teruel,322,1990-04-01,#c4c4c4
1999-06-25,06-25,9569A,34,31,2024-06-25,3.3999999999999986,Calanda,Teruel,322,1990-04-01,#c4c4c4
2000-06-25,06-25,9569A,28,31,2024-06-25,3.3999999999999986,Calanda,Teruel,322,1990-04-01,#c4c4c4
2001-06-25,06-25,9569A,40,31,2024-06-25,3.3999999999999986,Calanda,Teruel,322,1990-04-01,#c4c4c4
2002-06-25,06-25,9569A,32,31,2024-06-25,3.3999999999999986,Calanda,Teruel,322,1990-04-01,#c4c4c4
2003-06-25,06-25,9569A,34,31,2024-06-25,3.3999999999999986,Calanda,Teruel,322,1990-04-01,#c4c4c4
2004-06-25,06-25,9569A,29,31,2024-06-25,3.3999999999999986,Calanda,Teruel,322,1990-04-01,#c4c4c4
2005-06-25,06-25,9569A,30,31,2024-06-25,3.3999999999999986,Calanda,Teruel,322,1990-04-01,#c4c4c4
2006-06-25,06-25,9569A,29,31,2024-06-25,3.3999999999999986,Calanda,Teruel,322,1990-04-01,#c4c4c4
2007-06-25,06-25,9569A,29,31,2024-06-25,3.3999999999999986,Calanda,Teruel,322,1990-04-01,#c4c4c4
2011-06-25,06-25,9569A,34.4,31,2024-06-25,3.3999999999999986,Calanda,Teruel,322,1990-04-01,#c4c4c4
2013-06-25,06-25,9569A,27.3,31,2024-06-25,3.3999999999999986,Calanda,Teruel,322,1990-04-01,#c4c4c4
2014-06-25,06-25,9569A,24.8,31,2024-06-25,3.3999999999999986,Calanda,Teruel,322,1990-04-01,#c4c4c4
2015-06-25,06-25,9569A,32.3,31,2024-06-25,3.3999999999999986,Calanda,Teruel,322,1990-04-01,#c4c4c4
2016-06-25,06-25,9569A,29.1,31,2024-06-25,3.3999999999999986,Calanda,Teruel,322,1990-04-01,#c4c4c4
2017-06-25,06-25,9569A,34.4,31,2024-06-25,3.3999999999999986,Calanda,Teruel,322,1990-04-01,#c4c4c4
2018-06-25,06-25,9569A,33.1,31,2024-06-25,3.3999999999999986,Calanda,Teruel,322,1990-04-01,#c4c4c4
2019-06-25,06-25,9569A,36.7,31,2024-06-25,3.3999999999999986,Calanda,Teruel,322,1990-04-01,#c4c4c4
2020-06-25,06-25,9569A,34.8,31,2024-06-25,3.3999999999999986,Calanda,Teruel,322,1990-04-01,#c4c4c4
2021-06-25,06-25,9569A,30.6,31,2024-06-25,3.3999999999999986,Calanda,Teruel,322,1990-04-01,#c4c4c4
2022-06-25,06-25,9569A,31.2,31,2024-06-25,3.3999999999999986,Calanda,Teruel,322,1990-04-01,#c4c4c4
2023-06-25,06-25,9569A,37,31,2024-06-25,3.3999999999999986,Calanda,Teruel,322,1990-04-01,#c4c4c4
2024-06-25,06-25,9569A,34.4,31,2024-06-25,3.3999999999999986,Calanda,Teruel,322,1990-04-01,#c71e1d
1990-06-25,06-25,9573X,34.3,31.8,2024-06-25,0.9999999999999964,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
1993-06-25,06-25,9573X,31.8,31.8,2024-06-25,0.9999999999999964,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
1994-06-25,06-25,9573X,23.7,31.8,2024-06-25,0.9999999999999964,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
1995-06-25,06-25,9573X,25.3,31.8,2024-06-25,0.9999999999999964,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
1996-06-25,06-25,9573X,22.9,31.8,2024-06-25,0.9999999999999964,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
1997-06-25,06-25,9573X,28.7,31.8,2024-06-25,0.9999999999999964,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
1998-06-25,06-25,9573X,30.4,31.8,2024-06-25,0.9999999999999964,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
1999-06-25,06-25,9573X,33.9,31.8,2024-06-25,0.9999999999999964,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2000-06-25,06-25,9573X,30.3,31.8,2024-06-25,0.9999999999999964,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2001-06-25,06-25,9573X,38.8,31.8,2024-06-25,0.9999999999999964,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2002-06-25,06-25,9573X,31.8,31.8,2024-06-25,0.9999999999999964,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2003-06-25,06-25,9573X,35.7,31.8,2024-06-25,0.9999999999999964,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2004-06-25,06-25,9573X,31.4,31.8,2024-06-25,0.9999999999999964,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2005-06-25,06-25,9573X,33.7,31.8,2024-06-25,0.9999999999999964,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2006-06-25,06-25,9573X,28.4,31.8,2024-06-25,0.9999999999999964,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2007-06-25,06-25,9573X,27.9,31.8,2024-06-25,0.9999999999999964,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2008-06-25,06-25,9573X,31.6,31.8,2024-06-25,0.9999999999999964,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2009-06-25,06-25,9573X,32.2,31.8,2024-06-25,0.9999999999999964,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2010-06-25,06-25,9573X,31.3,31.8,2024-06-25,0.9999999999999964,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2011-06-25,06-25,9573X,33.6,31.8,2024-06-25,0.9999999999999964,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2012-06-25,06-25,9573X,35.1,31.8,2024-06-25,0.9999999999999964,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2013-06-25,06-25,9573X,26.9,31.8,2024-06-25,0.9999999999999964,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2014-06-25,06-25,9573X,24.3,31.8,2024-06-25,0.9999999999999964,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2015-06-25,06-25,9573X,33,31.8,2024-06-25,0.9999999999999964,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2016-06-25,06-25,9573X,29.4,31.8,2024-06-25,0.9999999999999964,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2017-06-25,06-25,9573X,33.5,31.8,2024-06-25,0.9999999999999964,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2018-06-25,06-25,9573X,33.1,31.8,2024-06-25,0.9999999999999964,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2019-06-25,06-25,9573X,33.7,31.8,2024-06-25,0.9999999999999964,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2020-06-25,06-25,9573X,34.2,31.8,2024-06-25,0.9999999999999964,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2021-06-25,06-25,9573X,30.8,31.8,2024-06-25,0.9999999999999964,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2022-06-25,06-25,9573X,30.5,31.8,2024-06-25,0.9999999999999964,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2023-06-25,06-25,9573X,37.8,31.8,2024-06-25,0.9999999999999964,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2024-06-25,06-25,9573X,32.8,31.8,2024-06-25,0.9999999999999964,Alcañiz,Teruel,217,1990-01-01,#c71e1d
1982-06-25,06-25,3260B,26.3,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
1983-06-25,06-25,3260B,28,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
1984-06-25,06-25,3260B,33,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
1985-06-25,06-25,3260B,34.6,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
1986-06-25,06-25,3260B,33.6,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
1987-06-25,06-25,3260B,34.6,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
1988-06-25,06-25,3260B,27.3,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
1989-06-25,06-25,3260B,34.9,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
1990-06-25,06-25,3260B,37.1,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
1991-06-25,06-25,3260B,38.7,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
1992-06-25,06-25,3260B,28.8,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
1993-06-25,06-25,3260B,25.9,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
1994-06-25,06-25,3260B,24.6,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
1995-06-25,06-25,3260B,27.1,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
1996-06-25,06-25,3260B,27.6,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
1997-06-25,06-25,3260B,32.3,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
1998-06-25,06-25,3260B,31.1,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
1999-06-25,06-25,3260B,34.6,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
2000-06-25,06-25,3260B,35.6,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
2001-06-25,06-25,3260B,37,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
2002-06-25,06-25,3260B,34.5,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
2003-06-25,06-25,3260B,33.2,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
2004-06-25,06-25,3260B,34.6,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
2005-06-25,06-25,3260B,34.4,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
2006-06-25,06-25,3260B,29.8,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
2007-06-25,06-25,3260B,28.2,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
2008-06-25,06-25,3260B,35.7,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
2009-06-25,06-25,3260B,28.4,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
2010-06-25,06-25,3260B,32.4,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
2011-06-25,06-25,3260B,38,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
2012-06-25,06-25,3260B,40.1,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
2013-06-25,06-25,3260B,34.3,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
2014-06-25,06-25,3260B,29.3,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
2015-06-25,06-25,3260B,34.9,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
2016-06-25,06-25,3260B,35.7,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
2017-06-25,06-25,3260B,35.3,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
2018-06-25,06-25,3260B,37.2,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
2019-06-25,06-25,3260B,37.5,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
2020-06-25,06-25,3260B,36,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
2021-06-25,06-25,3260B,34.8,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
2022-06-25,06-25,3260B,29,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
2023-06-25,06-25,3260B,39.9,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c4c4c4
2024-06-25,06-25,3260B,36.9,34.5,2024-06-25,2.3999999999999986,Toledo,Toledo,464,1982-02-01,#c71e1d
1920-06-25,06-25,3365A,36.5,33.4,2024-06-25,3.5,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1921-06-25,06-25,3365A,35,33.4,2024-06-25,3.5,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1922-06-25,06-25,3365A,33.5,33.4,2024-06-25,3.5,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1923-06-25,06-25,3365A,31.5,33.4,2024-06-25,3.5,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1924-06-25,06-25,3365A,35,33.4,2024-06-25,3.5,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1925-06-25,06-25,3365A,28.5,33.4,2024-06-25,3.5,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1926-06-25,06-25,3365A,28.5,33.4,2024-06-25,3.5,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1927-06-25,06-25,3365A,37.5,33.4,2024-06-25,3.5,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1928-06-25,06-25,3365A,35,33.4,2024-06-25,3.5,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1929-06-25,06-25,3365A,27,33.4,2024-06-25,3.5,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1930-06-25,06-25,3365A,29,33.4,2024-06-25,3.5,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1931-06-25,06-25,3365A,32.5,33.4,2024-06-25,3.5,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1932-06-25,06-25,3365A,35,33.4,2024-06-25,3.5,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1933-06-25,06-25,3365A,29,33.4,2024-06-25,3.5,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1935-06-25,06-25,3365A,26.5,33.4,2024-06-25,3.5,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1942-06-25,06-25,3365A,35,33.4,2024-06-25,3.5,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1947-06-25,06-25,3365A,35,33.4,2024-06-25,3.5,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1948-06-25,06-25,3365A,35,33.4,2024-06-25,3.5,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1949-06-25,06-25,3365A,30,33.4,2024-06-25,3.5,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1950-06-25,06-25,3365A,35.5,33.4,2024-06-25,3.5,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
