fecha,fecha_falsa,indicativo,tmax,mediana,fecha_fin,dif_actual,estacion,provincia,recuento,inicio_serie,color
2001-06-30,06-30,4067,35.7,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
2002-06-30,06-30,4067,32.2,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
2003-06-30,06-30,4067,34.4,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
2004-06-30,06-30,4067,37.4,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
2005-06-30,06-30,4067,31.7,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
2008-06-30,06-30,4067,35.8,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
2010-06-30,06-30,4067,32.9,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
2011-06-30,06-30,4067,36.1,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
2012-06-30,06-30,4067,27.9,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
2013-06-30,06-30,4067,32.5,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
2014-06-30,06-30,4067,31,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
2016-06-30,06-30,4067,33.9,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
2017-06-30,06-30,4067,24.2,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
2018-06-30,06-30,4067,29.6,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
2019-06-30,06-30,4067,38,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
2020-06-30,06-30,4067,38.2,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
2021-06-30,06-30,4067,34.5,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
2022-06-30,06-30,4067,31.3,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
2023-06-30,06-30,4067,30,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
2024-06-30,06-30,4067,29,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c71e1d
1991-06-30,06-30,8293X,33,33.6,2024-06-30,0.5,Xàtiva,Valencia,461,1990-04-02,#c4c4c4
1992-06-30,06-30,8293X,28.5,33.6,2024-06-30,0.5,Xàtiva,Valencia,461,1990-04-02,#c4c4c4
1993-06-30,06-30,8293X,34.1,33.6,2024-06-30,0.5,Xàtiva,Valencia,461,1990-04-02,#c4c4c4
1994-06-30,06-30,8293X,38.3,33.6,2024-06-30,0.5,Xàtiva,Valencia,461,1990-04-02,#c4c4c4
1995-06-30,06-30,8293X,35,33.6,2024-06-30,0.5,Xàtiva,Valencia,461,1990-04-02,#c4c4c4
1996-06-30,06-30,8293X,32.8,33.6,2024-06-30,0.5,Xàtiva,Valencia,461,1990-04-02,#c4c4c4
1997-06-30,06-30,8293X,31.4,33.6,2024-06-30,0.5,Xàtiva,Valencia,461,1990-04-02,#c4c4c4
1998-06-30,06-30,8293X,31,33.6,2024-06-30,0.5,Xàtiva,Valencia,461,1990-04-02,#c4c4c4
1999-06-30,06-30,8293X,34,33.6,2024-06-30,0.5,Xàtiva,Valencia,461,1990-04-02,#c4c4c4
2000-06-30,06-30,8293X,37,33.6,2024-06-30,0.5,Xàtiva,Valencia,461,1990-04-02,#c4c4c4
2001-06-30,06-30,8293X,36.7,33.6,2024-06-30,0.5,Xàtiva,Valencia,461,1990-04-02,#c4c4c4
2002-06-30,06-30,8293X,31.3,33.6,2024-06-30,0.5,Xàtiva,Valencia,461,1990-04-02,#c4c4c4
2003-06-30,06-30,8293X,41,33.6,2024-06-30,0.5,Xàtiva,Valencia,461,1990-04-02,#c4c4c4
2005-06-30,06-30,8293X,33.2,33.6,2024-06-30,0.5,Xàtiva,Valencia,461,1990-04-02,#c4c4c4
2006-06-30,06-30,8293X,34.8,33.6,2024-06-30,0.5,Xàtiva,Valencia,461,1990-04-02,#c4c4c4
2007-06-30,06-30,8293X,32.3,33.6,2024-06-30,0.5,Xàtiva,Valencia,461,1990-04-02,#c4c4c4
2008-06-30,06-30,8293X,32.4,33.6,2024-06-30,0.5,Xàtiva,Valencia,461,1990-04-02,#c4c4c4
2009-06-30,06-30,8293X,36.4,33.6,2024-06-30,0.5,Xàtiva,Valencia,461,1990-04-02,#c4c4c4
2010-06-30,06-30,8293X,36.4,33.6,2024-06-30,0.5,Xàtiva,Valencia,461,1990-04-02,#c4c4c4
2012-06-30,06-30,8293X,38.6,33.6,2024-06-30,0.5,Xàtiva,Valencia,461,1990-04-02,#c4c4c4
2013-06-30,06-30,8293X,32,33.6,2024-06-30,0.5,Xàtiva,Valencia,461,1990-04-02,#c4c4c4
2014-06-30,06-30,8293X,33.2,33.6,2024-06-30,0.5,Xàtiva,Valencia,461,1990-04-02,#c4c4c4
2015-06-30,06-30,8293X,37.5,33.6,2024-06-30,0.5,Xàtiva,Valencia,461,1990-04-02,#c4c4c4
2016-06-30,06-30,8293X,34.4,33.6,2024-06-30,0.5,Xàtiva,Valencia,461,1990-04-02,#c4c4c4
2017-06-30,06-30,8293X,32.6,33.6,2024-06-30,0.5,Xàtiva,Valencia,461,1990-04-02,#c4c4c4
2018-06-30,06-30,8293X,31.4,33.6,2024-06-30,0.5,Xàtiva,Valencia,461,1990-04-02,#c4c4c4
2019-06-30,06-30,8293X,37.1,33.6,2024-06-30,0.5,Xàtiva,Valencia,461,1990-04-02,#c4c4c4
2020-06-30,06-30,8293X,33.4,33.6,2024-06-30,0.5,Xàtiva,Valencia,461,1990-04-02,#c4c4c4
2021-06-30,06-30,8293X,32.5,33.6,2024-06-30,0.5,Xàtiva,Valencia,461,1990-04-02,#c4c4c4
2022-06-30,06-30,8293X,33.9,33.6,2024-06-30,0.5,Xàtiva,Valencia,461,1990-04-02,#c4c4c4
2023-06-30,06-30,8293X,30.4,33.6,2024-06-30,0.5,Xàtiva,Valencia,461,1990-04-02,#c4c4c4
2024-06-30,06-30,8293X,34.1,33.6,2024-06-30,0.5,Xàtiva,Valencia,461,1990-04-02,#c71e1d
1994-06-30,06-30,8309X,38,32.5,2024-06-30,-2.3000000000000007,Utiel,Valencia,517,1991-01-10,#c4c4c4
1995-06-30,06-30,8309X,28.1,32.5,2024-06-30,-2.3000000000000007,Utiel,Valencia,517,1991-01-10,#c4c4c4
1996-06-30,06-30,8309X,34.2,32.5,2024-06-30,-2.3000000000000007,Utiel,Valencia,517,1991-01-10,#c4c4c4
1997-06-30,06-30,8309X,22.7,32.5,2024-06-30,-2.3000000000000007,Utiel,Valencia,517,1991-01-10,#c4c4c4
1998-06-30,06-30,8309X,31,32.5,2024-06-30,-2.3000000000000007,Utiel,Valencia,517,1991-01-10,#c4c4c4
1999-06-30,06-30,8309X,35.3,32.5,2024-06-30,-2.3000000000000007,Utiel,Valencia,517,1991-01-10,#c4c4c4
2000-06-30,06-30,8309X,35.6,32.5,2024-06-30,-2.3000000000000007,Utiel,Valencia,517,1991-01-10,#c4c4c4
2001-06-30,06-30,8309X,34.5,32.5,2024-06-30,-2.3000000000000007,Utiel,Valencia,517,1991-01-10,#c4c4c4
2002-06-30,06-30,8309X,26.8,32.5,2024-06-30,-2.3000000000000007,Utiel,Valencia,517,1991-01-10,#c4c4c4
2003-06-30,06-30,8309X,29.9,32.5,2024-06-30,-2.3000000000000007,Utiel,Valencia,517,1991-01-10,#c4c4c4
2005-06-30,06-30,8309X,31.5,32.5,2024-06-30,-2.3000000000000007,Utiel,Valencia,517,1991-01-10,#c4c4c4
2006-06-30,06-30,8309X,33,32.5,2024-06-30,-2.3000000000000007,Utiel,Valencia,517,1991-01-10,#c4c4c4
2007-06-30,06-30,8309X,34.8,32.5,2024-06-30,-2.3000000000000007,Utiel,Valencia,517,1991-01-10,#c4c4c4
2008-06-30,06-30,8309X,32.8,32.5,2024-06-30,-2.3000000000000007,Utiel,Valencia,517,1991-01-10,#c4c4c4
2009-06-30,06-30,8309X,36.8,32.5,2024-06-30,-2.3000000000000007,Utiel,Valencia,517,1991-01-10,#c4c4c4
2010-06-30,06-30,8309X,33.1,32.5,2024-06-30,-2.3000000000000007,Utiel,Valencia,517,1991-01-10,#c4c4c4
2011-06-30,06-30,8309X,27.7,32.5,2024-06-30,-2.3000000000000007,Utiel,Valencia,517,1991-01-10,#c4c4c4
2012-06-30,06-30,8309X,32.3,32.5,2024-06-30,-2.3000000000000007,Utiel,Valencia,517,1991-01-10,#c4c4c4
2013-06-30,06-30,8309X,30.3,32.5,2024-06-30,-2.3000000000000007,Utiel,Valencia,517,1991-01-10,#c4c4c4
2014-06-30,06-30,8309X,31,32.5,2024-06-30,-2.3000000000000007,Utiel,Valencia,517,1991-01-10,#c4c4c4
2015-06-30,06-30,8309X,37,32.5,2024-06-30,-2.3000000000000007,Utiel,Valencia,517,1991-01-10,#c4c4c4
2016-06-30,06-30,8309X,35.6,32.5,2024-06-30,-2.3000000000000007,Utiel,Valencia,517,1991-01-10,#c4c4c4
2017-06-30,06-30,8309X,26.1,32.5,2024-06-30,-2.3000000000000007,Utiel,Valencia,517,1991-01-10,#c4c4c4
2018-06-30,06-30,8309X,28.2,32.5,2024-06-30,-2.3000000000000007,Utiel,Valencia,517,1991-01-10,#c4c4c4
2019-06-30,06-30,8309X,35.9,32.5,2024-06-30,-2.3000000000000007,Utiel,Valencia,517,1991-01-10,#c4c4c4
2020-06-30,06-30,8309X,33.1,32.5,2024-06-30,-2.3000000000000007,Utiel,Valencia,517,1991-01-10,#c4c4c4
2021-06-30,06-30,8309X,32.2,32.5,2024-06-30,-2.3000000000000007,Utiel,Valencia,517,1991-01-10,#c4c4c4
2022-06-30,06-30,8309X,33.4,32.5,2024-06-30,-2.3000000000000007,Utiel,Valencia,517,1991-01-10,#c4c4c4
2023-06-30,06-30,8309X,30.2,32.5,2024-06-30,-2.3000000000000007,Utiel,Valencia,517,1991-01-10,#c4c4c4
2024-06-30,06-30,8309X,30.2,32.5,2024-06-30,-2.3000000000000007,Utiel,Valencia,517,1991-01-10,#c71e1d
1992-06-30,06-30,8325X,22.7,29.2,2024-06-30,1.1999999999999993,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
1993-06-30,06-30,8325X,27.9,29.2,2024-06-30,1.1999999999999993,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
1994-06-30,06-30,8325X,32.3,29.2,2024-06-30,1.1999999999999993,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
1995-06-30,06-30,8325X,28,29.2,2024-06-30,1.1999999999999993,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
1996-06-30,06-30,8325X,27.3,29.2,2024-06-30,1.1999999999999993,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
1997-06-30,06-30,8325X,28.4,29.2,2024-06-30,1.1999999999999993,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
1998-06-30,06-30,8325X,29.2,29.2,2024-06-30,1.1999999999999993,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
1999-06-30,06-30,8325X,29.7,29.2,2024-06-30,1.1999999999999993,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2000-06-30,06-30,8325X,29.3,29.2,2024-06-30,1.1999999999999993,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2001-06-30,06-30,8325X,29.8,29.2,2024-06-30,1.1999999999999993,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2002-06-30,06-30,8325X,27,29.2,2024-06-30,1.1999999999999993,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2003-06-30,06-30,8325X,36.8,29.2,2024-06-30,1.1999999999999993,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2005-06-30,06-30,8325X,30,29.2,2024-06-30,1.1999999999999993,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2006-06-30,06-30,8325X,28.2,29.2,2024-06-30,1.1999999999999993,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2007-06-30,06-30,8325X,29.1,29.2,2024-06-30,1.1999999999999993,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2008-06-30,06-30,8325X,30.9,29.2,2024-06-30,1.1999999999999993,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2009-06-30,06-30,8325X,29.3,29.2,2024-06-30,1.1999999999999993,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2010-06-30,06-30,8325X,30.2,29.2,2024-06-30,1.1999999999999993,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2012-06-30,06-30,8325X,33.6,29.2,2024-06-30,1.1999999999999993,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2013-06-30,06-30,8325X,27.6,29.2,2024-06-30,1.1999999999999993,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2014-06-30,06-30,8325X,31.9,29.2,2024-06-30,1.1999999999999993,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2015-06-30,06-30,8325X,30.7,29.2,2024-06-30,1.1999999999999993,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2016-06-30,06-30,8325X,30.9,29.2,2024-06-30,1.1999999999999993,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2017-06-30,06-30,8325X,27.5,29.2,2024-06-30,1.1999999999999993,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2018-06-30,06-30,8325X,28.3,29.2,2024-06-30,1.1999999999999993,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2019-06-30,06-30,8325X,32,29.2,2024-06-30,1.1999999999999993,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2020-06-30,06-30,8325X,29.2,29.2,2024-06-30,1.1999999999999993,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2021-06-30,06-30,8325X,28.1,29.2,2024-06-30,1.1999999999999993,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2022-06-30,06-30,8325X,28.6,29.2,2024-06-30,1.1999999999999993,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2023-06-30,06-30,8325X,28.2,29.2,2024-06-30,1.1999999999999993,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2024-06-30,06-30,8325X,30.4,29.2,2024-06-30,1.1999999999999993,Polinyà de Xúquer,Valencia,294,1991-02-01,#c71e1d
1966-06-30,06-30,8414A,28.2,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1967-06-30,06-30,8414A,27.4,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1968-06-30,06-30,8414A,35.3,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1969-06-30,06-30,8414A,27.8,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1970-06-30,06-30,8414A,27.6,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1971-06-30,06-30,8414A,29.8,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1972-06-30,06-30,8414A,25.6,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1973-06-30,06-30,8414A,29.3,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1974-06-30,06-30,8414A,32,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1975-06-30,06-30,8414A,30.8,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1976-06-30,06-30,8414A,29,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1977-06-30,06-30,8414A,23.7,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1978-06-30,06-30,8414A,22.5,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1979-06-30,06-30,8414A,30.6,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1980-06-30,06-30,8414A,24.4,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1981-06-30,06-30,8414A,24.4,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1982-06-30,06-30,8414A,29.5,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1983-06-30,06-30,8414A,27.4,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1984-06-30,06-30,8414A,27.4,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1985-06-30,06-30,8414A,30,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1986-06-30,06-30,8414A,32.8,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1987-06-30,06-30,8414A,28.6,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1988-06-30,06-30,8414A,24.4,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1989-06-30,06-30,8414A,27.6,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1990-06-30,06-30,8414A,31.4,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1991-06-30,06-30,8414A,26.6,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1992-06-30,06-30,8414A,26.7,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1993-06-30,06-30,8414A,30.2,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1994-06-30,06-30,8414A,31,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1995-06-30,06-30,8414A,29.5,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1996-06-30,06-30,8414A,28,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1997-06-30,06-30,8414A,28.7,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1998-06-30,06-30,8414A,29.8,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1999-06-30,06-30,8414A,29,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2000-06-30,06-30,8414A,29.4,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2001-06-30,06-30,8414A,30.5,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2002-06-30,06-30,8414A,23.6,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2003-06-30,06-30,8414A,36,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2004-06-30,06-30,8414A,31.4,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2005-06-30,06-30,8414A,31.3,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2006-06-30,06-30,8414A,31.5,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2007-06-30,06-30,8414A,28.8,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2008-06-30,06-30,8414A,29.9,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2009-06-30,06-30,8414A,31.6,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2010-06-30,06-30,8414A,31.5,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2012-06-30,06-30,8414A,31.6,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2013-06-30,06-30,8414A,29.4,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2014-06-30,06-30,8414A,28.1,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2015-06-30,06-30,8414A,33.6,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2016-06-30,06-30,8414A,28,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2017-06-30,06-30,8414A,29.8,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2018-06-30,06-30,8414A,29.2,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2019-06-30,06-30,8414A,34.5,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2020-06-30,06-30,8414A,31,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2021-06-30,06-30,8414A,28.6,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2022-06-30,06-30,8414A,29.7,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2023-06-30,06-30,8414A,29.2,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2024-06-30,06-30,8414A,30.9,29.4,2024-06-30,1.5,Valencia Aeropuerto,Valencia,443,1965-01-01,#c71e1d
1974-06-30,06-30,2422,29,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1975-06-30,06-30,2422,27.7,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1976-06-30,06-30,2422,29.4,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1977-06-30,06-30,2422,22.9,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1978-06-30,06-30,2422,23.4,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1979-06-30,06-30,2422,28,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1980-06-30,06-30,2422,26.6,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1981-06-30,06-30,2422,27.4,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1982-06-30,06-30,2422,34.7,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1983-06-30,06-30,2422,31.6,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1984-06-30,06-30,2422,30.6,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1985-06-30,06-30,2422,33,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1986-06-30,06-30,2422,27.2,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1987-06-30,06-30,2422,32.2,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1988-06-30,06-30,2422,21.2,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1989-06-30,06-30,2422,34.4,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1990-06-30,06-30,2422,26.5,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1991-06-30,06-30,2422,33,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1992-06-30,06-30,2422,24.2,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1993-06-30,06-30,2422,24.8,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1994-06-30,06-30,2422,36.8,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1995-06-30,06-30,2422,31.4,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1996-06-30,06-30,2422,32.2,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1997-06-30,06-30,2422,19.3,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1998-06-30,06-30,2422,32.8,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1999-06-30,06-30,2422,33.2,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2000-06-30,06-30,2422,32.5,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2001-06-30,06-30,2422,34.4,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2002-06-30,06-30,2422,22.2,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2003-06-30,06-30,2422,22.2,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2004-06-30,06-30,2422,35,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2005-06-30,06-30,2422,28.5,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2006-06-30,06-30,2422,33.4,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2007-06-30,06-30,2422,31.5,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2008-06-30,06-30,2422,33.2,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2009-06-30,06-30,2422,32.8,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2010-06-30,06-30,2422,33,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2011-06-30,06-30,2422,27.6,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2012-06-30,06-30,2422,22.6,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2013-06-30,06-30,2422,31.5,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2014-06-30,06-30,2422,27.6,30.6,2024-06-30,-4.5,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
