tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,41.85437,12.46422,351.87, 7 de septiembre,"Universidad Roma Tre - Departamento de Matemáticas y Física, Largo San Leonardo Murialdo, Ayuntamiento de la ciudad Roma VIII, Roma, Roma Capital, Lazio, 00146, Italia",,,
24h,41.85612,12.46122,337.52, 7 de septiembre,Cargando...,,,
24h,42.01298,14.7683,333.69, 7 de septiembre,"Road Provincial 163 del Valle Biferno Ex SP55 - San Salvo Branch, Montenero Di Bisaccia, Campobasso, Molise, 86038, Italia",,,
24h,41.3131,1.66287,333, 7 de septiembre,"Camí de Les Fàbriques, Santa Margarida y Els Monjos, Alt Penedès, Barcelona, ​​Cataluña, 08730, España",,,
24h,42.64901,2.73378,337, 7 de septiembre,"Mas Ripoll, Thuir, Céret, Pyrénées-Orientales, Occitanie, Metropolitan France, 66300, Francia",,,
24h,44.09042,15.27388,346.96, 7 de septiembre,"Gaženička Road, Junta Local de Ričina, Zadar, ciudad de Zadar, condado de Zadar, 23205, Croacia",,,
24h,43.43457,4.89191,337.81, 7 de septiembre,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
24h,43.44257,4.89993,339.74, 7 de septiembre,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
24h,43.4459,4.89907,349.33, 7 de septiembre,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
24h,43.38622,1.43843,346.52, 7 de septiembre,"Route Nationale 20, Miremont, Muret, Haute-Garonne, Occitanie, Metropolitan France, 31190, Francia",,,
24h,43.39033,1.44219,336.31, 7 de septiembre,"Route Nationale 20, Miremont, Muret, Haute-Garonne, Occitanie, Metropolitan France, 31190, Francia",,,
24h,43.38952,1.43739,343.94, 7 de septiembre,"Bordeneuve, Miremont, Muret, Haute-Garonne, Occitanie, Metropolitan France, 31190, Francia",,,
24h,43.26051,0.66608,340.33, 7 de septiembre,"Ruta de Toulouse, Blajan, Saint-Gaudens, Haute-Garonne, Occitanie, Metropolitan Francia, 31350, Francia",,,
24h,42.86269,-2.6721,334.36, 7 de septiembre,"Michelin, Zaramaga Kalea / Calle Zaramaga, Arriaga-Lake, Vitoria-Gasteiz, Vitoria-Gasteiz, Vitoria-Gasteiz Cuadrilla / Cuadrilla de Vitoria, Araba / Álava, Euskadi, 01013, España",,,
24h,42.86644,-2.67357,327.37, 7 de septiembre,"Michelin, Zaramaga Kalea / Calle Zaramaga, Arriaga-Lake, Vitoria-Gasteiz, Vitoria-Gasteiz, Vitoria-Gasteiz Cuadrilla / Cuadrilla de Vitoria, Araba / Álava, Euskadi, 01013, España",,,
24h,43.64224,1.42772,335.84, 7 de septiembre,Cargando...,,,
24h,43.70515,1.52131,333.87, 7 de septiembre,"Chemin de Rouquette, LapeyRouse-Fossat, Toulouse, Haute-Garonne, Occitanie, Metropolitan France, 31180, Francia",,,
24h,43.70435,1.51652,331.24, 7 de septiembre,"Chemin de Rouquette, LapeyRouse-Fossat, Toulouse, Haute-Garonne, Occitanie, Metropolitan France, 31180, Francia",,,
24h,45.14268,9.94475,345.8, 7 de septiembre,"A través de Aquaviva, Cavaigozzi, Cremona, Lombardy, 26100, Italia",,,
24h,45.14678,9.94402,336.48, 7 de septiembre,"Viale Guglielmo Marconi, Spinadesco, Cremona, Lombardy, 26028, Italia",,,
24h,45.46012,10.45924,337.91, 7 de septiembre,"Via Maestri del Ledo, Campagna, Lonato del Garda, Brescia, Lombardia, 25017, Italia",,,
24h,45.47784,10.21208,339.17, 7 de septiembre,"Duferco Travi y Profilati S.P.A., a través de Armando Díaz, San Zeno Naviglio, Brescia, Lombardy, 25125, Italia",,,
24h,45.00597,1.54799,346.82, 7 de septiembre,"Chemin d'cure, Cressensac, Cressensac-Sarrazac, Gourdon, Lot, Occitanie, Metropolitan France, 46600, Francia",,,
24h,43.53856,-5.83187,330.21, 7 de septiembre,"Carretera de L'Empalme Avilés, Tobace, Carreño, Asturias / Astitues, España",,,
24h,45.9154,2.66598,332.22, 7 de septiembre,"D 121, Vallessanges, Riom, Puy-de-Dôme, Auvergne-Rhône-Alpes, Francia Metropolitan, 63380, Francia",,,
24h,45.65802,0.46631,336.03, 7 de septiembre,"Route de la Baronne, Maine Gontier, Verhon, Angoulême, Charente, Nouvelle-Aquitaine, Metropolitan France, 16220, Francia, Francia",,,
24h,47.06772,8.26694,334.61, 7 de septiembre,"9, Werkstrasse, Swissteel, Reussbühl, Littauerboden, Lucerna, 6015, Suiza/Suisse/Svizzera/Svizra",,,
24h,47.17189,7.56361,331.12, 7 de septiembre,"212, Werkareal-West, Gland, Gerlafingen, Distrito de Wasseramt, Bucheggberg-Wasseramt, Solothurn, 4563, Suiza/Suisse/Svizzera/Svizra",,,
24h,48.27452,14.3509,332.59, 7 de septiembre,"SINTERSTRAße OST, Chemiepark Linz, Puerto de Área Industrial, Linz, Alta Austria, 4020, Austria",,,
24h,48.27413,14.34132,335.47, 7 de septiembre,Cargando...,,,
24h,46.97452,0.84469,340.74, 7 de septiembre,"D 99, The Cemetery, La Celle-Guenand, Loches, Indre-Et-Loire, Center-Val de Loire, Metropolitan France, 37350, Francia",,,
24h,47.29165,1.52736,336.04, 7 de septiembre,"Route de Blois, Les Chemineaux, Châtillon-sur-Cher, Romorantin-Lanthenay, Loir-et-Cher, Center-Val de Loira, Metropolitan France, 41130, Francia",,,
24h,47.29413,1.52127,338.23, 7 de septiembre,"Route de Blois, Les Chemineaux, Châtillon-sur-Cher, Romorantin-Lanthenay, Loir-et-Cher, Center-Val de Loira, Metropolitan France, 41130, Francia",,,
24h,47.29662,1.51517,338.03, 7 de septiembre,"Route de Blois, Les Chemineaux, Châtillon-sur-Cher, Romorantin-Lanthenay, Loir-et-Cher, Center-Val de Loira, Metropolitan France, 41130, Francia",,,
24h,47.29988,1.51409,341.12, 7 de septiembre,"Route de Blois, Les Chemineaux, Châtillon-sur-Cher, Romorantin-Lanthenay, Loir-et-Cher, Center-Val de Loira, Metropolitan France, 41130, Francia",,,
24h,48.6041,21.1815,331.46, 7 de septiembre,"1420, Košice - Distrito de Šaca, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,47.35544,0.65137,342.58, 7 de septiembre,"4, Rue Gutenberg, Gutemberg Activity Center, La Chaumette, Joue-Lès-Tours, Tours, Indre-Et-Loire, Center-Val de Loire, Metropolitan France, 37300, Francia",,,
24h,49.35677,6.74634,338.78, 7 de septiembre,"N2, Ag der Dillinger Hüttenwerke, Roden, Saarlouis, Distrito de Saarlouis, Saarland, 66740, Alemania",,,
24h,49.35729,6.75236,335.71, 7 de septiembre,"N2, Ag der Dillinger Hüttenwerke, Roden, Saarlouis, Distrito de Saarlouis, Saarland, 66740, Alemania",,,
24h,49.52339,5.90821,331.52, 7 de septiembre,"Rucade Baddown, Sanweé, Santem, Canton Esch-Santon-Santontz-Ganteng-Alzette, Luxemburgo",,,
24h,48.70832,-1.31135,337.92, 7 de septiembre,"D 911, La Huberdière, Tirepied, Tirepied-Sur-Sée, Avranches, Manche, Normandie, Francia Metropolitan, 50870, Francia",,,
24h,48.36639,-4.40163,325.43, 7 de septiembre,"Route de Mesleiou, Kroaz His-Ar-Marc'h, Plougastel-Daoulas, Brest, Finistère, Brittany, Metropolitan France, 29470, Francia",,,
24h,50.83249,14.16529,335.74, 7 de septiembre,"Royal Journey, Maxičky, Děčín, Distrito Děčín, ústí Nad Labem, Noroeste, 405 05, República Checa",,,
24h,50.47249,3.99243,336.68, 7 de septiembre,"4 Silos y un chateau de agua, Chemin du Pont d'Alé, Holcim (Cimenterie d'Abourg), Obourg, Mons, Hainaut, Wallonia, 7034, België / Belgium / Belgien",,,
24h,51.36302,6.71008,337.17, 7 de septiembre,"100, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westphalia, 47259, Alemania",,,
24h,51.36686,6.70918,344.07, 7 de septiembre,"300, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
24h,51.16541,3.81214,333.47, 7 de septiembre,"Visaje de caracol, Sint-Kruis-Winkel, Gante, East Flandes, Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.48386,6.7275,335.73, 7 de septiembre,"Asumer Straße, Thyssenkrupp Steel Europe AG, Beeck, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47166, Alemania",,,
24h,51.4824,6.71216,338.29, 7 de septiembre,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,51.17307,3.81616,340.14, 7 de septiembre,"Tratamiento general del agua, presidente John F. Kennedylaan, Sint-Kruis-Winkel, Gante, East Flandes, Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.17233,3.81005,342.38, 7 de septiembre,"Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.17159,3.80394,335.77, 7 de septiembre,"Tratamiento de agua, Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.03289,2.2756,334.52, 7 de septiembre,"Route de L'Ícluse de Mardyck, Grande-Synthe, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.03698,2.28012,330.71, 7 de septiembre,Cargando...,,,
24h,51.04559,2.31853,338.55, 7 de septiembre,Cargando...,,,
24h,50.67127,-1.27499,333.47, 7 de septiembre,Cargando...,,,
24h,50.71592,-1.27261,335.91, 7 de septiembre,"North Fairlee Road, Fairlee, Newport, Isla de Wight, Inglaterra, Po30 2Ju, Reino Unido",,,
24h,50.6869,-1.4866,334.76, 7 de septiembre,"The Den, Wilmingham Lane, Freshwater Bay, Freshwater, Isle of Wight, Inglaterra, PO40 9UQ, Reino Unido",,,
24h,52.14479,12.24188,329.97, 7 de septiembre,"White Number Path, Hohenlobbese, Görzke, Ziesar, Potsdam-Mittelmark, Brandenburg, 14828, Alemania",,,
24h,52.14439,12.23292,336.5, 7 de septiembre,"Diebesweg, Schweinitz, Möckern, Jerichower Land, Saxony-Anhalt, 39279, Alemania",,,
24h,52.14931,12.23241,337.05, 7 de septiembre,"Sajonia-Anhalt, 39279, Alemania",,,
24h,50.75378,-1.74425,337.8, 7 de septiembre,"Hill Lane, Burton y Winkton, Burton, Bournemouth, Christchurch y Poole, Inglaterra, BH23 7AA, Reino Unido",,,
24h,50.7519,-1.75518,331.85, 7 de septiembre,"Hill Lane, Burton y Winkton, Burton, Bournemouth, Christchurch y Poole, Inglaterra, BH23 7AA, Reino Unido",,,
24h,50.75284,-1.74972,356.18, 7 de septiembre,"Hill Lane, Burton y Winkton, Burton, Bournemouth, Christchurch y Poole, Inglaterra, BH23 7AA, Reino Unido",,,
24h,50.75705,-1.74564,346.19, 7 de septiembre,"Hill Lane, Burton y Winkton, Burton, Bournemouth, Christchurch y Poole, Inglaterra, BH23 7AA, Reino Unido",,,
24h,50.75611,-1.75111,355.11, 7 de septiembre,"Waterditch Road, South Bockhampton, Burton y Winkton, Burton, Bournemouth, Christchurch y Poole, Inglaterra, BH23 7AA, Reino Unido",,,
24h,52.14921,10.40494,339.29, 7 de septiembre,"Hainholzweg, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
24h,50.75938,-1.7525,341.68, 7 de septiembre,Cargando...,,,
24h,52.17283,10.41643,330.1, 7 de septiembre,Cargando...,,,
24h,50.73522,-2.09612,338.77, 7 de septiembre,"Lytchett1, A35, Slepe, Lytchett Minster y Upton, Dorset, Inglaterra, BH16 6EZ, Reino Unido",,,
24h,50.74522,-2.05888,341.92, 7 de septiembre,"Post Green Road, Lytchett Minster y Upton, Lytchett Minster, Dorset, Inglaterra, BH16 6AP, Reino Unido",,,
24h,50.7485,-2.06027,348.27, 7 de septiembre,"Post Green Road, Lytchett Minster y Upton, Lytchett Minster, Dorset, Inglaterra, BH16 6AP, Reino Unido",,,
24h,50.78687,-1.85824,346.06, 7 de septiembre,"Chapel Lane, Eco Sostenible Solutions, Hurn, Bournemouth, Christchurch y Poole, Inglaterra, BH23 6BG, Reino Unido",,,
24h,50.79202,-1.84867,335.4, 7 de septiembre,Cargando...,,,
24h,50.79014,-1.85964,335.48, 7 de septiembre,"Chapel Lane, Eco Sostenible Solutions, Hurn, Bournemouth, Christchurch y Poole, Inglaterra, BH23 6BG, Reino Unido",,,
24h,50.79435,-1.85556,347.09, 7 de septiembre,"Chapel Lane, Eco Sostenible Solutions, Hurn, Bournemouth, Christchurch y Poole, Inglaterra, BH23 6BG, Reino Unido",,,
24h,50.79856,-1.85147,335.03, 7 de septiembre,"Fir Grove Farm, Hurn, Bournemouth, Christchurch y Poole, Inglaterra, BH24 2SA, Reino Unido",,,
24h,50.79762,-1.85696,347.35, 7 de septiembre,"Fir Grove Farm, Hurn, Bournemouth, Christchurch y Poole, Inglaterra, BH24 2SA, Reino Unido",,,
24h,50.80089,-1.85836,345.94, 7 de septiembre,"Humber Road, Tricketts Cross, Ferndown Town, Ferndown, Dorset, Inglaterra, BH22 8XN, Reino Unido",,,
24h,50.80416,-1.85976,347.24, 7 de septiembre,"Humber Road, Tricketts Cross, Ferndown Town, Ferndown, Dorset, Inglaterra, BH22 8XN, Reino Unido",,,
24h,50.86282,-1.87623,333.67, 7 de septiembre,"Cangrejo Orchard Way, Chota Farm, Cruz de tres patas, Verwood, Dorset, Inglaterra, BH21 6RT, Reino Unido",,,
24h,50.86187,-1.88172,347.69, 7 de septiembre,"Cangrejo Orchard Way, Chota Farm, Cruz de tres patas, Verwood, Dorset, Inglaterra, BH21 6RT, Reino Unido",,,
24h,50.85905,-1.89816,337.28, 7 de septiembre,Cargando...,,,
24h,50.8642,-1.88861,346.81, 7 de septiembre,"Sandy Lane, Horton, Cruz de tres patas, Verwood, Dorset, Inglaterra, BH21 6rh, Reino Unido",,,
24h,50.86232,-1.89956,342.17, 7 de septiembre,Cargando...,,,
24h,50.86514,-1.88312,355.35, 7 de septiembre,"Cangrejo Orchard Way, Chota Farm, Cruz de tres patas, Verwood, Dorset, Inglaterra, BH21 6RT, Reino Unido",,,
24h,50.86842,-1.88452,336.62, 7 de septiembre,"Mandalay Close, Verwood, Dorset, Inglaterra, BH31 6LR, Reino Unido",,,
24h,50.86747,-1.89001,343.83, 7 de septiembre,"Forge Lane, Verwood, Dorset, Inglaterra, BH31 7JH, Reino Unido",,,
24h,50.88718,-1.81598,343.41, 7 de septiembre,Cargando...,,,
24h,50.89138,-1.8119,337.22, 7 de septiembre,Cargando...,,,
24h,50.90725,-1.84221,336.43, 7 de septiembre,"Blackwater Grove, Alderholt, Dorset, Inglaterra, SP6 3D, Reino Unido",,,
24h,51.07442,-0.98247,335.93, 7 de septiembre,"Windmill Farm Cottages, Colemore and Priors Dean, East Tist, East Hampshire, Hampshire, Inglaterra, Gu34 3py, Reino Unido",,,
24h,50.96596,-1.67511,343.7, 7 de septiembre,"RSPB Franchise Wood, Black Lane, Landford, Wiltshire, Inglaterra, SP5 2PQ, Reino Unido",,,
24h,51.08204,-1.1475,335.73, 7 de septiembre,"Whitehill Lane, Bishops Sutton, Bishop's Sutton, Winchester, Hampshire, Inglaterra, SO24 9NE, Reino Unido",,,
24h,51.08115,-1.15292,346.92, 7 de septiembre,"Whitehill Lane, Bishops Sutton, Bishop's Sutton, Winchester, Hampshire, Inglaterra, SO24 9NE, Reino Unido",,,
24h,51.87544,4.29506,333.22, 7 de septiembre,"4th Street, Esso RAF Furious Rotterdam, Rotterdam, Zuid-Holland, Nederland, 3197 KA, Países Bajos",,,
24h,51.10524,-1.52577,347.84, 7 de septiembre,"West Lodge, Houghton, Test Valley, Hampshire, Inglaterra, SO20 6Jr, Reino Unido",,,
24h,51.10432,-1.53123,345.14, 7 de septiembre,"West Lodge, Houghton, Test Valley, Hampshire, Inglaterra, SO20 6Jr, Reino Unido",,,
24h,51.02147,-2.17934,331.62, 7 de septiembre,"Donhead St. Mary, Wiltshire, Inglaterra, SP7 9BT, Reino Unido",,,
24h,51.0205,-2.18486,345.16, 7 de septiembre,"Donhead St. Mary, Wiltshire, Inglaterra, SP7 9BT, Reino Unido",,,
24h,50.98182,-2.42567,332.99, 7 de septiembre,"Bowden Lane, Henstridge Bowden, Henstridge, Somerset, Inglaterra, BA8 0PB, Reino Unido",,,
24h,51.16045,-1.50823,340.06, 7 de septiembre,"Copse de los pisos bajos, Goodworth Clatford, Test Valley, Hampshire, Inglaterra, SP11 7pq, Reino Unido",,,
24h,51.16371,-1.5096,350.2, 7 de septiembre,"Copse de los pisos bajos, Goodworth Clatford, Test Valley, Hampshire, Inglaterra, SP11 7pq, Reino Unido",,,
24h,52.0159,4.27191,345.82, 7 de septiembre,"79, Bovendijk, Kwintsheul, Westland, Zuid-Holland, Nederland, 2295 RX, Países Bajos",,,
24h,51.17566,-2.0105,336.05, 7 de septiembre,"Codford, Wiltshire, Inglaterra, Reino Unido",,,
24h,51.33189,-2.22687,343.38, 7 de septiembre,"Trowle, Trowbridge, Bradford-on-Avon, Wiltshire, Inglaterra, BA14 9bl, Reino Unido",,,
24h,51.34516,-2.19092,335.42, 7 de septiembre,"Marsh Road, Hilperton, Wiltshire, Inglaterra, BA14 7PL, Reino Unido",,,
24h,52.77718,9.83905,340.66, 7 de septiembre,"Lohe, Lohheide, Distrito de Celle, Lower Sajonia, 29303, Alemania",,,
24h,52.78164,9.83831,341.63, 7 de septiembre,"Lohe, Lohheide, Distrito de Celle, Lower Sajonia, 29303, Alemania",,,
24h,51.47974,-1.56234,336.15, 7 de septiembre,"Membury Airfield, M4, Baydon, Lambourn, West Berkshire, Inglaterra, RG17 7TZ, Reino Unido",,,
24h,51.44801,-1.97981,341.7, 7 de septiembre,"Sand Pit Road, Calne sin, Calne, Wiltshire, Inglaterra, SN11 8TJ, Reino Unido",,,
24h,51.41057,-2.21955,334.92, 7 de septiembre,"Wadswick Strip, Birch Close, Wadswick Green, Corsham, Neston, Wiltshire, Inglaterra, SN13 9GQ, Reino Unido",,,
24h,51.50107,-1.80348,342.67, 7 de septiembre,"Orbital Road, Wroughton, Swindon, Inglaterra, SN4 0QZ, Reino Unido",,,
24h,51.50013,-1.80898,337.34, 7 de septiembre,"White Horse Road, Wroughton, Swindon, Inglaterra, SN4 9EY, Reino Unido",,,
24h,51.50618,-1.79388,337.88, 7 de septiembre,"Orbital Road, Thorney Park, Wroughton, Overtown, Swindon, Inglaterra, SN4 0FS, Reino Unido",,,
24h,51.50525,-1.79938,343.63, 7 de septiembre,"Orbital Road, Thorney Park, Wroughton, Overtown, Swindon, Inglaterra, SN4 0FS, Reino Unido",,,
24h,51.52333,-1.87842,338.93, 7 de septiembre,"Broadtown Road, Broad Town, Royal Wootton Bassett, Wiltshire, Inglaterra, SN4 7QZ, Reino Unido",,,
24h,51.5041,-2.01235,351.83, 7 de septiembre,"Brights Farm Road, Christian Malford, Wiltshire, Inglaterra, SN15 4DA, Reino Unido",,,
24h,51.50504,-2.0068,356.41, 7 de septiembre,"Hollow Way, Lyneham y Bradenstoke, Bradenstoke, Wiltshire, Inglaterra, SN15 4EL, Reino Unido",,,
24h,51.50924,-2.00271,344.2, 7 de septiembre,"Hollow Way, Lyneham y Bradenstoke, Bradenstoke, Wiltshire, Inglaterra, SN15 4EL, Reino Unido",,,
24h,51.5083,-2.00824,334.45, 7 de septiembre,"Hollow Way, Lyneham y Bradenstoke, Bradenstoke, Wiltshire, Inglaterra, SN15 4EL, Reino Unido",,,
24h,51.50735,-2.0138,330.19, 7 de septiembre,"Brights Farm Road, Christian Malford, Wiltshire, Inglaterra, SN15 4DA, Reino Unido",,,
24h,51.59526,-1.72038,344.86, 7 de septiembre,"Chapel Lane, South Marston, Swindon, Inglaterra, SN3 4SW, Reino Unido",,,
24h,52.48283,4.59227,334.71, 7 de septiembre,"30407, Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1949 AZ, Países Bajos",,,
24h,51.58348,-1.92992,338.56, 7 de septiembre,"The Common, Purton, Wiltshire, Inglaterra, SN5 0AG, Reino Unido",,,
24h,51.54369,-2.16253,343.06, 7 de septiembre,"Hullavington, Wiltshire, Inglaterra, SN14 6ED, Reino Unido",,,
24h,52.49223,4.6107,333.14, 7 de septiembre,"20173, Drijverweg, Tata Steel, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
24h,51.64026,-1.8006,335.23, 7 de septiembre,Cargando...,,,
24h,51.64444,-1.7965,339.82, 7 de septiembre,Cargando...,,,
24h,51.62741,-2.10389,335.91, 7 de septiembre,"Fosse Way, Brokenborough, Cotswold, Wiltshire, Inglaterra, SN16 9ha, Reino Unido",,,
24h,51.75994,-1.64169,337.12, 7 de septiembre,Cargando...,,,
24h,51.76319,-1.64309,338.05, 7 de septiembre,Cargando...,,,
24h,51.93932,-0.68015,330.46, 7 de septiembre,"Towpath, Soulbury, Buckinghamshire, Inglaterra, LU7 0DX, Reino Unido",,,
24h,53.13147,8.67902,339.62, 7 de septiembre,Cargando...,,,
24h,51.56682,-3.77556,344.65, 7 de septiembre,"Morfa Coke Road, Port Talbot Steelworks, Margam Moors, Neath Port Talbot, Gales / Gales, SA13 2ng, Reino Unido",,,
24h,52.0626,-1.92247,337.66, 7 de septiembre,"Childswickham, Wychavon, Worcestershire, Inglaterra, Reino Unido",,,
24h,52.1011,-1.92156,337.52, 7 de septiembre,"Evesham Bypass, Aldington, Wychavon, Worcestershire, Inglaterra, WR11 8ub, Reino Unido",,,
24h,52.09206,-2.13495,338.33, 7 de septiembre,"Croome Road, Defford, Wychavon, Worcestershire, Inglaterra, WR8 9AS, Reino Unido",,,
24h,52.09532,-2.1364,335.48, 7 de septiembre,"Croome Road, Defford, Wychavon, Worcestershire, Inglaterra, WR8 9AS, Reino Unido",,,
24h,52.09857,-2.13785,349.1, 7 de septiembre,"San Peters Lane, Besford, Wychavon, Worcestershire, Inglaterra, WR8 9at, Reino Unido",,,
24h,52.10182,-2.13929,345.64, 7 de septiembre,"San Peters Lane, Besford, Wychavon, Worcestershire, Inglaterra, WR8 9at, Reino Unido",,,
24h,52.10088,-2.14487,338.25, 7 de septiembre,"Harewell Lane, Besford, Wychavon, Worcestershire, Inglaterra, WR8 9AJ, Reino Unido",,,
24h,52.15453,-2.05484,331.97, 7 de septiembre,Cargando...,,,
24h,53.51882,9.90742,333.76, 7 de septiembre,"6, en The Genter Ufer, Waltershof, Hamburg-Mitte, Hamburgo, 21129, Alemania",,,
24h,53.56865,-0.59683,342.24, 7 de septiembre,"Concast Road, British Steel Ltd (Scunthorpe Steelworks), Broughton, North Lincolnshire, Inglaterra, DN16 1XA, Reino Unido",,,
24h,57.05993,9.98159,325.52, 7 de septiembre,"Rørdalsvej, Aalborg, Municipio de Aalborg, región del norte de Jutlandia, 9220, Dinamarca",,,
24h,57.57189,-1.83304,337.39, 7 de septiembre,Cargando...,,,
24h,57.68347,-2.06736,332.59, 7 de septiembre,"Pittulie, Aberdeenshire, Alba / Escocia, AB43 7el, Reino Unido",,,
24h,57.68254,-2.07375,287.87, 7 de septiembre,"Pittulie, Aberdeenshire, Alba / Escocia, AB43 7el, Reino Unido",,,
