tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,41.11602,21.40663,306.15,25 de agosto,"R29175, Mogila, Municipio de Mogila, Pelagonia SR, Macedonia del Norte",,,
24h,41.11408,21.40395,302.59,25 de agosto,"R29175, Mogila, Municipio de Mogila, Pelagonia SR, Macedonia del Norte",,,
24h,39.57664,29.85967,301.62,25 de agosto,"Seyitömer Mound, 43-79, ̇shak Seydi, Kütahya Center, Kütahya, región del Egeo, Turquía",,,
24h,40.70604,22.81553,306.89,25 de agosto,"Florina - Thessaloniki, Unidad Municipal de Agios Athanasios, Municipio de Echedoros, Municipio de Delta, Unidad Regional de Thesaloniki, Región de Macedonia Central, Administración descentralizada de Macedonia - Thrace, 570 22, Grecia",,,
24h,41.42345,15.12554,317.14,25 de agosto,"SP130, Alberona, Foggia, Puglia, 71039, Italia",,,
24h,41.49235,14.03325,332.09,25 de agosto,"4, Venafro, Isernia, Molise, 86079, Italia",,,
24h,41.49195,14.0391,330.87,25 de agosto,"Iglesia de Montevergine (ruinas), a través de Mura ciclópica, Venafro, Isernia, Molise, 86079, Italia",,,
24h,41.4916,14.04449,304.54,25 de agosto,"Iglesia de Montevergine (ruinas), a través de Mura ciclópica, Venafro, Isernia, Molise, 86079, Italia",,,
24h,41.48721,14.03617,320.11,25 de agosto,"Torricella, 4, Venafro, Isernia, Molise, 86079, Italia",,,
24h,41.49366,13.10028,318.69,25 de agosto,"Via Sorana, Sezze, Latina, Lazio, 04018, Italia",,,
24h,39.86477,26.2458,320.79,25 de agosto,"Çanakkale Akçansa Cement Factory, Bozalan, Ezine, çanakkale, región de Marmara, Turquía",,,
24h,39.86562,26.24107,305.33,25 de agosto,"Mahmudiye, Ezine, çanakkale, región de Mármara, Türkiye",,,
24h,38.63707,31.97346,306.21,25 de agosto,"Yunak, Konya, región central de Anatolia, Türkiye",,,
24h,38.63852,31.97264,306.95,25 de agosto,"Yunak, Konya, región central de Anatolia, Türkiye",,,
24h,40.73628,19.88811,329.01,25 de agosto,"Veterrik, Velabisht, Municipio de Berat, distrito de Berat, sur de Albania, 5012, Albania",,,
24h,40.73563,19.89354,318.55,25 de agosto,"Brakaj (Remanica), Veterrik, Velabisht, Municipio de Berat, distrito de Berat, sur de Albania, 5012, Albania",,,
24h,40.73264,19.88761,329.88,25 de agosto,"Kokovesh (Quentan), Quetan, Sinja, Municipio de Berat, distrito de Berat, sur de Albania, 5011, Albania",,,
24h,40.73197,19.89313,344.47,25 de agosto,"Brakaj (Remanica), Veterrik, Velabisht, Municipio de Berat, distrito de Berat, sur de Albania, 5012, Albania",,,
24h,40.72832,19.89267,347.61,25 de agosto,"Brakaj (Remanica), Veterrik, Velabisht, Municipio de Berat, distrito de Berat, sur de Albania, 5012, Albania",,,
24h,40.72769,19.89794,341.65,25 de agosto,"Brakaj (Remanica), Veterrik, Velabisht, Municipio de Berat, distrito de Berat, sur de Albania, 5012, Albania",,,
24h,40.72469,19.89212,342.64,25 de agosto,"Kokovesh (Quentan), Quetan, Sinja, Municipio de Berat, distrito de Berat, sur de Albania, 5011, Albania",,,
24h,40.72406,19.89739,341.01,25 de agosto,"Brakaj (Remanica), Veterrik, Velabisht, Municipio de Berat, distrito de Berat, sur de Albania, 5012, Albania",,,
24h,40.72105,19.89155,329.18,25 de agosto,"Kokovesh (Quentan), Quetan, Sinja, Municipio de Berat, distrito de Berat, sur de Albania, 5011, Albania",,,
24h,40.72042,19.89685,330.18,25 de agosto,"Mulitaj (Starvo), Starvo, Velabisht, Municipio de Berat, distrito de Berat, sur de Albania, 5012, Albania",,,
24h,40.71982,19.90182,321.08,25 de agosto,"Mulitaj (Starvo), Starvo, Velabisht, Municipio de Berat, distrito de Berat, sur de Albania, 5012, Albania",,,
24h,41.29618,13.48291,343.47,25 de agosto,"Itri, Latina, Lazio, Italia",,,
24h,40.71679,19.89618,345.4,25 de agosto,"Mulitaj (Starvo), Starvo, Velabisht, Municipio de Berat, distrito de Berat, sur de Albania, 5012, Albania",,,
24h,40.71619,19.90118,341.85,25 de agosto,"Lybeshar (Starvo), Starvo, Velabisht, Municipio de Berat, distrito de Berat, sur de Albania, 5012, Albania",,,
24h,41.29647,13.47818,309.37,25 de agosto,"Los jardines de los jardines, contenido, Vacastello, Francia y Lates, Lati, Latiza, 04029, Italia",,,
24h,40.71257,19.90052,337.74,25 de agosto,"Lybeshar (Starvo), Starvo, Velabisht, Municipio de Berat, distrito de Berat, sur de Albania, 5012, Albania",,,
24h,41.29219,13.46502,310.8,25 de agosto,"Località Smerpano, Itri, Latina, Lazio, 04029, Italia",,,
24h,41.27269,13.77682,316.29,25 de agosto,"Via Le Cese, Tufo, Minturno, Latina, Lazio, 04026, Italia",,,
24h,41.00394,16.08041,318.89,25 de agosto,"Minervino Murge, Barletta-Andria-Trani, Puglia, Italia",,,
24h,41.00105,16.06224,305.55,25 de agosto,"Spinazzola, Barletta-Andria-Trani, Puglia, 76014, Italia",,,
24h,40.98972,16.03885,302.04,25 de agosto,"Spinazzola, Barletta-Andria-Trani, Puglia, 76014, Italia",,,
24h,38.57722,31.3734,321.5,25 de agosto,"Sultandağı, Afyonkarahisar, región del Egeo, 03940, Türkiye",,,
24h,40.9611,15.95466,305.9,25 de agosto,"Venosa, Potenza, Basilicata, 85029, Italia",,,
24h,38.65899,30.61775,307.19,25 de agosto,"Afyon Cement Inc., Halimoru, Afyonkarahisar Center, Afyonkarahisar, región del Egeo, Turquía",,,
24h,40.6291,17.99996,308.26,25 de agosto,"Road for Pandi, Brindisi, Puglia, Italia",,,
24h,40.68488,17.19767,311.69,25 de agosto,"Martina Franca, Taranto, Puglia, Italia",,,
24h,40.74327,15.73906,311.7,25 de agosto,"Provincial Road 50 de Carmine, Avigliano, Potenza, Basilicata, 85021, Italia",,,
24h,39.09112,27.51005,315.9,25 de agosto,"Barrio de Arpaseki, Kınık, región del Egeo, 35990, Türkiye",,,
24h,40.72147,14.80154,326.63,25 de agosto,"Grotta di San Salvatore, Camino de conducta del agua, Sant'angelo, Salerno, Campania, 57184, Italia",,,
24h,40.5187,17.20764,312.83,25 de agosto,"AM - Calle 12, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
24h,40.51007,17.21098,311.9,25 de agosto,"Am - Street 1, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
24h,40.72385,14.80078,326.67,25 de agosto,"Grotta di San Salvatore, Camino de conducta del agua, Sant'angelo, Salerno, Campania, 57184, Italia",,,
24h,40.51097,17.21369,308.7,25 de agosto,"Am - Street 1, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
24h,40.50735,17.2082,312.64,25 de agosto,"Am - Street 1, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
24h,40.50231,17.21706,310.09,25 de agosto,"Am - Street 4, Steel Mills of Italy S.P.A., Taranto, Puglia, 74123, Italia",,,
24h,38.75607,26.95095,308.35,25 de agosto,"Bozköy Neighborhood, Aliağa, Esmir, región del Egeo, 35800, Türkiye",,,
24h,38.75261,26.94988,306.68,25 de agosto,"Izmir Çanakkale Road, Siteler Mahallesi, Bozköy Neighborhood, Aliağa, Esmir, región del Egeo, 35800, Turquía",,,
24h,38.74289,26.96266,308.08,25 de agosto,"Bozköy Neighborhood, Aliağa, Esmir, región del Egeo, 35800, Türkiye",,,
24h,38.74502,26.93181,305.2,25 de agosto,"Aliağa, çakmaklı Barrio, ̇zmir, región del Egeo, 35800, Türkiye",,,
24h,38.73877,26.94561,321.79,25 de agosto,"Refriamiento de borradores mecánicos, Industry Street, Cumhuriyet Mahallesi, Bozköy Neighborhood, Aliağa, çakmaklı Vecindario, Izmir, región de Egeo, 35800, Turquía",,,
24h,38.74157,26.93072,308.2,25 de agosto,"Sanayi Street, Cumhuriyet Mahallesi, Horozgediği Mahallesi, Aliağa, çakmaklı Barrio, iene, región del Egeo, 35800, Turquía",,,
24h,38.73503,26.96546,308.62,25 de agosto,"Sanayi Street, Cumhuriyet Mahallesi, Horozgediği Mahallesi, Aliağa, çakmaklı Barrio, iene, región del Egeo, 35800, Turquía",,,
24h,38.73439,26.94942,309.73,25 de agosto,"Sanayi Street, Cumhuriyet Mahallesi, Horozgediği Mahallesi, Aliağa, çakmaklı Barrio, iene, región del Egeo, 35800, Turquía",,,
24h,38.73027,26.93245,305.42,25 de agosto,"Sanayi Street, Cumhuriyet Mahallesi, Horozgediği Mahallesi, Aliağa, çakmaklı Barrio, iene, región del Egeo, 35800, Turquía",,,
24h,39.35417,22.9852,313.2,25 de agosto,"Volos - Neochori, Aget Heraklis, Agria, Municipio de Volos, Unidad Regional de Magnesia, Región de Tesalia, Administración descentralizada de Tesalia - Grecia Central, 382 22, Grecia",,,
24h,37.89918,30.49433,300.63,25 de agosto,"Road Isparta-Burdur, Gönen, Isparta, región mediterránea, Türkiye",,,
24h,38.42588,27.21745,315.02,25 de agosto,"Çimentaş ̇zmir Cement Factory, Zafer Mahallesi, Bornova, Izmir, región del Egeo, 35080, Turquía",,,
24h,38.42723,27.2158,314.06,25 de agosto,"Çimentaş Esgro de cemento Fábrica, Işıklar Mahallesi, Bornova, región del Egeo, 35080, Turquía",,,
24h,37.25296,30.44165,310.51,25 de agosto,"ASçim Cement Factory, Döşemealtı, Bucak, Burdur, región mediterránea, Turquía",,,
24h,38.37359,24.06126,313.14,25 de agosto,"Milán, Municipio de Kimi - Aliveri, Unidad Regional de Eubea, Región de Grecia Central, Administración descentralizada de Tessaly - Central Grecia, 345 00, Grecia",,,
24h,38.37933,23.23183,311.92,25 de agosto,"Comunidad Vagia, Unidad Municipal de Vagia, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia, Grecia",,,
24h,38.37085,23.22068,334.65,25 de agosto,"Comunidad Vagia, Unidad Municipal de Vagia, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia, Grecia",,,
24h,38.40848,22.77569,311.93,25 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
24h,38.39992,22.78724,309.97,25 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
24h,38.36593,22.71938,307.27,25 de agosto,"Comunidad de STOCTIO, Unidad Municipal Distomo, Municipio de Distomo-Arachova-Antikyra, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesaly-Central Grecia, 320 03, Grecia",,,
24h,38.36528,22.72375,315.46,25 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
24h,38.14368,23.62223,329.06,25 de agosto,"Municipio de Aspropirgos, Unidad Regional de West Attica, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
24h,38.14299,23.62658,355.84,25 de agosto,"Comunidad de Fylis, Unidad Municipal de Fylis, Municipio de Fylis, Unidad Regional de Western Attica, Región de Attica, Administración descentralizada de Attica, Grecia",,,
24h,38.1423,23.63092,354.02,25 de agosto,"Comunidad de Fylis, Unidad Municipal de Fylis, Municipio de Fylis, Unidad Regional de Western Attica, Región de Attica, Administración descentralizada de Attica, Grecia",,,
24h,38.1416,23.63526,309.03,25 de agosto,"Castillo de Fylis, Fylis - Portal, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
24h,38.14042,23.62138,340.7,25 de agosto,"Municipio de Aspropirgos, Unidad Regional de West Attica, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
24h,38.13922,23.60756,330.51,25 de agosto,"Municipio de Aspropirgos, Unidad Regional de West Attica, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
24h,38.13594,23.60674,331.54,25 de agosto,"Aspropirgos, Municipio de Aspropirgos, Unidad Regional de Attica Occidental, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
24h,38.13336,23.60158,338.36,25 de agosto,"Aspropirgos, Municipio de Aspropirgos, Unidad Regional de Attica Occidental, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
24h,38.13267,23.60591,341.2,25 de agosto,"Aspropirgos, Municipio de Aspropirgos, Unidad Regional de Attica Occidental, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
24h,38.13009,23.60075,343.78,25 de agosto,"Aspropirgos, Municipio de Aspropirgos, Unidad Regional de Attica Occidental, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
24h,38.12751,23.59559,328.74,25 de agosto,"Aspropirgos, Municipio de Aspropirgos, Unidad Regional de Attica Occidental, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
24h,38.12682,23.59993,324.9,25 de agosto,"Aspropirgos, Municipio de Aspropirgos, Unidad Regional de Attica Occidental, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
24h,38.25254,22.79287,306.78,25 de agosto,"Comunidad de Levadon, Unidad Municipal de Levadon, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
24h,38.12869,23.52394,313.5,25 de agosto,"Comunidad de Magoula, Unidad Municipal de Magoula, Municipio de Elefsina, Unidad Regional de West Attica, Región de Attica, Administración descentralizada de Attica, 190 18, Grecia, Grecia",,,
24h,38.23476,22.8202,311.21,25 de agosto,"Comunidad de Levadon, Unidad Municipal de Levadon, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
24h,38.2341,22.82456,308.86,25 de agosto,"Comunidad de Levadon, Unidad Municipal de Levadon, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
24h,38.23344,22.82891,307.52,25 de agosto,"Comunidad de Levadon, Unidad Municipal de Levadon, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
24h,38.23215,22.81495,311.53,25 de agosto,"Comunidad de Levadon, Unidad Municipal de Levadon, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
24h,38.23149,22.81932,312.25,25 de agosto,"Comunidad de Levadon, Unidad Municipal de Levadon, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
24h,38.23016,22.82802,307.33,25 de agosto,"Comunidad de Levadon, Unidad Municipal de Levadon, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
24h,37.91984,23.07301,309.62,25 de agosto,"AGIOI Comunidad Theodoroi, Unidad Municipal de San Theodore, Municipio de Loutraki - Perachora - Agioi Theodoroi, Unidad Regional de Corinto, Región Peloponnese, Administración descentralizada de Peloponeso, Grecia Occidental e Ioniana, 200 03, Grecé",,,
24h,38.79647,15.2039,322.12,25 de agosto,"Sciara del Fuoco, Volcán Stromboli, Lipari, Messina, Sicilia, Italia",,,
24h,38.00338,15.65001,315.36,25 de agosto,"Via Trapezi, San Cosimo, Campicelli I, Pellaro, Reggio di Calabria, Reggio Calabria, Calabria, 89134, Italia",,,
24h,37.95995,12.70723,304.42,25 de agosto,"Via del alcachofa, Erice, Trapani, Sicilia, 91016, Italia",,,
24h,37.74911,14.99896,307.31,25 de agosto,"Cráteres centrales, Zafferana etnea, Catania, Sicilia, 95019, Italia",,,
24h,37.77687,12.51435,326.58,25 de agosto,"Contrada Calforno, Cavigolotto, Marsala, Sicilia, Feat, Arab, Italia",,,
24h,37.48622,14.53924,304.39,25 de agosto,"Raddusa, Catania, Sicilia, 95040, Italia",,,
24h,37.23158,14.09627,300.86,25 de agosto,"Provincial Road 47 Riesi-Come, Borgo Gurgazzi, Butera, Caltanissetta, Sicilia, 93011, Italia",,,
24h,37.22691,14.0956,301.91,25 de agosto,"Provincial Road 47 Riesi-Come, Borgo Gurgazzi, Butera, Caltanissetta, Sicilia, 93011, Italia",,,
24h,36.98707,14.36893,303.56,25 de agosto,"SP87, Marina Di Acate, Acate, Ragusa, Sicilia, 97011, Italia",,,
24h,36.94365,14.71847,346.57,25 de agosto,"Cilla-Prato-Monte Municipal Road, Case Prato, Ragusa, Sicilia, 97100, Italia",,,
24h,36.94319,14.7238,313.58,25 de agosto,"Cilla-Prato-Monte Municipal Road, Case Prato, Ragusa, Sicilia, 97100, Italia",,,
24h,36.93375,14.72764,322.52,25 de agosto,"Via Giuseppe Monelli, Ragusa Ibla, Ragusa, Sicilia, 97100, Italia",,,
24h,36.88087,6.93618,310,25 de agosto,"Zona industrial petroquímica de Sonatrach, Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
24h,36.88074,6.94376,311.29,25 de agosto,"Sonatrach Skikda, Sonatrach Petrochemical Industrial Zone, Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
24h,36.8806,6.95152,315.09,25 de agosto,"Sonatrach Skikda, Sonatrach Petrochemical Industrial Zone, Larbi Ben M'hidi (Ex. Joan of Arc), Skikda س يكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
24h,36.87333,6.97489,330.91,25 de agosto,"Sonatrach Skikda, Sonatrach Petrochemical Industrial Zone, Larbi Ben M'hidi (Ex. Joan of Arc), Skikda س يكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
24h,36.77696,10.19922,306.21,25 de agosto,"National Road Túnez - Ras Jedir, vecindario Dubu, Sidi Belhasin, Delegación de Al -Rosame, Túnez, Túnez, 1151, Túnez",,,
24h,36.8801,6.9362,308.44,25 de agosto,"Summer Track es Gover, حي بوع tendre",,,
24h,36.87992,6.94372,309.82,25 de agosto,"Sonatrach Skikda, Sonatrach Petrochemical Industrial Zone, Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
24h,36.87974,6.95144,318.41,25 de agosto,"Sonatrach Skikda, Sonatrach Petrochemical Industrial Zone, Larbi Ben M'hidi (Ex. Joan of Arc), Skikda س يكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
24h,36.87236,6.97479,329.36,25 de agosto,"Sonatrach Skikda, Sonatrach Petrochemical Industrial Zone, Larbi Ben M'hidi (Ex. Joan of Arc), Skikda س يكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
24h,36.76072,7.30275,306.49,25 de agosto,"Owerd Keday, Aï ′ Charm ⁄2000 ⁄20 ⁄2 compartido por Lines Lowing, Dadiada, Dadiada, Dadiada, Dadiada, Dadaada, Daagawe, Daira ، Ministerio.",,,
24h,36.74837,6.24829,310.17,25 de agosto,"La zona industrial de Bellara, Mechta Beni Zebbane, El Milia ⵵⵵⵵⵵ ൢ ⴰ ⴰ المي St, Daïra El Bilia, Jijel, 1830",,,
24h,36.43154,6.61771,306.55,25 de agosto,"RN 3, Hamma Bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ حامة بوزيان, Daïra Hamma Bouziane, Constantine, 25024, Argelia",,,
24h,36.08969,6.80045,306.42,25 de agosto,"Grupo industrial de cementos de Argelia - Gica, Sigus ⵙⵉⴳⵓⵙ سيقوس, Daïra Sigus, Oum El Bouaghi, Argelia",,,
