cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
45071,La Guardia,Castilla-La Mancha,Toledo,85.94,1723,60.85,-25.09
45072,Las Herencias,Castilla-La Mancha,Toledo,75.26,685,48.97,-26.29
45073,Herreruela de Oropesa,Castilla-La Mancha,Toledo,80.07,283,54.72,-25.35
45074,Hinojosa de San Vicente,Castilla-La Mancha,Toledo,79.06,389,58.12,-20.94
45075,Hontanar,Castilla-La Mancha,Toledo,100.81,123,59.34,-41.47
45076,Hormigos,Castilla-La Mancha,Toledo,75.86,733,42.66,-33.2
45077,Huecas,Castilla-La Mancha,Toledo,73.71,674,52.81,-20.9
45078,Huerta de Valdecarábanos,Castilla-La Mancha,Toledo,87.97,1354,62.57,-25.4
45079,La Iglesuela del Tiétar,Castilla-La Mancha,Toledo,79.38,363,54.79,-24.59
45080,Illán de Vacas,Castilla-La Mancha,Toledo,100,2,100,0
45081,Illescas,Castilla-La Mancha,Toledo,59.76,21189,46.45,-13.31
45082,Lagartera,Castilla-La Mancha,Toledo,87.34,1107,66.34,-21
45083,Layos,Castilla-La Mancha,Toledo,80.62,653,58.66,-21.96
45084,Lillo,Castilla-La Mancha,Toledo,79.35,2007,48.77,-30.58
45085,Lominchar,Castilla-La Mancha,Toledo,69.15,1727,37.04,-32.11
45086,Lucillos,Castilla-La Mancha,Toledo,75.25,514,48.74,-26.51
45087,Madridejos,Castilla-La Mancha,Toledo,69.26,7972,49.27,-19.99
45088,Magán,Castilla-La Mancha,Toledo,63.01,2679,39.33,-23.68
45089,Malpica de Tajo,Castilla-La Mancha,Toledo,80.01,1396,52.42,-27.59
45090,Manzaneque,Castilla-La Mancha,Toledo,82.49,373,53.35,-29.14
45091,Maqueda,Castilla-La Mancha,Toledo,81.22,419,53.68,-27.54
45092,Marjaliza,Castilla-La Mancha,Toledo,92.34,225,62.11,-30.23
45093,Marrupe,Castilla-La Mancha,Toledo,88.31,149,65.77,-22.54
45094,Mascaraque,Castilla-La Mancha,Toledo,86.13,345,59.26,-26.87
45095,La Mata,Castilla-La Mancha,Toledo,88.15,661,51.57,-36.58
45096,Mazarambroz,Castilla-La Mancha,Toledo,80.57,1013,63.48,-17.09
45097,Mejorada,Castilla-La Mancha,Toledo,84.67,1160,60.54,-24.13
45098,Menasalbas,Castilla-La Mancha,Toledo,75.83,1968,56.52,-19.31
45099,Méntrida,Castilla-La Mancha,Toledo,63.91,4465,42.9,-21.01
45100,Mesegar de Tajo,Castilla-La Mancha,Toledo,87.71,162,67.68,-20.03
45101,Miguel Esteban,Castilla-La Mancha,Toledo,78.43,3548,62.31,-16.12
45102,Mocejón,Castilla-La Mancha,Toledo,70.72,3736,46.19,-24.53
45103,Mohedas de la Jara,Castilla-La Mancha,Toledo,92.58,334,58.8,-33.78
45104,Montearagón,Castilla-La Mancha,Toledo,79.62,450,55.14,-24.48
45105,Montesclaros,Castilla-La Mancha,Toledo,81.15,341,51.88,-29.27
45106,Mora,Castilla-La Mancha,Toledo,76.27,7369,51.49,-24.78
45107,Nambroca,Castilla-La Mancha,Toledo,71.71,3813,54.09,-17.62
45108,La Nava de Ricomalillo,Castilla-La Mancha,Toledo,86.96,436,66.05,-20.91
45109,Navahermosa,Castilla-La Mancha,Toledo,83.36,2804,57.8,-25.56
45110,Navalcán,Castilla-La Mancha,Toledo,81.36,1568,54.59,-26.77
45111,Navalmoralejo,Castilla-La Mancha,Toledo,84.62,56,82.14,-2.48
45112,Los Navalmorales,Castilla-La Mancha,Toledo,70.07,1793,40.36,-29.71
45113,Los Navalucillos,Castilla-La Mancha,Toledo,73.87,1621,51.14,-22.73
45114,Navamorcuende,Castilla-La Mancha,Toledo,80.28,539,51.48,-28.8
45115,Noblejas,Castilla-La Mancha,Toledo,81.99,2633,59.16,-22.83
45116,Noez,Castilla-La Mancha,Toledo,84.29,758,48.63,-35.66
45117,Nombela,Castilla-La Mancha,Toledo,80.06,731,55.08,-24.98
45118,Novés,Castilla-La Mancha,Toledo,66.19,2379,42.25,-23.94
45119,Numancia de la Sagra,Castilla-La Mancha,Toledo,55.7,3861,37.17,-18.53
45120,Nuño Gómez,Castilla-La Mancha,Toledo,80.49,149,68.62,-11.87
45121,Ocaña,Castilla-La Mancha,Toledo,65.84,8035,44.87,-20.97
45122,Olías del Rey,Castilla-La Mancha,Toledo,74.54,6400,57.53,-17.01
45123,Ontígola,Castilla-La Mancha,Toledo,61.07,3617,45.29,-15.78
45124,Orgaz,Castilla-La Mancha,Toledo,87.61,2084,58.89,-28.72
45125,Oropesa,Castilla-La Mancha,Toledo,79.81,2163,58.78,-21.03
45126,Otero,Castilla-La Mancha,Toledo,65.15,254,44.44,-20.71
45127,Palomeque,Castilla-La Mancha,Toledo,66.58,872,38.47,-28.11
45128,Pantoja,Castilla-La Mancha,Toledo,68.53,2673,40.88,-27.65
45129,Paredes de Escalona,Castilla-La Mancha,Toledo,75,118,68.64,-6.36
45130,Parrillas,Castilla-La Mancha,Toledo,88.37,281,59.36,-29.01
45131,Pelahustán,Castilla-La Mancha,Toledo,89.27,270,65.93,-23.34
45132,Pepino,Castilla-La Mancha,Toledo,71.49,2617,54.49,-17
45133,Polán,Castilla-La Mancha,Toledo,75.69,2927,49.38,-26.31
45134,Portillo de Toledo,Castilla-La Mancha,Toledo,78.34,1675,49.79,-28.55
45135,La Puebla de Almoradiel,Castilla-La Mancha,Toledo,80.5,4060,51.67,-28.83
45136,La Puebla de Montalbán,Castilla-La Mancha,Toledo,68.5,5683,46.47,-22.03
45137,La Pueblanueva,Castilla-La Mancha,Toledo,66.96,1577,39.35,-27.61
45138,El Puente del Arzobispo,Castilla-La Mancha,Toledo,86.41,967,55.4,-31.01
45139,Puerto de San Vicente,Castilla-La Mancha,Toledo,86.39,136,70.07,-16.32
45140,Pulgar,Castilla-La Mancha,Toledo,80.48,1095,54.91,-25.57
45141,Quero,Castilla-La Mancha,Toledo,86.67,824,59.25,-27.42
45142,Quintanar de la Orden,Castilla-La Mancha,Toledo,74.57,7742,51.63,-22.94
45143,Quismondo,Castilla-La Mancha,Toledo,78.99,1317,49.73,-29.26
45144,El Real de San Vicente,Castilla-La Mancha,Toledo,84.75,751,59.49,-25.26
45145,Recas,Castilla-La Mancha,Toledo,66.06,2863,40.33,-25.73
45146,Retamoso de la Jara,Castilla-La Mancha,Toledo,81.19,104,75.96,-5.23
45147,Rielves,Castilla-La Mancha,Toledo,80.76,654,56.15,-24.61
45148,Robledo del Mazo,Castilla-La Mancha,Toledo,81.07,245,57.95,-23.12
45149,El Romeral,Castilla-La Mancha,Toledo,91.22,456,62.82,-28.4
45150,San Bartolomé de las Abiertas,Castilla-La Mancha,Toledo,82.56,460,63.73,-18.83
45151,San Martín de Montalbán,Castilla-La Mancha,Toledo,79.45,562,55.75,-23.7
45152,San Martín de Pusa,Castilla-La Mancha,Toledo,83.88,515,61.58,-22.3
45153,San Pablo de los Montes,Castilla-La Mancha,Toledo,73.88,1496,56.74,-17.14
45154,San Román de los Montes,Castilla-La Mancha,Toledo,67.91,1613,46.99,-20.92
45155,Santa Ana de Pusa,Castilla-La Mancha,Toledo,85.85,296,70,-15.85
45156,Santa Cruz de la Zarza,Castilla-La Mancha,Toledo,79.8,3255,61.18,-18.62
45157,Santa Cruz del Retamar,Castilla-La Mancha,Toledo,60.18,2768,43.98,-16.2
45158,Santa Olalla,Castilla-La Mancha,Toledo,80.9,2654,48.07,-32.83
45901,Santo Domingo-Caudilla,Castilla-La Mancha,Toledo,75.26,875,46.39,-28.87
45159,Sartajada,Castilla-La Mancha,Toledo,88.51,90,68.88,-19.63
45160,Segurilla,Castilla-La Mancha,Toledo,84.66,1175,57.45,-27.21
45161,Seseña,Castilla-La Mancha,Toledo,54.08,17357,39.37,-14.71
45162,Sevilleja de la Jara,Castilla-La Mancha,Toledo,78.43,561,56.71,-21.72
45163,Sonseca,Castilla-La Mancha,Toledo,66.77,8434,50.95,-15.82
45164,Sotillo de las Palomas,Castilla-La Mancha,Toledo,85.06,176,68.92,-16.14
45165,Talavera de la Reina,Castilla-La Mancha,Toledo,62.98,62130,49.06,-13.92
45166,Tembleque,Castilla-La Mancha,Toledo,82.08,1548,62.83,-19.25
45167,El Toboso,Castilla-La Mancha,Toledo,85.47,1333,61.04,-24.43
45168,Toledo,Castilla-La Mancha,Toledo,69.57,63183,57.11,-12.46
45169,Torralba de Oropesa,Castilla-La Mancha,Toledo,84.41,163,52.72,-31.69
45171,La Torre de Esteban Hambrán,Castilla-La Mancha,Toledo,74.44,1485,50.4,-24.04
45170,Torrecilla de la Jara,Castilla-La Mancha,Toledo,78.11,197,58.79,-19.32
45172,Torrico,Castilla-La Mancha,Toledo,86.76,622,57.71,-29.05
45173,Torrijos,Castilla-La Mancha,Toledo,70.42,9864,49.34,-21.08
45174,Totanés,Castilla-La Mancha,Toledo,88.33,297,59.07,-29.26
45175,Turleque,Castilla-La Mancha,Toledo,86.22,535,68.49,-17.73
45176,Ugena,Castilla-La Mancha,Toledo,60.93,4281,43.1,-17.83
45177,Urda,Castilla-La Mancha,Toledo,80.95,1916,60.9,-20.05
45179,Valdeverdeja,Castilla-La Mancha,Toledo,79.92,474,52.28,-27.64
45180,Valmojado,Castilla-La Mancha,Toledo,68.9,3147,52.22,-16.68
45181,Velada,Castilla-La Mancha,Toledo,77.69,2333,51.56,-26.13
45182,Las Ventas con Peña Aguilera,Castilla-La Mancha,Toledo,87.54,963,55.14,-32.4
45183,Las Ventas de Retamosa,Castilla-La Mancha,Toledo,58.64,2817,40.69,-17.95
45184,Las Ventas de San Julián,Castilla-La Mancha,Toledo,64.18,209,45.71,-18.47
45186,La Villa de Don Fadrique,Castilla-La Mancha,Toledo,76.8,2860,53.95,-22.85
45185,Villacañas,Castilla-La Mancha,Toledo,75.33,7556,51.34,-23.99
45187,Villafranca de los Caballeros,Castilla-La Mancha,Toledo,83.91,3974,62.16,-21.75
45188,Villaluenga de la Sagra,Castilla-La Mancha,Toledo,66.47,2918,45.2,-21.27
45189,Villamiel de Toledo,Castilla-La Mancha,Toledo,79.81,767,52.48,-27.33
45190,Villaminaya,Castilla-La Mancha,Toledo,82.9,422,64.55,-18.35
45191,Villamuelas,Castilla-La Mancha,Toledo,90.23,521,64.06,-26.17
45192,Villanueva de Alcardete,Castilla-La Mancha,Toledo,86.08,2233,65.59,-20.49
45193,Villanueva de Bogas,Castilla-La Mancha,Toledo,89.17,559,65.47,-23.7
45194,Villarejo de Montalbán,Castilla-La Mancha,Toledo,76.12,63,63.07,-13.05
45195,Villarrubia de Santiago,Castilla-La Mancha,Toledo,80.2,1974,54.36,-25.84
45196,Villaseca de la Sagra,Castilla-La Mancha,Toledo,81.61,1395,49.21,-32.4
45197,Villasequilla,Castilla-La Mancha,Toledo,80.71,1929,57.43,-23.28
45198,Villatobas,Castilla-La Mancha,Toledo,83.62,1866,60.15,-23.47
45199,El Viso de San Juan,Castilla-La Mancha,Toledo,53.92,4125,37.28,-16.64
45200,Los Yébenes,Castilla-La Mancha,Toledo,76.37,4334,55.18,-21.19
45201,Yeles,Castilla-La Mancha,Toledo,53.97,4274,34.88,-19.09
45202,Yepes,Castilla-La Mancha,Toledo,75.5,4161,47.19,-28.31
45203,Yuncler,Castilla-La Mancha,Toledo,69.59,3219,42.29,-27.3
45204,Yunclillos,Castilla-La Mancha,Toledo,78.46,636,55.01,-23.45
45205,Yuncos,Castilla-La Mancha,Toledo,59.69,8506,37.72,-21.97
46001,Ademuz,Comunidad Valenciana,Valencia/València,81.56,747,59.22,-22.34
46002,Ador,Comunidad Valenciana,Valencia/València,73.27,1277,55.75,-17.52
46004,Agullent,Comunidad Valenciana,Valencia/València,78.81,1928,64.35,-14.46
46042,Aielo de Malferit,Comunidad Valenciana,Valencia/València,86.8,3378,62.06,-24.74
46043,Aielo de Rugat,Comunidad Valenciana,Valencia/València,87.23,136,71.83,-15.4
46005,Alaquàs,Comunidad Valenciana,Valencia/València,59.75,23040,52.67,-7.08
46006,Albaida,Comunidad Valenciana,Valencia/València,75.46,4479,61.93,-13.53
46007,Albal,Comunidad Valenciana,Valencia/València,62.99,12894,51.52,-11.47
46008,Albalat de la Ribera,Comunidad Valenciana,Valencia/València,75.33,2617,57.75,-17.58
46009,Albalat dels Sorells,Comunidad Valenciana,Valencia/València,75.64,3230,60,-15.64
46010,Albalat dels Tarongers,Comunidad Valenciana,Valencia/València,73.51,1133,52.62,-20.89
46011,Alberic,Comunidad Valenciana,Valencia/València,65.93,7534,48.79,-17.14
46012,Alborache,Comunidad Valenciana,Valencia/València,75.55,1115,51.51,-24.04
46013,Alboraia/Alboraya,Comunidad Valenciana,Valencia/València,66.94,18704,60.03,-6.91
46014,Albuixech,Comunidad Valenciana,Valencia/València,75.17,3286,59.12,-16.05
46016,Alcàntera de Xúquer,Comunidad Valenciana,Valencia/València,78.1,1081,63.31,-14.79
46015,Alcàsser,Comunidad Valenciana,Valencia/València,68.67,7908,55.75,-12.92
46018,Alcublas,Comunidad Valenciana,Valencia/València,79.96,589,68.75,-11.21
46020,L'Alcúdia de Crespins,Comunidad Valenciana,Valencia/València,71.43,3883,58.31,-13.12
46019,L'Alcúdia,Comunidad Valenciana,Valencia/València,72.42,8976,59.02,-13.4
46021,Aldaia,Comunidad Valenciana,Valencia/València,61.29,24928,52.26,-9.03
46022,Alfafar,Comunidad Valenciana,Valencia/València,60.34,15507,51.31,-9.03
46024,Alfara de la Baronia,Comunidad Valenciana,Valencia/València,80.4,478,57.17,-23.23
46025,Alfara del Patriarca,Comunidad Valenciana,Valencia/València,68.37,2464,58.56,-9.81
46026,Alfarp,Comunidad Valenciana,Valencia/València,82.45,1296,62.38,-20.07
46027,Alfarrasí,Comunidad Valenciana,Valencia/València,84.13,939,66.56,-17.57
46023,Alfauir,Comunidad Valenciana,Valencia/València,81.59,365,66.12,-15.47
46028,Algar de Palancia,Comunidad Valenciana,Valencia/València,69.44,412,65,-4.44
46029,Algemesí,Comunidad Valenciana,Valencia/València,65.98,20294,54.03,-11.95
46030,Algímia d'Alfara,Comunidad Valenciana,Valencia/València,82.8,881,58.05,-24.75
46031,Alginet,Comunidad Valenciana,Valencia/València,64.36,10919,49.03,-15.33
46032,Almàssera,Comunidad Valenciana,Valencia/València,68.66,5915,59.21,-9.45
46033,Almiserà,Comunidad Valenciana,Valencia/València,90.1,217,66.36,-23.74
46034,Almoines,Comunidad Valenciana,Valencia/València,74.74,1909,50.83,-23.91
46035,Almussafes,Comunidad Valenciana,Valencia/València,75.61,6854,57.57,-18.04
46036,Alpuente,Comunidad Valenciana,Valencia/València,65.01,590,52.18,-12.83
46037,L'Alqueria de la Comtessa,Comunidad Valenciana,Valencia/València,84.14,1146,65.25,-18.89
46017,Alzira,Comunidad Valenciana,Valencia/València,63.96,33704,50.97,-12.99
46038,Andilla,Comunidad Valenciana,Valencia/València,83.23,278,52.68,-30.55
46039,Anna,Comunidad Valenciana,Valencia/València,82.29,2092,63.73,-18.56
46040,Antella,Comunidad Valenciana,Valencia/València,78.94,929,64.81,-14.13
46041,Aras de los Olmos,Comunidad Valenciana,Valencia/València,75.84,310,62.05,-13.79
46003,Atzeneta d'Albaida,Comunidad Valenciana,Valencia/València,86.76,937,69,-17.76
46044,Ayora,Comunidad Valenciana,Valencia/València,78.2,4138,56.41,-21.79
46046,Barx,Comunidad Valenciana,Valencia/València,70.67,1024,54.26,-16.41
46045,Barxeta,Comunidad Valenciana,Valencia/València,85.26,1200,61.12,-24.14
46047,Bèlgida,Comunidad Valenciana,Valencia/València,85.35,523,66.72,-18.63
46048,Bellreguard,Comunidad Valenciana,Valencia/València,74.31,3645,58.2,-16.11
46049,Bellús,Comunidad Valenciana,Valencia/València,86.72,263,66.92,-19.8
46050,Benagéber,Comunidad Valenciana,Valencia/València,76.06,166,69.87,-6.19
46051,Benaguasil,Comunidad Valenciana,Valencia/València,72.07,9164,51.95,-20.12
46052,Benavites,Comunidad Valenciana,Valencia/València,84.11,530,71.16,-12.95
46053,Beneixida,Comunidad Valenciana,Valencia/València,84.95,525,66.22,-18.73
46054,Benetússer,Comunidad Valenciana,Valencia/València,61.88,11805,54.72,-7.16
46055,Beniarjó,Comunidad Valenciana,Valencia/València,73.61,1371,56.67,-16.94
46056,Beniatjar,Comunidad Valenciana,Valencia/València,88.52,173,76.7,-11.82
46057,Benicolet,Comunidad Valenciana,Valencia/València,70.43,453,55.33,-15.1
46904,Benicull de Xúquer,Comunidad Valenciana,Valencia/València,78.77,902,54.01,-24.76
46060,Benifaió,Comunidad Valenciana,Valencia/València,67.68,9194,57.12,-10.56
46059,Benifairó de la Valldigna,Comunidad Valenciana,Valencia/València,83.55,1240,63.11,-20.44
46058,Benifairó de les Valls,Comunidad Valenciana,Valencia/València,69.78,1752,53.81,-15.97
46061,Beniflá,Comunidad Valenciana,Valencia/València,78.2,384,59.27,-18.93
46062,Benigànim,Comunidad Valenciana,Valencia/València,76.73,4571,52.8,-23.93
46063,Benimodo,Comunidad Valenciana,Valencia/València,71.5,1758,55.39,-16.11
46064,Benimuslem,Comunidad Valenciana,Valencia/València,81.82,524,61.66,-20.16
46065,Beniparrell,Comunidad Valenciana,Valencia/València,72.08,1642,56.23,-15.85
46066,Benirredrà,Comunidad Valenciana,Valencia/València,76.62,1289,58.25,-18.37
46067,Benissanó,Comunidad Valenciana,Valencia/València,79.72,1880,61.06,-18.66
46068,Benissoda,Comunidad Valenciana,Valencia/València,86.34,378,68.06,-18.28
46069,Benissuera,Comunidad Valenciana,Valencia/València,75,145,71.71,-3.29
46070,Bétera,Comunidad Valenciana,Valencia/València,64.03,19587,54.73,-9.3
46071,Bicorp,Comunidad Valenciana,Valencia/València,79.83,463,61.72,-18.11
46072,Bocairent,Comunidad Valenciana,Valencia/València,78.77,3468,65.12,-13.65
46073,Bolbaite,Comunidad Valenciana,Valencia/València,85.94,1045,64.04,-21.9
46074,Bonrepòs i Mirambell,Comunidad Valenciana,Valencia/València,72.36,2887,54.22,-18.14
46075,Bufali,Comunidad Valenciana,Valencia/València,91.78,140,75,-16.78
46076,Bugarra,Comunidad Valenciana,Valencia/València,86.32,614,66.56,-19.76
46077,Buñol,Comunidad Valenciana,Valencia/València,72.26,7392,57.55,-14.71
46078,Burjassot,Comunidad Valenciana,Valencia/València,59.67,28935,49.64,-10.03
46079,Calles,Comunidad Valenciana,Valencia/València,85.44,380,56.91,-28.53
46080,Camporrobles,Comunidad Valenciana,Valencia/València,81.23,939,57.58,-23.65
46081,Canals,Comunidad Valenciana,Valencia/València,68.05,9801,59.14,-8.91
46082,Canet d'En Berenguer,Comunidad Valenciana,Valencia/València,62.93,5405,52.25,-10.68
46083,Carcaixent,Comunidad Valenciana,Valencia/València,65.35,15358,53.15,-12.2
46084,Càrcer,Comunidad Valenciana,Valencia/València,80.49,1420,61.4,-19.09
46085,Carlet,Comunidad Valenciana,Valencia/València,64.91,11145,50.77,-14.14
46086,Carrícola,Comunidad Valenciana,Valencia/València,86.42,87,79.77,-6.65
46087,Casas Altas,Comunidad Valenciana,Valencia/València,86.36,112,78.76,-7.6
46088,Casas Bajas,Comunidad Valenciana,Valencia/València,82.89,143,66.43,-16.46
46089,Casinos,Comunidad Valenciana,Valencia/València,75.43,2345,53.49,-21.94
46090,Castelló de Rugat,Comunidad Valenciana,Valencia/València,85.75,1617,69.26,-16.49
46091,Castellonet de la Conquesta,Comunidad Valenciana,Valencia/València,83.19,113,76.99,-6.2
46092,Castielfabib,Comunidad Valenciana,Valencia/València,79.25,236,52.54,-26.71
46093,Catadau,Comunidad Valenciana,Valencia/València,78.28,2282,58.36,-19.92
46094,Catarroja,Comunidad Valenciana,Valencia/València,63.36,21344,55.74,-7.62
46095,Caudete de las Fuentes,Comunidad Valenciana,Valencia/València,82.09,566,63.1,-18.99
46096,Cerdà,Comunidad Valenciana,Valencia/València,71.43,276,67.87,-3.56
46107,Chella,Comunidad Valenciana,Valencia/València,85.56,1852,59.73,-25.83
46106,Chelva,Comunidad Valenciana,Valencia/València,78.84,1572,57.26,-21.58
46108,Chera,Comunidad Valenciana,Valencia/València,82.67,418,62.85,-19.82
46109,Cheste,Comunidad Valenciana,Valencia/València,68.39,6477,54.44,-13.95
46111,Chiva,Comunidad Valenciana,Valencia/València,62.79,12512,51.01,-11.78
46112,Chulilla,Comunidad Valenciana,Valencia/València,83.7,530,68.52,-15.18
46097,Cofrentes,Comunidad Valenciana,Valencia/València,88.38,931,55.85,-32.53
46098,Corbera,Comunidad Valenciana,Valencia/València,75.26,2415,57.86,-17.4
46099,Cortes de Pallás,Comunidad Valenciana,Valencia/València,86.61,680,61.31,-25.3
46100,Cotes,Comunidad Valenciana,Valencia/València,69.4,260,58.84,-10.56
46105,Cullera,Comunidad Valenciana,Valencia/València,65.77,16737,51.61,-14.16
46113,Daimús,Comunidad Valenciana,Valencia/València,71.91,2684,51.56,-20.35
46114,Domeño,Comunidad Valenciana,Valencia/València,82.1,580,63.41,-18.69
46115,Dos Aguas,Comunidad Valenciana,Valencia/València,84.9,298,55.29,-29.61
46116,L'Eliana,Comunidad Valenciana,Valencia/València,65.85,14476,60,-5.85
46117,Emperador,Comunidad Valenciana,Valencia/València,73.31,535,56.87,-16.44
46118,Enguera,Comunidad Valenciana,Valencia/València,78.31,3688,57.97,-20.34
46119,L'Ènova,Comunidad Valenciana,Valencia/València,83.51,744,63.27,-20.24
46120,Estivella,Comunidad Valenciana,Valencia/València,71.14,1313,56.82,-14.32
46121,Estubeny,Comunidad Valenciana,Valencia/València,89.29,99,77.77,-11.52
46122,Faura,Comunidad Valenciana,Valencia/València,66.79,2771,55.6,-11.19
46123,Favara,Comunidad Valenciana,Valencia/València,73.54,2053,53.72,-19.82
46126,Foios,Comunidad Valenciana,Valencia/València,72.91,5829,62.96,-9.95
46128,La Font de la Figuera,Comunidad Valenciana,Valencia/València,85.02,1560,58.66,-26.36
46127,La Font d'En Carròs,Comunidad Valenciana,Valencia/València,73.67,2832,53.37,-20.3
46124,Fontanars dels Alforins,Comunidad Valenciana,Valencia/València,83.69,778,67.34,-16.35
46125,Fortaleny,Comunidad Valenciana,Valencia/València,88.46,825,63.58,-24.88
46129,Fuenterrobles,Comunidad Valenciana,Valencia/València,81.17,501,61.9,-19.27
46131,Gandia,Comunidad Valenciana,Valencia/València,65.82,51275,53.38,-12.44
46902,Gátova,Comunidad Valenciana,Valencia/València,91.01,389,64.96,-26.05
46130,Gavarda,Comunidad Valenciana,Valencia/València,83.64,845,62.42,-21.22
46132,El Genovés,Comunidad Valenciana,Valencia/València,82.83,2223,63.61,-19.22
46133,Gestalgar,Comunidad Valenciana,Valencia/València,85.12,463,63.34,-21.78
46134,Gilet,Comunidad Valenciana,Valencia/València,65.25,2742,53.23,-12.02
46135,Godella,Comunidad Valenciana,Valencia/València,66.52,10012,62.76,-3.76
46136,Godelleta,Comunidad Valenciana,Valencia/València,68.33,3078,49.96,-18.37
46137,La Granja de la Costera,Comunidad Valenciana,Valencia/València,92.65,256,64.09,-28.56
46138,Guadasséquies,Comunidad Valenciana,Valencia/València,90.71,376,67.72,-22.99
46139,Guadassuar,Comunidad Valenciana,Valencia/València,77.75,4520,62.05,-15.7
46140,Guardamar de la Safor,Comunidad Valenciana,Valencia/València,79.58,449,64.82,-14.76
46141,Higueruelas,Comunidad Valenciana,Valencia/València,83.67,439,64.79,-18.88
46142,Jalance,Comunidad Valenciana,Valencia/València,80.99,720,57.91,-23.08
46144,Jarafuel,Comunidad Valenciana,Valencia/València,84.99,646,62.8,-22.19
46154,Llanera de Ranes,Comunidad Valenciana,Valencia/València,79.06,807,56.37,-22.69
46155,Llaurí,Comunidad Valenciana,Valencia/València,81.4,1000,58.49,-22.91
46147,Llíria,Comunidad Valenciana,Valencia/València,60.02,18312,48.03,-11.99
46152,Llocnou de la Corona,Comunidad Valenciana,Valencia/València,78.41,93,67.74,-10.67
46153,Llocnou de Sant Jeroni,Comunidad Valenciana,Valencia/València,86.21,480,63.2,-23.01
46151,Llocnou d'En Fenollet,Comunidad Valenciana,Valencia/València,78.76,727,56.18,-22.58
46156,Llombai,Comunidad Valenciana,Valencia/València,79.69,2109,62.5,-17.19
46157,La Llosa de Ranes,Comunidad Valenciana,Valencia/València,80.22,2976,54.72,-25.5
46150,Llutxent,Comunidad Valenciana,Valencia/València,75.18,1783,56.16,-19.02
46148,Loriguilla,Comunidad Valenciana,Valencia/València,80.05,1598,53.85,-26.2
46149,Losa del Obispo,Comunidad Valenciana,Valencia/València,75.96,367,66.31,-9.65
46158,Macastre,Comunidad Valenciana,Valencia/València,76.94,1111,58.5,-18.44
46159,Manises,Comunidad Valenciana,Valencia/València,65.11,23440,53.23,-11.88
46160,Manuel,Comunidad Valenciana,Valencia/València,71.44,1949,55.74,-15.7
46161,Marines,Comunidad Valenciana,Valencia/València,72.23,1551,61.11,-11.12
46162,Massalavés,Comunidad Valenciana,Valencia/València,83.12,1191,53.73,-29.39
46163,Massalfassar,Comunidad Valenciana,Valencia/València,75.45,1957,63.77,-11.68
46164,Massamagrell,Comunidad Valenciana,Valencia/València,62.49,12770,51.23,-11.26
46165,Massanassa,Comunidad Valenciana,Valencia/València,67.63,7503,56.75,-10.88
46166,Meliana,Comunidad Valenciana,Valencia/València,67.69,8215,59.08,-8.61
46167,Millares,Comunidad Valenciana,Valencia/València,83.82,321,51.71,-32.11
46168,Miramar,Comunidad Valenciana,Valencia/València,73.74,2172,53.84,-19.9
46169,Mislata,Comunidad Valenciana,Valencia/València,65.03,32814,56.32,-8.71
46170,Mogente/Moixent,Comunidad Valenciana,Valencia/València,79.24,3451,62.07,-17.17
46171,Moncada,Comunidad Valenciana,Valencia/València,63.51,16259,54.51,-9
46173,Montaverner,Comunidad Valenciana,Valencia/València,87.39,1321,68.4,-18.99
