cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
38045,Tazacorte,Canarias,Santa Cruz de Tenerife,32.1,3451,32.1,0
29089,Teba,Andalucía,Málaga,38.78,3109,38.78,0
38046,Tegueste,Canarias,Santa Cruz de Tenerife,29.56,9497,29.56,0
35024,Teguise,Canarias,Las Palmas,21.33,15804,21.33,0
08281,Teià,Cataluña,Barcelona,38.58,5049,38.58,0
09378,Tejada,Castilla y León,Burgos,35.29,34,35.29,0
16205,Tejadillos,Castilla-La Mancha,Cuenca,47.87,94,47.87,0
42183,Tejado,Castilla y León,Soria,34.83,89,34.83,0
35025,Tejeda,Canarias,Las Palmas,27.84,1677,27.84,0
10181,Tejeda de Tiétar,Extremadura,Cáceres,54.09,683,54.09,0
37320,Tejeda y Segoyuela,Castilla y León,Salamanca,42.5,80,42.5,0
35026,Telde,Canarias,Las Palmas,24.77,85647,24.77,0
22227,Tella-Sin,Aragón,Huesca,38.17,179,38.17,0
45166,Tembleque,Castilla-La Mancha,Toledo,47.62,1548,47.62,0
19266,Tendilla,Castilla-La Mancha,Guadalajara,0,225,0,0
37321,Tenebrón,Castilla y León,Salamanca,50,124,50,0
15082,Teo,Galicia,A Coruña,32.22,15739,32.22,0
12110,Teresa,Comunidad Valenciana,Castellón/Castelló,56.39,210,56.39,0
46239,Teresa de Cofrentes,Comunidad Valenciana,Valencia/València,43.04,429,43.04,0
35027,Teror,Canarias,Las Palmas,28.25,10946,28.25,0
04091,Terque,Andalucía,Almería,60,285,60,0
17196,Terrades,Cataluña,Girona,32.86,263,32.86,0
37322,Terradillos,Castilla y León,Salamanca,33.33,2414,33.33,0
09380,Terradillos de Esgueva,Castilla y León,Burgos,24.13,58,24.13,0
08279,Terrassa,Cataluña,Barcelona,33.1,159942,33.1,0
46240,Terrateig,Comunidad Valenciana,Valencia/València,49.57,219,49.57,0
50253,Terrer,Aragón,Zaragoza,0,368,0,0
44215,Terriente,Aragón,Teruel,31.14,180,31.14,0
13081,Terrinches,Castilla-La Mancha,Ciudad Real,48.39,521,48.39,0
26147,Terroba,La Rioja,La Rioja,40,33,40,0
44216,Teruel,Aragón,Teruel,32.42,26806,32.42,0
19267,Terzaga,Castilla-La Mancha,Guadalajara,22.22,18,22.22,0
03128,Teulada,Comunidad Valenciana,Alicante/Alacant,22.32,4597,22.32,0
33072,Teverga,Asturias,Asturias,35.41,1402,35.41,0
08282,Tiana,Cataluña,Barcelona,36.26,7121,36.26,0
03129,Tibi,Comunidad Valenciana,Alicante/Alacant,48.9,1371,48.9,0
31228,Tiebas-Muruarte de Reta,Navarra,Navarra,40.53,526,40.53,0
47163,Tiedra,Castilla y León,Valladolid,37.4,270,37.4,0
28146,Tielmes,Madrid,Madrid,39.83,1886,39.83,0
50254,Tierga,Aragón,Zaragoza,38.18,165,38.18,0
22228,Tierz,Aragón,Huesca,33.22,591,33.22,0
19268,Tierzo,Castilla-La Mancha,Guadalajara,41.37,29,41.37,0
38047,Tijarafe,Canarias,Santa Cruz de Tenerife,28.95,1800,28.95,0
16206,Tinajas,Castilla-La Mancha,Cuenca,48.25,171,48.25,0
35029,Tinajo,Canarias,Las Palmas,28.47,4866,28.47,0
33073,Tineo,Asturias,Asturias,25.37,7567,25.37,0
09381,Tinieblas de la Sierra,Castilla y León,Burgos,43.47,23,43.47,0
31229,Tirapu,Navarra,Navarra,34.04,47,34.04,0
26148,Tirgo,La Rioja,La Rioja,53.52,141,53.52,0
46241,Titaguas,Comunidad Valenciana,Valencia/València,100,418,100,0
28147,Titulcia,Madrid,Madrid,42.95,1030,42.95,0
25222,Tiurana,Cataluña,Lleida,45,60,45,0
43149,Tivenys,Cataluña,Tarragona,54.06,680,54.06,0
43150,Tivissa,Cataluña,Tarragona,41.16,1208,41.16,0
10904,Tiétar,Extremadura,Cáceres,37.44,697,37.44,0
05242,Tiñosillos,Castilla y León,Ávila,42.51,660,42.51,0
09382,Tobar,Castilla y León,Burgos,33.33,27,33.33,0
02074,Tobarra,Castilla-La Mancha,Albacete,36.37,5741,36.37,0
50255,Tobed,Aragón,Zaragoza,44.31,164,44.31,0
26149,Tobía,La Rioja,La Rioja,52.77,36,52.77,0
41092,Tocina,Andalucía,Sevilla,35.13,7556,35.13,0
12112,Todolella,Comunidad Valenciana,Castellón/Castelló,48.38,104,48.38,0
12113,Toga,Comunidad Valenciana,Castellón/Castelló,43.47,89,43.47,0
05243,Tolbaños,Castilla y León,Ávila,34.61,78,34.61,0
45168,Toledo,Castilla-La Mancha,Toledo,36.77,63183,36.77,0
03130,Tollos,Comunidad Valenciana,Alicante/Alacant,25.71,34,25.71,0
40201,Tolocirio,Castilla y León,Segovia,53.33,30,53.33,0
20071,Tolosa,País Vasco,Gipuzkoa,40.07,15036,40.07,0
29090,Tolox,Andalucía,Málaga,33.98,1659,33.98,0
22229,Tolva,Aragón,Huesca,34.54,108,34.54,0
41093,Tomares,Andalucía,Sevilla,35.33,19647,35.33,0
13082,Tomelloso,Castilla-La Mancha,Ciudad Real,31.55,25923,31.55,0
36054,Tomiño,Galicia,Pontevedra,31.65,11307,31.65,0
08283,Tona,Cataluña,Barcelona,35.3,6304,35.3,0
37323,Topas,Castilla y León,Salamanca,38.68,455,38.68,0
15083,Toques,Galicia,A Coruña,45.25,980,45.25,0
24168,Toral de los Guzmanes,Castilla y León,León,36.97,402,36.97,0
24206,Villadecanes-Toral de los Vados,Castilla y León,León,41.22,1531,41.22,0
47164,Tordehumos,Castilla y León,Valladolid,32.91,312,32.91,0
19271,Tordellego,Castilla-La Mancha,Guadalajara,28.94,35,28.94,0
19270,Tordelrábano,Castilla-La Mancha,Guadalajara,27.27,11,27.27,0
08284,Tordera,Cataluña,Barcelona,28.65,13613,28.65,0
47165,Tordesillas,Castilla y León,Valladolid,37.08,6861,37.08,0
19272,Tordesilos,Castilla-La Mancha,Guadalajara,35.29,65,35.29,0
37324,Tordillos,Castilla y León,Salamanca,34.1,302,34.1,0
15084,Tordoia,Galicia,A Coruña,36.75,2837,36.75,0
09384,Tordómar,Castilla y León,Burgos,33.85,254,33.85,0
08285,Torelló,Cataluña,Barcelona,35.12,10478,35.12,0
24169,Toreno,Castilla y León,León,34.75,2597,34.75,0
19274,Torija,Castilla-La Mancha,Guadalajara,26.06,1081,26.06,0
10182,Toril,Extremadura,Cáceres,54.05,108,54.05,0
44217,Toril y Masegoso,Aragón,Teruel,25.8,31,25.8,0
22230,Torla-Ordesa,Aragón,Huesca,36.12,299,36.12,0
42184,Torlengua,Castilla y León,Soria,26.66,45,26.66,0
26150,Tormantos,La Rioja,La Rioja,50.52,94,50.52,0
05244,Tormellas,Castilla y León,Ávila,62.85,35,62.85,0
03131,Tormos,Comunidad Valenciana,Alicante/Alacant,40.98,165,40.98,0
44218,Tormón,Aragón,Teruel,30,30,30,0
25225,Tornabous,Cataluña,Lleida,43.53,520,43.53,0
05245,Tornadizos de Ávila,Castilla y León,Ávila,37.53,384,37.53,0
10183,Tornavacas,Extremadura,Cáceres,39.36,883,39.36,0
44219,Tornos,Aragón,Teruel,40.88,157,40.88,0
49219,Toro,Castilla y León,Zamora,34.5,6816,34.5,0
34182,Torquemada,Castilla y León,Palencia,37.84,748,37.84,0
16209,Torralba,Castilla-La Mancha,Cuenca,57.39,112,57.39,0
22232,Torralba de Aragón,Aragón,Huesca,36.25,80,36.25,0
13083,Torralba de Calatrava,Castilla-La Mancha,Ciudad Real,34.26,2432,34.26,0
45169,Torralba de Oropesa,Castilla-La Mancha,Toledo,49.69,163,49.69,0
50257,Torralba de Ribota,Aragón,Zaragoza,55.55,151,55.55,0
50256,Torralba de los Frailes,Aragón,Zaragoza,16.12,61,16.12,0
44220,Torralba de los Sisones,Aragón,Teruel,23.72,116,23.72,0
12116,Torralba del Pinar,Comunidad Valenciana,Castellón/Castelló,64.91,57,64.91,0
31230,Torralba del Río,Navarra,Navarra,0,87,0,0
50258,Torralbilla,Aragón,Zaragoza,26.31,38,26.31,0
11036,Torre Alháquime,Andalucía,Cádiz,33.77,673,33.77,0
40206,Torre Val de San Pedro,Castilla y León,Segovia,41.13,156,41.13,0
44223,Torre de Arcas,Aragón,Teruel,42.25,71,42.25,0
10187,Torre de Don Miguel,Extremadura,Cáceres,45.86,399,45.86,0
47169,Torre de Esgueva,Castilla y León,Valladolid,48.38,60,48.38,0
13084,Torre de Juan Abad,Castilla-La Mancha,Ciudad Real,51.71,816,51.71,0
06131,Torre de Miguel Sesmero,Extremadura,Badajoz,48.75,1048,48.75,0
47170,Torre de Peñafiel,Castilla y León,Valladolid,28,49,28,0
10188,Torre de Santa María,Extremadura,Cáceres,52.68,482,52.68,0
44224,Torre de las Arcas,Aragón,Teruel,23.52,17,23.52,0
24170,Torre del Bierzo,Castilla y León,León,34.21,1651,34.21,0
19279,Torre del Burgo,Castilla-La Mancha,Guadalajara,44.59,56,44.59,0
44225,Torre del Compte,Aragón,Teruel,51.4,103,51.4,0
26153,Torre en Cameros,La Rioja,La Rioja,0,8,0,0
22233,Torre la Ribera,Aragón,Huesca,33.33,81,33.33,0
44227,Torre los Negros,Aragón,Teruel,40.29,67,40.29,0
18178,Torre-Cardela,Andalucía,Granada,41.75,658,41.75,0
30037,Torre-Pacheco,Murcia,Murcia,37.2,21678,37.2,0
25233,Torre-serona,Cataluña,Lleida,39.57,318,39.57,0
40202,Torreadrada,Castilla y León,Segovia,50,46,50,0
46242,Torrebaja,Comunidad Valenciana,Valencia/València,43.43,315,43.43,0
25226,Torrebesses,Cataluña,Lleida,38.93,226,38.93,0
42185,Torreblacos,Castilla y León,Soria,15.38,26,15.38,0
12117,Torreblanca,Comunidad Valenciana,Castellón/Castelló,41.83,3558,41.83,0
23085,Torreblascopedro,Andalucía,Jaén,43.58,2106,43.58,0
40203,Torrecaballeros,Castilla y León,Segovia,26.39,1129,26.39,0
14062,Torrecampo,Andalucía,Córdoba,52.64,904,52.64,0
12118,Torrechiva,Comunidad Valenciana,Castellón/Castelló,38.88,90,38.88,0
44221,Torrecilla de Alcañiz,Aragón,Teruel,52.65,376,52.65,0
47166,Torrecilla de la Abadesa,Castilla y León,Valladolid,42.22,224,42.22,0
45170,Torrecilla de la Jara,Castilla-La Mancha,Toledo,55.77,197,55.77,0
47167,Torrecilla de la Orden,Castilla y León,Valladolid,60.9,218,60.9,0
47168,Torrecilla de la Torre,Castilla y León,Valladolid,48.14,27,48.14,0
10185,Torrecilla de los Ángeles,Extremadura,Cáceres,34.21,563,34.21,0
09386,Torrecilla del Monte,Castilla y León,Burgos,17.46,63,17.46,0
40204,Torrecilla del Pinar,Castilla y León,Segovia,48.17,137,48.17,0
44222,Torrecilla del Rebollar,Aragón,Teruel,45.61,114,45.61,0
26151,Torrecilla en Cameros,La Rioja,La Rioja,41.95,403,41.95,0
26152,Torrecilla sobre Alesanco,La Rioja,La Rioja,46.87,30,46.87,0
10186,Torrecillas de la Tiesa,Extremadura,Cáceres,49.94,903,49.94,0
19277,Torrecuadrada de Molina,Castilla-La Mancha,Guadalajara,10,20,10,0
19278,Torrecuadradilla,Castilla-La Mancha,Guadalajara,26.92,26,26.92,0
23086,Torredelcampo,Andalucía,Jaén,34.38,11274,34.38,0
43153,Torredembarra,Cataluña,Tarragona,36.36,12139,36.36,0
23087,Torredonjimeno,Andalucía,Jaén,39.64,10910,39.64,0
25228,Torrefarrera,Cataluña,Lleida,35.74,3348,35.74,0
25907,Torrefeta i Florejacs,Cataluña,Lleida,40.49,485,40.49,0
09387,Torregalindo,Castilla y León,Burgos,29.59,98,29.59,0
49221,Torregamones,Castilla y León,Zamora,26.47,202,26.47,0
25230,Torregrossa,Cataluña,Lleida,37.51,1512,37.51,0
50259,Torrehermosa,Aragón,Zaragoza,23.52,68,23.52,0
40205,Torreiglesias,Castilla y León,Segovia,48.88,219,48.88,0
10189,Torrejoncillo,Extremadura,Cáceres,38.23,2398,38.23,0
16211,Torrejoncillo del Rey,Castilla-La Mancha,Cuenca,47,315,47,0
28148,Torrejón de Ardoz,Madrid,Madrid,33.82,94110,33.82,0
28150,Torrejón de Velasco,Madrid,Madrid,38.32,3672,38.32,0
28149,Torrejón de la Calzada,Madrid,Madrid,33.36,7075,33.36,0
19280,Torrejón del Rey,Castilla-La Mancha,Guadalajara,34.91,4227,34.91,0
10190,Torrejón el Rubio,Extremadura,Cáceres,50.4,491,50.4,0
44226,Torrelacárcel,Aragón,Teruel,44.34,114,44.34,0
28151,Torrelaguna,Madrid,Madrid,35.99,3466,35.99,0
25231,Torrelameu,Cataluña,Lleida,50.7,479,50.7,0
50260,Torrelapaja,Aragón,Zaragoza,44.82,29,44.82,0
09388,Torrelara,Castilla y León,Burgos,46.87,32,46.87,0
39087,Torrelavega,Cantabria,Cantabria,38.72,40822,38.72,0
08287,Torrelavit,Cataluña,Barcelona,40.93,1106,40.93,0
46243,Torrella,Comunidad Valenciana,Valencia/València,47.15,123,47.15,0
50261,Torrellas,Aragón,Zaragoza,53.33,194,53.33,0
08288,Torrelles de Foix,Cataluña,Barcelona,37.01,1852,37.01,0
08289,Torrelles de Llobregat,Cataluña,Barcelona,32.37,4674,32.37,0
47171,Torrelobatón,Castilla y León,Valladolid,42.1,360,42.1,0
28152,Torrelodones,Madrid,Madrid,33.58,18489,33.58,0
03132,Torremanzanas/la Torre de les Maçanes,Comunidad Valenciana,Alicante/Alacant,49.73,553,49.73,0
06132,Torremayor,Extremadura,Badajoz,38.56,866,38.56,0
06133,Torremejía,Extremadura,Badajoz,52.91,1778,52.91,0
10191,Torremenga,Extremadura,Cáceres,36.64,513,36.64,0
10192,Torremocha,Extremadura,Cáceres,37.27,701,37.27,0
19281,Torremocha de Jadraque,Castilla-La Mancha,Guadalajara,42.85,21,42.85,0
28153,Torremocha de Jarama,Madrid,Madrid,36.5,875,36.5,0
44228,Torremocha de Jiloca,Aragón,Teruel,59.3,85,59.3,0
19282,Torremocha del Campo,Castilla-La Mancha,Guadalajara,39.87,148,39.87,0
19283,Torremocha del Pinar,Castilla-La Mancha,Guadalajara,26.66,30,26.66,0
19284,Torremochuela,Castilla-La Mancha,Guadalajara,50,8,50,0
29901,Torremolinos,Andalucía,Málaga,29.38,46302,29.38,0
26154,Torremontalbo,La Rioja,La Rioja,100,7,100,0
34184,Torremormojón,Castilla y León,Palencia,26.31,38,26.31,0
17197,Torrent,Cataluña,Girona,45.8,129,45.8,0
46244,Torrent,Comunidad Valenciana,Valencia/València,35.71,62039,35.71,0
22234,Torrente de Cinca,Aragón,Huesca,39.65,725,39.65,0
13085,Torrenueva,Castilla-La Mancha,Ciudad Real,40.97,2171,40.97,0
18916,Torrenueva Costa,Andalucía,Granada,35.22,2121,35.22,0
10193,Torreorgaz,Extremadura,Cáceres,31.2,1406,31.2,0
09389,Torrepadre,Castilla y León,Burgos,36.5,62,36.5,0
23088,Torreperogil,Andalucía,Jaén,34.94,5939,34.94,0
10194,Torrequemada,Extremadura,Cáceres,53.02,512,53.02,0
23090,Torres,Andalucía,Jaén,42.2,1116,42.2,0
46245,Torres Torres,Comunidad Valenciana,Valencia/València,46.36,596,46.36,0
44229,Torres de Albarracín,Aragón,Teruel,35.21,141,35.21,0
23091,Torres de Albánchez,Andalucía,Jaén,50.62,638,50.62,0
22235,Torres de Alcanadre,Aragón,Huesca,46.42,84,46.42,0
22236,Torres de Barbués,Aragón,Huesca,46.92,227,46.92,0
50262,Torres de Berrellén,Aragón,Zaragoza,49.12,1197,49.12,0
25232,Torres de Segre,Cataluña,Lleida,38.76,1324,38.76,0
28154,Torres de la Alameda,Madrid,Madrid,33.7,5699,33.7,0
49222,Torres del Carrizal,Castilla y León,Zamora,43.62,353,43.62,0
31231,Torres del Río,Navarra,Navarra,38.14,97,38.14,0
09390,Torresandino,Castilla y León,Burgos,39.34,511,39.34,0
47172,Torrescárcela,Castilla y León,Valladolid,45.86,132,45.86,0
37327,Torresmenudas,Castilla y León,Salamanca,44.31,176,44.31,0
44230,Torrevelilla,Aragón,Teruel,40.57,137,40.57,0
03133,Torrevieja,Comunidad Valenciana,Alicante/Alacant,31.13,41971,31.13,0
45172,Torrico,Castilla-La Mancha,Toledo,52.57,622,52.57,0
44231,Torrijas,Aragón,Teruel,35.48,31,35.48,0
50263,Torrijo de la Cañada,Aragón,Zaragoza,42.94,164,42.94,0
44232,Torrijo del Campo,Aragón,Teruel,43.25,353,43.25,0
45173,Torrijos,Castilla-La Mancha,Toledo,35.85,9864,35.85,0
17198,Torroella de Fluvià,Cataluña,Girona,37.89,463,37.89,0
17199,Torroella de Montgrí,Cataluña,Girona,34.47,7336,34.47,0
43154,Torroja del Priorat,Cataluña,Tarragona,50.9,109,50.9,0
29091,Torrox,Andalucía,Málaga,32.63,10831,32.63,0
19285,Torrubia,Castilla-La Mancha,Guadalajara,33.33,24,33.33,0
42187,Torrubia de Soria,Castilla y León,Soria,37.03,54,37.03,0
16212,Torrubia del Campo,Castilla-La Mancha,Cuenca,49.8,252,49.8,0
16213,Torrubia del Castillo,Castilla-La Mancha,Cuenca,57.14,35,57.14,0
17200,Tortellà,Cataluña,Girona,47.97,631,47.97,0
43155,Tortosa,Cataluña,Tarragona,38.24,22755,38.24,0
19287,Tortuera,Castilla-La Mancha,Guadalajara,39.49,117,39.49,0
19288,Tortuero,Castilla-La Mancha,Guadalajara,39.13,23,39.13,0
18179,Torvizcón,Andalucía,Granada,29.97,459,29.97,0
25223,Torà,Cataluña,Lleida,45.35,900,45.35,0
12114,Torás,Comunidad Valenciana,Castellón/Castelló,49.32,220,49.32,0
09392,Tosantos,Castilla y León,Burgos,62.5,48,62.5,0
17201,Toses,Cataluña,Girona,34.66,150,34.66,0
50264,Tosos,Aragón,Zaragoza,29.07,131,29.07,0
17202,Tossa de Mar,Cataluña,Girona,37.23,3982,37.23,0
29092,Totalán,Andalucía,Málaga,49.59,613,49.59,0
30039,Totana,Murcia,Murcia,34.62,22559,34.62,0
45174,Totanés,Castilla-La Mancha,Toledo,53.79,297,53.79,0
15085,Touro,Galicia,A Coruña,36.3,3007,36.3,0
46246,Tous,Comunidad Valenciana,Valencia/València,53.27,1110,53.27,0
32081,Toén,Galicia,Ourense,39.8,1987,39.8,0
27061,Trabada,Galicia,Lugo,39.83,967,39.83,0
24171,Trabadelo,Castilla y León,León,24.67,311,24.67,0
37328,Trabanca,Castilla y León,Salamanca,50.71,139,50.71,0
49223,Trabazos,Castilla y León,Zamora,39.58,681,39.58,0
16215,Tragacete,Castilla-La Mancha,Cuenca,37.13,236,37.13,0
12121,Traiguera,Comunidad Valenciana,Castellón/Castelló,54.69,985,54.69,0
44234,Tramacastiel,Aragón,Teruel,43.85,57,43.85,0
44235,Tramacastilla,Aragón,Teruel,36,100,36,0
22239,Tramaced,Aragón,Huesca,51.72,84,51.72,0
06134,Trasierra,Extremadura,Badajoz,35.13,518,35.13,0
32082,Trasmiras,Galicia,Ourense,43.14,1092,43.14,0
50265,Trasmoz,Aragón,Zaragoza,45.07,71,45.07,0
50266,Trasobares,Aragón,Zaragoza,46.01,112,46.01,0
47173,Traspinedo,Castilla y León,Valladolid,34.79,992,34.79,0
15086,Trazo,Galicia,A Coruña,39.83,2598,39.83,0
19289,Traíd,Castilla-La Mancha,Guadalajara,23.52,17,23.52,0
11037,Trebujena,Andalucía,Cádiz,40.24,5691,40.24,0
49224,Trefacio,Castilla y León,Zamora,46.25,145,46.25,0
37329,Tremedal de Tormes,Castilla y León,Salamanca,15.15,33,15.15,0
25234,Tremp,Cataluña,Lleida,34.4,4182,34.4,0
28903,Tres Cantos,Madrid,Madrid,34.56,38886,34.56,0
40207,Trescasas,Castilla y León,Segovia,42.22,855,42.22,0
16216,Tresjuncos,Castilla-La Mancha,Cuenca,59.44,252,59.44,0
09394,Trespaderne,Castilla y León,Burgos,37.9,612,37.9,0
39088,Tresviso,Cantabria,Cantabria,57.14,49,57.14,0
26155,Treviana,La Rioja,La Rioja,38.51,135,38.51,0
18180,Trevélez,Andalucía,Granada,42.57,604,42.57,0
27062,Triacastela,Galicia,Lugo,33.2,533,33.2,0
16217,Tribaldos,Castilla-La Mancha,Cuenca,57.83,83,57.83,0
26157,Tricio,La Rioja,La Rioja,42.9,283,42.9,0
21070,Trigueros,Andalucía,Huelva,34.01,6434,34.01,0
47174,Trigueros del Valle,Castilla y León,Valladolid,51.44,274,51.44,0
19290,Trijueque,Castilla-La Mancha,Guadalajara,33.03,1075,33.03,0
19291,Trillo,Castilla-La Mancha,Guadalajara,39.76,1193,39.76,0
34185,Triollo,Castilla y León,Palencia,34.78,69,34.78,0
44236,Tronchón,Aragón,Teruel,45.61,56,45.61,0
24172,Truchas,Castilla y León,León,39.78,375,39.78,0
48087,Trucios-Turtzioz,País Vasco,Bizkaia,48.98,442,48.98,0
06135,Trujillanos,Extremadura,Badajoz,48.41,1127,48.41,0
10195,Trujillo,Extremadura,Cáceres,40.54,7263,40.54,0
42188,Trévago,Castilla y León,Soria,39.53,42,39.53,0
09395,Tubilla del Agua,Castilla y León,Burgos,50.42,117,50.42,0
09396,Tubilla del Lago,Castilla y León,Burgos,34.26,141,34.26,0
39089,Tudanca,Cantabria,Cantabria,23.91,138,23.91,0
31232,Tudela,Navarra,Navarra,38.01,25889,38.01,0
47175,Tudela de Duero,Castilla y León,Valladolid,35.74,7006,35.74,0
26158,Tudelilla,La Rioja,La Rioja,38.84,239,38.84,0
36055,Tui,Galicia,Pontevedra,34.87,13806,34.87,0
35030,Tuineje,Canarias,Las Palmas,24.14,10766,24.14,0
31233,Tulebras,Navarra,Navarra,59.04,102,59.04,0
24173,Turcia,Castilla y León,León,36.74,878,36.74,0
45175,Turleque,Castilla-La Mancha,Toledo,45.6,535,45.6,0
04093,Turre,Andalucía,Almería,31.35,1971,31.35,0
04094,Turrillas,Andalucía,Almería,50,223,50,0
40208,Turégano,Castilla y León,Segovia,44.3,721,44.3,0
46248,Turís,Comunidad Valenciana,Valencia/València,39.55,5359,39.55,0
18181,Turón,Andalucía,Granada,42.68,159,42.68,0
46247,Tuéjar,Comunidad Valenciana,Valencia/València,51.93,1009,51.93,0
03127,Tàrbena,Comunidad Valenciana,Alicante/Alacant,52.27,354,52.27,0
25217,Tàrrega,Cataluña,Lleida,35.36,11336,35.36,0
49214,Tábara,Castilla y León,Zamora,48.78,653,48.78,0
06129,Táliga,Extremadura,Badajoz,51.69,560,51.69,0
34180,Támara de Campos,Castilla y León,Palencia,55.22,67,55.22,0
16204,Tébar,Castilla-La Mancha,Cuenca,51.66,238,51.66,0
25220,Térmens,Cataluña,Lleida,44.87,977,44.87,0
35028,Tías,Canarias,Las Palmas,21.16,10939,21.16,0
04092,Tíjola,Andalucía,Almería,37.94,2764,37.94,0
12111,Tírig,Comunidad Valenciana,Castellón/Castelló,57.43,317,57.43,0
25221,Tírvia,Cataluña,Lleida,30.25,119,30.25,0
19286,Tórtola de Henares,Castilla-La Mancha,Guadalajara,40.08,895,40.08,0
05246,Tórtoles,Castilla y León,Ávila,57.14,35,57.14,0
09391,Tórtoles de Esgueva,Castilla y León,Burgos,44.79,293,44.79,0
48088,Ubide,País Vasco,Bizkaia,41.86,126,41.86,0
11038,Ubrique,Andalucía,Cádiz,36.61,13321,36.61,0
31234,Ucar,Navarra,Navarra,37.66,153,37.66,0
19293,Uceda,Castilla-La Mancha,Guadalajara,40.47,2392,40.47,0
42189,Ucero,Castilla y León,Soria,50.68,66,50.68,0
16218,Uclés,Castilla-La Mancha,Cuenca,50.25,195,50.25,0
39090,Udías,Cantabria,Cantabria,45.25,793,45.25,0
48065,Ugao-Miraballes,País Vasco,Bizkaia,0,3227,0,0
45176,Ugena,Castilla-La Mancha,Toledo,32.65,4281,32.65,0
18182,Ugíjar,Andalucía,Granada,38.37,1919,38.37,0
31123,Uharte Arakil,Navarra,Navarra,39.04,607,39.04,0
19294,Ujados,Castilla-La Mancha,Guadalajara,27.77,18,27.77,0
31235,Ujué/Uxue,Navarra,Navarra,30.71,150,30.71,0
30040,Ulea,Murcia,Murcia,45.57,695,45.57,0
04095,Uleila del Campo,Andalucía,Almería,46.29,640,46.29,0
08290,Ullastrell,Cataluña,Barcelona,38.73,1639,38.73,0
17205,Ullastret,Cataluña,Girona,49.28,200,49.28,0
43156,Ulldecona,Cataluña,Tarragona,40.49,3964,40.49,0
43157,Ulldemolins,Cataluña,Tarragona,59.42,350,59.42,0
17204,Ullà,Cataluña,Girona,37.82,641,37.82,0
17203,Ultramort,Cataluña,Girona,50.32,152,50.32,0
31236,Ultzama,Navarra,Navarra,38.34,1308,38.34,0
41094,Umbrete,Andalucía,Sevilla,36.85,7021,36.85,0
05249,Umbrías,Castilla y León,Ávila,35.1,94,35.1,0
50267,Uncastillo,Aragón,Zaragoza,36.46,554,36.46,0
31237,Unciti,Navarra,Navarra,50,199,50,0
50268,Undués de Lerda,Aragón,Zaragoza,43.18,44,43.18,0
31238,Unzué/Untzue,Navarra,Navarra,48.17,134,48.17,0
45177,Urda,Castilla-La Mancha,Toledo,43.08,1916,43.08,0
31239,Urdazubi/Urdax,Navarra,Navarra,63.72,295,63.72,0
31240,Urdiain,Navarra,Navarra,45.54,526,45.54,0
24174,Urdiales del Páramo,Castilla y León,León,46.85,409,46.85,0
48089,Urduliz,País Vasco,Bizkaia,35.75,4465,35.75,0
48074,Urduña/Orduña,País Vasco,Bizkaia,44.89,3231,44.89,0
01054,Urkabustaiz,País Vasco,Araba/Álava,39.86,1072,39.86,0
20072,Urnieta,País Vasco,Gipuzkoa,37.13,4932,37.13,0
47177,Urones de Castroponce,Castilla y León,Valladolid,29.78,94,29.78,0
31241,Urraul Alto,Navarra,Navarra,33.59,128,33.59,0
