cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
32085,Verín,Galicia,Ourense,67.64,10422,67.83,0.19
43164,Vespella de Gaià,Cataluña,Tarragona,76.52,362,73.31,-3.21
49235,Vezdemarbán,Castilla y León,Zamora,73.4,388,76.28,2.88
22247,Viacamp y Litera,Aragón,Huesca,58.82,32,59.45,0.63
31251,Viana,Navarra,Navarra,71.49,3156,72.05,0.56
47193,Viana de Cega,Castilla y León,Valladolid,75.52,1878,72.98,-2.54
42204,Viana de Duero,Castilla y León,Soria,75.47,48,72.91,-2.56
19314,Viana de Jadraque,Castilla-La Mancha,Guadalajara,86.67,39,0,-86.67
32086,Viana do Bolo,Galicia,Ourense,71.45,2361,72.53,1.08
10206,Viandar de la Vera,Extremadura,Cáceres,73.63,185,74.33,0.7
02076,Vianos,Castilla-La Mancha,Albacete,83.12,294,81.97,-1.15
04101,Viator,Andalucía,Almería,65.31,4544,65.09,-0.22
08298,Vic,Cataluña,Barcelona,65.86,27876,65.67,-0.19
22248,Vicién,Aragón,Huesca,82.35,112,81.25,-1.1
49236,Vidayanes,Castilla y León,Zamora,82.86,64,81.25,-1.61
49237,Videmala,Castilla y León,Zamora,72.73,134,74.62,1.89
17213,Vidreres,Cataluña,Girona,60.33,5943,59.36,-0.97
17212,Vidrà,Cataluña,Girona,78.47,136,75.73,-2.74
31252,Vidángoz/Bidankoze,Navarra,Navarra,67.5,71,64.78,-2.72
25243,Vielha e Mijaran,Cataluña,Lleida,66.23,3734,65.53,-0.7
50281,Vierlas,Aragón,Zaragoza,89.71,71,88.73,-0.98
36057,Vigo,Galicia,Pontevedra,62.27,236000,62.05,-0.22
26165,Viguera,La Rioja,La Rioja,84.52,318,82.44,-2.08
36059,Vila de Cruces,Galicia,Pontevedra,70.13,4318,70.02,-0.11
12135,Villarreal/Vila-Real,Comunidad Valenciana,Castellón/Castelló,62.48,36728,61.99,-0.49
43170,Vila-rodona,Cataluña,Tarragona,68.78,938,66.1,-2.68
17230,Vila-sacra,Cataluña,Girona,73.51,528,74.38,0.87
25252,Vila-sana,Cataluña,Lleida,74.33,555,71.25,-3.08
43171,Vila-seca,Cataluña,Tarragona,58.66,15837,58.58,-0.08
43165,Vilabella,Cataluña,Tarragona,86.93,551,88.84,1.91
17214,Vilabertran,Cataluña,Girona,65.02,733,64.9,-0.12
17215,Vilablareix,Cataluña,Girona,80.03,2856,77.87,-2.16
36058,Vilaboa,Galicia,Pontevedra,65.17,4951,65.62,0.45
08299,Vilada,Cataluña,Barcelona,85.68,379,88.65,2.97
17217,Viladamat,Cataluña,Girona,85.75,383,88.65,2.9
17216,Viladasens,Cataluña,Girona,84.08,154,80.51,-3.57
08301,Viladecans,Cataluña,Barcelona,59.28,49997,59.71,0.43
08300,Viladecavalls,Cataluña,Barcelona,67.28,6242,67.16,-0.12
17218,Vilademuls,Cataluña,Girona,76.34,606,77.03,0.69
17220,Viladrau,Cataluña,Girona,83.7,878,86.05,2.35
12128,Vilafamés,Comunidad Valenciana,Castellón/Castelló,75.58,1427,75.55,-0.03
17221,Vilafant,Cataluña,Girona,65.61,4304,66.35,0.74
38052,Vilaflor de Chasna,Canarias,Santa Cruz de Tenerife,72.94,1395,72.48,-0.46
07065,Vilafranca de Bonany,Baleares,Illes Balears,70.29,2574,70.45,0.16
08305,Vilafranca del Penedès,Cataluña,Barcelona,65.69,28710,65.2,-0.49
12129,Vilafranca/Villafranca del Cid,Comunidad Valenciana,Castellón/Castelló,72.46,1750,71.98,-0.48
36060,Vilagarcía de Arousa,Galicia,Pontevedra,59.26,30767,58.93,-0.33
25244,Vilagrassa,Cataluña,Lleida,80.87,411,78.85,-2.02
17223,Vilajuïga,Cataluña,Girona,75.64,859,75.54,-0.1
27065,Vilalba,Galicia,Lugo,67.41,11553,67.45,0.04
08306,Vilalba Sasserra,Cataluña,Barcelona,62.38,564,63.2,0.82
43175,Vilalba dels Arcs,Cataluña,Tarragona,82.41,511,80.23,-2.18
25245,Vilaller,Cataluña,Lleida,76.71,406,78.64,1.93
17224,Vilallonga de Ter,Cataluña,Girona,67.22,298,68,0.78
43166,Vilallonga del Camp,Cataluña,Tarragona,70.37,1711,69.69,-0.68
46255,Vilallonga/Villalonga,Comunidad Valenciana,Valencia/València,74,3417,74.03,0.03
17225,Vilamacolum,Cataluña,Girona,70.53,220,69.23,-1.3
17226,Vilamalla,Cataluña,Girona,59.4,943,58.81,-0.59
17227,Vilamaniscle,Cataluña,Girona,65.61,149,63.05,-2.56
32088,Vilamartín de Valdeorras,Galicia,Ourense,62.64,1582,62.42,-0.22
46256,Vilamarxant,Comunidad Valenciana,Valencia/València,61.74,8109,61.76,0.02
32087,Vilamarín,Galicia,Ourense,72.81,1618,74.33,1.52
25247,Vilamòs,Cataluña,Lleida,80.95,146,82.43,1.48
17228,Vilanant,Cataluña,Girona,76.57,299,74.41,-2.16
12132,Vilanova d'Alcolea,Comunidad Valenciana,Castellón/Castelló,82.52,484,83.46,0.94
43167,Vilanova d'Escornalbou,Cataluña,Tarragona,81.73,440,81.63,-0.1
36061,Vilanova de Arousa,Galicia,Pontevedra,67.58,8537,67.46,-0.12
25248,Vilanova de Bellpuig,Cataluña,Lleida,82.25,826,84.19,1.94
25250,Vilanova de Meià,Cataluña,Lleida,78.87,323,75.76,-3.11
43168,Vilanova de Prades,Cataluña,Tarragona,64.2,93,60.21,-3.99
08303,Vilanova de Sau,Cataluña,Barcelona,81.71,270,80.65,-1.06
25251,Vilanova de Segrià,Cataluña,Lleida,76.01,745,73.88,-2.13
25249,Vilanova de l'Aguda,Cataluña,Lleida,77.84,172,80.34,2.5
25254,Vilanova de la Barca,Cataluña,Lleida,80.22,724,80.16,-0.06
08302,Vilanova del Camí,Cataluña,Barcelona,61.63,9547,61.62,-0.01
08902,Vilanova del Vallès,Cataluña,Barcelona,66.72,4281,67.58,0.86
08307,Vilanova i la Geltrú,Cataluña,Barcelona,62.63,51042,62.42,-0.21
43169,Vilaplana,Cataluña,Tarragona,83.63,433,86.49,2.86
32089,Vilar de Barrio,Galicia,Ourense,71.67,1125,71.2,-0.47
12134,Vilar de Canes,Comunidad Valenciana,Castellón/Castelló,77.3,137,76.92,-0.38
32090,Vilar de Santos,Galicia,Ourense,62.25,687,56.68,-5.57
32091,Vilardevós,Galicia,Ourense,82.61,1514,82.82,0.21
32092,Vilariño de Conso,Galicia,Ourense,72.91,472,69.81,-3.1
15091,Vilarmaior,Galicia,A Coruña,70.14,1100,70.23,0.09
15090,Vilasantar,Galicia,A Coruña,81.47,1096,78.87,-2.6
08214,Vilassar de Dalt,Cataluña,Barcelona,67.23,7147,67.32,0.09
08219,Vilassar de Mar,Cataluña,Barcelona,69.57,16073,69.41,-0.16
43172,Vilaverd,Cataluña,Tarragona,63.79,350,60.55,-3.24
17222,Vilaür,Cataluña,Girona,86.79,117,86.55,-0.24
23094,Vilches,Andalucía,Jaén,81.38,3560,80.81,-0.57
09423,Vileña,Castilla y León,Burgos,78.57,25,76,-2.57
38053,Villa de Mazo,Canarias,Santa Cruz de Tenerife,70.48,3887,70.35,-0.13
18149,Villa de Otura,Andalucía,Granada,66.12,5915,66.95,0.83
02077,Villa de Ves,Castilla-La Mancha,Albacete,94.44,43,93.33,-1.11
10207,Villa del Campo,Extremadura,Cáceres,85.25,412,85.19,-0.06
28171,Villa del Prado,Madrid,Madrid,68.84,4871,68.68,-0.16
10208,Villa del Rey,Extremadura,Cáceres,87.5,110,89.09,1.59
14066,Villa del Río,Andalucía,Córdoba,71.35,5669,70.86,-0.49
47196,Villabaruz de Campos,Castilla y León,Valladolid,75,30,73.33,-1.67
34202,Villabasta de Valdavia,Castilla y León,Palencia,78.57,27,77.77,-0.8
21073,Villablanca,Andalucía,Huelva,58.38,1978,58.25,-0.13
24202,Villablino,Castilla y León,León,63.35,6848,63.74,0.39
20075,Villabona,País Vasco,Gipuzkoa,67.75,4343,68.23,0.48
24203,Villabraz,Castilla y León,León,77.66,83,79.51,1.85
47197,Villabrágima,Castilla y León,Valladolid,82.36,858,85.34,2.98
49238,Villabrázaro,Castilla y León,Zamora,82.22,252,80.95,-1.27
01057,Villabuena de Álava/Eskuernaga,País Vasco,Araba/Álava,88.84,231,85.47,-3.37
49239,Villabuena del Puente,Castilla y León,Zamora,76.25,546,77.1,0.85
47195,Villabáñez,Castilla y León,Valladolid,72.45,451,72.4,-0.05
47198,Villacarralón,Castilla y León,Valladolid,84.85,59,80.32,-4.53
39098,Villacarriedo,Cantabria,Cantabria,72.57,1412,70.23,-2.34
23095,Villacarrillo,Andalucía,Jaén,74.25,8254,73.99,-0.26
40225,Villacastín,Castilla y León,Segovia,78.1,1080,76.47,-1.63
45185,Villacañas,Castilla-La Mancha,Toledo,75.33,7556,75.77,0.44
47199,Villacid de Campos,Castilla y León,Valladolid,77.46,69,76.71,-0.75
34204,Villacidaler,Castilla y León,Palencia,84.62,44,86.36,1.74
42205,Villaciervos,Castilla y León,Soria,83.13,84,83.33,0.2
47200,Villaco,Castilla y León,Valladolid,80,68,76.47,-3.53
34205,Villaconancio,Castilla y León,Palencia,80.7,47,78.72,-1.98
28170,Villaconejos,Madrid,Madrid,62.38,2600,64.8,2.42
16242,Villaconejos de Trabaque,Castilla-La Mancha,Cuenca,84.08,286,86.98,2.9
34206,Villada,Castilla y León,Palencia,81.13,738,84.05,2.92
24205,Villadangos del Páramo,Castilla y León,León,67.54,1039,67.98,0.44
24207,Villademor de la Vega,Castilla y León,León,82.62,249,76.98,-5.64
49240,Villadepera,Castilla y León,Zamora,79.78,166,79.51,-0.27
09427,Villadiego,Castilla y León,Burgos,71.4,1281,73.87,2.47
50283,Villadoz,Aragón,Zaragoza,76.71,60,72.72,-3.99
34208,Villaeles de Valdavia,Castilla y León,Palencia,93.75,47,93.61,-0.14
39099,Villaescusa,Cantabria,Cantabria,75.36,3244,74.38,-0.98
49241,Villaescusa,Castilla y León,Zamora,80.17,213,78.03,-2.14
16243,Villaescusa de Haro,Castilla-La Mancha,Cuenca,89.97,353,89.91,-0.06
09428,Villaescusa de Roa,Castilla y León,Burgos,75.96,85,76.47,0.51
09429,Villaescusa la Sombría,Castilla y León,Burgos,79.25,47,81.25,2
09430,Villaespasa,Castilla y León,Burgos,90.91,20,85,-5.91
50284,Villafeliche,Aragón,Zaragoza,73.97,128,72.85,-1.12
49243,Villaferrueña,Castilla y León,Zamora,85.45,98,85.85,0.4
05256,Villaflor,Castilla y León,Ávila,82.3,103,79.8,-2.5
37351,Villaflores,Castilla y León,Salamanca,89.59,256,86.32,-3.27
47203,Villafrades de Campos,Castilla y León,Valladolid,85.96,55,83.92,-2.04
31254,Villafranca,Navarra,Navarra,74.36,1930,74.45,0.09
09431,Villafranca Montes de Oca,Castilla y León,Burgos,79.82,115,78.26,-1.56
14067,Villafranca de Córdoba,Andalucía,Córdoba,74.51,3929,74.06,-0.45
47204,Villafranca de Duero,Castilla y León,Valladolid,73.84,211,73.7,-0.14
50285,Villafranca de Ebro,Aragón,Zaragoza,68.36,667,65.27,-3.09
05257,Villafranca de la Sierra,Castilla y León,Ávila,81.88,128,83.84,1.96
06149,Villafranca de los Barros,Extremadura,Badajoz,73.32,9906,73.38,0.06
45187,Villafranca de los Caballeros,Castilla-La Mancha,Toledo,83.91,3974,85.06,1.15
24209,Villafranca del Bierzo,Castilla y León,León,67.03,2366,66.73,-0.3
44251,Villafranca del Campo,Aragón,Teruel,84.81,237,81.43,-3.38
47205,Villafrechós,Castilla y León,Valladolid,77.35,329,80.11,2.76
09432,Villafruela,Castilla y León,Burgos,79.77,138,78.26,-1.51
47206,Villafuerte,Castilla y León,Valladolid,83.33,81,82.71,-0.62
39100,Villafufre,Cantabria,Cantabria,62.69,863,60.61,-2.08
49242,Villafáfila,Castilla y León,Zamora,82,414,80.91,-1.09
09433,Villagalijo,Castilla y León,Burgos,84.48,48,85.41,0.93
47207,Villagarcía de Campos,Castilla y León,Valladolid,86.92,235,86.66,-0.26
06150,Villagarcía de la Torre,Extremadura,Badajoz,78.85,758,80.73,1.88
16244,Villagarcía del Llano,Castilla-La Mancha,Cuenca,92.25,657,95.12,2.87
24210,Villagatón,Castilla y León,León,73.75,514,70.61,-3.14
49244,Villageriz,Castilla y León,Zamora,81.63,60,83.33,1.7
06151,Villagonzalo,Extremadura,Badajoz,73.36,1036,75.77,2.41
09434,Villagonzalo Pedernales,Castilla y León,Burgos,76.81,1332,76.17,-0.64
37352,Villagonzalo de Tormes,Castilla y León,Salamanca,65.83,207,62.5,-3.33
47208,Villagómez la Nueva,Castilla y León,Valladolid,62.3,45,60.41,-1.89
14068,Villaharta,Andalucía,Córdoba,77.32,523,80.25,2.93
13089,Villahermosa,Castilla-La Mancha,Ciudad Real,85.28,1520,83.19,-2.09
44252,Villahermosa del Campo,Aragón,Teruel,72.97,74,75.67,2.7
12130,Villahermosa del Río,Comunidad Valenciana,Castellón/Castelló,86.99,392,79.07,-7.92
34211,Villaherreros,Castilla y León,Palencia,89.66,181,92.26,2.6
09437,Villahoz,Castilla y León,Burgos,82.59,246,85.36,2.77
34210,Villahán,Castilla y León,Palencia,85.29,95,87.36,2.07
03139,Villajoyosa/La Vila Joiosa,Comunidad Valenciana,Alicante/Alacant,57.38,23797,55.44,-1.94
34213,Villalaco,Castilla y León,Palencia,80.77,58,81.03,0.26
47210,Villalar de los Comuneros,Castilla y León,Valladolid,77.83,404,77.77,-0.06
49245,Villalazán,Castilla y León,Zamora,80.86,233,79.57,-1.29
09438,Villalba de Duero,Castilla y León,Burgos,75,570,74.91,-0.09
34214,Villalba de Guardo,Castilla y León,Palencia,78.09,195,75.89,-2.2
50286,Villalba de Perejil,Aragón,Zaragoza,78.21,66,81.15,2.94
26166,Villalba de Rioja,La Rioja,La Rioja,94.56,138,93.47,-1.09
49246,Villalba de la Lampreana,Castilla y León,Zamora,82.41,206,82.03,-0.38
47211,Villalba de la Loma,Castilla y León,Valladolid,79.17,51,80.39,1.22
16245,Villalba de la Sierra,Castilla-La Mancha,Cuenca,79.25,466,78.11,-1.14
47212,Villalba de los Alcores,Castilla y León,Valladolid,84.21,345,84.05,-0.16
06152,Villalba de los Barros,Extremadura,Badajoz,74.92,1250,74.44,-0.48
37353,Villalba de los Llanos,Castilla y León,Salamanca,80.33,107,77.57,-2.76
21074,Villalba del Alcor,Andalucía,Huelva,74.72,2716,73.73,-0.99
16246,Villalba del Rey,Castilla-La Mancha,Cuenca,87.09,429,84.06,-3.03
47213,Villalbarba,Castilla y León,Valladolid,82.41,93,80.85,-1.56
28172,Villalbilla,Madrid,Madrid,66.7,12738,66.49,-0.21
09439,Villalbilla de Burgos,Castilla y León,Burgos,73.18,1090,72.14,-1.04
09440,Villalbilla de Gumiel,Castilla y León,Burgos,72.15,66,71.21,-0.94
49247,Villalcampo,Castilla y León,Zamora,66.35,365,65.2,-1.15
34215,Villalcázar de Sirga,Castilla y León,Palencia,80.25,149,83.22,2.97
34216,Villalcón,Castilla y León,Palencia,71.19,46,69.56,-1.63
09441,Villaldemiro,Castilla y León,Burgos,84.04,80,86.25,2.21
50287,Villalengua,Aragón,Zaragoza,73.26,235,71.07,-2.19
02078,Villalgordo del Júcar,Castilla-La Mancha,Albacete,78.91,898,78.61,-0.3
16247,Villalgordo del Marquesado,Castilla-La Mancha,Cuenca,83.33,51,85.18,1.85
09442,Villalmanzo,Castilla y León,Burgos,79.4,355,80.28,0.88
26167,Villalobar de Rioja,La Rioja,La Rioja,74,57,73.68,-0.32
49248,Villalobos,Castilla y León,Zamora,71.02,138,70.83,-0.19
34217,Villalobón,Castilla y León,Palencia,75.65,1395,76.53,0.88
49249,Villalonso,Castilla y León,Zamora,82.54,58,83.05,0.51
49250,Villalpando,Castilla y León,Zamora,77.7,1136,79.65,1.95
16248,Villalpardo,Castilla-La Mancha,Cuenca,90.51,839,93.44,2.93
49251,Villalube,Castilla y León,Zamora,83.33,143,86.01,2.68
45188,Villaluenga de la Sagra,Castilla-La Mancha,Toledo,66.47,2918,65.12,-1.35
34218,Villaluenga de la Vega,Castilla y León,Palencia,79.64,391,82.44,2.8
11040,Villaluenga del Rosario,Andalucía,Cádiz,89.65,391,86.47,-3.18
47209,Villalán de Campos,Castilla y León,Valladolid,69.7,30,70,0.3
47214,Villalón de Campos,Castilla y León,Valladolid,81.86,1282,81.67,-0.19
02079,Villamalea,Castilla-La Mancha,Albacete,76.47,2774,76.81,0.34
12131,Villamalur,Comunidad Valenciana,Castellón/Castelló,94.83,92,96.73,1.9
24211,Villamandos,Castilla y León,León,87.36,241,89.3,1.94
13090,Villamanrique,Castilla-La Mancha,Ciudad Real,84.04,941,82.78,-1.26
28173,Villamanrique de Tajo,Madrid,Madrid,75.23,591,75.08,-0.15
41097,Villamanrique de la Condesa,Andalucía,Sevilla,70.95,3250,72.5,1.55
28174,Villamanta,Madrid,Madrid,69.03,2019,69.29,0.26
28175,Villamantilla,Madrid,Madrid,79.04,1060,80.44,1.4
24901,Villamanín,Castilla y León,León,75.09,788,73.92,-1.17
11041,Villamartín,Andalucía,Cádiz,61.24,10027,60.64,-0.6
34220,Villamartín de Campos,Castilla y León,Palencia,88.59,144,86.48,-2.11
24213,Villamartín de Don Sancho,Castilla y León,León,91.72,133,88.72,-3
37354,Villamayor,Castilla y León,Salamanca,65.46,5998,67.33,1.87
13091,Villamayor de Calatrava,Castilla-La Mancha,Ciudad Real,93.78,526,94.72,0.94
49252,Villamayor de Campos,Castilla y León,Zamora,79.67,300,79.66,-0.01
50903,Villamayor de Gállego,Aragón,Zaragoza,73.84,2293,74.27,0.43
31255,Villamayor de Monjardín,Navarra,Navarra,71.84,103,69.9,-1.94
16249,Villamayor de Santiago,Castilla-La Mancha,Cuenca,77.08,1864,76.62,-0.46
09444,Villamayor de Treviño,Castilla y León,Burgos,65.08,55,61.81,-3.27
09443,Villamayor de los Montes,Castilla y León,Burgos,66.88,141,67.37,0.49
24212,Villamañán,Castilla y León,León,76.52,939,74.23,-2.29
09445,Villambistia,Castilla y León,Burgos,93.02,42,92.85,-0.17
34221,Villamediana,Castilla y León,Palencia,74.71,161,73.29,-1.42
26168,Villamediana de Iregua,La Rioja,La Rioja,62.79,6204,62.44,-0.35
09446,Villamedianilla,Castilla y León,Burgos,72.73,9,66.66,-6.07
24214,Villamejil,Castilla y León,León,66.04,595,66.61,0.57
18908,Villamena,Andalucía,Granada,73.48,791,75.12,1.64
34222,Villameriel,Castilla y León,Palencia,70,102,69.6,-0.4
10209,Villamesías,Extremadura,Cáceres,77.95,273,75.63,-2.32
10210,Villamiel,Extremadura,Cáceres,83.13,474,82.06,-1.07
45189,Villamiel de Toledo,Castilla-La Mancha,Toledo,79.81,767,79.74,-0.07
09447,Villamiel de la Sierra,Castilla y León,Burgos,79.07,43,76.74,-2.33
45190,Villaminaya,Castilla-La Mancha,Toledo,82.9,422,81.69,-1.21
24215,Villamol,Castilla y León,León,83.55,129,85.27,1.72
24216,Villamontán de la Valduerna,Castilla y León,León,60.77,615,60.09,-0.68
49255,Villamor de los Escuderos,Castilla y León,Zamora,79.35,348,80.17,0.82
24217,Villamoratiel de las Matas,Castilla y León,León,81.34,111,81.98,0.64
34223,Villamoronta,Castilla y León,Palencia,73.04,197,75.63,2.59
45191,Villamuelas,Castilla-La Mancha,Toledo,90.23,521,89.16,-1.07
34224,Villamuera de la Cueza,Castilla y León,Palencia,78.05,36,77.77,-0.28
47215,Villamuriel de Campos,Castilla y León,Valladolid,91.49,46,89.13,-2.36
34225,Villamuriel de Cerrato,Castilla y León,Palencia,71.73,4984,71.41,-0.32
09448,Villangómez,Castilla y León,Burgos,84.65,200,86.5,1.85
22249,Villanova,Aragón,Huesca,72.65,125,74.6,1.95
47217,Villanubla,Castilla y León,Valladolid,67.82,2171,68.35,0.53
18188,Villanueva Mesía,Andalucía,Granada,78.45,1635,78.85,0.4
45192,Villanueva de Alcardete,Castilla-La Mancha,Toledo,86.08,2233,85.4,-0.68
19317,Villanueva de Alcorón,Castilla-La Mancha,Guadalajara,74.42,126,72.65,-1.77
29095,Villanueva de Algaidas,Andalucía,Málaga,75.75,3262,74.31,-1.44
09449,Villanueva de Argaño,Castilla y León,Burgos,87.91,98,84.69,-3.22
19318,Villanueva de Argecilla,Castilla-La Mancha,Guadalajara,84.62,24,79.16,-5.46
49257,Villanueva de Azoague,Castilla y León,Zamora,73.05,327,71.86,-1.19
45193,Villanueva de Bogas,Castilla-La Mancha,Toledo,89.17,559,87.11,-2.06
26169,Villanueva de Cameros,La Rioja,La Rioja,92.75,63,89.06,-3.69
49258,Villanueva de Campeán,Castilla y León,Zamora,79.09,114,78.94,-0.15
09450,Villanueva de Carazo,Castilla y León,Burgos,76,25,72,-4
14069,Villanueva de Córdoba,Andalucía,Córdoba,71.31,7088,70.69,-0.62
47218,Villanueva de Duero,Castilla y León,Valladolid,66.46,1023,65.39,-1.07
42206,Villanueva de Gormaz,Castilla y León,Soria,50,8,50,0
16250,Villanueva de Guadamejud,Castilla-La Mancha,Cuenca,74.24,56,71.42,-2.82
09451,Villanueva de Gumiel,Castilla y León,Burgos,83.12,240,82.98,-0.14
50288,Villanueva de Gállego,Aragón,Zaragoza,67.63,3623,67.37,-0.26
05258,Villanueva de Gómez,Castilla y León,Ávila,89.62,104,91.34,1.72
50290,Villanueva de Huerva,Aragón,Zaragoza,75.27,320,72.25,-3.02
50289,Villanueva de Jiloca,Aragón,Zaragoza,87.27,61,83.87,-3.4
33075,Villanueva de Oscos,Asturias,Asturias,73.2,220,70,-3.2
28178,Villanueva de Perales,Madrid,Madrid,74.14,1265,76.1,1.96
13094,Villanueva de San Carlos,Castilla-La Mancha,Ciudad Real,87.85,270,86.71,-1.14
41100,Villanueva de San Juan,Andalucía,Sevilla,71.13,871,69.49,-1.64
47222,Villanueva de San Mancio,Castilla y León,Valladolid,88.37,92,88.04,-0.33
22251,Villanueva de Sigena,Aragón,Huesca,82.12,279,80,-2.12
29098,Villanueva de Tapia,Andalucía,Málaga,76.56,1170,76.01,-0.55
09454,Villanueva de Teba,Castilla y León,Burgos,88.1,41,85.36,-2.74
12133,Villanueva de Viver,Comunidad Valenciana,Castellón/Castelló,79.66,85,76.47,-3.19
28176,Villanueva de la Cañada,Madrid,Madrid,69.9,15354,69.33,-0.57
29902,Villanueva de la Concepción,Andalucía,Málaga,69.13,2595,66.2,-2.93
47219,Villanueva de la Condesa,Castilla y León,Valladolid,84.91,39,80,-4.91
13092,Villanueva de la Fuente,Castilla-La Mancha,Ciudad Real,85.28,1607,84.28,-1
16251,Villanueva de la Jara,Castilla-La Mancha,Cuenca,79.77,1771,78.9,-0.87
23096,Villanueva de la Reina,Andalucía,Jaén,79.33,2460,79.26,-0.07
06153,Villanueva de la Serena,Extremadura,Badajoz,68.83,20224,69.08,0.25
10211,Villanueva de la Sierra,Extremadura,Cáceres,86.92,445,83.89,-3.03
19319,Villanueva de la Torre,Castilla-La Mancha,Guadalajara,66.77,5047,66.41,-0.36
10212,Villanueva de la Vera,Extremadura,Cáceres,73.2,1690,71.9,-1.3
21075,Villanueva de las Cruces,Andalucía,Huelva,85.21,314,82.16,-3.05
24218,Villanueva de las Manzanas,Castilla y León,León,72.16,451,71.01,-1.15
49259,Villanueva de las Peras,Castilla y León,Zamora,69.51,75,65.82,-3.69
18187,Villanueva de las Torres,Andalucía,Granada,76.48,458,78.47,1.99
47220,Villanueva de los Caballeros,Castilla y León,Valladolid,72.08,136,68.61,-3.47
21076,Villanueva de los Castillejos,Andalucía,Huelva,66.42,2152,67.18,0.76
13093,Villanueva de los Infantes,Castilla-La Mancha,Ciudad Real,72.6,3796,72.84,0.24
47221,Villanueva de los Infantes,Castilla y León,Valladolid,87.88,103,86.4,-1.48
05905,Villanueva de Ávila,Castilla y León,Ávila,87.73,214,86.44,-1.29
05259,Villanueva del Aceral,Castilla y León,Ávila,76.19,86,72.09,-4.1
41098,Villanueva del Ariscal,Andalucía,Sevilla,73.96,5557,74.03,0.07
23097,Villanueva del Arzobispo,Andalucía,Jaén,63.4,6050,63.56,0.16
05260,Villanueva del Campillo,Castilla y León,Ávila,83.67,96,86.45,2.78
49260,Villanueva del Campo,Castilla y León,Zamora,81.26,632,80.09,-1.17
37355,Villanueva del Conde,Castilla y León,Salamanca,92.77,157,92.4,-0.37
14070,Villanueva del Duque,Andalucía,Córdoba,79.74,1230,77.69,-2.05
06154,Villanueva del Fresno,Extremadura,Badajoz,74.49,2757,76.23,1.74
28177,Villanueva del Pardillo,Madrid,Madrid,72.54,12292,73.09,0.55
34227,Villanueva del Rebollar,Castilla y León,Palencia,83.33,65,83.07,-0.26
44256,Villanueva del Rebollar de la Sierra,Aragón,Teruel,94.12,43,93.02,-1.1
14071,Villanueva del Rey,Andalucía,Córdoba,75.08,860,74.04,-1.04
29096,Villanueva del Rosario,Andalucía,Málaga,68.56,2768,67.8,-0.76
30042,Villanueva del Río Segura,Murcia,Murcia,73.98,2674,72.78,-1.2
41099,Villanueva del Río y Minas,Andalucía,Sevilla,61.43,4059,61.34,-0.09
29097,Villanueva del Trabuco,Andalucía,Málaga,73.02,4219,72.03,-0.99
34228,Villanuño de Valdavia,Castilla y León,Palencia,82.89,79,82.27,-0.62
49256,Villanázar,Castilla y León,Zamora,83.33,226,80.97,-2.36
22250,Villanúa,Aragón,Huesca,66.29,448,67.1,0.81
24219,Villaobispo de Otero,Castilla y León,León,77.67,451,0,-77.67
