cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
44224,Torre de las Arcas,Aragón,Teruel,35.29,17,35.29,0
24170,Torre del Bierzo,Castilla y León,León,38.7,1651,38.7,0
19279,Torre del Burgo,Castilla-La Mancha,Guadalajara,48.64,56,48.64,0
44225,Torre del Compte,Aragón,Teruel,43.92,103,43.92,0
26153,Torre en Cameros,La Rioja,La Rioja,100,8,100,0
22233,Torre la Ribera,Aragón,Huesca,33.33,81,33.33,0
44227,Torre los Negros,Aragón,Teruel,53.73,67,53.73,0
18178,Torre-Cardela,Andalucía,Granada,42.2,658,42.2,0
30037,Torre-Pacheco,Murcia,Murcia,34.54,21678,34.54,0
25233,Torre-serona,Cataluña,Lleida,33.12,318,33.12,0
40202,Torreadrada,Castilla y León,Segovia,60.86,46,60.86,0
46242,Torrebaja,Comunidad Valenciana,Valencia/València,46.25,315,46.25,0
25226,Torrebesses,Cataluña,Lleida,27.87,226,27.87,0
42185,Torreblacos,Castilla y León,Soria,61.53,26,61.53,0
12117,Torreblanca,Comunidad Valenciana,Castellón/Castelló,42.31,3558,42.31,0
23085,Torreblascopedro,Andalucía,Jaén,37.32,2106,37.32,0
40203,Torrecaballeros,Castilla y León,Segovia,44.83,1129,44.83,0
14062,Torrecampo,Andalucía,Córdoba,42.05,904,42.05,0
12118,Torrechiva,Comunidad Valenciana,Castellón/Castelló,54.44,90,54.44,0
44221,Torrecilla de Alcañiz,Aragón,Teruel,52.39,376,52.39,0
47166,Torrecilla de la Abadesa,Castilla y León,Valladolid,56.88,224,56.88,0
45170,Torrecilla de la Jara,Castilla-La Mancha,Toledo,45.22,197,45.22,0
47167,Torrecilla de la Orden,Castilla y León,Valladolid,57.27,218,57.27,0
47168,Torrecilla de la Torre,Castilla y León,Valladolid,51.85,27,51.85,0
10185,Torrecilla de los Ángeles,Extremadura,Cáceres,36.86,563,36.86,0
09386,Torrecilla del Monte,Castilla y León,Burgos,47.61,63,47.61,0
40204,Torrecilla del Pinar,Castilla y León,Segovia,50.36,137,50.36,0
44222,Torrecilla del Rebollar,Aragón,Teruel,0,114,0,0
26151,Torrecilla en Cameros,La Rioja,La Rioja,50.48,403,50.48,0
26152,Torrecilla sobre Alesanco,La Rioja,La Rioja,53.12,30,53.12,0
10186,Torrecillas de la Tiesa,Extremadura,Cáceres,47.07,903,47.07,0
19277,Torrecuadrada de Molina,Castilla-La Mancha,Guadalajara,45,20,45,0
19278,Torrecuadradilla,Castilla-La Mancha,Guadalajara,65.38,26,65.38,0
23086,Torredelcampo,Andalucía,Jaén,34.18,11274,34.18,0
43153,Torredembarra,Cataluña,Tarragona,33.42,12139,33.42,0
23087,Torredonjimeno,Andalucía,Jaén,39.07,10910,39.07,0
25228,Torrefarrera,Cataluña,Lleida,25.58,3348,25.58,0
25907,Torrefeta i Florejacs,Cataluña,Lleida,32.51,485,32.51,0
09387,Torregalindo,Castilla y León,Burgos,55.1,98,55.1,0
49221,Torregamones,Castilla y León,Zamora,27.45,202,27.45,0
25230,Torregrossa,Cataluña,Lleida,31.99,1512,31.99,0
50259,Torrehermosa,Aragón,Zaragoza,29.41,68,29.41,0
40205,Torreiglesias,Castilla y León,Segovia,56.88,219,56.88,0
10189,Torrejoncillo,Extremadura,Cáceres,36.27,2398,36.27,0
16211,Torrejoncillo del Rey,Castilla-La Mancha,Cuenca,53.31,315,53.31,0
28148,Torrejón de Ardoz,Madrid,Madrid,39.52,94110,39.52,0
28150,Torrejón de Velasco,Madrid,Madrid,39.25,3672,39.25,0
28149,Torrejón de la Calzada,Madrid,Madrid,38.17,7075,38.17,0
19280,Torrejón del Rey,Castilla-La Mancha,Guadalajara,36.24,4227,36.24,0
10190,Torrejón el Rubio,Extremadura,Cáceres,35.68,491,35.68,0
44226,Torrelacárcel,Aragón,Teruel,53.04,114,53.04,0
28151,Torrelaguna,Madrid,Madrid,42.48,3466,42.48,0
25231,Torrelameu,Cataluña,Lleida,29.29,479,29.29,0
50260,Torrelapaja,Aragón,Zaragoza,55.17,29,55.17,0
09388,Torrelara,Castilla y León,Burgos,0,32,0,0
39087,Torrelavega,Cantabria,Cantabria,46.69,40822,46.69,0
08287,Torrelavit,Cataluña,Barcelona,37.42,1106,37.42,0
46243,Torrella,Comunidad Valenciana,Valencia/València,56.91,123,56.91,0
50261,Torrellas,Aragón,Zaragoza,55.38,194,55.38,0
08288,Torrelles de Foix,Cataluña,Barcelona,28.44,1852,28.44,0
08289,Torrelles de Llobregat,Cataluña,Barcelona,32.01,4674,32.01,0
47171,Torrelobatón,Castilla y León,Valladolid,52.07,360,52.07,0
28152,Torrelodones,Madrid,Madrid,50.65,18489,50.65,0
03132,Torremanzanas/la Torre de les Maçanes,Comunidad Valenciana,Alicante/Alacant,47.97,553,47.97,0
06132,Torremayor,Extremadura,Badajoz,35.21,866,35.21,0
06133,Torremejía,Extremadura,Badajoz,36.77,1778,36.77,0
10191,Torremenga,Extremadura,Cáceres,42.1,513,42.1,0
10192,Torremocha,Extremadura,Cáceres,48.1,701,48.1,0
19281,Torremocha de Jadraque,Castilla-La Mancha,Guadalajara,38.09,21,38.09,0
28153,Torremocha de Jarama,Madrid,Madrid,43.65,875,43.65,0
44228,Torremocha de Jiloca,Aragón,Teruel,44.18,85,44.18,0
19282,Torremocha del Campo,Castilla-La Mancha,Guadalajara,41.13,148,41.13,0
19283,Torremocha del Pinar,Castilla-La Mancha,Guadalajara,36.66,30,36.66,0
19284,Torremochuela,Castilla-La Mancha,Guadalajara,75,8,75,0
29901,Torremolinos,Andalucía,Málaga,35.77,46302,35.77,0
26154,Torremontalbo,La Rioja,La Rioja,85.71,7,85.71,0
34184,Torremormojón,Castilla y León,Palencia,50,38,50,0
17197,Torrent,Cataluña,Girona,38.93,129,38.93,0
46244,Torrent,Comunidad Valenciana,Valencia/València,40.75,62039,40.75,0
22234,Torrente de Cinca,Aragón,Huesca,34.81,725,34.81,0
13085,Torrenueva,Castilla-La Mancha,Ciudad Real,46.45,2171,46.45,0
18916,Torrenueva Costa,Andalucía,Granada,31.46,2121,31.46,0
10193,Torreorgaz,Extremadura,Cáceres,42.05,1406,42.05,0
09389,Torrepadre,Castilla y León,Burgos,47.61,62,47.61,0
23088,Torreperogil,Andalucía,Jaén,36.3,5939,36.3,0
10194,Torrequemada,Extremadura,Cáceres,57.69,512,57.69,0
23090,Torres,Andalucía,Jaén,39.33,1116,39.33,0
46245,Torres Torres,Comunidad Valenciana,Valencia/València,43.89,596,43.89,0
44229,Torres de Albarracín,Aragón,Teruel,54.22,141,54.22,0
23091,Torres de Albánchez,Andalucía,Jaén,49.68,638,49.68,0
22235,Torres de Alcanadre,Aragón,Huesca,57.14,84,57.14,0
22236,Torres de Barbués,Aragón,Huesca,48.68,227,48.68,0
50262,Torres de Berrellén,Aragón,Zaragoza,43.61,1197,43.61,0
25232,Torres de Segre,Cataluña,Lleida,29.87,1324,29.87,0
28154,Torres de la Alameda,Madrid,Madrid,42.92,5699,42.92,0
49222,Torres del Carrizal,Castilla y León,Zamora,39.37,353,39.37,0
31231,Torres del Río,Navarra,Navarra,42.26,97,42.26,0
09390,Torresandino,Castilla y León,Burgos,45.93,511,45.93,0
47172,Torrescárcela,Castilla y León,Valladolid,62.4,132,62.4,0
37327,Torresmenudas,Castilla y León,Salamanca,59.65,176,59.65,0
44230,Torrevelilla,Aragón,Teruel,43.47,137,43.47,0
03133,Torrevieja,Comunidad Valenciana,Alicante/Alacant,32.12,41971,32.12,0
45172,Torrico,Castilla-La Mancha,Toledo,35.36,622,35.36,0
44231,Torrijas,Aragón,Teruel,58.06,31,58.06,0
50263,Torrijo de la Cañada,Aragón,Zaragoza,45.29,164,45.29,0
44232,Torrijo del Campo,Aragón,Teruel,43.82,353,43.82,0
45173,Torrijos,Castilla-La Mancha,Toledo,37.54,9864,37.54,0
17198,Torroella de Fluvià,Cataluña,Girona,34.32,463,34.32,0
17199,Torroella de Montgrí,Cataluña,Girona,27.91,7336,27.91,0
43154,Torroja del Priorat,Cataluña,Tarragona,52.72,109,52.72,0
29091,Torrox,Andalucía,Málaga,33.41,10831,33.41,0
19285,Torrubia,Castilla-La Mancha,Guadalajara,50,24,50,0
42187,Torrubia de Soria,Castilla y León,Soria,57.4,54,57.4,0
16212,Torrubia del Campo,Castilla-La Mancha,Cuenca,0,252,0,0
16213,Torrubia del Castillo,Castilla-La Mancha,Cuenca,54.28,35,54.28,0
17200,Tortellà,Cataluña,Girona,38.62,631,38.62,0
43155,Tortosa,Cataluña,Tarragona,30.11,22755,30.11,0
19287,Tortuera,Castilla-La Mancha,Guadalajara,54.62,117,54.62,0
19288,Tortuero,Castilla-La Mancha,Guadalajara,78.26,23,78.26,0
18179,Torvizcón,Andalucía,Granada,31.04,459,31.04,0
25223,Torà,Cataluña,Lleida,34.07,900,34.07,0
12114,Torás,Comunidad Valenciana,Castellón/Castelló,43.43,220,43.43,0
09392,Tosantos,Castilla y León,Burgos,60.41,48,60.41,0
17201,Toses,Cataluña,Girona,0,150,0,0
50264,Tosos,Aragón,Zaragoza,42.55,131,42.55,0
17202,Tossa de Mar,Cataluña,Girona,29.41,3982,29.41,0
29092,Totalán,Andalucía,Málaga,41.46,613,41.46,0
30039,Totana,Murcia,Murcia,33.31,22559,33.31,0
45174,Totanés,Castilla-La Mancha,Toledo,0,297,0,0
15085,Touro,Galicia,A Coruña,37.76,3007,37.76,0
46246,Tous,Comunidad Valenciana,Valencia/València,51.21,1110,51.21,0
32081,Toén,Galicia,Ourense,49.18,1987,49.18,0
27061,Trabada,Galicia,Lugo,47.36,967,47.36,0
24171,Trabadelo,Castilla y León,León,28.84,311,28.84,0
37328,Trabanca,Castilla y León,Salamanca,55.71,139,55.71,0
49223,Trabazos,Castilla y León,Zamora,50.13,681,50.13,0
16215,Tragacete,Castilla-La Mancha,Cuenca,48.1,236,48.1,0
12121,Traiguera,Comunidad Valenciana,Castellón/Castelló,54.21,985,54.21,0
44234,Tramacastiel,Aragón,Teruel,49.12,57,49.12,0
44235,Tramacastilla,Aragón,Teruel,42,100,42,0
22239,Tramaced,Aragón,Huesca,50.57,84,50.57,0
06134,Trasierra,Extremadura,Badajoz,26.83,518,26.83,0
32082,Trasmiras,Galicia,Ourense,46.32,1092,46.32,0
50265,Trasmoz,Aragón,Zaragoza,56.33,71,56.33,0
50266,Trasobares,Aragón,Zaragoza,42.47,112,42.47,0
47173,Traspinedo,Castilla y León,Valladolid,43.86,992,43.86,0
15086,Trazo,Galicia,A Coruña,40.09,2598,40.09,0
19289,Traíd,Castilla-La Mancha,Guadalajara,64.7,17,64.7,0
11037,Trebujena,Andalucía,Cádiz,38.1,5691,38.1,0
49224,Trefacio,Castilla y León,Zamora,53.74,145,53.74,0
37329,Tremedal de Tormes,Castilla y León,Salamanca,48.48,33,48.48,0
25234,Tremp,Cataluña,Lleida,27.31,4182,27.31,0
28903,Tres Cantos,Madrid,Madrid,50.38,38886,50.38,0
40207,Trescasas,Castilla y León,Segovia,56.6,855,56.6,0
16216,Tresjuncos,Castilla-La Mancha,Cuenca,54.33,252,54.33,0
09394,Trespaderne,Castilla y León,Burgos,41.12,612,41.12,0
39088,Tresviso,Cantabria,Cantabria,69.38,49,69.38,0
26155,Treviana,La Rioja,La Rioja,55.55,135,55.55,0
18180,Trevélez,Andalucía,Granada,26.56,604,26.56,0
27062,Triacastela,Galicia,Lugo,41.04,533,41.04,0
16217,Tribaldos,Castilla-La Mancha,Cuenca,61.44,83,61.44,0
26157,Tricio,La Rioja,La Rioja,50.51,283,50.51,0
21070,Trigueros,Andalucía,Huelva,29.96,6434,29.96,0
47174,Trigueros del Valle,Castilla y León,Valladolid,53.98,274,53.98,0
19290,Trijueque,Castilla-La Mancha,Guadalajara,36.24,1075,36.24,0
19291,Trillo,Castilla-La Mancha,Guadalajara,39.85,1193,39.85,0
34185,Triollo,Castilla y León,Palencia,28.98,69,28.98,0
44236,Tronchón,Aragón,Teruel,36.84,56,36.84,0
24172,Truchas,Castilla y León,León,42.44,375,42.44,0
48087,Trucios-Turtzioz,País Vasco,Bizkaia,48.08,442,48.08,0
06135,Trujillanos,Extremadura,Badajoz,42.68,1127,42.68,0
10195,Trujillo,Extremadura,Cáceres,37.55,7263,37.55,0
42188,Trévago,Castilla y León,Soria,48.83,42,48.83,0
09395,Tubilla del Agua,Castilla y León,Burgos,52.99,117,52.99,0
09396,Tubilla del Lago,Castilla y León,Burgos,48.95,141,48.95,0
39089,Tudanca,Cantabria,Cantabria,44.2,138,44.2,0
31232,Tudela,Navarra,Navarra,41.37,25889,41.37,0
47175,Tudela de Duero,Castilla y León,Valladolid,42.68,7006,42.68,0
26158,Tudelilla,La Rioja,La Rioja,43.84,239,43.84,0
36055,Tui,Galicia,Pontevedra,41.57,13806,41.57,0
35030,Tuineje,Canarias,Las Palmas,20.15,10766,20.15,0
31233,Tulebras,Navarra,Navarra,59.04,102,59.04,0
24173,Turcia,Castilla y León,León,44.7,878,44.7,0
45175,Turleque,Castilla-La Mancha,Toledo,55.31,535,55.31,0
04093,Turre,Andalucía,Almería,27.29,1971,27.29,0
04094,Turrillas,Andalucía,Almería,49.1,223,49.1,0
40208,Turégano,Castilla y León,Segovia,49.38,721,49.38,0
46248,Turís,Comunidad Valenciana,Valencia/València,41.18,5359,41.18,0
18181,Turón,Andalucía,Granada,47.56,159,47.56,0
46247,Tuéjar,Comunidad Valenciana,Valencia/València,41.92,1009,41.92,0
03127,Tàrbena,Comunidad Valenciana,Alicante/Alacant,0,354,0,0
25217,Tàrrega,Cataluña,Lleida,28.03,11336,28.03,0
49214,Tábara,Castilla y León,Zamora,47.86,653,47.86,0
06129,Táliga,Extremadura,Badajoz,35.29,560,35.29,0
34180,Támara de Campos,Castilla y León,Palencia,47.76,67,47.76,0
16204,Tébar,Castilla-La Mancha,Cuenca,48.75,238,48.75,0
25220,Térmens,Cataluña,Lleida,32.24,977,32.24,0
35028,Tías,Canarias,Las Palmas,23.86,10939,23.86,0
04092,Tíjola,Andalucía,Almería,39.02,2764,39.02,0
12111,Tírig,Comunidad Valenciana,Castellón/Castelló,61.22,317,61.22,0
25221,Tírvia,Cataluña,Lleida,46.21,119,46.21,0
19286,Tórtola de Henares,Castilla-La Mancha,Guadalajara,39.86,895,39.86,0
05246,Tórtoles,Castilla y León,Ávila,0,35,0,0
09391,Tórtoles de Esgueva,Castilla y León,Burgos,51.1,293,51.1,0
48088,Ubide,País Vasco,Bizkaia,49.61,126,49.61,0
11038,Ubrique,Andalucía,Cádiz,40.57,13321,40.57,0
31234,Ucar,Navarra,Navarra,40.9,153,40.9,0
19293,Uceda,Castilla-La Mancha,Guadalajara,39.56,2392,39.56,0
42189,Ucero,Castilla y León,Soria,53.42,66,53.42,0
16218,Uclés,Castilla-La Mancha,Cuenca,0,195,0,0
39090,Udías,Cantabria,Cantabria,44.25,793,44.25,0
48065,Ugao-Miraballes,País Vasco,Bizkaia,44.5,3227,44.5,0
45176,Ugena,Castilla-La Mancha,Toledo,33.98,4281,33.98,0
18182,Ugíjar,Andalucía,Granada,30.91,1919,30.91,0
31123,Uharte Arakil,Navarra,Navarra,35.42,607,35.42,0
19294,Ujados,Castilla-La Mancha,Guadalajara,27.77,18,27.77,0
31235,Ujué/Uxue,Navarra,Navarra,0,150,0,0
30040,Ulea,Murcia,Murcia,51.42,695,51.42,0
04095,Uleila del Campo,Andalucía,Almería,31.63,640,31.63,0
08290,Ullastrell,Cataluña,Barcelona,35.15,1639,35.15,0
17205,Ullastret,Cataluña,Girona,32.22,200,32.22,0
43156,Ulldecona,Cataluña,Tarragona,29.92,3964,29.92,0
43157,Ulldemolins,Cataluña,Tarragona,42.28,350,42.28,0
17204,Ullà,Cataluña,Girona,31.24,641,31.24,0
17203,Ultramort,Cataluña,Girona,30.96,152,30.96,0
31236,Ultzama,Navarra,Navarra,32.39,1308,32.39,0
41094,Umbrete,Andalucía,Sevilla,35.49,7021,35.49,0
05249,Umbrías,Castilla y León,Ávila,42.55,94,42.55,0
50267,Uncastillo,Aragón,Zaragoza,43.86,554,43.86,0
31237,Unciti,Navarra,Navarra,51,199,51,0
50268,Undués de Lerda,Aragón,Zaragoza,0,44,0,0
31238,Unzué/Untzue,Navarra,Navarra,52.55,134,52.55,0
45177,Urda,Castilla-La Mancha,Toledo,45.83,1916,45.83,0
31239,Urdazubi/Urdax,Navarra,Navarra,40.19,295,40.19,0
31240,Urdiain,Navarra,Navarra,39.08,526,39.08,0
24174,Urdiales del Páramo,Castilla y León,León,38.88,409,38.88,0
48089,Urduliz,País Vasco,Bizkaia,39.93,4465,39.93,0
48074,Urduña/Orduña,País Vasco,Bizkaia,42.48,3231,42.48,0
01054,Urkabustaiz,País Vasco,Araba/Álava,43.21,1072,43.21,0
20072,Urnieta,País Vasco,Gipuzkoa,33.58,4932,33.58,0
47177,Urones de Castroponce,Castilla y León,Valladolid,54.25,94,54.25,0
31241,Urraul Alto,Navarra,Navarra,52.34,128,52.34,0
31242,Urraul Bajo,Navarra,Navarra,40.42,279,40.42,0
44237,Urrea de Gaén,Aragón,Teruel,47.48,357,47.48,0
50269,Urrea de Jalón,Aragón,Zaragoza,45.95,263,45.95,0
20077,Urretxu,País Vasco,Gipuzkoa,41.73,5326,41.73,0
50270,Urriés,Aragón,Zaragoza,34.88,43,34.88,0
31244,Urroz,Navarra,Navarra,23.94,142,23.94,0
31243,Urroz-Villa,Navarra,Navarra,39.48,309,39.48,0
04096,Urrácal,Andalucía,Almería,47.81,266,47.81,0
47178,Urueña,Castilla y León,Valladolid,52.27,176,52.27,0
40210,Urueñas,Castilla y León,Segovia,61.95,92,61.95,0
26160,Uruñuela,La Rioja,La Rioja,47.64,740,47.64,0
31245,Urzainqui/Urzainki,Navarra,Navarra,52.85,70,52.85,0
17206,Urús,Cataluña,Girona,33.52,174,33.52,0
06136,Usagre,Extremadura,Badajoz,33.58,1465,33.58,0
48916,Usansolo,País Vasco,Bizkaia,38.44,3614,38.44,0
50271,Used,Aragón,Zaragoza,44.35,236,44.35,0
12122,Les Useras/Useres,Comunidad Valenciana,Castellón/Castelló,0,761,0,0
20073,Usurbil,País Vasco,Gipuzkoa,41.53,4955,41.53,0
19296,Utande,Castilla-La Mancha,Guadalajara,70,30,70,0
50272,Utebo,Aragón,Zaragoza,35.09,13677,35.09,0
31246,Uterga,Navarra,Navarra,52.44,143,52.44,0
46249,Utiel,Comunidad Valenciana,Valencia/València,41.87,9032,41.87,0
41095,Utrera,Andalucía,Sevilla,33.44,41398,33.44,0
44238,Utrillas,Aragón,Teruel,36.29,2266,36.29,0
31247,Uztárroz/Uztarroze,Navarra,Navarra,0,127,0,0
16219,Uña,Castilla-La Mancha,Cuenca,60,90,60,0
49225,Uña de Quintana,Castilla y León,Zamora,47.7,108,47.7,0
08291,Vacarisses,Cataluña,Barcelona,29.84,5744,29.84,0
42190,Vadillo,Castilla y León,Soria,55.95,84,55.95,0
49226,Vadillo de la Guareña,Castilla y León,Zamora,0,227,0,0
05251,Vadillo de la Sierra,Castilla y León,Ávila,39.21,51,39.21,0
09400,Vadocondes,Castilla y León,Burgos,50.83,298,50.83,0
24185,Val de San Lorenzo,Castilla y León,León,43.98,431,43.98,0
50274,Val de San Martín,Aragón,Zaragoza,30.5,59,30.5,0
39095,Val de San Vicente,Cantabria,Cantabria,41.01,2280,41.01,0
15088,Val do Dubra,Galicia,A Coruña,37.49,3222,37.49,0
44239,Valacloche,Aragón,Teruel,64.28,28,64.28,0
44240,Valbona,Aragón,Teruel,41.4,155,41.4,0
47179,Valbuena de Duero,Castilla y León,Valladolid,46.29,323,46.29,0
34186,Valbuena de Pisuerga,Castilla y León,Palencia,48.97,49,48.97,0
49227,Valcabado,Castilla y León,Zamora,33.13,329,33.13,0
28155,Valdaracete,Madrid,Madrid,40.83,522,40.83,0
19297,Valdarachas,Castilla-La Mancha,Guadalajara,48.83,43,48.83,0
10196,Valdastillas,Extremadura,Cáceres,0,285,0,0
34192,Valde-Ucieza,Castilla y León,Palencia,64,72,64,0
44241,Valdealgorfa,Aragón,Teruel,38.04,476,38.04,0
09403,Valdeande,Castilla y León,Burgos,52.74,90,52.74,0
47180,Valdearcos de la Vega,Castilla y León,Valladolid,56,50,56,0
19298,Valdearenas,Castilla-La Mancha,Guadalajara,65.51,58,65.51,0
19299,Valdeavellano,Castilla-La Mancha,Guadalajara,60.67,89,60.67,0
42191,Valdeavellano de Tera,Castilla y León,Soria,37.5,191,37.5,0
28156,Valdeavero,Madrid,Madrid,41.66,1217,41.66,0
19300,Valdeaveruelo,Castilla-La Mancha,Guadalajara,43.32,954,43.32,0
06137,Valdecaballeros,Extremadura,Badajoz,42.87,910,42.87,0
37330,Valdecarros,Castilla y León,Salamanca,49.29,284,49.29,0
05252,Valdecasa,Castilla y León,Ávila,39.21,51,39.21,0
10197,Valdecañas de Tajo,Extremadura,Cáceres,45.05,91,45.05,0
19301,Valdeconcha,Castilla-La Mancha,Guadalajara,41.02,38,41.02,0
44243,Valdecuenca,Aragón,Teruel,36.36,20,36.36,0
49228,Valdefinjas,Castilla y León,Zamora,54.38,57,54.38,0
24175,Valdefresno,Castilla y León,León,41.68,1906,41.68,0
10198,Valdefuentes,Extremadura,Cáceres,54.09,986,54.09,0
37331,Valdefuentes de Sangusín,Castilla y León,Salamanca,34.85,175,34.85,0
24176,Valdefuentes del Páramo,Castilla y León,León,58.74,286,58.74,0
02075,Valdeganga,Castilla-La Mancha,Albacete,46.43,1650,46.43,0
42192,Valdegeña,Castilla y León,Soria,0,37,0,0
01055,Valdegovía/Gaubea,País Vasco,Araba/Álava,38.17,898,38.17,0
19302,Valdegrudas,Castilla-La Mancha,Guadalajara,57.14,49,57.14,0
37332,Valdehijaderos,Castilla y León,Salamanca,42.02,69,42.02,0
50273,Valdehorna,Aragón,Zaragoza,40,30,40,0
10199,Valdehúncar,Extremadura,Cáceres,35.54,165,35.54,0
06901,Valdelacalzada,Extremadura,Badajoz,35.8,2131,35.8,0
37333,Valdelacasa,Castilla y León,Salamanca,35.39,178,35.39,0
10200,Valdelacasa de Tajo,Extremadura,Cáceres,46.6,337,46.6,0
37334,Valdelageve,Castilla y León,Salamanca,30.64,62,30.64,0
42193,Valdelagua del Cerro,Castilla y León,Soria,40,10,40,0
28157,Valdelaguna,Madrid,Madrid,42.65,775,42.65,0
21071,Valdelarco,Andalucía,Huelva,37.74,204,37.74,0
19303,Valdelcubo,Castilla-La Mancha,Guadalajara,67.5,40,67.5,0
44244,Valdelinares,Aragón,Teruel,37.68,69,37.68,0
37335,Valdelosa,Castilla y León,Salamanca,43.52,362,43.52,0
44245,Valdeltormo,Aragón,Teruel,41.2,233,41.2,0
24177,Valdelugueros,Castilla y León,León,39.64,449,39.64,0
26161,Valdemadera,La Rioja,La Rioja,100,12,100,0
42194,Valdemaluque,Castilla y León,Soria,50.79,125,50.79,0
28158,Valdemanco,Madrid,Madrid,45.99,766,45.99,0
13086,Valdemanco del Esteras,Castilla-La Mancha,Ciudad Real,45.63,149,45.63,0
28159,Valdemaqueda,Madrid,Madrid,48.84,645,48.84,0
16224,Valdemeca,Castilla-La Mancha,Cuenca,52.56,77,52.56,0
37336,Valdemierque,Castilla y León,Salamanca,49.05,53,49.05,0
24178,Valdemora,Castilla y León,León,49.05,49,49.05,0
10201,Valdemorales,Extremadura,Cáceres,42.02,188,42.02,0
28160,Valdemorillo,Madrid,Madrid,42.31,9952,42.31,0
16225,Valdemorillo de la Sierra,Castilla-La Mancha,Cuenca,56,50,56,0
28161,Valdemoro,Madrid,Madrid,40.19,58255,40.19,0
16227,Valdemoro-Sierra,Castilla-La Mancha,Cuenca,0,104,0,0
42195,Valdenebro,Castilla y León,Soria,41.55,75,41.55,0
47181,Valdenebro de los Valles,Castilla y León,Valladolid,53.59,153,53.59,0
19304,Valdenuño Fernández,Castilla-La Mancha,Guadalajara,47.61,273,47.61,0
10202,Valdeobispo,Extremadura,Cáceres,47.54,549,47.54,0
39092,Valdeolea,Cantabria,Cantabria,44.1,777,44.1,0
16228,Valdeolivas,Castilla-La Mancha,Cuenca,50.27,178,50.27,0
34189,Valdeolmillos,Castilla y León,Palencia,48.14,54,48.14,0
28162,Valdeolmos-Alalpardo,Madrid,Madrid,46.1,3106,46.1,0
13087,Valdepeñas,Castilla-La Mancha,Ciudad Real,33.88,23409,33.88,0
23093,Valdepeñas de Jaén,Andalucía,Jaén,34.9,2979,34.9,0
19305,Valdepeñas de la Sierra,Castilla-La Mancha,Guadalajara,0,135,0,0
24179,Valdepiélago,Castilla y León,León,43.47,276,43.47,0
28163,Valdepiélagos,Madrid,Madrid,48.73,468,48.73,0
24180,Valdepolo,Castilla y León,León,41.94,1065,41.94,0
42196,Valdeprado,Castilla y León,Soria,12.5,8,12.5,0
39093,Valdeprado del Río,Cantabria,Cantabria,48.95,287,48.95,0
40211,Valdeprados,Castilla y León,Segovia,56.36,54,56.36,0
24181,Valderas,Castilla y León,León,40.09,1302,40.09,0
19306,Valderrebollo,Castilla-La Mancha,Guadalajara,65.21,23,65.21,0
39094,Valderredible,Cantabria,Cantabria,44.86,809,44.86,0
24182,Valderrey,Castilla y León,León,40.94,380,40.94,0
44246,Valderrobres,Aragón,Teruel,34.27,1608,34.27,0
42197,Valderrodilla,Castilla y León,Soria,52.45,61,52.45,0
37337,Valderrodrigo,Castilla y León,Salamanca,51.61,124,51.61,0
18914,Valderrubio,Andalucía,Granada,40.75,1697,40.75,0
24183,Valderrueda,Castilla y León,León,37.33,741,37.33,0
34190,Valderrábano,Castilla y León,Palencia,43.47,46,43.47,0
24184,Valdesamario,Castilla y León,León,49.07,163,49.07,0
49229,Valdescorriel,Castilla y León,Zamora,0,112,0,0
19307,Valdesotos,Castilla-La Mancha,Guadalajara,53.33,30,53.33,0
47182,Valdestillas,Castilla y León,Valladolid,37.79,1334,37.79,0
06138,Valdetorres,Extremadura,Badajoz,31.99,992,31.99,0
28164,Valdetorres de Jarama,Madrid,Madrid,42.65,3624,42.65,0
16902,Valdetórtola,Castilla-La Mancha,Cuenca,49.57,119,49.57,0
40212,Valdevacas de Montejo,Castilla y León,Segovia,44.44,27,44.44,0
