cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
03131,Tormos,Comunidad Valenciana,Alicante/Alacant,43.16,165,43.16,14.11111111
44218,Tormón,Aragón,Teruel,46.66,30,46.66,14.11111111
25225,Tornabous,Cataluña,Lleida,20.76,520,20.76,14.11111111
05245,Tornadizos de Ávila,Castilla y León,Ávila,29.3,384,29.3,14.11111111
10183,Tornavacas,Extremadura,Cáceres,17.19,883,17.19,14.11111111
44219,Tornos,Aragón,Teruel,32.7,157,32.7,14.11111111
49219,Toro,Castilla y León,Zamora,25.82,6816,25.82,14.11111111
34182,Torquemada,Castilla y León,Palencia,34.26,748,34.26,14.11111111
16209,Torralba,Castilla-La Mancha,Cuenca,53.91,112,53.91,14.11111111
22232,Torralba de Aragón,Aragón,Huesca,43.75,80,43.75,14.11111111
13083,Torralba de Calatrava,Castilla-La Mancha,Ciudad Real,23.27,2432,23.27,14.11111111
45169,Torralba de Oropesa,Castilla-La Mancha,Toledo,32.12,163,32.12,14.11111111
50257,Torralba de Ribota,Aragón,Zaragoza,39.86,151,39.86,14.11111111
50256,Torralba de los Frailes,Aragón,Zaragoza,20.96,61,20.96,14.11111111
44220,Torralba de los Sisones,Aragón,Teruel,20.33,116,20.33,14.11111111
12116,Torralba del Pinar,Comunidad Valenciana,Castellón/Castelló,35.08,57,35.08,14.11111111
31230,Torralba del Río,Navarra,Navarra,38.63,87,38.63,14.11111111
50258,Torralbilla,Aragón,Zaragoza,31.57,38,31.57,14.11111111
11036,Torre Alháquime,Andalucía,Cádiz,22.22,673,22.22,14.11111111
40206,Torre Val de San Pedro,Castilla y León,Segovia,41.77,156,41.77,14.11111111
44223,Torre de Arcas,Aragón,Teruel,28.16,71,28.16,14.11111111
10187,Torre de Don Miguel,Extremadura,Cáceres,25.31,399,25.31,14.11111111
47169,Torre de Esgueva,Castilla y León,Valladolid,54.83,60,54.83,14.11111111
13084,Torre de Juan Abad,Castilla-La Mancha,Ciudad Real,37,816,37,14.11111111
06131,Torre de Miguel Sesmero,Extremadura,Badajoz,34.73,1048,34.73,14.11111111
47170,Torre de Peñafiel,Castilla y León,Valladolid,24,49,24,14.11111111
10188,Torre de Santa María,Extremadura,Cáceres,28.51,482,28.51,14.11111111
44224,Torre de las Arcas,Aragón,Teruel,35.29,17,35.29,14.11111111
24170,Torre del Bierzo,Castilla y León,León,26.07,1651,26.07,14.11111111
19279,Torre del Burgo,Castilla-La Mancha,Guadalajara,33.78,56,33.78,14.11111111
44225,Torre del Compte,Aragón,Teruel,36.44,103,36.44,14.11111111
26153,Torre en Cameros,La Rioja,La Rioja,100,8,100,14.11111111
22233,Torre la Ribera,Aragón,Huesca,19.04,81,19.04,14.11111111
44227,Torre los Negros,Aragón,Teruel,29.85,67,29.85,14.11111111
18178,Torre-Cardela,Andalucía,Granada,28.44,658,28.44,14.11111111
30037,Torre-Pacheco,Murcia,Murcia,26.92,21678,26.92,14.11111111
25233,Torre-serona,Cataluña,Lleida,26.07,318,26.07,14.11111111
40202,Torreadrada,Castilla y León,Segovia,58.69,46,58.69,14.11111111
46242,Torrebaja,Comunidad Valenciana,Valencia/València,35.31,315,35.31,14.11111111
25226,Torrebesses,Cataluña,Lleida,21.23,226,21.23,14.11111111
42185,Torreblacos,Castilla y León,Soria,42.3,26,42.3,14.11111111
12117,Torreblanca,Comunidad Valenciana,Castellón/Castelló,30.36,3558,30.36,14.11111111
23085,Torreblascopedro,Andalucía,Jaén,29.01,2106,29.01,14.11111111
40203,Torrecaballeros,Castilla y León,Segovia,30.97,1129,30.97,14.11111111
14062,Torrecampo,Andalucía,Córdoba,31.45,904,31.45,14.11111111
12118,Torrechiva,Comunidad Valenciana,Castellón/Castelló,44.44,90,44.44,14.11111111
44221,Torrecilla de Alcañiz,Aragón,Teruel,38.56,376,38.56,14.11111111
47166,Torrecilla de la Abadesa,Castilla y León,Valladolid,35.11,224,35.11,14.11111111
45170,Torrecilla de la Jara,Castilla-La Mancha,Toledo,42.21,197,42.21,14.11111111
47167,Torrecilla de la Orden,Castilla y León,Valladolid,42.27,218,42.27,14.11111111
47168,Torrecilla de la Torre,Castilla y León,Valladolid,40.74,27,40.74,14.11111111
10185,Torrecilla de los Ángeles,Extremadura,Cáceres,28.39,563,28.39,14.11111111
09386,Torrecilla del Monte,Castilla y León,Burgos,28.57,63,28.57,14.11111111
40204,Torrecilla del Pinar,Castilla y León,Segovia,40.87,137,40.87,14.11111111
44222,Torrecilla del Rebollar,Aragón,Teruel,38.59,114,38.59,14.11111111
26151,Torrecilla en Cameros,La Rioja,La Rioja,39.51,403,39.51,14.11111111
26152,Torrecilla sobre Alesanco,La Rioja,La Rioja,43.75,30,43.75,14.11111111
10186,Torrecillas de la Tiesa,Extremadura,Cáceres,36.79,903,36.79,14.11111111
19277,Torrecuadrada de Molina,Castilla-La Mancha,Guadalajara,40,20,40,14.11111111
19278,Torrecuadradilla,Castilla-La Mancha,Guadalajara,65.38,26,65.38,14.11111111
23086,Torredelcampo,Andalucía,Jaén,26.05,11274,26.05,14.11111111
43153,Torredembarra,Cataluña,Tarragona,25.05,12139,25.05,14.11111111
23087,Torredonjimeno,Andalucía,Jaén,30.07,10910,30.07,14.11111111
25228,Torrefarrera,Cataluña,Lleida,14.63,3348,14.63,14.11111111
25907,Torrefeta i Florejacs,Cataluña,Lleida,21.26,485,21.26,14.11111111
09387,Torregalindo,Castilla y León,Burgos,39.79,98,39.79,14.11111111
49221,Torregamones,Castilla y León,Zamora,14.7,202,14.7,14.11111111
25230,Torregrossa,Cataluña,Lleida,22.73,1512,22.73,14.11111111
50259,Torrehermosa,Aragón,Zaragoza,22.05,68,22.05,14.11111111
40205,Torreiglesias,Castilla y León,Segovia,37.77,219,37.77,14.11111111
10189,Torrejoncillo,Extremadura,Cáceres,25.78,2398,25.78,14.11111111
16211,Torrejoncillo del Rey,Castilla-La Mancha,Cuenca,37.53,315,37.53,14.11111111
28148,Torrejón de Ardoz,Madrid,Madrid,28.76,94110,28.76,14.11111111
28150,Torrejón de Velasco,Madrid,Madrid,26.35,3672,26.35,14.11111111
28149,Torrejón de la Calzada,Madrid,Madrid,27.13,7075,27.13,14.11111111
19280,Torrejón del Rey,Castilla-La Mancha,Guadalajara,26.2,4227,26.2,14.11111111
10190,Torrejón el Rubio,Extremadura,Cáceres,25.8,491,25.8,14.11111111
44226,Torrelacárcel,Aragón,Teruel,41.73,114,41.73,14.11111111
28151,Torrelaguna,Madrid,Madrid,30.07,3466,30.07,14.11111111
25231,Torrelameu,Cataluña,Lleida,24.24,479,24.24,14.11111111
50260,Torrelapaja,Aragón,Zaragoza,51.72,29,51.72,14.11111111
09388,Torrelara,Castilla y León,Burgos,37.5,32,37.5,14.11111111
39087,Torrelavega,Cantabria,Cantabria,32.79,40822,32.79,14.11111111
08287,Torrelavit,Cataluña,Barcelona,26.14,1106,26.14,14.11111111
46243,Torrella,Comunidad Valenciana,Valencia/València,48.78,123,48.78,14.11111111
50261,Torrellas,Aragón,Zaragoza,43.58,194,43.58,14.11111111
08288,Torrelles de Foix,Cataluña,Barcelona,21.79,1852,21.79,14.11111111
08289,Torrelles de Llobregat,Cataluña,Barcelona,21.25,4674,21.25,14.11111111
47171,Torrelobatón,Castilla y León,Valladolid,35.73,360,35.73,14.11111111
28152,Torrelodones,Madrid,Madrid,33.31,18489,33.31,14.11111111
03132,Torremanzanas/la Torre de les Maçanes,Comunidad Valenciana,Alicante/Alacant,32.33,553,32.33,14.11111111
06132,Torremayor,Extremadura,Badajoz,29.09,866,29.09,14.11111111
06133,Torremejía,Extremadura,Badajoz,26.9,1778,26.9,14.11111111
10191,Torremenga,Extremadura,Cáceres,28.46,513,28.46,14.11111111
10192,Torremocha,Extremadura,Cáceres,35.72,701,35.72,14.11111111
19281,Torremocha de Jadraque,Castilla-La Mancha,Guadalajara,19.04,21,19.04,14.11111111
28153,Torremocha de Jarama,Madrid,Madrid,32.31,875,32.31,14.11111111
44228,Torremocha de Jiloca,Aragón,Teruel,38.37,85,38.37,14.11111111
19282,Torremocha del Campo,Castilla-La Mancha,Guadalajara,36.7,148,36.7,14.11111111
19283,Torremocha del Pinar,Castilla-La Mancha,Guadalajara,36.66,30,36.66,14.11111111
19284,Torremochuela,Castilla-La Mancha,Guadalajara,75,8,75,14.11111111
29901,Torremolinos,Andalucía,Málaga,26.55,46302,26.55,14.11111111
26154,Torremontalbo,La Rioja,La Rioja,85.71,7,85.71,14.11111111
34184,Torremormojón,Castilla y León,Palencia,39.47,38,39.47,14.11111111
17197,Torrent,Cataluña,Girona,27.48,129,27.48,14.11111111
46244,Torrent,Comunidad Valenciana,Valencia/València,31.61,62039,31.61,14.11111111
22234,Torrente de Cinca,Aragón,Huesca,25.4,725,25.4,14.11111111
13085,Torrenueva,Castilla-La Mancha,Ciudad Real,32.68,2171,32.68,14.11111111
18916,Torrenueva Costa,Andalucía,Granada,23.75,2121,23.75,14.11111111
10193,Torreorgaz,Extremadura,Cáceres,23.97,1406,23.97,14.11111111
09389,Torrepadre,Castilla y León,Burgos,36.5,62,36.5,14.11111111
23088,Torreperogil,Andalucía,Jaén,24.93,5939,24.93,14.11111111
10194,Torrequemada,Extremadura,Cáceres,45.02,512,45.02,14.11111111
23090,Torres,Andalucía,Jaén,25.98,1116,25.98,14.11111111
46245,Torres Torres,Comunidad Valenciana,Valencia/València,35.64,596,35.64,14.11111111
44229,Torres de Albarracín,Aragón,Teruel,39.43,141,39.43,14.11111111
23091,Torres de Albánchez,Andalucía,Jaén,33.85,638,33.85,14.11111111
22235,Torres de Alcanadre,Aragón,Huesca,41.66,84,41.66,14.11111111
22236,Torres de Barbués,Aragón,Huesca,40.78,227,40.78,14.11111111
50262,Torres de Berrellén,Aragón,Zaragoza,33.52,1197,33.52,14.11111111
25232,Torres de Segre,Cataluña,Lleida,22.1,1324,22.1,14.11111111
28154,Torres de la Alameda,Madrid,Madrid,30.87,5699,30.87,14.11111111
49222,Torres del Carrizal,Castilla y León,Zamora,27.76,353,27.76,14.11111111
31231,Torres del Río,Navarra,Navarra,34.02,97,34.02,14.11111111
09390,Torresandino,Castilla y León,Burgos,31.78,511,31.78,14.11111111
47172,Torrescárcela,Castilla y León,Valladolid,48.87,132,48.87,14.11111111
37327,Torresmenudas,Castilla y León,Salamanca,39.77,176,39.77,14.11111111
44230,Torrevelilla,Aragón,Teruel,36.95,137,36.95,14.11111111
03133,Torrevieja,Comunidad Valenciana,Alicante/Alacant,25.07,41971,25.07,14.11111111
45172,Torrico,Castilla-La Mancha,Toledo,35.36,622,35.36,14.11111111
44231,Torrijas,Aragón,Teruel,41.93,31,41.93,14.11111111
50263,Torrijo de la Cañada,Aragón,Zaragoza,34.11,164,34.11,14.11111111
44232,Torrijo del Campo,Aragón,Teruel,33.42,353,33.42,14.11111111
45173,Torrijos,Castilla-La Mancha,Toledo,26.82,9864,26.82,14.11111111
17198,Torroella de Fluvià,Cataluña,Girona,23.21,463,23.21,14.11111111
17199,Torroella de Montgrí,Cataluña,Girona,18.29,7336,18.29,14.11111111
43154,Torroja del Priorat,Cataluña,Tarragona,42.72,109,42.72,14.11111111
29091,Torrox,Andalucía,Málaga,23.6,10831,23.6,14.11111111
19285,Torrubia,Castilla-La Mancha,Guadalajara,37.5,24,37.5,14.11111111
42187,Torrubia de Soria,Castilla y León,Soria,0,54,0,14.11111111
16212,Torrubia del Campo,Castilla-La Mancha,Cuenca,27.02,252,27.02,14.11111111
16213,Torrubia del Castillo,Castilla-La Mancha,Cuenca,45.71,35,45.71,14.11111111
17200,Tortellà,Cataluña,Girona,27.1,631,27.1,14.11111111
43155,Tortosa,Cataluña,Tarragona,22.89,22755,22.89,14.11111111
19287,Tortuera,Castilla-La Mancha,Guadalajara,35.29,117,35.29,14.11111111
19288,Tortuero,Castilla-La Mancha,Guadalajara,60.86,23,60.86,14.11111111
18179,Torvizcón,Andalucía,Granada,25.26,459,25.26,14.11111111
25223,Torà,Cataluña,Lleida,26.65,900,26.65,14.11111111
12114,Torás,Comunidad Valenciana,Castellón/Castelló,37.55,220,37.55,14.11111111
09392,Tosantos,Castilla y León,Burgos,35.41,48,35.41,14.11111111
17201,Toses,Cataluña,Girona,16.66,150,16.66,14.11111111
50264,Tosos,Aragón,Zaragoza,36.87,131,36.87,14.11111111
17202,Tossa de Mar,Cataluña,Girona,21.56,3982,21.56,14.11111111
29092,Totalán,Andalucía,Málaga,30.73,613,30.73,14.11111111
30039,Totana,Murcia,Murcia,26.44,22559,26.44,14.11111111
45174,Totanés,Castilla-La Mancha,Toledo,36.63,297,36.63,14.11111111
15085,Touro,Galicia,A Coruña,24.57,3007,24.57,14.11111111
46246,Tous,Comunidad Valenciana,Valencia/València,39.98,1110,39.98,14.11111111
32081,Toén,Galicia,Ourense,34.49,1987,34.49,14.11111111
27061,Trabada,Galicia,Lugo,29.2,967,29.2,14.11111111
24171,Trabadelo,Castilla y León,León,21.15,311,21.15,14.11111111
37328,Trabanca,Castilla y León,Salamanca,37.14,139,37.14,14.11111111
49223,Trabazos,Castilla y León,Zamora,35.55,681,35.55,14.11111111
16215,Tragacete,Castilla-La Mancha,Cuenca,37.13,236,37.13,14.11111111
12121,Traiguera,Comunidad Valenciana,Castellón/Castelló,38.4,985,38.4,14.11111111
44234,Tramacastiel,Aragón,Teruel,42.1,57,42.1,14.11111111
44235,Tramacastilla,Aragón,Teruel,34,100,34,14.11111111
22239,Tramaced,Aragón,Huesca,42.52,84,42.52,14.11111111
06134,Trasierra,Extremadura,Badajoz,20.07,518,20.07,14.11111111
32082,Trasmiras,Galicia,Ourense,30.33,1092,30.33,14.11111111
50265,Trasmoz,Aragón,Zaragoza,49.29,71,49.29,14.11111111
50266,Trasobares,Aragón,Zaragoza,32.74,112,32.74,14.11111111
47173,Traspinedo,Castilla y León,Valladolid,31.9,992,31.9,14.11111111
15086,Trazo,Galicia,A Coruña,25.14,2598,25.14,14.11111111
19289,Traíd,Castilla-La Mancha,Guadalajara,58.82,17,58.82,14.11111111
11037,Trebujena,Andalucía,Cádiz,25.93,5691,25.93,14.11111111
49224,Trefacio,Castilla y León,Zamora,36.05,145,36.05,14.11111111
37329,Tremedal de Tormes,Castilla y León,Salamanca,39.39,33,39.39,14.11111111
25234,Tremp,Cataluña,Lleida,18.87,4182,18.87,14.11111111
28903,Tres Cantos,Madrid,Madrid,34.87,38886,34.87,14.11111111
40207,Trescasas,Castilla y León,Segovia,37.42,855,37.42,14.11111111
16216,Tresjuncos,Castilla-La Mancha,Cuenca,41.33,252,41.33,14.11111111
09394,Trespaderne,Castilla y León,Burgos,28.22,612,28.22,14.11111111
39088,Tresviso,Cantabria,Cantabria,42.85,49,42.85,14.11111111
26155,Treviana,La Rioja,La Rioja,19.25,135,19.25,14.11111111
18180,Trevélez,Andalucía,Granada,18.31,604,18.31,14.11111111
27062,Triacastela,Galicia,Lugo,25,533,25,14.11111111
16217,Tribaldos,Castilla-La Mancha,Cuenca,49.39,83,49.39,14.11111111
26157,Tricio,La Rioja,La Rioja,38.06,283,38.06,14.11111111
21070,Trigueros,Andalucía,Huelva,22.03,6434,22.03,14.11111111
47174,Trigueros del Valle,Castilla y León,Valladolid,42.39,274,42.39,14.11111111
19290,Trijueque,Castilla-La Mancha,Guadalajara,27.15,1075,27.15,14.11111111
19291,Trillo,Castilla-La Mancha,Guadalajara,28.45,1193,28.45,14.11111111
34185,Triollo,Castilla y León,Palencia,24.63,69,24.63,14.11111111
44236,Tronchón,Aragón,Teruel,28.07,56,28.07,14.11111111
24172,Truchas,Castilla y León,León,27.85,375,27.85,14.11111111
48087,Trucios-Turtzioz,País Vasco,Bizkaia,36.17,442,36.17,14.11111111
06135,Trujillanos,Extremadura,Badajoz,28.65,1127,28.65,14.11111111
10195,Trujillo,Extremadura,Cáceres,28.21,7263,28.21,14.11111111
42188,Trévago,Castilla y León,Soria,34.88,42,34.88,14.11111111
09395,Tubilla del Agua,Castilla y León,Burgos,36.75,117,36.75,14.11111111
09396,Tubilla del Lago,Castilla y León,Burgos,30.76,141,30.76,14.11111111
39089,Tudanca,Cantabria,Cantabria,20.28,138,20.28,14.11111111
31232,Tudela,Navarra,Navarra,31.53,25889,31.53,14.11111111
47175,Tudela de Duero,Castilla y León,Valladolid,30.13,7006,30.13,14.11111111
26158,Tudelilla,La Rioja,La Rioja,32.3,239,32.3,14.11111111
36055,Tui,Galicia,Pontevedra,27.57,13806,27.57,14.11111111
35030,Tuineje,Canarias,Las Palmas,13.45,10766,13.45,14.11111111
31233,Tulebras,Navarra,Navarra,47.61,102,47.61,14.11111111
24173,Turcia,Castilla y León,León,30.37,878,30.37,14.11111111
45175,Turleque,Castilla-La Mancha,Toledo,39.74,535,39.74,14.11111111
04093,Turre,Andalucía,Almería,19.64,1971,19.64,14.11111111
04094,Turrillas,Andalucía,Almería,36.6,223,36.6,14.11111111
40208,Turégano,Castilla y León,Segovia,37.03,721,37.03,14.11111111
46248,Turís,Comunidad Valenciana,Valencia/València,31.72,5359,31.72,14.11111111
18181,Turón,Andalucía,Granada,36.58,159,36.58,14.11111111
46247,Tuéjar,Comunidad Valenciana,Valencia/València,33.79,1009,33.79,14.11111111
03127,Tàrbena,Comunidad Valenciana,Alicante/Alacant,38.88,354,38.88,14.11111111
25217,Tàrrega,Cataluña,Lleida,20.64,11336,20.64,14.11111111
49214,Tábara,Castilla y León,Zamora,34.75,653,34.75,14.11111111
06129,Táliga,Extremadura,Badajoz,26.55,560,26.55,14.11111111
34180,Támara de Campos,Castilla y León,Palencia,44.77,67,44.77,14.11111111
16204,Tébar,Castilla-La Mancha,Cuenca,38.33,238,38.33,14.11111111
25220,Térmens,Cataluña,Lleida,19.32,977,19.32,14.11111111
35028,Tías,Canarias,Las Palmas,14.79,10939,14.79,14.11111111
04092,Tíjola,Andalucía,Almería,26.72,2764,26.72,14.11111111
12111,Tírig,Comunidad Valenciana,Castellón/Castelló,48.68,317,48.68,14.11111111
25221,Tírvia,Cataluña,Lleida,27.73,119,27.73,14.11111111
19286,Tórtola de Henares,Castilla-La Mancha,Guadalajara,29.14,895,29.14,14.11111111
05246,Tórtoles,Castilla y León,Ávila,37.14,35,37.14,14.11111111
09391,Tórtoles de Esgueva,Castilla y León,Burgos,37.22,293,37.22,14.11111111
48088,Ubide,País Vasco,Bizkaia,34.1,126,34.1,14.11111111
11038,Ubrique,Andalucía,Cádiz,28.61,13321,28.61,14.11111111
31234,Ucar,Navarra,Navarra,29.87,153,29.87,14.11111111
19293,Uceda,Castilla-La Mancha,Guadalajara,29.8,2392,29.8,14.11111111
42189,Ucero,Castilla y León,Soria,34.24,66,34.24,14.11111111
16218,Uclés,Castilla-La Mancha,Cuenca,31.47,195,31.47,14.11111111
39090,Udías,Cantabria,Cantabria,27.37,793,27.37,14.11111111
48065,Ugao-Miraballes,País Vasco,Bizkaia,33.73,3227,33.73,14.11111111
45176,Ugena,Castilla-La Mancha,Toledo,24.23,4281,24.23,14.11111111
18182,Ugíjar,Andalucía,Granada,21.75,1919,21.75,14.11111111
31123,Uharte Arakil,Navarra,Navarra,23.88,607,23.88,14.11111111
19294,Ujados,Castilla-La Mancha,Guadalajara,27.77,18,27.77,14.11111111
31235,Ujué/Uxue,Navarra,Navarra,37.25,150,37.25,14.11111111
30040,Ulea,Murcia,Murcia,40.85,695,40.85,14.11111111
04095,Uleila del Campo,Andalucía,Almería,22.83,640,22.83,14.11111111
08290,Ullastrell,Cataluña,Barcelona,23.25,1639,23.25,14.11111111
17205,Ullastret,Cataluña,Girona,16.58,200,16.58,14.11111111
43156,Ulldecona,Cataluña,Tarragona,22.76,3964,22.76,14.11111111
43157,Ulldemolins,Cataluña,Tarragona,29.42,350,29.42,14.11111111
17204,Ullà,Cataluña,Girona,21.28,641,21.28,14.11111111
17203,Ultramort,Cataluña,Girona,18.7,152,18.7,14.11111111
31236,Ultzama,Navarra,Navarra,22,1308,22,14.11111111
41094,Umbrete,Andalucía,Sevilla,26.45,7021,26.45,14.11111111
05249,Umbrías,Castilla y León,Ávila,27.65,94,27.65,14.11111111
50267,Uncastillo,Aragón,Zaragoza,32.12,554,32.12,14.11111111
31237,Unciti,Navarra,Navarra,38,199,38,14.11111111
50268,Undués de Lerda,Aragón,Zaragoza,43.18,44,43.18,14.11111111
31238,Unzué/Untzue,Navarra,Navarra,34.3,134,34.3,14.11111111
45177,Urda,Castilla-La Mancha,Toledo,34.17,1916,34.17,14.11111111
31239,Urdazubi/Urdax,Navarra,Navarra,32.35,295,32.35,14.11111111
31240,Urdiain,Navarra,Navarra,29.6,526,29.6,14.11111111
24174,Urdiales del Páramo,Castilla y León,León,31.4,409,31.4,14.11111111
48089,Urduliz,País Vasco,Bizkaia,28.37,4465,28.37,14.11111111
48074,Urduña/Orduña,País Vasco,Bizkaia,30.58,3231,30.58,14.11111111
01054,Urkabustaiz,País Vasco,Araba/Álava,29.92,1072,29.92,14.11111111
20072,Urnieta,País Vasco,Gipuzkoa,24.43,4932,24.43,14.11111111
47177,Urones de Castroponce,Castilla y León,Valladolid,36.17,94,36.17,14.11111111
31241,Urraul Alto,Navarra,Navarra,43.75,128,43.75,14.11111111
31242,Urraul Bajo,Navarra,Navarra,29.43,279,29.43,14.11111111
44237,Urrea de Gaén,Aragón,Teruel,34.63,357,34.63,14.11111111
50269,Urrea de Jalón,Aragón,Zaragoza,25.73,263,25.73,14.11111111
20077,Urretxu,País Vasco,Gipuzkoa,31.35,5326,31.35,14.11111111
50270,Urriés,Aragón,Zaragoza,32.55,43,32.55,14.11111111
31244,Urroz,Navarra,Navarra,19.01,142,19.01,14.11111111
31243,Urroz-Villa,Navarra,Navarra,29.44,309,29.44,14.11111111
04096,Urrácal,Andalucía,Almería,36.49,266,36.49,14.11111111
47178,Urueña,Castilla y León,Valladolid,33.52,176,33.52,14.11111111
40210,Urueñas,Castilla y León,Segovia,51.08,92,51.08,14.11111111
26160,Uruñuela,La Rioja,La Rioja,35.12,740,35.12,14.11111111
31245,Urzainqui/Urzainki,Navarra,Navarra,41.42,70,41.42,14.11111111
17206,Urús,Cataluña,Girona,28.97,174,28.97,14.11111111
06136,Usagre,Extremadura,Badajoz,23.99,1465,23.99,14.11111111
48916,Usansolo,País Vasco,Bizkaia,28.22,3614,28.22,14.11111111
50271,Used,Aragón,Zaragoza,33.47,236,33.47,14.11111111
12122,Les Useras/Useres,Comunidad Valenciana,Castellón/Castelló,37.78,761,37.78,14.11111111
20073,Usurbil,País Vasco,Gipuzkoa,28.39,4955,28.39,14.11111111
19296,Utande,Castilla-La Mancha,Guadalajara,46.66,30,46.66,14.11111111
50272,Utebo,Aragón,Zaragoza,25.52,13677,25.52,14.11111111
31246,Uterga,Navarra,Navarra,37.76,143,37.76,14.11111111
46249,Utiel,Comunidad Valenciana,Valencia/València,32.85,9032,32.85,14.11111111
41095,Utrera,Andalucía,Sevilla,25.6,41398,25.6,14.11111111
