cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
41094,Umbrete,Andalucía,Sevilla,26.45,7021,26.45,0
05249,Umbrías,Castilla y León,Ávila,27.65,94,27.65,0
50267,Uncastillo,Aragón,Zaragoza,32.12,554,32.12,0
31237,Unciti,Navarra,Navarra,38,199,38,0
50268,Undués de Lerda,Aragón,Zaragoza,43.18,44,43.18,0
31238,Unzué/Untzue,Navarra,Navarra,34.3,134,34.3,0
45177,Urda,Castilla-La Mancha,Toledo,34.17,1916,34.17,0
31239,Urdazubi/Urdax,Navarra,Navarra,32.35,295,32.35,0
31240,Urdiain,Navarra,Navarra,29.6,526,29.6,0
24174,Urdiales del Páramo,Castilla y León,León,31.4,409,31.4,0
48089,Urduliz,País Vasco,Bizkaia,28.37,4465,28.37,0
48074,Urduña/Orduña,País Vasco,Bizkaia,30.58,3231,30.58,0
01054,Urkabustaiz,País Vasco,Araba/Álava,29.92,1072,29.92,0
20072,Urnieta,País Vasco,Gipuzkoa,24.43,4932,24.43,0
47177,Urones de Castroponce,Castilla y León,Valladolid,36.17,94,36.17,0
31241,Urraul Alto,Navarra,Navarra,43.75,128,43.75,0
31242,Urraul Bajo,Navarra,Navarra,29.43,279,29.43,0
44237,Urrea de Gaén,Aragón,Teruel,34.63,357,34.63,0
50269,Urrea de Jalón,Aragón,Zaragoza,25.73,263,25.73,0
20077,Urretxu,País Vasco,Gipuzkoa,31.35,5326,31.35,0
50270,Urriés,Aragón,Zaragoza,32.55,43,32.55,0
31244,Urroz,Navarra,Navarra,19.01,142,19.01,0
31243,Urroz-Villa,Navarra,Navarra,29.44,309,29.44,0
04096,Urrácal,Andalucía,Almería,36.49,266,36.49,0
47178,Urueña,Castilla y León,Valladolid,33.52,176,33.52,0
40210,Urueñas,Castilla y León,Segovia,51.08,92,51.08,0
26160,Uruñuela,La Rioja,La Rioja,35.12,740,35.12,0
31245,Urzainqui/Urzainki,Navarra,Navarra,41.42,70,41.42,0
17206,Urús,Cataluña,Girona,28.97,174,28.97,0
06136,Usagre,Extremadura,Badajoz,23.99,1465,23.99,0
48916,Usansolo,País Vasco,Bizkaia,28.22,3614,28.22,0
50271,Used,Aragón,Zaragoza,33.47,236,33.47,0
12122,Les Useras/Useres,Comunidad Valenciana,Castellón/Castelló,37.78,761,37.78,0
20073,Usurbil,País Vasco,Gipuzkoa,28.39,4955,28.39,0
19296,Utande,Castilla-La Mancha,Guadalajara,46.66,30,46.66,0
50272,Utebo,Aragón,Zaragoza,25.52,13677,25.52,0
31246,Uterga,Navarra,Navarra,37.76,143,37.76,0
46249,Utiel,Comunidad Valenciana,Valencia/València,32.85,9032,32.85,0
41095,Utrera,Andalucía,Sevilla,25.6,41398,25.6,0
44238,Utrillas,Aragón,Teruel,25.7,2266,25.7,0
31247,Uztárroz/Uztarroze,Navarra,Navarra,34.64,127,34.64,0
16219,Uña,Castilla-La Mancha,Cuenca,41.11,90,41.11,0
49225,Uña de Quintana,Castilla y León,Zamora,28.44,108,28.44,0
08291,Vacarisses,Cataluña,Barcelona,19.5,5744,19.5,0
42190,Vadillo,Castilla y León,Soria,39.28,84,39.28,0
49226,Vadillo de la Guareña,Castilla y León,Zamora,37.28,227,37.28,0
05251,Vadillo de la Sierra,Castilla y León,Ávila,29.41,51,29.41,0
09400,Vadocondes,Castilla y León,Burgos,33.44,298,33.44,0
24185,Val de San Lorenzo,Castilla y León,León,26.38,431,26.38,0
50274,Val de San Martín,Aragón,Zaragoza,16.94,59,16.94,0
39095,Val de San Vicente,Cantabria,Cantabria,25.35,2280,25.35,0
15088,Val do Dubra,Galicia,A Coruña,26.87,3222,26.87,0
44239,Valacloche,Aragón,Teruel,57.14,28,57.14,0
44240,Valbona,Aragón,Teruel,33.75,155,33.75,0
47179,Valbuena de Duero,Castilla y León,Valladolid,29.67,323,29.67,0
34186,Valbuena de Pisuerga,Castilla y León,Palencia,40.81,49,40.81,0
49227,Valcabado,Castilla y León,Zamora,21.27,329,21.27,0
28155,Valdaracete,Madrid,Madrid,26.46,522,26.46,0
19297,Valdarachas,Castilla-La Mancha,Guadalajara,41.86,43,41.86,0
10196,Valdastillas,Extremadura,Cáceres,25.52,285,25.52,0
34192,Valde-Ucieza,Castilla y León,Palencia,42.66,72,42.66,0
44241,Valdealgorfa,Aragón,Teruel,26.61,476,26.61,0
09403,Valdeande,Castilla y León,Burgos,23.07,90,23.07,0
47180,Valdearcos de la Vega,Castilla y León,Valladolid,36,50,36,0
19298,Valdearenas,Castilla-La Mancha,Guadalajara,53.44,58,53.44,0
19299,Valdeavellano,Castilla-La Mancha,Guadalajara,51.68,89,51.68,0
42191,Valdeavellano de Tera,Castilla y León,Soria,26.04,191,26.04,0
28156,Valdeavero,Madrid,Madrid,30.96,1217,30.96,0
19300,Valdeaveruelo,Castilla-La Mancha,Guadalajara,32.85,954,32.85,0
06137,Valdecaballeros,Extremadura,Badajoz,33.88,910,33.88,0
37330,Valdecarros,Castilla y León,Salamanca,35.91,284,35.91,0
05252,Valdecasa,Castilla y León,Ávila,27.45,51,27.45,0
10197,Valdecañas de Tajo,Extremadura,Cáceres,30.76,91,30.76,0
19301,Valdeconcha,Castilla-La Mancha,Guadalajara,33.33,38,33.33,0
44243,Valdecuenca,Aragón,Teruel,22.72,20,22.72,0
49228,Valdefinjas,Castilla y León,Zamora,42.1,57,42.1,0
24175,Valdefresno,Castilla y León,León,31.06,1906,31.06,0
10198,Valdefuentes,Extremadura,Cáceres,37.61,986,37.61,0
37331,Valdefuentes de Sangusín,Castilla y León,Salamanca,18.85,175,18.85,0
24176,Valdefuentes del Páramo,Castilla y León,León,47.55,286,47.55,0
02075,Valdeganga,Castilla-La Mancha,Albacete,32.48,1650,32.48,0
42192,Valdegeña,Castilla y León,Soria,45.94,37,45.94,0
01055,Valdegovía/Gaubea,País Vasco,Araba/Álava,29.37,898,29.37,0
19302,Valdegrudas,Castilla-La Mancha,Guadalajara,40.81,49,40.81,0
37332,Valdehijaderos,Castilla y León,Salamanca,28.98,69,28.98,0
50273,Valdehorna,Aragón,Zaragoza,26.66,30,26.66,0
10199,Valdehúncar,Extremadura,Cáceres,24.09,165,24.09,0
06901,Valdelacalzada,Extremadura,Badajoz,29.26,2131,29.26,0
37333,Valdelacasa,Castilla y León,Salamanca,21.34,178,21.34,0
10200,Valdelacasa de Tajo,Extremadura,Cáceres,40.11,337,40.11,0
37334,Valdelageve,Castilla y León,Salamanca,17.74,62,17.74,0
42193,Valdelagua del Cerro,Castilla y León,Soria,40,10,40,0
28157,Valdelaguna,Madrid,Madrid,29.36,775,29.36,0
21071,Valdelarco,Andalucía,Huelva,27.94,204,27.94,0
19303,Valdelcubo,Castilla-La Mancha,Guadalajara,50,40,50,0
44244,Valdelinares,Aragón,Teruel,27.53,69,27.53,0
37335,Valdelosa,Castilla y León,Salamanca,33.05,362,33.05,0
44245,Valdeltormo,Aragón,Teruel,32.18,233,32.18,0
24177,Valdelugueros,Castilla y León,León,26.94,449,26.94,0
26161,Valdemadera,La Rioja,La Rioja,100,12,100,0
42194,Valdemaluque,Castilla y León,Soria,42.85,125,42.85,0
28158,Valdemanco,Madrid,Madrid,31.65,766,31.65,0
13086,Valdemanco del Esteras,Castilla-La Mancha,Ciudad Real,36.91,149,36.91,0
28159,Valdemaqueda,Madrid,Madrid,34.77,645,34.77,0
16224,Valdemeca,Castilla-La Mancha,Cuenca,38.46,77,38.46,0
37336,Valdemierque,Castilla y León,Salamanca,33.96,53,33.96,0
24178,Valdemora,Castilla y León,León,0,49,0,0
10201,Valdemorales,Extremadura,Cáceres,36.17,188,36.17,0
28160,Valdemorillo,Madrid,Madrid,29.71,9952,29.71,0
16225,Valdemorillo de la Sierra,Castilla-La Mancha,Cuenca,0,50,0,0
28161,Valdemoro,Madrid,Madrid,29,58255,29,0
16227,Valdemoro-Sierra,Castilla-La Mancha,Cuenca,34.61,104,34.61,0
42195,Valdenebro,Castilla y León,Soria,40.25,75,40.25,0
47181,Valdenebro de los Valles,Castilla y León,Valladolid,33.98,153,33.98,0
19304,Valdenuño Fernández,Castilla-La Mancha,Guadalajara,35.89,273,35.89,0
10202,Valdeobispo,Extremadura,Cáceres,38.61,549,38.61,0
39092,Valdeolea,Cantabria,Cantabria,31.79,777,31.79,0
16228,Valdeolivas,Castilla-La Mancha,Cuenca,37.43,178,37.43,0
34189,Valdeolmillos,Castilla y León,Palencia,38.88,54,38.88,0
28162,Valdeolmos-Alalpardo,Madrid,Madrid,32.4,3106,32.4,0
13087,Valdepeñas,Castilla-La Mancha,Ciudad Real,25.69,23409,25.69,0
23093,Valdepeñas de Jaén,Andalucía,Jaén,22.93,2979,22.93,0
19305,Valdepeñas de la Sierra,Castilla-La Mancha,Guadalajara,37.03,135,37.03,0
24179,Valdepiélago,Castilla y León,León,34.42,276,34.42,0
28163,Valdepiélagos,Madrid,Madrid,35.71,468,35.71,0
24180,Valdepolo,Castilla y León,León,25.74,1065,25.74,0
42196,Valdeprado,Castilla y León,Soria,12.5,8,12.5,0
39093,Valdeprado del Río,Cantabria,Cantabria,35.76,287,35.76,0
40211,Valdeprados,Castilla y León,Segovia,47.27,54,47.27,0
24181,Valderas,Castilla y León,León,26.67,1302,26.67,0
19306,Valderrebollo,Castilla-La Mancha,Guadalajara,30.43,23,30.43,0
39094,Valderredible,Cantabria,Cantabria,31.07,809,31.07,0
24182,Valderrey,Castilla y León,León,28.08,380,28.08,0
44246,Valderrobres,Aragón,Teruel,26.18,1608,26.18,0
42197,Valderrodilla,Castilla y León,Soria,39.34,61,39.34,0
37337,Valderrodrigo,Castilla y León,Salamanca,25,124,25,0
18914,Valderrubio,Andalucía,Granada,29.56,1697,29.56,0
24183,Valderrueda,Castilla y León,León,25.2,741,25.2,0
34190,Valderrábano,Castilla y León,Palencia,32.6,46,32.6,0
24184,Valdesamario,Castilla y León,León,39.26,163,39.26,0
49229,Valdescorriel,Castilla y León,Zamora,39.28,112,39.28,0
19307,Valdesotos,Castilla-La Mancha,Guadalajara,46.66,30,46.66,0
47182,Valdestillas,Castilla y León,Valladolid,27.95,1334,27.95,0
06138,Valdetorres,Extremadura,Badajoz,25.05,992,25.05,0
28164,Valdetorres de Jarama,Madrid,Madrid,32.26,3624,32.26,0
16902,Valdetórtola,Castilla-La Mancha,Cuenca,41.17,119,41.17,0
40212,Valdevacas de Montejo,Castilla y León,Segovia,25.92,27,25.92,0
40213,Valdevacas y Guijar,Castilla y León,Segovia,35.13,74,35.13,0
45179,Valdeverdeja,Castilla-La Mancha,Toledo,35.06,474,35.06,0
24187,Valdevimbre,Castilla y León,León,29.77,795,29.77,0
09405,Valdezate,Castilla y León,Burgos,47.36,114,47.36,0
28165,Valdilecha,Madrid,Madrid,29.26,2006,29.26,0
09406,Valdorros,Castilla y León,Burgos,30.76,284,30.76,0
15087,Valdoviño,Galicia,A Coruña,26,5954,26,0
37338,Valdunciel,Castilla y León,Salamanca,38.7,93,38.7,0
47183,Valdunquillo,Castilla y León,Valladolid,34.86,109,34.86,0
39091,Valdáliga,Cantabria,Cantabria,29.5,1839,29.5,0
33034,Valdés,Asturias,Asturias,24.16,9436,24.16,0
10203,Valencia de Alcántara,Extremadura,Cáceres,27.92,4321,27.92,0
24188,Valencia de Don Juan,Castilla y León,León,30.44,3707,30.44,0
06139,Valencia de las Torres,Extremadura,Badajoz,43.7,437,43.7,0
06140,Valencia del Mombuey,Extremadura,Badajoz,34.52,576,34.52,0
06141,Valencia del Ventoso,Extremadura,Badajoz,15.88,1656,15.88,0
41096,Valencina de la Concepción,Andalucía,Sevilla,31.65,6573,31.65,0
14063,Valenzuela,Andalucía,Córdoba,33.94,925,33.94,0
13088,Valenzuela de Calatrava,Castilla-La Mancha,Ciudad Real,28.28,555,28.28,0
37339,Valero,Castilla y León,Salamanca,40.82,267,40.82,0
22242,Valfarta,Aragón,Huesca,38,50,38,0
19308,Valfermoso de Tajuña,Castilla-La Mancha,Guadalajara,0,64,0,0
36056,Valga,Galicia,Pontevedra,27.07,4834,27.07,0
26162,Valgañón,La Rioja,La Rioja,45.37,118,45.37,0
19309,Valhermoso,Castilla-La Mancha,Guadalajara,23.52,17,23.52,0
16231,Valhermoso de la Fuente,Castilla-La Mancha,Cuenca,39.13,43,39.13,0
44247,Valjunquera,Aragón,Teruel,32.12,277,32.12,0
12124,Vall d'Alba,Comunidad Valenciana,Castellón/Castelló,35.74,1967,35.74,0
12125,Vall de Almonacid,Comunidad Valenciana,Castellón/Castelló,45.49,244,45.49,0
25901,Vall de Cardós,Cataluña,Lleida,20,309,20,0
03136,Vall de Gallinera,Comunidad Valenciana,Alicante/Alacant,36.64,409,36.64,0
17209,Vall-llobrega,Cataluña,Girona,19.6,695,19.6,0
46251,Vallada,Comunidad Valenciana,Valencia/València,37.8,2437,37.8,0
47186,Valladolid,Castilla y León,Valladolid,33.47,240390,33.47,0
46252,Vallanca,Comunidad Valenciana,Valencia/València,35.34,115,35.34,0
09408,Vallarta de Bureba,Castilla y León,Burgos,39.02,40,39.02,0
12123,Vallat,Comunidad Valenciana,Castellón/Castelló,48.52,67,48.52,0
08292,Vallbona d'Anoia,Cataluña,Barcelona,29.96,1076,29.96,0
25238,Vallbona de les Monges,Cataluña,Lleida,33.16,192,33.16,0
08293,Vallcebre,Cataluña,Barcelona,23.45,243,23.45,0
43158,Vallclara,Cataluña,Tarragona,30.76,78,30.76,0
07063,Valldemossa,Baleares,Illes Balears,35.75,1444,35.75,0
38049,Valle Gran Rey,Canarias,Santa Cruz de Tenerife,12.98,2781,12.98,0
29093,Valle de Abdalajís,Andalucía,Málaga,26.07,2085,26.07,0
24036,Candín,Castilla y León,León,21.48,270,21.48,0
22243,Valle de Bardají,Aragón,Huesca,9.3,43,9.3,0
34196,Valle de Cerrato,Castilla y León,Palencia,32.09,81,32.09,0
31086,Valle de Egüés/Eguesibar,Navarra,Navarra,25.3,14588,25.3,0
22901,Valle de Hecho,Aragón,Huesca,26.98,700,26.98,0
22244,Valle de Lierp,Aragón,Huesca,8.33,47,8.33,0
09908,Valle de Losa,Castilla y León,Burgos,28.99,437,28.99,0
09409,Valle de Manzanedo,Castilla y León,Burgos,30.9,107,30.9,0
06147,Valle de Matamoros,Extremadura,Badajoz,35.83,293,35.83,0
09410,Valle de Mena,Castilla y León,Burgos,26.13,3218,26.13,0
09411,Valle de Oca,Castilla y León,Burgos,26.35,148,26.35,0
31194,Valle de Ollo/Ollaran,Navarra,Navarra,28.53,373,28.53,0
06148,Valle de Santa Ana,Extremadura,Badajoz,27.03,916,27.03,0
09902,Valle de Santibáñez,Castilla y León,Burgos,32.49,435,32.49,0
09905,Valle de Sedano,Castilla y León,Burgos,34.32,365,34.32,0
40218,Valle de Tabladillo,Castilla y León,Segovia,28.98,69,28.98,0
09412,Valle de Tobalina,Castilla y León,Burgos,28.55,724,28.55,0
48080,Valle de Trápaga-Trapagaran,País Vasco,Bizkaia,30.13,9823,30.13,0
09413,Valle de Valdebezana,Castilla y León,Burgos,29.13,401,29.13,0
09414,Valle de Valdelaguna,Castilla y León,Burgos,40.35,171,40.35,0
09415,Valle de Valdelucio,Castilla y León,Burgos,34.26,283,34.26,0
39101,Valle de Villaverde,Cantabria,Cantabria,31.19,215,31.19,0
31260,Valle de Yerri/Deierri,Navarra,Navarra,20.52,1290,20.52,0
09416,Valle de Zamanzas,Castilla y León,Burgos,26.82,40,26.82,0
06146,Valle de la Serena,Extremadura,Badajoz,31.5,982,31.5,0
09904,Valle de las Navas,Castilla y León,Burgos,31.61,484,31.61,0
34902,Valle del Retortillo,Castilla y León,Palencia,29.54,128,29.54,0
18907,Valle del Zalabí,Andalucía,Granada,26.77,1722,26.77,0
24191,Vallecillo,Castilla y León,León,32.18,87,32.18,0
38050,Vallehermoso,Canarias,Santa Cruz de Tenerife,15.18,2349,15.18,0
09417,Vallejera,Castilla y León,Burgos,39.47,38,39.47,0
37343,Vallejera de Riofrío,Castilla y León,Salamanca,29.68,64,29.68,0
40219,Vallelado,Castilla y León,Segovia,31.68,546,31.68,0
40220,Valleruela de Pedraza,Castilla y León,Segovia,40.32,62,40.32,0
40221,Valleruela de Sepúlveda,Castilla y León,Segovia,57.14,49,57.14,0
09418,Valles de Palenzuela,Castilla y León,Burgos,39.13,69,39.13,0
49230,Vallesa de la Guareña,Castilla y León,Zamora,45.45,66,45.45,0
35032,Valleseco,Canarias,Las Palmas,24.97,3308,24.97,0
25240,Vallfogona de Balaguer,Cataluña,Lleida,22.91,1413,22.91,0
17170,Vallfogona de Ripollès,Cataluña,Girona,30.56,191,30.56,0
43159,Vallfogona de Riucorb,Cataluña,Tarragona,40.69,86,40.69,0
08294,Vallgorguina,Cataluña,Barcelona,22.01,2338,22.01,0
12127,Vallibona,Comunidad Valenciana,Castellón/Castelló,45.9,61,45.9,0
08295,Vallirana,Cataluña,Barcelona,22.34,12133,22.34,0
43160,Vallmoll,Cataluña,Tarragona,22.14,1411,22.14,0
08296,Vallromanes,Cataluña,Barcelona,22.13,2053,22.13,0
43161,Valls,Cataluña,Tarragona,23.96,17139,23.96,0
09419,Valluércanes,Castilla y León,Burgos,45,59,45,0
46253,Vallés,Comunidad Valenciana,Valencia/València,42.01,118,42.01,0
50275,Valmadrid,Aragón,Zaragoza,19.81,106,19.81,0
09407,Valmala,Castilla y León,Burgos,25,24,25,0
45180,Valmojado,Castilla-La Mancha,Toledo,29.65,3147,29.65,0
47184,Valoria la Buena,Castilla y León,Valladolid,33.5,582,33.5,0
50276,Valpalmas,Aragón,Zaragoza,37.09,114,37.09,0
37340,Valsalabroso,Castilla y León,Salamanca,31.57,114,31.57,0
16234,Valsalobre,Castilla-La Mancha,Cuenca,35,20,35,0
40214,Valseca,Castilla y León,Segovia,35.02,176,35.02,0
14064,Valsequillo,Andalucía,Córdoba,36.74,313,36.74,0
35031,Valsequillo de Gran Canaria,Canarias,Las Palmas,20.5,7925,20.5,0
19310,Valtablado del Río,Castilla-La Mancha,Guadalajara,12.5,8,12.5,0
42198,Valtajeros,Castilla y León,Soria,23.52,17,23.52,0
40215,Valtiendas,Castilla y León,Segovia,44.44,71,44.44,0
31249,Valtierra,Navarra,Navarra,41.07,1738,41.07,0
50277,Valtorres,Aragón,Zaragoza,46.66,58,46.66,0
38048,Valverde,Canarias,Santa Cruz de Tenerife,16,4050,16,0
28166,Valverde de Alcalá,Madrid,Madrid,36.56,402,36.56,0
06142,Valverde de Burguillos,Extremadura,Badajoz,30.45,243,30.45,0
47185,Valverde de Campos,Castilla y León,Valladolid,48.1,79,48.1,0
16236,Valverde de Júcar,Castilla-La Mancha,Cuenca,30.21,855,30.21,0
06143,Valverde de Leganés,Extremadura,Badajoz,25.67,3463,25.67,0
06144,Valverde de Llerena,Extremadura,Badajoz,31.96,488,31.96,0
06145,Valverde de Mérida,Extremadura,Badajoz,34.54,879,34.54,0
37341,Valverde de Valdelacasa,Castilla y León,Salamanca,41.66,46,41.66,0
10204,Valverde de la Vera,Extremadura,Cáceres,28.53,387,28.53,0
24189,Valverde de la Virgen,Castilla y León,León,24.22,6240,24.22,0
19311,Valverde de los Arroyos,Castilla-La Mancha,Guadalajara,36.14,83,36.14,0
21072,Valverde del Camino,Andalucía,Huelva,25.17,10149,25.17,0
10205,Valverde del Fresno,Extremadura,Cáceres,25.2,1900,25.2,0
40216,Valverde del Majano,Castilla y León,Segovia,30.22,826,30.22,0
24190,Valverde-Enrique,Castilla y León,León,30.28,141,30.28,0
16237,Valverdejo,Castilla-La Mancha,Cuenca,28.42,95,28.42,0
37342,Valverdón,Castilla y León,Salamanca,31.6,231,31.6,0
46250,Valencia,Comunidad Valenciana,Valencia/València,36.4,577965,36.4,0
43162,Vandellòs i l'Hospitalet de l'Infant,Cataluña,Tarragona,25.07,4685,25.07,0
16238,Vara de Rey,Castilla-La Mancha,Cuenca,42.08,423,42.08,0
08297,Veciana,Cataluña,Barcelona,22.72,132,22.72,0
37344,Vecinos,Castilla y León,Salamanca,33.5,197,33.5,0
15089,Vedra,Galicia,A Coruña,28.43,4226,28.43,0
24196,Vega de Espinareda,Castilla y León,León,28.35,1810,28.35,0
24197,Vega de Infanzones,Castilla y León,León,26.91,742,26.91,0
39096,Vega de Liébana,Cantabria,Cantabria,23.83,623,23.83,0
39097,Vega de Pas,Cantabria,Cantabria,20,663,20,0
47187,Vega de Ruiponce,Castilla y León,Valladolid,24.63,69,24.63,0
35033,Vega de San Mateo,Canarias,Las Palmas,21.87,6672,21.87,0
05253,Vega de Santa María,Castilla y León,Ávila,21.73,68,21.73,0
49231,Vega de Tera,Castilla y León,Zamora,30.85,254,30.85,0
37345,Vega de Tirados,Castilla y León,Salamanca,31.61,135,31.61,0
24198,Vega de Valcarce,Castilla y León,León,25.7,495,25.7,0
47188,Vega de Valdetronco,Castilla y León,Valladolid,53.57,83,53.57,0
49232,Vega de Villalobos,Castilla y León,Zamora,31.03,87,31.03,0
16239,Vega del Codorno,Castilla-La Mancha,Cuenca,44.44,134,44.44,0
24194,Vegacervera,Castilla y León,León,31.19,247,31.19,0
33074,Vegadeo,Asturias,Asturias,22.49,3235,22.49,0
49233,Vegalatrave,Castilla y León,Zamora,24,75,24,0
40222,Veganzones,Castilla y León,Segovia,40.37,161,40.37,0
24199,Vegaquemada,Castilla y León,León,29.29,394,29.29,0
40223,Vegas de Matute,Castilla y León,Segovia,33.69,270,33.69,0
24201,Vegas del Condado,Castilla y León,León,30.52,1030,30.52,0
18911,Vegas del Genil,Andalucía,Granada,23.61,8840,23.61,0
10902,Vegaviana,Extremadura,Cáceres,30.24,720,30.24,0
44250,Veguillas de la Sierra,Aragón,Teruel,29.16,24,29.16,0
11039,Vejer de la Frontera,Andalucía,Cádiz,18.99,10212,18.99,0
45181,Velada,Castilla-La Mancha,Toledo,30.59,2333,30.59,0
42200,Velamazán,Castilla y León,Soria,37.31,67,37.31,0
47189,Velascálvaro,Castilla y León,Valladolid,31.97,147,31.97,0
05254,Velayos,Castilla y León,Ávila,30.1,186,30.1,0
04097,Velefique,Andalucía,Almería,34.85,239,34.85,0
47190,Velilla,Castilla y León,Valladolid,27.36,95,27.36,0
22245,Velilla de Cinca,Aragón,Huesca,30.46,292,30.46,0
50278,Velilla de Ebro,Aragón,Zaragoza,34.52,167,34.52,0
50279,Velilla de Jiloca,Aragón,Zaragoza,0,64,0,0
28167,Velilla de San Antonio,Madrid,Madrid,27.69,10116,27.69,0
42201,Velilla de la Sierra,Castilla y León,Soria,25.92,27,25.92,0
42202,Velilla de los Ajos,Castilla y León,Soria,26.66,15,26.66,0
34199,Velilla del Río Carrión,Castilla y León,Palencia,32.62,1039,32.62,0
16240,Vellisca,Castilla-La Mancha,Cuenca,52.17,114,52.17,0
47191,Velliza,Castilla y León,Valladolid,37.06,116,37.06,0
22909,Vencillón,Aragón,Huesca,31.57,320,31.57,0
49234,Venialbo,Castilla y León,Zamora,31.31,356,31.31,0
34023,Venta de Baños,Castilla y León,Palencia,27.82,4945,27.82,0
46254,Venta del Moro,Comunidad Valenciana,Valencia/València,36.87,956,36.87,0
17210,Ventalló,Cataluña,Girona,22.62,600,22.62,0
18185,Ventas de Huelma,Andalucía,Granada,32.09,567,32.09,0
26163,Ventosa,La Rioja,La Rioja,45.33,150,45.33,0
47192,Ventosa de la Cuesta,Castilla y León,Valladolid,31.68,96,31.68,0
37348,Ventosa del Río Almar,Castilla y León,Salamanca,39.39,99,39.39,0
40224,Ventosilla y Tejadilla,Castilla y León,Segovia,35.29,17,35.29,0
26164,Ventrosa,La Rioja,La Rioja,26.53,49,26.53,0
28169,Venturada,Madrid,Madrid,35.16,1910,35.16,0
04100,Vera,Andalucía,Almería,19.07,10842,19.07,0
50280,Vera de Moncayo,Aragón,Zaragoza,33.21,285,33.21,0
25242,Verdú,Cataluña,Lleida,24.4,708,24.4,0
32084,Verea,Galicia,Ourense,25.65,843,25.65,0
17211,Verges,Cataluña,Girona,25.64,848,25.64,0
34201,Vertavillo,Castilla y León,Palencia,44.3,157,44.3,0
32085,Verín,Galicia,Ourense,25.79,10422,25.79,0
43164,Vespella de Gaià,Cataluña,Tarragona,23.45,362,23.45,0
49235,Vezdemarbán,Castilla y León,Zamora,28.86,388,28.86,0
22247,Viacamp y Litera,Aragón,Huesca,13.51,32,13.51,0
31251,Viana,Navarra,Navarra,29.35,3156,29.35,0
47193,Viana de Cega,Castilla y León,Valladolid,32.64,1878,32.64,0
42204,Viana de Duero,Castilla y León,Soria,50,48,50,0
19314,Viana de Jadraque,Castilla-La Mancha,Guadalajara,28.2,39,28.2,0
32086,Viana do Bolo,Galicia,Ourense,20.35,2361,20.35,0
10206,Viandar de la Vera,Extremadura,Cáceres,38.5,185,38.5,0
02076,Vianos,Castilla-La Mancha,Albacete,28.57,294,28.57,0
04101,Viator,Andalucía,Almería,25.52,4544,25.52,0
08298,Vic,Cataluña,Barcelona,21.24,27876,21.24,0
22248,Vicién,Aragón,Huesca,41.07,112,41.07,0
49236,Vidayanes,Castilla y León,Zamora,35.93,64,35.93,0
49237,Videmala,Castilla y León,Zamora,22.38,134,22.38,0
17213,Vidreres,Cataluña,Girona,18.21,5943,18.21,0
17212,Vidrà,Cataluña,Girona,22.79,136,22.79,0
31252,Vidángoz/Bidankoze,Navarra,Navarra,14.08,71,14.08,0
25243,Vielha e Mijaran,Cataluña,Lleida,18.59,3734,18.59,0
50281,Vierlas,Aragón,Zaragoza,38.02,71,38.02,0
36057,Vigo,Galicia,Pontevedra,27.89,236000,27.89,0
26165,Viguera,La Rioja,La Rioja,25.7,318,25.7,0
36059,Vila de Cruces,Galicia,Pontevedra,24.63,4318,24.63,0
12135,Villarreal/Vila-Real,Comunidad Valenciana,Castellón/Castelló,31.86,36728,31.86,0
43170,Vila-rodona,Cataluña,Tarragona,23.44,938,23.44,0
17230,Vila-sacra,Cataluña,Girona,22.03,528,22.03,0
