Entry #,"¿Dónde te encontrabas el 28 de abril, cuando se produjo el apagón eléctrico?",¿En qué grado te afectó personalmente el apagón?,¿En algún momento durante el apagón llegaste a sentir miedo?,"No, tengo todo lo necesario",No he comprado nada,Pilas,Velas / Cirios,Radio analógica / solar y/o con manivela,Cerillas / Mecheros,Linterna / Frontal,Generador eléctrico / Baterías / Paneles solares,Cargadores / Baterías portátiles,Provisiones de comida,Agua,Medicamentos,Cámping gas / Hornillo,Navaja,Ropa y/o mochilas,Otro (especificar):,No he cambiado mi comportamiento diario,Llevo encima más dinero en efectivo,Procuro que la batería del móvil esté lo más cargada posible,Intento tener el depósito de mi vehículo lo más lleno posible,"Me esfuerzo en comprar más alimentos que no necesiten cocinarse (latas, conservas, etc.)",Tengo preparada una mochila con lo indispensable para aguantar varios días,Intento no usar tanto el ascensor por miedo a quedarme encerrado/a dentro,He dejado de usar el transporte público para ir al trabajo,He cancelado viajes en tren o evitaré utilizar este medio de transporte en el futuro,He comprado un GPS sin conexión a internet o he descargado mapas/app para navegar sin conexión en el móvil,He cambiado a una tarifa de telefonía que incluya SMS ilimitados,Me he planteado vivir fuera de la ciudad y mudarme a una localidad más pequeña,Me he apuntado o ya he realizado un curso de supervivencia/preparación para emergencias,Otro (especificar):,¿Te preocupa que un apagón como el del 28 de abril pueda volver a repetirse?,¿Te sientes más preparado/a para afrontar otro apagón similar en el futuro?,Género,Edad,rango_edad,Provincia,CCAA,¿Cómo de grande es el municipio donde vives?,"Si quieres, puedes poner tu municipio:"
149,En casa,Mucho,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Mucho,Igual que hace un mes,Mujer,26,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Leganés
148,En otro lugar,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,70,60 o más años,Barcelona,Cataluña,Menos de 10.000 habitantes,Sitges
147,En casa,Poco,No,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,No,Hombre,33,30-44 años,Burgos,Castilla y León,Más de 10.000 habitantes,No contesta
146,En casa,Nada,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,75,60 o más años,Granada,Andalucía,Más de 10.000 habitantes,No contesta
145,"En la calle, cerca de casa",Bastante,Sí,,,,,,,,,,1,,,,,1,,,1,,,1,1,1,,,,,,,,Bastante,Sí,Mujer,49,45-59 años,Asturias,Asturias,Más de 10.000 habitantes,No contesta
144,En casa,Bastante,Prefiero no contestar,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,Bastante,Igual que hace un mes,Mujer,60,60 o más años,Ourense,Galicia,Más de 10.000 habitantes,Ourense
143,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,63,60 o más años,Barcelona,Cataluña,Más de 10.000 habitantes,Barcelona
142,En casa,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,62,60 o más años,Zaragoza,Aragón,Más de 10.000 habitantes,No contesta
141,En casa,Mucho,No,,,,,1,,,,,1,,,,,,,1,,,,,,,,,,,,,,Bastante,Sí,Hombre,29,18-29 años,Lugo,Galicia,Más de 10.000 habitantes,No contesta
140,En el lugar de trabajo,Bastante,No,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,No,Mujer,41,30-44 años,Badajoz,Extremadura,Más de 10.000 habitantes,No contesta
139,En el lugar de trabajo,Poco,No lo sé / No lo recuerdo,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,34,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
138,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,42,30-44 años,Cuenca,Castilla-La Mancha,Menos de 10.000 habitantes,No contesta
137,En casa,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,33,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Alcalá de Henares
136,En el lugar de trabajo,Bastante,No,,,,,1,,1,,1,,,,,,,,,1,,,,,,,,,,,,,Bastante,Sí,Hombre,56,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
135,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,74,60 o más años,la rioja,La Rioja,Más de 10.000 habitantes,No contesta
134,En casa,Bastante,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Mucho,Igual que hace un mes,Mujer,59,45-59 años,Zaragoza,Aragón,Más de 10.000 habitantes,Zaragoza
133,En casa,Bastante,No,,,,,,,,,,1,1,,,,,,,1,1,,,,,,,,,,,,Poco,Sí,Mujer,53,45-59 años,Tarragona,Cataluña,Más de 10.000 habitantes,Cunit
132,"En la calle, lejos de casa",Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,69,60 o más años,Zamora,Castilla y León,Menos de 10.000 habitantes,Pereruela
131,En el lugar de trabajo,Bastante,Sí,1,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,Bastante,Sí,Mujer,45,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
130,En el lugar de trabajo,Bastante,No,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,30,30-44 años,Barcelona,Cataluña,Más de 10.000 habitantes,Barcelona
129,"En la calle, cerca de casa",Bastante,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Mucho,Igual que hace un mes,Mujer,25,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
128,En el lugar de trabajo,Bastante,Sí,,,1,,,,1,,,,1,,,,,,1,,,,,,,,,,,,,,Bastante,No,Hombre,50,45-59 años,Zaragoza,Aragón,Más de 10.000 habitantes,Zaragoza
127,De viaje/fuera de la localidad donde vivo habitualmente,Nada,No,,,,,,,,,,,,,,,,planeo comprar kit de emergencia,1,,,,,,,,,,,,,,Poco,Sí,Mujer,66,60 o más años,Barcelona,Cataluña,Más de 10.000 habitantes,Barcelona
126,En casa,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Sí,Mujer,28,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Humanes de Madrid
125,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,53,45-59 años,Huesca,Aragón,Más de 10.000 habitantes,Huesca
124,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,59,45-59 años,Barcelona,Cataluña,Más de 10.000 habitantes,No contesta
123,En el lugar de trabajo,Poco,Sí,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,55,45-59 años,Zaragoza,Aragón,Más de 10.000 habitantes,Zaragoza
122,En casa,Bastante,No,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,25,18-29 años,Salamanca,Castilla y León,Más de 10.000 habitantes,No contesta
121,En el lugar de trabajo,Poco,Sí,,,,,1,,1,,,,1,,,,,,1,,,,,,,,,,,,,,Bastante,Sí,Mujer,46,45-59 años,Valladolid,Castilla y León,Más de 10.000 habitantes,No contesta
120,En el lugar de trabajo,Mucho,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,59,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Paracuellos de Jarama
119,En el lugar de trabajo,Poco,No,1,,,,,,,,,,1,,1,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,59,45-59 años,ZARAGOZA,Aragón,Menos de 10.000 habitantes,No contesta
118,"En la calle, lejos de casa",Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,61,60 o más años,Zaragoza,Aragón,Más de 10.000 habitantes,Zaragoza
117,"En la calle, lejos de casa",Mucho,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,No,Mujer,30,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
116,En casa,Bastante,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,64,60 o más años,Barcelona,Cataluña,Menos de 10.000 habitantes,Teià
115,En casa,Bastante,Sí,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,29,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Leganés
114,En el lugar de trabajo,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,59,45-59 años,Zaragoza,Aragón,Más de 10.000 habitantes,Zaragoza
113,En el lugar de trabajo,Poco,Sí,,,,,,1,,,,,,,,,,Sacar dinero y guardarlo para emergencias,,,,,,,,,,,,,,Me he desinstalado instagram y leo más. No quiero percibir tanto cambio si tengo que vivir sin internet,Bastante,Igual que hace un mes,Mujer,26,18-29 años,Palencia,Castilla y León,Más de 10.000 habitantes,Palencia
112,En casa,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,62,60 o más años,Lleida,Cataluña,Menos de 10.000 habitantes,No contesta
111,"En la calle, cerca de casa",Bastante,No,,,1,,1,,,,,,,,,1,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,56,45-59 años,Barcelona,Cataluña,Más de 10.000 habitantes,L'Hospitalet de Llobregat
110,De viaje/fuera de la localidad donde vivo habitualmente,Poco,No,,,,,1,,1,,,,,,,,,,1,1,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,27,18-29 años,Sevilla,Andalucía,Más de 10.000 habitantes,Dos Hermanas
109,En el lugar de estudios,Nada,No,,,,,1,,1,,,,,,1,,,,,1,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,30,30-44 años,Granada,Andalucía,Más de 10.000 habitantes,No contesta
108,En otro lugar,Bastante,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Mucho,Igual que hace un mes,Hombre,61,60 o más años,Valencia/València,Comunidad Valenciana,Menos de 10.000 habitantes,Enguera
107,En casa,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,62,60 o más años,Valencia/València,Comunidad Valenciana,Menos de 10.000 habitantes,No contesta
106,En otro lugar,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,43,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
105,"En la calle, cerca de casa",Bastante,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Mucho,Igual que hace un mes,Mujer,44,30-44 años,Salamanca,Castilla y León,Más de 10.000 habitantes,No contesta
104,En otro lugar,Bastante,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,67,60 o más años,Barcelona,Cataluña,Más de 10.000 habitantes,Barcelona
103,En casa,Bastante,Sí,,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,,,Utilizo la radio de transistores,Bastante,No,Hombre,58,45-59 años,Valencia/València,Comunidad Valenciana,Más de 10.000 habitantes,Valencia
102,"En la calle, cerca de casa",Poco,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,43,30-44 años,Salamanca,Castilla y León,Más de 10.000 habitantes,No contesta
101,En el lugar de trabajo,Bastante,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,No,Mujer,43,30-44 años,Salamanca,Castilla y León,Más de 10.000 habitantes,Salamanca
100,En casa,Poco,No lo sé / No lo recuerdo,,,,,1,,1,,,,,,,,,,1,,1,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,26,18-29 años,Murcia,Murcia,Más de 10.000 habitantes,No contesta
99,En el lugar de trabajo,Mucho,Sí,,,1,,,,1,,1,1,1,1,,,,,,1,1,1,,,,,,,,,,,Mucho,Igual que hace un mes,Hombre,45,45-59 años,Salamanca,Castilla y León,Más de 10.000 habitantes,Salamanca
98,"En la calle, lejos de casa",Poco,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,23,18-29 años,Barcelona,Cataluña,Más de 10.000 habitantes,No contesta
97,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Sí,Hombre,26,18-29 años,Sevilla,Andalucía,Más de 10.000 habitantes,El Viso del Alcor
96,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,26,18-29 años,Sevilla,Andalucía,Más de 10.000 habitantes,No contesta
95,En el lugar de trabajo,Bastante,Sí,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,Bastante,Sí,Mujer,53,45-59 años,Valencia/València,Comunidad Valenciana,Más de 10.000 habitantes,No contesta
94,En el lugar de trabajo,Bastante,Sí,,,1,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,Bastante,Sí,Mujer,62,60 o más años,Salamanca,Castilla y León,Más de 10.000 habitantes,No contesta
93,En casa,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,48,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
92,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,48,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
91,De viaje/fuera de la localidad donde vivo habitualmente,Poco,Sí,,,,1,1,1,1,,,1,1,,,,,,,1,1,1,,,,,,,,,,,Poco,Sí,Mujer,33,30-44 años,Murcia,Murcia,Más de 10.000 habitantes,No contesta
90,En el lugar de trabajo,Bastante,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,No,Mujer,33,30-44 años,Córdoba,Andalucía,Más de 10.000 habitantes,No contesta
89,En casa,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,26,18-29 años,Sevilla,Andalucía,Más de 10.000 habitantes,El Viso del Alcor
88,En casa,Poco,No,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,75,60 o más años,Cuenca,Castilla-La Mancha,Más de 10.000 habitantes,Cuenca
87,En el lugar de trabajo,Bastante,Sí,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,Mucho,Igual que hace un mes,Mujer,32,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
86,En el lugar de trabajo,Bastante,Sí,,,1,,,,,,1,1,,,,,,,,,1,,,,,,,,,,,,Mucho,Sí,Mujer,30,30-44 años,Asturias,Asturias,Más de 10.000 habitantes,Gijón
85,En casa,Bastante,No,,,,,1,,,,,,1,,,,,,,1,,,,,,,,,,,,,Poco,Sí,Mujer,29,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Colmenar Viejo
84,En casa,Poco,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,28,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
83,En casa,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,67,60 o más años,Barcelona,Cataluña,Menos de 10.000 habitantes,Bellprat
82,En casa,Poco,No,,,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,Poco,Sí,Mujer,67,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
81,En otro lugar,Poco,No,,,1,1,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Sí,Hombre,29,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
80,"En la calle, lejos de casa",Poco,No,,,,,,,,,,1,1,,,,,,1,1,,,1,,,,,,,,,,Poco,Sí,Mujer,56,45-59 años,Valencia/València,Comunidad Valenciana,Más de 10.000 habitantes,Valencia
79,En el lugar de trabajo,Mucho,No,,,,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,Mucho,Igual que hace un mes,Mujer,66,60 o más años,Barcelona,Cataluña,Más de 10.000 habitantes,Barcelona
78,En el lugar de trabajo,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,46,45-59 años,Valladolid,Castilla y León,Más de 10.000 habitantes,No contesta
77,De viaje/fuera de la localidad donde vivo habitualmente,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,54,45-59 años,Alicante/Alacant,Comunidad Valenciana,Menos de 10.000 habitantes,Millena
76,En casa,Mucho,Sí,1,1,,,,,,,,,,,,,,,,1,1,1,,,,1,1,,,,,,Mucho,No,Hombre,60,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
75,En el lugar de trabajo,Poco,Sí,,,1,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,Bastante,Sí,Mujer,43,30-44 años,Salamanca,Castilla y León,Más de 10.000 habitantes,Salamanca
74,En casa,Poco,No,,,1,1,,1,1,,,,,1,,,,,,1,,,,,,,,,,,,,Bastante,Sí,Hombre,35,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
73,De viaje/fuera de la localidad donde vivo habitualmente,Poco,No,,,,,1,,,,,,,,1,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,30,30-44 años,Valencia/València,Comunidad Valenciana,Más de 10.000 habitantes,Paiporta
72,En casa,Bastante,Sí,,,1,,1,,1,,,,,,,,,,,1,1,,,,,,,,,,,,Bastante,Sí,Mujer,46,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Torrejón de Ardoz
71,En el lugar de trabajo,Bastante,No,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,41,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Leganés
70,En el lugar de trabajo,Bastante,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,50,45-59 años,Asturias,Asturias,Más de 10.000 habitantes,No contesta
69,"En la calle, cerca de casa",Bastante,No,,,1,,1,1,1,,1,,,,1,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,46,45-59 años,Salamanca,Castilla y León,Menos de 10.000 habitantes,Peñaranda de Bracamonte
68,En el lugar de trabajo,Mucho,Sí,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,47,45-59 años,Valencia/València,Comunidad Valenciana,Más de 10.000 habitantes,Valencia
67,En casa,Poco,Sí,1,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,Bastante,Sí,Mujer,27,18-29 años,Sevilla,Andalucía,Más de 10.000 habitantes,Sevilla
66,De viaje/fuera de la localidad donde vivo habitualmente,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,No,Mujer,65,60 o más años,Valencia/València,Comunidad Valenciana,Más de 10.000 habitantes,Valencia
65,De viaje/fuera de la localidad donde vivo habitualmente,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,65,60 o más años,Valencia/València,Comunidad Valenciana,Más de 10.000 habitantes,Valencia
64,En el lugar de trabajo,Bastante,No,,,1,1,,,1,,1,1,,,1,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,27,18-29 años,A Coruña,Galicia,Más de 10.000 habitantes,A Coruña
63,En el lugar de trabajo,Poco,No,,,1,1,1,,,,,,,,,,,,,1,,,1,,,,,,,,,,Mucho,Sí,Mujer,34,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
62,En casa,Bastante,No,,,1,1,,1,1,,1,,,,1,,,,,1,,,1,,,,,,,,,,Poco,Sí,Hombre,71,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
61,En otro lugar,Poco,Sí,,,,,,,1,,1,,,,,,,,1,,,,,,,,,,,,,,Bastante,Sí,Mujer,24,18-29 años,Valladolid,Castilla y León,Menos de 10.000 habitantes,Valladolid
60,En casa,Poco,Sí,,,1,,1,,1,,1,,,1,,,,,,1,,,,,1,,,,,,,,Bastante,No,Mujer,24,18-29 años,Sevilla,Andalucía,Más de 10.000 habitantes,La Rinconada
59,En casa,Bastante,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,28,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
58,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,24,18-29 años,Barcelona,Cataluña,Más de 10.000 habitantes,Sant Andreu de la Barca
57,En el lugar de trabajo,Mucho,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,24,18-29 años,Valladolid,Castilla y León,Más de 10.000 habitantes,Valladolid
56,En casa,Nada,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,57,45-59 años,A Coruña,Galicia,Más de 10.000 habitantes,A Coruña
55,"En la calle, cerca de casa",Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,60,60 o más años,Valladolid,Castilla y León,Más de 10.000 habitantes,No contesta
54,"En la calle, cerca de casa",Mucho,Sí,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,32,30-44 años,Salamanca,Castilla y León,Menos de 10.000 habitantes,No contesta
53,En el lugar de trabajo,Bastante,No,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,Poco,Sí,Hombre,29,18-29 años,Barcelona,Cataluña,Más de 10.000 habitantes,Barcelona
52,En el lugar de trabajo,Poco,Sí,,,,,,1,1,,,,,,1,,,,1,,,,,,,,,,,,,,Mucho,Igual que hace un mes,Mujer,36,30-44 años,zaragoza,Aragón,Menos de 10.000 habitantes,No contesta
51,"En la calle, lejos de casa",Poco,No,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,29,18-29 años,Ourense,Galicia,Menos de 10.000 habitantes,No contesta
50,En el lugar de trabajo,Poco,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,44,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Torrejón de Ardoz
49,En el lugar de trabajo,Bastante,No,,,,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,29,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
48,En el lugar de trabajo,Bastante,Prefiero no contestar,,,,,1,,1,,,1,,,1,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,38,30-44 años,Badajoz,Extremadura,Más de 10.000 habitantes,Badajoz
47,En casa,Bastante,Sí,,,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,,1,,,,,,,,,,Bastante,Sí,Mujer,28,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
46,"En la calle, cerca de casa",Bastante,No lo sé / No lo recuerdo,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,40,30-44 años,Badajoz,Extremadura,Menos de 10.000 habitantes,Badajoz
45,En el lugar de trabajo,Bastante,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,42,30-44 años,Salamanca,Castilla y León,Menos de 10.000 habitantes,No contesta
44,"En la calle, cerca de casa",Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,23,18-29 años,Valencia/València,Comunidad Valenciana,Menos de 10.000 habitantes,No contesta
43,En casa,Bastante,Sí,,,,,1,,1,1,,,1,,1,,,,,1,,,,1,,,,,,,,,Bastante,No,Mujer,30,30-44 años,Sevilla,Andalucía,Más de 10.000 habitantes,Dos hermanas
42,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,46,45-59 años,Valladolid,Castilla y León,Menos de 10.000 habitantes,No contesta
41,En casa,Poco,No,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,Bastante,Sí,Mujer,68,60 o más años,Salamanca,Castilla y León,Menos de 10.000 habitantes,Sepulcro-Hilario
40,En el lugar de trabajo,Bastante,Sí,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,Poco,No,Mujer,43,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
39,En el lugar de trabajo,Poco,No,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,47,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
38,En el lugar de estudios,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,27,18-29 años,Sevilla,Andalucía,Más de 10.000 habitantes,No contesta
37,En el lugar de trabajo,Bastante,Sí,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,Bastante,Sí,Mujer,31,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
36,En otro lugar,Bastante,Sí,,,1,1,1,,1,,,1,,,,,,,1,,1,,,,,,,,,,,,Bastante,No,Mujer,31,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
35,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,63,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Paracuellos de Jarama
34,En casa,Poco,No,,,,,1,,,,,,1,,,,,,,,1,,,,,,,,,,,,Poco,Sí,Mujer,29,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
33,En el lugar de trabajo,Mucho,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Mucho,No,Mujer,30,30-44 años,Sevilla,Andalucía,Más de 10.000 habitantes,No contesta
32,En el lugar de trabajo,Mucho,Sí,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,Mucho,No,Mujer,26,18-29 años,Sevilla,Andalucía,Más de 10.000 habitantes,No contesta
31,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,33,30-44 años,Cuenca,Castilla-La Mancha,Menos de 10.000 habitantes,Chillarón de Cuenca
