nombre_clean,cod_ine,tipo_distintivo,tipo_area,num_dist22,prov,pob,tot22,por_dist22,tasa_dist22,edad_media,em_nacional,dif_edad_media
Torrejón del Rey,19280,DISTINTIVO B,Áreas no urbanas,102,Guadalajara,6002,552,18.48,16.99,17.56,17.32,0.24
Torrejón del Rey,19280,DISTINTIVO C,Áreas no urbanas,281,Guadalajara,6002,552,50.91,46.82,9.21,8.5,0.71
Torrejón del Rey,19280,ECO,Áreas no urbanas,0,Guadalajara,6002,552,0,0,NA,4.19,NA
Torrejón del Rey,19280,SIN DISTINTIVO,Áreas no urbanas,166,Guadalajara,6002,552,30.07,27.66,29.69,35,-5.3
Torrejón el Rubio,10190,CERO,Áreas no urbanas,0,Cáceres,532,40,0,0,NA,3.63,NA
Torrejón el Rubio,10190,DISTINTIVO B,Áreas no urbanas,8,Cáceres,532,40,20,15.04,17.75,17.32,0.43
Torrejón el Rubio,10190,DISTINTIVO C,Áreas no urbanas,20,Cáceres,532,40,50,37.59,8.1,8.5,-0.4
Torrejón el Rubio,10190,ECO,Áreas no urbanas,0,Cáceres,532,40,0,0,NA,4.19,NA
Torrejón el Rubio,10190,SIN DISTINTIVO,Áreas no urbanas,12,Cáceres,532,40,30,22.56,31.5,35,-3.5
Torrelacárcel,44226,DISTINTIVO B,Áreas no urbanas,0,Teruel,140,8,0,0,NA,17.32,NA
Torrelacárcel,44226,DISTINTIVO C,Áreas no urbanas,4,Teruel,140,8,50,28.57,10.75,8.5,2.25
Torrelacárcel,44226,ECO,Áreas no urbanas,0,Teruel,140,8,0,0,NA,4.19,NA
Torrelacárcel,44226,SIN DISTINTIVO,Áreas no urbanas,4,Teruel,140,8,50,28.57,34.5,35,-0.5
Torrelaguna,28151,CERO,Áreas no urbanas,87,Madrid,4940,744,11.69,17.61,5.49,3.63,1.86
Torrelaguna,28151,DISTINTIVO B,Áreas no urbanas,100,Madrid,4940,744,13.44,20.24,17.24,17.32,-0.08
Torrelaguna,28151,DISTINTIVO C,Áreas no urbanas,351,Madrid,4940,744,47.18,71.05,7.38,8.5,-1.12
Torrelaguna,28151,ECO,Áreas no urbanas,0,Madrid,4940,744,0,0,NA,4.19,NA
Torrelaguna,28151,SIN DISTINTIVO,Áreas no urbanas,206,Madrid,4940,744,27.69,41.7,28.23,35,-6.77
Torrelameu,25231,DISTINTIVO B,Áreas no urbanas,8,Lleida,765,66,12.12,10.46,17.38,17.32,0.06
Torrelameu,25231,DISTINTIVO C,Áreas no urbanas,26,Lleida,765,66,39.39,33.99,7.85,8.5,-0.65
Torrelameu,25231,ECO,Áreas no urbanas,0,Lleida,765,66,0,0,NA,4.19,NA
Torrelameu,25231,SIN DISTINTIVO,Áreas no urbanas,32,Lleida,765,66,48.48,41.83,38.09,35,3.1
Torrelapaja,50260,DISTINTIVO B,Áreas no urbanas,0,Zaragoza,35,0,NA,0,NA,17.32,NA
Torrelapaja,50260,DISTINTIVO C,Áreas no urbanas,0,Zaragoza,35,0,NA,0,NA,8.5,NA
Torrelapaja,50260,SIN DISTINTIVO,Áreas no urbanas,0,Zaragoza,35,0,NA,0,NA,35,NA
Torrelara,09388,DISTINTIVO B,Áreas no urbanas,2,Burgos,34,10,20,58.82,16,17.32,-1.32
Torrelara,09388,DISTINTIVO C,Áreas no urbanas,4,Burgos,34,10,40,117.65,10.75,8.5,2.25
Torrelara,09388,ECO,Áreas no urbanas,0,Burgos,34,10,0,0,NA,4.19,NA
Torrelara,09388,SIN DISTINTIVO,Áreas no urbanas,4,Burgos,34,10,40,117.65,29.75,35,-5.25
Torrelavega,39087,CERO,Grandes áreas urbanas,10,Cantabria,51142,2530,0.4,0.2,6.5,3.63,2.87
Torrelavega,39087,DISTINTIVO B,Grandes áreas urbanas,349,Cantabria,51142,2530,13.79,6.82,17.25,17.32,-0.07
Torrelavega,39087,DISTINTIVO C,Grandes áreas urbanas,1376,Cantabria,51142,2530,54.39,26.91,8.72,8.5,0.22
Torrelavega,39087,ECO,Grandes áreas urbanas,0,Cantabria,51142,2530,0,0,NA,4.19,NA
Torrelavega,39087,SIN DISTINTIVO,Grandes áreas urbanas,795,Cantabria,51142,2530,31.42,15.54,35.82,35,0.83
Torrelavit,08287,CERO,Grandes áreas urbanas,0,Barcelona,1457,216,0,0,NA,3.63,NA
Torrelavit,08287,DISTINTIVO B,Grandes áreas urbanas,22,Barcelona,1457,216,10.19,15.1,17.91,17.32,0.59
Torrelavit,08287,DISTINTIVO C,Grandes áreas urbanas,92,Barcelona,1457,216,42.59,63.14,9.67,8.5,1.17
Torrelavit,08287,ECO,Grandes áreas urbanas,0,Barcelona,1457,216,0,0,NA,4.19,NA
Torrelavit,08287,SIN DISTINTIVO,Grandes áreas urbanas,102,Barcelona,1457,216,47.22,70.01,38.16,35,3.16
Torrella,46243,DISTINTIVO B,Áreas no urbanas,3,Valencia,134,33,9.09,22.39,18.33,17.32,1.01
Torrella,46243,DISTINTIVO C,Áreas no urbanas,6,Valencia,134,33,18.18,44.78,6.83,8.5,-1.67
Torrella,46243,ECO,Áreas no urbanas,0,Valencia,134,33,0,0,NA,4.19,NA
Torrella,46243,SIN DISTINTIVO,Áreas no urbanas,24,Valencia,134,33,72.73,179.1,46.33,35,11.34
Torrellas,50261,CERO,Áreas no urbanas,0,Zaragoza,236,20,0,0,NA,3.63,NA
Torrellas,50261,DISTINTIVO B,Áreas no urbanas,5,Zaragoza,236,20,25,21.19,17.2,17.32,-0.12
Torrellas,50261,DISTINTIVO C,Áreas no urbanas,9,Zaragoza,236,20,45,38.14,9.78,8.5,1.28
Torrellas,50261,ECO,Áreas no urbanas,0,Zaragoza,236,20,0,0,NA,4.19,NA
Torrellas,50261,SIN DISTINTIVO,Áreas no urbanas,6,Zaragoza,236,20,30,25.42,36.33,35,1.34
Torrelles de Foix,08288,CERO,Grandes áreas urbanas,2,Barcelona,2557,251,0.8,0.78,1.5,3.63,-2.13
Torrelles de Foix,08288,DISTINTIVO B,Grandes áreas urbanas,46,Barcelona,2557,251,18.33,17.99,17.61,17.32,0.29
Torrelles de Foix,08288,DISTINTIVO C,Grandes áreas urbanas,82,Barcelona,2557,251,32.67,32.07,9.39,8.5,0.89
Torrelles de Foix,08288,ECO,Grandes áreas urbanas,0,Barcelona,2557,251,0,0,NA,4.19,NA
Torrelles de Foix,08288,SIN DISTINTIVO,Grandes áreas urbanas,121,Barcelona,2557,251,48.21,47.32,35.9,35,0.9
Torrelles de Llobregat,08289,CERO,Grandes áreas urbanas,13,Barcelona,6186,1118,1.16,2.1,4.08,3.63,0.45
Torrelles de Llobregat,08289,DISTINTIVO B,Grandes áreas urbanas,133,Barcelona,6186,1118,11.9,21.5,17.5,17.32,0.18
Torrelles de Llobregat,08289,DISTINTIVO C,Grandes áreas urbanas,596,Barcelona,6186,1118,53.31,96.35,8.69,8.5,0.19
Torrelles de Llobregat,08289,ECO,Grandes áreas urbanas,1,Barcelona,6186,1118,0.09,0.16,4,4.19,-0.19
Torrelles de Llobregat,08289,SIN DISTINTIVO,Grandes áreas urbanas,375,Barcelona,6186,1118,33.54,60.62,33.23,35,-1.76
Torrelobatón,47171,CERO,Áreas no urbanas,0,Valladolid,391,20,0,0,NA,3.63,NA
Torrelobatón,47171,DISTINTIVO B,Áreas no urbanas,4,Valladolid,391,20,20,10.23,17,17.32,-0.32
Torrelobatón,47171,DISTINTIVO C,Áreas no urbanas,10,Valladolid,391,20,50,25.58,10.1,8.5,1.6
Torrelobatón,47171,ECO,Áreas no urbanas,0,Valladolid,391,20,0,0,NA,4.19,NA
Torrelobatón,47171,SIN DISTINTIVO,Áreas no urbanas,6,Valladolid,391,20,30,15.35,35.67,35,0.67
Torrelodones,28152,CERO,Grandes áreas urbanas,23,Madrid,24775,2310,1,0.93,2.91,3.63,-0.72
Torrelodones,28152,DISTINTIVO B,Grandes áreas urbanas,274,Madrid,24775,2310,11.86,11.06,17.22,17.32,-0.1
Torrelodones,28152,DISTINTIVO C,Grandes áreas urbanas,1220,Madrid,24775,2310,52.81,49.24,8.21,8.5,-0.29
Torrelodones,28152,ECO,Grandes áreas urbanas,1,Madrid,24775,2310,0.04,0.04,7,4.19,2.81
Torrelodones,28152,SIN DISTINTIVO,Grandes áreas urbanas,792,Madrid,24775,2310,34.29,31.97,34.42,35,-0.57
Torremanzanas/la Torre de les Maçanes,03132,CERO,Áreas no urbanas,0,Alicante,683,170,0,0,NA,3.63,NA
Torremanzanas/la Torre de les Maçanes,03132,DISTINTIVO B,Áreas no urbanas,16,Alicante,683,170,9.41,23.43,17.25,17.32,-0.07
Torremanzanas/la Torre de les Maçanes,03132,DISTINTIVO C,Áreas no urbanas,42,Alicante,683,170,24.71,61.49,10.26,8.5,1.76
Torremanzanas/la Torre de les Maçanes,03132,ECO,Áreas no urbanas,0,Alicante,683,170,0,0,NA,4.19,NA
Torremanzanas/la Torre de les Maçanes,03132,SIN DISTINTIVO,Áreas no urbanas,112,Alicante,683,170,65.88,163.98,35.45,35,0.45
Torremayor,06132,CERO,Áreas no urbanas,0,Badajoz,985,55,0,0,NA,3.63,NA
Torremayor,06132,DISTINTIVO B,Áreas no urbanas,12,Badajoz,985,55,21.82,12.18,17.75,17.32,0.43
Torremayor,06132,DISTINTIVO C,Áreas no urbanas,21,Badajoz,985,55,38.18,21.32,8.48,8.5,-0.02
Torremayor,06132,ECO,Áreas no urbanas,0,Badajoz,985,55,0,0,NA,4.19,NA
Torremayor,06132,SIN DISTINTIVO,Áreas no urbanas,22,Badajoz,985,55,40,22.34,30.82,35,-4.18
Torremejía,06133,CERO,Áreas no urbanas,0,Badajoz,2236,109,0,0,NA,3.63,NA
Torremejía,06133,DISTINTIVO B,Áreas no urbanas,23,Badajoz,2236,109,21.1,10.29,17.87,17.32,0.55
Torremejía,06133,DISTINTIVO C,Áreas no urbanas,59,Badajoz,2236,109,54.13,26.39,9.53,8.5,1.03
Torremejía,06133,ECO,Áreas no urbanas,0,Badajoz,2236,109,0,0,NA,4.19,NA
Torremejía,06133,SIN DISTINTIVO,Áreas no urbanas,27,Badajoz,2236,109,24.77,12.08,32.3,35,-2.7
Torremenga,10191,DISTINTIVO B,Áreas no urbanas,10,Cáceres,592,46,21.74,16.89,17,17.32,-0.32
Torremenga,10191,DISTINTIVO C,Áreas no urbanas,18,Cáceres,592,46,39.13,30.41,6.72,8.5,-1.78
Torremenga,10191,ECO,Áreas no urbanas,0,Cáceres,592,46,0,0,NA,4.19,NA
Torremenga,10191,SIN DISTINTIVO,Áreas no urbanas,18,Cáceres,592,46,39.13,30.41,33.06,35,-1.94
Torremocha,10192,CERO,Áreas no urbanas,0,Cáceres,763,34,0,0,NA,3.63,NA
Torremocha,10192,DISTINTIVO B,Áreas no urbanas,12,Cáceres,763,34,35.29,15.73,17.58,17.32,0.26
Torremocha,10192,DISTINTIVO C,Áreas no urbanas,17,Cáceres,763,34,50,22.28,9,8.5,0.5
Torremocha,10192,ECO,Áreas no urbanas,0,Cáceres,763,34,0,0,NA,4.19,NA
Torremocha,10192,SIN DISTINTIVO,Áreas no urbanas,5,Cáceres,763,34,14.71,6.55,46.6,35,11.6
Torremocha de Jadraque,19281,DISTINTIVO B,Áreas no urbanas,0,Guadalajara,18,0,NA,0,NA,17.32,NA
Torremocha de Jadraque,19281,DISTINTIVO C,Áreas no urbanas,0,Guadalajara,18,0,NA,0,NA,8.5,NA
Torremocha de Jadraque,19281,SIN DISTINTIVO,Áreas no urbanas,0,Guadalajara,18,0,NA,0,NA,35,NA
Torremocha de Jarama,28153,CERO,Áreas no urbanas,13,Madrid,1097,1729,0.75,11.85,4.54,3.63,0.91
Torremocha de Jarama,28153,DISTINTIVO B,Áreas no urbanas,68,Madrid,1097,1729,3.93,61.99,14.88,17.32,-2.44
Torremocha de Jarama,28153,DISTINTIVO C,Áreas no urbanas,1588,Madrid,1097,1729,91.84,1447.58,6.77,8.5,-1.73
Torremocha de Jarama,28153,ECO,Áreas no urbanas,0,Madrid,1097,1729,0,0,NA,4.19,NA
Torremocha de Jarama,28153,SIN DISTINTIVO,Áreas no urbanas,60,Madrid,1097,1729,3.47,54.69,34.1,35,-0.9
Torremocha de Jiloca,44228,DISTINTIVO B,Áreas no urbanas,4,Teruel,106,11,36.36,37.74,17.5,17.32,0.18
Torremocha de Jiloca,44228,DISTINTIVO C,Áreas no urbanas,2,Teruel,106,11,18.18,18.87,15.5,8.5,7
Torremocha de Jiloca,44228,ECO,Áreas no urbanas,0,Teruel,106,11,0,0,NA,4.19,NA
Torremocha de Jiloca,44228,SIN DISTINTIVO,Áreas no urbanas,5,Teruel,106,11,45.45,47.17,22.4,35,-12.6
Torremocha del Campo,19282,CERO,Áreas no urbanas,0,Guadalajara,183,9,0,0,NA,3.63,NA
Torremocha del Campo,19282,DISTINTIVO B,Áreas no urbanas,3,Guadalajara,183,9,33.33,16.39,17.33,17.32,0.01
Torremocha del Campo,19282,DISTINTIVO C,Áreas no urbanas,2,Guadalajara,183,9,22.22,10.93,9.5,8.5,1
Torremocha del Campo,19282,ECO,Áreas no urbanas,0,Guadalajara,183,9,0,0,NA,4.19,NA
Torremocha del Campo,19282,SIN DISTINTIVO,Áreas no urbanas,4,Guadalajara,183,9,44.44,21.86,55.5,35,20.5
Torremocha del Pinar,19283,DISTINTIVO B,Áreas no urbanas,0,Guadalajara,40,1,0,0,NA,17.32,NA
Torremocha del Pinar,19283,DISTINTIVO C,Áreas no urbanas,0,Guadalajara,40,1,0,0,NA,8.5,NA
Torremocha del Pinar,19283,ECO,Áreas no urbanas,0,Guadalajara,40,1,0,0,NA,4.19,NA
Torremocha del Pinar,19283,SIN DISTINTIVO,Áreas no urbanas,1,Guadalajara,40,1,100,25,58,35,23
Torremochuela,19284,DISTINTIVO B,Áreas no urbanas,1,Guadalajara,8,1,100,125,19,17.32,1.68
Torremochuela,19284,DISTINTIVO C,Áreas no urbanas,0,Guadalajara,8,1,0,0,NA,8.5,NA
Torremochuela,19284,SIN DISTINTIVO,Áreas no urbanas,0,Guadalajara,8,1,0,0,NA,35,NA
Torremolinos,29901,CERO,Grandes áreas urbanas,46,Málaga,68819,7227,0.64,0.67,2.83,3.63,-0.81
Torremolinos,29901,DISTINTIVO B,Grandes áreas urbanas,1073,Málaga,68819,7227,14.85,15.59,17.31,17.32,-0.01
Torremolinos,29901,DISTINTIVO C,Grandes áreas urbanas,4477,Málaga,68819,7227,61.95,65.05,8.35,8.5,-0.15
Torremolinos,29901,ECO,Grandes áreas urbanas,1,Málaga,68819,7227,0.01,0.01,3,4.19,-1.19
Torremolinos,29901,SIN DISTINTIVO,Grandes áreas urbanas,1630,Málaga,68819,7227,22.55,23.69,31.68,35,-3.32
Torremontalbo,26154,DISTINTIVO B,Áreas no urbanas,0,La Rioja,9,2,0,0,NA,17.32,NA
Torremontalbo,26154,DISTINTIVO C,Áreas no urbanas,1,La Rioja,9,2,50,111.11,14,8.5,5.5
Torremontalbo,26154,ECO,Áreas no urbanas,0,La Rioja,9,2,0,0,NA,4.19,NA
Torremontalbo,26154,SIN DISTINTIVO,Áreas no urbanas,1,La Rioja,9,2,50,111.11,10,35,-25
Torremormojón,34184,DISTINTIVO B,Áreas no urbanas,0,Palencia,44,2,0,0,NA,17.32,NA
Torremormojón,34184,DISTINTIVO C,Áreas no urbanas,2,Palencia,44,2,100,45.45,13.5,8.5,5
Torremormojón,34184,ECO,Áreas no urbanas,0,Palencia,44,2,0,0,NA,4.19,NA
Torremormojón,34184,SIN DISTINTIVO,Áreas no urbanas,0,Palencia,44,2,0,0,NA,35,NA
Torrent,17197,CERO,Áreas no urbanas,43,Girona,166,5975,0.72,259.04,2.77,3.63,-0.86
Torrent,17197,DISTINTIVO B,Áreas no urbanas,848,Girona,166,5975,14.19,5108.43,17.39,17.32,0.07
Torrent,17197,DISTINTIVO C,Áreas no urbanas,3306,Girona,166,5975,55.33,19915.66,8.58,8.5,0.08
Torrent,17197,ECO,Áreas no urbanas,1,Girona,166,5975,0.02,6.02,4,4.19,-0.19
Torrent,17197,SIN DISTINTIVO,Áreas no urbanas,1777,Girona,166,5975,29.74,10704.82,33.68,35,-1.31
Torrente de Cinca,22234,CERO,Áreas no urbanas,0,Huesca,1151,98,0,0,NA,3.63,NA
Torrente de Cinca,22234,DISTINTIVO B,Áreas no urbanas,16,Huesca,1151,98,16.33,13.9,16.75,17.32,-0.57
Torrente de Cinca,22234,DISTINTIVO C,Áreas no urbanas,45,Huesca,1151,98,45.92,39.1,8.33,8.5,-0.17
Torrente de Cinca,22234,ECO,Áreas no urbanas,0,Huesca,1151,98,0,0,NA,4.19,NA
Torrente de Cinca,22234,SIN DISTINTIVO,Áreas no urbanas,37,Huesca,1151,98,37.76,32.15,35.24,35,0.25
Torrenueva,13085,CERO,Áreas no urbanas,0,Ciudad Real,2659,137,0,0,NA,3.63,NA
Torrenueva,13085,DISTINTIVO B,Áreas no urbanas,25,Ciudad Real,2659,137,18.25,9.4,17.56,17.32,0.24
Torrenueva,13085,DISTINTIVO C,Áreas no urbanas,46,Ciudad Real,2659,137,33.58,17.3,11.93,8.5,3.43
Torrenueva,13085,ECO,Áreas no urbanas,0,Ciudad Real,2659,137,0,0,NA,4.19,NA
Torrenueva,13085,SIN DISTINTIVO,Áreas no urbanas,66,Ciudad Real,2659,137,48.18,24.82,34.39,35,-0.6
Torrenueva Costa,18916,CERO,Grandes áreas urbanas,0,Granada,3038,62,0,0,NA,3.63,NA
Torrenueva Costa,18916,DISTINTIVO B,Grandes áreas urbanas,5,Granada,3038,62,8.06,1.65,17,17.32,-0.32
Torrenueva Costa,18916,DISTINTIVO C,Grandes áreas urbanas,43,Granada,3038,62,69.35,14.15,5.12,8.5,-3.38
Torrenueva Costa,18916,ECO,Grandes áreas urbanas,0,Granada,3038,62,0,0,NA,4.19,NA
Torrenueva Costa,18916,SIN DISTINTIVO,Grandes áreas urbanas,14,Granada,3038,62,22.58,4.61,35.71,35,0.72
Torreorgaz,10193,CERO,Áreas no urbanas,0,Cáceres,1673,89,0,0,NA,3.63,NA
Torreorgaz,10193,DISTINTIVO B,Áreas no urbanas,14,Cáceres,1673,89,15.73,8.37,17.5,17.32,0.18
Torreorgaz,10193,DISTINTIVO C,Áreas no urbanas,45,Cáceres,1673,89,50.56,26.9,10.16,8.5,1.66
Torreorgaz,10193,ECO,Áreas no urbanas,0,Cáceres,1673,89,0,0,NA,4.19,NA
Torreorgaz,10193,SIN DISTINTIVO,Áreas no urbanas,30,Cáceres,1673,89,33.71,17.93,33,35,-2
Torrepadre,09389,DISTINTIVO B,Áreas no urbanas,1,Burgos,72,4,25,13.89,14,17.32,-3.32
Torrepadre,09389,DISTINTIVO C,Áreas no urbanas,1,Burgos,72,4,25,13.89,2,8.5,-6.5
Torrepadre,09389,SIN DISTINTIVO,Áreas no urbanas,2,Burgos,72,4,50,27.78,60.5,35,25.5
Torreperogil,23088,CERO,Áreas no urbanas,0,Jaén,7130,418,0,0,NA,3.63,NA
Torreperogil,23088,DISTINTIVO B,Áreas no urbanas,75,Jaén,7130,418,17.94,10.52,17.39,17.32,0.07
Torreperogil,23088,DISTINTIVO C,Áreas no urbanas,171,Jaén,7130,418,40.91,23.98,10.97,8.5,2.47
Torreperogil,23088,ECO,Áreas no urbanas,0,Jaén,7130,418,0,0,NA,4.19,NA
Torreperogil,23088,SIN DISTINTIVO,Áreas no urbanas,172,Jaén,7130,418,41.15,24.12,34.84,35,-0.16
Torrequemada,10194,CERO,Áreas no urbanas,0,Cáceres,574,28,0,0,NA,3.63,NA
Torrequemada,10194,DISTINTIVO B,Áreas no urbanas,5,Cáceres,574,28,17.86,8.71,18,17.32,0.68
Torrequemada,10194,DISTINTIVO C,Áreas no urbanas,11,Cáceres,574,28,39.29,19.16,9.64,8.5,1.14
Torrequemada,10194,ECO,Áreas no urbanas,0,Cáceres,574,28,0,0,NA,4.19,NA
Torrequemada,10194,SIN DISTINTIVO,Áreas no urbanas,12,Cáceres,574,28,42.86,20.91,30.33,35,-4.66
Torres,23090,CERO,Áreas no urbanas,0,Jaén,1360,93,0,0,NA,3.63,NA
Torres,23090,DISTINTIVO B,Áreas no urbanas,11,Jaén,1360,93,11.83,8.09,17.82,17.32,0.5
Torres,23090,DISTINTIVO C,Áreas no urbanas,48,Jaén,1360,93,51.61,35.29,8.12,8.5,-0.38
Torres,23090,ECO,Áreas no urbanas,0,Jaén,1360,93,0,0,NA,4.19,NA
Torres,23090,SIN DISTINTIVO,Áreas no urbanas,34,Jaén,1360,93,36.56,25,34.41,35,-0.58
Torres Torres,46245,CERO,Áreas no urbanas,3,Valencia,703,66,4.55,4.27,1.67,3.63,-1.96
Torres Torres,46245,DISTINTIVO B,Áreas no urbanas,10,Valencia,703,66,15.15,14.22,17.5,17.32,0.18
Torres Torres,46245,DISTINTIVO C,Áreas no urbanas,21,Valencia,703,66,31.82,29.87,8.43,8.5,-0.07
Torres Torres,46245,ECO,Áreas no urbanas,0,Valencia,703,66,0,0,NA,4.19,NA
Torres Torres,46245,SIN DISTINTIVO,Áreas no urbanas,32,Valencia,703,66,48.48,45.52,30.72,35,-4.28
Torres de Albarracín,44229,CERO,Áreas no urbanas,0,Teruel,168,7,0,0,NA,3.63,NA
Torres de Albarracín,44229,DISTINTIVO B,Áreas no urbanas,2,Teruel,168,7,28.57,11.9,17.5,17.32,0.18
Torres de Albarracín,44229,DISTINTIVO C,Áreas no urbanas,2,Teruel,168,7,28.57,11.9,11.5,8.5,3
Torres de Albarracín,44229,ECO,Áreas no urbanas,0,Teruel,168,7,0,0,NA,4.19,NA
Torres de Albarracín,44229,SIN DISTINTIVO,Áreas no urbanas,3,Teruel,168,7,42.86,17.86,24.33,35,-10.66
Torres de Albánchez,23091,DISTINTIVO B,Áreas no urbanas,13,Jaén,758,57,22.81,17.15,17.54,17.32,0.22
Torres de Albánchez,23091,DISTINTIVO C,Áreas no urbanas,33,Jaén,758,57,57.89,43.54,11.55,8.5,3.05
Torres de Albánchez,23091,ECO,Áreas no urbanas,0,Jaén,758,57,0,0,NA,4.19,NA
Torres de Albánchez,23091,SIN DISTINTIVO,Áreas no urbanas,11,Jaén,758,57,19.3,14.51,30.73,35,-4.27
Torres de Alcanadre,22235,DISTINTIVO B,Áreas no urbanas,0,Huesca,85,14,0,0,NA,17.32,NA
Torres de Alcanadre,22235,DISTINTIVO C,Áreas no urbanas,3,Huesca,85,14,21.43,35.29,9.33,8.5,0.83
Torres de Alcanadre,22235,ECO,Áreas no urbanas,0,Huesca,85,14,0,0,NA,4.19,NA
Torres de Alcanadre,22235,SIN DISTINTIVO,Áreas no urbanas,11,Huesca,85,14,78.57,129.41,35.73,35,0.73
Torres de Barbués,22236,CERO,Áreas no urbanas,0,Huesca,256,21,0,0,NA,3.63,NA
Torres de Barbués,22236,DISTINTIVO B,Áreas no urbanas,2,Huesca,256,21,9.52,7.81,17.5,17.32,0.18
Torres de Barbués,22236,DISTINTIVO C,Áreas no urbanas,7,Huesca,256,21,33.33,27.34,10.86,8.5,2.36
Torres de Barbués,22236,ECO,Áreas no urbanas,0,Huesca,256,21,0,0,NA,4.19,NA
Torres de Barbués,22236,SIN DISTINTIVO,Áreas no urbanas,12,Huesca,256,21,57.14,46.88,37,35,2
Torres de Berrellén,50262,CERO,Áreas no urbanas,0,Zaragoza,1476,86,0,0,NA,3.63,NA
Torres de Berrellén,50262,DISTINTIVO B,Áreas no urbanas,15,Zaragoza,1476,86,17.44,10.16,17.47,17.32,0.15
Torres de Berrellén,50262,DISTINTIVO C,Áreas no urbanas,37,Zaragoza,1476,86,43.02,25.07,8.97,8.5,0.47
Torres de Berrellén,50262,ECO,Áreas no urbanas,0,Zaragoza,1476,86,0,0,NA,4.19,NA
Torres de Berrellén,50262,SIN DISTINTIVO,Áreas no urbanas,34,Zaragoza,1476,86,39.53,23.04,31.03,35,-3.97
Torres de Segre,25232,CERO,Áreas no urbanas,0,Lleida,2248,198,0,0,NA,3.63,NA
Torres de Segre,25232,DISTINTIVO B,Áreas no urbanas,21,Lleida,2248,198,10.61,9.34,17.43,17.32,0.11
Torres de Segre,25232,DISTINTIVO C,Áreas no urbanas,91,Lleida,2248,198,45.96,40.48,7.51,8.5,-0.99
Torres de Segre,25232,ECO,Áreas no urbanas,0,Lleida,2248,198,0,0,NA,4.19,NA
Torres de Segre,25232,SIN DISTINTIVO,Áreas no urbanas,86,Lleida,2248,198,43.43,38.26,37.93,35,2.93
Torres de la Alameda,28154,CERO,Áreas no urbanas,0,Madrid,7714,548,0,0,NA,3.63,NA
Torres de la Alameda,28154,DISTINTIVO B,Áreas no urbanas,88,Madrid,7714,548,16.06,11.41,17.06,17.32,-0.26
Torres de la Alameda,28154,DISTINTIVO C,Áreas no urbanas,306,Madrid,7714,548,55.84,39.67,9.2,8.5,0.7
Torres de la Alameda,28154,ECO,Áreas no urbanas,0,Madrid,7714,548,0,0,NA,4.19,NA
Torres de la Alameda,28154,SIN DISTINTIVO,Áreas no urbanas,154,Madrid,7714,548,28.1,19.96,35.63,35,0.63
Torres del Carrizal,49222,DISTINTIVO B,Áreas no urbanas,5,Zamora,415,38,13.16,12.05,16.2,17.32,-1.12
Torres del Carrizal,49222,DISTINTIVO C,Áreas no urbanas,21,Zamora,415,38,55.26,50.6,7.67,8.5,-0.83
Torres del Carrizal,49222,ECO,Áreas no urbanas,0,Zamora,415,38,0,0,NA,4.19,NA
Torres del Carrizal,49222,SIN DISTINTIVO,Áreas no urbanas,12,Zamora,415,38,31.58,28.92,32.42,35,-2.58
Torres del Río,31231,DISTINTIVO B,Áreas no urbanas,0,Navarra,121,3,0,0,NA,17.32,NA
Torres del Río,31231,DISTINTIVO C,Áreas no urbanas,0,Navarra,121,3,0,0,NA,8.5,NA
Torres del Río,31231,ECO,Áreas no urbanas,0,Navarra,121,3,0,0,NA,4.19,NA
Torres del Río,31231,SIN DISTINTIVO,Áreas no urbanas,3,Navarra,121,3,100,24.79,46,35,11
Torresandino,09390,CERO,Áreas no urbanas,0,Burgos,583,44,0,0,NA,3.63,NA
Torresandino,09390,DISTINTIVO B,Áreas no urbanas,10,Burgos,583,44,22.73,17.15,17.7,17.32,0.38
Torresandino,09390,DISTINTIVO C,Áreas no urbanas,12,Burgos,583,44,27.27,20.58,10.92,8.5,2.42
Torresandino,09390,ECO,Áreas no urbanas,0,Burgos,583,44,0,0,NA,4.19,NA
Torresandino,09390,SIN DISTINTIVO,Áreas no urbanas,22,Burgos,583,44,50,37.74,37.36,35,2.37
Torrescárcela,47172,DISTINTIVO B,Áreas no urbanas,3,Valladolid,161,15,20,18.63,17,17.32,-0.32
Torrescárcela,47172,DISTINTIVO C,Áreas no urbanas,8,Valladolid,161,15,53.33,49.69,10.88,8.5,2.37
Torrescárcela,47172,ECO,Áreas no urbanas,0,Valladolid,161,15,0,0,NA,4.19,NA
Torrescárcela,47172,SIN DISTINTIVO,Áreas no urbanas,4,Valladolid,161,15,26.67,24.84,35.5,35,0.5
Torresmenudas,37327,DISTINTIVO B,Áreas no urbanas,2,Salamanca,192,15,13.33,10.42,16,17.32,-1.32
Torresmenudas,37327,DISTINTIVO C,Áreas no urbanas,10,Salamanca,192,15,66.67,52.08,12.1,8.5,3.6
Torresmenudas,37327,ECO,Áreas no urbanas,0,Salamanca,192,15,0,0,NA,4.19,NA
Torresmenudas,37327,SIN DISTINTIVO,Áreas no urbanas,3,Salamanca,192,15,20,15.62,44,35,9
Torrevelilla,44230,DISTINTIVO B,Áreas no urbanas,0,Teruel,170,11,0,0,NA,17.32,NA
Torrevelilla,44230,DISTINTIVO C,Áreas no urbanas,3,Teruel,170,11,27.27,17.65,13.33,8.5,4.83
Torrevelilla,44230,ECO,Áreas no urbanas,0,Teruel,170,11,0,0,NA,4.19,NA
