nombre_clean,cod_ine,tipo_distintivo,tipo_area,num_dist22,prov,pob,tot22,por_dist22,tasa_dist22,edad_media,em_nacional,dif_edad_media
Villagarcía del Llano,16244,DISTINTIVO B,Áreas no urbanas,31,Cuenca,697,107,28.97,44.48,14.42,13.77,0.65
Villagarcía del Llano,16244,DISTINTIVO C,Áreas no urbanas,4,Cuenca,697,107,3.74,5.74,4,4.55,-0.55
Villagarcía del Llano,16244,ECO,Áreas no urbanas,0,Cuenca,697,107,0,0,NA,3.54,NA
Villagarcía del Llano,16244,SIN DISTINTIVO,Áreas no urbanas,72,Cuenca,697,107,67.29,103.3,23.67,25.2,-1.53
Villagatón,24210,CERO,Áreas no urbanas,0,León,650,54,0,0,NA,4.31,NA
Villagatón,24210,DISTINTIVO B,Áreas no urbanas,6,León,650,54,11.11,9.23,14.83,13.77,1.06
Villagatón,24210,DISTINTIVO C,Áreas no urbanas,2,León,650,54,3.7,3.08,5.5,4.55,0.95
Villagatón,24210,ECO,Áreas no urbanas,0,León,650,54,0,0,NA,3.54,NA
Villagatón,24210,SIN DISTINTIVO,Áreas no urbanas,46,León,650,54,85.19,70.77,25.07,25.2,-0.14
Villageriz,49244,DISTINTIVO B,Áreas no urbanas,2,Zamora,45,6,33.33,44.44,14.5,13.77,0.73
Villageriz,49244,DISTINTIVO C,Áreas no urbanas,0,Zamora,45,6,0,0,NA,4.55,NA
Villageriz,49244,SIN DISTINTIVO,Áreas no urbanas,4,Zamora,45,6,66.67,88.89,21.75,25.2,-3.45
Villagonzalo,06151,CERO,Áreas no urbanas,0,Badajoz,1217,55,0,0,NA,4.31,NA
Villagonzalo,06151,DISTINTIVO B,Áreas no urbanas,16,Badajoz,1217,55,29.09,13.15,14.25,13.77,0.48
Villagonzalo,06151,DISTINTIVO C,Áreas no urbanas,3,Badajoz,1217,55,5.45,2.47,3,4.55,-1.55
Villagonzalo,06151,ECO,Áreas no urbanas,0,Badajoz,1217,55,0,0,NA,3.54,NA
Villagonzalo,06151,SIN DISTINTIVO,Áreas no urbanas,36,Badajoz,1217,55,65.45,29.58,29,25.2,3.8
Villagonzalo Pedernales,09434,CERO,Áreas no urbanas,0,Burgos,1856,259,0,0,NA,4.31,NA
Villagonzalo Pedernales,09434,DISTINTIVO B,Áreas no urbanas,82,Burgos,1856,259,31.66,44.18,13.06,13.77,-0.71
Villagonzalo Pedernales,09434,DISTINTIVO C,Áreas no urbanas,62,Burgos,1856,259,23.94,33.41,3.95,4.55,-0.6
Villagonzalo Pedernales,09434,ECO,Áreas no urbanas,0,Burgos,1856,259,0,0,NA,3.54,NA
Villagonzalo Pedernales,09434,SIN DISTINTIVO,Áreas no urbanas,115,Burgos,1856,259,44.4,61.96,23.53,25.2,-1.67
Villagonzalo de Tormes,37352,CERO,Áreas no urbanas,0,Salamanca,228,26,0,0,NA,4.31,NA
Villagonzalo de Tormes,37352,DISTINTIVO B,Áreas no urbanas,2,Salamanca,228,26,7.69,8.77,12.5,13.77,-1.27
Villagonzalo de Tormes,37352,DISTINTIVO C,Áreas no urbanas,3,Salamanca,228,26,11.54,13.16,2.67,4.55,-1.88
Villagonzalo de Tormes,37352,ECO,Áreas no urbanas,0,Salamanca,228,26,0,0,NA,3.54,NA
Villagonzalo de Tormes,37352,SIN DISTINTIVO,Áreas no urbanas,21,Salamanca,228,26,80.77,92.11,21.29,25.2,-3.92
Villagómez la Nueva,47208,DISTINTIVO B,Áreas no urbanas,0,Valladolid,58,2,0,0,NA,13.77,NA
Villagómez la Nueva,47208,DISTINTIVO C,Áreas no urbanas,0,Valladolid,58,2,0,0,NA,4.55,NA
Villagómez la Nueva,47208,SIN DISTINTIVO,Áreas no urbanas,2,Valladolid,58,2,100,34.48,20.5,25.2,-4.7
Villaharta,14068,DISTINTIVO B,Áreas no urbanas,8,Córdoba,632,28,28.57,12.66,15.5,13.77,1.73
Villaharta,14068,DISTINTIVO C,Áreas no urbanas,2,Córdoba,632,28,7.14,3.16,5,4.55,0.45
Villaharta,14068,ECO,Áreas no urbanas,0,Córdoba,632,28,0,0,NA,3.54,NA
Villaharta,14068,SIN DISTINTIVO,Áreas no urbanas,18,Córdoba,632,28,64.29,28.48,23.11,25.2,-2.09
Villahermosa,13089,CERO,Áreas no urbanas,0,Ciudad Real,1772,167,0,0,NA,4.31,NA
Villahermosa,13089,DISTINTIVO B,Áreas no urbanas,41,Ciudad Real,1772,167,24.55,23.14,13.8,13.77,0.04
Villahermosa,13089,DISTINTIVO C,Áreas no urbanas,8,Ciudad Real,1772,167,4.79,4.51,3.75,4.55,-0.8
Villahermosa,13089,ECO,Áreas no urbanas,0,Ciudad Real,1772,167,0,0,NA,3.54,NA
Villahermosa,13089,SIN DISTINTIVO,Áreas no urbanas,118,Ciudad Real,1772,167,70.66,66.59,22.78,25.2,-2.42
Villahermosa del Campo,44252,CERO,Áreas no urbanas,0,Teruel,90,7,0,0,NA,4.31,NA
Villahermosa del Campo,44252,DISTINTIVO B,Áreas no urbanas,2,Teruel,90,7,28.57,22.22,14,13.77,0.23
Villahermosa del Campo,44252,DISTINTIVO C,Áreas no urbanas,1,Teruel,90,7,14.29,11.11,5,4.55,0.45
Villahermosa del Campo,44252,ECO,Áreas no urbanas,0,Teruel,90,7,0,0,NA,3.54,NA
Villahermosa del Campo,44252,SIN DISTINTIVO,Áreas no urbanas,4,Teruel,90,7,57.14,44.44,18.25,25.2,-6.95
Villahermosa del Río,12130,CERO,Áreas no urbanas,0,Castellón,463,63,0,0,NA,4.31,NA
Villahermosa del Río,12130,DISTINTIVO B,Áreas no urbanas,15,Castellón,463,63,23.81,32.4,15.73,13.77,1.96
Villahermosa del Río,12130,DISTINTIVO C,Áreas no urbanas,5,Castellón,463,63,7.94,10.8,5.2,4.55,0.65
Villahermosa del Río,12130,ECO,Áreas no urbanas,0,Castellón,463,63,0,0,NA,3.54,NA
Villahermosa del Río,12130,SIN DISTINTIVO,Áreas no urbanas,43,Castellón,463,63,68.25,92.87,22.56,25.2,-2.64
Villaherreros,34211,DISTINTIVO B,Áreas no urbanas,8,Palencia,226,26,30.77,35.4,14.88,13.77,1.11
Villaherreros,34211,DISTINTIVO C,Áreas no urbanas,6,Palencia,226,26,23.08,26.55,3.33,4.55,-1.22
Villaherreros,34211,ECO,Áreas no urbanas,0,Palencia,226,26,0,0,NA,3.54,NA
Villaherreros,34211,SIN DISTINTIVO,Áreas no urbanas,12,Palencia,226,26,46.15,53.1,20.33,25.2,-4.87
Villahoz,09437,DISTINTIVO B,Áreas no urbanas,7,Burgos,299,21,33.33,23.41,12.29,13.77,-1.48
Villahoz,09437,DISTINTIVO C,Áreas no urbanas,3,Burgos,299,21,14.29,10.03,4,4.55,-0.55
Villahoz,09437,ECO,Áreas no urbanas,0,Burgos,299,21,0,0,NA,3.54,NA
Villahoz,09437,SIN DISTINTIVO,Áreas no urbanas,11,Burgos,299,21,52.38,36.79,30.45,25.2,5.25
Villahán,34210,CERO,Áreas no urbanas,0,Palencia,97,5,0,0,NA,4.31,NA
Villahán,34210,DISTINTIVO B,Áreas no urbanas,3,Palencia,97,5,60,30.93,11.67,13.77,-2.1
Villahán,34210,DISTINTIVO C,Áreas no urbanas,0,Palencia,97,5,0,0,NA,4.55,NA
Villahán,34210,ECO,Áreas no urbanas,0,Palencia,97,5,0,0,NA,3.54,NA
Villahán,34210,SIN DISTINTIVO,Áreas no urbanas,2,Palencia,97,5,40,20.62,44,25.2,18.8
Villajoyosa/La Vila Joiosa,03139,CERO,Grandes áreas urbanas,1,Alicante,34828,1374,0.07,0.03,9,4.31,4.69
Villajoyosa/La Vila Joiosa,03139,DISTINTIVO B,Grandes áreas urbanas,453,Alicante,34828,1374,32.97,13.01,13.96,13.77,0.19
Villajoyosa/La Vila Joiosa,03139,DISTINTIVO C,Grandes áreas urbanas,129,Alicante,34828,1374,9.39,3.7,5.39,4.55,0.84
Villajoyosa/La Vila Joiosa,03139,ECO,Grandes áreas urbanas,1,Alicante,34828,1374,0.07,0.03,1,3.54,-2.54
Villajoyosa/La Vila Joiosa,03139,SIN DISTINTIVO,Grandes áreas urbanas,790,Alicante,34828,1374,57.5,22.68,25.13,25.2,-0.07
Villalaco,34213,DISTINTIVO B,Áreas no urbanas,0,Palencia,59,0,NA,0,NA,13.77,NA
Villalaco,34213,DISTINTIVO C,Áreas no urbanas,0,Palencia,59,0,NA,0,NA,4.55,NA
Villalaco,34213,ECO,Áreas no urbanas,0,Palencia,59,0,NA,0,NA,3.54,NA
Villalaco,34213,SIN DISTINTIVO,Áreas no urbanas,0,Palencia,59,0,NA,0,NA,25.2,NA
Villalar de los Comuneros,47210,CERO,Áreas no urbanas,0,Valladolid,493,24,0,0,NA,4.31,NA
Villalar de los Comuneros,47210,DISTINTIVO B,Áreas no urbanas,9,Valladolid,493,24,37.5,18.26,10.89,13.77,-2.88
Villalar de los Comuneros,47210,DISTINTIVO C,Áreas no urbanas,9,Valladolid,493,24,37.5,18.26,4,4.55,-0.55
Villalar de los Comuneros,47210,ECO,Áreas no urbanas,0,Valladolid,493,24,0,0,NA,3.54,NA
Villalar de los Comuneros,47210,SIN DISTINTIVO,Áreas no urbanas,6,Valladolid,493,24,25,12.17,21.17,25.2,-4.03
Villalazán,49245,DISTINTIVO B,Áreas no urbanas,10,Zamora,254,42,23.81,39.37,12.3,13.77,-1.47
Villalazán,49245,DISTINTIVO C,Áreas no urbanas,7,Zamora,254,42,16.67,27.56,6,4.55,1.45
Villalazán,49245,ECO,Áreas no urbanas,0,Zamora,254,42,0,0,NA,3.54,NA
Villalazán,49245,SIN DISTINTIVO,Áreas no urbanas,25,Zamora,254,42,59.52,98.43,22.56,25.2,-2.64
Villalba de Duero,09438,CERO,Áreas no urbanas,0,Burgos,714,48,0,0,NA,4.31,NA
Villalba de Duero,09438,DISTINTIVO B,Áreas no urbanas,19,Burgos,714,48,39.58,26.61,12.89,13.77,-0.88
Villalba de Duero,09438,DISTINTIVO C,Áreas no urbanas,6,Burgos,714,48,12.5,8.4,4.67,4.55,0.12
Villalba de Duero,09438,ECO,Áreas no urbanas,1,Burgos,714,48,2.08,1.4,2,3.54,-1.54
Villalba de Duero,09438,SIN DISTINTIVO,Áreas no urbanas,22,Burgos,714,48,45.83,30.81,27.64,25.2,2.43
Villalba de Guardo,34214,CERO,Áreas no urbanas,0,Palencia,200,19,0,0,NA,4.31,NA
Villalba de Guardo,34214,DISTINTIVO B,Áreas no urbanas,4,Palencia,200,19,21.05,20,15.75,13.77,1.98
Villalba de Guardo,34214,DISTINTIVO C,Áreas no urbanas,3,Palencia,200,19,15.79,15,4,4.55,-0.55
Villalba de Guardo,34214,SIN DISTINTIVO,Áreas no urbanas,12,Palencia,200,19,63.16,60,20.5,25.2,-4.7
Villalba de Perejil,50286,DISTINTIVO B,Áreas no urbanas,2,Zaragoza,100,9,22.22,20,13,13.77,-0.77
Villalba de Perejil,50286,DISTINTIVO C,Áreas no urbanas,0,Zaragoza,100,9,0,0,NA,4.55,NA
Villalba de Perejil,50286,ECO,Áreas no urbanas,0,Zaragoza,100,9,0,0,NA,3.54,NA
Villalba de Perejil,50286,SIN DISTINTIVO,Áreas no urbanas,7,Zaragoza,100,9,77.78,70,25.14,25.2,-0.06
Villalba de Rioja,26166,DISTINTIVO B,Áreas no urbanas,10,La Rioja,162,23,43.48,61.73,14.3,13.77,0.53
Villalba de Rioja,26166,DISTINTIVO C,Áreas no urbanas,1,La Rioja,162,23,4.35,6.17,5,4.55,0.45
Villalba de Rioja,26166,ECO,Áreas no urbanas,0,La Rioja,162,23,0,0,NA,3.54,NA
Villalba de Rioja,26166,SIN DISTINTIVO,Áreas no urbanas,12,La Rioja,162,23,52.17,74.07,26.75,25.2,1.55
Villalba de la Lampreana,49246,DISTINTIVO B,Áreas no urbanas,5,Zamora,229,11,45.45,21.83,14.4,13.77,0.63
Villalba de la Lampreana,49246,DISTINTIVO C,Áreas no urbanas,0,Zamora,229,11,0,0,NA,4.55,NA
Villalba de la Lampreana,49246,ECO,Áreas no urbanas,0,Zamora,229,11,0,0,NA,3.54,NA
Villalba de la Lampreana,49246,SIN DISTINTIVO,Áreas no urbanas,6,Zamora,229,11,54.55,26.2,22.67,25.2,-2.53
Villalba de la Loma,47211,DISTINTIVO B,Áreas no urbanas,0,Valladolid,59,2,0,0,NA,13.77,NA
Villalba de la Loma,47211,DISTINTIVO C,Áreas no urbanas,0,Valladolid,59,2,0,0,NA,4.55,NA
Villalba de la Loma,47211,SIN DISTINTIVO,Áreas no urbanas,2,Valladolid,59,2,100,33.9,32.5,25.2,7.3
Villalba de la Sierra,16245,CERO,Áreas no urbanas,0,Cuenca,484,61,0,0,NA,4.31,NA
Villalba de la Sierra,16245,DISTINTIVO B,Áreas no urbanas,22,Cuenca,484,61,36.07,45.45,14.18,13.77,0.41
Villalba de la Sierra,16245,DISTINTIVO C,Áreas no urbanas,3,Cuenca,484,61,4.92,6.2,4.67,4.55,0.12
Villalba de la Sierra,16245,ECO,Áreas no urbanas,0,Cuenca,484,61,0,0,NA,3.54,NA
Villalba de la Sierra,16245,SIN DISTINTIVO,Áreas no urbanas,36,Cuenca,484,61,59.02,74.38,30.22,25.2,5.02
Villalba de los Alcores,47212,CERO,Áreas no urbanas,0,Valladolid,374,37,0,0,NA,4.31,NA
Villalba de los Alcores,47212,DISTINTIVO B,Áreas no urbanas,11,Valladolid,374,37,29.73,29.41,14.64,13.77,0.87
Villalba de los Alcores,47212,DISTINTIVO C,Áreas no urbanas,1,Valladolid,374,37,2.7,2.67,2,4.55,-2.55
Villalba de los Alcores,47212,ECO,Áreas no urbanas,0,Valladolid,374,37,0,0,NA,3.54,NA
Villalba de los Alcores,47212,SIN DISTINTIVO,Áreas no urbanas,25,Valladolid,374,37,67.57,66.84,29.32,25.2,4.12
Villalba de los Barros,06152,CERO,Áreas no urbanas,0,Badajoz,1446,106,0,0,NA,4.31,NA
Villalba de los Barros,06152,DISTINTIVO B,Áreas no urbanas,36,Badajoz,1446,106,33.96,24.9,13.11,13.77,-0.66
Villalba de los Barros,06152,DISTINTIVO C,Áreas no urbanas,8,Badajoz,1446,106,7.55,5.53,5.38,4.55,0.83
Villalba de los Barros,06152,ECO,Áreas no urbanas,0,Badajoz,1446,106,0,0,NA,3.54,NA
Villalba de los Barros,06152,SIN DISTINTIVO,Áreas no urbanas,62,Badajoz,1446,106,58.49,42.88,22.55,25.2,-2.65
Villalba de los Llanos,37353,DISTINTIVO B,Áreas no urbanas,0,Salamanca,120,11,0,0,NA,13.77,NA
Villalba de los Llanos,37353,DISTINTIVO C,Áreas no urbanas,0,Salamanca,120,11,0,0,NA,4.55,NA
Villalba de los Llanos,37353,ECO,Áreas no urbanas,0,Salamanca,120,11,0,0,NA,3.54,NA
Villalba de los Llanos,37353,SIN DISTINTIVO,Áreas no urbanas,11,Salamanca,120,11,100,91.67,22,25.2,-3.2
Villalba del Alcor,21074,CERO,Áreas no urbanas,0,Huelva,3316,294,0,0,NA,4.31,NA
Villalba del Alcor,21074,DISTINTIVO B,Áreas no urbanas,112,Huelva,3316,294,38.1,33.78,14.45,13.77,0.68
Villalba del Alcor,21074,DISTINTIVO C,Áreas no urbanas,24,Huelva,3316,294,8.16,7.24,6,4.55,1.45
Villalba del Alcor,21074,ECO,Áreas no urbanas,0,Huelva,3316,294,0,0,NA,3.54,NA
Villalba del Alcor,21074,SIN DISTINTIVO,Áreas no urbanas,158,Huelva,3316,294,53.74,47.65,24.73,25.2,-0.47
Villalba del Rey,16246,DISTINTIVO B,Áreas no urbanas,18,Cuenca,481,59,30.51,37.42,14.72,13.77,0.95
Villalba del Rey,16246,DISTINTIVO C,Áreas no urbanas,3,Cuenca,481,59,5.08,6.24,4.33,4.55,-0.22
Villalba del Rey,16246,ECO,Áreas no urbanas,0,Cuenca,481,59,0,0,NA,3.54,NA
Villalba del Rey,16246,SIN DISTINTIVO,Áreas no urbanas,38,Cuenca,481,59,64.41,79,25.53,25.2,0.32
Villalbarba,47213,DISTINTIVO B,Áreas no urbanas,3,Valladolid,102,8,37.5,29.41,13.67,13.77,-0.1
Villalbarba,47213,DISTINTIVO C,Áreas no urbanas,1,Valladolid,102,8,12.5,9.8,6,4.55,1.45
Villalbarba,47213,ECO,Áreas no urbanas,0,Valladolid,102,8,0,0,NA,3.54,NA
Villalbarba,47213,SIN DISTINTIVO,Áreas no urbanas,4,Valladolid,102,8,50,39.22,29,25.2,3.8
Villalbilla,28172,CERO,Áreas no urbanas,0,Madrid,15866,452,0,0,NA,4.31,NA
Villalbilla,28172,DISTINTIVO B,Áreas no urbanas,166,Madrid,15866,452,36.73,10.46,13.75,13.77,-0.02
Villalbilla,28172,DISTINTIVO C,Áreas no urbanas,79,Madrid,15866,452,17.48,4.98,4.28,4.55,-0.27
Villalbilla,28172,ECO,Áreas no urbanas,4,Madrid,15866,452,0.88,0.25,4.5,3.54,0.96
Villalbilla,28172,SIN DISTINTIVO,Áreas no urbanas,203,Madrid,15866,452,44.91,12.79,22.26,25.2,-2.94
Villalbilla de Burgos,09439,CERO,Áreas no urbanas,0,Burgos,1462,139,0,0,NA,4.31,NA
Villalbilla de Burgos,09439,DISTINTIVO B,Áreas no urbanas,49,Burgos,1462,139,35.25,33.52,14.04,13.77,0.27
Villalbilla de Burgos,09439,DISTINTIVO C,Áreas no urbanas,27,Burgos,1462,139,19.42,18.47,4.37,4.55,-0.18
Villalbilla de Burgos,09439,ECO,Áreas no urbanas,0,Burgos,1462,139,0,0,NA,3.54,NA
Villalbilla de Burgos,09439,SIN DISTINTIVO,Áreas no urbanas,63,Burgos,1462,139,45.32,43.09,26.35,25.2,1.15
Villalbilla de Gumiel,09440,DISTINTIVO B,Áreas no urbanas,0,Burgos,86,3,0,0,NA,13.77,NA
Villalbilla de Gumiel,09440,DISTINTIVO C,Áreas no urbanas,0,Burgos,86,3,0,0,NA,4.55,NA
Villalbilla de Gumiel,09440,SIN DISTINTIVO,Áreas no urbanas,3,Burgos,86,3,100,34.88,23.33,25.2,-1.87
Villalcampo,49247,DISTINTIVO B,Áreas no urbanas,9,Zamora,400,40,22.5,22.5,16.11,13.77,2.34
Villalcampo,49247,DISTINTIVO C,Áreas no urbanas,4,Zamora,400,40,10,10,4,4.55,-0.55
Villalcampo,49247,ECO,Áreas no urbanas,0,Zamora,400,40,0,0,NA,3.54,NA
Villalcampo,49247,SIN DISTINTIVO,Áreas no urbanas,27,Zamora,400,40,67.5,67.5,24.3,25.2,-0.91
Villalcázar de Sirga,34215,DISTINTIVO B,Áreas no urbanas,5,Palencia,175,15,33.33,28.57,13.6,13.77,-0.17
Villalcázar de Sirga,34215,DISTINTIVO C,Áreas no urbanas,2,Palencia,175,15,13.33,11.43,4.5,4.55,-0.05
Villalcázar de Sirga,34215,ECO,Áreas no urbanas,0,Palencia,175,15,0,0,NA,3.54,NA
Villalcázar de Sirga,34215,SIN DISTINTIVO,Áreas no urbanas,8,Palencia,175,15,53.33,45.71,21.38,25.2,-3.83
Villalcón,34216,DISTINTIVO B,Áreas no urbanas,1,Palencia,58,1,100,17.24,16,13.77,2.23
Villalcón,34216,DISTINTIVO C,Áreas no urbanas,0,Palencia,58,1,0,0,NA,4.55,NA
Villalcón,34216,SIN DISTINTIVO,Áreas no urbanas,0,Palencia,58,1,0,0,NA,25.2,NA
Villaldemiro,09441,DISTINTIVO B,Áreas no urbanas,1,Burgos,95,5,20,10.53,17,13.77,3.23
Villaldemiro,09441,DISTINTIVO C,Áreas no urbanas,0,Burgos,95,5,0,0,NA,4.55,NA
Villaldemiro,09441,ECO,Áreas no urbanas,0,Burgos,95,5,0,0,NA,3.54,NA
Villaldemiro,09441,SIN DISTINTIVO,Áreas no urbanas,4,Burgos,95,5,80,42.11,30,25.2,4.8
Villalengua,50287,DISTINTIVO B,Áreas no urbanas,13,Zaragoza,287,49,26.53,45.3,15.23,13.77,1.46
Villalengua,50287,DISTINTIVO C,Áreas no urbanas,5,Zaragoza,287,49,10.2,17.42,3,4.55,-1.55
Villalengua,50287,ECO,Áreas no urbanas,0,Zaragoza,287,49,0,0,NA,3.54,NA
Villalengua,50287,SIN DISTINTIVO,Áreas no urbanas,31,Zaragoza,287,49,63.27,108.01,23.68,25.2,-1.52
Villalgordo del Júcar,02078,CERO,Áreas no urbanas,0,Albacete,1072,110,0,0,NA,4.31,NA
Villalgordo del Júcar,02078,DISTINTIVO B,Áreas no urbanas,28,Albacete,1072,110,25.45,26.12,14.25,13.77,0.48
Villalgordo del Júcar,02078,DISTINTIVO C,Áreas no urbanas,4,Albacete,1072,110,3.64,3.73,5,4.55,0.45
Villalgordo del Júcar,02078,ECO,Áreas no urbanas,0,Albacete,1072,110,0,0,NA,3.54,NA
Villalgordo del Júcar,02078,SIN DISTINTIVO,Áreas no urbanas,78,Albacete,1072,110,70.91,72.76,25.36,25.2,0.16
Villalgordo del Marquesado,16247,DISTINTIVO B,Áreas no urbanas,2,Cuenca,66,14,14.29,30.3,17.5,13.77,3.73
Villalgordo del Marquesado,16247,DISTINTIVO C,Áreas no urbanas,2,Cuenca,66,14,14.29,30.3,6,4.55,1.45
Villalgordo del Marquesado,16247,SIN DISTINTIVO,Áreas no urbanas,10,Cuenca,66,14,71.43,151.52,25.9,25.2,0.7
Villalmanzo,09442,CERO,Áreas no urbanas,0,Burgos,423,43,0,0,NA,4.31,NA
Villalmanzo,09442,DISTINTIVO B,Áreas no urbanas,13,Burgos,423,43,30.23,30.73,13.38,13.77,-0.39
Villalmanzo,09442,DISTINTIVO C,Áreas no urbanas,10,Burgos,423,43,23.26,23.64,4.1,4.55,-0.45
Villalmanzo,09442,ECO,Áreas no urbanas,0,Burgos,423,43,0,0,NA,3.54,NA
Villalmanzo,09442,SIN DISTINTIVO,Áreas no urbanas,20,Burgos,423,43,46.51,47.28,22.2,25.2,-3
Villalobar de Rioja,26167,DISTINTIVO B,Áreas no urbanas,10,La Rioja,67,35,28.57,149.25,13.8,13.77,0.03
Villalobar de Rioja,26167,DISTINTIVO C,Áreas no urbanas,3,La Rioja,67,35,8.57,44.78,3.33,4.55,-1.22
Villalobar de Rioja,26167,ECO,Áreas no urbanas,0,La Rioja,67,35,0,0,NA,3.54,NA
Villalobar de Rioja,26167,SIN DISTINTIVO,Áreas no urbanas,22,La Rioja,67,35,62.86,328.36,20.32,25.2,-4.88
Villalobos,49248,DISTINTIVO B,Áreas no urbanas,1,Zamora,224,8,12.5,4.46,17,13.77,3.23
Villalobos,49248,DISTINTIVO C,Áreas no urbanas,1,Zamora,224,8,12.5,4.46,4,4.55,-0.55
Villalobos,49248,SIN DISTINTIVO,Áreas no urbanas,6,Zamora,224,8,75,26.79,23.17,25.2,-2.03
Villalobón,34217,CERO,Áreas no urbanas,0,Palencia,1826,103,0,0,NA,4.31,NA
Villalobón,34217,DISTINTIVO B,Áreas no urbanas,27,Palencia,1826,103,26.21,14.79,14.19,13.77,0.42
Villalobón,34217,DISTINTIVO C,Áreas no urbanas,13,Palencia,1826,103,12.62,7.12,5.23,4.55,0.68
Villalobón,34217,ECO,Áreas no urbanas,0,Palencia,1826,103,0,0,NA,3.54,NA
Villalobón,34217,SIN DISTINTIVO,Áreas no urbanas,63,Palencia,1826,103,61.17,34.5,24.05,25.2,-1.15
Villalonso,49249,DISTINTIVO B,Áreas no urbanas,5,Zamora,70,17,29.41,71.43,15,13.77,1.23
Villalonso,49249,DISTINTIVO C,Áreas no urbanas,1,Zamora,70,17,5.88,14.29,2,4.55,-2.55
Villalonso,49249,ECO,Áreas no urbanas,0,Zamora,70,17,0,0,NA,3.54,NA
Villalonso,49249,SIN DISTINTIVO,Áreas no urbanas,11,Zamora,70,17,64.71,157.14,32.73,25.2,7.53
Villalpando,49250,CERO,Áreas no urbanas,0,Zamora,1436,86,0,0,NA,4.31,NA
Villalpando,49250,DISTINTIVO B,Áreas no urbanas,31,Zamora,1436,86,36.05,21.59,13.97,13.77,0.2
Villalpando,49250,DISTINTIVO C,Áreas no urbanas,9,Zamora,1436,86,10.47,6.27,3.89,4.55,-0.66
Villalpando,49250,ECO,Áreas no urbanas,0,Zamora,1436,86,0,0,NA,3.54,NA
Villalpando,49250,SIN DISTINTIVO,Áreas no urbanas,46,Zamora,1436,86,53.49,32.03,25.59,25.2,0.39
Villalpardo,16248,CERO,Áreas no urbanas,0,Cuenca,1013,113,0,0,NA,4.31,NA
Villalpardo,16248,DISTINTIVO B,Áreas no urbanas,41,Cuenca,1013,113,36.28,40.47,14.83,13.77,1.06
Villalpardo,16248,DISTINTIVO C,Áreas no urbanas,6,Cuenca,1013,113,5.31,5.92,4.5,4.55,-0.05
Villalpardo,16248,ECO,Áreas no urbanas,0,Cuenca,1013,113,0,0,NA,3.54,NA
Villalpardo,16248,SIN DISTINTIVO,Áreas no urbanas,66,Cuenca,1013,113,58.41,65.15,24.33,25.2,-0.87
Villalube,49251,DISTINTIVO B,Áreas no urbanas,1,Zamora,158,7,14.29,6.33,16,13.77,2.23
Villalube,49251,DISTINTIVO C,Áreas no urbanas,1,Zamora,158,7,14.29,6.33,4,4.55,-0.55
Villalube,49251,ECO,Áreas no urbanas,0,Zamora,158,7,0,0,NA,3.54,NA
Villalube,49251,SIN DISTINTIVO,Áreas no urbanas,5,Zamora,158,7,71.43,31.65,23.4,25.2,-1.8
Villaluenga de la Sagra,45188,CERO,Áreas no urbanas,0,Toledo,4081,189,0,0,NA,4.31,NA
Villaluenga de la Sagra,45188,DISTINTIVO B,Áreas no urbanas,63,Toledo,4081,189,33.33,15.44,14.49,13.77,0.72
Villaluenga de la Sagra,45188,DISTINTIVO C,Áreas no urbanas,12,Toledo,4081,189,6.35,2.94,5.67,4.55,1.12
Villaluenga de la Sagra,45188,ECO,Áreas no urbanas,1,Toledo,4081,189,0.53,0.25,6,3.54,2.46
Villaluenga de la Sagra,45188,SIN DISTINTIVO,Áreas no urbanas,113,Toledo,4081,189,59.79,27.69,24.81,25.2,-0.39
Villaluenga de la Vega,34218,DISTINTIVO B,Áreas no urbanas,15,Palencia,553,48,31.25,27.12,13.33,13.77,-0.44
Villaluenga de la Vega,34218,DISTINTIVO C,Áreas no urbanas,3,Palencia,553,48,6.25,5.42,4.67,4.55,0.12
Villaluenga de la Vega,34218,ECO,Áreas no urbanas,0,Palencia,553,48,0,0,NA,3.54,NA
Villaluenga de la Vega,34218,SIN DISTINTIVO,Áreas no urbanas,30,Palencia,553,48,62.5,54.25,23.17,25.2,-2.03
Villaluenga del Rosario,11040,CERO,Áreas no urbanas,0,Cádiz,462,52,0,0,NA,4.31,NA
Villaluenga del Rosario,11040,DISTINTIVO B,Áreas no urbanas,28,Cádiz,462,52,53.85,60.61,13.29,13.77,-0.48
Villaluenga del Rosario,11040,DISTINTIVO C,Áreas no urbanas,9,Cádiz,462,52,17.31,19.48,3.89,4.55,-0.66
Villaluenga del Rosario,11040,ECO,Áreas no urbanas,0,Cádiz,462,52,0,0,NA,3.54,NA
Villaluenga del Rosario,11040,SIN DISTINTIVO,Áreas no urbanas,15,Cádiz,462,52,28.85,32.47,23.4,25.2,-1.8
Villalán de Campos,47209,DISTINTIVO B,Áreas no urbanas,1,Valladolid,38,2,50,26.32,17,13.77,3.23
Villalán de Campos,47209,DISTINTIVO C,Áreas no urbanas,0,Valladolid,38,2,0,0,NA,4.55,NA
Villalán de Campos,47209,ECO,Áreas no urbanas,0,Valladolid,38,2,0,0,NA,3.54,NA
Villalán de Campos,47209,SIN DISTINTIVO,Áreas no urbanas,1,Valladolid,38,2,50,26.32,28,25.2,2.8
Villalón de Campos,47214,CERO,Áreas no urbanas,0,Valladolid,1523,131,0,0,NA,4.31,NA
