cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
37343,Vallejera de Riofrío,Castilla y León,Salamanca,25.759999999999998,69,0,-25.759999999999998
40219,Vallelado,Castilla y León,Segovia,35.76,721,0,-35.76
40220,Valleruela de Pedraza,Castilla y León,Segovia,32.26,79,0,-32.26
40221,Valleruela de Sepúlveda,Castilla y León,Segovia,47.92,53,0,-47.92
46253,Vallés,Comunidad Valenciana,Valencia/València,48.76,151,0,-48.76
09418,Valles de Palenzuela,Castilla y León,Burgos,30.14,81,0,-30.14
49230,Vallesa de la Guareña,Castilla y León,Zamora,59.040000000000006,69,0,-59.040000000000006
35032,Valleseco,Canarias,Las Palmas,37.45,3750,0,-37.45
25240,Vallfogona de Balaguer,Cataluña,Lleida,39.73,1935,0,-39.73
17170,Vallfogona de Ripollès,Cataluña,Girona,43.169999999999995,222,0,-43.169999999999995
43159,Vallfogona de Riucorb,Cataluña,Tarragona,45.12,89,0,-45.12
08294,Vallgorguina,Cataluña,Barcelona,37.71,3144,0,-37.71
12127,Vallibona,Comunidad Valenciana,Castellón/Castelló,55.379999999999995,61,0,-55.379999999999995
08295,Vallirana,Cataluña,Barcelona,34.300000000000004,15658,0,-34.300000000000004
43160,Vallmoll,Cataluña,Tarragona,45.800000000000004,1882,0,-45.800000000000004
08296,Vallromanes,Cataluña,Barcelona,37.4,2632,0,-37.4
43161,Valls,Cataluña,Tarragona,38.32,24727,0,-38.32
25906,Les Valls d'Aguilar,Cataluña,Lleida,42.68,274,0,-42.68
25239,Les Valls de Valira,Cataluña,Lleida,31.2,794,0,-31.2
09419,Valluércanes,Castilla y León,Burgos,54.410000000000004,67,0,-54.410000000000004
50275,Valmadrid,Aragón,Zaragoza,36.61,110,0,-36.61
09407,Valmala,Castilla y León,Burgos,55.559999999999995,27,0,-55.559999999999995
45180,Valmojado,Castilla-La Mancha,Toledo,38.4,4503,0,-38.4
18183,Válor,Andalucía,Granada,35.91,678,0,-35.91
47184,Valoria la Buena,Castilla y León,Valladolid,40.11,683,0,-40.11
50276,Valpalmas,Aragón,Zaragoza,45.45,134,0,-45.45
37340,Valsalabroso,Castilla y León,Salamanca,36.17,125,0,-36.17
16234,Valsalobre,Castilla-La Mancha,Cuenca,26.090000000000003,21,0,-26.090000000000003
40214,Valseca,Castilla y León,Segovia,45.45,223,0,-45.45
14064,Valsequillo,Andalucía,Córdoba,52.669999999999995,347,0,-52.669999999999995
35031,Valsequillo de Gran Canaria,Canarias,Las Palmas,32.029999999999994,9490,0,-32.029999999999994
19310,Valtablado del Río,Castilla-La Mancha,Guadalajara,28.57,8,0,-28.57
42198,Valtajeros,Castilla y León,Soria,26.32,22,0,-26.32
40215,Valtiendas,Castilla y León,Segovia,57.830000000000005,82,0,-57.830000000000005
31249,Valtierra,Navarra,Navarra,52.44,2439,0,-52.44
50277,Valtorres,Aragón,Zaragoza,50.980000000000004,64,0,-50.980000000000004
38048,Valverde,Canarias,Santa Cruz de Tenerife,26.31,5123,0,-26.31
28166,Valverde de Alcalá,Madrid,Madrid,46.61,532,0,-46.61
06142,Valverde de Burguillos,Extremadura,Badajoz,45.31,273,0,-45.31
47185,Valverde de Campos,Castilla y León,Valladolid,49.4,81,0,-49.4
16236,Valverde de Júcar,Castilla-La Mancha,Cuenca,42.58,1091,0,-42.58
10204,Valverde de la Vera,Extremadura,Cáceres,53.11,445,0,-53.11
24189,Valverde de la Virgen,Castilla y León,León,33.19,7559,0,-33.19
06143,Valverde de Leganés,Extremadura,Badajoz,40.62,4172,0,-40.62
06144,Valverde de Llerena,Extremadura,Badajoz,49.8,562,0,-49.8
19311,Valverde de los Arroyos,Castilla-La Mancha,Guadalajara,31.4,88,0,-31.4
06145,Valverde de Mérida,Extremadura,Badajoz,55.52,1023,0,-55.52
37341,Valverde de Valdelacasa,Castilla y León,Salamanca,36.84,61,0,-36.84
21072,Valverde del Camino,Andalucía,Huelva,38.019999999999996,12721,0,-38.019999999999996
10205,Valverde del Fresno,Extremadura,Cáceres,48.43,2162,0,-48.43
40216,Valverde del Majano,Castilla y León,Segovia,43.78,1107,0,-43.78
24190,Valverde-Enrique,Castilla y León,León,38.51,152,0,-38.51
16237,Valverdejo,Castilla-La Mancha,Cuenca,42.16,94,0,-42.16
37342,Valverdón,Castilla y León,Salamanca,40.38,278,0,-40.38
43162,Vandellòs i l'Hospitalet de l'Infant,Cataluña,Tarragona,38.519999999999996,6750,0,-38.519999999999996
25909,La Vansa i Fórnols,Cataluña,Lleida,45.89,166,0,-45.89
16238,Vara de Rey,Castilla-La Mancha,Cuenca,49.68,460,0,-49.68
08297,Veciana,Cataluña,Barcelona,34.53,182,0,-34.53
24193,La Vecilla,Castilla y León,León,46.58,411,0,-46.58
37344,Vecinos,Castilla y León,Salamanca,49.57,237,0,-49.57
15089,Vedra,Galicia,A Coruña,35.199999999999996,5005,0,-35.199999999999996
24196,Vega de Espinareda,Castilla y León,León,34.65,2018,0,-34.65
24197,Vega de Infanzones,Castilla y León,León,43.580000000000005,835,0,-43.580000000000005
39096,Vega de Liébana,Cantabria,Cantabria,43.18,713,0,-43.18
39097,Vega de Pas,Cantabria,Cantabria,44.54,730,0,-44.54
47187,Vega de Ruiponce,Castilla y León,Valladolid,29.330000000000002,86,0,-29.330000000000002
35033,Vega de San Mateo,Canarias,Las Palmas,34.36,7682,0,-34.36
05253,Vega de Santa María,Castilla y León,Ávila,50.64999999999999,76,0,-50.64999999999999
49231,Vega de Tera,Castilla y León,Zamora,34.68,311,0,-34.68
37345,Vega de Tirados,Castilla y León,Salamanca,48.03,160,0,-48.03
24198,Vega de Valcarce,Castilla y León,León,36.01,579,0,-36.01
47188,Vega de Valdetronco,Castilla y León,Valladolid,42,92,0,-42
49232,Vega de Villalobos,Castilla y León,Zamora,50.6,85,0,-50.6
16239,Vega del Codorno,Castilla-La Mancha,Cuenca,39.019999999999996,132,0,-39.019999999999996
24194,Vegacervera,Castilla y León,León,39.050000000000004,266,0,-39.050000000000004
33074,Vegadeo,Asturias,Asturias,30.769999999999996,3895,0,-30.769999999999996
49233,Vegalatrave,Castilla y León,Zamora,58.81999999999999,81,0,-58.81999999999999
40222,Veganzones,Castilla y León,Segovia,52.94,212,0,-52.94
24199,Vegaquemada,Castilla y León,León,36.05,428,0,-36.05
40223,Vegas de Matute,Castilla y León,Segovia,43.4,325,0,-43.4
24201,Vegas del Condado,Castilla y León,León,32.56,1154,0,-32.56
18911,Vegas del Genil,Andalucía,Granada,32.019999999999996,11874,0,-32.019999999999996
10902,Vegaviana,Extremadura,Cáceres,43.32,849,0,-43.32
44250,Veguillas de la Sierra,Aragón,Teruel,40,21,0,-40
37346,Las Veguillas,Castilla y León,Salamanca,44.529999999999994,278,0,-44.529999999999994
32083,A Veiga,Galicia,Ourense,38.66,901,0,-38.66
11039,Vejer de la Frontera,Andalucía,Cádiz,30.98,12656,0,-30.98
45181,Velada,Castilla-La Mancha,Toledo,43.57,2865,0,-43.57
42200,Velamazán,Castilla y León,Soria,32.89,66,0,-32.89
47189,Velascálvaro,Castilla y León,Valladolid,38.56,163,0,-38.56
05254,Velayos,Castilla y León,Ávila,37.36,214,0,-37.36
04097,Velefique,Andalucía,Almería,50.62,248,0,-50.62
18184,Vélez de Benaudalla,Andalucía,Granada,43.86,2960,0,-43.86
04098,Vélez-Blanco,Andalucía,Almería,38.78,1925,0,-38.78
29094,Vélez-Málaga,Andalucía,Málaga,32.53,83899,0,-32.53
04099,Vélez-Rubio,Andalucía,Almería,37.6,6528,0,-37.6
47190,Velilla,Castilla y León,Valladolid,33.68,114,0,-33.68
22245,Velilla de Cinca,Aragón,Huesca,56.65,476,0,-56.65
50278,Velilla de Ebro,Aragón,Zaragoza,49.16,200,0,-49.16
50279,Velilla de Jiloca,Aragón,Zaragoza,42.47,71,0,-42.47
42201,Velilla de la Sierra,Castilla y León,Soria,26.090000000000003,28,0,-26.090000000000003
42202,Velilla de los Ajos,Castilla y León,Soria,25,18,0,-25
28167,Velilla de San Antonio,Madrid,Madrid,34.99,12770,0,-34.99
34199,Velilla del Río Carrión,Castilla y León,Palencia,46.11,1173,0,-46.11
37347,La Vellés,Castilla y León,Salamanca,41.06,505,0,-41.06
16240,Vellisca,Castilla-La Mancha,Cuenca,43.14,114,0,-43.14
47191,Velliza,Castilla y León,Valladolid,35.96,119,0,-35.96
28168,El Vellón,Madrid,Madrid,37.769999999999996,2124,0,-37.769999999999996
22909,Vencillón,Aragón,Huesca,38.24,415,0,-38.24
43163,El Vendrell,Cataluña,Tarragona,33.6,39072,0,-33.6
49234,Venialbo,Castilla y León,Zamora,47.63,415,0,-47.63
34023,Venta de Baños,Castilla y León,Palencia,32.78,6324,0,-32.78
46254,Venta del Moro,Comunidad Valenciana,Valencia/València,43.69,1180,0,-43.69
17210,Ventalló,Cataluña,Girona,43.36,911,0,-43.36
45182,Las Ventas con Peña Aguilera,Castilla-La Mancha,Toledo,48.25,1109,0,-48.25
18185,Ventas de Huelma,Andalucía,Granada,45.17,641,0,-45.17
45183,Las Ventas de Retamosa,Castilla-La Mancha,Toledo,33.7,3806,0,-33.7
45184,Las Ventas de San Julián,Castilla-La Mancha,Toledo,46.31,222,0,-46.31
26163,Ventosa,La Rioja,La Rioja,45.16,205,0,-45.16
47192,Ventosa de la Cuesta,Castilla y León,Valladolid,45.540000000000006,99,0,-45.540000000000006
37348,Ventosa del Río Almar,Castilla y León,Salamanca,46,98,0,-46
40224,Ventosilla y Tejadilla,Castilla y León,Segovia,50,18,0,-50
26164,Ventrosa,La Rioja,La Rioja,23.53,53,0,-23.53
28169,Venturada,Madrid,Madrid,45,2445,0,-45
04100,Vera,Andalucía,Almería,29.849999999999998,18224,0,-29.849999999999998
50280,Vera de Moncayo,Aragón,Zaragoza,55.81,316,0,-55.81
25242,Verdú,Cataluña,Lleida,46.379999999999995,851,0,-46.379999999999995
32084,Verea,Galicia,Ourense,39.6,944,0,-39.6
03138,El Verger,Comunidad Valenciana,Alicante/Alacant,45.61,4986,0,-45.61
17211,Verges,Cataluña,Girona,38.91,1162,0,-38.91
32085,Verín,Galicia,Ourense,35.91,13625,0,-35.91
34201,Vertavillo,Castilla y León,Palencia,45.03,167,0,-45.03
43164,Vespella de Gaià,Cataluña,Tarragona,41.82,496,0,-41.82
49235,Vezdemarbán,Castilla y León,Zamora,39.900000000000006,444,0,-39.900000000000006
22247,Viacamp y Litera,Aragón,Huesca,23.53,39,0,-23.53
31251,Viana,Navarra,Navarra,36.71,4366,0,-36.71
47193,Viana de Cega,Castilla y León,Valladolid,39.489999999999995,2194,0,-39.489999999999995
42204,Viana de Duero,Castilla y León,Soria,33.96,54,0,-33.96
19314,Viana de Jadraque,Castilla-La Mancha,Guadalajara,40,41,0,-40
32086,Viana do Bolo,Galicia,Ourense,33.81,2781,0,-33.81
10206,Viandar de la Vera,Extremadura,Cáceres,49.75,215,0,-49.75
02076,Vianos,Castilla-La Mancha,Albacete,35.03,313,0,-35.03
04101,Viator,Andalucía,Almería,37.669999999999995,6066,0,-37.669999999999995
08298,Vic,Cataluña,Barcelona,36.79,47545,0,-36.79
04102,Vícar,Andalucía,Almería,32.74,27631,0,-32.74
27064,O Vicedo,Galicia,Lugo,35.25,1665,0,-35.25
22248,Vicién,Aragón,Huesca,41.18,128,0,-41.18
38051,La Victoria de Acentejo,Canarias,Santa Cruz de Tenerife,32.76,9170,0,-32.76
14065,La Victoria,Andalucía,Córdoba,50.19,2316,0,-50.19
09422,La Vid de Bureba,Castilla y León,Burgos,21.88,24,0,-21.88
34093,La Vid de Ojeda,Castilla y León,Palencia,37.8,87,0,-37.8
09421,La Vid y Barrios,Castilla y León,Burgos,54.32,260,0,-54.32
31247,Uztárroz/Uztarroze,Navarra,Navarra,36.809999999999995,147,0,-36.809999999999995
49236,Vidayanes,Castilla y León,Zamora,37.14,82,0,-37.14
49237,Videmala,Castilla y León,Zamora,30.070000000000004,142,0,-30.070000000000004
37349,La Vídola,Castilla y León,Salamanca,23.3,104,0,-23.3
17212,Vidrà,Cataluña,Girona,41.38,181,0,-41.38
17213,Vidreres,Cataluña,Girona,31.77,8167,0,-31.77
25243,Vielha e Mijaran,Cataluña,Lleida,34.160000000000004,5581,0,-34.160000000000004
50281,Vierlas,Aragón,Zaragoza,76.47,80,0,-76.47
36057,Vigo,Galicia,Pontevedra,33.47,292374,0,-33.47
26165,Viguera,La Rioja,La Rioja,54.6,390,0,-54.6
36059,Vila de Cruces,Galicia,Pontevedra,38.25,5063,0,-38.25
12135,Villarreal/Vila-Real,Comunidad Valenciana,Castellón/Castelló,37.769999999999996,51369,0,-37.769999999999996
43170,Vila-rodona,Cataluña,Tarragona,40.410000000000004,1341,0,-40.410000000000004
17230,Vila-sacra,Cataluña,Girona,39.53,785,0,-39.53
25252,Vila-sana,Cataluña,Lleida,44.769999999999996,767,0,-44.769999999999996
43171,Vila-seca,Cataluña,Tarragona,34.83,22681,0,-34.83
43165,Vilabella,Cataluña,Tarragona,49.220000000000006,711,0,-49.220000000000006
17214,Vilabertran,Cataluña,Girona,36.44,991,0,-36.44
17215,Vilablareix,Cataluña,Girona,45.379999999999995,3396,0,-45.379999999999995
36058,Vilaboa,Galicia,Pontevedra,34.5,6004,0,-34.5
08299,Vilada,Cataluña,Barcelona,53.849999999999994,439,0,-53.849999999999994
17217,Viladamat,Cataluña,Girona,50.83,479,0,-50.83
17216,Viladasens,Cataluña,Girona,45.22,216,0,-45.22
08301,Viladecans,Cataluña,Barcelona,32.65,66720,0,-32.65
08300,Viladecavalls,Cataluña,Barcelona,34.82,7644,0,-34.82
17218,Vilademuls,Cataluña,Girona,45.550000000000004,840,0,-45.550000000000004
17220,Viladrau,Cataluña,Girona,49.88,1103,0,-49.88
12128,Vilafamés,Comunidad Valenciana,Castellón/Castelló,47.89,1864,0,-47.89
17221,Vilafant,Cataluña,Girona,38.4,5562,0,-38.4
38052,Vilaflor de Chasna,Canarias,Santa Cruz de Tenerife,26.479999999999997,1767,0,-26.479999999999997
07065,Vilafranca de Bonany,Baleares,Baleares,44.45,3600,0,-44.45
08305,Vilafranca del Penedès,Cataluña,Barcelona,37.57,40056,0,-37.57
36060,Vilagarcía de Arousa,Galicia,Pontevedra,30.270000000000003,37677,0,-30.270000000000003
25244,Vilagrassa,Cataluña,Lleida,42.970000000000006,605,0,-42.970000000000006
17223,Vilajuïga,Cataluña,Girona,45.739999999999995,1142,0,-45.739999999999995
27065,Vilalba,Galicia,Lugo,32.18,13881,0,-32.18
43175,Vilalba dels Arcs,Cataluña,Tarragona,47.5,634,0,-47.5
08306,Vilalba Sasserra,Cataluña,Barcelona,35.85,748,0,-35.85
25245,Vilaller,Cataluña,Lleida,46.64,532,0,-46.64
17224,Vilallonga de Ter,Cataluña,Girona,35.76,410,0,-35.76
43166,Vilallonga del Camp,Cataluña,Tarragona,38.39,2398,0,-38.39
46255,Vilallonga/Villalonga,Comunidad Valenciana,Valencia/València,46.69,4555,0,-46.69
17225,Vilamacolum,Cataluña,Girona,42.03,386,0,-42.03
17226,Vilamalla,Cataluña,Girona,35.410000000000004,1166,0,-35.410000000000004
17227,Vilamaniscle,Cataluña,Girona,34.589999999999996,204,0,-34.589999999999996
32087,Vilamarín,Galicia,Ourense,44.05,1847,0,-44.05
32088,Vilamartín de Valdeorras,Galicia,Ourense,34.39,1825,0,-34.39
46256,Vilamarxant,Comunidad Valenciana,Valencia/València,34.74,10348,0,-34.74
25247,Vilamòs,Cataluña,Lleida,46.62,172,0,-46.62
17228,Vilanant,Cataluña,Girona,43.6,401,0,-43.6
12132,Vilanova d'Alcolea,Comunidad Valenciana,Castellón/Castelló,51.67,571,0,-51.67
43167,Vilanova d'Escornalbou,Cataluña,Tarragona,51.11,594,0,-51.11
36061,Vilanova de Arousa,Galicia,Pontevedra,35.9,10240,0,-35.9
25248,Vilanova de Bellpuig,Cataluña,Lleida,50.4,1179,0,-50.4
25249,Vilanova de l'Aguda,Cataluña,Lleida,50.57000000000001,200,0,-50.57000000000001
25254,Vilanova de la Barca,Cataluña,Lleida,45.81,1110,0,-45.81
25250,Vilanova de Meià,Cataluña,Lleida,47.32,413,0,-47.32
43168,Vilanova de Prades,Cataluña,Tarragona,31.71,107,0,-31.71
08303,Vilanova de Sau,Cataluña,Barcelona,49.220000000000006,320,0,-49.220000000000006
25251,Vilanova de Segrià,Cataluña,Lleida,50.349999999999994,1021,0,-50.349999999999994
08302,Vilanova del Camí,Cataluña,Barcelona,35.620000000000005,12699,0,-35.620000000000005
08902,Vilanova del Vallès,Cataluña,Barcelona,36.69,5557,0,-36.69
08307,Vilanova i la Geltrú,Cataluña,Barcelona,35.08,68152,0,-35.08
43169,Vilaplana,Cataluña,Tarragona,41.58,540,0,-41.58
32089,Vilar de Barrio,Galicia,Ourense,43.28,1206,0,-43.28
12134,Vilar de Canes,Comunidad Valenciana,Castellón/Castelló,52.11,170,0,-52.11
32090,Vilar de Santos,Galicia,Ourense,43.45,792,0,-43.45
32091,Vilardevós,Galicia,Ourense,46.51,1726,0,-46.51
32092,Vilariño de Conso,Galicia,Ourense,43.2,505,0,-43.2
15091,Vilarmaior,Galicia,A Coruña,33.910000000000004,1245,0,-33.910000000000004
15090,Vilasantar,Galicia,A Coruña,39.31,1239,0,-39.31
08214,Vilassar de Dalt,Cataluña,Barcelona,36.91,9128,0,-36.91
08219,Vilassar de Mar,Cataluña,Barcelona,37.92,21067,0,-37.92
17222,Vilaür,Cataluña,Girona,44.34,162,0,-44.34
12136,La Vilavella/Villavieja,Comunidad Valenciana,Castellón/Castelló,51.83,3084,0,-51.83
43172,Vilaverd,Cataluña,Tarragona,32.09,453,0,-32.09
23094,Vilches,Andalucía,Jaén,47.58,4317,0,-47.58
43173,La Vilella Alta,Cataluña,Tarragona,35.35,136,0,-35.35
43174,La Vilella Baixa,Cataluña,Tarragona,42.95,202,0,-42.95
09423,Vileña,Castilla y León,Burgos,60.709999999999994,25,0,-60.709999999999994
45186,La Villa de Don Fadrique,Castilla-La Mancha,Toledo,34.4,3572,0,-34.4
38053,Villa de Mazo,Canarias,Santa Cruz de Tenerife,32.75,4905,0,-32.75
18149,Villa de Otura,Andalucía,Granada,36.8,7362,0,-36.8
02077,Villa de Ves,Castilla-La Mancha,Albacete,46.300000000000004,60,0,-46.300000000000004
10207,Villa del Campo,Extremadura,Cáceres,65.08,451,0,-65.08
28171,Villa del Prado,Madrid,Madrid,37.75,7092,0,-37.75
10208,Villa del Rey,Extremadura,Cáceres,60.83,115,0,-60.83
14066,Villa del Río,Andalucía,Córdoba,44.89,6993,0,-44.89
47195,Villabáñez,Castilla y León,Valladolid,43.75,499,0,-43.75
47196,Villabaruz de Campos,Castilla y León,Valladolid,57.14,27,0,-57.14
34202,Villabasta de Valdavia,Castilla y León,Palencia,28.57,34,0,-28.57
21073,Villablanca,Andalucía,Huelva,37.019999999999996,2945,0,-37.019999999999996
24202,Villablino,Castilla y León,León,33.76,8086,0,-33.76
20075,Villabona,País Vasco,Guipúzcoa/Gipuzkoa,37.12,5833,0,-37.12
47197,Villabrágima,Castilla y León,Valladolid,41.980000000000004,1047,0,-41.980000000000004
24203,Villabraz,Castilla y León,León,27.66,99,0,-27.66
49238,Villabrázaro,Castilla y León,Zamora,54.44,239,0,-54.44
01057,Villabuena de Álava/Eskuernaga,País Vasco,Álava/Araba,54.96,291,0,-54.96
49239,Villabuena del Puente,Castilla y León,Zamora,48.14,599,0,-48.14
45185,Villacañas,Castilla-La Mancha,Toledo,40.9,9418,0,-40.9
47198,Villacarralón,Castilla y León,Valladolid,49.25,64,0,-49.25
39098,Villacarriedo,Cantabria,Cantabria,47.08,1640,0,-47.08
23095,Villacarrillo,Andalucía,Jaén,37.830000000000005,10484,0,-37.830000000000005
40225,Villacastín,Castilla y León,Segovia,39.39,1524,0,-39.39
47199,Villacid de Campos,Castilla y León,Valladolid,40.849999999999994,86,0,-40.849999999999994
34204,Villacidaler,Castilla y León,Palencia,38.46,46,0,-38.46
42205,Villaciervos,Castilla y León,Soria,33.73,78,0,-33.73
47200,Villaco,Castilla y León,Valladolid,44.29,75,0,-44.29
34205,Villaconancio,Castilla y León,Palencia,35.089999999999996,57,0,-35.089999999999996
28170,Villaconejos,Madrid,Madrid,36.97,3456,0,-36.97
16242,Villaconejos de Trabaque,Castilla-La Mancha,Cuenca,56.19,323,0,-56.19
34206,Villada,Castilla y León,Palencia,39.34,875,0,-39.34
24205,Villadangos del Páramo,Castilla y León,León,36.91,1221,0,-36.91
24207,Villademor de la Vega,Castilla y León,León,44.21,290,0,-44.21
49240,Villadepera,Castilla y León,Zamora,46.989999999999995,183,0,-46.989999999999995
09427,Villadiego,Castilla y León,Burgos,36.74,1478,0,-36.74
50283,Villadoz,Aragón,Zaragoza,46.58,90,0,-46.58
34208,Villaeles de Valdavia,Castilla y León,Palencia,50,51,0,-50
39099,Villaescusa,Cantabria,Cantabria,39.09,3937,0,-39.09
49241,Villaescusa,Castilla y León,Zamora,40.510000000000005,235,0,-40.510000000000005
16243,Villaescusa de Haro,Castilla-La Mancha,Cuenca,51.839999999999996,474,0,-51.839999999999996
09428,Villaescusa de Roa,Castilla y León,Burgos,45.190000000000005,100,0,-45.190000000000005
09429,Villaescusa la Sombría,Castilla y León,Burgos,45.28,57,0,-45.28
09430,Villaespasa,Castilla y León,Burgos,63.63999999999999,28,0,-63.63999999999999
49242,Villafáfila,Castilla y León,Zamora,44.32,458,0,-44.32
50284,Villafeliche,Aragón,Zaragoza,46.98,154,0,-46.98
49243,Villaferrueña,Castilla y León,Zamora,43.64,107,0,-43.64
05256,Villaflor,Castilla y León,Ávila,35.4,104,0,-35.4
37351,Villaflores,Castilla y León,Salamanca,52.04,258,0,-52.04
47203,Villafrades de Campos,Castilla y León,Valladolid,32.14,61,0,-32.14
31254,Villafranca,Navarra,Navarra,46.85,2945,0,-46.85
14067,Villafranca de Córdoba,Andalucía,Córdoba,40.910000000000004,4872,0,-40.910000000000004
47204,Villafranca de Duero,Castilla y León,Valladolid,35.02,251,0,-35.02
50285,Villafranca de Ebro,Aragón,Zaragoza,44.190000000000005,848,0,-44.190000000000005
05257,Villafranca de la Sierra,Castilla y León,Ávila,46.760000000000005,143,0,-46.760000000000005
06149,Villafranca de los Barros,Extremadura,Badajoz,40.150000000000006,12429,0,-40.150000000000006
45187,Villafranca de los Caballeros,Castilla-La Mancha,Toledo,47.160000000000004,4884,0,-47.160000000000004
24209,Villafranca del Bierzo,Castilla y León,León,34.23,2756,0,-34.23
44251,Villafranca del Campo,Aragón,Teruel,43.46,301,0,-43.46
12129,Vilafranca/Villafranca del Cid,Comunidad Valenciana,Castellón/Castelló,40.53,2154,0,-40.53
09431,Villafranca Montes de Oca,Castilla y León,Burgos,42.980000000000004,116,0,-42.980000000000004
47205,Villafrechós,Castilla y León,Valladolid,41.099999999999994,471,0,-41.099999999999994
09432,Villafruela,Castilla y León,Burgos,38.15,154,0,-38.15
47206,Villafuerte,Castilla y León,Valladolid,42.309999999999995,86,0,-42.309999999999995
39100,Villafufre,Cantabria,Cantabria,44.06,1030,0,-44.06
09433,Villagalijo,Castilla y León,Burgos,50,52,0,-50
47207,Villagarcía de Campos,Castilla y León,Valladolid,36.15,288,0,-36.15
06150,Villagarcía de la Torre,Extremadura,Badajoz,46.410000000000004,905,0,-46.410000000000004
16244,Villagarcía del Llano,Castilla-La Mancha,Cuenca,49.08,697,0,-49.08
24210,Villagatón,Castilla y León,León,32.68,650,0,-32.68
49244,Villageriz,Castilla y León,Zamora,56.86,45,0,-56.86
47208,Villagómez la Nueva,Castilla y León,Valladolid,31.15,58,0,-31.15
06151,Villagonzalo,Extremadura,Badajoz,41.010000000000005,1217,0,-41.010000000000005
