cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
34205,Villaconancio,Castilla y León,Palencia,35.089999999999996,45.83,57,10.740000000000002
19006,Albalate de Zorita,Castilla-La Mancha,Guadalajara,37.63,48.4,1056,10.769999999999996
31160,Luquin,Navarra,Navarra,46.23,57,132,10.770000000000003
50039,Azuara,Aragón,Zaragoza,46.54,57.32,539,10.780000000000001
37292,San Pelayo de Guareña,Castilla y León,Salamanca,34.04,44.82,98,10.780000000000001
42176,Tajahuerce,Castilla y León,Soria,37.04,47.82,24,10.780000000000001
21057,Paymogo,Andalucía,Huelva,33.4,44.19,1124,10.79
50189,Nonaspe,Aragón,Zaragoza,37.64,48.44,1011,10.799999999999997
46175,Montitxelvo/Montichelvo,Comunidad Valenciana,Valencia/València,46.300000000000004,57.11,571,10.809999999999995
50242,Sediles,Aragón,Zaragoza,52.629999999999995,63.44,106,10.810000000000002
42152,Recuerda,Castilla y León,Soria,38.36,49.18,67,10.82
45184,Las Ventas de San Julián,Castilla-La Mancha,Toledo,46.31,57.14,222,10.829999999999998
26063,Fonzaleche,La Rioja,La Rioja,43.7,54.54,138,10.839999999999996
20002,Aduna,País Vasco,Guipúzcoa/Gipuzkoa,34.83,45.67,486,10.840000000000003
26091,Lumbreras,La Rioja,La Rioja,47.3,58.15,144,10.850000000000001
26035,Cabezón de Cameros,La Rioja,La Rioja,50,60.86,19,10.86
17138,Portbou,Cataluña,Girona,46.82,57.68,1090,10.86
49209,San Vitero,Castilla y León,Zamora,41.74,52.6,449,10.86
42190,Vadillo,Castilla y León,Soria,39.129999999999995,50,81,10.870000000000005
22197,Robres,Aragón,Huesca,34.300000000000004,45.18,537,10.879999999999995
08170,Els Prats de Rei,Cataluña,Barcelona,35.07,45.95,554,10.880000000000003
05242,Tiñosillos,Castilla y León,Ávila,39.94,50.82,760,10.880000000000003
10107,Jerte,Extremadura,Cáceres,45.660000000000004,56.56,1256,10.899999999999999
19043,Atanzón,Castilla-La Mancha,Guadalajara,45.45,56.38,97,10.93
09172,Huérmeces,Castilla y León,Burgos,44.31,55.24,173,10.93
46236,Sumacàrcer,Comunidad Valenciana,Valencia/València,45.12,56.05,1054,10.93
47089,Melgar de Arriba,Castilla y León,Valladolid,38.41,49.34,168,10.930000000000007
05108,Junciana,Castilla y León,Ávila,35,45.94,39,10.939999999999998
22141,Lascellas-Ponzano,Aragón,Huesca,48.699999999999996,59.66,135,10.96
50138,Lechón,Aragón,Zaragoza,46.81,57.77,47,10.96
09908,Valle de Losa,Castilla y León,Burgos,34.04,45,497,10.96
37229,Palencia de Negrilla,Castilla y León,Salamanca,34.06,45.03,147,10.969999999999999
46241,Titaguas,Comunidad Valenciana,Valencia/València,45.18,56.16,485,10.979999999999997
47091,Monasterio de Vega,Castilla y León,Valladolid,45.95,56.94,81,10.989999999999995
06058,La Garrovilla,Extremadura,Badajoz,42.04,53.03,2317,10.990000000000002
47103,Olivares de Duero,Castilla y León,Valladolid,48.03,59.02,307,10.990000000000002
25901,Vall de Cardós,Cataluña,Lleida,30.03,41.02,386,10.990000000000002
47017,Bercero,Castilla y León,Valladolid,36.04,47.05,179,11.009999999999998
06090,La Nava de Santiago,Extremadura,Badajoz,32.24,43.25,911,11.009999999999998
05033,Blascomillán,Castilla y León,Ávila,30,41.02,173,11.020000000000003
44019,Alobras,Aragón,Teruel,38.24,49.27,67,11.030000000000001
47068,Fuente-Olmedo,Castilla y León,Valladolid,15.629999999999999,26.66,36,11.030000000000001
34218,Villaluenga de la Vega,Castilla y León,Palencia,43.44,54.47,553,11.030000000000001
49141,Pajares de la Lampreana,Castilla y León,Zamora,45.269999999999996,56.33,287,11.060000000000002
46219,Rugat,Comunidad Valenciana,Valencia/València,57.69,68.75,175,11.060000000000002
16039,Buenache de Alarcón,Castilla-La Mancha,Cuenca,41.160000000000004,52.23,447,11.069999999999993
16273,Villaverde y Pasaconsol,Castilla-La Mancha,Cuenca,43.71,54.79,338,11.079999999999998
49024,La Bóveda de Toro,Castilla y León,Zamora,42.05,53.15,683,11.100000000000001
50185,Murillo de Gállego,Aragón,Zaragoza,30.819999999999997,41.93,197,11.110000000000003
34126,Pedrosa de la Vega,Castilla y León,Palencia,42.69,53.81,298,11.120000000000005
25129,Llobera,Cataluña,Lleida,35.22,46.36,202,11.14
37296,Santiago de la Puebla,Castilla y León,Salamanca,42.28,53.42,297,11.14
19271,Tordellego,Castilla-La Mancha,Guadalajara,34.089999999999996,45.23,49,11.14
50294,Villarroya del Campo,Aragón,Zaragoza,45.31,56.45,82,11.14
03039,Benimassot,Comunidad Valenciana,Alicante/Alacant,53.13,64.28,93,11.149999999999999
22057,Bielsa,Aragón,Huesca,31.35,42.5,480,11.149999999999999
04014,Almócita,Andalucía,Almería,41.29,52.45,201,11.160000000000004
28024,Braojos,Madrid,Madrid,35.839999999999996,47.02,218,11.180000000000007
04059,Lubrín,Andalucía,Almería,40.23,51.42,1457,11.190000000000005
47083,Matilla de los Caños,Castilla y León,Valladolid,34.94,46.15,99,11.21
08216,Sant Jaume de Frontanyà,Cataluña,Barcelona,34.62,45.83,31,11.21
04015,Alsodux,Andalucía,Almería,41.67,52.89,129,11.219999999999999
26019,Arrúbal,La Rioja,La Rioja,41.58,52.83,568,11.25
46075,Bufali,Comunidad Valenciana,Valencia/València,50.339999999999996,61.59,156,11.250000000000007
37110,Cordovilla,Castilla y León,Salamanca,39.22,50.5,109,11.280000000000001
37133,Fresnedoso,Castilla y León,Salamanca,39.22,50.5,99,11.280000000000001
31261,Yesa,Navarra,Navarra,45.45,56.74,304,11.29
24069,Escobar de Campos,Castilla y León,León,21.05,32.35,31,11.3
44215,Terriente,Aragón,Teruel,29.48,40.78,191,11.3
01020,Kuartango,País Vasco,Álava/Araba,47.199999999999996,58.5,421,11.300000000000004
23043,Hornos,Andalucía,Jaén,38.68,50,589,11.32
47078,Lomoviejo,Castilla y León,Valladolid,52.23,63.57,172,11.340000000000003
09025,Arija,Castilla y León,Burgos,28.04,39.39,108,11.350000000000001
34129,Pino del Río,Castilla y León,Palencia,43.53,54.9,169,11.369999999999997
22232,Torralba de Aragón,Aragón,Huesca,41.57,52.94,105,11.369999999999997
05257,Villafranca de la Sierra,Castilla y León,Ávila,46.760000000000005,58.13,143,11.369999999999997
39050,Pesaguero,Cantabria,Cantabria,31.419999999999998,42.79,287,11.370000000000001
43039,Capafonts,Cataluña,Tarragona,47.660000000000004,59.04,121,11.379999999999995
22113,La Fueva,Aragón,Huesca,39.629999999999995,51.01,609,11.380000000000003
26037,Camprovín,La Rioja,La Rioja,34.589999999999996,45.98,171,11.39
27037,As Nogais,Galicia,Lugo,44.48,55.88,991,11.400000000000006
23101,Villarrodrigo,Andalucía,Jaén,44.190000000000005,55.62,375,11.429999999999993
19127,Galve de Sorbe,Castilla-La Mancha,Guadalajara,40.21,51.64,96,11.43
03027,Beniardá,Comunidad Valenciana,Alicante/Alacant,42.05,53.5,218,11.450000000000003
22137,Lanaja,Aragón,Huesca,35.39,46.84,1189,11.450000000000003
44052,Calomarde,Aragón,Teruel,36.36,47.82,77,11.46
50902,Marracos,Aragón,Zaragoza,53.16,64.63,91,11.469999999999999
05133,Monsalupe,Castilla y León,Ávila,40.300000000000004,51.78,60,11.479999999999997
22105,Estopiñán del Castillo,Aragón,Huesca,43.14,54.63,117,11.490000000000002
17121,Palau-sator,Cataluña,Girona,42.059999999999995,53.55,327,11.490000000000002
46239,Teresa de Cofrentes,Comunidad Valenciana,Valencia/València,54.2,65.7,615,11.5
46196,Pinet,Comunidad Valenciana,Valencia/València,43.15,54.67,155,11.520000000000003
40212,Valdevacas de Montejo,Castilla y León,Segovia,42.309999999999995,53.84,31,11.530000000000008
26028,Bergasa,La Rioja,La Rioja,41.010000000000005,52.55,160,11.539999999999992
37062,Cabezabellosa de la Calzada,Castilla y León,Salamanca,38.46,50,72,11.54
43077,Mas de Barberans,Cataluña,Tarragona,44.21,55.75,556,11.54
50033,Ardisa,Aragón,Zaragoza,44.78,56.33,74,11.549999999999997
12063,Fuente la Reina,Comunidad Valenciana,Castellón/Castelló,44.440000000000005,56,58,11.559999999999995
28126,Robregordo,Madrid,Madrid,55.1,66.66,70,11.559999999999995
10071,Descargamaría,Extremadura,Cáceres,50.81,62.38,106,11.57
02033,Fuente-Álamo,Castilla-La Mancha,Albacete,42.05,53.62,2461,11.57
10192,Torremocha,Extremadura,Cáceres,39.489999999999995,51.06,763,11.570000000000007
22209,Santa Cruz de la Serós,Aragón,Huesca,36.25,47.85,194,11.600000000000001
37318,Tardáguila,Castilla y León,Salamanca,35.18,46.8,193,11.619999999999997
19044,Atienza,Castilla-La Mancha,Guadalajara,40.550000000000004,52.18,398,11.629999999999995
03033,Benifato,Comunidad Valenciana,Alicante/Alacant,39.64,51.28,139,11.64
45020,Belvís de la Jara,Castilla-La Mancha,Toledo,45.48,57.14,1497,11.660000000000004
26144,Sorzano,La Rioja,La Rioja,41.03,52.7,225,11.670000000000002
49037,Carbellino,Castilla y León,Zamora,44.13,55.81,176,11.68
50076,Castejón de las Armas,Aragón,Zaragoza,52.94,64.63,81,11.689999999999998
09167,Hornillos del Camino,Castilla y León,Burgos,46.300000000000004,57.99,54,11.689999999999998
23048,Iznatoraf,Andalucía,Jaén,34.5,46.19,905,11.689999999999998
49257,Villanueva de Azoague,Castilla y León,Zamora,35.28,46.98,356,11.699999999999996
21008,Aroche,Andalucía,Huelva,30.79,42.49,3024,11.700000000000003
41904,El Palmar de Troya,Andalucía,Sevilla,29.799999999999997,41.5,2343,11.700000000000003
09093,Cayuela,Castilla y León,Burgos,48.15,59.86,189,11.71
40206,Torre Val de San Pedro,Castilla y León,Segovia,42.94,54.65,193,11.71
42183,Tejado,Castilla y León,Soria,33.33,45.05,91,11.719999999999999
30028,Moratalla,Murcia,Murcia,33.29,45.02,7753,11.730000000000004
02076,Vianos,Castilla-La Mancha,Albacete,35.03,46.77,313,11.740000000000002
16063,Casas de Guijarro,Castilla-La Mancha,Cuenca,41.46,53.21,108,11.75
17068,Foixà,Cataluña,Girona,37.45,49.2,288,11.75
12087,Palanques,Comunidad Valenciana,Castellón/Castelló,32,43.75,38,11.75
42142,Pozalmuro,Castilla y León,Soria,27.27,39.02,52,11.750000000000004
40002,Adrada de Pirón,Castilla y León,Segovia,50,61.76,38,11.759999999999998
19047,Baides,Castilla-La Mancha,Guadalajara,41.07,52.83,60,11.759999999999998
40037,Calabazas de Fuentidueña,Castilla y León,Segovia,38.24,50,28,11.759999999999998
44088,La Cuba,Aragón,Teruel,47.06,58.82,42,11.759999999999998
37339,Valero,Castilla y León,Salamanca,41.64,53.4,297,11.759999999999998
49267,Villardondiego,Castilla y León,Zamora,35.709999999999994,47.47,125,11.760000000000005
44168,Odón,Aragón,Teruel,35.709999999999994,47.48,214,11.770000000000003
22223,Sopeira,Aragón,Huesca,29.87,41.66,93,11.789999999999996
18106,Játar,Andalucía,Granada,32.54,44.36,579,11.82
17011,L'Armentera,Cataluña,Girona,36.9,48.73,1043,11.829999999999998
22044,Bailo,Aragón,Huesca,37.08,48.91,273,11.829999999999998
26114,Pedroso,La Rioja,La Rioja,53.33,65.16,89,11.829999999999998
23081,Segura de la Sierra,Andalucía,Jaén,32.440000000000005,44.27,1729,11.829999999999998
37012,Alconada,Castilla y León,Salamanca,35.17,47.01,142,11.839999999999996
49013,Argujillo,Castilla y León,Zamora,43.419999999999995,55.27,219,11.850000000000009
16150,Paracuellos,Castilla-La Mancha,Cuenca,61.050000000000004,72.91,96,11.859999999999992
34121,Palenzuela,Castilla y León,Palencia,30.98,42.85,212,11.870000000000001
34170,Santibáñez de Ecla,Castilla y León,Palencia,22.220000000000002,34.09,48,11.870000000000001
33013,Caravia,Asturias,Asturias,39.019999999999996,50.9,508,11.880000000000003
37091,Casillas de Flores,Castilla y León,Salamanca,35.980000000000004,47.87,185,11.889999999999993
50043,Bárboles,Aragón,Zaragoza,39.92,51.82,297,11.899999999999999
09045,Basconcillos del Tozo,Castilla y León,Burgos,33.58,45.48,293,11.899999999999999
47051,Ciguñuela,Castilla y León,Valladolid,39.69,51.6,356,11.910000000000004
09350,Santa María del Campo,Castilla y León,Burgos,27.88,39.8,516,11.919999999999998
31120,Guesálaz/Gesalatz,Navarra,Navarra,34.11,46.05,438,11.939999999999998
19208,Pálmaces de Jadraque,Castilla-La Mancha,Guadalajara,32.5,44.44,42,11.939999999999998
10020,Almoharín,Extremadura,Cáceres,45.06,57.01,1782,11.949999999999996
47180,Valdearcos de la Vega,Castilla y León,Valladolid,40.68,52.63,49,11.950000000000003
09017,Anguix,Castilla y León,Burgos,38.04,50,162,11.96
46226,Sempere,Comunidad Valenciana,Valencia/València,55.879999999999995,67.85,26,11.969999999999999
12140,Viver,Comunidad Valenciana,Castellón/Castelló,40.86,52.84,1691,11.980000000000004
22076,Canal de Berdún,Aragón,Huesca,39.519999999999996,51.51,346,11.990000000000002
01052,Samaniego,País Vasco,Álava/Araba,38.01,50,311,11.990000000000002
43146,Senan,Cataluña,Tarragona,46.339999999999996,58.33,44,11.990000000000002
19269,La Toba,Castilla-La Mancha,Guadalajara,38.71,50.7,76,11.990000000000002
03135,La Vall d'Ebo,Comunidad Valenciana,Alicante/Alacant,45.5,57.49,219,11.990000000000002
19274,Torija,Castilla-La Mancha,Guadalajara,28.910000000000004,40.91,1663,11.999999999999993
09450,Villanueva de Carazo,Castilla y León,Burgos,20,32,24,12
05123,Mediana de Voltoya,Castilla y León,Ávila,29.81,41.81,116,12.000000000000004
26017,Arnedillo,La Rioja,La Rioja,35.47,47.48,450,12.009999999999998
34101,Marcilla de Campos,Castilla y León,Palencia,43.75,55.76,48,12.009999999999998
45162,Sevilleja de la Jara,Castilla-La Mancha,Toledo,52.07000000000001,64.1,643,12.029999999999987
44124,La Hoz de la Vieja,Aragón,Teruel,34.72,46.75,90,12.030000000000001
44268,La Zoma,Aragón,Teruel,25,37.03,30,12.030000000000001
09144,La Gallega,Castilla y León,Burgos,34.089999999999996,46.15,44,12.060000000000002
15044,Mañón,Galicia,A Coruña,32.17,44.24,1287,12.07
09115,Cubo de Bureba,Castilla y León,Burgos,40.660000000000004,52.74,107,12.079999999999998
09134,Frías,Castilla y León,Burgos,37.269999999999996,49.35,267,12.080000000000005
02063,Pozohondo,Castilla-La Mancha,Albacete,42.17,54.26,1569,12.089999999999996
46152,Llocnou de la Corona,Comunidad Valenciana,Valencia/València,49.44,61.53,109,12.090000000000003
24145,San Emiliano,Castilla y León,León,30.759999999999998,42.85,626,12.090000000000003
13074,San Carlos del Valle,Castilla-La Mancha,Ciudad Real,37.45,49.55,1099,12.099999999999994
19060,Campillo de Ranas,Castilla-La Mancha,Guadalajara,33.129999999999995,45.27,109,12.140000000000008
08225,Sant Martí d'Albars,Cataluña,Barcelona,44.68,56.86,119,12.18
31063,Cabredo,Navarra,Navarra,45.78,57.97,78,12.189999999999998
13037,Cózar,Castilla-La Mancha,Ciudad Real,39.95,52.14,913,12.189999999999998
37269,Robleda,Castilla y León,Salamanca,38.3,50.49,458,12.190000000000005
09243,Padilla de Arriba,Castilla y León,Burgos,39.73,51.94,84,12.21
05157,Navalacruz,Castilla y León,Ávila,47.010000000000005,59.24,215,12.229999999999997
19011,Alcolea del Pinar,Castilla-La Mancha,Guadalajara,37.96,50.21,326,12.25
06007,Alconchel,Extremadura,Badajoz,41.980000000000004,54.24,1644,12.259999999999998
49119,Molacillos,Castilla y León,Zamora,40.54,52.8,241,12.259999999999998
04089,Taberno,Andalucía,Almería,38.65,50.91,949,12.259999999999998
22187,La Puebla de Castro,Aragón,Huesca,43.26,55.55,415,12.29
22195,Quicena,Aragón,Huesca,33.48,45.78,295,12.300000000000004
44161,Muniesa,Aragón,Teruel,34.260000000000005,46.57,571,12.309999999999995
25221,Tírvia,Cataluña,Lleida,27.35,39.66,132,12.309999999999995
49052,Coomonte,Castilla y León,Zamora,45,57.31,194,12.310000000000002
28114,Piñuécar-Gandullas,Madrid,Madrid,37.32,49.65,184,12.329999999999998
18044,Cástaras,Andalucía,Granada,28.16,40.49,233,12.330000000000002
44011,Alcaine,Aragón,Teruel,43.75,56.09,46,12.340000000000003
42135,Oncala,Castilla y León,Soria,29.580000000000002,41.93,65,12.349999999999998
10161,Ruanes,Extremadura,Cáceres,34.94,47.29,80,12.350000000000001
16160,Pineda de Gigüela,Castilla-La Mancha,Cuenca,36.67,49.05,62,12.379999999999995
50124,Herrera de los Navarros,Aragón,Zaragoza,28.849999999999998,41.25,523,12.400000000000002
16219,Uña,Castilla-La Mancha,Cuenca,39.76,52.17,84,12.410000000000004
22062,Bisaurri,Aragón,Huesca,23.380000000000003,35.8,173,12.419999999999995
18077,Fornes,Andalucía,Granada,35.42,47.85,519,12.43
19282,Torremocha del Campo,Castilla-La Mancha,Guadalajara,40.82,53.25,183,12.43
37335,Valdelosa,Castilla y León,Salamanca,40.36,52.8,404,12.439999999999998
43008,Alfara de Carles,Cataluña,Tarragona,32.15,44.59,359,12.440000000000005
04017,Arboleas,Andalucía,Almería,35.27,47.72,4532,12.449999999999996
03098,Orxeta,Comunidad Valenciana,Alicante/Alacant,39.81,52.26,812,12.449999999999996
17037,Campelles,Cataluña,Girona,37.93,50.39,162,12.46
19221,Piqueras,Castilla-La Mancha,Guadalajara,32.35,44.82,42,12.469999999999999
17194,Susqueda,Cataluña,Girona,32.53,45,96,12.469999999999999
49174,Requejo,Castilla y León,Zamora,29.86,42.34,130,12.480000000000004
50012,Alborge,Aragón,Zaragoza,37.5,50,111,12.5
22099,Esplús,Aragón,Huesca,36.82,49.32,656,12.5
16152,La Parra de las Vegas,Castilla-La Mancha,Cuenca,43.75,56.25,33,12.5
47128,Quintanilla del Molar,Castilla y León,Valladolid,37.5,50,53,12.5
34196,Valle de Cerrato,Castilla y León,Palencia,37.5,50,89,12.5
37089,Casafranca,Castilla y León,Salamanca,26.56,39.06,59,12.500000000000004
47164,Tordehumos,Castilla y León,Valladolid,33.989999999999995,46.5,375,12.510000000000005
46253,Vallés,Comunidad Valenciana,Valencia/València,48.76,61.29,151,12.530000000000001
12114,Torás,Comunidad Valenciana,Castellón/Castelló,50.970000000000006,63.51,249,12.539999999999992
40191,Santo Tomé del Puerto,Castilla y León,Segovia,37.21,49.76,252,12.549999999999997
09173,Huerta de Arriba,Castilla y León,Burgos,49.220000000000006,61.78,127,12.559999999999995
40113,La Losa,Castilla y León,Segovia,41.160000000000004,53.75,537,12.589999999999996
17196,Terrades,Cataluña,Girona,30.34,42.95,345,12.610000000000003
24120,Prioro,Castilla y León,León,31.919999999999998,44.55,335,12.629999999999999
19039,Argecilla,Castilla-La Mancha,Guadalajara,34.43,47.14,70,12.71
34177,Soto de Cerrato,Castilla y León,Palencia,37.29,50,187,12.71
12073,Ludiente,Comunidad Valenciana,Castellón/Castelló,54.67999999999999,67.39,140,12.710000000000008
05260,Villanueva del Campillo,Castilla y León,Ávila,39.800000000000004,52.52,110,12.719999999999999
19181,Miedes de Atienza,Castilla-La Mancha,Guadalajara,29.09,41.81,54,12.720000000000002
37342,Valverdón,Castilla y León,Salamanca,40.38,53.11,278,12.729999999999997
37200,Montejo,Castilla y León,Salamanca,34.52,47.26,213,12.739999999999995
06134,Trasierra,Extremadura,Badajoz,43.769999999999996,56.51,612,12.740000000000002
50013,Alcalá de Ebro,Aragón,Zaragoza,46.27,59.02,239,12.75
02084,Villaverde de Guadalimar,Castilla-La Mancha,Albacete,38.31,51.06,321,12.75
37260,Puebla de Yeltes,Castilla y León,Salamanca,42.449999999999996,55.2,148,12.750000000000007
31001,Abáigar,Navarra,Navarra,40,52.77,80,12.770000000000003
42078,Duruelo de la Sierra,Castilla y León,Soria,29.82,42.6,1063,12.780000000000001
03034,Benijófar,Comunidad Valenciana,Alicante/Alacant,35.32,48.12,3427,12.799999999999997
09482,Zarzosa de Río Pisuerga,Castilla y León,Burgos,32.35,45.16,32,12.809999999999995
16029,Barchín del Hoyo,Castilla-La Mancha,Cuenca,53.849999999999994,66.66,97,12.810000000000002
12064,Fuentes de Ayódar,Comunidad Valenciana,Castellón/Castelló,48.89,61.7,95,12.810000000000002
50192,Nuévalos,Aragón,Zaragoza,38.37,51.18,279,12.810000000000002
16122,Mariana,Castilla-La Mancha,Cuenca,38.74,51.57,312,12.829999999999998
34231,Villarrabé,Castilla y León,Palencia,33.18,46.03,186,12.850000000000001
22181,Piracés,Aragón,Huesca,18.39,31.25,95,12.86
34006,Alba de Cerrato,Castilla y León,Palencia,39.24,52.11,79,12.869999999999997
19288,Tortuero,Castilla-La Mancha,Guadalajara,45.45,58.33,18,12.879999999999995
47232,La Zarza,Castilla y León,Valladolid,37.11,50,115,12.89
46050,Benagéber,Comunidad Valenciana,Valencia/València,44.39,57.31,170,12.920000000000002
