cod_mun,municipio,ccaa,provincia,renta_previa,renta,pob,var_anual
05260,Villanueva del Campillo,Castilla y León,Ávila,52.88,39.800000000000004,107,-13.079999999999998
49260,Villanueva del Campo,Castilla y León,Zamora,41.63,47.21,810,5.579999999999998
37355,Villanueva del Conde,Castilla y León,Salamanca,43.01,53.61,171,10.600000000000001
14070,Villanueva del Duque,Andalucía,Córdoba,48.11,47.71,1451,-0.3999999999999986
06154,Villanueva del Fresno,Extremadura,Badajoz,43.45,39.660000000000004,3335,-3.789999999999999
28177,Villanueva del Pardillo,Madrid,Madrid,33.4,35,17310,1.6000000000000014
34227,Villanueva del Rebollar,Castilla y León,Palencia,42.67,33.33,68,-9.340000000000003
44256,Villanueva del Rebollar de la Sierra,Aragón,Teruel,52.5,52.94,42,0.4399999999999977
14071,Villanueva del Rey,Andalucía,Córdoba,42.03,38.01,997,-4.020000000000003
30042,Villanueva del Río Segura,Murcia,Murcia,37.31,37.330000000000005,3268,0.020000000000003126
41099,Villanueva del Río y Minas,Andalucía,Sevilla,38.96,35.76,4892,-3.200000000000003
29096,Villanueva del Rosario,Andalucía,Málaga,27.82,32.59,3374,4.770000000000003
29097,Villanueva del Trabuco,Andalucía,Málaga,36.35,37.43,5360,1.0799999999999983
18188,Villanueva Mesía,Andalucía,Granada,36.309999999999995,43.99,2038,7.680000000000007
34228,Villanuño de Valdavia,Castilla y León,Palencia,44.190000000000005,34.21,92,-9.980000000000004
24219,Villaobispo de Otero,Castilla y León,León,46.68,48.69,515,2.009999999999998
24902,Villaornate y Castro,Castilla y León,León,31.55,36.870000000000005,318,5.320000000000004
02080,Villapalacios,Castilla-La Mancha,Albacete,47.4,45.540000000000006,556,-1.8599999999999923
34229,Villaprovedo,Castilla y León,Palencia,62.32,52.459999999999994,52,-9.860000000000007
24221,Villaquejida,Castilla y León,León,37.64,38.1,828,0.46000000000000085
24222,Villaquilambre,Castilla y León,León,29.409999999999997,30.769999999999996,18597,1.3599999999999994
09455,Villaquirán de la Puebla,Castilla y León,Burgos,35.56,58.14,48,22.58
09456,Villaquirán de los Infantes,Castilla y León,Burgos,34.089999999999996,42.75,151,8.660000000000004
37356,Villar de Argañán,Castilla y León,Salamanca,31.46,29.549999999999997,91,-1.9100000000000037
26170,El Villar de Arnedo,La Rioja,La Rioja,41.39,47.56,590,6.170000000000002
16253,Villar de Cañas,Castilla-La Mancha,Cuenca,40.050000000000004,43.35,386,3.299999999999997
37357,Villar de Ciervo,Castilla y León,Salamanca,33.21,37.64,260,4.43
05261,Villar de Corneja,Castilla y León,Ávila,39.53,48.480000000000004,37,8.950000000000003
16254,Villar de Domingo García,Castilla-La Mancha,Cuenca,48.36,54.410000000000004,207,6.050000000000004
49263,Villar de Fallaves,Castilla y León,Zamora,39.290000000000006,44.440000000000005,44,5.149999999999999
37358,Villar de Gallimazo,Castilla y León,Salamanca,36.59,38.04,210,1.4499999999999957
16255,Villar de la Encina,Castilla-La Mancha,Cuenca,52.38,49.3,147,-3.0800000000000054
37359,Villar de la Yegua,Castilla y León,Salamanca,39.79,44.64,162,4.850000000000001
50291,Villar de los Navarros,Aragón,Zaragoza,43.56,41.24,130,-2.3200000000000003
16263,Villar de Olalla,Castilla-La Mancha,Cuenca,40.129999999999995,41.370000000000005,1313,1.240000000000009
37360,Villar de Peralonso,Castilla y León,Salamanca,41.99,38.57,212,-3.4200000000000017
10214,Villar de Plasencia,Extremadura,Cáceres,58.37,55.66,239,-2.710000000000001
06156,Villar de Rena,Extremadura,Badajoz,44.36,49.059999999999995,1332,4.699999999999996
37361,Villar de Samaniego,Castilla y León,Salamanca,51.76,46.910000000000004,87,-4.849999999999994
26171,Villar de Torre,La Rioja,La Rioja,51.38,53.5,163,2.1199999999999974
42207,Villar del Ala,Castilla y León,Soria,39.019999999999996,20.830000000000002,50,-18.189999999999994
46258,Villar del Arzobispo,Comunidad Valenciana,Valencia/València,45.379999999999995,45.97,3578,0.5900000000000034
49264,Villar del Buey,Castilla y León,Zamora,46.56,45.93,535,-0.6300000000000026
42208,Villar del Campo,Castilla y León,Soria,45.45,68.42,26,22.97
44257,Villar del Cobo,Aragón,Teruel,44.97,32.68,163,-12.29
16258,Villar del Humo,Castilla-La Mancha,Cuenca,56.54,50,173,-6.539999999999999
16259,Villar del Infantado,Castilla-La Mancha,Cuenca,51.61,42.86,45,-8.75
28179,Villar del Olmo,Madrid,Madrid,32.86,32.190000000000005,2211,-0.6699999999999946
10213,Villar del Pedroso,Extremadura,Cáceres,48.79,60.22,560,11.43
13095,Villar del Pozo,Castilla-La Mancha,Ciudad Real,46.67,43.059999999999995,56,-3.6100000000000065
06155,Villar del Rey,Extremadura,Badajoz,46.11,45.019999999999996,2103,-1.0900000000000034
42209,Villar del Río,Castilla y León,Soria,50.660000000000004,42.22,154,-8.440000000000005
44258,Villar del Salz,Aragón,Teruel,40.28,62.260000000000005,66,21.980000000000004
16910,Villar y Velasco,Castilla-La Mancha,Cuenca,39.22,38.46,73,-0.759999999999998
49261,Villaralbo,Castilla y León,Zamora,36.1,39.97,1804,3.8699999999999974
14072,Villaralto,Andalucía,Córdoba,54.190000000000005,53.32,1102,-0.8700000000000045
09903,Villarcayo de Merindad de Castilla la Vieja,Castilla y León,Burgos,39.96,36.08,4029,-3.8800000000000026
49262,Villardeciervos,Castilla y León,Zamora,44.24,41.099999999999994,403,-3.1400000000000077
47223,Villardefrades,Castilla y León,Valladolid,43.03,59.330000000000005,153,16.300000000000004
49265,Villardiegua de la Ribera,Castilla y León,Zamora,42.64,51.72,113,9.079999999999998
49266,Villárdiga,Castilla y León,Zamora,43.59,41.43,77,-2.1600000000000037
23098,Villardompardo,Andalucía,Jaén,59.57,56.699999999999996,956,-2.8700000000000045
49267,Villardondiego,Castilla y León,Zamora,52.080000000000005,35.709999999999994,101,-16.37000000000001
26172,Villarejo,La Rioja,La Rioja,63.33,64,34,0.6700000000000017
16264,Villarejo de Fuentes,Castilla-La Mancha,Cuenca,55.879999999999995,55.00000000000001,401,-0.8799999999999883
16265,Villarejo de la Peñuela,Castilla-La Mancha,Cuenca,61.9,70,23,8.100000000000001
45194,Villarejo de Montalbán,Castilla-La Mancha,Toledo,70.83,47.83,73,-23
24223,Villarejo de Órbigo,Castilla y León,León,37.019999999999996,42.18,2945,5.160000000000004
28180,Villarejo de Salvanés,Madrid,Madrid,35.22,39.93,7552,4.710000000000001
05262,Villarejo del Valle,Castilla y León,Ávila,51.690000000000005,47.99,332,-3.700000000000003
16266,Villarejo-Periesteban,Castilla-La Mancha,Cuenca,43.13,42.46,384,-0.6700000000000017
19321,Villares de Jadraque,Castilla-La Mancha,Guadalajara,46,79.07,48,33.06999999999999
37362,Villares de la Reina,Castilla y León,Salamanca,32.62,33.660000000000004,6491,1.0400000000000063
24224,Villares de Órbigo,Castilla y León,León,49.45,50.349999999999994,587,0.8999999999999915
42211,Los Villares de Soria,Castilla y León,Soria,41.46,35.8,81,-5.660000000000004
37363,Villares de Yeltes,Castilla y León,Salamanca,40.160000000000004,49.53,111,9.369999999999997
16269,Villares del Saz,Castilla-La Mancha,Cuenca,55.96,57.220000000000006,447,1.2600000000000051
23099,Los Villares,Andalucía,Jaén,43.84,40.58,6106,-3.260000000000005
46259,Villargordo del Cabriel,Comunidad Valenciana,Valencia/València,54.21,49.69,585,-4.520000000000003
09458,Villariezo,Castilla y León,Burgos,28.389999999999997,37.86,690,9.470000000000002
37364,Villarino de los Aires,Castilla y León,Salamanca,53.510000000000005,49.34,789,-4.170000000000002
44260,Villarluengo,Aragón,Teruel,28.13,32.41,169,4.279999999999998
37365,Villarmayor,Castilla y León,Salamanca,60,43.29,173,-16.71
34230,Villarmentero de Campos,Castilla y León,Palencia,33.33,29.409999999999997,18,-3.9200000000000017
47224,Villarmentero de Esgueva,Castilla y León,Valladolid,44.83,35.79,102,-9.04
37366,Villarmuerto,Castilla y León,Salamanca,41.86,51.22,42,9.36
44261,Villarquemado,Aragón,Teruel,35.63,43.47,846,7.839999999999996
34231,Villarrabé,Castilla y León,Palencia,40.08,33.18,192,-6.899999999999999
34232,Villarramiel,Castilla y León,Palencia,33.68,39.56,833,5.880000000000003
21077,Villarrasa,Andalucía,Huelva,31.130000000000003,42.74,2203,11.61
50292,Villarreal de Huerva,Aragón,Zaragoza,50.660000000000004,46.79,272,-3.8700000000000045
49268,Villarrín de Campos,Castilla y León,Zamora,41.78,43.09,387,1.3100000000000023
02081,Villarrobledo,Castilla-La Mancha,Albacete,37.56,35.809999999999995,24978,-1.750000000000007
23101,Villarrodrigo,Andalucía,Jaén,39.6,44.190000000000005,392,4.590000000000003
26173,Villarroya,La Rioja,La Rioja,100,100,5,0
50293,Villarroya de la Sierra,Aragón,Zaragoza,45.98,48.88,445,2.9000000000000057
44262,Villarroya de los Pinares,Aragón,Teruel,37.96,36.809999999999995,175,-1.1500000000000057
50294,Villarroya del Campo,Aragón,Zaragoza,38.16,45.31,89,7.150000000000006
13096,Villarrubia de los Ojos,Castilla-La Mancha,Ciudad Real,34.29,33.12,9722,-1.1700000000000017
45195,Villarrubia de Santiago,Castilla-La Mancha,Toledo,44.65,47.85,2508,3.200000000000003
16270,Villarrubio,Castilla-La Mancha,Cuenca,41.24,46.5,200,5.259999999999998
16271,Villarta,Castilla-La Mancha,Cuenca,49.769999999999996,36.480000000000004,808,-13.289999999999992
06157,Villarta de los Montes,Extremadura,Badajoz,55.669999999999995,58.25,418,2.5800000000000054
13097,Villarta de San Juan,Castilla-La Mancha,Ciudad Real,41.21,39.87,2723,-1.3400000000000034
26174,Villarta-Quintana,La Rioja,La Rioja,42.38,45.86,136,3.479999999999997
16272,Villas de la Ventosa,Castilla-La Mancha,Cuenca,43.75,49.01,214,5.259999999999998
24225,Villasabariego,Castilla y León,León,30.81,36.199999999999996,1121,5.389999999999997
09460,Villasandino,Castilla y León,Burgos,44,50.89,176,6.890000000000001
34233,Villasarracino,Castilla y León,Palencia,34.56,45.31,138,10.75
42212,Villasayas,Castilla y León,Soria,41.67,39.68,66,-1.990000000000002
37367,Villasbuenas,Castilla y León,Salamanca,39,45.410000000000004,181,6.410000000000004
10215,Villasbuenas de Gata,Extremadura,Cáceres,61.63999999999999,49.88,388,-11.759999999999991
37368,Villasdardo,Castilla y León,Salamanca,52.94,58.81999999999999,24,5.8799999999999955
42213,Villaseca de Arciel,Castilla y León,Soria,26.669999999999998,20,24,-6.669999999999998
19322,Villaseca de Henares,Castilla-La Mancha,Guadalajara,40.63,25,25,-15.630000000000003
45196,Villaseca de la Sagra,Castilla-La Mancha,Toledo,49.46,53.239999999999995,1858,3.779999999999994
19323,Villaseca de Uceda,Castilla-La Mancha,Guadalajara,43.480000000000004,40,40,-3.480000000000004
37369,Villaseco de los Gamitos,Castilla y León,Salamanca,41.91,48,134,6.090000000000003
37370,Villaseco de los Reyes,Castilla y León,Salamanca,41.67,49.04,314,7.3699999999999974
49269,Villaseco del Pan,Castilla y León,Zamora,45.379999999999995,40.910000000000004,222,-4.469999999999992
24226,Villaselán,Castilla y León,León,35.27,46.63,181,11.36
45197,Villasequilla,Castilla-La Mancha,Toledo,45.48,44.93,2593,-0.5499999999999972
47225,Villasexmir,Castilla y León,Valladolid,21.95,47.3,73,25.349999999999998
34234,Villasila de Valdavia,Castilla y León,Palencia,46.48,52.31,64,5.830000000000005
37371,Villasrubias,Castilla y León,Salamanca,43.26,48.64,251,5.380000000000003
44263,Villastar,Aragón,Teruel,47.980000000000004,32.89,548,-15.090000000000003
09463,Villasur de Herreros,Castilla y León,Burgos,47.06,49.2,258,2.1400000000000006
45198,Villatobas,Castilla-La Mancha,Toledo,45.839999999999996,45.64,2570,-0.19999999999999574
05263,Villatoro,Castilla y León,Ávila,31.790000000000003,49.08,159,17.289999999999996
23903,Villatorres,Andalucía,Jaén,42.72,44.9,4311,2.1799999999999997
02082,Villatoya,Castilla-La Mancha,Albacete,53.269999999999996,53.190000000000005,108,-0.07999999999999119
09464,Villatuelda,Castilla y León,Burgos,27.500000000000004,29.409999999999997,42,1.909999999999993
31257,Villatuerta,Navarra,Navarra,38.35,32.78,1258,-5.57
34236,Villaturde,Castilla y León,Palencia,48.77,47.589999999999996,158,-1.1800000000000068
24227,Villaturiel,Castilla y León,León,34.69,38.019999999999996,1865,3.3299999999999983
34237,Villaumbrales,Castilla y León,Palencia,39.53,43.669999999999995,653,4.1399999999999935
31258,Villava/Atarrabia,Navarra,Navarra,42.4,40.98,10131,-1.4200000000000017
02083,Villavaliente,Castilla-La Mancha,Albacete,55.00000000000001,59.330000000000005,214,4.329999999999998
47226,Villavaquerín,Castilla y León,Valladolid,43.37,42.28,162,-1.0899999999999963
26175,Villavelayo,La Rioja,La Rioja,38.46,53.190000000000005,39,14.730000000000004
47227,Villavellid,Castilla y León,Valladolid,28.360000000000003,41.07,51,12.709999999999997
49270,Villavendimio,Castilla y León,Zamora,49.65,44.93,160,-4.719999999999999
02084,Villaverde de Guadalimar,Castilla-La Mancha,Albacete,38.440000000000005,38.31,333,-0.13000000000000256
37372,Villaverde de Guareña,Castilla y León,Salamanca,35.86,35.61,139,-0.25
40228,Villaverde de Íscar,Castilla y León,Segovia,47.410000000000004,65.28,560,17.869999999999997
47228,Villaverde de Medina,Castilla y León,Valladolid,44.64,45.39,518,0.75
40229,Villaverde de Montejo,Castilla y León,Segovia,43.9,59.260000000000005,31,15.360000000000007
26176,Villaverde de Rioja,La Rioja,La Rioja,48.28,52.459999999999994,59,4.179999999999993
09466,Villaverde del Monte,Castilla y León,Burgos,45.519999999999996,52.68000000000001,122,7.160000000000011
41101,Villaverde del Río,Andalucía,Sevilla,37.35,40.02,7811,2.6700000000000017
16273,Villaverde y Pasaconsol,Castilla-La Mancha,Cuenca,55.35,43.71,335,-11.64
09467,Villaverde-Mogina,Castilla y León,Burgos,36.99,45.45,74,8.46
49272,Villaveza de Valverde,Castilla y León,Zamora,52.81,55.26,70,2.4499999999999957
49271,Villaveza del Agua,Castilla y León,Zamora,35.410000000000004,34.97,179,-0.44000000000000483
47229,Villavicencio de los Caballeros,Castilla y León,Valladolid,45.85,43.16,233,-2.690000000000005
33076,Villaviciosa,Asturias,Asturias,35.08,33.800000000000004,14869,-1.279999999999994
14073,Villaviciosa de Córdoba,Andalucía,Córdoba,37.419999999999995,40.410000000000004,3191,2.990000000000009
28181,Villaviciosa de Odón,Madrid,Madrid,34.69,36.54,28030,1.8500000000000014
37373,Villavieja de Yeltes,Castilla y León,Salamanca,39.32,41.03,745,1.7100000000000009
28182,Villavieja del Lozoya,Madrid,Madrid,44.64,48.04,276,3.3999999999999986
34238,Villaviudas,Castilla y León,Palencia,47.67,36.21,355,-11.46
09471,Villayerno Morquillas,Castilla y León,Burgos,49.68,42.86,209,-6.82
33077,Villayón,Asturias,Asturias,36.39,37.940000000000005,1151,1.5500000000000043
24228,Villazala,Castilla y León,León,23.57,27.26,636,3.6900000000000013
24229,Villazanzo de Valderaduey,Castilla y León,León,44.39,47.8,392,3.4099999999999966
09472,Villazopeque,Castilla y León,Burgos,42.59,44.230000000000004,52,1.6400000000000006
09473,Villegas,Castilla y León,Burgos,28.410000000000004,44.83,90,16.419999999999995
40230,Villeguillo,Castilla y León,Segovia,33.660000000000004,45.36,103,11.699999999999996
44264,Villel,Aragón,Teruel,44.62,39.68,325,-4.939999999999998
19324,Villel de Mesa,Castilla-La Mancha,Guadalajara,45.7,49.08,180,3.3799999999999955
03140,Villena,Comunidad Valenciana,Alicante/Alacant,40.06,40.65,34025,0.5899999999999963
34240,Villerías de Campos,Castilla y León,Palencia,50,26.740000000000002,86,-23.259999999999998
34241,Villodre,Castilla y León,Palencia,18.75,44.440000000000005,17,25.690000000000005
34242,Villodrigo,Castilla y León,Palencia,34.949999999999996,35.709999999999994,109,0.759999999999998
34243,Villoldo,Castilla y León,Palencia,47.58,48.3,325,0.7199999999999989
16274,Víllora,Castilla-La Mancha,Cuenca,62.69,64.08,120,1.3900000000000006
12137,Villores,Comunidad Valenciana,Castellón/Castelló,38.89,57.89,46,19
37374,Villoria,Castilla y León,Salamanca,41.61,46.19,1344,4.579999999999998
09476,Villoruebo,Castilla y León,Burgos,36.05,43.33,68,7.280000000000001
37375,Villoruela,Castilla y León,Salamanca,44.75,44,761,-0.75
26177,Villoslada de Cameros,La Rioja,La Rioja,49.38,43.419999999999995,354,-5.960000000000008
34245,Villota del Páramo,Castilla y León,Palencia,36.25,42.86,315,6.609999999999999
34246,Villovieco,Castilla y León,Palencia,43.94,42.03,68,-1.9099999999999966
17233,Vilobí d'Onyar,Cataluña,Girona,42.82,42.230000000000004,3310,-0.5899999999999963
08304,Vilobí del Penedès,Cataluña,Barcelona,38.04,44.35,1128,6.310000000000002
17232,Vilopriu,Cataluña,Girona,36.24,40.63,230,4.390000000000001
47194,Viloria,Castilla y León,Valladolid,44.01,47.3,348,3.289999999999999
09424,Viloria de Rioja,Castilla y León,Burgos,42.86,41.67,38,-1.1899999999999977
25253,El Vilosell,Cataluña,Lleida,50.9,50.68,192,-0.21999999999999886
50282,La Vilueña,Aragón,Zaragoza,36.71,40.58,71,3.8699999999999974
37350,Vilvestre,Castilla y León,Salamanca,49.65,51.72,411,2.0700000000000003
09443,Villamayor de los Montes,Castilla y León,Burgos,0,25.97,155,25.97
43176,Vimbodí i Poblet,Cataluña,Tarragona,53.72,51.99,880,-1.7299999999999969
15092,Vimianzo,Galicia,A Coruña,37.47,37.19,6925,-0.28000000000000114
44265,Vinaceite,Aragón,Teruel,44.12,49.74,215,5.6200000000000045
25255,Vinaixa,Cataluña,Lleida,30.91,51.15,464,20.24
46260,Vinalesa,Comunidad Valenciana,Valencia/València,50.23,43.24,3451,-6.989999999999995
12138,Vinaròs,Comunidad Valenciana,Castellón/Castelló,40.12,35.18,28862,-4.939999999999998
16275,Vindel,Castilla-La Mancha,Cuenca,33.33,25,11,-8.329999999999998
43177,Vinebre,Cataluña,Tarragona,33.89,47.02,427,13.130000000000003
26178,Viniegra de Abajo,La Rioja,La Rioja,38.75,45.83,81,7.079999999999998
26179,Viniegra de Arriba,La Rioja,La Rioja,25.580000000000002,29.270000000000003,37,3.6900000000000013
42215,Vinuesa,Castilla y León,Soria,40.1,41.13,837,1.0300000000000011
43178,Vinyols i els Arcs,Cataluña,Tarragona,43.65,41.5,2193,-2.1499999999999986
49273,Viñas,Castilla y León,Zamora,33.33,37.35,159,4.020000000000003
05264,Viñegra de Moraña,Castilla y León,Ávila,43.08,40.35,50,-2.729999999999997
29099,Viñuela,Andalucía,Málaga,39.519999999999996,34.2,2045,-5.319999999999993
19325,Viñuelas,Castilla-La Mancha,Guadalajara,37.69,37.24,182,-0.44999999999999574
44266,Visiedo,Aragón,Teruel,50.41,39.6,124,-10.809999999999995
45199,El Viso de San Juan,Castilla-La Mancha,Toledo,32.37,29.86,5255,-2.509999999999998
41102,El Viso del Alcor,Andalucía,Sevilla,35.21,36.03,19251,0.8200000000000003
13098,Viso del Marqués,Castilla-La Mancha,Ciudad Real,38.72,38.440000000000005,2224,-0.27999999999999403
14074,El Viso,Andalucía,Córdoba,47.910000000000004,48.55,2537,0.6399999999999935
50295,Vistabella,Aragón,Zaragoza,57.78,44.9,51,-12.880000000000003
12139,Vistabella del Maestrat,Comunidad Valenciana,Castellón/Castelló,50.31,49.51,337,-0.8000000000000043
