cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
24178,Valdemora,Castilla y León,León,61.63999999999999,72.58,64,10.940000000000005
10201,Valdemorales,Extremadura,Cáceres,77.27000000000001,70.43,210,-6.840000000000003
28160,Valdemorillo,Madrid,Madrid,50.72,54.27,13453,3.5500000000000043
16225,Valdemorillo de la Sierra,Castilla-La Mancha,Cuenca,38.98,58.33,54,19.35
28161,Valdemoro,Madrid,Madrid,48.84,55.72,79100,6.8799999999999955
16227,Valdemoro-Sierra,Castilla-La Mancha,Cuenca,62.39,63.3,104,0.9099999999999966
42195,Valdenebro,Castilla y León,Soria,54.44,55.84,90,1.4000000000000057
47181,Valdenebro de los Valles,Castilla y León,Valladolid,70.91,68.78,193,-2.1299999999999955
19304,Valdenuño Fernández,Castilla-La Mancha,Guadalajara,53.15,72.4,308,19.250000000000007
10202,Valdeobispo,Extremadura,Cáceres,74.62,72.86,651,-1.7600000000000051
39092,Valdeolea,Cantabria,Cantabria,58.95,62.99,905,4.039999999999999
16228,Valdeolivas,Castilla-La Mancha,Cuenca,75.98,78.01,218,2.030000000000001
34189,Valdeolmillos,Castilla y León,Palencia,53.849999999999994,40,55,-13.849999999999994
28162,Valdeolmos-Alalpardo,Madrid,Madrid,55.059999999999995,57.78,4396,2.720000000000006
13087,Valdepeñas,Castilla-La Mancha,Ciudad Real,44.529999999999994,48.87,30071,4.340000000000003
23093,Valdepeñas de Jaén,Andalucía,Jaén,45.5,49.55,3597,4.049999999999997
19305,Valdepeñas de la Sierra,Castilla-La Mancha,Guadalajara,67.88,73.64,147,5.760000000000005
24179,Valdepiélago,Castilla y León,León,59.8,65.66,293,5.859999999999999
28163,Valdepiélagos,Madrid,Madrid,51.83,63.61,621,11.780000000000001
24180,Valdepolo,Castilla y León,León,55.32,61.27,1190,5.950000000000003
42196,Valdeprado,Castilla y León,Soria,0,37.5,9,37.5
39093,Valdeprado del Río,Cantabria,Cantabria,69.41000000000001,73.91,322,4.499999999999986
40211,Valdeprados,Castilla y León,Segovia,66.67,61.4,64,-5.270000000000003
24181,Valderas,Castilla y León,León,62.83,64.75,1566,1.9200000000000017
34190,Valderrábano,Castilla y León,Palencia,69.39,68.75,47,-0.6400000000000006
19306,Valderrebollo,Castilla-La Mancha,Guadalajara,56.52,59.25,23,2.729999999999997
39094,Valderredible,Cantabria,Cantabria,59.89,61.26,945,1.3699999999999974
24182,Valderrey,Castilla y León,León,64.01,64.45,422,0.4399999999999977
44246,Valderrobres,Aragón,Teruel,58.29,57.56,2498,-0.7299999999999969
42197,Valderrodilla,Castilla y León,Soria,57.35,74.6,65,17.249999999999993
37337,Valderrodrigo,Castilla y León,Salamanca,55.32,62.69,134,7.3699999999999974
18914,Valderrubio,Andalucía,Granada,60.06,67.38,2045,7.319999999999993
24183,Valderrueda,Castilla y León,León,58.099999999999994,61.72,820,3.6200000000000045
33034,Valdés,Asturias,Asturias,50.370000000000005,51.51,11099,1.1399999999999935
24184,Valdesamario,Castilla y León,León,60.99,64,186,3.009999999999998
49229,Valdescorriel,Castilla y León,Zamora,64.60000000000001,71.81,130,7.209999999999994
19307,Valdesotos,Castilla-La Mancha,Guadalajara,80,62.96,27,-17.04
47182,Valdestillas,Castilla y León,Valladolid,62.96000000000001,61.69,1599,-1.2700000000000102
06138,Valdetorres,Extremadura,Badajoz,61.85000000000001,68.32,1161,6.469999999999985
28164,Valdetorres de Jarama,Madrid,Madrid,55.2,58.9,4830,3.6999999999999957
16902,Valdetórtola,Castilla-La Mancha,Cuenca,61.419999999999995,67.22,127,5.800000000000004
40212,Valdevacas de Montejo,Castilla y León,Segovia,50,61.53,31,11.530000000000001
40213,Valdevacas y Guijar,Castilla y León,Segovia,71.88,58.53,93,-13.349999999999994
45179,Valdeverdeja,Castilla-La Mancha,Toledo,72.2,70.22,550,-1.980000000000004
24187,Valdevimbre,Castilla y León,León,61.050000000000004,60.19,928,-0.8600000000000065
09405,Valdezate,Castilla y León,Burgos,57.36,63.15,122,5.789999999999999
28165,Valdilecha,Madrid,Madrid,53.5,57.4,3104,3.8999999999999986
09406,Valdorros,Castilla y León,Burgos,54.13,59.92,333,5.789999999999999
15087,Valdoviño,Galicia,A Coruña,52.349999999999994,49.22,6924,-3.1299999999999955
37338,Valdunciel,Castilla y León,Salamanca,58.230000000000004,58.02,110,-0.21000000000000085
47183,Valdunquillo,Castilla y León,Valladolid,72.99,76.06,130,3.0700000000000074
46250,Valencia/València,Comunidad Valenciana,Valencia/València,51.800000000000004,60.07,792492,8.269999999999996
10203,Valencia de Alcántara,Extremadura,Cáceres,52.86,55.94,5272,3.0799999999999983
24188,Valencia de Don Juan,Castilla y León,León,56.71000000000001,57.54,5176,0.8299999999999912
06139,Valencia de las Torres,Extremadura,Badajoz,67.97999999999999,67.83,512,-0.14999999999999147
06140,Valencia del Mombuey,Extremadura,Badajoz,65.62,70.24,718,4.61999999999999
06141,Valencia del Ventoso,Extremadura,Badajoz,52.99,57.14,1921,4.149999999999999
41096,Valencina de la Concepción,Andalucía,Sevilla,51.09,50.45,7988,-0.6400000000000006
14063,Valenzuela,Andalucía,Córdoba,54.49,71.61,1079,17.119999999999997
13088,Valenzuela de Calatrava,Castilla-La Mancha,Ciudad Real,56.63,58.58,661,1.9499999999999957
16903,Las Valeras,Castilla-La Mancha,Cuenca,71.41,71.96,1499,0.5499999999999972
37339,Valero,Castilla y León,Salamanca,65.25,70.25,297,5
22242,Valfarta,Aragón,Huesca,50,70.17,58,20.17
19308,Valfermoso de Tajuña,Castilla-La Mancha,Guadalajara,66.10000000000001,65.15,74,-0.9500000000000028
36056,Valga,Galicia,Pontevedra,57.269999999999996,62.44,5752,5.170000000000002
26162,Valgañón,La Rioja,La Rioja,76.79,75.21,141,-1.5800000000000125
19309,Valhermoso,Castilla-La Mancha,Guadalajara,5,45,26,40
16231,Valhermoso de la Fuente,Castilla-La Mancha,Cuenca,66.03999999999999,72.72,42,6.680000000000007
44247,Valjunquera,Aragón,Teruel,59.86,59.57,337,-0.28999999999999915
12124,Vall d'Alba,Comunidad Valenciana,Castellón/Castelló,63.54,62.21,2959,-1.3299999999999983
03134,La Vall d'Alcalà,Comunidad Valenciana,Alicante/Alacant,69.86,76,164,6.140000000000001
03135,La Vall d'Ebo,Comunidad Valenciana,Alicante/Alacant,62.56,72.5,219,9.939999999999998
17207,La Vall d'en Bas,Cataluña,Girona,63.6,55.55,3143,-8.050000000000004
12126,La Vall d'Uixó,Comunidad Valenciana,Castellón/Castelló,56.010000000000005,61.44,31388,5.429999999999993
12125,Vall de Almonacid,Comunidad Valenciana,Castellón/Castelló,66.09,68.54,287,2.450000000000003
17208,La Vall de Bianya,Cataluña,Girona,56.589999999999996,40.27,1345,-16.319999999999993
25043,La Vall de Boí,Cataluña,Lleida,49.69,48.56,1090,-1.1299999999999955
25901,Vall de Cardós,Cataluña,Lleida,55.28999999999999,58.97,386,3.680000000000007
03136,Vall de Gallinera,Comunidad Valenciana,Alicante/Alacant,61.53999999999999,66.29,579,4.750000000000014
03137,La Vall de Laguar,Comunidad Valenciana,Alicante/Alacant,57.04,57.55,890,0.509999999999998
17209,Vall-llobrega,Cataluña,Girona,62.07,63.06,926,0.990000000000002
46251,Vallada,Comunidad Valenciana,Valencia/València,65.78,70.09,3065,4.310000000000002
47186,Valladolid,Castilla y León,Valladolid,51.910000000000004,53.43,295639,1.519999999999996
46252,Vallanca,Comunidad Valenciana,Valencia/València,60.940000000000005,63.15,128,2.2099999999999937
09408,Vallarta de Bureba,Castilla y León,Burgos,73.81,64.28,43,-9.530000000000001
12123,Vallat,Comunidad Valenciana,Castellón/Castelló,60,71.87,54,11.870000000000005
08292,Vallbona d'Anoia,Cataluña,Barcelona,65.95,63.7,1387,-2.25
25238,Vallbona de les Monges,Cataluña,Lleida,66.18,61.42,227,-4.760000000000005
08293,Vallcebre,Cataluña,Barcelona,74.67,50.6,268,-24.07
43158,Vallclara,Cataluña,Tarragona,66.23,56.25,88,-9.980000000000004
07063,Valldemossa,Baleares,Baleares,62.71,63.87,2085,1.1599999999999966
29093,Valle de Abdalajís,Andalucía,Málaga,62.41,61.87,2473,-0.5399999999999991
16173,El Valle de Altomira,Castilla-La Mancha,Cuenca,58.85,71.35,206,12.499999999999993
22243,Valle de Bardají,Aragón,Huesca,46.51,60,58,13.490000000000002
34196,Valle de Cerrato,Castilla y León,Palencia,69.32000000000001,73.75,89,4.429999999999993
31086,Valle de Egüés/Eguesibar,Navarra,Navarra,52.839999999999996,49.85,21795,-2.989999999999995
22901,Valle de Hecho,Aragón,Huesca,45.629999999999995,51.14,810,5.510000000000005
06146,Valle de la Serena,Extremadura,Badajoz,67.36999999999999,64.22,1127,-3.1499999999999915
09904,Valle de las Navas,Castilla y León,Burgos,62.739999999999995,68.5,536,5.760000000000005
22244,Valle de Lierp,Aragón,Huesca,48.94,53.06,53,4.1200000000000045
09908,Valle de Losa,Castilla y León,Burgos,59.62,65.22,497,5.600000000000001
09409,Valle de Manzanedo,Castilla y León,Burgos,66.36999999999999,68.75,132,2.3800000000000097
06147,Valle de Matamoros,Extremadura,Badajoz,57.4,75.33,344,17.93
09410,Valle de Mena,Castilla y León,Burgos,53.54,56.2,4030,2.6600000000000037
09411,Valle de Oca,Castilla y León,Burgos,56.13,54.66,165,-1.470000000000006
31194,Valle de Ollo/Ollaran,Navarra,Navarra,64.92,51.05,425,-13.870000000000005
06148,Valle de Santa Ana,Extremadura,Badajoz,62.4,65.88,1132,3.479999999999997
09902,Valle de Santibáñez,Castilla y León,Burgos,57.3,61.6,476,4.300000000000004
09905,Valle de Sedano,Castilla y León,Burgos,59.95,64.04,417,4.090000000000003
40218,Valle de Tabladillo,Castilla y León,Segovia,51.76,61.42,76,9.660000000000004
09412,Valle de Tobalina,Castilla y León,Burgos,58.440000000000005,56.1,896,-2.3400000000000034
48080,Valle de Trápaga-Trapagaran,País Vasco,Vizcaya/Bizkaia,55.010000000000005,50.12,11918,-4.890000000000008
09413,Valle de Valdebezana,Castilla y León,Burgos,65.22,72.66,459,7.439999999999998
09414,Valle de Valdelaguna,Castilla y León,Burgos,71.11,64.73,196,-6.3799999999999955
09415,Valle de Valdelucio,Castilla y León,Burgos,60.709999999999994,69.55,333,8.840000000000003
39101,Valle de Villaverde,Cantabria,Cantabria,57.14,71.81,266,14.670000000000002
31260,Valle de Yerri/Deierri,Navarra,Navarra,51.31,56.64,1568,5.329999999999998
09416,Valle de Zamanzas,Castilla y León,Burgos,65.57,64.44,46,-1.1299999999999955
34902,Valle del Retortillo,Castilla y León,Palencia,56.10000000000001,53.33,178,-2.7700000000000102
18907,Valle del Zalabí,Andalucía,Granada,64.55,65.93,2087,1.3800000000000097
38049,Valle Gran Rey,Canarias,Santa Cruz de Tenerife,43.830000000000005,42.42,4674,-1.4100000000000037
18902,El Valle,Andalucía,Granada,65.83,70.47,917,4.640000000000001
24191,Vallecillo,Castilla y León,León,67.92,64.44,114,-3.480000000000004
44249,El Vallecillo,Aragón,Teruel,36.96,58.33,41,21.369999999999997
38050,Vallehermoso,Canarias,Santa Cruz de Tenerife,41.69,47.4,2873,5.710000000000001
09417,Vallejera,Castilla y León,Burgos,61.9,67.5,39,5.600000000000001
37343,Vallejera de Riofrío,Castilla y León,Salamanca,50,36.06,69,-13.939999999999998
40219,Vallelado,Castilla y León,Segovia,59.550000000000004,56.14,721,-3.4100000000000037
40220,Valleruela de Pedraza,Castilla y León,Segovia,48.39,63.23,79,14.839999999999996
40221,Valleruela de Sepúlveda,Castilla y León,Segovia,56.25,73.07,53,16.819999999999993
46253,Vallés,Comunidad Valenciana,Valencia/València,71.07,72.58,151,1.5100000000000051
09418,Valles de Palenzuela,Castilla y León,Burgos,73.97,32.39,81,-41.58
49230,Vallesa de la Guareña,Castilla y León,Zamora,69.88,71.42,69,1.5400000000000063
35032,Valleseco,Canarias,Las Palmas,58.8,56.87,3750,-1.9299999999999997
25240,Vallfogona de Balaguer,Cataluña,Lleida,56.52,48.67,1935,-7.850000000000001
17170,Vallfogona de Ripollès,Cataluña,Girona,63.93,61.65,222,-2.280000000000001
43159,Vallfogona de Riucorb,Cataluña,Tarragona,58.540000000000006,60.71,89,2.1699999999999946
08294,Vallgorguina,Cataluña,Barcelona,52.66,39.2,3144,-13.459999999999994
12127,Vallibona,Comunidad Valenciana,Castellón/Castelló,63.080000000000005,66.66,61,3.579999999999991
08295,Vallirana,Cataluña,Barcelona,48.61,39.83,15658,-8.780000000000001
43160,Vallmoll,Cataluña,Tarragona,63.42,55.57,1882,-7.850000000000001
08296,Vallromanes,Cataluña,Barcelona,53.5,47.03,2632,-6.469999999999999
43161,Valls,Cataluña,Tarragona,51.29,42.76,24727,-8.530000000000001
25906,Les Valls d'Aguilar,Cataluña,Lleida,57.32000000000001,66.14,274,8.819999999999993
25239,Les Valls de Valira,Cataluña,Lleida,45.48,39.96,794,-5.519999999999996
09419,Valluércanes,Castilla y León,Burgos,61.760000000000005,56.25,67,-5.510000000000005
50275,Valmadrid,Aragón,Zaragoza,57.14,58.18,110,1.0399999999999991
09407,Valmala,Castilla y León,Burgos,66.67,61.53,27,-5.140000000000001
45180,Valmojado,Castilla-La Mancha,Toledo,51.1,59.74,4503,8.64
18183,Válor,Andalucía,Granada,54.7,58.22,678,3.519999999999996
47184,Valoria la Buena,Castilla y León,Valladolid,65.42999999999999,67.46,683,2.030000000000001
50276,Valpalmas,Aragón,Zaragoza,60.61,64.66,134,4.049999999999997
37340,Valsalabroso,Castilla y León,Salamanca,57.45,54.78,125,-2.6700000000000017
16234,Valsalobre,Castilla-La Mancha,Cuenca,34.78,38.09,21,3.3100000000000023
40214,Valseca,Castilla y León,Segovia,64.64999999999999,55.78,223,-8.86999999999999
14064,Valsequillo,Andalucía,Córdoba,69.33,68.81,347,-0.519999999999996
35031,Valsequillo de Gran Canaria,Canarias,Las Palmas,54.400000000000006,54.18,9490,-0.22000000000000597
19310,Valtablado del Río,Castilla-La Mancha,Guadalajara,28.57,50,8,21.43
42198,Valtajeros,Castilla y León,Soria,47.370000000000005,47.05,22,-0.3200000000000074
40215,Valtiendas,Castilla y León,Segovia,63.85999999999999,59.45,82,-4.4099999999999895
31249,Valtierra,Navarra,Navarra,66.61,70.29,2439,3.680000000000007
50277,Valtorres,Aragón,Zaragoza,66.67,71.66,64,4.989999999999995
38048,Valverde,Canarias,Santa Cruz de Tenerife,44.73,44.38,5123,-0.3499999999999943
28166,Valverde de Alcalá,Madrid,Madrid,65.82000000000001,64.54,532,-1.2800000000000011
06142,Valverde de Burguillos,Extremadura,Badajoz,64.05999999999999,62.99,273,-1.069999999999986
47185,Valverde de Campos,Castilla y León,Valladolid,67.47,72.09,81,4.6200000000000045
16236,Valverde de Júcar,Castilla-La Mancha,Cuenca,62.849999999999994,66.55,1091,3.700000000000003
10204,Valverde de la Vera,Extremadura,Cáceres,69.11,64.03,445,-5.079999999999998
24189,Valverde de la Virgen,Castilla y León,León,47.589999999999996,45.92,7559,-1.6699999999999946
06143,Valverde de Leganés,Extremadura,Badajoz,55.38999999999999,58.43,4172,3.0400000000000063
06144,Valverde de Llerena,Extremadura,Badajoz,61.33,61.99,562,0.6600000000000037
19311,Valverde de los Arroyos,Castilla-La Mancha,Guadalajara,54.65,66.66,88,12.009999999999998
06145,Valverde de Mérida,Extremadura,Badajoz,69.78999999999999,73.27,1023,3.480000000000004
37341,Valverde de Valdelacasa,Castilla y León,Salamanca,49.120000000000005,65.3,61,16.179999999999993
21072,Valverde del Camino,Andalucía,Huelva,50.980000000000004,50.9,12721,-0.0800000000000054
10205,Valverde del Fresno,Extremadura,Cáceres,60.33,62.36,2162,2.030000000000001
40216,Valverde del Majano,Castilla y León,Segovia,64.09,60.35,1107,-3.740000000000002
24190,Valverde-Enrique,Castilla y León,León,60.14000000000001,61.22,152,1.0799999999999912
16237,Valverdejo,Castilla-La Mancha,Cuenca,69.61,72.91,94,3.299999999999997
37342,Valverdón,Castilla y León,Salamanca,63.849999999999994,73.44,278,9.590000000000003
43162,Vandellòs i l'Hospitalet de l'Infant,Cataluña,Tarragona,54.620000000000005,53.38,6750,-1.240000000000002
25909,La Vansa i Fórnols,Cataluña,Lleida,60.96,39.47,166,-21.490000000000002
16238,Vara de Rey,Castilla-La Mancha,Cuenca,71.31,72.94,460,1.6299999999999955
08297,Veciana,Cataluña,Barcelona,71.22,61.83,182,-9.39
24193,La Vecilla,Castilla y León,León,64.66,68.87,411,4.210000000000008
37344,Vecinos,Castilla y León,Salamanca,72.84,65.7,237,-7.140000000000001
15089,Vedra,Galicia,A Coruña,54.49,54.14,5005,-0.3500000000000014
24196,Vega de Espinareda,Castilla y León,León,52.27,57.99,2018,5.719999999999999
24197,Vega de Infanzones,Castilla y León,León,62.019999999999996,66.66,835,4.640000000000001
39096,Vega de Liébana,Cantabria,Cantabria,62.07,62.46,713,0.39000000000000057
39097,Vega de Pas,Cantabria,Cantabria,67.55,66.51,730,-1.039999999999992
47187,Vega de Ruiponce,Castilla y León,Valladolid,48,55.07,86,7.07
35033,Vega de San Mateo,Canarias,Las Palmas,51.580000000000005,51.91,7682,0.3299999999999912
05253,Vega de Santa María,Castilla y León,Ávila,59.74,73.84,76,14.100000000000001
49231,Vega de Tera,Castilla y León,Zamora,53.87,64.81,311,10.940000000000005
37345,Vega de Tirados,Castilla y León,Salamanca,75.66000000000001,68.3,160,-7.360000000000014
24198,Vega de Valcarce,Castilla y León,León,63.44,63.38,579,-0.05999999999999517
47188,Vega de Valdetronco,Castilla y León,Valladolid,69,78.31,92,9.310000000000002
49232,Vega de Villalobos,Castilla y León,Zamora,63.85999999999999,57.14,85,-6.719999999999992
16239,Vega del Codorno,Castilla-La Mancha,Cuenca,55.279999999999994,61.94,132,6.660000000000004
24194,Vegacervera,Castilla y León,León,51.82,63.2,266,11.380000000000003
33074,Vegadeo,Asturias,Asturias,50.56,51.79,3895,1.2299999999999969
49233,Vegalatrave,Castilla y León,Zamora,76.47,59.45,81,-17.019999999999996
40222,Veganzones,Castilla y León,Segovia,77.64999999999999,72.83,212,-4.819999999999993
24199,Vegaquemada,Castilla y León,León,60.25,56.25,428,-4
40223,Vegas de Matute,Castilla y León,Segovia,65.11,63.73,325,-1.3800000000000026
24201,Vegas del Condado,Castilla y León,León,53.949999999999996,56.04,1154,2.0900000000000034
18911,Vegas del Genil,Andalucía,Granada,44.97,47.12,11874,2.1499999999999986
10902,Vegaviana,Extremadura,Cáceres,62.35000000000001,66.89,849,4.539999999999992
44250,Veguillas de la Sierra,Aragón,Teruel,55.00000000000001,55,21,-7.105427357601002e-15
37346,Las Veguillas,Castilla y León,Salamanca,63.28,65.25,278,1.9699999999999989
32083,A Veiga,Galicia,Ourense,61.22,58.81,901,-2.4099999999999966
11039,Vejer de la Frontera,Andalucía,Cádiz,45.61,50.82,12656,5.210000000000001
45181,Velada,Castilla-La Mancha,Toledo,62.51,69.03,2865,6.520000000000003
42200,Velamazán,Castilla y León,Soria,64.47,55.22,66,-9.25
47189,Velascálvaro,Castilla y León,Valladolid,71.89999999999999,75.97,163,4.070000000000007
05254,Velayos,Castilla y León,Ávila,74.72999999999999,67.2,214,-7.529999999999987
04097,Velefique,Andalucía,Almería,64.2,70.44,248,6.239999999999995
18184,Vélez de Benaudalla,Andalucía,Granada,59.84,63.36,2960,3.519999999999996
04098,Vélez-Blanco,Andalucía,Almería,62.13999999999999,63.13,1925,0.9900000000000091
29094,Vélez-Málaga,Andalucía,Málaga,45.550000000000004,49.03,83899,3.479999999999997
04099,Vélez-Rubio,Andalucía,Almería,54.37,60.62,6528,6.25
47190,Velilla,Castilla y León,Valladolid,55.78999999999999,28.42,114,-27.36999999999999
22245,Velilla de Cinca,Aragón,Huesca,80.38,77.14,476,-3.239999999999995
50278,Velilla de Ebro,Aragón,Zaragoza,62.57,65.89,200,3.3200000000000003
50279,Velilla de Jiloca,Aragón,Zaragoza,71.23,66.66,71,-4.570000000000007
42201,Velilla de la Sierra,Castilla y León,Soria,56.52,71.42,28,14.899999999999999
42202,Velilla de los Ajos,Castilla y León,Soria,30,31.25,18,1.25
28167,Velilla de San Antonio,Madrid,Madrid,52.72,59.18,12770,6.460000000000001
34199,Velilla del Río Carrión,Castilla y León,Palencia,67.44,64.26,1173,-3.1799999999999926
37347,La Vellés,Castilla y León,Salamanca,59.57,65.62,505,6.050000000000004
16240,Vellisca,Castilla-La Mancha,Cuenca,58.81999999999999,63.71,114,4.890000000000008
47191,Velliza,Castilla y León,Valladolid,60.529999999999994,60,119,-0.529999999999994
28168,El Vellón,Madrid,Madrid,51.870000000000005,60.78,2124,8.909999999999997
22909,Vencillón,Aragón,Huesca,60.46,62.06,415,1.6000000000000014
43163,El Vendrell,Cataluña,Tarragona,46.1,39.81,39072,-6.289999999999999
49234,Venialbo,Castilla y León,Zamora,70.57,72.45,415,1.8800000000000097
34023,Venta de Baños,Castilla y León,Palencia,49.120000000000005,49.87,6324,0.7499999999999929
46254,Venta del Moro,Comunidad Valenciana,Valencia/València,58.07,70.93,1180,12.860000000000007
17210,Ventalló,Cataluña,Girona,58.14,60.16,911,2.019999999999996
