cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
11010,Bornos,Andalucía,Cádiz,33.39,32.85,7607,-0.5399999999999991
31077,Corella,Navarra,Navarra,41.92,41.39,8336,-0.5300000000000011
15072,Rianxo,Galicia,A Coruña,35.52,34.99,10949,-0.5300000000000011
08263,Sant Vicenç dels Horts,Cataluña,Barcelona,33.64,33.11,28079,-0.5300000000000011
15053,Muros,Galicia,A Coruña,34.43,33.91,8365,-0.5200000000000031
33026,Grado,Asturias,Asturias,31.41,30.91,9598,-0.5
47122,Portillo,Castilla y León,Valladolid,41.49,41,2382,-0.490000000000002
43156,Ulldecona,Cataluña,Tarragona,41.61,41.12,6241,-0.490000000000002
41023,Cantillana,Andalucía,Sevilla,36.94,36.45,10751,-0.4899999999999949
41007,La Algaba,Andalucía,Sevilla,34.33,33.87,16491,-0.46000000000000085
03109,Rafal,Comunidad Valenciana,Alicante/Alacant,45.800000000000004,45.34,4634,-0.46000000000000085
24014,Bembibre,Castilla y León,León,33.81,33.37,8279,-0.44000000000000483
40194,Segovia,Castilla y León,Segovia,37.2,36.76,50802,-0.44000000000000483
28029,Cabanillas de la Sierra,Madrid,Madrid,50,49.56,874,-0.4399999999999977
10004,Acehúche,Extremadura,Cáceres,53.910000000000004,53.49,816,-0.4200000000000017
38028,Puerto de la Cruz,Canarias,Santa Cruz de Tenerife,26.840000000000003,26.42,30349,-0.4200000000000017
10067,Coria,Extremadura,Cáceres,40.26,39.84,12308,-0.4199999999999946
16186,Saelices,Castilla-La Mancha,Cuenca,42.59,42.18,450,-0.4100000000000037
18093,Gualchos,Andalucía,Granada,35.699999999999996,35.29,5292,-0.4099999999999966
43138,Santa Bàrbara,Cataluña,Tarragona,37.3,36.89,3791,-0.4099999999999966
33028,Ibias,Asturias,Asturias,27.96,27.56,1152,-0.40000000000000213
38006,Arona,Canarias,Santa Cruz de Tenerife,16.189999999999998,15.79,82982,-0.3999999999999986
06046,Esparragalejo,Extremadura,Badajoz,50.12,49.72,1480,-0.3999999999999986
22112,Fraga,Aragón,Huesca,32.46,32.06,15294,-0.3999999999999986
24222,Villaquilambre,Castilla y León,León,30.769999999999996,30.37,18589,-0.399999999999995
48043,Gorliz,País Vasco,Vizcaya/Bizkaia,39.269999999999996,38.88,6031,-0.38999999999999346
31003,Abaurregaina/Abaurrea Alta,Navarra,Navarra,41.88,41.5,120,-0.38000000000000256
09439,Villalbilla de Burgos,Castilla y León,Burgos,35.980000000000004,35.6,1462,-0.38000000000000256
25223,Torà,Cataluña,Lleida,43.33,42.95,1224,-0.37999999999999545
12127,Vallibona,Comunidad Valenciana,Castellón/Castelló,55.379999999999995,55,61,-0.37999999999999545
09007,Aguilar de Bureba,Castilla y León,Burgos,36.36,36,51,-0.35999999999999943
41029,Castilleja de la Cuesta,Andalucía,Sevilla,35.18,34.83,17230,-0.3500000000000014
01036,Laudio/Llodio,País Vasco,Álava/Araba,39.160000000000004,38.81,17906,-0.3500000000000014
31086,Valle de Egüés/Eguesibar,Navarra,Navarra,36.38,36.03,21795,-0.3500000000000014
25149,Oliana,Cataluña,Lleida,43.19,42.86,1849,-0.3299999999999983
43905,Salou,Cataluña,Tarragona,29.349999999999998,29.02,29028,-0.3299999999999983
28095,Navalagamella,Madrid,Madrid,39.300000000000004,38.98,2809,-0.3200000000000074
09434,Villagonzalo Pedernales,Castilla y León,Burgos,32.76,32.44,1856,-0.3200000000000003
31201,Pamplona/Iruña,Navarra,Navarra,39.57,39.26,203418,-0.3100000000000023
44144,Martín del Río,Aragón,Teruel,0.31,0,372,-0.31
25121,Les,Cataluña,Lleida,34.910000000000004,34.61,970,-0.30000000000000426
41068,Osuna,Andalucía,Sevilla,35.620000000000005,35.34,17442,-0.28000000000000114
35031,Valsequillo de Gran Canaria,Canarias,Las Palmas,32.029999999999994,31.76,9490,-0.26999999999999247
35016,Las Palmas de Gran Canaria,Canarias,Las Palmas,22.55,22.29,378797,-0.26000000000000156
45077,Huecas,Castilla-La Mancha,Toledo,47.43,47.17,810,-0.259999999999998
40112,La Lastrilla,Castilla y León,Segovia,34.449999999999996,34.19,4348,-0.259999999999998
32018,Carballeda de Avia,Galicia,Ourense,41.870000000000005,41.62,1219,-0.2500000000000071
21050,Moguer,Andalucía,Huelva,29.580000000000002,29.33,22643,-0.25000000000000355
32001,Allariz,Galicia,Ourense,37.03,36.78,6348,-0.25
39012,Cabezón de la Sal,Cantabria,Cantabria,39.69,39.44,8208,-0.25
29026,Benamargosa,Andalucía,Málaga,37.32,37.09,1519,-0.22999999999999687
39013,Cabezón de Liébana,Cantabria,Cantabria,45.34,45.12,574,-0.22000000000000597
35020,La Aldea de San Nicolás,Canarias,Las Palmas,36.620000000000005,36.41,7536,-0.21000000000000796
15038,Frades,Galicia,A Coruña,42.26,42.05,2273,-0.21000000000000085
23039,Guarromán,Andalucía,Jaén,47.89,47.69,2748,-0.20000000000000284
22130,Jaca,Aragón,Huesca,33.06,32.86,13437,-0.20000000000000284
28178,Villanueva de Perales,Madrid,Madrid,45.11,44.91,1623,-0.20000000000000284
50118,Gallur,Aragón,Zaragoza,43.05,42.85,2563,-0.19999999999999574
29080,Pizarra,Andalucía,Málaga,37.15,36.95,9661,-0.19999999999999574
17046,Castellfollit de la Roca,Cataluña,Girona,45.06,44.87,926,-0.19000000000000483
10131,Navalmoral de la Mata,Extremadura,Cáceres,34.75,34.56,16784,-0.18999999999999773
11008,Los Barrios,Andalucía,Cádiz,32.67,32.49,24069,-0.17999999999999972
17041,Cantallops,Cataluña,Girona,41.63,41.45,330,-0.17999999999999972
48040,Gatika,País Vasco,Vizcaya/Bizkaia,39.79,39.61,1642,-0.17999999999999972
35034,Yaiza,Canarias,Las Palmas,21.2,21.02,16924,-0.17999999999999972
28035,Carabaña,Madrid,Madrid,41.260000000000005,41.09,2210,-0.1700000000000017
36050,Salvaterra de Miño,Galicia,Pontevedra,36.49,36.32,10079,-0.1700000000000017
38038,Santa Cruz de Tenerife,Canarias,Santa Cruz de Tenerife,23.89,23.73,208688,-0.16000000000000014
06050,Fregenal de la Sierra,Extremadura,Badajoz,42.35,42.2,4773,-0.14999999999999858
37157,Herguijuela de Ciudad Rodrigo,Castilla y León,Salamanca,35.44,35.29,69,-0.14999999999999858
13063,Piedrabuena,Castilla-La Mancha,Ciudad Real,40.62,40.47,4363,-0.14999999999999858
18165,Pulianas,Andalucía,Granada,33.82,33.67,5495,-0.14999999999999858
15010,Boimorto,Galicia,A Coruña,39.92,39.78,1890,-0.14000000000000057
18140,Motril,Andalucía,Granada,32.53,32.39,58798,-0.14000000000000057
14057,La Rambla,Andalucía,Córdoba,46.77,46.64,7525,-0.13000000000000256
03011,L'Alfàs del Pi,Comunidad Valenciana,Alicante/Alacant,30.959999999999997,30.83,20668,-0.129999999999999
21021,Cartaya,Andalucía,Huelva,28.99,28.86,20717,-0.129999999999999
18047,Cenes de la Vega,Andalucía,Granada,29.659999999999997,29.54,8121,-0.11999999999999744
12027,Benicarló,Comunidad Valenciana,Castellón/Castelló,36.86,36.75,27780,-0.10999999999999943
45028,Calera y Chozas,Castilla-La Mancha,Toledo,47.23,47.12,4716,-0.10999999999999943
31122,Huarte/Uharte,Navarra,Navarra,40.910000000000004,40.81,7312,-0.10000000000000142
33070,Tapia de Casariego,Asturias,Asturias,38.129999999999995,38.03,3671,-0.09999999999999432
11007,Barbate,Andalucía,Cádiz,31.680000000000003,31.59,22872,-0.09000000000000341
15078,Santiago de Compostela,Galicia,A Coruña,32.67,32.58,98179,-0.09000000000000341
47121,Pollos,Castilla y León,Valladolid,48.08,47.99,614,-0.0899999999999963
40181,Real Sitio de San Ildefonso,Castilla y León,Segovia,40.300000000000004,40.22,5188,-0.0800000000000054
08904,Badia del Vallès,Cataluña,Barcelona,31.419999999999998,31.34,13163,-0.0799999999999983
18134,Monachil,Andalucía,Granada,31.009999999999998,30.93,8182,-0.0799999999999983
18150,Padul,Andalucía,Granada,38.73,38.65,9158,-0.0799999999999983
11018,El Gastor,Andalucía,Cádiz,45.7,45.64,1699,-0.060000000000002274
28046,Collado Mediano,Madrid,Madrid,39.69,39.63,7456,-0.05999999999999517
15015,Cabanas,Galicia,A Coruña,35.410000000000004,35.37,3340,-0.04000000000000625
29005,Algarrobo,Andalucía,Málaga,34.88,34.84,6625,-0.03999999999999915
06153,Villanueva de la Serena,Extremadura,Badajoz,38.29,38.25,25873,-0.03999999999999915
08230,Premià de Dalt,Cataluña,Barcelona,35.42,35.39,10400,-0.030000000000001137
25133,Maials,Cataluña,Lleida,43.95,43.93,911,-0.020000000000003126
41059,Mairena del Aljarafe,Andalucía,Sevilla,31.2,31.18,47161,-0.019999999999999574
40170,Riaza,Castilla y León,Segovia,38.940000000000005,38.93,2128,-0.010000000000005116
32009,O Barco de Valdeorras,Galicia,Ourense,29.29,29.28,13350,-0.00999999999999801
42011,Aldealpozo,Castilla y León,Soria,0,0,18,0
31021,Aranarache/Aranaratxe,Navarra,Navarra,0,0,71,0
31026,Aras,Navarra,Navarra,0,0,154,0
31033,Aria,Navarra,Navarra,0,0,48,0
31034,Aribe,Navarra,Navarra,0,0,36,0
31047,Bargota,Navarra,Navarra,0,0,256,0
31253,Bidaurreta,Navarra,Navarra,0,0,167,0
31059,Burgui/Burgi,Navarra,Navarra,0,0,203,0
09066,Campolara,Castilla y León,Burgos,0,0,54,0
42059,Centenera de Andaluz,Castilla y León,Soria,0,0,22,0
31081,Donamaria,Navarra,Navarra,0,0,465,0
31083,Echarri/Etxarri,Navarra,Navarra,0,0,71,0
31090,Eratsun,Navarra,Navarra,0,0,150,0
31094,Eslava,Navarra,Navarra,0,0,101,0
31102,Ezkurra,Navarra,Navarra,0,0,138,0
31089,Enériz/Eneritz,Navarra,Navarra,0,0,297,0
31110,Gallipienzo/Galipentzu,Navarra,Navarra,0,0,103,0
31117,Goizueta,Navarra,Navarra,0,0,694,0
42097,Gormaz,Castilla y León,Soria,28.57,28.57,25,0
31115,Garralda,Navarra,Navarra,0,0,190,0
03079,Ibi,Comunidad Valenciana,Alicante/Alacant,39.67,39.67,23677,0
31127,Irañeta,Navarra,Navarra,0,0,167,0
31130,Iturmendi,Navarra,Navarra,0,0,420,0
31132,Izagaondoa,Navarra,Navarra,0,0,162,0
31133,Izalzu/Itzaltzu,Navarra,Navarra,0,0,37,0
31146,Leache/Leatxe,Navarra,Navarra,0,0,32,0
20068,Leintz-Gatzaga,País Vasco,Guipúzcoa/Gipuzkoa,0,0,206,0
31151,Lerga,Navarra,Navarra,0,0,42,0
31156,Lizoáin-Arriasgoiti,Navarra,Navarra,0,0,309,0
31143,Larraona,Navarra,Navarra,0,0,102,0
31154,Lezaun,Navarra,Navarra,0,0,247,0
35012,Mogán,Canarias,Las Palmas,26.51,26.51,20331,0
31177,Murieta,Navarra,Navarra,0,0,347,0
31248,Luzaide/Valcarlos,Navarra,Navarra,0,0,317,0
31195,Orbaizeta,Navarra,Navarra,0,0,191,0
31196,Orbara,Navarra,Navarra,0,0,33,0
31197,Orísoain,Navarra,Navarra,0,0,72,0
31180,Muruzábal,Navarra,Navarra,0,0,261,0
42140,Portillo de Soria,Castilla y León,Soria,0,0,13,0
31210,Roncal/Erronkari,Navarra,Navarra,0,0,219,0
18170,Rubite,Andalucía,Granada,0,0,403,0
09387,Torregalindo,Castilla y León,Burgos,0,0,123,0
31222,Sarriés/Sartze,Navarra,Navarra,0,0,58,0
31231,Torres del Río,Navarra,Navarra,0,0,121,0
31237,Unciti,Navarra,Navarra,0,0,234,0
31244,Urroz,Navarra,Navarra,0,0,177,0
42196,Valdeprado,Castilla y León,Soria,0,0,9,0
24196,Vega de Espinareda,Castilla y León,León,34.65,34.65,2018,0
31252,Vidángoz/Bidankoze,Navarra,Navarra,0,0,80,0
42206,Villanueva de Gormaz,Castilla y León,Soria,0,0,8,0
09480,Zael,Castilla y León,Burgos,0,0,121,0
48084,Sestao,País Vasco,Vizcaya/Bizkaia,35.809999999999995,35.81,27533,7.105427357601002e-15
24170,Torre del Bierzo,Castilla y León,León,39.190000000000005,39.21,2068,0.01999999999999602
44178,Las Parras de Castellote,Aragón,Teruel,59.62,59.64,60,0.020000000000003126
04100,Vera,Andalucía,Almería,29.849999999999998,29.87,18224,0.020000000000003126
50099,Épila,Aragón,Zaragoza,42.69,42.73,4447,0.03999999999999915
27048,A Pontenova,Galicia,Lugo,38.86,38.9,2191,0.03999999999999915
10901,Rosalejo,Extremadura,Cáceres,35.949999999999996,35.99,1378,0.04000000000000625
28014,Arganda del Rey,Madrid,Madrid,32.48,32.54,57553,0.060000000000002274
47066,Fuensaldaña,Castilla y León,Valladolid,37.54,37.6,2025,0.060000000000002274
48910,Iurreta,País Vasco,Vizcaya/Bizkaia,40.21,40.28,3695,0.07000000000000028
13038,Chillón,Castilla-La Mancha,Ciudad Real,50.5,50.58,1758,0.0799999999999983
36030,Mondariz,Galicia,Pontevedra,36.17,36.25,4448,0.0799999999999983
45205,Yuncos,Castilla-La Mancha,Toledo,32.9,32.98,10630,0.0799999999999983
35019,San Bartolomé de Tirajana,Canarias,Las Palmas,24.43,24.51,52936,0.08000000000000185
42090,Fuentepinilla,Castilla y León,Soria,38.37,38.46,81,0.09000000000000341
39060,Reocín,Cantabria,Cantabria,40.18,40.28,8455,0.10000000000000142
15004,Ares,Galicia,A Coruña,35.31,35.42,6033,0.10999999999999943
04102,Vícar,Andalucía,Almería,32.74,32.85,27631,0.10999999999999943
05019,Ávila,Castilla y León,Ávila,34.2,34.32,57730,0.11999999999999744
03021,Banyeres de Mariola,Comunidad Valenciana,Alicante/Alacant,49.230000000000004,49.35,7201,0.11999999999999744
29083,Riogordo,Andalucía,Málaga,45.61,45.73,2762,0.11999999999999744
08196,Sant Andreu de la Barca,Cataluña,Barcelona,34.489999999999995,34.62,26965,0.13000000000000256
28017,Batres,Madrid,Madrid,37.78,37.92,1823,0.14000000000000057
10037,Cáceres,Extremadura,Cáceres,33.93,34.07,95456,0.14000000000000057
29092,Totalán,Andalucía,Málaga,48.38,48.52,750,0.14000000000000057
40077,Espirdo,Castilla y León,Segovia,32.190000000000005,32.34,1457,0.14999999999999858
17120,Palau-saverdera,Cataluña,Girona,40.1,40.26,1472,0.1599999999999966
44209,Santa Eulalia,Aragón,Teruel,44.440000000000005,44.6,1033,0.1599999999999966
15054,Narón,Galicia,A Coruña,27.26,27.42,38938,0.16000000000000014
41042,Fuentes de Andalucía,Andalucía,Sevilla,42.01,42.17,7173,0.1600000000000037
18097,Huéneja,Andalucía,Granada,30.54,30.71,1207,0.1700000000000017
31016,Ansoáin/Antsoain,Navarra,Navarra,41.32,41.5,10588,0.17999999999999972
43016,L'Arboç,Cataluña,Tarragona,39.89,40.08,5604,0.18999999999999773
18021,Armilla,Andalucía,Granada,30.72,30.91,24629,0.19000000000000128
07050,Sant Joan de Labritja,Baleares,Baleares,30.130000000000003,30.33,6703,0.19999999999999574
25192,Sant Guim de Freixenet,Cataluña,Lleida,40.25,40.45,1120,0.20000000000000284
47165,Tordesillas,Castilla y León,Valladolid,39.23,39.43,8664,0.20000000000000284
21902,La Zarza-Perrunal,Andalucía,Huelva,40.79,41,1230,0.21000000000000085
24142,San Andrés del Rabanedo,Castilla y León,León,30.04,30.25,29888,0.21000000000000085
06018,Benquerencia de la Serena,Extremadura,Badajoz,55.33,55.55,808,0.21999999999999886
43901,Deltebre,Cataluña,Tarragona,41.980000000000004,42.2,11656,0.21999999999999886
35026,Telde,Canarias,Las Palmas,26.150000000000002,26.37,102472,0.21999999999999886
27005,Barreiros,Galicia,Lugo,41.589999999999996,41.82,3020,0.23000000000000398
04038,Dalías,Andalucía,Almería,43.01,43.25,4141,0.240000000000002
24206,Villadecanes-Toral de los Vados,Castilla y León,León,43.33,43.57,1792,0.240000000000002
14023,Dos Torres,Andalucía,Córdoba,48.36,48.61,2402,0.25
34083,Herrera de Pisuerga,Castilla y León,Palencia,36.53,36.78,1894,0.25
48006,Arantzazu,País Vasco,Vizcaya/Bizkaia,52.400000000000006,52.66,401,0.2599999999999909
07047,Sencelles,Baleares,Baleares,42.870000000000005,43.13,3659,0.259999999999998
08213,Sant Fruitós de Bages,Cataluña,Barcelona,37.88,38.15,9025,0.269999999999996
36021,Gondomar,Galicia,Pontevedra,35.21,35.51,14970,0.29999999999999716
37107,Ciudad Rodrigo,Castilla y León,Salamanca,36.51,36.81,11973,0.30000000000000426
30009,Archena,Murcia,Murcia,40.2,40.51,19622,0.30999999999999517
08262,Sant Vicenç de Castellet,Cataluña,Barcelona,32.84,33.15,9949,0.30999999999999517
08015,Badalona,Cataluña,Barcelona,35.510000000000005,35.83,223506,0.3199999999999932
11019,Grazalema,Andalucía,Cádiz,39.14,39.46,2005,0.3200000000000003
41087,Sanlúcar la Mayor,Andalucía,Sevilla,33.1,33.42,14120,0.3200000000000003
08157,Pallejà,Cataluña,Barcelona,37.38,37.71,11593,0.3299999999999983
11015,Chiclana de la Frontera,Andalucía,Cádiz,25.15,25.48,87493,0.33000000000000185
15087,Valdoviño,Galicia,A Coruña,32.17,32.51,6924,0.3399999999999963
04052,Huércal de Almería,Andalucía,Almería,32.83,33.17,18384,0.3400000000000034
31068,Cascante,Navarra,Navarra,41.88,42.23,3950,0.3499999999999943
04049,Garrucha,Andalucía,Almería,34.52,34.87,10027,0.3499999999999943
14017,La Carlota,Andalucía,Córdoba,35.199999999999996,35.55,14324,0.3500000000000014
40155,Palazuelos de Eresma,Castilla y León,Segovia,32.940000000000005,33.3,5743,0.3599999999999923
11026,Prado del Rey,Andalucía,Cádiz,41.760000000000005,42.12,5647,0.3599999999999923
11023,Medina Sidonia,Andalucía,Cádiz,40.83,41.19,11739,0.35999999999999943
21042,Isla Cristina,Andalucía,Huelva,26.779999999999998,27.15,21523,0.370000000000001
47143,San Llorente,Castilla y León,Valladolid,45.37,45.74,105,0.37000000000000455
29091,Torrox,Andalucía,Málaga,31.269999999999996,31.64,19997,0.37000000000000455
38023,San Cristóbal de La Laguna,Canarias,Santa Cruz de Tenerife,24.01,24.39,157815,0.379999999999999
29054,Fuengirola,Andalucía,Málaga,29.799999999999997,30.18,83226,0.38000000000000256
15075,Sada,Galicia,A Coruña,34.239999999999995,34.62,16627,0.38000000000000256
28104,Paracuellos de Jarama,Madrid,Madrid,33.910000000000004,34.3,26450,0.38999999999999346
11006,Arcos de la Frontera,Andalucía,Cádiz,32.2,32.59,30953,0.39000000000000057
45123,Ontígola,Castilla-La Mancha,Toledo,31.45,31.84,4752,0.39000000000000057
41041,Estepa,Andalucía,Sevilla,38.95,39.37,12390,0.4199999999999946
36028,Meis,Galicia,Pontevedra,39.269999999999996,39.69,4735,0.4200000000000017
18157,Pinos Genil,Andalucía,Granada,41.839999999999996,42.26,1530,0.4200000000000017
11016,Chipiona,Andalucía,Cádiz,32.99,33.42,19592,0.4299999999999997
24163,Sariegos,Castilla y León,León,33.489999999999995,33.92,5306,0.4300000000000068
18184,Vélez de Benaudalla,Andalucía,Granada,43.86,44.3,2960,0.4399999999999977
01061,Zalduondo,País Vasco,Álava/Araba,56.86,57.3,195,0.4399999999999977
49085,Galende,Castilla y León,Zamora,43.65,44.09,973,0.44000000000000483
19078,Castilforte,Castilla-La Mancha,Guadalajara,55.1,55.55,56,0.44999999999999574
32028,Cualedro,Galicia,Ourense,41.61,42.06,1627,0.45000000000000284
06017,Baterno,Extremadura,Badajoz,58.199999999999996,58.66,248,0.46000000000000085
12033,Cabanes,Comunidad Valenciana,Castellón/Castelló,41.94,42.4,3079,0.46000000000000085
26046,Cenicero,La Rioja,La Rioja,46.53,47,2073,0.46999999999999886
48027,Durango,País Vasco,Vizcaya/Bizkaia,35.86,36.33,29609,0.46999999999999886
15036,Ferrol,Galicia,A Coruña,33.31,33.78,64158,0.46999999999999886
20043,Idiazabal,País Vasco,Guipúzcoa/Gipuzkoa,47.13,47.6,2271,0.46999999999999886
38019,Guía de Isora,Canarias,Santa Cruz de Tenerife,26.31,26.78,21711,0.4700000000000024
27059,Sober,Galicia,Lugo,38.23,38.7,2213,0.47000000000000597
18064,Dehesas de Guadix,Andalucía,Granada,43.32,43.8,404,0.4799999999999969
06105,Puebla del Maestre,Extremadura,Badajoz,44.59,45.07,660,0.4799999999999969
09209,Medina de Pomar,Castilla y León,Burgos,35.699999999999996,36.18,5856,0.480000000000004
28059,Fuente el Saz de Jarama,Madrid,Madrid,38.06,38.55,7034,0.4899999999999949
16112,Huete,Castilla-La Mancha,Cuenca,38.34,38.83,1716,0.4899999999999949
24076,Garrafe de Torío,Castilla y León,León,40.339999999999996,40.83,1580,0.490000000000002
32052,Nogueira de Ramuín,Galicia,Ourense,39.28,39.77,2081,0.490000000000002
41901,Cañada Rosal,Andalucía,Sevilla,40.01,40.51,3379,0.5
19046,Azuqueca de Henares,Castilla-La Mancha,Guadalajara,32.6,33.11,35182,0.509999999999998
36043,Ponte Caldelas,Galicia,Pontevedra,38.9,39.42,5575,0.5200000000000031
49205,Santibáñez de Tera,Castilla y León,Zamora,48.36,48.88,360,0.5200000000000031
07003,Alcúdia,Baleares,Baleares,26.13,26.66,20717,0.5300000000000011
39099,Villaescusa,Cantabria,Cantabria,39.09,39.63,3937,0.5399999999999991
47196,Villabaruz de Campos,Castilla y León,Valladolid,57.14,57.69,27,0.5499999999999972
07013,Campos,Baleares,Baleares,41.199999999999996,41.76,11618,0.5600000000000023
46235,Sueca,Comunidad Valenciana,Valencia/València,42.59,43.16,27738,0.5699999999999932
41082,La Roda de Andalucía,Andalucía,Sevilla,43.35,43.92,4230,0.5700000000000003
25252,Vila-sana,Cataluña,Lleida,44.769999999999996,45.34,767,0.5700000000000074
47052,Cistérniga,Castilla y León,Valladolid,32.940000000000005,33.53,9129,0.5899999999999963
35011,Ingenio,Canarias,Las Palmas,28.810000000000002,29.4,31932,0.5899999999999963
12029,Benlloc,Comunidad Valenciana,Castellón/Castelló,44.65,45.24,1092,0.5900000000000034
44085,Cosa,Aragón,Teruel,51.019999999999996,51.61,50,0.5900000000000034
36027,Meaño,Galicia,Pontevedra,41.23,41.82,5292,0.5900000000000034
16224,Valdemeca,Castilla-La Mancha,Cuenca,46.150000000000006,46.75,74,0.5999999999999943
24091,Luyego,Castilla y León,León,48.28,48.88,562,0.6000000000000014
15048,Miño,Galicia,A Coruña,35.86,36.46,6624,0.6000000000000014
