cod_mun,municipio,ccaa,provincia,par_previa,par_2023,variacion
20072,Urnieta,País Vasco,Guipúzcoa/Gipuzkoa,33.03,37.12,4.089999999999996
47177,Urones de Castroponce,Castilla y León,Valladolid,26.36,30.69,4.330000000000002
04096,Urrácal,Andalucía,Almería,57.60999999999999,61.11,3.500000000000007
31241,Urraul Alto,Navarra,Navarra,47.410000000000004,35.199999999999996,-12.210000000000008
31242,Urraul Bajo,Navarra,Navarra,35.43,32.96,-2.469999999999999
44237,Urrea de Gaén,Aragón,Teruel,42.13,55.16,13.029999999999994
50269,Urrea de Jalón,Aragón,Zaragoza,47.99,43.64,-4.350000000000001
20077,Urretxu,País Vasco,Guipúzcoa/Gipuzkoa,38.61,41.78,3.1700000000000017
50270,Urriés,Aragón,Zaragoza,32.43,54.05,21.619999999999997
31244,Urroz,Navarra,Navarra,29.75,0,-29.75
31243,Urroz-Villa,Navarra,Navarra,40.56,36.84,-3.719999999999999
47178,Urueña,Castilla y León,Valladolid,30.73,36.309999999999995,5.579999999999995
40210,Urueñas,Castilla y León,Segovia,48.480000000000004,46,-2.480000000000004
26160,Uruñuela,La Rioja,La Rioja,37.480000000000004,40.35,2.8699999999999974
17206,Urús,Cataluña,Girona,30.709999999999997,39.739999999999995,9.029999999999998
18916,Torrenueva Costa,Andalucía,Granada,0,38.019999999999996,38.019999999999996
06136,Usagre,Extremadura,Badajoz,35.5,37.91,2.4099999999999966
50271,Used,Aragón,Zaragoza,44.66,48.59,3.930000000000007
12122,Les Useras/Useres,Comunidad Valenciana,Castellón/Castelló,50.41,54.21,3.8000000000000043
20073,Usurbil,País Vasco,Guipúzcoa/Gipuzkoa,36.67,36.49,-0.17999999999999972
19296,Utande,Castilla-La Mancha,Guadalajara,39.39,57.14,17.75
50272,Utebo,Aragón,Zaragoza,32.47,30.39,-2.0799999999999983
31246,Uterga,Navarra,Navarra,36.620000000000005,38.46,1.8399999999999963
46249,Utiel,Comunidad Valenciana,Valencia/València,36.57,37.64,1.0700000000000003
41095,Utrera,Andalucía,Sevilla,31.3,34.31,3.0100000000000016
44238,Utrillas,Aragón,Teruel,42.21,42.199999999999996,-0.010000000000005116
31245,Urzainqui/Urzainki,Navarra,Navarra,0,56.58,56.58
08291,Vacarisses,Cataluña,Barcelona,32.42,34.5,2.0799999999999983
42190,Vadillo,Castilla y León,Soria,26.040000000000003,39.129999999999995,13.089999999999993
49226,Vadillo de la Guareña,Castilla y León,Zamora,48.85,52.72,3.8699999999999974
05251,Vadillo de la Sierra,Castilla y León,Ávila,31.080000000000002,33.33,2.2499999999999964
09400,Vadocondes,Castilla y León,Burgos,36.09,39.23,3.1399999999999935
17014,La Vajol,Cataluña,Girona,54.169999999999995,52.17,-1.999999999999993
24185,Val de San Lorenzo,Castilla y León,León,37.85,41.589999999999996,3.739999999999995
50274,Val de San Martín,Aragón,Zaragoza,38.03,46.27,8.240000000000002
39095,Val de San Vicente,Cantabria,Cantabria,39.09,41.730000000000004,2.6400000000000006
15088,Val do Dubra,Galicia,A Coruña,40.07,41.24,1.1700000000000017
44239,Valacloche,Aragón,Teruel,55.559999999999995,54.55,-1.009999999999998
27063,O Valadouro,Galicia,Lugo,40.089999999999996,38.6,-1.4899999999999949
44240,Valbona,Aragón,Teruel,42.17,41.449999999999996,-0.720000000000006
47179,Valbuena de Duero,Castilla y León,Valladolid,39.129999999999995,42.96,3.8300000000000054
34186,Valbuena de Pisuerga,Castilla y León,Palencia,33.33,36.17,2.8400000000000034
49227,Valcabado,Castilla y León,Zamora,40.510000000000005,45.190000000000005,4.68
39091,Valdáliga,Cantabria,Cantabria,44.03,45.62,1.5899999999999963
28155,Valdaracete,Madrid,Madrid,47.31,53.04,5.729999999999997
19297,Valdarachas,Castilla-La Mancha,Guadalajara,37.5,25,-12.5
10196,Valdastillas,Extremadura,Cáceres,61.08,46.86,-14.219999999999999
34192,Valde-Ucieza,Castilla y León,Palencia,37,42.53,5.530000000000001
44241,Valdealgorfa,Aragón,Teruel,35.52,44.269999999999996,8.749999999999993
09403,Valdeande,Castilla y León,Burgos,32.99,42.72,9.729999999999997
47180,Valdearcos de la Vega,Castilla y León,Valladolid,39.08,40.68,1.6000000000000014
19298,Valdearenas,Castilla-La Mancha,Guadalajara,58.209999999999994,62.96000000000001,4.750000000000014
19299,Valdeavellano,Castilla-La Mancha,Guadalajara,44.440000000000005,49.02,4.579999999999998
42191,Valdeavellano de Tera,Castilla y León,Soria,39.36,41.67,2.3100000000000023
28156,Valdeavero,Madrid,Madrid,34.410000000000004,37.82,3.4099999999999966
19300,Valdeaveruelo,Castilla-La Mancha,Guadalajara,43.71,45.93,2.219999999999999
06137,Valdecaballeros,Extremadura,Badajoz,50.1,47.55,-2.5500000000000043
10197,Valdecañas de Tajo,Extremadura,Cáceres,51.09,57.410000000000004,6.32
37330,Valdecarros,Castilla y León,Salamanca,50.14999999999999,45.6,-4.54999999999999
05252,Valdecasa,Castilla y León,Ávila,18.459999999999997,25,6.540000000000003
16906,Los Valdecolmenas,Castilla-La Mancha,Cuenca,50.6,52.11,1.509999999999998
19301,Valdeconcha,Castilla-La Mancha,Guadalajara,35.709999999999994,51.349999999999994,15.64
44243,Valdecuenca,Aragón,Teruel,32.35,57.14,24.79
49228,Valdefinjas,Castilla y León,Zamora,56.89999999999999,61.82,4.920000000000009
24175,Valdefresno,Castilla y León,León,33.71,37.12,3.4099999999999966
10198,Valdefuentes,Extremadura,Cáceres,51.370000000000005,50.28,-1.0900000000000034
37331,Valdefuentes de Sangusín,Castilla y León,Salamanca,26.85,29.26,2.41
24176,Valdefuentes del Páramo,Castilla y León,León,43.61,37.25,-6.359999999999999
02075,Valdeganga,Castilla-La Mancha,Albacete,47.29,46.23,-1.0600000000000023
42192,Valdegeña,Castilla y León,Soria,45.24,21.62,-23.62
01055,Valdegovía/Gaubea,País Vasco,Álava/Araba,39.67,37.71,-1.9600000000000009
19302,Valdegrudas,Castilla-La Mancha,Guadalajara,47.54,38.46,-9.079999999999998
37332,Valdehijaderos,Castilla y León,Salamanca,36.230000000000004,36.230000000000004,0
50273,Valdehorna,Aragón,Zaragoza,25.81,44.12,18.31
10199,Valdehúncar,Extremadura,Cáceres,51.76,54.379999999999995,2.6199999999999974
06901,Valdelacalzada,Extremadura,Badajoz,34.510000000000005,38.68,4.169999999999995
37333,Valdelacasa,Castilla y León,Salamanca,33.94,35.29,1.3500000000000014
10200,Valdelacasa de Tajo,Extremadura,Cáceres,56.08,60.17,4.090000000000003
37334,Valdelageve,Castilla y León,Salamanca,26.44,35.620000000000005,9.180000000000003
42193,Valdelagua del Cerro,Castilla y León,Soria,15.379999999999999,6.25,-9.129999999999999
28157,Valdelaguna,Madrid,Madrid,37.64,43.02,5.380000000000003
21071,Valdelarco,Andalucía,Huelva,63.21,60.38,-2.8299999999999983
19303,Valdelcubo,Castilla-La Mancha,Guadalajara,53.33,52.5,-0.8299999999999983
44244,Valdelinares,Aragón,Teruel,25.330000000000002,32.35,7.02
37335,Valdelosa,Castilla y León,Salamanca,39,40.36,1.3599999999999994
44245,Valdeltormo,Aragón,Teruel,45.83,46.72,0.8900000000000006
24177,Valdelugueros,Castilla y León,León,35.99,35.11,-0.8800000000000026
26161,Valdemadera,La Rioja,La Rioja,100,100,0
42194,Valdemaluque,Castilla y León,Soria,42.86,56.16,13.299999999999997
28158,Valdemanco,Madrid,Madrid,41.42,36.1,-5.32
13086,Valdemanco del Esteras,Castilla-La Mancha,Ciudad Real,57.67,62.260000000000005,4.590000000000003
28159,Valdemaqueda,Madrid,Madrid,50.41,50.17,-0.23999999999999488
16224,Valdemeca,Castilla-La Mancha,Cuenca,42.86,46.150000000000006,3.2900000000000063
37336,Valdemierque,Castilla y León,Salamanca,42.309999999999995,51.92,9.610000000000007
24178,Valdemora,Castilla y León,León,50.67,50.68,0.00999999999999801
10201,Valdemorales,Extremadura,Cáceres,55.25,57.95,2.700000000000003
28160,Valdemorillo,Madrid,Madrid,34.42,34.949999999999996,0.529999999999994
16225,Valdemorillo de la Sierra,Castilla-La Mancha,Cuenca,26.58,33.900000000000006,7.320000000000007
28161,Valdemoro,Madrid,Madrid,31,32.73,1.7299999999999969
16227,Valdemoro-Sierra,Castilla-La Mancha,Cuenca,43.64,44.95,1.3100000000000023
42195,Valdenebro,Castilla y León,Soria,43.69,31.11,-12.579999999999998
47181,Valdenebro de los Valles,Castilla y León,Valladolid,42.86,39.39,-3.469999999999999
19304,Valdenuño Fernández,Castilla-La Mancha,Guadalajara,39.379999999999995,37.39,-1.9899999999999949
10202,Valdeobispo,Extremadura,Cáceres,39.37,61.760000000000005,22.390000000000008
39092,Valdeolea,Cantabria,Cantabria,39.290000000000006,41.730000000000004,2.4399999999999977
16228,Valdeolivas,Castilla-La Mancha,Cuenca,48.11,59.78,11.670000000000002
34189,Valdeolmillos,Castilla y León,Palencia,34.48,34.62,0.14000000000000057
28162,Valdeolmos-Alalpardo,Madrid,Madrid,34.82,35.18,0.35999999999999943
13087,Valdepeñas,Castilla-La Mancha,Ciudad Real,34.35,32.129999999999995,-2.220000000000006
23093,Valdepeñas de Jaén,Andalucía,Jaén,29.12,29.4,0.2799999999999976
19305,Valdepeñas de la Sierra,Castilla-La Mancha,Guadalajara,55.900000000000006,7.3,-48.60000000000001
24179,Valdepiélago,Castilla y León,León,52.49,45.18,-7.310000000000002
28163,Valdepiélagos,Madrid,Madrid,35.709999999999994,36.76,1.0500000000000043
24180,Valdepolo,Castilla y León,León,29.37,32.300000000000004,2.9300000000000033
42196,Valdeprado,Castilla y León,Soria,23.080000000000002,0,-23.080000000000002
39093,Valdeprado del Río,Cantabria,Cantabria,47.74,49.01,1.269999999999996
40211,Valdeprados,Castilla y León,Segovia,50.629999999999995,46.379999999999995,-4.25
24181,Valderas,Castilla y León,León,38.25,42.8,4.549999999999997
34190,Valderrábano,Castilla y León,Palencia,36.36,44.9,8.54
19306,Valderrebollo,Castilla-La Mancha,Guadalajara,41.38,30.43,-10.950000000000003
39094,Valderredible,Cantabria,Cantabria,43.09,40.56,-2.530000000000001
24182,Valderrey,Castilla y León,León,48.96,41.79,-7.170000000000002
44246,Valderrobres,Aragón,Teruel,45.36,37.71,-7.649999999999999
42197,Valderrodilla,Castilla y León,Soria,38.16,47.06,8.900000000000006
37337,Valderrodrigo,Castilla y León,Salamanca,25,27.66,2.66
18914,Valderrubio,Andalucía,Granada,45.92,45.78,-0.14000000000000057
24183,Valderrueda,Castilla y León,León,38.39,34.65,-3.740000000000002
33034,Valdés,Asturias,Asturias,26.540000000000003,30.240000000000002,3.6999999999999993
24184,Valdesamario,Castilla y León,León,36.84,45.050000000000004,8.21
49229,Valdescorriel,Castilla y León,Zamora,37.59,45.129999999999995,7.539999999999992
19307,Valdesotos,Castilla-La Mancha,Guadalajara,73.08,64,-9.079999999999998
47182,Valdestillas,Castilla y León,Valladolid,41.88,39.900000000000006,-1.9799999999999969
06138,Valdetorres,Extremadura,Badajoz,44.529999999999994,45.72,1.1900000000000048
28164,Valdetorres de Jarama,Madrid,Madrid,39.37,40.8,1.4299999999999997
16902,Valdetórtola,Castilla-La Mancha,Cuenca,46.31,40.160000000000004,-6.149999999999999
40212,Valdevacas de Montejo,Castilla y León,Segovia,53.33,42.309999999999995,-11.020000000000003
40213,Valdevacas y Guijar,Castilla y León,Segovia,51.11,44.79,-6.32
45179,Valdeverdeja,Castilla-La Mancha,Toledo,52.42,57.199999999999996,4.779999999999994
24187,Valdevimbre,Castilla y León,León,43.309999999999995,43.86,0.5500000000000043
09405,Valdezate,Castilla y León,Burgos,42.75,44.190000000000005,1.4400000000000048
28165,Valdilecha,Madrid,Madrid,38,36.32,-1.6799999999999997
09406,Valdorros,Castilla y León,Burgos,45.42,36.78,-8.64
15087,Valdoviño,Galicia,A Coruña,30.9,32.17,1.2700000000000031
37338,Valdunciel,Castilla y León,Salamanca,26.32,36.71,10.39
47183,Valdunquillo,Castilla y León,Valladolid,57.78,56.2,-1.5799999999999983
46250,Valencia/València,Comunidad Valenciana,Valencia/València,41.93,38.06,-3.8699999999999974
10203,Valencia de Alcántara,Extremadura,Cáceres,40.08,39.57,-0.509999999999998
24188,Valencia de Don Juan,Castilla y León,León,36.76,40.03,3.270000000000003
06139,Valencia de las Torres,Extremadura,Badajoz,49.65,52.56999999999999,2.9199999999999946
06140,Valencia del Mombuey,Extremadura,Badajoz,55.11000000000001,44.58,-10.530000000000008
06141,Valencia del Ventoso,Extremadura,Badajoz,41.06,41.67,0.6099999999999994
41096,Valencina de la Concepción,Andalucía,Sevilla,29.82,38.03,8.21
14063,Valenzuela,Andalucía,Córdoba,43.9,43.11,-0.7899999999999991
13088,Valenzuela de Calatrava,Castilla-La Mancha,Ciudad Real,46.660000000000004,41.160000000000004,-5.5
16903,Las Valeras,Castilla-La Mancha,Cuenca,41.22,43.03,1.8100000000000023
37339,Valero,Castilla y León,Salamanca,47.96,41.64,-6.32
22242,Valfarta,Aragón,Huesca,49.230000000000004,40.32,-8.910000000000004
19308,Valfermoso de Tajuña,Castilla-La Mancha,Guadalajara,56.25,62.71,6.460000000000001
36056,Valga,Galicia,Pontevedra,35.27,36.26,0.9899999999999949
26162,Valgañón,La Rioja,La Rioja,59.35,58.93000000000001,-0.4199999999999946
19309,Valhermoso,Castilla-La Mancha,Guadalajara,29.630000000000003,5,-24.630000000000003
16231,Valhermoso de la Fuente,Castilla-La Mancha,Cuenca,50,52.83,2.8299999999999983
44247,Valjunquera,Aragón,Teruel,43.730000000000004,45.33,1.5999999999999943
12124,Vall d'Alba,Comunidad Valenciana,Castellón/Castelló,44.75,46.97,2.219999999999999
03134,La Vall d'Alcalà,Comunidad Valenciana,Alicante/Alacant,47.71,52.05,4.339999999999996
03135,La Vall d'Ebo,Comunidad Valenciana,Alicante/Alacant,47.5,45.5,-2
17207,La Vall d'en Bas,Cataluña,Girona,41.64,45.08,3.4399999999999977
12126,La Vall d'Uixó,Comunidad Valenciana,Castellón/Castelló,44.75,41.22,-3.530000000000001
12125,Vall de Almonacid,Comunidad Valenciana,Castellón/Castelló,58.95,48.699999999999996,-10.250000000000007
17208,La Vall de Bianya,Cataluña,Girona,36.26,40.550000000000004,4.290000000000006
25043,La Vall de Boí,Cataluña,Lleida,33.37,35.9,2.530000000000001
25901,Vall de Cardós,Cataluña,Lleida,30.409999999999997,30.03,-0.37999999999999545
03136,Vall de Gallinera,Comunidad Valenciana,Alicante/Alacant,50.41,44.34,-6.069999999999993
03137,La Vall de Laguar,Comunidad Valenciana,Alicante/Alacant,44.2,37.18,-7.020000000000003
17209,Vall-llobrega,Cataluña,Girona,41.54,39.47,-2.0700000000000003
46251,Vallada,Comunidad Valenciana,Valencia/València,55.43,47.349999999999994,-8.080000000000005
47186,Valladolid,Castilla y León,Valladolid,35.93,36.559999999999995,0.6299999999999955
46252,Vallanca,Comunidad Valenciana,Valencia/València,38.17,51.559999999999995,13.389999999999993
09408,Vallarta de Bureba,Castilla y León,Burgos,40.48,42.86,2.3800000000000026
12123,Vallat,Comunidad Valenciana,Castellón/Castelló,43.75,53.33,9.579999999999998
08292,Vallbona d'Anoia,Cataluña,Barcelona,41.120000000000005,47.04,5.919999999999995
25238,Vallbona de les Monges,Cataluña,Lleida,48.66,53.14,4.480000000000004
08293,Vallcebre,Cataluña,Barcelona,36.4,53.28000000000001,16.88000000000001
43158,Vallclara,Cataluña,Tarragona,23.599999999999998,45.45,21.850000000000005
07063,Valldemossa,Baleares,Baleares,50.370000000000005,44.06,-6.310000000000002
29093,Valle de Abdalajís,Andalucía,Málaga,39.910000000000004,45.36,5.449999999999996
16173,El Valle de Altomira,Castilla-La Mancha,Cuenca,49.3,48.96,-0.3399999999999963
22243,Valle de Bardají,Aragón,Huesca,20.830000000000002,18.6,-2.2300000000000004
34196,Valle de Cerrato,Castilla y León,Palencia,45.26,37.5,-7.759999999999998
31086,Valle de Egüés/Eguesibar,Navarra,Navarra,36.870000000000005,36.38,-0.490000000000002
22901,Valle de Hecho,Aragón,Huesca,35.4,30.65,-4.75
06146,Valle de la Serena,Extremadura,Badajoz,52.6,51.05,-1.5500000000000043
09904,Valle de las Navas,Castilla y León,Burgos,43.47,45.4,1.9299999999999997
22244,Valle de Lierp,Aragón,Huesca,24.07,21.279999999999998,-2.7900000000000027
09908,Valle de Losa,Castilla y León,Burgos,38.269999999999996,34.04,-4.229999999999997
09409,Valle de Manzanedo,Castilla y León,Burgos,45.22,48.67,3.450000000000003
06147,Valle de Matamoros,Extremadura,Badajoz,48.77,47.04,-1.730000000000004
09410,Valle de Mena,Castilla y León,Burgos,37.4,37.45,0.05000000000000426
09411,Valle de Oca,Castilla y León,Burgos,35.44,35.480000000000004,0.04000000000000625
31194,Valle de Ollo/Ollaran,Navarra,Navarra,38.629999999999995,44.62,5.990000000000002
06148,Valle de Santa Ana,Extremadura,Badajoz,50.56,48.44,-2.1200000000000045
09902,Valle de Santibáñez,Castilla y León,Burgos,37.87,40,2.1300000000000026
09905,Valle de Sedano,Castilla y León,Burgos,42.07,44.58,2.509999999999998
40218,Valle de Tabladillo,Castilla y León,Segovia,41.24,32.940000000000005,-8.299999999999997
09412,Valle de Tobalina,Castilla y León,Burgos,43.94,40,-3.9399999999999977
48080,Valle de Trápaga-Trapagaran,País Vasco,Vizcaya/Bizkaia,34.96,37.55,2.5899999999999963
09413,Valle de Valdebezana,Castilla y León,Burgos,52.849999999999994,48.55,-4.299999999999997
09414,Valle de Valdelaguna,Castilla y León,Burgos,45.410000000000004,52.78,7.3699999999999974
09415,Valle de Valdelucio,Castilla y León,Burgos,32.6,41.43,8.829999999999998
39101,Valle de Villaverde,Cantabria,Cantabria,44.769999999999996,42.04,-2.729999999999997
31260,Valle de Yerri/Deierri,Navarra,Navarra,33.040000000000006,31.419999999999998,-1.620000000000008
09416,Valle de Zamanzas,Castilla y León,Burgos,44.07,45.9,1.8299999999999983
34902,Valle del Retortillo,Castilla y León,Palencia,34.97,35.77,0.8000000000000043
18907,Valle del Zalabí,Andalucía,Granada,37.769999999999996,42.620000000000005,4.8500000000000085
38049,Valle Gran Rey,Canarias,Santa Cruz de Tenerife,27.639999999999997,28.189999999999998,0.5500000000000007
18902,El Valle,Andalucía,Granada,49.38,51.01,1.6299999999999955
24191,Vallecillo,Castilla y León,León,50.449999999999996,52.83,2.3800000000000026
44249,El Vallecillo,Aragón,Teruel,45.61,32.61,-13
38050,Vallehermoso,Canarias,Santa Cruz de Tenerife,29.9,25.040000000000003,-4.859999999999996
09417,Vallejera,Castilla y León,Burgos,60,45.24,-14.759999999999998
37343,Vallejera de Riofrío,Castilla y León,Salamanca,37.1,25.759999999999998,-11.340000000000003
40219,Vallelado,Castilla y León,Segovia,34.98,35.76,0.7800000000000011
40220,Valleruela de Pedraza,Castilla y León,Segovia,41.18,32.26,-8.920000000000002
40221,Valleruela de Sepúlveda,Castilla y León,Segovia,46.94,47.92,0.980000000000004
46253,Vallés,Comunidad Valenciana,Valencia/València,59.089999999999996,48.76,-10.329999999999998
09418,Valles de Palenzuela,Castilla y León,Burgos,38.1,30.14,-7.960000000000001
49230,Vallesa de la Guareña,Castilla y León,Zamora,53.400000000000006,59.040000000000006,5.640000000000001
35032,Valleseco,Canarias,Las Palmas,35.21,37.45,2.240000000000002
25240,Vallfogona de Balaguer,Cataluña,Lleida,32.45,39.73,7.279999999999994
17170,Vallfogona de Ripollès,Cataluña,Girona,36.07,43.169999999999995,7.099999999999994
43159,Vallfogona de Riucorb,Cataluña,Tarragona,31.71,45.12,13.409999999999997
08294,Vallgorguina,Cataluña,Barcelona,32.74,37.71,4.969999999999999
12127,Vallibona,Comunidad Valenciana,Castellón/Castelló,60.529999999999994,55.379999999999995,-5.149999999999999
08295,Vallirana,Cataluña,Barcelona,32.21,34.300000000000004,2.0900000000000034
43160,Vallmoll,Cataluña,Tarragona,46.14,45.800000000000004,-0.3399999999999963
08296,Vallromanes,Cataluña,Barcelona,31.78,37.4,5.6199999999999974
43161,Valls,Cataluña,Tarragona,32.39,38.32,5.93
25906,Les Valls d'Aguilar,Cataluña,Lleida,43.28,42.68,-0.6000000000000014
25239,Les Valls de Valira,Cataluña,Lleida,26.740000000000002,31.2,4.459999999999997
09419,Valluércanes,Castilla y León,Burgos,32.47,54.410000000000004,21.940000000000005
50275,Valmadrid,Aragón,Zaragoza,47.75,36.61,-11.14
09407,Valmala,Castilla y León,Burgos,46.150000000000006,55.559999999999995,9.40999999999999
