cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
49246,Villalba de la Lampreana,Castilla y León,Zamora,40.739999999999995,35.55,229,-5.189999999999998
47211,Villalba de la Loma,Castilla y León,Valladolid,52.080000000000005,35.55,59,-16.53000000000001
16245,Villalba de la Sierra,Castilla-La Mancha,Cuenca,41.4,35.55,484,-5.850000000000001
47212,Villalba de los Alcores,Castilla y León,Valladolid,50.55,35.55,374,-15
06152,Villalba de los Barros,Extremadura,Badajoz,43.22,35.55,1446,-7.670000000000002
37353,Villalba de los Llanos,Castilla y León,Salamanca,45.08,35.55,120,-9.530000000000001
50286,Villalba de Perejil,Aragón,Zaragoza,34.18,35.55,100,1.3699999999999974
26166,Villalba de Rioja,La Rioja,La Rioja,48.65,35.55,162,-13.100000000000001
21074,Villalba del Alcor,Andalucía,Huelva,46.62,35.55,3316,-11.07
16246,Villalba del Rey,Castilla-La Mancha,Cuenca,49.13,35.55,481,-13.580000000000005
47213,Villalbarba,Castilla y León,Valladolid,20.369999999999997,35.55,102,15.18
28172,Villalbilla,Madrid,Madrid,31.85,35.55,15866,3.6999999999999957
09439,Villalbilla de Burgos,Castilla y León,Burgos,35.980000000000004,35.55,1462,-0.4300000000000068
09440,Villalbilla de Gumiel,Castilla y León,Burgos,25.319999999999997,35.55,86,10.23
49247,Villalcampo,Castilla y León,Zamora,46.63,35.55,400,-11.080000000000005
34215,Villalcázar de Sirga,Castilla y León,Palencia,43.56,35.55,175,-8.010000000000005
34216,Villalcón,Castilla y León,Palencia,28.810000000000002,35.55,58,6.739999999999995
09441,Villaldemiro,Castilla y León,Burgos,58.51,35.55,95,-22.96
50287,Villalengua,Aragón,Zaragoza,39.62,35.55,287,-4.07
02078,Villalgordo del Júcar,Castilla-La Mancha,Albacete,43.54,35.55,1072,-7.990000000000002
16247,Villalgordo del Marquesado,Castilla-La Mancha,Cuenca,34.849999999999994,35.55,66,0.7000000000000028
09442,Villalmanzo,Castilla y León,Burgos,34.69,35.55,423,0.8599999999999994
26167,Villalobar de Rioja,La Rioja,La Rioja,33.33,35.55,67,2.219999999999999
34217,Villalobón,Castilla y León,Palencia,33.44,35.55,1826,2.1099999999999994
49248,Villalobos,Castilla y León,Zamora,48.88,35.55,224,-13.330000000000005
47214,Villalón de Campos,Castilla y León,Valladolid,38.379999999999995,35.55,1523,-2.8299999999999983
49249,Villalonso,Castilla y León,Zamora,34.92,35.55,70,0.6299999999999955
49250,Villalpando,Castilla y León,Zamora,39.22,35.55,1436,-3.6700000000000017
16248,Villalpardo,Castilla-La Mancha,Cuenca,51.559999999999995,35.55,1013,-16.009999999999998
49251,Villalube,Castilla y León,Zamora,48.15,35.55,158,-12.600000000000001
45188,Villaluenga de la Sagra,Castilla-La Mancha,Toledo,36.64,35.55,4081,-1.0900000000000034
34218,Villaluenga de la Vega,Castilla y León,Palencia,43.44,35.55,553,-7.890000000000001
11040,Villaluenga del Rosario,Andalucía,Cádiz,42.07,35.55,462,-6.520000000000003
02079,Villamalea,Castilla-La Mancha,Albacete,39.1,35.55,4000,-3.5500000000000043
12131,Villamalur,Comunidad Valenciana,Castellón/Castelló,58.620000000000005,35.55,85,-23.070000000000007
24211,Villamandos,Castilla y León,León,53.849999999999994,35.55,288,-18.299999999999997
24901,Villamanín,Castilla y León,León,43.22,35.55,905,-7.670000000000002
13090,Villamanrique,Castilla-La Mancha,Ciudad Real,49.36,35.55,1083,-13.810000000000002
41097,Villamanrique de la Condesa,Andalucía,Sevilla,42.83,35.55,4580,-7.280000000000001
28173,Villamanrique de Tajo,Madrid,Madrid,45.45,35.55,757,-9.900000000000006
28174,Villamanta,Madrid,Madrid,41.17,35.55,2714,-5.6200000000000045
28175,Villamantilla,Madrid,Madrid,41.8,35.55,1567,-6.25
24212,Villamañán,Castilla y León,León,45.08,35.55,1076,-9.530000000000001
11041,Villamartín,Andalucía,Cádiz,33.47,35.55,12095,2.0799999999999983
34220,Villamartín de Campos,Castilla y León,Palencia,51.01,35.55,181,-15.46
24213,Villamartín de Don Sancho,Castilla y León,León,50.89,35.55,156,-15.340000000000003
37354,Villamayor,Castilla y León,Salamanca,32.43,35.55,7402,3.1199999999999974
13091,Villamayor de Calatrava,Castilla-La Mancha,Ciudad Real,55.94,35.55,607,-20.39
49252,Villamayor de Campos,Castilla y León,Zamora,44.92,35.55,321,-9.370000000000005
50903,Villamayor de Gállego,Aragón,Zaragoza,41.589999999999996,35.55,2827,-6.039999999999999
31252,Vidángoz/Bidankoze,Navarra,Navarra,0,0,80,0
31255,Villamayor de Monjardín,Navarra,Navarra,34.949999999999996,35.55,114,0.6000000000000014
16249,Villamayor de Santiago,Castilla-La Mancha,Cuenca,37.07,35.55,2433,-1.5200000000000031
09444,Villamayor de Treviño,Castilla y León,Burgos,33.33,35.55,61,2.219999999999999
09445,Villambistia,Castilla y León,Burgos,41.86,35.55,45,-6.310000000000002
34221,Villamediana,Castilla y León,Palencia,38.82,35.55,184,-3.270000000000003
26168,Villamediana de Iregua,La Rioja,La Rioja,34.06,35.55,8745,1.4899999999999949
09446,Villamedianilla,Castilla y León,Burgos,18.18,35.55,9,17.369999999999997
24214,Villamejil,Castilla y León,León,33.86,35.55,677,1.6899999999999977
18908,Villamena,Andalucía,Granada,45.519999999999996,35.55,954,-9.969999999999999
34222,Villameriel,Castilla y León,Palencia,41.82,35.55,109,-6.270000000000003
10209,Villamesías,Extremadura,Cáceres,55.13,35.55,256,-19.580000000000005
10210,Villamiel,Extremadura,Cáceres,51.42,35.55,392,-15.870000000000005
09447,Villamiel de la Sierra,Castilla y León,Burgos,65.12,35.55,44,-29.570000000000007
45189,Villamiel de Toledo,Castilla-La Mancha,Toledo,52.75,35.55,1021,-17.200000000000003
45190,Villaminaya,Castilla-La Mancha,Toledo,33.910000000000004,35.55,508,1.6399999999999935
24215,Villamol,Castilla y León,León,35.53,35.55,144,0.01999999999999602
24216,Villamontán de la Valduerna,Castilla y León,León,42.94,35.55,701,-7.390000000000001
49255,Villamor de los Escuderos,Castilla y León,Zamora,46.73,35.55,382,-11.18
24217,Villamoratiel de las Matas,Castilla y León,León,29.849999999999998,35.55,131,5.699999999999999
34223,Villamoronta,Castilla y León,Palencia,35.78,35.55,242,-0.23000000000000398
45191,Villamuelas,Castilla-La Mancha,Toledo,50.29,35.55,610,-14.740000000000002
34224,Villamuera de la Cueza,Castilla y León,Palencia,41.46,35.55,38,-5.910000000000004
47215,Villamuriel de Campos,Castilla y León,Valladolid,48.94,35.55,47,-13.39
34225,Villamuriel de Cerrato,Castilla y León,Palencia,35.11,35.55,6485,0.4399999999999977
47216,Villán de Tordesillas,Castilla y León,Valladolid,38.6,35.55,128,-3.0500000000000043
49256,Villanázar,Castilla y León,Zamora,48.559999999999995,35.55,274,-13.009999999999998
09448,Villangómez,Castilla y León,Burgos,41.089999999999996,35.55,223,-5.539999999999999
22249,Villanova,Aragón,Huesca,45.69,35.55,170,-10.14
22250,Villanúa,Aragón,Huesca,36.9,35.55,560,-1.3500000000000014
47217,Villanubla,Castilla y León,Valladolid,34.74,35.55,2886,0.8099999999999952
45192,Villanueva de Alcardete,Castilla-La Mancha,Toledo,45.82,35.55,3062,-10.270000000000003
19317,Villanueva de Alcorón,Castilla-La Mancha,Guadalajara,42.64,35.55,135,-7.090000000000003
29095,Villanueva de Algaidas,Andalucía,Málaga,38.54,35.55,4146,-2.990000000000002
09449,Villanueva de Argaño,Castilla y León,Burgos,53.849999999999994,35.55,118,-18.299999999999997
19318,Villanueva de Argecilla,Castilla-La Mancha,Guadalajara,42.309999999999995,35.55,39,-6.759999999999998
05905,Villanueva de Ávila,Castilla y León,Ávila,49.09,35.55,247,-13.540000000000006
49257,Villanueva de Azoague,Castilla y León,Zamora,35.28,35.55,356,0.269999999999996
45193,Villanueva de Bogas,Castilla-La Mancha,Toledo,51.690000000000005,35.55,699,-16.140000000000008
26169,Villanueva de Cameros,La Rioja,La Rioja,57.97,35.55,72,-22.42
49258,Villanueva de Campeán,Castilla y León,Zamora,42.730000000000004,35.55,119,-7.180000000000007
09450,Villanueva de Carazo,Castilla y León,Burgos,20,35.55,24,15.549999999999997
46257,Villanueva de Castellón,Comunidad Valenciana,Valencia/València,44.57,35.55,6932,-9.020000000000003
14069,Villanueva de Córdoba,Andalucía,Córdoba,37.69,35.55,8587,-2.1400000000000006
47218,Villanueva de Duero,Castilla y León,Valladolid,38.629999999999995,35.55,1238,-3.0799999999999983
50288,Villanueva de Gállego,Aragón,Zaragoza,38.49,35.55,4769,-2.940000000000005
05258,Villanueva de Gómez,Castilla y León,Ávila,54.72,35.55,116,-19.17
42206,Villanueva de Gormaz,Castilla y León,Soria,0,35.55,8,35.55
16250,Villanueva de Guadamejud,Castilla-La Mancha,Cuenca,57.58,35.55,64,-22.03
09451,Villanueva de Gumiel,Castilla y León,Burgos,49.79,35.55,284,-14.240000000000002
50290,Villanueva de Huerva,Aragón,Zaragoza,53.81,35.55,389,-18.260000000000005
50289,Villanueva de Jiloca,Aragón,Zaragoza,50.91,35.55,68,-15.36
28176,Villanueva de la Cañada,Madrid,Madrid,33.48,35.55,22845,2.0700000000000003
29902,Villanueva de la Concepción,Andalucía,Málaga,32.14,35.55,3295,3.4099999999999966
47219,Villanueva de la Condesa,Castilla y León,Valladolid,41.510000000000005,35.55,58,-5.960000000000008
13092,Villanueva de la Fuente,Castilla-La Mancha,Ciudad Real,46.01,35.55,1965,-10.46
16251,Villanueva de la Jara,Castilla-La Mancha,Cuenca,42.02,35.55,2287,-6.470000000000006
23096,Villanueva de la Reina,Andalucía,Jaén,44.64,35.55,3013,-9.090000000000003
06153,Villanueva de la Serena,Extremadura,Badajoz,38.29,35.55,25873,-2.740000000000002
10211,Villanueva de la Sierra,Extremadura,Cáceres,47.010000000000005,35.55,476,-11.460000000000008
19319,Villanueva de la Torre,Castilla-La Mancha,Guadalajara,34.94,35.55,6559,0.6099999999999994
10212,Villanueva de la Vera,Extremadura,Cáceres,38.97,35.55,2108,-3.4200000000000017
21075,Villanueva de las Cruces,Andalucía,Huelva,45.72,35.55,377,-10.170000000000002
24218,Villanueva de las Manzanas,Castilla y León,León,41.959999999999994,35.55,499,-6.409999999999997
49259,Villanueva de las Peras,Castilla y León,Zamora,67.07,35.55,86,-31.519999999999996
18187,Villanueva de las Torres,Andalucía,Granada,43.87,35.55,536,-8.32
47220,Villanueva de los Caballeros,Castilla y León,Valladolid,38.46,35.55,167,-2.9100000000000037
21076,Villanueva de los Castillejos,Andalucía,Huelva,33.46,35.55,2923,2.0899999999999963
13093,Villanueva de los Infantes,Castilla-La Mancha,Ciudad Real,37.59,35.55,4828,-2.0400000000000063
47221,Villanueva de los Infantes,Castilla y León,Valladolid,42.42,35.55,102,-6.8700000000000045
33075,Villanueva de Oscos,Asturias,Asturias,24.7,35.55,263,10.849999999999998
28178,Villanueva de Perales,Madrid,Madrid,45.11,35.55,1623,-9.560000000000002
13094,Villanueva de San Carlos,Castilla-La Mancha,Ciudad Real,60.419999999999995,35.55,278,-24.869999999999997
41100,Villanueva de San Juan,Andalucía,Sevilla,34.5,35.55,1037,1.0499999999999972
47222,Villanueva de San Mancio,Castilla y León,Valladolid,44.190000000000005,35.55,93,-8.640000000000008
22251,Villanueva de Sigena,Aragón,Huesca,38.37,35.55,370,-2.8200000000000003
29098,Villanueva de Tapia,Andalucía,Málaga,41.86,35.55,1417,-6.310000000000002
09454,Villanueva de Teba,Castilla y León,Burgos,38.1,35.55,43,-2.5500000000000043
12133,Villanueva de Viver,Comunidad Valenciana,Castellón/Castelló,59.31999999999999,35.55,89,-23.769999999999996
05259,Villanueva del Aceral,Castilla y León,Ávila,49.519999999999996,35.55,106,-13.969999999999999
41098,Villanueva del Ariscal,Andalucía,Sevilla,39.97,35.55,6715,-4.420000000000002
23097,Villanueva del Arzobispo,Andalucía,Jaén,32.54,35.55,7968,3.009999999999998
05260,Villanueva del Campillo,Castilla y León,Ávila,39.800000000000004,35.55,110,-4.250000000000007
49260,Villanueva del Campo,Castilla y León,Zamora,47.21,35.55,787,-11.660000000000004
37355,Villanueva del Conde,Castilla y León,Salamanca,53.61,35.55,180,-18.060000000000002
14070,Villanueva del Duque,Andalucía,Córdoba,47.71,35.55,1431,-12.160000000000004
06154,Villanueva del Fresno,Extremadura,Badajoz,39.660000000000004,35.55,3316,-4.1100000000000065
28177,Villanueva del Pardillo,Madrid,Madrid,35,35.55,17382,0.5499999999999972
34227,Villanueva del Rebollar,Castilla y León,Palencia,33.33,35.55,65,2.219999999999999
44256,Villanueva del Rebollar de la Sierra,Aragón,Teruel,52.94,35.55,44,-17.39
14071,Villanueva del Rey,Andalucía,Córdoba,38.01,35.55,1007,-2.460000000000001
30042,Villanueva del Río Segura,Murcia,Murcia,37.330000000000005,35.55,3469,-1.7800000000000082
41099,Villanueva del Río y Minas,Andalucía,Sevilla,35.76,35.55,4934,-0.21000000000000085
29096,Villanueva del Rosario,Andalucía,Málaga,32.59,35.55,3339,2.9599999999999937
29097,Villanueva del Trabuco,Andalucía,Málaga,37.43,35.55,5340,-1.8800000000000026
18188,Villanueva Mesía,Andalucía,Granada,43.99,35.55,2031,-8.440000000000005
34228,Villanuño de Valdavia,Castilla y León,Palencia,34.21,35.55,94,1.3399999999999963
24219,Villaobispo de Otero,Castilla y León,León,48.69,35.55,537,-13.14
24902,Villaornate y Castro,Castilla y León,León,36.870000000000005,35.55,333,-1.3200000000000074
02080,Villapalacios,Castilla-La Mancha,Albacete,45.540000000000006,35.55,555,-9.990000000000009
34229,Villaprovedo,Castilla y León,Palencia,52.459999999999994,35.55,50,-16.909999999999997
24221,Villaquejida,Castilla y León,León,38.1,35.55,808,-2.5500000000000043
24222,Villaquilambre,Castilla y León,León,30.769999999999996,35.55,18589,4.780000000000001
09455,Villaquirán de la Puebla,Castilla y León,Burgos,58.14,35.55,46,-22.590000000000003
09456,Villaquirán de los Infantes,Castilla y León,Burgos,42.75,35.55,151,-7.200000000000003
37356,Villar de Argañán,Castilla y León,Salamanca,29.549999999999997,35.55,99,6
26170,El Villar de Arnedo,La Rioja,La Rioja,47.56,35.55,593,-12.010000000000005
16253,Villar de Cañas,Castilla-La Mancha,Cuenca,43.35,35.55,385,-7.800000000000004
37357,Villar de Ciervo,Castilla y León,Salamanca,37.64,35.55,263,-2.0900000000000034
05261,Villar de Corneja,Castilla y León,Ávila,48.480000000000004,35.55,38,-12.930000000000007
16254,Villar de Domingo García,Castilla-La Mancha,Cuenca,54.410000000000004,35.55,222,-18.860000000000007
49263,Villar de Fallaves,Castilla y León,Zamora,44.440000000000005,35.55,46,-8.890000000000008
37358,Villar de Gallimazo,Castilla y León,Salamanca,38.04,35.55,201,-2.490000000000002
16255,Villar de la Encina,Castilla-La Mancha,Cuenca,49.3,35.55,161,-13.75
37359,Villar de la Yegua,Castilla y León,Salamanca,44.64,35.55,160,-9.090000000000003
50291,Villar de los Navarros,Aragón,Zaragoza,41.24,35.55,141,-5.690000000000005
16263,Villar de Olalla,Castilla-La Mancha,Cuenca,41.370000000000005,35.55,1356,-5.820000000000007
37360,Villar de Peralonso,Castilla y León,Salamanca,38.57,35.55,207,-3.020000000000003
10214,Villar de Plasencia,Extremadura,Cáceres,55.66,35.55,237,-20.11
06156,Villar de Rena,Extremadura,Badajoz,49.059999999999995,35.55,1332,-13.509999999999998
37361,Villar de Samaniego,Castilla y León,Salamanca,46.910000000000004,35.55,81,-11.360000000000007
26171,Villar de Torre,La Rioja,La Rioja,53.5,35.55,162,-17.950000000000003
42207,Villar del Ala,Castilla y León,Soria,20.830000000000002,35.55,48,14.719999999999995
46258,Villar del Arzobispo,Comunidad Valenciana,Valencia/València,45.97,35.55,3581,-10.420000000000002
49264,Villar del Buey,Castilla y León,Zamora,45.93,35.55,529,-10.380000000000003
42208,Villar del Campo,Castilla y León,Soria,68.42,35.55,26,-32.870000000000005
44257,Villar del Cobo,Aragón,Teruel,32.68,35.55,165,2.8699999999999974
16258,Villar del Humo,Castilla-La Mancha,Cuenca,50,35.55,169,-14.450000000000003
16259,Villar del Infantado,Castilla-La Mancha,Cuenca,42.86,35.55,39,-7.310000000000002
28179,Villar del Olmo,Madrid,Madrid,32.190000000000005,35.55,2219,3.3599999999999923
10213,Villar del Pedroso,Extremadura,Cáceres,60.22,35.55,554,-24.67
13095,Villar del Pozo,Castilla-La Mancha,Ciudad Real,43.059999999999995,35.55,54,-7.509999999999998
06155,Villar del Rey,Extremadura,Badajoz,45.019999999999996,35.55,2089,-9.469999999999999
42209,Villar del Río,Castilla y León,Soria,42.22,35.55,161,-6.670000000000002
44258,Villar del Salz,Aragón,Teruel,62.260000000000005,35.55,63,-26.710000000000008
16910,Villar y Velasco,Castilla-La Mancha,Cuenca,38.46,35.55,79,-2.9100000000000037
49261,Villaralbo,Castilla y León,Zamora,39.97,35.55,1763,-4.420000000000002
14072,Villaralto,Andalucía,Córdoba,53.32,35.55,1111,-17.770000000000003
09903,Villarcayo de Merindad de Castilla la Vieja,Castilla y León,Burgos,36.08,35.55,3942,-0.5300000000000011
49262,Villardeciervos,Castilla y León,Zamora,41.099999999999994,35.55,400,-5.549999999999997
47223,Villardefrades,Castilla y León,Valladolid,59.330000000000005,35.55,149,-23.78000000000001
49265,Villardiegua de la Ribera,Castilla y León,Zamora,51.72,35.55,114,-16.17
49266,Villárdiga,Castilla y León,Zamora,41.43,35.55,73,-5.880000000000003
23098,Villardompardo,Andalucía,Jaén,56.699999999999996,35.55,935,-21.15
49267,Villardondiego,Castilla y León,Zamora,35.709999999999994,35.55,125,-0.1599999999999966
26172,Villarejo,La Rioja,La Rioja,64,35.55,34,-28.450000000000003
16264,Villarejo de Fuentes,Castilla-La Mancha,Cuenca,55.00000000000001,35.55,392,-19.45000000000001
16265,Villarejo de la Peñuela,Castilla-La Mancha,Cuenca,70,35.55,23,-34.45
45194,Villarejo de Montalbán,Castilla-La Mancha,Toledo,47.83,35.55,75,-12.280000000000001
24223,Villarejo de Órbigo,Castilla y León,León,42.18,35.55,2930,-6.630000000000003
28180,Villarejo de Salvanés,Madrid,Madrid,39.93,35.55,7629,-4.380000000000003
05262,Villarejo del Valle,Castilla y León,Ávila,47.99,35.55,322,-12.440000000000005
16266,Villarejo-Periesteban,Castilla-La Mancha,Cuenca,42.46,35.55,383,-6.910000000000004
19321,Villares de Jadraque,Castilla-La Mancha,Guadalajara,79.07,35.55,49,-43.519999999999996
37362,Villares de la Reina,Castilla y León,Salamanca,33.660000000000004,35.55,6494,1.8899999999999935
24224,Villares de Órbigo,Castilla y León,León,50.349999999999994,35.55,575,-14.799999999999997
42211,Los Villares de Soria,Castilla y León,Soria,35.8,35.55,78,-0.25
37363,Villares de Yeltes,Castilla y León,Salamanca,49.53,35.55,104,-13.980000000000004
16269,Villares del Saz,Castilla-La Mancha,Cuenca,57.220000000000006,35.55,468,-21.67000000000001
23099,Los Villares,Andalucía,Jaén,40.58,35.55,6120,-5.030000000000001
46259,Villargordo del Cabriel,Comunidad Valenciana,Valencia/València,49.69,35.55,602,-14.14
09458,Villariezo,Castilla y León,Burgos,37.86,35.55,717,-2.3100000000000023
37364,Villarino de los Aires,Castilla y León,Salamanca,49.34,35.55,764,-13.790000000000006
44260,Villarluengo,Aragón,Teruel,32.41,35.55,174,3.1400000000000006
37365,Villarmayor,Castilla y León,Salamanca,43.29,35.55,166,-7.740000000000002
34230,Villarmentero de Campos,Castilla y León,Palencia,29.409999999999997,35.55,19,6.140000000000001
47224,Villarmentero de Esgueva,Castilla y León,Valladolid,35.79,35.55,96,-0.240000000000002
37366,Villarmuerto,Castilla y León,Salamanca,51.22,35.55,39,-15.670000000000002
44261,Villarquemado,Aragón,Teruel,43.47,35.55,857,-7.920000000000002
34231,Villarrabé,Castilla y León,Palencia,33.18,35.55,186,2.3699999999999974
34232,Villarramiel,Castilla y León,Palencia,39.56,35.55,795,-4.010000000000005
21077,Villarrasa,Andalucía,Huelva,42.74,35.55,2190,-7.190000000000005
50292,Villarreal de Huerva,Aragón,Zaragoza,46.79,35.55,266,-11.240000000000002
49268,Villarrín de Campos,Castilla y León,Zamora,43.09,35.55,392,-7.540000000000006
02081,Villarrobledo,Castilla-La Mancha,Albacete,35.809999999999995,35.55,24886,-0.259999999999998
