cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
24160,Santas Martas,Castilla y León,León,33.54,0,753,-33.54
50239,Santed,Aragón,Zaragoza,47.620000000000005,0,66,-47.620000000000005
47153,Santervás de Campos,Castilla y León,Valladolid,48.11,0,105,-48.11
34169,Santervás de la Vega,Castilla y León,Palencia,38.03,0,420,-38.03
10169,Santiago de Alcántara,Extremadura,Cáceres,56.279999999999994,0,475,-56.279999999999994
23077,Santiago de Calatrava,Andalucía,Jaén,45.16,0,655,-45.16
15078,Santiago de Compostela,Galicia,A Coruña,32.67,0,98179,-32.67
37296,Santiago de la Puebla,Castilla y León,Salamanca,42.28,0,297,-42.28
10170,Santiago del Campo,Extremadura,Cáceres,49.15,0,239,-49.15
05228,Santiago del Collado,Castilla y León,Ávila,38.46,0,171,-38.46
38040,Santiago del Teide,Canarias,Santa Cruz de Tenerife,25.259999999999998,0,11162,-25.259999999999998
05904,Santiago del Tormes,Castilla y León,Ávila,40.910000000000004,0,112,-40.910000000000004
24161,Santiago Millas,Castilla y León,León,40.129999999999995,0,352,-40.129999999999995
23904,Santiago-Pontones,Andalucía,Jaén,35.91,0,2777,-35.91
37297,Santibáñez de Béjar,Castilla y León,Salamanca,55.31,0,461,-55.31
34170,Santibáñez de Ecla,Castilla y León,Palencia,22.220000000000002,0,48,-22.220000000000002
09355,Santibáñez de Esgueva,Castilla y León,Burgos,43.68,0,85,-43.68
34171,Santibáñez de la Peña,Castilla y León,Palencia,34.04,0,978,-34.04
37298,Santibáñez de la Sierra,Castilla y León,Salamanca,40.35,0,171,-40.35
49205,Santibáñez de Tera,Castilla y León,Zamora,48.36,0,360,-48.36
47154,Santibáñez de Valcorba,Castilla y León,Valladolid,43.54,0,183,-43.54
49206,Santibáñez de Vidriales,Castilla y León,Zamora,36.59,0,889,-36.59
09356,Santibáñez del Val,Castilla y León,Burgos,42.22,0,57,-42.22
10171,Santibáñez el Alto,Extremadura,Cáceres,53.11,0,342,-53.11
10172,Santibáñez el Bajo,Extremadura,Cáceres,49.28,0,734,-49.28
39076,Santillana del Mar,Cantabria,Cantabria,40.01,0,4250,-40.01
41089,Santiponce,Andalucía,Sevilla,36.66,0,8507,-36.66
15079,Santiso,Galicia,A Coruña,45.65,0,1509,-45.65
23079,Santisteban del Puerto,Andalucía,Jaén,43.44,0,4434,-43.44
39077,Santiurde de Reinosa,Cantabria,Cantabria,43.51,0,242,-43.51
39078,Santiurde de Toranzo,Cantabria,Cantabria,47.88,0,1711,-47.88
19250,Santiuste,Castilla-La Mancha,Guadalajara,33.33,0,14,-33.33
40188,Santiuste de Pedraza,Castilla y León,Segovia,44.940000000000005,0,80,-44.940000000000005
40189,Santiuste de San Juan Bautista,Castilla y León,Segovia,41.82,0,539,-41.82
37299,Santiz,Castilla y León,Salamanca,44.35,0,254,-44.35
33064,Santo Adriano,Asturias,Asturias,39.76,0,272,-39.76
26138,Santo Domingo de la Calzada,La Rioja,La Rioja,37.78,0,6242,-37.78
05229,Santo Domingo de las Posadas,Castilla y León,Ávila,62.2,0,72,-62.2
40190,Santo Domingo de Pirón,Castilla y León,Segovia,26.529999999999998,0,47,-26.529999999999998
09358,Santo Domingo de Silos,Castilla y León,Burgos,29.439999999999998,0,264,-29.439999999999998
45901,Santo Domingo-Caudilla,Castilla-La Mancha,Toledo,42.15,0,1111,-42.15
23080,Santo Tomé,Andalucía,Jaén,39.85,0,2105,-39.85
05230,Santo Tomé de Zabarcos,Castilla y León,Ávila,44.440000000000005,0,72,-44.440000000000005
40191,Santo Tomé del Puerto,Castilla y León,Segovia,37.21,0,252,-37.21
30901,Santomera,Murcia,Murcia,41.54,0,16125,-41.54
39079,Santoña,Cantabria,Cantabria,40.06,0,10857,-40.06
28136,Santorcaz,Madrid,Madrid,47.949999999999996,0,941,-47.949999999999996
28137,Los Santos de la Humosa,Madrid,Madrid,35.49,0,2751,-35.49
06122,Los Santos de Maimona,Extremadura,Badajoz,39.86,0,8072,-39.86
37300,Los Santos,Castilla y León,Salamanca,48.809999999999995,0,601,-48.809999999999995
49207,Santovenia,Castilla y León,Zamora,56.02,0,231,-56.02
24162,Santovenia de la Valdoncina,Castilla y León,León,35.75,0,2084,-35.75
47155,Santovenia de Pisuerga,Castilla y León,Valladolid,35.08,0,4612,-35.08
34174,Santoyo,Castilla y León,Palencia,49.15,0,187,-49.15
08192,Santpedor,Cataluña,Barcelona,39.56,0,7612,-39.56
26140,Santurde de Rioja,La Rioja,La Rioja,52.019999999999996,0,277,-52.019999999999996
26141,Santurdejo,La Rioja,La Rioja,47.27,0,100,-47.27
48082,Santurtzi,País Vasco,Vizcaya/Bizkaia,35.94,0,45749,-35.94
36051,Sanxenxo,Galicia,Pontevedra,33.12,0,17760,-33.12
49210,Sanzoles,Castilla y León,Zamora,49.230000000000004,0,467,-49.230000000000004
47157,Sardón de Duero,Castilla y León,Valladolid,50.1,0,596,-50.1
37301,Sardón de los Frailes,Castilla y León,Salamanca,57.49999999999999,0,101,-57.49999999999999
09361,Sargentes de la Lora,Castilla y León,Burgos,47.75,0,119,-47.75
33065,Sariego,Asturias,Asturias,41.4,0,1285,-41.4
24163,Sariegos,Castilla y León,León,33.489999999999995,0,5306,-33.489999999999995
22213,Sariñena,Aragón,Huesca,39.67,0,4164,-39.67
39081,Saro,Cantabria,Cantabria,42.05,0,520,-42.05
09362,Sarracín,Castilla y León,Burgos,35.92,0,264,-35.92
43142,Sarral,Cataluña,Tarragona,46.37,0,1578,-46.37
32078,Sarreaus,Galicia,Ourense,46.17,0,1107,-46.17
27057,Sarria,Galicia,Lugo,33.77,0,13214,-33.77
17186,Sarrià de Ter,Cataluña,Girona,38.86,0,5294,-38.86
11903,San Martín del Tesorillo,Andalucía,Cádiz,47.47,0,2797,-47.47
44210,Sarrión,Aragón,Teruel,40.75,0,1201,-40.75
25201,Sarroca de Bellera,Cataluña,Lleida,41.07,0,113,-41.07
25200,Sarroca de Lleida,Cataluña,Lleida,49.69,0,365,-49.69
31223,Sartaguda,Navarra,Navarra,48.15,0,1312,-48.15
45159,Sartajada,Castilla-La Mancha,Toledo,56.32,0,107,-56.32
09363,Sasamón,Castilla y León,Burgos,39.93,0,957,-39.93
50240,Sástago,Aragón,Zaragoza,42.58,0,1093,-42.58
19251,Saúca,Castilla-La Mancha,Guadalajara,53.49,0,52,-53.49
10173,Saucedilla,Extremadura,Cáceres,50.62,0,888,-50.62
41090,El Saucejo,Andalucía,Sevilla,35.3,0,4233,-35.3
37302,Saucelle,Castilla y León,Salamanca,51.81,0,266,-51.81
40192,Sauquillo de Cabezas,Castilla y León,Segovia,42.22,0,139,-42.22
17187,"Saus, Camallera i Llampaies",Cataluña,Girona,43.71,0,865,-43.71
38041,El Sauzal,Canarias,Santa Cruz de Tenerife,30.930000000000003,0,9005,-30.930000000000003
43143,Savallà del Comtat,Cataluña,Tarragona,52.94,0,52,-52.94
27058,O Saviñao,Galicia,Lugo,37.99,0,3547,-37.99
03123,Sax,Comunidad Valenciana,Alicante/Alacant,39.26,0,9988,-39.26
29086,Sayalonga,Andalucía,Málaga,36.199999999999996,0,1641,-36.199999999999996
19252,Sayatón,Castilla-La Mancha,Guadalajara,44.12,0,63,-44.12
40193,Sebúlcor,Castilla y León,Segovia,34.08,0,265,-34.08
47158,La Seca,Castilla y León,Valladolid,40.56,0,1066,-40.56
22214,Secastilla,Aragón,Huesca,25.83,0,151,-25.83
43144,La Secuita,Cataluña,Tarragona,39.050000000000004,0,1765,-39.050000000000004
46223,Sedaví,Comunidad Valenciana,Valencia/València,41.449999999999996,0,10349,-41.449999999999996
29087,Sedella,Andalucía,Málaga,41.54,0,598,-41.54
50242,Sediles,Aragón,Zaragoza,52.629999999999995,0,106,-52.629999999999995
46224,Segart,Comunidad Valenciana,Valencia/València,42.04,0,174,-42.04
12104,Segorbe,Comunidad Valenciana,Castellón/Castelló,44.16,0,9146,-44.16
40194,Segovia,Castilla y León,Segovia,37.2,0,50802,-37.2
20070,Segura,País Vasco,Guipúzcoa/Gipuzkoa,50.96000000000001,0,1469,-50.96000000000001
23081,Segura de la Sierra,Andalucía,Jaén,32.440000000000005,0,1729,-32.440000000000005
06124,Segura de León,Extremadura,Badajoz,38.31,0,1818,-38.31
44211,Segura de los Baños,Aragón,Teruel,29.73,0,42,-29.73
10174,Segura de Toro,Extremadura,Cáceres,57.95,0,177,-57.95
45160,Segurilla,Castilla-La Mancha,Toledo,47.74,0,1366,-47.74
22215,Seira,Aragón,Huesca,30.37,0,159,-30.37
19254,Selas,Castilla-La Mancha,Guadalajara,48.89,0,40,-48.89
39082,Selaya,Cantabria,Cantabria,42.99,0,1849,-42.99
03124,Sella,Comunidad Valenciana,Alicante/Alacant,58.57,0,592,-58.57
46225,Sellent,Comunidad Valenciana,Valencia/València,50.13999999999999,0,380,-50.13999999999999
07058,Selva,Baleares,Baleares,43.53,0,4243,-43.53
17188,La Selva de Mar,Cataluña,Girona,44.89,0,220,-44.89
43145,La Selva del Camp,Cataluña,Tarragona,39.37,0,5696,-39.37
19901,Semillas,Castilla-La Mancha,Guadalajara,47.22,0,35,-47.22
46226,Sempere,Comunidad Valenciana,Valencia/València,55.879999999999995,0,26,-55.879999999999995
22217,Sena,Aragón,Huesca,36.51,0,496,-36.51
24164,Sena de Luna,Castilla y León,León,38.379999999999995,0,375,-38.379999999999995
43146,Senan,Cataluña,Tarragona,46.339999999999996,0,44,-46.339999999999996
07047,Sencelles,Baleares,Baleares,42.870000000000005,0,3659,-42.870000000000005
04082,Senés,Andalucía,Almería,46.31,0,285,-46.31
22218,Senés de Alcubierre,Aragón,Huesca,30,0,46,-30
43044,La Sénia,Cataluña,Tarragona,38.99,0,5475,-38.99
03125,Senija,Comunidad Valenciana,Alicante/Alacant,49.21,0,623,-49.21
44212,Seno,Aragón,Teruel,57.14,0,43,-57.14
25202,Senterada,Cataluña,Lleida,38.26,0,161,-38.26
25035,La Sentiu de Sió,Cataluña,Lleida,43.6,0,417,-43.6
08267,Sentmenat,Cataluña,Barcelona,33.43,0,9417,-33.43
46227,Senyera,Comunidad Valenciana,Valencia/València,46.82,0,1108,-46.82
37304,Sepulcro-Hilario,Castilla y León,Salamanca,36.71,0,163,-36.71
40195,Sepúlveda,Castilla y León,Segovia,39.61,0,1001,-39.61
40196,Sequera de Fresno,Castilla y León,Segovia,43.75,0,43,-43.75
09365,La Sequera de Haza,Castilla y León,Burgos,42.309999999999995,0,26,-42.309999999999995
37305,Sequeros,Castilla y León,Salamanca,45.910000000000004,0,235,-45.910000000000004
17190,Serinyà,Cataluña,Girona,37.059999999999995,0,1153,-37.059999999999995
28138,La Serna del Monte,Madrid,Madrid,35.94,0,108,-35.94
34175,La Serna,Castilla y León,Palencia,38.46,0,89,-38.46
04083,Serón,Andalucía,Almería,41.870000000000005,0,2062,-41.870000000000005
42171,Serón de Nágima,Castilla y León,Soria,23.01,0,117,-23.01
25204,Seròs,Cataluña,Lleida,41.47,0,1890,-41.47
46228,Serra,Comunidad Valenciana,Valencia/València,43.54,0,3405,-43.54
17191,Serra de Daró,Cataluña,Girona,51.2,0,233,-51.2
47159,Serrada,Castilla y León,Valladolid,40.739999999999995,0,1124,-40.739999999999995
05232,La Serrada,Castilla y León,Ávila,44.34,0,125,-44.34
10175,Serradilla,Extremadura,Cáceres,53.800000000000004,0,1490,-53.800000000000004
37306,Serradilla del Arroyo,Castilla y León,Salamanca,45.71,0,251,-45.71
37307,Serradilla del Llano,Castilla y León,Salamanca,48,0,144,-48
05233,Serranillos,Castilla y León,Ávila,50.22,0,244,-50.22
28140,Serranillos del Valle,Madrid,Madrid,38.49,0,4509,-38.49
12103,La Serratella,Comunidad Valenciana,Castellón/Castelló,46.67,0,103,-46.67
29904,Serrato,Andalucía,Málaga,60.33,0,458,-60.33
10176,Serrejón,Extremadura,Cáceres,51.73,0,414,-51.73
22220,Sesa,Aragón,Huesca,44.97,0,160,-44.97
45161,Seseña,Castilla-La Mancha,Toledo,29.220000000000002,0,28102,-29.220000000000002
31224,Sesma,Navarra,Navarra,51.83,0,1186,-51.83
48084,Sestao,País Vasco,Vizcaya/Bizkaia,35.809999999999995,0,27533,-35.809999999999995
50243,Sestrica,Aragón,Zaragoza,53.38,0,349,-53.38
22221,Sesué,Aragón,Huesca,23.080000000000002,0,128,-23.080000000000002
17192,Setcases,Cataluña,Girona,50.68,0,200,-50.68
11034,Setenil de las Bodegas,Andalucía,Cádiz,41.88,0,2675,-41.88
19255,Setiles,Castilla-La Mancha,Guadalajara,43.419999999999995,0,86,-43.419999999999995
25203,La Seu d'Urgell,Cataluña,Lleida,35.88,0,12261,-35.88
08269,Seva,Cataluña,Barcelona,41.72,0,3736,-41.72
41091,Sevilla,Andalucía,Sevilla,32.32,0,681998,-32.32
28141,Sevilla la Nueva,Madrid,Madrid,34.1,0,9361,-34.1
45162,Sevilleja de la Jara,Castilla-La Mancha,Toledo,52.07000000000001,0,643,-52.07000000000001
25205,Sidamon,Cataluña,Lleida,42.58,0,759,-42.58
19256,Sienes,Castilla-La Mancha,Guadalajara,46,0,48,-46
33066,Siero,Asturias,Asturias,29.87,0,51792,-29.87
37309,La Sierpe,Castilla y León,Salamanca,27.029999999999998,0,41,-27.029999999999998
10177,Sierra de Fuentes,Extremadura,Cáceres,41.06,0,2020,-41.06
50244,Sierra de Luna,Aragón,Zaragoza,44.95,0,281,-44.95
29088,Sierra de Yeguas,Andalucía,Málaga,39.01,0,3393,-39.01
12105,Sierra Engarcerán,Comunidad Valenciana,Castellón/Castelló,45.86,0,997,-45.86
04084,Sierro,Andalucía,Almería,50.580000000000005,0,384,-50.580000000000005
22222,Siétamo,Aragón,Huesca,41.89,0,697,-41.89
46229,Siete Aguas,Comunidad Valenciana,Valencia/València,54.99000000000001,0,1180,-54.99000000000001
47160,Siete Iglesias de Trabancos,Castilla y León,Valladolid,56.25,0,432,-56.25
37310,Sieteiglesias de Tormes,Castilla y León,Salamanca,37.21,0,184,-37.21
05234,Sigeres,Castilla y León,Ávila,52.17,0,42,-52.17
19257,Sigüenza,Castilla-La Mancha,Guadalajara,32.62,0,4359,-32.62
50245,Sigüés,Aragón,Zaragoza,18.42,0,73,-18.42
23082,Siles,Andalucía,Jaén,41.78,0,2168,-41.78
46230,Silla,Comunidad Valenciana,Valencia/València,40.489999999999995,0,19298,-40.489999999999995
36052,Silleda,Galicia,Pontevedra,39.07,0,8860,-39.07
38042,Los Silos,Canarias,Santa Cruz de Tenerife,34.94,0,4644,-34.94
17193,Sils,Cataluña,Girona,35.980000000000004,0,6507,-35.980000000000004
47161,Simancas,Castilla y León,Valladolid,37.330000000000005,0,5423,-37.330000000000005
46231,Simat de la Valldigna,Comunidad Valenciana,Valencia/València,46.86,0,3271,-46.86
46232,Sinarcas,Comunidad Valenciana,Valencia/València,49.03,0,1135,-49.03
07060,Sineu,Baleares,Baleares,43.120000000000005,0,4232,-43.120000000000005
44213,Singra,Aragón,Teruel,28.360000000000003,0,80,-28.360000000000003
05235,Sinlabajos,Castilla y León,Ávila,29.79,0,148,-29.79
06125,Siruela,Extremadura,Badajoz,48.36,0,1841,-48.36
50246,Sisamón,Aragón,Zaragoza,18.42,0,45,-18.42
16198,Sisante,Castilla-La Mancha,Cuenca,48.02,0,1618,-48.02
08270,Sitges,Cataluña,Barcelona,34.81,0,31222,-34.81
17052,Siurana,Cataluña,Girona,52.17,0,178,-52.17
39083,Soba,Cantabria,Cantabria,36.88,0,1131,-36.88
27059,Sober,Galicia,Lugo,38.23,0,2213,-38.23
50247,Sobradiel,Aragón,Zaragoza,35.68,0,1143,-35.68
37311,Sobradillo,Castilla y León,Salamanca,36.71,0,193,-36.71
15080,Sobrado,Galicia,A Coruña,48.120000000000005,0,1767,-48.120000000000005
24165,Sobrado,Castilla y León,León,47.55,0,294,-47.55
08271,Sobremunt,Cataluña,Barcelona,36.76,0,83,-36.76
33067,Sobrescobio,Asturias,Asturias,42.63,0,829,-42.63
02072,Socovos,Castilla-La Mancha,Albacete,39.519999999999996,0,1743,-39.519999999999996
13078,Socuéllamos,Castilla-La Mancha,Ciudad Real,32.43,0,12098,-32.43
26143,Sojuela,La Rioja,La Rioja,39.68,0,570,-39.68
05236,Solana de Ávila,Castilla y León,Ávila,41.120000000000005,0,110,-41.120000000000005
06126,Solana de los Barros,Extremadura,Badajoz,43.120000000000005,0,2553,-43.120000000000005
05237,Solana de Rioalmar,Castilla y León,Ávila,48.08,0,152,-48.08
13080,Solana del Pino,Castilla-La Mancha,Ciudad Real,45.48,0,328,-45.48
13079,La Solana,Castilla-La Mancha,Ciudad Real,28.82,0,15313,-28.82
19258,Solanillos del Extremo,Castilla-La Mancha,Guadalajara,60.709999999999994,0,87,-60.709999999999994
09366,Solarana,Castilla y León,Burgos,32.89,0,80,-32.89
16199,Solera de Gabaldón,Castilla-La Mancha,Cuenca,46.43,0,36,-46.43
25206,El Soleràs,Cataluña,Lleida,42.13,0,330,-42.13
42172,Soliedra,Castilla y León,Soria,50,0,31,-50
43147,Solivella,Cataluña,Tarragona,49.62,0,628,-49.62
46233,Sollana,Comunidad Valenciana,Valencia/València,45.540000000000006,0,4915,-45.540000000000006
07061,Sóller,Baleares,Baleares,35.19,0,13454,-35.19
39084,Solórzano,Cantabria,Cantabria,46.98,0,1068,-46.98
05238,Solosancho,Castilla y León,Ávila,64.57000000000001,0,792,-64.57000000000001
25207,Solsona,Cataluña,Lleida,38.01,0,9131,-38.01
33068,Somiedo,Asturias,Asturias,26.779999999999998,0,1100,-26.779999999999998
19259,Somolinos,Castilla-La Mancha,Guadalajara,50,0,31,-50
04085,Somontín,Andalucía,Almería,63.38,0,445,-63.38
28143,Somosierra,Madrid,Madrid,49.35,0,87,-49.35
15081,As Somozas,Galicia,A Coruña,44.86,0,1073,-44.86
07062,Son Servera,Baleares,Baleares,25.66,0,11752,-25.66
48904,Sondika,País Vasco,Vizcaya/Bizkaia,38.46,0,4521,-38.46
12106,Soneja,Comunidad Valenciana,Castellón/Castelló,48.15,0,1520,-48.15
45163,Sonseca,Castilla-La Mancha,Toledo,35.44,0,11084,-35.44
22223,Sopeira,Aragón,Huesca,29.87,0,93,-29.87
48085,Sopela/Sopelana,País Vasco,Vizcaya/Bizkaia,36.67,0,14635,-36.67
18176,Soportújar,Andalucía,Granada,35.8,0,265,-35.8
48086,Sopuerta,País Vasco,Vizcaya/Bizkaia,42.01,0,2698,-42.01
08272,Sora,Cataluña,Barcelona,37.580000000000005,0,219,-37.580000000000005
20065,Soraluze-Placencia de las Armas,País Vasco,Guipúzcoa/Gipuzkoa,43.419999999999995,0,3842,-43.419999999999995
04086,Sorbas,Andalucía,Almería,37.13,0,2505,-37.13
09368,Sordillos,Castilla y León,Burgos,53.56999999999999,0,26,-53.56999999999999
42173,Soria,Castilla y León,Soria,32.09,0,39450,-32.09
25208,Soriguera,Cataluña,Lleida,34.22,0,429,-34.22
37312,Sorihuela,Castilla y León,Salamanca,46.53,0,259,-46.53
23084,Sorihuela del Guadalimar,Andalucía,Jaén,42.54,0,1053,-42.54
31225,Sorlada,Navarra,Navarra,27.12,0,45,-27.12
25209,Sort,Cataluña,Lleida,38.91,0,2192,-38.91
18177,Sorvilán,Andalucía,Granada,37.5,0,535,-37.5
26144,Sorzano,La Rioja,La Rioja,41.03,0,225,-41.03
50248,Sos del Rey Católico,Aragón,Zaragoza,40.72,0,568,-40.72
25210,Soses,Cataluña,Lleida,48.67,0,1784,-48.67
46234,Sot de Chera,Comunidad Valenciana,Valencia/València,51.07000000000001,0,384,-51.07000000000001
12107,Sot de Ferrer,Comunidad Valenciana,Castellón/Castelló,57.75,0,447,-57.75
05239,Sotalbo,Castilla y León,Ávila,47.81,0,239,-47.81
26145,Sotés,La Rioja,La Rioja,52.7,0,267,-52.7
40198,Sotillo,Castilla y León,Segovia,33.33,0,29,-33.33
05240,Sotillo de la Adrada,Castilla y León,Ávila,33.75,0,4762,-33.75
09369,Sotillo de la Ribera,Castilla y León,Burgos,38.86,0,485,-38.86
45164,Sotillo de las Palomas,Castilla-La Mancha,Toledo,57.47,0,183,-57.47
42174,Sotillo del Rincón,Castilla y León,Soria,45.300000000000004,0,189,-45.300000000000004
19260,El Sotillo,Castilla-La Mancha,Guadalajara,42.11,0,35,-42.11
34177,Soto de Cerrato,Castilla y León,Palencia,37.29,0,187,-37.29
24166,Soto de la Vega,Castilla y León,León,40.56,0,1490,-40.56
33069,Soto del Barco,Asturias,Asturias,40.44,0,3851,-40.44
28144,Soto del Real,Madrid,Madrid,37.11,0,9188,-37.11
26146,Soto en Cameros,La Rioja,La Rioja,51.76,0,81,-51.76
24167,Soto y Amío,Castilla y León,León,41.49,0,753,-41.49
34176,Sotobañado y Priorato,Castilla y León,Palencia,27.91,0,155,-27.91
19261,Sotodosos,Castilla-La Mancha,Guadalajara,53.13,0,31,-53.13
22904,La Sotonera,Aragón,Huesca,43.64,0,919,-43.64
16909,Sotorribas,Castilla-La Mancha,Cuenca,44.48,0,696,-44.48
40199,Sotosalbos,Castilla y León,Segovia,22.86,0,133,-22.86
37313,Sotoserrano,Castilla y León,Salamanca,49.44,0,543,-49.44
09372,Sotragero,Castilla y León,Burgos,47.55,0,294,-47.55
09373,Sotresgudo,Castilla y León,Burgos,32.59,0,433,-32.59
36053,Soutomaior,Galicia,Pontevedra,42.27,0,7543,-42.27
39085,Suances,Cantabria,Cantabria,38.769999999999996,0,9115,-38.769999999999996
08273,Subirats,Cataluña,Barcelona,46.18,0,3241,-46.18
25211,Sudanell,Cataluña,Lleida,42.86,0,873,-42.86
46235,Sueca,Comunidad Valenciana,Valencia/València,42.59,0,27738,-42.59
42175,Suellacabras,Castilla y León,Soria,50,0,27,-50
12108,Sueras/Suera,Comunidad Valenciana,Castellón/Castelló,56.79,0,565,-56.79
04087,Suflí,Andalucía,Almería,44.2,0,203,-44.2
48076,Sukarrieta,País Vasco,Vizcaya/Bizkaia,44.41,0,361,-44.41
46236,Sumacàrcer,Comunidad Valenciana,Valencia/València,45.12,0,1054,-45.12
31226,Sunbilla,Navarra,Navarra,41.22,0,677,-41.22
25212,Sunyer,Cataluña,Lleida,43.56,0,332,-43.56
08274,Súria,Cataluña,Barcelona,38.550000000000004,0,5921,-38.550000000000004
09374,Susinos del Páramo,Castilla y León,Burgos,40,0,115,-40
17194,Susqueda,Cataluña,Girona,32.53,0,96,-32.53
34178,Tabanera de Cerrato,Castilla y León,Palencia,45,0,141,-45
34179,Tabanera de Valdavia,Castilla y León,Palencia,52,0,23,-52
40200,Tabanera la Luenga,Castilla y León,Segovia,64.1,0,52,-64.1
49214,Tábara,Castilla y León,Zamora,50.83,0,743,-50.83
37314,Tabera de Abajo,Castilla y León,Salamanca,40.239999999999995,0,105,-40.239999999999995
04088,Tabernas,Andalucía,Almería,42.43,0,4025,-42.43
04089,Taberno,Andalucía,Almería,38.65,0,949,-38.65
27060,Taboada,Galicia,Lugo,39.489999999999995,0,2646,-39.489999999999995
32079,Taboadela,Galicia,Ourense,43.3,0,1471,-43.3
50249,Tabuenca,Aragón,Zaragoza,45.019999999999996,0,310,-45.019999999999996
