Series,Localidad,Administración,Recep.,Domicilio,Provincia,Teléfono,Calle,Número,Premio,Valor,Dirección,Latitude,Longitude,premios_serie
90,BILBAO,41,17615,"LEDESMA, 16",BIZKAIA,944244951,"Ledesma, 16",57421,5º Premio,"6,000","Ledesma, 16, Bilbao, Bizkaia",43.2623888,-2.9289494,5400000
30,RAFELBUÑOL,1,80585,"C/ Mare de Déu del Miracle, No 4",VALENCIA,961412039,"C/ Mare De Déu Del Miracle, No 4",57421,5º Premio,"6,000","C/ Mare De Déu Del Miracle, No 4, Rafelbuñol, Valencia",39.5887689,-0.3340656,1800000
15,LLANES,2,35110,"MARQUES DE CANILLEJAS, 3",ASTURIAS,985403014,"Marques De Canillejas, 3",57421,5º Premio,"6,000","Marques De Canillejas, 3, Llanes, Asturias",43.4196491,-4.7524466,900000
6,ALMANSA,,1535,"PASEO DE LA LIBERTAD, 26",ALBACETE,616604503,"Paseo De La Libertad, 26",57421,5º Premio,"6,000","Paseo De La Libertad, 26, Almansa, Albacete",38.8690845,-1.1043566,360000
5.2,CAZORLA,,41260,"PLAZA SANTA MARIA, 5",JAÉN,953710545,"Plaza Santa Maria, 5",57421,5º Premio,"6,000","Plaza Santa Maria, 5, Cazorla, Jaén",37.9092436,-3.0001202,312000
4.7,COSLADA,,98465,"C.C.LOSVALLES-AVDA PRINCIPES DE ESPAÑA, 45 LOC 14",MADRID,916735773,"C.C.Losvalles-Avda Principes De España, 45 Loc 14",57421,5º Premio,"6,000","C.C.Losvalles-Avda Principes De España, 45 Loc 14, Coslada, Madrid",40.4249875,-3.5426452,282000
2,CRUZ SANTA,,67165,"CRTA. NUEVA, 32 EDIF. GRANADILLAR 2 L- 9",STA.CRUZ.TFE,922340382,"Crta. Nueva, 32 Edif. Granadillar 2 L- 9",57421,5º Premio,"6,000","Crta. Nueva, 32 Edif. Granadillar 2 L- 9, Cruz Santa, Sta.Cruz.Tfe",28.3782473,-16.5692604,120000
1.8,PUERTO DE LA CRUZ,,67475,"AGUSTIN DE BETHENCOURT, 5",STA.CRUZ.TFE,922370752,"Agustin De Bethencourt, 5",57421,5º Premio,"6,000","Agustin De Bethencourt, 5, Puerto De La Cruz, Sta.Cruz.Tfe",28.4174176,-16.5492806,108000
1.7,VALENCIA,,82450,"VALLE BALLESTERA,36",VALENCIA,963407212,"Valle Ballestera,36",57421,5º Premio,"6,000","Valle Ballestera,36, Valencia, Valencia",39.4791802,-0.3983218,102000
1.1,BARCELONA,,10185,"BALMES, 349",BARCELONA,932122155,"Balmes, 349",57421,5º Premio,"6,000","Balmes, 349, Barcelona, Barcelona",41.40567,2.1394618,66000
1.1,MANISES,3,81980,"MAESTRO GUILLEM, 5",VALENCIA,960661000,"Maestro Guillem, 5",57421,5º Premio,"6,000","Maestro Guillem, 5, Manises, Valencia",39.4909139,-0.4572508,66000
1,L' HOSPITALET DE LLOBREGAT,21,15405,"MOSSEN JAUME BUSQUETS, 36",BARCELONA,932965865,"Mossen Jaume Busquets, 36",57421,5º Premio,"6,000","Mossen Jaume Busquets, 36, L' Hospitalet De Llobregat, Barcelona",41.3695928,2.1233954,60000
1,MADRID,67,97310,"CARMEN, 22",MADRID,915214694,"Carmen, 22",57421,5º Premio,"6,000","Carmen, 22, Madrid, Madrid",40.4189689,-3.7047011,60000
1,OURENSE,10,56125,"LAMAS CARVAJAL, 24-26",OURENSE,988227351,"Lamas Carvajal, 24-26",57421,5º Premio,"6,000","Lamas Carvajal, 24-26, Ourense, Ourense",42.3371794,-7.8646527,60000
1,SANTA CRUZ DE TENERIFE,16,68275,"BETHENCOURT ALFONSO, 25",STA.CRUZ.TFE,922306485,"Bethencourt Alfonso, 25",57421,5º Premio,"6,000","Bethencourt Alfonso, 25, Santa Cruz De Tenerife, Sta.Cruz.Tfe",28.4674025,-16.2502072,60000
1,VALENCIA,76,83770,"SAN VALERO,4",VALENCIA,963341264,"San Valero,4",57421,5º Premio,"6,000","San Valero,4, Valencia, Valencia",39.4642788,-0.3719936,60000
0.9,SANXENXO,,86995,"Po PLAYA SILGAR, 10",PONTEVEDRA,986720259,"Po Playa Silgar, 10",57421,5º Premio,"6,000","Po Playa Silgar, 10, Sanxenxo, Pontevedra",42.4008939,-8.8119874,54000
0.9,ZARAGOZA,78,92190,"DOMINGO RAM, 25",ZARAGOZA,976341172,"Domingo Ram, 25",57421,5º Premio,"6,000","Domingo Ram, 25, Zaragoza, Zaragoza",41.648492,-0.9043203,54000
0.8,LEÓN,,45660,"LA ALAMEDA, 7",LEÓN,987253497,"La Alameda, 7",57421,5º Premio,"6,000","La Alameda, 7, León, León",21.1500542,-101.6577367,48000
0.7,LA ANTILLA,,39175,"AVDA. CASTILLA, 5 BLOQUE GALICIA",HUELVA,959480749,"Avda. Castilla, 5 Bloque Galicia",57421,5º Premio,"6,000","Avda. Castilla, 5 Bloque Galicia, La Antilla, Huelva",37.2076769,-7.217558,42000
0.7,AZNALCÁZAR,,72310,"JUAN CARLOS I, 26",SEVILLA,955750299,"Juan Carlos I, 26",57421,5º Premio,"6,000","Juan Carlos I, 26, Aznalcázar, Sevilla",37.3033115,-6.2518141,42000
0.6,MADRID,,105,WWW.LOTERIASYAPUESTAS.ES,MADRID,,Www.Loteriasyapuestas.Es,57421,5º Premio,"6,000","Www.Loteriasyapuestas.Es, Madrid, Madrid",40.4167754,-3.7037902,36000
0.6,GRANADILLA DE ABONA,,68515,AUTOPISTA DEL SUR KM. 54,STA.CRUZ.TFE,922394396,Autopista Del Sur Km. 54,57421,5º Premio,"6,000","Autopista Del Sur Km. 54, Granadilla De Abona, Sta.Cruz.Tfe",28.2115523,-16.424025,36000
0.6,PUERTO DE LA CRUZ,,67450,"PLAZA DEL CHARCO, S/N  (KIOSKO)",STA.CRUZ.TFE,922383627,"Plaza Del Charco, S/N  (Kiosko)",57421,5º Premio,"6,000","Plaza Del Charco, S/N  (Kiosko), Puerto De La Cruz, Sta.Cruz.Tfe",28.4171746,-16.548492,36000
0.6,SUECA,,80270,"SEBASTIAN DIEGO, 34",VALENCIA,961700898,"Sebastian Diego, 34",57421,5º Premio,"6,000","Sebastian Diego, 34, Sueca, Valencia",39.2033565,-0.3113278,36000
0.5,TERRASSA,,12640,"ANTONINUS PIUS, 130",BARCELONA,937881024,"Antoninus Pius, 130",57421,5º Premio,"6,000","Antoninus Pius, 130, Terrassa, Barcelona",41.5587613,2.0019855,30000
0.5,CÁDIZ,,21045,"ROSARIO, 25",CÁDIZ,956221890,"Rosario, 25",57421,5º Premio,"6,000","Rosario, 25, Cádiz, Cádiz",36.5210142,-6.2804565,30000
0.5,LASARTE-ORIA,,66060,"GELTOKI KALEA, 15",GIPUZKOA,943362492,"Geltoki Kalea, 15",57421,5º Premio,"6,000","Geltoki Kalea, 15, Lasarte-Oria, Gipuzkoa",43.2698351,-2.0220964,30000
0.5,SAN SEBASTIAN,,65220,"GAZTELU, 2",GIPUZKOA,943274250,"Gaztelu, 2",57421,5º Premio,"6,000","Gaztelu, 2, San Sebastian, Gipuzkoa",43.3186131,-1.957478,30000
0.5,MADRID,,96190,"ZURBANO, 72",MADRID,913101238,"Zurbano, 72",57421,5º Premio,"6,000","Zurbano, 72, Madrid, Madrid",40.4364464,-3.6928614,30000
0.5,SAN ISIDRO,,67665,"AVDA. SANTA CRUZ, 132",STA.CRUZ.TFE,922390689,"Avda. Santa Cruz, 132",57421,5º Premio,"6,000","Avda. Santa Cruz, 132, San Isidro, Sta.Cruz.Tfe",28.0759338,-16.5577281,30000
0.4,MONTIZÓN,,41250,"NUEVA, 95",JAÉN,953469177,"Nueva, 95",57421,5º Premio,"6,000","Nueva, 95, Montizón, Jaén",38.3424442,-3.1037173,24000
0.4,OROTIANDA BAJA,,67670,"AVDA EUGENIO DOMINGUEZ SIERRA, 48",STA.CRUZ.TFE,922767359,"Avda Eugenio Dominguez Sierra, 48",57421,5º Premio,"6,000","Avda Eugenio Dominguez Sierra, 48, Orotianda Baja, Sta.Cruz.Tfe",28.045603,-16.6333998,24000
0.3,TERRASSA,16,12625,"RUTLLA, 23",BARCELONA,937840718,"Rutlla, 23",57421,5º Premio,"6,000","Rutlla, 23, Terrassa, Barcelona",41.5606843,2.0120693,18000
0.3,MALPARTIDA DE PLASENCIA,,19930,"AUTOVÍA A 66, KM 494. ÁREA DE SERVICIO EL CALDERO",CÁCERES,927453398,"Autovía A 66, Km 494. Área De Servicio El Caldero",57421,5º Premio,"6,000","Autovía A 66, Km 494. Área De Servicio El Caldero, Malpartida De Plasencia, Cáceres",39.8830958,-6.2760118,18000
0.3,RIVAS-VACIAMADRID,,98855,"PZ.BLAS DE OTERO, 4",MADRID,916662578,"Pz.Blas De Otero, 4",57421,5º Premio,"6,000","Pz.Blas De Otero, 4, Rivas-Vaciamadrid, Madrid",40.3626816,-3.5556827,18000
0.2,SAN SEBASTIAN,8,65070,"NARRICA, 21",GIPUZKOA,943424906,"Narrica, 21",57421,5º Premio,"6,000","Narrica, 21, San Sebastian, Gipuzkoa",43.318334,-1.9812313,12000
0.2,SAN PEDRO DEL PINATAR,2,53945,"GABRIEL CAÑADAS, 17",MURCIA,968187588,"Gabriel Cañadas, 17",57421,5º Premio,"6,000","Gabriel Cañadas, 17, San Pedro Del Pinatar, Murcia",37.8337936,-0.7922442,12000
0.2,TOLEDO,,78685,"RONDA DE BUENAVISTA, 45",TOLEDO,925258506,"Ronda De Buenavista, 45",57421,5º Premio,"6,000","Ronda De Buenavista, 45, Toledo, Toledo",39.8803493,-4.0343033,12000
0.2,ALZIRA,5,79970,"C.C. CARREFOUR-CRTA. ALBALAT, S/N L-17",VALENCIA,962415020,"C.C. Carrefour-Crta. Albalat, S/N L-17",57421,5º Premio,"6,000","C.C. Carrefour-Crta. Albalat, S/N L-17, Alzira, Valencia",39.1917943,-0.4318228,12000
0.1,ALICANTE,10,4205,"C/ REYES CATÓLICOS, 34",ALICANTE,965120615,"C/ Reyes Católicos, 34",57421,5º Premio,"6,000","C/ Reyes Católicos, 34, Alicante, Alicante",38.3419059,-0.4916277,6000
0.1,ALICANTE,,4325,"AVDA. DEPORTISTA MIRIAM BLASCO, 2 L-4",ALICANTE,965264419,"Avda. Deportista Miriam Blasco, 2 L-4",57421,5º Premio,"6,000","Avda. Deportista Miriam Blasco, 2 L-4, Alicante, Alicante",38.3655818,-0.4324489,6000
0.1,EL CAMPELLO,1,3360,"DR. FLEMING, 41",ALICANTE,965631459,"Dr. Fleming, 41",57421,5º Premio,"6,000","Dr. Fleming, 41, El Campello, Alicante",38.428478,-0.3994443,6000
0.1,GIJÓN,5,35705,"PALACIO VALDES, 9",ASTURIAS,985340547,"Palacio Valdes, 9",57421,5º Premio,"6,000","Palacio Valdes, 9, Gijón, Asturias",43.5392039,-5.6657349,6000
0.1,OVIEDO,,57050,"JOVELLANOS, 8",ASTURIAS,985227703,"Jovellanos, 8",57421,5º Premio,"6,000","Jovellanos, 8, Oviedo, Asturias",43.363462,-5.8443679,6000
0.1,OVIEDO,,57065,"ARGAÑOSA, 20",ASTURIAS,985234755,"Argañosa, 20",57421,5º Premio,"6,000","Argañosa, 20, Oviedo, Asturias",43.3636868,-5.8623301,6000
0.1,BADAJOZ,,8640,"GODOFREDO ORTEGA Y MUÑOZ, 24",BADAJOZ,924680422,"Godofredo Ortega Y Muñoz, 24",57421,5º Premio,"6,000","Godofredo Ortega Y Muñoz, 24, Badajoz, Badajoz",38.8693507,-6.9836563,6000
0.1,MONESTERIO,,8250,"PASEO DE EXTREMADURA, 115",BADAJOZ,924516073,"Paseo De Extremadura, 115",57421,5º Premio,"6,000","Paseo De Extremadura, 115, Monesterio, Badajoz",38.0906213,-6.2731293,6000
0.1,BARCELONA,336,11335,"C.C. ARENAS-GRAN VIA CORTS CATALANES, 373-385 LS28",BARCELONA,934247349,"C.C. Arenas-Gran Via Corts Catalanes, 373-385 Ls28",57421,5º Premio,"6,000","C.C. Arenas-Gran Via Corts Catalanes, 373-385 Ls28, Barcelona, Barcelona",41.3763271,2.1493096,6000
0.1,BARCELONA,26,11030,"DANTE, 77",BARCELONA,933572448,"Dante, 77",57421,5º Premio,"6,000","Dante, 77, Barcelona, Barcelona",41.3873974,2.168568,6000
0.1,EL PRAT DE LLOBREGAT,2,12605,"AVDA. VIRGEN MONTSERRAT, 133",BARCELONA,696852799,"Avda. Virgen Montserrat, 133",57421,5º Premio,"6,000","Avda. Virgen Montserrat, 133, El Prat De Llobregat, Barcelona",41.3255097,2.0943509,6000
0.1,EL PRAT DE LLOBREGAT,,12485,"POMPEU FABRA, 26",BARCELONA,933794694,"Pompeu Fabra, 26",57421,5º Premio,"6,000","Pompeu Fabra, 26, El Prat De Llobregat, Barcelona",41.3220947,2.0903915,6000
0.1,L' HOSPITALET DE LLOBREGAT,13,15430,"HIERBABUENA,28",BARCELONA,934374561,"Hierbabuena,28",57421,5º Premio,"6,000","Hierbabuena,28, L' Hospitalet De Llobregat, Barcelona",41.3710307,2.1006731,6000
0.1,MONTGAT,1,9600,"C.C. MERCAT DE MONTGAT, EI 03 PZA. DE LA MARE, S/N",BARCELONA,933221173,"C.C. Mercat De Montgat, Ei 03 Pza. De La Mare, S/N",57421,5º Premio,"6,000","C.C. Mercat De Montgat, Ei 03 Pza. De La Mare, S/N, Montgat, Barcelona",41.4724133,2.284419,6000
0.1,RUBÍ,,12875,"CERVANTES, 112",BARCELONA,936971160,"Cervantes, 112",57421,5º Premio,"6,000","Cervantes, 112, Rubí, Barcelona",41.4877458,2.0346177,6000
0.1,SABADELL,3,14255,"VIA MASAGUE, 44",BARCELONA,937252780,"Via Masague, 44",57421,5º Premio,"6,000","Via Masague, 44, Sabadell, Barcelona",41.5511223,2.1071327,6000
0.1,LEIOA,4,16810,"C.C. ARTEA, BARRIO PERURI, 33 L- B-74 B",BIZKAIA,944913960,"C.C. Artea, Barrio Peruri, 33 L- B-74 B",57421,5º Premio,"6,000","C.C. Artea, Barrio Peruri, 33 L- B-74 B, Leioa, Bizkaia",43.3366037,-2.9882918,6000
0.1,BURGOS,1,18750,"SANTANDER, 9",BURGOS,947204731,"Santander, 9",57421,5º Premio,"6,000","Santander, 9, Burgos, Burgos",42.344928,-3.6869632,6000
0.1,PANCORBO,,18555,SANTO CRISTO.S/N,BURGOS,947344388,Santo Cristo.S/N,57421,5º Premio,"6,000","Santo Cristo.S/N, Pancorbo, Burgos",42.6300393,-3.1114879,6000
0.1,PLASENCIA,5,20545,"C.C. CARREFOUR PLASENCIA JULIAN BESTEIRO, S/N L-5",CÁCERES,927044316,"C.C. Carrefour Plasencia Julian Besteiro, S/N L-5",57421,5º Premio,"6,000","C.C. Carrefour Plasencia Julian Besteiro, S/N L-5, Plasencia, Cáceres",40.038481,-6.0786109,6000
0.1,CÁDIZ,3,21260,"JOSE DEL TORO, 13 (MODERNO)",CÁDIZ,956213213,"Jose Del Toro, 13 (Moderno)",57421,5º Premio,"6,000","Jose Del Toro, 13 (Moderno), Cádiz, Cádiz",36.5324902,-6.2961737,6000
0.1,CÁDIZ,,21075,"PLAZA DE LA LIBERTAD, S/N -KIOSCO 16",CÁDIZ,600718629,"Plaza De La Libertad, S/N -Kiosco 16",57421,5º Premio,"6,000","Plaza De La Libertad, S/N -Kiosco 16, Cádiz, Cádiz",36.5305974,-6.2985191,6000
0.1,JEREZ DE LA FRONTERA,16,42200,"ENRIQUE DOMINGUEZ RODIÑO, EDIF HUELVA II LOC 12",CÁDIZ,956320438,"Enrique Dominguez Rodiño, Edif Huelva Ii Loc 12",57421,5º Premio,"6,000","Enrique Dominguez Rodiño, Edif Huelva Ii Loc 12, Jerez De La Frontera, Cádiz",36.6921746,-6.1290005,6000
0.1,CASTELLON DE LA PLANA,10,23345,"ZARAGOZA, 2",CASTELLÓN,964203786,"Zaragoza, 2",57421,5º Premio,"6,000","Zaragoza, 2, Castellon De La Plana, Castellón",39.9918966,-0.0540385,6000
0.1,ALCÁZAR DE SAN JUAN,4,26845,"C.C. CARREFOUR, CRRTA. HERENCIA S/N LOC.10",CIUDAD REAL,926682712,"C.C. Carrefour, Crrta. Herencia S/N Loc.10",57421,5º Premio,"6,000","C.C. Carrefour, Crrta. Herencia S/N Loc.10, Alcázar De San Juan, Ciudad Real",39.3858342,-3.2364784,6000
0.1,VALDEPEÑAS,,26590,"PLAZA DE ESPAÑA, S/N",CIUDAD REAL,926164879,"Plaza De España, S/N",57421,5º Premio,"6,000","Plaza De España, S/N, Valdepeñas, Ciudad Real",38.7599058,-3.3848133,6000
0.1,ABEGONDO,,29265,"ATRIO,2",CORUÑA (A),981673026,"Atrio,2",57421,5º Premio,"6,000","Atrio,2, Abegondo, Coruña (A)",43.2194963,-8.2982199,6000
0.1,CARBALLO,1,29440,HORREO 5,CORUÑA (A),981700205,Horreo 5,57421,5º Premio,"6,000","Horreo 5, Carballo, Coruña (A)",43.2123774,-8.6904246,6000
0.1,L'ESTARTIT,,33380,"ST.ANNA, 11",GIRONA,972750439,"St.Anna, 11",57421,5º Premio,"6,000","St.Anna, 11, L'Estartit, Girona",42.0551007,3.2029285,6000
0.1,CASTRIL DE LA PEÑA,,36665,VIDRIO  1,GRANADA,958720012,Vidrio  1,57421,5º Premio,"6,000","Vidrio  1, Castril De La Peña, Granada",37.7956625,-2.7801596,6000
0.1,GRANADA,,37070,PLAZA NUEVA- KIOSKO No 71,GRANADA,958224290,Plaza Nueva- Kiosko No 71,57421,5º Premio,"6,000","Plaza Nueva- Kiosko No 71, Granada, Granada",37.1767291,-3.5959164,6000
0.1,HUÉSCAR,1,36745,"SAN CRISTOBAL, 6",GRANADA,958742396,"San Cristobal, 6",57421,5º Premio,"6,000","San Cristobal, 6, Huéscar, Granada",37.8084451,-2.5405984,6000
0.1,GUADALAJARA,9,38405,"ALAMIN, 121",GUADALAJARA,949218618,"Alamin, 121",57421,5º Premio,"6,000","Alamin, 121, Guadalajara, Guadalajara",40.63689996,-3.156355613,6000
0.1,HUELVA,7,39925,"PASEO  DE LA INDEPENDENCIA, 3-5-7 L-B-2",HUELVA,959251766,"Paseo  De La Independencia, 3-5-7 L-B-2",57421,5º Premio,"6,000","Paseo  De La Independencia, 3-5-7 L-B-2, Huelva, Huelva",37.261093,-6.9532996,6000
0.1,HUELVA,16,39785,"AVDA. CRISTOBAL COLON, 111",HUELVA,959357856,"Avda. Cristobal Colon, 111",57421,5º Premio,"6,000","Avda. Cristobal Colon, 111, Huelva, Huelva",37.2713872,-6.9504266,6000
0.1,HUELVA,,39750,"ISLA CRISTINA,4",HUELVA,959225256,"Isla Cristina,4",57421,5º Premio,"6,000","Isla Cristina,4, Huelva, Huelva",37.2575509,-6.9345207,6000
0.1,PUIG DE'N VALLS,,60870,"C/ VICENTE MARI MAYANS, No 2 ESC D LC",ILLES BALEARS,609525145,"C/ Vicente Mari Mayans, No 2 Esc D Lc",57421,5º Premio,"6,000","C/ Vicente Mari Mayans, No 2 Esc D Lc, Puig De'N Valls, Illes Balears",38.9285771,1.433146,6000
0.1,JAÉN,12,41785,S.FoJAVIER ESQ.MUÑOZ GRANDE L-6,JAÉN,953260220,S.Fojavier Esq.Muñoz Grande L-6,57421,5º Premio,"6,000","S.Fojavier Esq.Muñoz Grande L-6, Jaén, Jaén",37.7795941,-3.7849057,6000
0.1,ÚBEDA,4,41140,C.C. CARREFOUR-CRTA. LINARES S/N-L34,JAÉN,953756681,C.C. Carrefour-Crta. Linares S/N-L34,57421,5º Premio,"6,000","C.C. Carrefour-Crta. Linares S/N-L34, Úbeda, Jaén",38.0969098,-3.6369803,6000
0.1,LAS PALMAS GC,19,43765,"C.C. LAS ARENAS, CRTA DEL RINCON S/N-LOC.B-71-B",LAS PALMAS,928918106,"C.C. Las Arenas, Crta Del Rincon S/N-Loc.B-71-B",57421,5º Premio,"6,000","C.C. Las Arenas, Crta Del Rincon S/N-Loc.B-71-B, Las Palmas Gc, Las Palmas",28.1008837,-15.4653897,6000
0.1,MARZAGAN,,43005,"PLAZA DE LAS NIEVES, 12",LAS PALMAS,928711776,"Plaza De Las Nieves, 12",57421,5º Premio,"6,000","Plaza De Las Nieves, 12, Marzagan, Las Palmas",28.0411108,-15.4289339,6000
0.1,SAN BARTOLOMÉ,,44850,"CRTA. GRAL. DE ARRECIFE-TINAJO, KM.7,7",LAS PALMAS,609740849,"Crta. Gral. De Arrecife-Tinajo, Km.7,7",57421,5º Premio,"6,000","Crta. Gral. De Arrecife-Tinajo, Km.7,7, San Bartolomé, Las Palmas",29.0060607,-13.6105375,6000
0.1,TAHICHE,,43145,CRTA. DE ARRECIFE A TAHICHE KM. 2 S/N,LAS PALMAS,678517922,Crta. De Arrecife A Tahiche Km. 2 S/N,57421,5º Premio,"6,000","Crta. De Arrecife A Tahiche Km. 2 S/N, Tahiche, Las Palmas",29.0180946,-13.5473091,6000
0.1,VEGA DE SAN MATEO,,44455,"DEL AGUA,4",LAS PALMAS,928660771,"Del Agua,4",57421,5º Premio,"6,000","Del Agua,4, Vega De San Mateo, Las Palmas",28.0106885,-15.5323919,6000
0.1,ALCALÁ DE HENARES,,98255,"MIGUEL DE MONCADA, 1 G.C.AVDA.JUAN DE AUSTRIA L 16",MADRID,918890592,"Miguel De Moncada, 1 G.C.Avda.Juan De Austria L 16",57421,5º Premio,"6,000","Miguel De Moncada, 1 G.C.Avda.Juan De Austria L 16, Alcalá De Henares, Madrid",40.486049,-3.3549151,6000
0.1,LAS ROZAS DE MADRID,4,99105,C.C. CARREFOUR  PINAR-CRTA. CORUÑA KM 22 L-22,MADRID,916406354,C.C. Carrefour  Pinar-Crta. Coruña Km 22 L-22,57421,5º Premio,"6,000","C.C. Carrefour  Pinar-Crta. Coruña Km 22 L-22, Las Rozas De Madrid, Madrid",40.4935329,-3.8757916,6000
0.1,MADRID,501,96535,"SANTA BARBARA, 11",MADRID,910404173,"Santa Barbara, 11",57421,5º Premio,"6,000","Santa Barbara, 11, Madrid, Madrid",40.4266483,-3.6962129,6000
0.1,MADRID,125,95375,"NARVAEZ, 13 L-DCH",MADRID,914357087,"Narvaez, 13 L-Dch",57421,5º Premio,"6,000","Narvaez, 13 L-Dch, Madrid, Madrid",40.4167754,-3.7037902,6000
0.1,MADRID,523,94365,"INTER.TRANSP.MONCLOA PRINCESA, 89 L-32",MADRID,915443323,"Inter.Transp.Moncloa Princesa, 89 L-32",57421,5º Premio,"6,000","Inter.Transp.Moncloa Princesa, 89 L-32, Madrid, Madrid",40.4340478,-3.7189602,6000
0.1,MÓSTOLES,10,99365,CAMINO DE HUMANES 19,MADRID,916181112,Camino De Humanes 19,57421,5º Premio,"6,000","Camino De Humanes 19, Móstoles, Madrid",40.3192105,-3.8624418,6000
0.1,RIVAS-VACIAMADRID,,99855,"C.C. COVIBAR 2 - Po.DE LAS PROVINCIAS, 3 L-6",MADRID,913012318,"C.C. Covibar 2 - Po.De Las Provincias, 3 L-6",57421,5º Premio,"6,000","C.C. Covibar 2 - Po.De Las Provincias, 3 L-6, Rivas-Vaciamadrid, Madrid",40.3752212,-3.5333101,6000
0.1,SAN LORENZO DEL ESCORIAL,1,99240,"DEL REY, 22",MADRID,918904331,"Del Rey, 22",57421,5º Premio,"6,000","Del Rey, 22, San Lorenzo Del Escorial, Madrid",40.5932386,-4.1475748,6000
0.1,MÁLAGA,0,51740,"HÉROE DE SOSTOA, 31, L-8",MÁLAGA,952346030,"Héroe De Sostoa, 31, L-8",57421,5º Premio,"6,000","Héroe De Sostoa, 31, L-8, Málaga, Málaga",36.7088792,-4.4339333,6000
0.1,MARBELLA,,50425,"GALVESTON, 1",MÁLAGA,952826224,"Galveston, 1",57421,5º Premio,"6,000","Galveston, 1, Marbella, Málaga",36.5143551,-4.8798208,6000
0.1,MAZARRÓN,3,53885,"LARGA, 4",MURCIA,968590806,"Larga, 4",57421,5º Premio,"6,000","Larga, 4, Mazarrón, Murcia",37.5958175,-1.3147353,6000
0.1,MURCIA,2,53175,"ARZOBISPO SIMON LOPEZ,1",MURCIA,968215554,"Arzobispo Simon Lopez,1",57421,5º Premio,"6,000","Arzobispo Simon Lopez,1, Murcia, Murcia",37.9841654,-1.1329069,6000
0.1,ALLO,,62320,"PASEO DE LA FUENTE, 23",NAVARRA,948523165,"Paseo De La Fuente, 23",57421,5º Premio,"6,000","Paseo De La Fuente, 23, Allo, Navarra",42.5675639,-2.0209866,6000
0.1,OURENSE,,55005,"GRECO, 2",OURENSE,988253757,"Greco, 2",57421,5º Premio,"6,000","Greco, 2, Ourense, Ourense",42.3357893,-7.863881,6000
0.1,OURENSE,4,56015,"ERVEDELO, 20",OURENSE,988225440,"Ervedelo, 20",57421,5º Premio,"6,000","Ervedelo, 20, Ourense, Ourense",42.3396441,-7.8690762,6000
0.1,XINZO DE LIMIA,1,56085,"AVDA. DE MADRID, 4",OURENSE,988462394,"Avda. De Madrid, 4",57421,5º Premio,"6,000","Avda. De Madrid, 4, Xinzo De Limia, Ourense",42.0627464,-7.7253028,6000
0.1,O PORRIÑO,,86205,"RAMON GONZALEZ, 7",PONTEVEDRA,986330368,"Ramon Gonzalez, 7",57421,5º Premio,"6,000","Ramon Gonzalez, 7, O Porriño, Pontevedra",42.1622871,-8.6212507,6000
0.1,POIO (SAN SALVADOR P.),,87020,"AVDA. PORTELIÑA,15",PONTEVEDRA,986872946,"Avda. Porteliña,15",57421,5º Premio,"6,000","Avda. Porteliña,15, Poio (San Salvador P.), Pontevedra",42.4324443,-8.6664832,6000
0.1,SANXENXO,2,87075,"CARRETERA DE LANZADA, 13 - PORTONOVO",PONTEVEDRA,986690237,"Carretera De Lanzada, 13 - Portonovo",57421,5º Premio,"6,000","Carretera De Lanzada, 13 - Portonovo, Sanxenxo, Pontevedra",42.3922676,-8.832261,6000
0.1,VIGO,27,88575,"AVDA. CAMELIAS, 110",PONTEVEDRA,986239091,"Avda. Camelias, 110",57421,5º Premio,"6,000","Avda. Camelias, 110, Vigo, Pontevedra",42.2255115,-8.7296894,6000
0.1,SALAMANCA,3,64525,"QUINTANA, 5",SALAMANCA,923218577,"Quintana, 5",57421,5º Premio,"6,000","Quintana, 5, Salamanca, Salamanca",40.9642374,-5.6644216,6000
0.1,MAIRENA DEL ALCOR,1,71135,"CALATRAVA, 40",SEVILLA,955942189,"Calatrava, 40",57421,5º Premio,"6,000","Calatrava, 40, Mairena Del Alcor, Sevilla",37.3755322,-5.7439083,6000
0.1,MORÓN DE LA FRONTERA,4,71480,"AVDA. DE LA ASUNCIÓN, 4",SEVILLA,955856193,"Avda. De La Asunción, 4",57421,5º Premio,"6,000","Avda. De La Asunción, 4, Morón De La Frontera, Sevilla",37.1208966,-5.4669277,6000
0.1,PILAS,,72195,"NUESTRA SEÑORA FATIMA, 14",SEVILLA,954750715,"Nuestra Señora Fatima, 14",57421,5º Premio,"6,000","Nuestra Señora Fatima, 14, Pilas, Sevilla",37.3019066,-6.2980129,6000
0.1,SEVILLA,44,72855,C.C. DE ALCOSA. LOCAL 5,SEVILLA,954675675,C.C. De Alcosa. Local 5,57421,5º Premio,"6,000","C.C. De Alcosa. Local 5, Sevilla, Sevilla",37.4087385,-5.9267195,6000
0.1,SEVILLA,77,73150,"LOPEZ DE GOMARA, 25  LOCAL 4",SEVILLA,954453647,"Lopez De Gomara, 25  Local 4",57421,5º Premio,"6,000","Lopez De Gomara, 25  Local 4, Sevilla, Sevilla",37.3790761,-6.0077828,6000
0.1,SEVILLA,94,73385,C.C. ALCAMPO R.TAMARGUILLO S/N- L-21,SEVILLA,954921536,C.C. Alcampo R.Tamarguillo S/N- L-21,57421,5º Premio,"6,000","C.C. Alcampo R.Tamarguillo S/N- L-21, Sevilla, Sevilla",37.3703357,-5.9666383,6000
