cod_mun,municipio,provincia,Alemania,EE.UU.,Francia,Italia,Otros,Países Bajos,Reino Unido,turistas
44105,Fórnoles,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44106,Fortanete,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44107,Foz-Calanda,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44108,La Fresneda,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44109,Frías de Albarracín,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44110,Fuenferrada,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44111,Fuentes Calientes,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44112,Fuentes Claras,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44113,Fuentes de Rubielos,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44114,Fuentespalda,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44115,Galve,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44116,Gargallo,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44117,Gea de Albarracín,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44118,La Ginebrosa,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44119,Griegos,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44120,Guadalaviar,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44121,Gúdar,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44122,Híjar,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44123,Hinojosa de Jarque,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44124,La Hoz de la Vieja,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44125,Huesa del Común,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44126,La Iglesuela del Cid,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44127,Jabaloyas,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44128,Jarque de la Val,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44129,Jatiel,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44130,Jorcas,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44131,Josa,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44132,Lagueruela,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44133,Lanzuela,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44135,Libros,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44136,Lidón,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44137,Linares de Mora,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44138,Loscos,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44141,Lledó,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44142,Maicas,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44143,Manzanera,Teruel,0.0,0.0,0.0,0.0,0.0,36.0,0.0,36.0
44144,Martín del Río,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44145,Mas de las Matas,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44146,La Mata de los Olmos,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44147,Mazaleón,Teruel,0.0,0.0,54.0,0.0,0.0,35.0,0.0,89.0
44148,Mezquita de Jarque,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44149,Mirambel,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44150,Miravete de la Sierra,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44151,Molinos,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44152,Monforte de Moyuela,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44153,Monreal del Campo,Teruel,34.0,0.0,169.0,95.0,39.0,45.0,0.0,382.0
44154,Monroyo,Teruel,0.0,0.0,111.0,0.0,0.0,0.0,0.0,111.0
44155,Montalbán,Teruel,0.0,0.0,0.0,0.0,0.0,67.0,0.0,67.0
44156,Monteagudo del Castillo,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44157,Monterde de Albarracín,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44158,Mora de Rubielos,Teruel,0.0,0.0,127.0,0.0,0.0,180.0,0.0,307.0
44159,Moscardón,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44160,Mosqueruela,Teruel,0.0,0.0,74.0,0.0,0.0,170.0,0.0,244.0
44161,Muniesa,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44163,Noguera de Albarracín,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44164,Nogueras,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44165,Nogueruelas,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44167,Obón,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44168,Odón,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44169,Ojos Negros,Teruel,0.0,0.0,144.0,0.0,0.0,135.0,0.0,279.0
44171,Olba,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44172,Oliete,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44173,Los Olmos,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44174,Orihuela del Tremedal,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44175,Orrios,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44176,Palomar de Arroyos,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44177,Pancrudo,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44178,Las Parras de Castellote,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44179,Peñarroya de Tastavins,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44180,Peracense,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44181,Peralejos,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44182,Perales del Alfambra,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44183,Pitarque,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44184,Plou,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44185,El Pobo,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44187,La Portellada,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44189,Pozondón,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44190,Pozuel del Campo,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44191,La Puebla de Híjar,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44192,La Puebla de Valverde,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44193,Puertomingalvo,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44194,Ráfales,Teruel,36.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
44195,Rillo,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44196,Riodeva,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44197,Ródenas,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44198,Royuela,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44199,Rubiales,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44200,Rubielos de la Cérida,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44201,Rubielos de Mora,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44203,Salcedillo,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44204,Saldón,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44205,Samper de Calanda,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44206,San Agustín,Teruel,0.0,0.0,172.0,0.0,0.0,0.0,0.0,172.0
44207,San Martín del Río,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44208,Santa Cruz de Nogueras,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44209,Santa Eulalia,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44210,Sarrión,Teruel,0.0,0.0,187.0,0.0,0.0,81.0,0.0,268.0
44211,Segura de los Baños,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44212,Seno,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44213,Singra,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44215,Terriente,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44216,Teruel,Teruel,562.0,180.0,1486.0,258.0,2731.0,599.0,269.0,6085.0
44217,Toril y Masegoso,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44218,Tormón,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44219,Tornos,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44220,Torralba de los Sisones,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44221,Torrecilla de Alcañiz,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44222,Torrecilla del Rebollar,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44223,Torre de Arcas,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44224,Torre de las Arcas,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44225,Torre del Compte,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44226,Torrelacárcel,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44227,Torre los Negros,Teruel,0.0,0.0,0.0,0.0,35.0,116.0,0.0,151.0
44228,Torremocha de Jiloca,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44229,Torres de Albarracín,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44230,Torrevelilla,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44231,Torrijas,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44232,Torrijo del Campo,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44234,Tramacastiel,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44235,Tramacastilla,Teruel,0.0,0.0,31.0,0.0,0.0,0.0,0.0,31.0
44236,Tronchón,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44237,Urrea de Gaén,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44238,Utrillas,Teruel,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0
44239,Valacloche,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44240,Valbona,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44241,Valdealgorfa,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44243,Valdecuenca,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44244,Valdelinares,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44245,Valdeltormo,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44246,Valderrobres,Teruel,42.0,0.0,287.0,57.0,37.0,171.0,38.0,632.0
44247,Valjunquera,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44249,El Vallecillo,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44250,Veguillas de la Sierra,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44251,Villafranca del Campo,Teruel,0.0,0.0,39.0,0.0,0.0,0.0,0.0,39.0
44252,Villahermosa del Campo,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44256,Villanueva del Rebollar de la Sierra,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44257,Villar del Cobo,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44258,Villar del Salz,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44260,Villarluengo,Teruel,0.0,0.0,34.0,0.0,0.0,33.0,0.0,67.0
44261,Villarquemado,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44262,Villarroya de los Pinares,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44263,Villastar,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44264,Villel,Teruel,0.0,0.0,42.0,0.0,0.0,0.0,0.0,42.0
44265,Vinaceite,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44266,Visiedo,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44267,Vivel del Río Martín,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44268,La Zoma,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45001,Ajofrín,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45002,Alameda de la Sagra,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45003,Albarreal de Tajo,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45004,Alcabón,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45005,Alcañizo,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45006,Alcaudete de la Jara,Toledo,0.0,0.0,67.0,0.0,0.0,81.0,0.0,148.0
45007,Alcolea de Tajo,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45008,Aldea en Cabo,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45009,Aldeanueva de Barbarroya,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45010,Aldeanueva de San Bartolomé,Toledo,0.0,0.0,51.0,0.0,0.0,0.0,0.0,51.0
45011,Almendral de la Cañada,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45012,Almonacid de Toledo,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45013,Almorox,Toledo,0.0,0.0,108.0,69.0,31.0,31.0,0.0,239.0
45014,Añover de Tajo,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45015,Arcicóllar,Toledo,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0
45016,Argés,Toledo,0.0,0.0,78.0,0.0,35.0,0.0,0.0,113.0
45017,Azután,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45018,Barcience,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45019,Bargas,Toledo,0.0,0.0,37.0,0.0,0.0,0.0,0.0,37.0
45020,Belvís de la Jara,Toledo,0.0,0.0,0.0,0.0,0.0,43.0,0.0,43.0
45021,Borox,Toledo,0.0,0.0,186.0,0.0,107.0,143.0,0.0,436.0
45022,Buenaventura,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45023,Burguillos de Toledo,Toledo,0.0,0.0,0.0,0.0,0.0,32.0,0.0,32.0
45024,Burujón,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45025,Cabañas de la Sagra,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45026,Cabañas de Yepes,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45027,Cabezamesada,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45028,Calera y Chozas,Toledo,0.0,0.0,200.0,0.0,236.0,176.0,0.0,612.0
45029,Caleruela,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45030,Calzada de Oropesa,Toledo,0.0,0.0,34.0,0.0,0.0,0.0,0.0,34.0
45031,Camarena,Toledo,0.0,0.0,157.0,0.0,60.0,30.0,0.0,247.0
45032,Camarenilla,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45033,El Campillo de la Jara,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45034,Camuñas,Toledo,0.0,0.0,201.0,0.0,584.0,38.0,0.0,823.0
45035,Cardiel de los Montes,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45036,Carmena,Toledo,0.0,0.0,0.0,0.0,0.0,34.0,0.0,34.0
45037,El Carpio de Tajo,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45038,Carranque,Toledo,0.0,40.0,97.0,0.0,37.0,0.0,0.0,174.0
45039,Carriches,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45040,El Casar de Escalona,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45041,Casarrubios del Monte,Toledo,68.0,169.0,390.0,0.0,959.0,242.0,32.0,1860.0
45042,Casasbuenas,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45043,Castillo de Bayuela,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45045,Cazalegas,Toledo,0.0,0.0,126.0,0.0,115.0,0.0,0.0,241.0
45046,Cebolla,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45047,Cedillo del Condado,Toledo,0.0,32.0,199.0,0.0,0.0,39.0,0.0,270.0
45048,Los Cerralbos,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45049,Cervera de los Montes,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45050,Ciruelos,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45051,Cobeja,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45052,Cobisa,Toledo,0.0,0.0,0.0,0.0,582.0,0.0,0.0,582.0
45053,Consuegra,Toledo,0.0,0.0,178.0,0.0,0.0,0.0,0.0,178.0
45054,Corral de Almaguer,Toledo,79.0,0.0,272.0,0.0,792.0,651.0,0.0,1794.0
45055,Cuerva,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45056,Chozas de Canales,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45057,Chueca,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45058,Domingo Pérez,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45059,Dosbarrios,Toledo,0.0,0.0,271.0,0.0,130.0,0.0,0.0,401.0
45060,Erustes,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45061,Escalona,Toledo,0.0,0.0,127.0,0.0,31.0,115.0,0.0,273.0
45062,Escalonilla,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45063,Espinoso del Rey,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45064,Esquivias,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45065,La Estrella,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45066,Fuensalida,Toledo,0.0,67.0,185.0,0.0,294.0,68.0,0.0,614.0
45067,Gálvez,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45068,Garciotum,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45069,Gerindote,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45070,Guadamur,Toledo,0.0,0.0,33.0,0.0,0.0,0.0,0.0,33.0
45071,La Guardia,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45072,Las Herencias,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45073,Herreruela de Oropesa,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45074,Hinojosa de San Vicente,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45075,Hontanar,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45076,Hormigos,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45077,Huecas,Toledo,0.0,0.0,0.0,0.0,37.0,0.0,0.0,37.0
45078,Huerta de Valdecarábanos,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45079,La Iglesuela del Tiétar,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45080,Illán de Vacas,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45081,Illescas,Toledo,1043.0,459.0,1576.0,371.0,6033.0,944.0,255.0,10681.0
45082,Lagartera,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45083,Layos,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45084,Lillo,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45085,Lominchar,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45086,Lucillos,Toledo,0.0,0.0,0.0,0.0,34.0,0.0,0.0,34.0
45087,Madridejos,Toledo,71.0,0.0,654.0,0.0,415.0,184.0,0.0,1324.0
45088,Magán,Toledo,0.0,0.0,110.0,0.0,114.0,36.0,0.0,260.0
45089,Malpica de Tajo,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45090,Manzaneque,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45091,Maqueda,Toledo,0.0,0.0,39.0,0.0,61.0,0.0,0.0,100.0
45092,Marjaliza,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45093,Marrupe,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45094,Mascaraque,Toledo,0.0,0.0,0.0,0.0,0.0,32.0,0.0,32.0
45095,La Mata,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45096,Mazarambroz,Toledo,0.0,0.0,270.0,0.0,159.0,173.0,39.0,641.0
45097,Mejorada,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45098,Menasalbas,Toledo,0.0,0.0,31.0,0.0,32.0,139.0,0.0,202.0
45099,Méntrida,Toledo,0.0,34.0,306.0,0.0,148.0,144.0,0.0,632.0
45100,Mesegar de Tajo,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45101,Miguel Esteban,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45102,Mocejón,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45103,Mohedas de la Jara,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45104,Montearagón,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45105,Montesclaros,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45106,Mora,Toledo,0.0,40.0,240.0,0.0,300.0,396.0,0.0,976.0
45107,Nambroca,Toledo,0.0,0.0,87.0,0.0,0.0,107.0,0.0,194.0
45108,La Nava de Ricomalillo,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45109,Navahermosa,Toledo,0.0,0.0,49.0,0.0,0.0,236.0,0.0,285.0
45110,Navalcán,Toledo,0.0,0.0,176.0,0.0,0.0,0.0,0.0,176.0
45111,Navalmoralejo,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45112,Los Navalmorales,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45113,Los Navalucillos,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45114,Navamorcuende,Toledo,0.0,0.0,172.0,0.0,0.0,65.0,0.0,237.0
45115,Noblejas,Toledo,0.0,0.0,0.0,0.0,60.0,0.0,0.0,60.0
45116,Noez,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45117,Nombela,Toledo,0.0,0.0,143.0,0.0,0.0,64.0,0.0,207.0
45118,Novés,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45119,Numancia de la Sagra,Toledo,215.0,0.0,394.0,0.0,587.0,189.0,0.0,1385.0
45120,Nuño Gómez,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45121,Ocaña,Toledo,350.0,188.0,1052.0,201.0,2235.0,550.0,104.0,4680.0
45122,Olías del Rey,Toledo,0.0,0.0,307.0,0.0,0.0,33.0,0.0,340.0
45123,Ontígola,Toledo,0.0,0.0,471.0,0.0,277.0,151.0,0.0,899.0
45124,Orgaz,Toledo,0.0,0.0,116.0,0.0,140.0,144.0,0.0,400.0
45125,Oropesa,Toledo,105.0,0.0,491.0,34.0,521.0,276.0,75.0,1502.0
45126,Otero,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45127,Palomeque,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45128,Pantoja,Toledo,0.0,0.0,36.0,0.0,0.0,0.0,0.0,36.0
45129,Paredes de Escalona,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45130,Parrillas,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45131,Pelahustán,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45132,Pepino,Toledo,0.0,0.0,126.0,0.0,75.0,0.0,0.0,201.0
45133,Polán,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45134,Portillo de Toledo,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45135,La Puebla de Almoradiel,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45136,La Puebla de Montalbán,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45137,La Pueblanueva,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45138,El Puente del Arzobispo,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45139,Puerto de San Vicente,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45140,Pulgar,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45141,Quero,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45142,Quintanar de la Orden,Toledo,34.0,0.0,199.0,0.0,183.0,92.0,0.0,508.0
45143,Quismondo,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45144,El Real de San Vicente,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45145,Recas,Toledo,0.0,0.0,0.0,0.0,34.0,0.0,0.0,34.0
